# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-09 17:03:11,sdm,7.85,175.80,0.00,0.00,22.39,0.03,3.57,1.95
plotter1,60,2022-01-09 17:03:11,sdp,8.30,181.60,0.00,0.00,21.88,0.04,4.76,2.52
plotter1,60,2022-01-09 17:03:11,sdn,9.03,234.60,0.00,0.00,25.97,0.05,5.12,3.01
plotter1,60,2022-01-09 17:03:11,sdw,6.07,125.87,0.00,0.00,20.75,0.03,5.72,2.02
plotter1,60,2022-01-09 17:03:11,sdr,7.22,159.13,0.00,0.00,22.05,0.03,4.12,1.89
plotter1,60,2022-01-09 17:04:11,nvme0n1,0.30,7.20,0.00,0.00,24.00,0.00,9.83,0.07
plotter1,60,2022-01-09 17:04:11,nvme1n1,0.30,6.47,0.00,0.00,21.56,0.00,3.00,0.10
plotter1,60,2022-01-09 17:04:11,nvme2n1,0.28,5.93,0.00,0.00,20.94,0.00,7.00,0.08
plotter1,60,2022-01-09 17:04:11,sda,6.60,270.87,0.27,0.00,41.08,0.04,5.55,1.56
plotter1,60,2022-01-09 17:04:11,sdb,7.23,343.93,0.00,0.00,47.55,0.04,5.12,1.77
plotter1,60,2022-01-09 17:04:11,sdc,11.47,551.73,0.00,0.00,48.12,0.06,5.11,2.81
plotter1,60,2022-01-09 17:04:11,sdd,13.13,623.13,0.00,0.00,47.45,0.12,8.83,5.08
plotter1,60,2022-01-09 17:04:11,sde,2.35,0.00,21.73,0.00,9.25,0.00,1.61,0.08
plotter1,60,2022-01-09 17:04:11,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 17:04:11,sde2,2.35,0.00,21.73,0.00,9.25,0.00,1.61,0.08
plotter1,60,2022-01-09 17:04:11,sdf,6.12,290.73,0.27,0.00,47.57,0.03,4.41,1.54
plotter1,60,2022-01-09 17:04:11,sdg,6.57,302.73,0.00,0.00,46.10,0.03,4.86,1.30
plotter1,60,2022-01-09 17:04:11,sdh,11.25,497.33,0.00,0.00,44.21,0.09,7.91,2.79
plotter1,60,2022-01-09 17:04:11,dm-0,0.88,19.60,0.00,0.00,22.19,0.01,6.66,0.21
plotter1,60,2022-01-09 17:04:11,sdi,0.23,1.40,0.00,0.00,6.00,0.00,13.64,0.14
plotter1,60,2022-01-09 17:04:11,sdj,4.83,248.73,0.00,0.00,51.46,0.03,5.37,1.31
plotter1,60,2022-01-09 17:04:11,sdo,3.28,182.27,0.00,0.00,55.51,0.03,8.77,1.43
plotter1,60,2022-01-09 17:04:11,sdq,3.82,191.93,0.00,0.00,50.29,0.03,8.74,1.59
plotter1,60,2022-01-09 17:04:11,sds,2.22,150.00,0.00,0.00,67.67,0.03,12.92,1.16
plotter1,60,2022-01-09 17:04:11,sdt,2.68,149.73,0.00,0.00,55.80,0.02,6.29,1.02
plotter1,60,2022-01-09 17:04:11,sdu,1.88,102.73,0.00,0.00,54.55,0.01,7.48,0.71
plotter1,60,2022-01-09 17:04:11,sdv,2.27,114.07,0.00,0.00,50.32,0.02,7.62,1.00
plotter1,60,2022-01-09 17:04:11,sdx,3.33,174.07,0.00,0.00,52.22,0.02,6.72,1.35
plotter1,60,2022-01-09 17:04:11,sdy,2.62,129.93,0.00,0.00,49.66,0.01,5.13,0.94
plotter1,60,2022-01-09 17:04:11,sdz,2.62,130.53,0.00,0.00,49.89,0.02,5.84,1.08
plotter1,60,2022-01-09 17:04:11,sdaa,0.85,34.93,0.00,0.00,41.10,0.01,6.20,0.33
plotter1,60,2022-01-09 17:04:11,sdac,4.05,203.20,0.00,0.00,50.17,0.03,6.68,1.79
plotter1,60,2022-01-09 17:04:11,sdab,1.23,68.80,0.00,0.00,55.78,0.01,6.69,0.59
plotter1,60,2022-01-09 17:04:11,sdad,3.32,162.67,0.00,0.00,49.05,0.03,7.61,1.50
plotter1,60,2022-01-09 17:04:11,sdae,1.22,67.13,0.00,0.00,55.18,0.01,6.70,0.49
plotter1,60,2022-01-09 17:04:11,sdaf,2.52,125.53,0.00,0.00,49.88,0.01,5.95,1.00
plotter1,60,2022-01-09 17:04:11,sdag,4.03,208.33,0.00,0.00,51.65,0.02,5.08,1.27
plotter1,60,2022-01-09 17:04:11,sdah,4.08,241.60,0.00,0.00,59.17,0.04,9.60,2.39
plotter1,60,2022-01-09 17:04:11,sdai,4.97,272.73,0.00,0.00,54.91,0.03,6.11,1.81
plotter1,60,2022-01-09 17:04:11,sdaj,2.73,154.27,0.00,0.00,56.44,0.02,6.84,1.16
plotter1,60,2022-01-09 17:04:11,sdak,0.02,0.07,0.00,0.00,4.00,0.00,17.00,0.03
plotter1,60,2022-01-09 17:04:11,sdal,3.07,151.80,0.00,0.00,49.50,0.02,7.14,1.34
plotter1,60,2022-01-09 17:04:11,sdam,1.92,89.47,0.00,0.00,46.68,0.01,7.00,0.77
plotter1,60,2022-01-09 17:04:11,sdan,2.55,108.13,0.00,0.00,42.41,0.02,7.07,1.08
plotter1,60,2022-01-09 17:04:11,sdao,3.17,186.20,0.00,0.00,58.80,0.02,6.34,1.19
plotter1,60,2022-01-09 17:04:11,sdap,2.95,145.60,0.00,0.00,49.36,0.02,6.62,1.16
plotter1,60,2022-01-09 17:04:11,sdl,3.22,88.13,0.00,0.00,27.40,0.02,5.06,1.21
plotter1,60,2022-01-09 17:04:11,sdk,1.77,39.47,0.00,0.00,22.34,0.01,6.21,0.65
plotter1,60,2022-01-09 17:04:11,sdm,9.48,209.27,0.00,0.00,22.07,0.05,4.86,2.97
plotter1,60,2022-01-09 17:04:11,sdp,10.10,239.67,0.00,0.00,23.73,0.05,4.91,3.14
plotter1,60,2022-01-09 17:04:11,sdn,6.45,142.60,0.00,0.00,22.11,0.04,6.02,2.27
plotter1,60,2022-01-09 17:04:11,sdw,5.25,125.80,0.00,0.00,23.96,0.02,4.41,1.50
plotter1,60,2022-01-09 17:04:11,sdr,6.87,152.47,0.00,0.00,22.20,0.03,4.82,1.99
plotter1,60,2022-01-09 17:05:11,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 17:05:11,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 17:05:11,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 17:05:11,sda,3.87,154.07,0.00,0.00,39.84,0.02,4.19,0.84
plotter1,60,2022-01-09 17:05:11,sdb,6.78,296.60,0.00,0.00,43.72,0.06,8.29,1.72
plotter1,60,2022-01-09 17:05:11,sdc,7.77,357.13,0.27,0.00,46.02,0.07,8.95,2.39
plotter1,60,2022-01-09 17:05:11,sdd,7.08,314.73,0.00,0.00,44.43,0.04,5.61,2.05
plotter1,60,2022-01-09 17:05:11,sde,4.62,0.13,83.20,0.00,18.05,0.00,1.05,0.30
plotter1,60,2022-01-09 17:05:11,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 17:05:11,sde2,4.28,0.00,83.20,0.00,19.42,0.00,1.09,0.28
plotter1,60,2022-01-09 17:05:11,sdf,8.25,356.53,0.27,0.00,43.25,0.03,4.02,1.48
plotter1,60,2022-01-09 17:05:11,sdg,6.43,264.60,0.00,0.00,41.13,0.02,3.46,1.15
plotter1,60,2022-01-09 17:05:11,sdh,7.27,329.73,0.00,0.00,45.38,0.04,4.84,1.51
plotter1,60,2022-01-09 17:05:11,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 17:05:11,sdi,0.90,26.85,0.00,0.00,29.83,0.01,13.17,0.97
plotter1,60,2022-01-09 17:05:11,sdj,4.73,223.85,0.00,0.00,47.29,0.03,5.93,1.42
plotter1,60,2022-01-09 17:05:11,sdo,1.48,57.25,0.00,0.00,38.60,0.02,10.65,1.16
plotter1,60,2022-01-09 17:05:11,sdq,1.98,97.05,0.00,0.00,48.93,0.02,9.55,1.37
plotter1,60,2022-01-09 17:05:11,sds,3.50,179.38,0.00,0.00,51.25,0.03,8.35,1.92
plotter1,60,2022-01-09 17:05:11,sdt,0.87,23.78,0.00,0.00,27.44,0.01,11.88,0.89
plotter1,60,2022-01-09 17:05:11,sdu,2.12,129.73,0.00,0.00,61.29,0.01,5.43,0.97
plotter1,60,2022-01-09 17:05:11,sdv,3.35,173.72,0.00,0.00,51.86,0.03,8.16,1.67
plotter1,60,2022-01-09 17:05:11,sdx,5.43,262.32,0.00,0.00,48.28,0.04,7.63,2.71
plotter1,60,2022-01-09 17:05:11,sdy,3.93,160.58,0.00,0.00,40.83,0.03,6.97,1.90
plotter1,60,2022-01-09 17:05:11,sdz,2.52,121.25,0.00,0.00,48.18,0.02,6.99,1.55
plotter1,60,2022-01-09 17:05:11,sdaa,3.00,135.78,0.00,0.00,45.26,0.03,8.57,1.78
plotter1,60,2022-01-09 17:05:11,sdac,2.63,95.58,0.00,0.00,36.30,0.02,9.21,1.70
plotter1,60,2022-01-09 17:05:11,sdab,4.35,231.25,0.00,0.00,53.16,0.04,10.01,2.50
plotter1,60,2022-01-09 17:05:11,sdad,2.10,89.89,0.00,0.00,42.81,0.01,6.74,1.09
plotter1,60,2022-01-09 17:05:11,sdae,0.32,0.58,0.00,0.00,1.84,0.01,22.68,0.73
plotter1,60,2022-01-09 17:05:11,sdaf,2.12,79.98,0.00,0.00,37.79,0.02,8.22,1.44
plotter1,60,2022-01-09 17:05:11,sdag,2.07,101.53,0.00,0.00,49.13,0.01,6.27,0.74
plotter1,60,2022-01-09 17:05:11,sdah,1.95,98.45,0.00,0.00,50.49,0.02,9.03,1.48
plotter1,60,2022-01-09 17:05:11,sdai,3.60,192.72,0.00,0.00,53.53,0.04,11.12,2.52
plotter1,60,2022-01-09 17:05:11,sdaj,0.88,32.93,0.00,0.00,37.28,0.01,6.57,0.35
plotter1,60,2022-01-09 17:05:11,sdak,2.12,121.32,0.00,0.00,57.31,0.02,8.88,1.45
plotter1,60,2022-01-09 17:05:11,sdal,4.10,234.73,0.00,0.00,57.25,0.04,9.20,2.38
plotter1,60,2022-01-09 17:05:11,sdam,1.60,68.18,0.00,0.00,42.61,0.02,9.92,1.23
plotter1,60,2022-01-09 17:05:11,sdan,3.75,180.12,0.00,0.00,48.03,0.04,10.22,2.29
plotter1,60,2022-01-09 17:05:11,sdao,2.52,129.12,0.00,0.00,51.30,0.02,7.46,1.47
plotter1,60,2022-01-09 17:05:11,sdap,2.43,132.07,0.00,0.00,54.27,0.02,6.37,0.96
plotter1,60,2022-01-09 17:05:11,sdl,3.75,88.65,0.00,0.00,23.64,0.02,6.61,1.92
plotter1,60,2022-01-09 17:05:11,sdk,0.35,11.33,0.00,0.00,32.38,0.00,6.05,0.23
plotter1,60,2022-01-09 17:05:11,sdm,8.62,184.12,0.00,0.00,21.37,0.05,5.25,2.77
plotter1,60,2022-01-09 17:05:11,sdp,10.48,224.12,0.00,0.00,21.38,0.05,4.47,2.88
plotter1,60,2022-01-09 17:05:11,sdn,4.92,116.45,0.00,0.00,23.68,0.03,5.53,1.78
plotter1,60,2022-01-09 17:05:11,sdw,7.07,155.67,0.00,0.00,22.03,0.03,4.27,1.96
plotter1,60,2022-01-09 17:05:11,sdr,7.18,167.72,0.00,0.00,23.35,0.04,5.05,2.24
plotter1,60,2022-01-09 17:06:11,nvme0n1,0.28,6.13,0.00,0.00,21.65,0.00,4.94,0.08
plotter1,60,2022-01-09 17:06:11,nvme1n1,0.33,7.73,0.00,0.00,23.20,0.00,2.35,0.10
plotter1,60,2022-01-09 17:06:11,nvme2n1,0.32,7.47,0.00,0.00,23.58,0.00,4.58,0.10
plotter1,60,2022-01-09 17:06:11,sda,7.82,373.00,0.00,0.00,47.72,0.03,4.19,1.64
plotter1,60,2022-01-09 17:06:11,sdb,4.05,197.73,0.00,0.00,48.82,0.02,5.88,1.07
plotter1,60,2022-01-09 17:06:11,sdc,9.15,420.73,0.00,0.00,45.98,0.05,5.16,2.08
plotter1,60,2022-01-09 17:06:11,sdd,3.90,208.13,0.27,0.00,53.44,0.03,7.66,1.26
plotter1,60,2022-01-09 17:06:11,sde,3.33,0.00,62.53,0.00,18.76,0.00,1.32,0.15
plotter1,60,2022-01-09 17:06:11,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 17:06:11,sde2,3.33,0.00,62.53,0.00,18.76,0.00,1.32,0.15
plotter1,60,2022-01-09 17:06:11,sdf,9.85,440.80,0.00,0.00,44.75,0.05,4.83,2.11
plotter1,60,2022-01-09 17:06:11,sdg,7.72,331.87,0.27,0.00,43.04,0.06,7.34,1.78
plotter1,60,2022-01-09 17:06:11,sdh,10.67,469.73,0.00,0.00,44.04,0.05,4.48,2.19
plotter1,60,2022-01-09 17:06:11,dm-0,0.93,21.33,0.00,0.00,22.86,0.00,3.91,0.17
plotter1,60,2022-01-09 17:06:11,sdi,2.22,110.87,0.00,0.00,50.02,0.02,8.70,0.79
plotter1,60,2022-01-09 17:06:11,sdj,2.33,143.07,0.00,0.00,61.31,0.01,6.15,0.76
plotter1,60,2022-01-09 17:06:11,sdo,4.18,224.27,0.00,0.00,53.61,0.03,7.76,1.82
plotter1,60,2022-01-09 17:06:11,sdq,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 17:06:11,sds,2.22,124.73,0.00,0.00,56.27,0.02,8.21,0.93
plotter1,60,2022-01-09 17:06:11,sdt,2.32,134.07,0.00,0.00,57.87,0.03,11.44,1.06
plotter1,60,2022-01-09 17:06:11,sdu,6.10,347.85,0.00,0.00,57.02,0.05,8.57,2.89
plotter1,60,2022-01-09 17:06:11,sdv,2.22,131.60,0.00,0.00,59.37,0.02,7.29,0.91
plotter1,60,2022-01-09 17:06:11,sdx,4.93,257.87,0.00,0.00,52.27,0.03,5.85,1.84
plotter1,60,2022-01-09 17:06:11,sdy,0.25,4.27,0.00,0.00,17.07,0.00,12.60,0.20
plotter1,60,2022-01-09 17:06:11,sdz,2.12,91.47,0.00,0.00,43.21,0.02,7.20,0.89
plotter1,60,2022-01-09 17:06:11,sdaa,3.07,151.40,0.00,0.00,49.37,0.02,5.93,1.23
plotter1,60,2022-01-09 17:06:11,sdac,3.05,150.87,0.00,0.00,49.46,0.02,6.08,1.21
plotter1,60,2022-01-09 17:06:11,sdab,1.58,104.60,0.00,0.00,66.06,0.01,7.35,0.77
plotter1,60,2022-01-09 17:06:11,sdad,4.88,251.03,0.00,0.00,51.40,0.04,8.51,2.40
plotter1,60,2022-01-09 17:06:11,sdae,3.52,200.60,0.00,0.00,57.04,0.02,6.67,1.45
plotter1,60,2022-01-09 17:06:11,sdaf,2.90,129.07,0.00,0.00,44.51,0.02,5.48,0.98
plotter1,60,2022-01-09 17:06:11,sdag,3.63,161.78,0.00,0.00,44.53,0.03,6.97,1.81
plotter1,60,2022-01-09 17:06:11,sdah,2.23,124.13,0.00,0.00,55.58,0.02,7.53,1.09
plotter1,60,2022-01-09 17:06:11,sdai,3.97,232.53,0.00,0.00,58.62,0.03,6.61,1.52
plotter1,60,2022-01-09 17:06:11,sdaj,3.12,176.12,0.00,0.00,56.51,0.04,13.83,2.36
plotter1,60,2022-01-09 17:06:11,sdak,4.43,243.93,0.00,0.00,55.02,0.02,5.56,1.54
plotter1,60,2022-01-09 17:06:11,sdal,5.33,288.12,0.00,0.00,54.02,0.04,7.80,2.89
plotter1,60,2022-01-09 17:06:11,sdam,2.65,163.80,0.00,0.00,61.81,0.02,5.98,1.27
plotter1,60,2022-01-09 17:06:11,sdan,4.38,212.27,0.00,0.00,48.43,0.03,6.14,1.72
plotter1,60,2022-01-09 17:06:11,sdao,2.05,103.47,0.00,0.00,50.47,0.01,6.01,0.79
plotter1,60,2022-01-09 17:06:11,sdap,1.32,75.32,0.00,0.00,57.20,0.01,10.80,1.24
plotter1,60,2022-01-09 17:06:11,sdl,4.42,100.40,0.00,0.00,22.73,0.03,6.59,1.77
plotter1,60,2022-01-09 17:06:11,sdk,2.55,46.85,0.00,0.00,18.37,0.02,7.69,1.47
plotter1,60,2022-01-09 17:06:11,sdm,7.60,170.47,0.00,0.00,22.43,0.03,3.83,1.91
plotter1,60,2022-01-09 17:06:11,sdp,8.55,187.00,0.00,0.00,21.87,0.04,4.60,2.41
plotter1,60,2022-01-09 17:06:11,sdn,4.23,108.07,0.00,0.00,25.53,0.02,4.14,1.24
plotter1,60,2022-01-09 17:06:11,sdw,4.52,88.58,0.00,0.00,19.61,0.02,4.75,1.32
plotter1,60,2022-01-09 17:06:11,sdr,7.72,163.73,0.00,0.00,21.22,0.03,3.96,1.92
plotter1,60,2022-01-09 17:07:11,nvme0n1,0.75,21.93,0.00,0.00,29.24,0.00,4.69,0.19
plotter1,60,2022-01-09 17:07:11,nvme1n1,1.08,23.40,0.00,0.00,21.60,0.00,3.58,0.21
plotter1,60,2022-01-09 17:07:11,nvme2n1,0.87,23.13,0.00,0.00,26.69,0.00,2.58,0.23
plotter1,60,2022-01-09 17:07:11,sda,8.15,399.40,0.00,0.00,49.01,0.09,10.65,2.29
plotter1,60,2022-01-09 17:07:11,sdb,13.27,669.07,0.00,0.00,50.43,0.06,4.47,3.05
plotter1,60,2022-01-09 17:07:11,sdc,5.98,280.20,0.00,0.00,46.83,0.04,7.48,1.47
plotter1,60,2022-01-09 17:07:11,sdd,6.95,351.47,0.00,0.00,50.57,0.03,4.32,1.64
plotter1,60,2022-01-09 17:07:11,sde,3.30,0.00,29.80,0.00,9.03,0.01,1.63,0.10
plotter1,60,2022-01-09 17:07:11,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 17:07:11,sde2,3.30,0.00,29.80,0.00,9.03,0.01,1.63,0.10
plotter1,60,2022-01-09 17:07:11,sdf,11.13,556.47,0.00,0.00,49.98,0.08,7.32,2.75
plotter1,60,2022-01-09 17:07:11,sdg,4.53,192.07,0.00,0.00,42.37,0.02,4.29,0.84
plotter1,60,2022-01-09 17:07:11,sdh,7.67,337.87,0.00,0.00,44.07,0.04,5.13,1.56
plotter1,60,2022-01-09 17:07:11,dm-0,2.70,68.47,0.00,0.00,25.36,0.01,3.52,0.36
plotter1,60,2022-01-09 17:07:11,sdi,0.83,37.20,0.00,0.00,44.64,0.01,11.96,0.37
plotter1,60,2022-01-09 17:07:11,sdj,4.10,199.13,0.00,0.00,48.57,0.02,5.96,1.31
plotter1,60,2022-01-09 17:07:11,sdo,1.62,81.13,0.00,0.00,50.19,0.01,5.99,0.56
plotter1,60,2022-01-09 17:07:11,sdq,1.60,79.73,0.00,0.00,49.83,0.01,7.29,0.67
plotter1,60,2022-01-09 17:07:11,sds,0.12,0.60,0.00,0.00,5.14,0.00,16.57,0.06
plotter1,60,2022-01-09 17:07:11,sdt,1.52,81.47,0.00,0.00,53.71,0.01,6.59,0.56
plotter1,60,2022-01-09 17:07:11,sdu,0.97,53.20,0.00,0.00,55.03,0.01,9.74,0.53
plotter1,60,2022-01-09 17:07:11,sdv,5.50,301.87,0.00,0.00,54.88,0.04,6.70,2.02
plotter1,60,2022-01-09 17:07:11,sdx,1.47,74.93,0.00,0.00,51.09,0.01,7.09,0.62
plotter1,60,2022-01-09 17:07:11,sdy,4.02,173.87,0.00,0.00,43.29,0.02,5.54,1.35
plotter1,60,2022-01-09 17:07:11,sdz,2.72,136.20,0.00,0.00,50.13,0.02,7.01,1.10
plotter1,60,2022-01-09 17:07:11,sdaa,2.43,134.67,0.00,0.00,55.34,0.01,5.73,0.93
plotter1,60,2022-01-09 17:07:11,sdac,4.42,198.60,0.00,0.00,44.97,0.03,5.77,1.48
plotter1,60,2022-01-09 17:07:11,sdab,2.35,143.67,0.00,0.00,61.13,0.01,5.53,0.88
plotter1,60,2022-01-09 17:07:11,sdad,2.63,144.80,0.00,0.00,54.99,0.02,6.14,1.01
plotter1,60,2022-01-09 17:07:11,sdae,0.13,11.13,0.00,0.00,83.50,0.00,5.38,0.06
plotter1,60,2022-01-09 17:07:11,sdaf,4.37,230.93,0.00,0.00,52.89,0.05,11.95,2.74
plotter1,60,2022-01-09 17:07:11,sdag,0.68,31.40,0.00,0.00,45.95,0.00,6.73,0.28
plotter1,60,2022-01-09 17:07:11,sdah,4.65,286.67,0.00,0.00,61.65,0.04,8.38,2.46
plotter1,60,2022-01-09 17:07:11,sdai,3.70,218.67,0.00,0.00,59.10,0.02,5.82,1.33
plotter1,60,2022-01-09 17:07:11,sdaj,0.73,31.40,0.00,0.00,42.82,0.01,8.66,0.38
plotter1,60,2022-01-09 17:07:11,sdak,1.45,77.07,0.00,0.00,53.15,0.01,4.85,0.47
plotter1,60,2022-01-09 17:07:11,sdal,0.27,6.20,0.00,0.00,23.25,0.00,10.62,0.16
plotter1,60,2022-01-09 17:07:11,sdam,3.40,161.47,0.00,0.00,47.49,0.02,6.77,1.35
plotter1,60,2022-01-09 17:07:11,sdan,2.42,142.33,0.00,0.00,58.90,0.02,7.28,1.04
plotter1,60,2022-01-09 17:07:11,sdao,1.93,85.67,0.00,0.00,44.31,0.01,5.84,0.64
plotter1,60,2022-01-09 17:07:11,sdap,3.72,211.40,0.00,0.00,56.88,0.02,6.68,1.47
plotter1,60,2022-01-09 17:07:11,sdl,0.45,9.20,0.00,0.00,20.44,0.00,7.93,0.23
plotter1,60,2022-01-09 17:07:11,sdk,2.72,61.53,0.00,0.00,22.65,0.02,8.60,1.27
plotter1,60,2022-01-09 17:07:11,sdm,10.82,260.00,0.00,0.00,24.04,0.06,5.15,3.46
plotter1,60,2022-01-09 17:07:11,sdp,12.60,299.80,0.00,0.00,23.79,0.05,4.20,3.53
plotter1,60,2022-01-09 17:07:11,sdn,4.50,106.67,0.00,0.00,23.70,0.02,5.38,1.54
plotter1,60,2022-01-09 17:07:11,sdw,2.25,59.87,0.00,0.00,26.61,0.02,7.09,0.92
plotter1,60,2022-01-09 17:07:11,sdr,5.82,143.80,0.00,0.00,24.72,0.03,5.36,1.81
plotter1,60,2022-01-09 17:08:11,nvme0n1,1.43,35.73,0.00,0.00,24.93,0.00,1.27,0.17
plotter1,60,2022-01-09 17:08:11,nvme1n1,1.38,35.67,0.00,0.00,25.78,0.00,1.39,0.20
plotter1,60,2022-01-09 17:08:11,nvme2n1,1.33,35.33,0.00,0.00,26.50,0.00,2.23,0.16
plotter1,60,2022-01-09 17:08:11,sda,8.77,402.73,0.00,0.00,45.94,0.05,5.36,1.89
plotter1,60,2022-01-09 17:08:11,sdb,8.57,374.07,0.00,0.00,43.67,0.08,9.62,2.29
plotter1,60,2022-01-09 17:08:11,sdc,5.05,214.93,0.00,0.00,42.56,0.02,4.85,1.08
plotter1,60,2022-01-09 17:08:11,sdd,7.18,315.87,0.00,0.00,43.97,0.03,4.85,1.46
plotter1,60,2022-01-09 17:08:11,sde,3.20,0.00,28.13,0.00,8.79,0.01,1.70,0.08
plotter1,60,2022-01-09 17:08:11,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 17:08:11,sde2,3.20,0.00,28.13,0.00,8.79,0.01,1.70,0.08
plotter1,60,2022-01-09 17:08:11,sdf,6.12,255.33,0.00,0.00,41.74,0.03,4.84,1.32
plotter1,60,2022-01-09 17:08:11,sdg,10.37,431.73,0.00,0.00,41.65,0.04,4.15,1.79
plotter1,60,2022-01-09 17:08:11,sdh,6.12,284.93,0.00,0.00,46.58,0.04,6.58,1.35
plotter1,60,2022-01-09 17:08:11,dm-0,4.25,106.73,0.00,0.00,25.11,0.01,1.57,0.28
plotter1,60,2022-01-09 17:08:11,sdi,2.53,136.67,0.00,0.00,53.95,0.02,6.65,0.88
plotter1,60,2022-01-09 17:08:11,sdj,1.77,104.93,0.00,0.00,59.40,0.01,4.78,0.57
plotter1,60,2022-01-09 17:08:11,sdo,1.82,92.67,0.00,0.00,51.01,0.02,8.65,0.81
plotter1,60,2022-01-09 17:08:11,sdq,2.23,121.13,0.00,0.00,54.24,0.02,6.90,0.81
plotter1,60,2022-01-09 17:08:11,sds,0.58,27.40,0.00,0.00,46.97,0.01,10.29,0.28
plotter1,60,2022-01-09 17:08:11,sdt,2.77,137.87,0.00,0.00,49.83,0.02,7.69,1.16
plotter1,60,2022-01-09 17:08:11,sdu,1.05,53.13,0.00,0.00,50.60,0.01,5.97,0.36
plotter1,60,2022-01-09 17:08:11,sdv,2.62,136.47,0.00,0.00,52.15,0.02,8.18,1.08
plotter1,60,2022-01-09 17:08:11,sdx,0.07,17.40,0.00,0.00,261.00,0.00,8.00,0.05
plotter1,60,2022-01-09 17:08:11,sdy,2.87,142.73,0.00,0.00,49.79,0.01,4.60,0.94
plotter1,60,2022-01-09 17:08:11,sdz,1.72,82.13,0.00,0.00,47.84,0.01,7.59,0.78
plotter1,60,2022-01-09 17:08:11,sdaa,6.25,324.73,0.00,0.00,51.96,0.04,6.94,2.45
plotter1,60,2022-01-09 17:08:11,sdac,1.32,69.53,0.00,0.00,52.81,0.01,6.39,0.58
plotter1,60,2022-01-09 17:08:11,sdab,4.12,240.60,0.00,0.00,58.45,0.03,6.21,1.59
plotter1,60,2022-01-09 17:08:11,sdad,4.17,222.40,0.00,0.00,53.38,0.03,6.76,1.80
plotter1,60,2022-01-09 17:08:11,sdae,0.50,24.33,0.00,0.00,48.67,0.00,5.40,0.26
plotter1,60,2022-01-09 17:08:11,sdaf,3.20,143.33,0.00,0.00,44.79,0.02,5.99,1.09
plotter1,60,2022-01-09 17:08:11,sdag,0.70,38.13,0.00,0.00,54.48,0.00,5.31,0.23
plotter1,60,2022-01-09 17:08:11,sdah,4.45,259.67,0.00,0.00,58.35,0.03,6.37,2.01
plotter1,60,2022-01-09 17:08:11,sdai,1.98,105.67,0.00,0.00,53.28,0.01,5.92,0.73
plotter1,60,2022-01-09 17:08:11,sdaj,1.72,95.20,0.00,0.00,55.46,0.01,6.35,0.69
plotter1,60,2022-01-09 17:08:11,sdak,0.05,0.40,0.00,0.00,8.00,0.00,13.67,0.05
plotter1,60,2022-01-09 17:08:11,sdal,3.68,218.13,0.00,0.00,59.22,0.02,6.44,1.60
plotter1,60,2022-01-09 17:08:11,sdam,2.05,104.13,0.00,0.00,50.80,0.01,6.50,0.84
plotter1,60,2022-01-09 17:08:11,sdan,4.12,196.27,0.00,0.00,47.68,0.03,6.71,1.63
plotter1,60,2022-01-09 17:08:11,sdao,4.22,257.07,0.00,0.00,60.96,0.03,5.96,1.58
plotter1,60,2022-01-09 17:08:11,sdap,2.45,132.00,0.00,0.00,53.88,0.01,6.00,0.92
plotter1,60,2022-01-09 17:08:11,sdl,2.22,57.47,0.00,0.00,25.92,0.01,4.83,0.72
plotter1,60,2022-01-09 17:08:11,sdk,1.60,39.67,0.00,0.00,24.79,0.01,4.92,0.54
plotter1,60,2022-01-09 17:08:11,sdm,2.85,69.47,0.00,0.00,24.37,0.02,5.27,0.87
plotter1,60,2022-01-09 17:08:11,sdp,7.27,173.80,0.00,0.00,23.92,0.03,4.00,1.93
plotter1,60,2022-01-09 17:08:11,sdn,3.55,88.67,0.00,0.00,24.98,0.02,6.15,1.30
plotter1,60,2022-01-09 17:08:11,sdw,7.23,153.80,0.00,0.00,21.26,0.03,4.03,1.80
plotter1,60,2022-01-09 17:08:11,sdr,6.78,153.33,0.00,0.00,22.60,0.02,3.66,1.56
plotter1,60,2022-01-09 17:09:11,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 17:09:11,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
