# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-03 20:25:14,sdq,1.47,70.07,0.00,0.00,47.77,0.01,8.64,0.68
plotter1,60,2022-01-03 20:25:14,sdr,2.53,87.58,0.00,0.00,34.57,0.02,8.65,1.69
plotter1,60,2022-01-03 20:25:14,sds,4.07,197.98,0.00,0.00,48.68,0.05,12.20,2.61
plotter1,60,2022-01-03 20:25:14,sdt,6.87,320.45,0.00,0.00,46.67,0.10,15.01,4.19
plotter1,60,2022-01-03 20:25:14,sdu,7.13,325.38,0.00,0.00,45.61,0.03,4.49,2.00
plotter1,60,2022-01-03 20:25:14,sdv,2.98,120.65,0.00,0.00,40.44,0.03,9.85,2.06
plotter1,60,2022-01-03 20:25:14,sdx,1.82,86.32,0.00,0.00,47.51,0.02,10.39,1.26
plotter1,60,2022-01-03 20:25:14,sdy,4.65,206.85,0.00,0.00,44.48,0.04,9.39,2.74
plotter1,60,2022-01-03 20:25:14,sdz,3.35,142.32,0.00,0.00,42.48,0.03,9.31,2.00
plotter1,60,2022-01-03 20:25:14,sdaa,1.57,46.52,0.00,0.00,29.69,0.02,13.37,1.28
plotter1,60,2022-01-03 20:25:14,sdab,3.58,156.12,0.00,0.00,43.57,0.04,9.88,2.22
plotter1,60,2022-01-03 20:25:14,sdn,5.95,304.12,0.00,0.00,51.11,0.05,8.82,3.06
plotter1,60,2022-01-03 20:25:14,sdac,0.90,36.78,0.00,0.00,40.87,0.01,12.59,0.95
plotter1,60,2022-01-03 20:25:14,sdad,2.25,83.25,0.00,0.00,37.00,0.02,10.07,1.67
plotter1,60,2022-01-03 20:25:14,sdae,3.42,164.05,0.00,0.00,48.01,0.04,11.80,2.02
plotter1,60,2022-01-03 20:25:14,sdaf,2.77,123.45,0.00,0.00,44.62,0.03,10.13,1.86
plotter1,60,2022-01-03 20:25:14,sdag,2.23,95.12,0.00,0.00,42.59,0.03,12.13,1.84
plotter1,60,2022-01-03 20:25:14,sdah,0.42,11.25,0.00,0.00,27.00,0.01,22.28,0.90
plotter1,60,2022-01-03 20:25:14,sdai,5.03,283.98,0.00,0.00,56.42,0.06,11.98,2.81
plotter1,60,2022-01-03 20:25:14,sdaj,2.08,117.65,0.00,0.00,56.47,0.02,10.61,1.45
plotter1,60,2022-01-03 20:25:14,sdal,4.25,191.18,0.00,0.00,44.98,0.04,8.34,2.52
plotter1,60,2022-01-03 20:25:14,sdam,3.05,164.18,0.00,0.00,53.83,0.02,7.65,1.78
plotter1,60,2022-01-03 20:25:14,sdan,2.93,173.98,0.00,0.00,59.31,0.07,24.60,2.87
plotter1,60,2022-01-03 20:25:14,sdao,2.67,126.92,0.00,0.00,47.59,0.03,9.98,1.83
plotter1,60,2022-01-03 20:25:14,sdap,4.28,207.20,0.00,0.00,48.37,0.03,7.56,1.96
plotter1,60,2022-01-03 20:25:14,sdaq,1.88,87.52,0.00,0.00,46.47,0.02,13.14,1.46
plotter1,60,2022-01-03 20:25:14,sdar,2.62,123.00,0.00,0.00,47.01,0.02,8.71,1.39
plotter1,60,2022-01-03 20:25:14,sdw,3.70,129.52,0.00,0.00,35.00,0.04,10.63,2.44
plotter1,60,2022-01-03 20:25:14,sdak,0.70,13.92,0.00,0.00,19.88,0.01,15.76,0.97
plotter1,60,2022-01-03 20:25:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:26:14,nvme1n1,627.05,54962.53,81726.53,106987.80,388.61,7.38,11.76,22.65
plotter1,60,2022-01-03 20:26:14,nvme0n1,628.00,54962.07,81729.13,106990.00,388.03,7.36,11.72,22.70
plotter1,60,2022-01-03 20:26:14,nvme2n1,628.35,54962.73,81725.20,106985.27,387.80,7.37,11.72,22.68
plotter1,60,2022-01-03 20:26:14,sda,9.32,453.20,0.00,0.00,48.64,0.05,4.96,2.32
plotter1,60,2022-01-03 20:26:14,sdb,10.70,519.67,0.27,0.00,48.59,0.06,5.78,2.90
plotter1,60,2022-01-03 20:26:14,sdc,14.15,686.47,0.00,0.00,48.51,0.11,7.72,4.37
plotter1,60,2022-01-03 20:26:14,sdd,9.10,454.20,0.00,0.00,49.91,0.04,4.18,2.37
plotter1,60,2022-01-03 20:26:14,sde,6.45,238.00,55.00,0.00,45.43,0.01,1.33,0.27
plotter1,60,2022-01-03 20:26:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:26:14,sde2,6.45,238.00,55.00,0.00,45.43,0.01,1.33,0.27
plotter1,60,2022-01-03 20:26:14,sdf,12.30,620.00,0.00,0.00,50.41,0.07,5.98,4.31
plotter1,60,2022-01-03 20:26:14,sdg,18.10,800.67,0.00,0.00,44.24,0.12,6.59,4.63
plotter1,60,2022-01-03 20:26:14,sdh,11.20,624.67,0.40,0.00,55.81,0.09,7.67,4.66
plotter1,60,2022-01-03 20:26:14,sdi,11.92,629.47,0.00,0.00,52.82,0.18,14.93,7.08
plotter1,60,2022-01-03 20:26:14,dm-0,6961.55,164880.93,245181.13,320963.07,105.01,272.29,39.11,23.25
plotter1,60,2022-01-03 20:26:14,sdj,7.28,392.73,0.00,0.00,53.92,0.03,4.66,2.44
plotter1,60,2022-01-03 20:26:14,sdk,7.93,336.20,0.00,0.00,42.38,0.05,5.75,2.98
plotter1,60,2022-01-03 20:26:14,sdl,7.90,392.93,0.00,0.00,49.74,0.05,6.36,3.05
plotter1,60,2022-01-03 20:26:14,sdm,4.38,215.93,0.00,0.00,49.26,0.03,6.56,1.83
plotter1,60,2022-01-03 20:26:14,sdo,2.38,111.13,0.00,0.00,46.63,0.02,7.79,1.08
plotter1,60,2022-01-03 20:26:14,sdp,6.77,365.87,0.00,0.00,54.07,0.04,5.45,2.27
plotter1,60,2022-01-03 20:26:14,sdq,2.70,129.78,0.00,0.00,48.07,0.03,11.14,1.77
plotter1,60,2022-01-03 20:26:14,sdr,3.33,153.47,0.00,0.00,46.04,0.03,7.77,1.53
plotter1,60,2022-01-03 20:26:14,sds,4.45,211.60,0.00,0.00,47.55,0.04,8.56,2.36
plotter1,60,2022-01-03 20:26:14,sdt,4.72,196.60,0.00,0.00,41.68,0.05,10.84,2.44
plotter1,60,2022-01-03 20:26:14,sdu,7.30,397.07,0.00,0.00,54.39,0.06,7.95,3.51
plotter1,60,2022-01-03 20:26:14,sdv,3.47,174.13,0.00,0.00,50.23,0.03,7.57,1.58
plotter1,60,2022-01-03 20:26:14,sdx,3.43,203.60,0.00,0.00,59.30,0.02,7.08,1.22
plotter1,60,2022-01-03 20:26:14,sdy,6.88,353.80,0.00,0.00,51.40,0.05,6.82,2.71
plotter1,60,2022-01-03 20:26:14,sdz,3.05,142.07,0.00,0.00,46.58,0.02,7.36,1.40
plotter1,60,2022-01-03 20:26:14,sdaa,3.52,190.40,0.00,0.00,54.14,0.03,8.35,1.68
plotter1,60,2022-01-03 20:26:14,sdab,1.65,79.87,0.00,0.00,48.40,0.01,7.17,0.71
plotter1,60,2022-01-03 20:26:14,sdn,3.53,160.33,0.00,0.00,45.38,0.04,12.67,1.88
plotter1,60,2022-01-03 20:26:14,sdac,1.93,108.80,0.00,0.00,56.28,0.01,7.64,0.75
plotter1,60,2022-01-03 20:26:14,sdad,2.47,116.33,0.00,0.00,47.16,0.02,6.39,0.90
plotter1,60,2022-01-03 20:26:14,sdae,1.07,49.93,0.00,0.00,46.81,0.01,8.22,0.53
plotter1,60,2022-01-03 20:26:14,sdaf,3.78,159.93,0.00,0.00,42.27,0.04,9.65,1.82
plotter1,60,2022-01-03 20:26:14,sdag,3.77,186.47,0.00,0.00,49.50,0.03,6.94,1.56
plotter1,60,2022-01-03 20:26:14,sdah,1.53,93.47,0.00,0.00,60.96,0.02,10.53,0.82
plotter1,60,2022-01-03 20:26:14,sdai,0.85,49.93,0.00,0.00,58.75,0.01,8.18,0.38
plotter1,60,2022-01-03 20:26:14,sdaj,1.87,104.47,0.00,0.00,55.96,0.01,7.74,0.72
plotter1,60,2022-01-03 20:26:14,sdal,3.30,149.80,0.00,0.00,45.39,0.03,9.52,1.95
plotter1,60,2022-01-03 20:26:14,sdam,0.22,2.53,0.00,0.00,11.69,0.00,10.92,0.09
plotter1,60,2022-01-03 20:26:14,sdan,0.28,9.67,0.00,0.00,34.12,0.00,9.82,0.21
plotter1,60,2022-01-03 20:26:14,sdao,2.88,155.60,0.00,0.00,53.97,0.02,6.42,1.13
plotter1,60,2022-01-03 20:26:14,sdap,2.92,115.05,0.00,0.00,39.45,0.03,10.92,2.31
plotter1,60,2022-01-03 20:26:14,sdaq,1.17,62.80,0.00,0.00,53.83,0.01,6.80,0.38
plotter1,60,2022-01-03 20:26:14,sdar,2.22,130.25,0.00,0.00,58.76,0.02,10.15,1.68
plotter1,60,2022-01-03 20:26:14,sdw,1.35,59.13,0.00,0.00,43.80,0.01,8.94,0.83
plotter1,60,2022-01-03 20:26:14,sdak,1.90,94.27,0.00,0.00,49.61,0.02,11.68,1.24
plotter1,60,2022-01-03 20:26:14,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.75,0.67
plotter1,60,2022-01-03 20:27:14,nvme1n1,0.10,0.00,0.40,0.00,4.00,0.00,29.67,0.15
plotter1,60,2022-01-03 20:27:14,nvme0n1,0.18,0.00,1.33,0.00,7.27,0.01,35.82,0.15
plotter1,60,2022-01-03 20:27:14,nvme2n1,0.07,0.00,0.27,0.00,4.00,0.00,33.00,0.15
plotter1,60,2022-01-03 20:27:14,sda,9.90,455.07,0.00,0.00,45.97,0.08,7.70,2.53
plotter1,60,2022-01-03 20:27:14,sdb,9.08,418.87,0.00,0.00,46.11,0.06,6.35,2.85
plotter1,60,2022-01-03 20:27:14,sdc,6.45,283.13,0.00,0.00,43.90,0.04,6.76,1.80
plotter1,60,2022-01-03 20:27:14,sdd,5.68,245.80,0.00,0.00,43.25,0.04,7.10,1.41
plotter1,60,2022-01-03 20:27:14,sde,4.12,0.00,34.60,0.00,8.40,0.01,1.79,0.07
plotter1,60,2022-01-03 20:27:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:27:14,sde2,4.12,0.00,34.60,0.00,8.40,0.01,1.79,0.07
plotter1,60,2022-01-03 20:27:14,sdf,6.47,292.13,0.00,0.00,45.18,0.03,4.72,1.73
plotter1,60,2022-01-03 20:27:14,sdg,12.10,554.27,0.00,0.00,45.81,0.07,5.67,3.09
plotter1,60,2022-01-03 20:27:14,sdh,16.62,894.80,0.13,0.00,53.86,0.07,4.39,4.60
plotter1,60,2022-01-03 20:27:14,sdi,10.42,510.00,0.27,0.00,48.99,0.07,6.95,3.93
plotter1,60,2022-01-03 20:27:14,dm-0,0.45,0.00,2.07,0.00,4.59,0.02,38.52,0.15
plotter1,60,2022-01-03 20:27:14,sdj,4.28,209.60,0.00,0.00,48.93,0.02,5.25,1.44
plotter1,60,2022-01-03 20:27:14,sdk,11.52,519.67,0.00,0.00,45.12,0.08,7.16,4.63
plotter1,60,2022-01-03 20:27:14,sdl,9.90,504.33,0.27,0.00,50.97,0.11,11.48,3.42
plotter1,60,2022-01-03 20:27:14,sdm,4.78,250.40,0.00,0.00,52.35,0.04,8.13,2.14
plotter1,60,2022-01-03 20:27:14,sdo,2.83,123.93,0.00,0.00,43.74,0.02,7.87,1.37
plotter1,60,2022-01-03 20:27:14,sdp,5.25,256.60,0.00,0.00,48.88,0.02,4.72,1.49
plotter1,60,2022-01-03 20:27:14,sdq,2.55,135.80,0.00,0.00,53.25,0.04,17.57,1.66
plotter1,60,2022-01-03 20:27:14,sdr,2.73,156.07,0.00,0.00,57.10,0.02,8.43,1.44
plotter1,60,2022-01-03 20:27:14,sds,3.48,159.60,0.00,0.00,45.82,0.03,7.46,1.59
plotter1,60,2022-01-03 20:27:14,sdt,2.25,97.80,0.00,0.00,43.47,0.02,9.29,1.26
plotter1,60,2022-01-03 20:27:14,sdu,4.53,228.20,0.00,0.00,50.34,0.03,6.61,1.81
plotter1,60,2022-01-03 20:27:14,sdv,2.47,124.33,0.00,0.00,50.41,0.02,7.70,1.08
plotter1,60,2022-01-03 20:27:14,sdx,1.23,70.33,0.00,0.00,57.03,0.01,7.72,0.45
plotter1,60,2022-01-03 20:27:14,sdy,4.63,228.20,0.00,0.00,49.25,0.05,11.40,2.52
plotter1,60,2022-01-03 20:27:14,sdz,3.07,144.20,0.27,0.00,47.11,0.02,7.43,1.52
plotter1,60,2022-01-03 20:27:14,sdaa,3.52,181.80,0.00,0.00,51.70,0.03,8.28,1.74
plotter1,60,2022-01-03 20:27:14,sdab,1.95,84.07,0.00,0.00,43.11,0.01,6.97,0.79
plotter1,60,2022-01-03 20:27:14,sdn,3.37,171.07,0.00,0.00,50.81,0.03,8.37,1.47
plotter1,60,2022-01-03 20:27:14,sdac,0.27,14.87,0.00,0.00,55.75,0.00,7.31,0.14
plotter1,60,2022-01-03 20:27:14,sdad,3.27,144.20,0.00,0.00,44.14,0.03,8.85,1.57
plotter1,60,2022-01-03 20:27:14,sdae,4.32,216.80,0.00,0.00,50.22,0.04,9.45,2.19
plotter1,60,2022-01-03 20:27:14,sdaf,0.78,35.53,0.00,0.00,45.36,0.01,11.85,0.53
plotter1,60,2022-01-03 20:27:14,sdag,0.75,33.60,0.00,0.00,44.80,0.01,7.07,0.40
plotter1,60,2022-01-03 20:27:14,sdah,1.93,106.67,0.00,0.00,55.17,0.02,8.22,0.82
plotter1,60,2022-01-03 20:27:14,sdai,1.37,75.33,0.00,0.00,55.12,0.01,8.07,0.80
plotter1,60,2022-01-03 20:27:14,sdaj,1.63,91.67,0.00,0.00,56.12,0.01,6.96,0.57
plotter1,60,2022-01-03 20:27:14,sdal,1.17,63.00,0.00,0.00,54.00,0.01,8.47,0.59
plotter1,60,2022-01-03 20:27:14,sdam,2.33,133.00,0.00,0.00,57.00,0.02,8.12,1.20
plotter1,60,2022-01-03 20:27:14,sdan,1.92,96.27,0.00,0.00,50.23,0.02,9.41,1.01
plotter1,60,2022-01-03 20:27:14,sdao,3.63,195.60,0.00,0.00,53.83,0.02,6.22,1.31
plotter1,60,2022-01-03 20:27:14,sdap,3.47,154.67,0.00,0.00,44.62,0.03,9.08,1.84
plotter1,60,2022-01-03 20:27:14,sdaq,1.57,98.47,0.00,0.00,62.85,0.01,5.87,0.57
plotter1,60,2022-01-03 20:27:14,sdar,0.67,41.20,0.00,0.00,61.80,0.01,8.62,0.33
plotter1,60,2022-01-03 20:27:14,sdw,2.00,89.87,0.00,0.00,44.93,0.02,9.14,1.10
plotter1,60,2022-01-03 20:27:14,sdak,1.35,58.80,0.00,0.00,43.56,0.01,8.37,0.69
plotter1,60,2022-01-03 20:27:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:28:14,nvme1n1,0.07,0.00,0.20,0.00,3.00,0.00,22.50,0.15
plotter1,60,2022-01-03 20:28:14,nvme0n1,0.10,0.00,0.40,0.00,4.00,0.00,36.67,0.15
plotter1,60,2022-01-03 20:28:14,nvme2n1,0.03,0.00,0.00,0.00,0.00,0.00,22.00,0.07
plotter1,60,2022-01-03 20:28:14,sda,13.48,636.53,0.00,0.00,47.21,0.05,3.87,2.81
plotter1,60,2022-01-03 20:28:14,sdb,10.82,493.07,0.00,0.00,45.58,0.05,4.45,2.53
plotter1,60,2022-01-03 20:28:14,sdc,7.65,369.60,0.53,0.00,48.38,0.11,13.73,3.73
plotter1,60,2022-01-03 20:28:14,sdd,6.83,299.67,0.00,0.00,43.85,0.06,8.14,2.55
plotter1,60,2022-01-03 20:28:14,sde,4.07,0.00,34.40,0.00,8.46,0.01,1.77,0.07
plotter1,60,2022-01-03 20:28:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:28:14,sde2,4.07,0.00,34.40,0.00,8.46,0.01,1.77,0.07
plotter1,60,2022-01-03 20:28:14,sdf,8.27,376.13,0.00,0.00,45.50,0.04,5.07,2.23
plotter1,60,2022-01-03 20:28:14,sdg,10.63,495.53,0.00,0.00,46.60,0.05,4.26,2.37
plotter1,60,2022-01-03 20:28:14,sdh,8.93,479.60,0.40,0.00,53.73,0.04,4.68,2.48
plotter1,60,2022-01-03 20:28:14,sdi,13.00,602.13,0.00,0.00,46.32,0.06,4.53,3.59
plotter1,60,2022-01-03 20:28:14,dm-0,0.17,0.00,0.67,0.00,4.00,0.01,34.70,0.15
plotter1,60,2022-01-03 20:28:14,sdj,8.37,408.67,0.00,0.00,48.84,0.04,5.06,2.74
plotter1,60,2022-01-03 20:28:14,sdk,13.33,648.67,0.00,0.00,48.65,0.12,8.65,5.21
plotter1,60,2022-01-03 20:28:14,sdl,6.28,348.40,0.00,0.00,55.45,0.03,5.51,2.19
plotter1,60,2022-01-03 20:28:14,sdm,1.37,64.67,0.00,0.00,47.32,0.01,7.00,0.58
plotter1,60,2022-01-03 20:28:14,sdo,1.97,93.20,0.00,0.00,47.39,0.01,7.30,0.81
plotter1,60,2022-01-03 20:28:14,sdp,6.48,333.53,0.00,0.00,51.44,0.03,4.45,1.73
plotter1,60,2022-01-03 20:28:14,sdq,1.53,73.60,0.00,0.00,48.00,0.01,7.23,0.77
plotter1,60,2022-01-03 20:28:14,sdr,5.40,267.73,0.00,0.00,49.58,0.04,8.28,2.63
plotter1,60,2022-01-03 20:28:14,sds,4.43,222.47,0.00,0.00,50.18,0.04,8.18,1.93
plotter1,60,2022-01-03 20:28:14,sdt,1.23,51.20,0.00,0.00,41.51,0.01,8.76,0.59
plotter1,60,2022-01-03 20:28:14,sdu,6.45,338.60,0.00,0.00,52.50,0.03,3.95,1.69
plotter1,60,2022-01-03 20:28:14,sdv,2.62,118.07,0.00,0.00,45.12,0.02,8.80,1.16
plotter1,60,2022-01-03 20:28:14,sdx,6.60,369.53,0.00,0.00,55.99,0.05,7.45,2.27
plotter1,60,2022-01-03 20:28:14,sdy,0.87,38.53,0.00,0.00,44.46,0.01,8.46,0.43
plotter1,60,2022-01-03 20:28:14,sdz,0.97,43.87,0.00,0.00,45.38,0.01,11.55,0.68
plotter1,60,2022-01-03 20:28:14,sdaa,2.17,98.93,0.00,0.00,45.66,0.02,8.43,1.17
plotter1,60,2022-01-03 20:28:14,sdab,4.15,202.93,0.00,0.00,48.90,0.04,10.65,2.05
plotter1,60,2022-01-03 20:28:14,sdn,3.07,152.47,0.00,0.00,49.72,0.03,9.85,1.58
plotter1,60,2022-01-03 20:28:14,sdac,1.60,97.07,0.00,0.00,60.67,0.02,11.34,0.88
plotter1,60,2022-01-03 20:28:14,sdad,1.03,60.80,0.00,0.00,58.84,0.01,6.45,0.39
plotter1,60,2022-01-03 20:28:14,sdae,2.38,126.47,0.00,0.00,53.06,0.02,8.10,1.10
plotter1,60,2022-01-03 20:28:14,sdaf,2.05,102.00,0.00,0.00,49.76,0.02,9.54,0.98
plotter1,60,2022-01-03 20:28:14,sdag,2.40,123.87,0.00,0.00,51.61,0.02,6.67,0.93
plotter1,60,2022-01-03 20:28:14,sdah,3.00,152.33,0.00,0.00,50.78,0.02,8.28,1.41
plotter1,60,2022-01-03 20:28:14,sdai,2.03,109.33,0.00,0.00,53.77,0.01,7.35,0.89
plotter1,60,2022-01-03 20:28:14,sdaj,3.48,172.13,0.27,0.00,49.49,0.03,6.95,1.45
plotter1,60,2022-01-03 20:28:14,sdal,7.52,372.53,0.00,0.00,49.56,0.11,14.67,4.37
plotter1,60,2022-01-03 20:28:14,sdam,2.88,172.67,0.00,0.00,59.88,0.04,15.15,1.96
plotter1,60,2022-01-03 20:28:14,sdan,1.45,68.73,0.00,0.00,47.40,0.01,10.07,0.85
plotter1,60,2022-01-03 20:28:14,sdao,3.95,209.73,0.00,0.00,53.10,0.03,8.03,1.85
plotter1,60,2022-01-03 20:28:14,sdap,2.23,104.33,0.27,0.00,46.84,0.03,10.96,1.50
plotter1,60,2022-01-03 20:28:14,sdaq,2.30,114.60,0.00,0.00,49.83,0.01,6.41,0.79
plotter1,60,2022-01-03 20:28:14,sdar,0.73,45.27,0.00,0.00,61.73,0.01,7.36,0.38
plotter1,60,2022-01-03 20:28:14,sdw,4.20,185.53,0.00,0.00,44.17,0.03,7.63,1.84
plotter1,60,2022-01-03 20:28:14,sdak,4.65,260.40,0.00,0.00,56.00,0.14,30.09,3.88
plotter1,60,2022-01-03 20:28:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:29:14,nvme1n1,0.10,0.00,0.13,0.00,1.33,0.00,15.50,0.16
plotter1,60,2022-01-03 20:29:14,nvme0n1,0.10,0.00,0.13,0.00,1.33,0.00,14.67,0.15
plotter1,60,2022-01-03 20:29:14,nvme2n1,0.07,0.00,0.00,0.00,0.00,0.00,22.25,0.15
plotter1,60,2022-01-03 20:29:14,sda,18.85,840.67,0.00,0.00,44.60,0.12,6.22,4.43
plotter1,60,2022-01-03 20:29:14,sdb,8.72,432.07,0.00,0.00,49.57,0.04,4.77,2.09
plotter1,60,2022-01-03 20:29:14,sdc,8.88,401.20,0.00,0.00,45.16,0.07,8.13,2.52
plotter1,60,2022-01-03 20:29:14,sdd,5.37,268.33,0.00,0.00,50.00,0.04,6.56,1.54
plotter1,60,2022-01-03 20:29:14,sde,4.43,0.07,38.13,0.00,8.62,0.01,1.72,0.10
plotter1,60,2022-01-03 20:29:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:29:14,sde2,4.43,0.07,38.13,0.00,8.62,0.01,1.71,0.10
plotter1,60,2022-01-03 20:29:14,sdf,10.50,470.73,0.00,0.00,44.83,0.07,7.13,3.19
plotter1,60,2022-01-03 20:29:14,sdg,7.73,346.60,0.00,0.00,44.82,0.05,6.80,2.05
plotter1,60,2022-01-03 20:29:14,sdh,12.32,673.87,0.40,0.00,54.74,0.08,6.20,4.27
plotter1,60,2022-01-03 20:29:14,sdi,5.88,282.60,0.00,0.00,48.03,0.06,9.99,2.81
plotter1,60,2022-01-03 20:29:14,dm-0,0.13,0.00,0.40,0.00,3.00,0.00,11.62,0.16
plotter1,60,2022-01-03 20:29:14,sdj,8.27,458.67,0.00,0.00,55.48,0.04,4.95,2.37
plotter1,60,2022-01-03 20:29:14,sdk,9.22,396.20,0.00,0.00,42.99,0.06,6.30,3.57
plotter1,60,2022-01-03 20:29:14,sdl,9.50,528.73,0.00,0.00,55.66,0.06,6.37,3.19
plotter1,60,2022-01-03 20:29:14,sdm,6.82,333.52,0.00,0.00,48.93,0.05,7.29,2.96
plotter1,60,2022-01-03 20:29:14,sdo,3.05,149.13,0.00,0.00,48.90,0.03,8.45,1.41
plotter1,60,2022-01-03 20:29:14,sdp,12.78,635.07,0.00,0.00,49.68,0.07,5.51,3.92
plotter1,60,2022-01-03 20:29:14,sdq,2.17,118.27,0.00,0.00,54.58,0.02,8.76,0.92
plotter1,60,2022-01-03 20:29:14,sdr,3.93,173.93,0.00,0.00,44.22,0.05,12.48,2.15
plotter1,60,2022-01-03 20:29:14,sds,3.90,212.13,0.00,0.00,54.39,0.03,8.79,1.95
plotter1,60,2022-01-03 20:29:14,sdt,3.02,148.60,0.27,0.00,49.35,0.05,17.17,2.83
plotter1,60,2022-01-03 20:29:14,sdu,3.38,182.80,0.00,0.00,54.03,0.02,6.33,1.17
plotter1,60,2022-01-03 20:29:14,sdv,1.23,53.80,0.00,0.00,43.62,0.01,7.00,0.63
plotter1,60,2022-01-03 20:29:14,sdx,2.95,189.13,0.00,0.00,64.11,0.02,7.05,1.30
plotter1,60,2022-01-03 20:29:14,sdy,1.67,75.00,0.00,0.00,45.00,0.02,9.72,0.78
plotter1,60,2022-01-03 20:29:14,sdz,5.18,272.60,0.00,0.00,52.59,0.04,7.71,2.38
plotter1,60,2022-01-03 20:29:14,sdaa,2.47,138.60,0.00,0.00,56.19,0.02,9.81,1.19
plotter1,60,2022-01-03 20:29:14,sdab,5.22,233.07,0.00,0.00,44.68,0.04,8.27,2.25
plotter1,60,2022-01-03 20:29:14,sdn,1.72,64.07,0.00,0.00,37.32,0.01,7.40,0.65
plotter1,60,2022-01-03 20:29:14,sdac,1.60,90.60,0.00,0.00,56.62,0.01,5.77,0.64
plotter1,60,2022-01-03 20:29:14,sdad,4.18,217.60,0.00,0.00,52.02,0.03,7.22,1.69
plotter1,60,2022-01-03 20:29:14,sdae,1.57,75.73,0.00,0.00,48.34,0.01,7.61,0.82
plotter1,60,2022-01-03 20:29:14,sdaf,4.75,257.20,0.00,0.00,54.15,0.04,8.76,2.38
plotter1,60,2022-01-03 20:29:14,sdag,3.52,178.13,0.00,0.00,50.65,0.03,7.59,1.47
plotter1,60,2022-01-03 20:29:14,sdah,4.52,247.73,0.00,0.00,54.85,0.03,7.08,1.91
plotter1,60,2022-01-03 20:29:14,sdai,2.13,106.20,0.00,0.00,49.78,0.02,8.20,0.84
plotter1,60,2022-01-03 20:29:14,sdaj,4.87,270.27,0.00,0.00,55.53,0.04,7.37,1.81
plotter1,60,2022-01-03 20:29:14,sdal,2.32,97.40,0.00,0.00,42.04,0.02,8.73,1.05
