# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-06 13:49:47,sdc,19.50,982.60,0.00,0.00,50.39,0.17,8.92,5.40
plotter1,60,2022-01-06 13:49:47,sdd,4.27,205.60,0.00,0.00,48.19,0.03,6.32,1.78
plotter1,60,2022-01-06 13:49:47,sde,6.32,0.00,50.67,0.00,8.02,0.01,1.85,0.12
plotter1,60,2022-01-06 13:49:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:49:47,sde2,6.32,0.00,50.67,0.00,8.02,0.01,1.85,0.12
plotter1,60,2022-01-06 13:49:47,sdf,6.33,301.80,0.00,0.00,47.65,0.03,4.86,1.59
plotter1,60,2022-01-06 13:49:47,sdg,9.78,466.87,0.00,0.00,47.72,0.11,11.09,2.77
plotter1,60,2022-01-06 13:49:47,sdh,12.60,597.00,0.00,0.00,47.38,0.08,6.36,3.25
plotter1,60,2022-01-06 13:49:47,dm-0,1955.78,1729.13,18835.73,0.00,10.51,0.09,0.05,7.53
plotter1,60,2022-01-06 13:49:47,sdi,1.78,87.53,0.00,0.00,49.08,0.01,7.22,0.66
plotter1,60,2022-01-06 13:49:47,sdj,6.35,354.67,0.00,0.00,55.85,0.05,7.66,2.25
plotter1,60,2022-01-06 13:49:47,sdk,0.35,20.87,0.00,0.00,59.62,0.00,5.67,0.21
plotter1,60,2022-01-06 13:49:47,sdl,7.55,398.60,0.00,0.00,52.79,0.03,4.52,1.69
plotter1,60,2022-01-06 13:49:47,sdm,1.73,88.60,0.00,0.00,51.12,0.01,6.35,0.57
plotter1,60,2022-01-06 13:49:47,sdn,9.65,487.13,0.00,0.00,50.48,0.05,4.72,2.36
plotter1,60,2022-01-06 13:49:47,sdo,3.73,215.60,0.00,0.00,57.75,0.03,6.71,1.40
plotter1,60,2022-01-06 13:49:47,sdp,8.27,458.13,0.00,0.00,55.42,0.04,4.54,2.11
plotter1,60,2022-01-06 13:49:47,sdq,2.63,148.47,0.00,0.00,56.38,0.02,7.34,1.33
plotter1,60,2022-01-06 13:49:47,sdr,2.72,137.73,0.00,0.00,50.70,0.01,5.18,0.71
plotter1,60,2022-01-06 13:49:47,sds,2.83,165.07,0.00,0.00,58.26,0.02,5.40,0.99
plotter1,60,2022-01-06 13:49:47,sdt,1.07,57.00,0.00,0.00,53.44,0.01,7.19,0.44
plotter1,60,2022-01-06 13:49:47,sdu,3.10,154.67,0.00,0.00,49.89,0.03,8.22,1.35
plotter1,60,2022-01-06 13:49:47,sdv,3.65,237.60,0.00,0.00,65.10,0.04,10.00,1.65
plotter1,60,2022-01-06 13:49:47,sdw,7.60,392.60,0.00,0.00,51.66,0.04,5.08,2.05
plotter1,60,2022-01-06 13:49:47,sdx,1.90,93.73,0.00,0.00,49.33,0.01,5.87,0.63
plotter1,60,2022-01-06 13:49:47,sdy,4.63,255.93,0.00,0.00,55.24,0.02,5.10,1.40
plotter1,60,2022-01-06 13:49:47,sdz,2.73,161.80,0.00,0.00,59.20,0.02,5.52,0.97
plotter1,60,2022-01-06 13:49:47,sdaa,1.40,62.80,0.00,0.00,44.86,0.01,6.06,0.48
plotter1,60,2022-01-06 13:49:47,sdac,2.13,121.33,0.00,0.00,56.88,0.02,8.73,1.20
plotter1,60,2022-01-06 13:49:47,sdab,2.02,106.27,0.00,0.00,52.69,0.01,5.29,0.82
plotter1,60,2022-01-06 13:49:47,sdad,5.05,234.20,0.00,0.00,46.38,0.03,6.06,1.74
plotter1,60,2022-01-06 13:49:47,sdae,6.60,294.67,0.00,0.00,44.65,0.05,7.62,2.96
plotter1,60,2022-01-06 13:49:47,sdaf,1.97,103.53,0.00,0.00,52.64,0.01,4.25,0.74
plotter1,60,2022-01-06 13:49:47,sdag,4.65,222.67,0.00,0.00,47.89,0.04,8.90,2.24
plotter1,60,2022-01-06 13:49:47,sdah,2.97,138.53,0.00,0.00,46.70,0.02,7.03,1.34
plotter1,60,2022-01-06 13:49:47,sdai,1.65,80.60,0.00,0.00,48.85,0.01,6.99,0.86
plotter1,60,2022-01-06 13:49:47,sdaj,2.88,139.53,0.00,0.00,48.39,0.02,5.62,0.98
plotter1,60,2022-01-06 13:49:47,sdak,1.90,122.47,0.00,0.00,64.46,0.01,6.12,0.72
plotter1,60,2022-01-06 13:49:47,sdal,1.43,73.73,0.00,0.00,51.44,0.01,8.47,0.70
plotter1,60,2022-01-06 13:49:47,sdam,5.43,276.60,0.00,0.00,50.91,0.04,6.67,2.01
plotter1,60,2022-01-06 13:49:47,sdan,5.57,263.40,0.00,0.00,47.32,0.04,7.03,2.11
plotter1,60,2022-01-06 13:49:47,sdao,4.55,207.67,0.00,0.00,45.64,0.03,6.05,1.54
plotter1,60,2022-01-06 13:49:47,sdap,3.08,137.80,0.00,0.00,44.69,0.02,5.44,1.02
plotter1,60,2022-01-06 13:50:47,nvme0n1,551.62,173.44,5557.01,0.00,10.39,0.01,0.02,1.81
plotter1,60,2022-01-06 13:50:47,nvme1n1,560.22,159.64,5581.74,0.00,10.25,0.03,0.06,2.08
plotter1,60,2022-01-06 13:50:47,nvme2n1,555.86,165.77,5539.14,0.00,10.26,0.04,0.07,2.15
plotter1,60,2022-01-06 13:50:47,sda,10.00,474.72,0.00,0.00,47.48,0.06,5.93,2.72
plotter1,60,2022-01-06 13:50:47,sdb,8.53,356.54,0.00,0.00,41.79,0.04,4.66,1.90
plotter1,60,2022-01-06 13:50:47,sdc,11.85,553.77,0.27,0.00,46.76,0.10,8.27,3.61
plotter1,60,2022-01-06 13:50:47,sdd,8.27,376.87,0.00,0.00,45.60,0.06,7.26,1.95
plotter1,60,2022-01-06 13:50:47,sde,7.58,4.67,140.51,0.00,19.15,0.01,0.93,0.40
plotter1,60,2022-01-06 13:50:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:50:47,sde2,7.25,4.53,140.51,0.00,20.01,0.01,0.95,0.38
plotter1,60,2022-01-06 13:50:47,sdf,7.38,333.08,0.00,0.00,45.12,0.03,3.84,1.40
plotter1,60,2022-01-06 13:50:47,sdg,8.82,413.06,0.00,0.00,46.86,0.05,5.19,1.93
plotter1,60,2022-01-06 13:50:47,sdh,15.88,726.08,0.00,0.00,45.72,0.11,6.72,3.76
plotter1,60,2022-01-06 13:50:47,dm-0,1659.21,498.85,16681.55,0.00,10.35,0.09,0.06,2.93
plotter1,60,2022-01-06 13:50:47,sdi,0.78,25.45,0.00,0.00,32.49,0.01,16.02,1.21
plotter1,60,2022-01-06 13:50:47,sdj,4.62,258.61,0.00,0.00,56.03,0.03,6.16,1.48
plotter1,60,2022-01-06 13:50:47,sdk,1.38,66.91,0.00,0.00,48.37,0.01,10.66,1.15
plotter1,60,2022-01-06 13:50:47,sdl,7.15,342.06,0.00,0.00,47.85,0.04,5.07,1.91
plotter1,60,2022-01-06 13:50:47,sdm,1.88,93.17,0.00,0.00,49.48,0.02,11.59,1.32
plotter1,60,2022-01-06 13:50:47,sdn,12.88,670.80,0.00,0.00,52.08,0.08,6.38,3.92
plotter1,60,2022-01-06 13:50:47,sdo,3.55,207.62,0.00,0.00,58.49,0.03,9.20,2.26
plotter1,60,2022-01-06 13:50:47,sdp,4.40,228.41,0.00,0.00,51.92,0.02,4.02,1.09
plotter1,60,2022-01-06 13:50:47,sdq,3.58,179.62,0.00,0.00,50.13,0.05,12.74,2.50
plotter1,60,2022-01-06 13:50:47,sdr,6.68,397.38,0.00,0.00,59.47,0.10,15.43,3.35
plotter1,60,2022-01-06 13:50:47,sds,0.52,23.45,0.00,0.00,45.39,0.01,18.45,0.80
plotter1,60,2022-01-06 13:50:47,sdt,0.50,15.91,0.00,0.00,31.83,0.01,18.53,0.86
plotter1,60,2022-01-06 13:50:47,sdu,3.55,168.69,0.00,0.00,47.53,0.03,8.08,2.00
plotter1,60,2022-01-06 13:50:47,sdv,3.07,138.96,0.00,0.00,45.32,0.02,7.86,1.60
plotter1,60,2022-01-06 13:50:47,sdw,6.50,331.93,0.00,0.00,51.07,0.04,5.93,1.98
plotter1,60,2022-01-06 13:50:47,sdx,0.28,0.18,0.00,0.00,0.65,0.01,24.65,0.71
plotter1,60,2022-01-06 13:50:47,sdy,4.02,189.22,0.00,0.00,47.12,0.04,8.80,2.22
plotter1,60,2022-01-06 13:50:47,sdz,3.10,169.22,0.00,0.00,54.60,0.03,8.18,1.94
plotter1,60,2022-01-06 13:50:47,sdaa,5.47,272.27,0.00,0.00,49.81,0.04,6.74,2.49
plotter1,60,2022-01-06 13:50:47,sdac,2.05,82.17,0.00,0.00,40.09,0.02,8.60,1.40
plotter1,60,2022-01-06 13:50:47,sdab,2.78,110.10,0.00,0.00,39.56,0.02,7.57,1.63
plotter1,60,2022-01-06 13:50:47,sdad,4.30,209.15,0.00,0.00,48.65,0.03,6.81,2.17
plotter1,60,2022-01-06 13:50:47,sdae,1.53,55.11,0.00,0.00,35.95,0.01,9.10,1.10
plotter1,60,2022-01-06 13:50:47,sdaf,5.00,234.54,0.00,0.00,46.92,0.04,7.22,2.51
plotter1,60,2022-01-06 13:50:47,sdag,7.13,329.00,0.00,0.00,46.13,0.04,6.03,2.81
plotter1,60,2022-01-06 13:50:47,sdah,3.32,155.42,0.00,0.00,46.87,0.02,7.49,1.76
plotter1,60,2022-01-06 13:50:47,sdai,3.90,186.55,0.00,0.00,47.84,0.03,7.25,2.03
plotter1,60,2022-01-06 13:50:47,sdaj,3.88,178.62,0.00,0.00,46.00,0.03,6.90,1.96
plotter1,60,2022-01-06 13:50:47,sdak,0.58,8.12,0.00,0.00,13.91,0.01,16.00,0.84
plotter1,60,2022-01-06 13:50:47,sdal,4.82,219.41,0.00,0.00,45.56,0.04,8.36,2.52
plotter1,60,2022-01-06 13:50:47,sdam,5.53,259.74,0.00,0.00,46.95,0.04,6.60,2.61
plotter1,60,2022-01-06 13:50:47,sdan,5.18,243.48,0.00,0.00,46.98,0.06,11.73,3.18
plotter1,60,2022-01-06 13:50:47,sdao,4.92,236.94,0.00,0.00,48.20,0.03,6.33,2.28
plotter1,60,2022-01-06 13:50:47,sdap,3.38,146.63,0.00,0.00,43.34,0.02,6.91,1.65
plotter1,60,2022-01-06 13:51:47,nvme0n1,547.23,112.73,5317.20,0.00,9.92,0.03,0.06,1.66
plotter1,60,2022-01-06 13:51:47,nvme1n1,553.52,112.40,5320.67,0.00,9.82,0.04,0.07,1.85
plotter1,60,2022-01-06 13:51:47,nvme2n1,542.13,108.33,5249.27,0.00,9.88,0.04,0.07,1.81
plotter1,60,2022-01-06 13:51:47,sda,14.32,679.40,0.00,0.00,47.46,0.09,6.59,3.45
plotter1,60,2022-01-06 13:51:47,sdb,10.20,505.20,0.00,0.00,49.53,0.07,6.81,2.95
plotter1,60,2022-01-06 13:51:47,sdc,9.45,477.27,0.00,0.00,50.50,0.13,13.35,3.11
plotter1,60,2022-01-06 13:51:47,sdd,12.50,626.73,0.00,0.00,50.14,0.09,7.57,2.65
plotter1,60,2022-01-06 13:51:47,sde,2.18,0.00,19.93,0.00,9.13,0.00,1.60,0.09
plotter1,60,2022-01-06 13:51:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:51:47,sde2,2.18,0.00,19.93,0.00,9.13,0.00,1.60,0.09
plotter1,60,2022-01-06 13:51:47,sdf,5.98,273.80,0.00,0.00,45.76,0.03,4.38,1.21
plotter1,60,2022-01-06 13:51:47,sdg,13.80,668.60,0.00,0.00,48.45,0.09,6.51,3.02
plotter1,60,2022-01-06 13:51:47,sdh,9.87,483.87,0.00,0.00,49.04,0.06,5.78,2.33
plotter1,60,2022-01-06 13:51:47,dm-0,1631.55,333.47,15891.07,0.00,9.94,0.11,0.07,2.34
plotter1,60,2022-01-06 13:51:47,sdi,0.53,26.53,0.00,0.00,49.75,0.00,5.78,0.23
plotter1,60,2022-01-06 13:51:47,sdj,5.57,309.53,0.00,0.00,55.60,0.04,7.13,1.92
plotter1,60,2022-01-06 13:51:47,sdk,2.50,162.73,0.00,0.00,65.09,0.01,5.67,0.98
plotter1,60,2022-01-06 13:51:47,sdl,4.97,274.67,0.00,0.00,55.30,0.04,7.67,1.72
plotter1,60,2022-01-06 13:51:47,sdm,1.68,98.00,0.00,0.00,58.22,0.01,7.48,0.64
plotter1,60,2022-01-06 13:51:47,sdn,4.10,262.00,0.00,0.00,63.90,0.02,5.74,1.28
plotter1,60,2022-01-06 13:51:47,sdo,3.82,207.27,0.00,0.00,54.31,0.03,7.04,1.55
plotter1,60,2022-01-06 13:51:47,sdp,7.12,378.40,0.00,0.00,53.17,0.03,4.55,1.87
plotter1,60,2022-01-06 13:51:47,sdq,2.50,138.93,0.00,0.00,55.57,0.02,6.57,0.95
plotter1,60,2022-01-06 13:51:47,sdr,3.60,181.53,0.00,0.00,50.43,0.02,5.56,1.19
plotter1,60,2022-01-06 13:51:47,sds,0.67,28.33,0.00,0.00,42.50,0.01,9.38,0.32
plotter1,60,2022-01-06 13:51:47,sdt,2.23,134.67,0.00,0.00,60.30,0.01,6.67,0.82
plotter1,60,2022-01-06 13:51:47,sdu,2.10,110.87,0.00,0.00,52.79,0.02,8.11,0.77
plotter1,60,2022-01-06 13:51:47,sdv,1.03,49.67,0.00,0.00,48.06,0.01,6.60,0.37
plotter1,60,2022-01-06 13:51:47,sdw,1.97,105.07,0.00,0.00,53.42,0.01,5.19,0.54
plotter1,60,2022-01-06 13:51:47,sdx,1.23,61.40,0.00,0.00,49.78,0.01,6.05,0.46
plotter1,60,2022-01-06 13:51:47,sdy,2.23,106.00,0.00,0.00,47.46,0.01,5.89,0.80
plotter1,60,2022-01-06 13:51:47,sdz,2.37,140.40,0.00,0.00,59.32,0.01,5.68,1.00
plotter1,60,2022-01-06 13:51:47,sdaa,1.48,72.47,0.00,0.00,48.85,0.01,5.48,0.51
plotter1,60,2022-01-06 13:51:47,sdac,5.90,286.67,0.00,0.00,48.59,0.04,6.90,2.38
plotter1,60,2022-01-06 13:51:47,sdab,5.27,262.00,0.00,0.00,49.75,0.03,5.98,2.01
plotter1,60,2022-01-06 13:51:47,sdad,2.33,102.80,0.00,0.00,44.06,0.01,5.26,0.70
plotter1,60,2022-01-06 13:51:47,sdae,2.60,107.20,0.00,0.00,41.23,0.02,6.77,1.09
plotter1,60,2022-01-06 13:51:47,sdaf,3.87,174.87,0.00,0.00,45.22,0.03,7.25,1.57
plotter1,60,2022-01-06 13:51:47,sdag,7.27,339.87,0.00,0.00,46.77,0.06,8.62,3.30
plotter1,60,2022-01-06 13:51:47,sdah,4.37,244.40,0.00,0.00,55.97,0.03,5.82,1.66
plotter1,60,2022-01-06 13:51:47,sdai,3.93,200.40,0.00,0.00,50.95,0.02,6.17,1.61
plotter1,60,2022-01-06 13:51:47,sdaj,0.45,20.87,0.00,0.00,46.37,0.01,11.44,0.38
plotter1,60,2022-01-06 13:51:47,sdak,3.00,145.60,0.00,0.00,48.53,0.02,5.25,0.95
plotter1,60,2022-01-06 13:51:47,sdal,3.75,188.47,0.00,0.00,50.26,0.03,8.13,1.80
plotter1,60,2022-01-06 13:51:47,sdam,1.38,62.53,0.00,0.00,45.20,0.01,6.37,0.51
plotter1,60,2022-01-06 13:51:47,sdan,1.87,85.87,0.00,0.00,46.00,0.01,6.53,0.73
plotter1,60,2022-01-06 13:51:47,sdao,4.07,183.33,0.00,0.00,45.08,0.03,6.48,1.54
plotter1,60,2022-01-06 13:51:47,sdap,2.15,105.33,0.00,0.00,48.99,0.01,6.40,0.74
plotter1,60,2022-01-06 13:52:47,nvme0n1,672.18,235.60,6311.07,0.00,9.74,0.08,0.12,4.56
plotter1,60,2022-01-06 13:52:47,nvme1n1,665.97,229.40,6263.53,0.00,9.75,0.07,0.10,4.50
plotter1,60,2022-01-06 13:52:47,nvme2n1,664.00,247.07,6222.20,0.00,9.74,0.07,0.10,4.83
plotter1,60,2022-01-06 13:52:47,sda,11.42,558.87,0.00,0.00,48.95,0.12,10.56,3.79
plotter1,60,2022-01-06 13:52:47,sdb,19.70,976.53,0.00,0.00,49.57,0.29,14.58,7.83
plotter1,60,2022-01-06 13:52:47,sdc,13.68,650.60,0.00,0.00,47.55,0.11,8.09,3.87
plotter1,60,2022-01-06 13:52:47,sdd,11.58,522.60,0.00,0.00,45.12,0.06,4.75,2.53
plotter1,60,2022-01-06 13:52:47,sde,2.62,0.00,23.53,0.00,8.99,0.00,1.59,0.09
plotter1,60,2022-01-06 13:52:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:52:47,sde2,2.62,0.00,23.53,0.00,8.99,0.00,1.59,0.09
plotter1,60,2022-01-06 13:52:47,sdf,15.30,718.67,0.00,0.00,46.97,0.10,6.51,3.08
plotter1,60,2022-01-06 13:52:47,sdg,13.10,654.33,0.00,0.00,49.95,0.09,6.67,3.52
plotter1,60,2022-01-06 13:52:47,sdh,11.93,567.00,0.00,0.00,47.51,0.08,6.78,2.95
plotter1,60,2022-01-06 13:52:47,dm-0,1978.72,712.07,18802.00,0.00,9.86,0.21,0.11,6.12
plotter1,60,2022-01-06 13:52:47,sdi,0.45,26.07,0.00,0.00,57.93,0.00,10.93,0.32
plotter1,60,2022-01-06 13:52:47,sdj,3.60,186.07,0.00,0.00,51.69,0.03,7.38,1.26
plotter1,60,2022-01-06 13:52:47,sdk,3.40,199.00,0.00,0.00,58.53,0.02,6.88,1.42
plotter1,60,2022-01-06 13:52:47,sdl,3.80,226.80,0.00,0.00,59.68,0.02,4.04,1.00
plotter1,60,2022-01-06 13:52:47,sdm,3.32,186.33,0.00,0.00,56.18,0.02,5.81,1.10
plotter1,60,2022-01-06 13:52:47,sdn,10.03,611.20,0.00,0.00,60.92,0.07,7.32,3.70
plotter1,60,2022-01-06 13:52:47,sdo,1.60,104.67,0.00,0.00,65.42,0.01,6.58,0.85
plotter1,60,2022-01-06 13:52:47,sdp,5.13,244.87,0.00,0.00,47.70,0.03,5.13,1.35
plotter1,60,2022-01-06 13:52:47,sdq,2.87,159.13,0.00,0.00,55.51,0.02,6.02,1.15
plotter1,60,2022-01-06 13:52:47,sdr,7.62,411.47,0.00,0.00,54.02,0.04,5.67,2.17
plotter1,60,2022-01-06 13:52:47,sds,2.08,117.60,0.00,0.00,56.45,0.01,6.79,0.69
plotter1,60,2022-01-06 13:52:47,sdt,1.28,71.53,0.00,0.00,55.74,0.01,6.83,0.61
plotter1,60,2022-01-06 13:52:47,sdu,0.97,61.47,0.00,0.00,63.59,0.01,7.60,0.42
plotter1,60,2022-01-06 13:52:47,sdv,2.52,136.53,0.00,0.00,54.25,0.02,6.36,0.82
plotter1,60,2022-01-06 13:52:47,sdw,3.75,220.73,0.00,0.00,58.86,0.02,4.44,1.15
plotter1,60,2022-01-06 13:52:47,sdx,1.37,72.47,0.00,0.00,53.02,0.01,6.09,0.50
plotter1,60,2022-01-06 13:52:47,sdy,3.75,186.80,0.00,0.00,49.81,0.02,6.09,1.40
plotter1,60,2022-01-06 13:52:47,sdz,3.00,138.53,0.00,0.00,46.18,0.02,6.57,1.15
plotter1,60,2022-01-06 13:52:47,sdaa,3.72,179.13,0.00,0.00,48.20,0.02,5.99,1.37
plotter1,60,2022-01-06 13:52:47,sdac,2.53,102.80,0.00,0.00,40.58,0.02,6.14,0.93
plotter1,60,2022-01-06 13:52:47,sdab,5.65,273.20,0.00,0.00,48.35,0.03,5.70,2.05
plotter1,60,2022-01-06 13:52:47,sdad,2.87,142.73,0.00,0.00,49.79,0.02,6.31,1.26
plotter1,60,2022-01-06 13:52:47,sdae,4.85,236.00,0.00,0.00,48.66,0.03,7.13,2.02
plotter1,60,2022-01-06 13:52:47,sdaf,1.98,90.47,0.00,0.00,45.61,0.01,7.45,0.81
plotter1,60,2022-01-06 13:52:47,sdag,0.08,2.20,0.00,0.00,26.40,0.00,11.40,0.10
plotter1,60,2022-01-06 13:52:47,sdah,0.02,0.07,0.00,0.00,4.00,0.00,22.00,0.04
plotter1,60,2022-01-06 13:52:47,sdai,3.20,134.87,0.00,0.00,42.15,0.02,6.68,1.29
plotter1,60,2022-01-06 13:52:47,sdaj,1.45,70.27,0.00,0.00,48.46,0.01,5.40,0.47
plotter1,60,2022-01-06 13:52:47,sdak,2.72,150.40,0.00,0.00,55.36,0.02,5.63,1.03
plotter1,60,2022-01-06 13:52:47,sdal,4.37,244.33,0.00,0.00,55.95,0.04,10.15,2.33
plotter1,60,2022-01-06 13:52:47,sdam,1.02,65.40,0.00,0.00,64.33,0.00,4.52,0.51
plotter1,60,2022-01-06 13:52:47,sdan,5.97,281.20,0.00,0.00,47.13,0.07,11.57,3.80
plotter1,60,2022-01-06 13:52:47,sdao,2.87,131.80,0.00,0.00,45.98,0.02,5.44,1.01
plotter1,60,2022-01-06 13:52:47,sdap,1.48,78.93,0.00,0.00,53.21,0.01,5.54,0.53
plotter1,60,2022-01-06 13:53:47,nvme0n1,500.22,83.80,4605.13,0.00,9.37,0.04,0.08,1.50
plotter1,60,2022-01-06 13:53:47,nvme1n1,495.88,80.73,4573.27,0.00,9.39,0.04,0.08,1.50
plotter1,60,2022-01-06 13:53:47,nvme2n1,496.75,80.33,4565.00,0.00,9.35,0.04,0.08,1.56
plotter1,60,2022-01-06 13:53:47,sda,15.47,727.73,0.00,0.00,47.05,0.11,6.92,3.59
plotter1,60,2022-01-06 13:53:47,sdb,9.50,420.40,0.00,0.00,44.25,0.11,11.69,3.01
plotter1,60,2022-01-06 13:53:47,sdc,6.72,294.93,0.00,0.00,43.91,0.03,4.24,1.46
plotter1,60,2022-01-06 13:53:47,sdd,14.95,723.13,0.00,0.00,48.37,0.14,9.26,4.05
plotter1,60,2022-01-06 13:53:47,sde,2.82,0.00,26.20,0.00,9.30,0.00,1.67,0.08
plotter1,60,2022-01-06 13:53:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:53:47,sde2,2.82,0.00,26.20,0.00,9.30,0.00,1.67,0.08
plotter1,60,2022-01-06 13:53:47,sdf,4.58,229.80,0.00,0.00,50.14,0.02,4.00,0.85
plotter1,60,2022-01-06 13:53:47,sdg,6.72,302.80,0.00,0.00,45.08,0.04,6.17,1.55
plotter1,60,2022-01-06 13:53:47,sdh,8.90,434.13,0.00,0.00,48.78,0.03,3.89,2.04
plotter1,60,2022-01-06 13:53:47,dm-0,1481.88,244.87,13747.27,0.00,9.44,0.12,0.08,1.87
plotter1,60,2022-01-06 13:53:47,sdi,2.72,148.12,0.00,0.00,54.52,0.03,11.96,1.42
plotter1,60,2022-01-06 13:53:47,sdj,7.67,370.60,0.00,0.00,48.34,0.04,5.53,2.09
plotter1,60,2022-01-06 13:53:47,sdk,0.53,11.06,0.00,0.00,20.73,0.00,5.72,0.22
plotter1,60,2022-01-06 13:53:47,sdl,6.08,321.53,0.00,0.00,52.85,0.04,5.97,1.79
plotter1,60,2022-01-06 13:53:47,sdm,4.15,227.87,0.00,0.00,54.91,0.02,5.62,1.53
plotter1,60,2022-01-06 13:53:47,sdn,5.38,285.87,0.00,0.00,53.10,0.03,4.83,1.48
plotter1,60,2022-01-06 13:53:47,sdo,3.50,213.00,0.00,0.00,60.86,0.03,7.69,1.57
plotter1,60,2022-01-06 13:53:47,sdp,7.93,427.60,0.00,0.00,53.90,0.08,10.02,3.22
plotter1,60,2022-01-06 13:53:47,sdq,1.10,51.32,0.00,0.00,46.66,0.01,7.64,0.57
plotter1,60,2022-01-06 13:53:47,sdr,5.05,301.27,0.00,0.00,59.66,0.04,8.26,2.09
plotter1,60,2022-01-06 13:53:47,sds,2.62,125.59,0.00,0.00,48.00,0.02,7.08,1.05
plotter1,60,2022-01-06 13:53:47,sdt,2.35,117.79,0.00,0.00,50.12,0.02,6.72,0.94
plotter1,60,2022-01-06 13:53:47,sdu,3.48,192.32,0.00,0.00,55.21,0.02,5.82,1.22
plotter1,60,2022-01-06 13:53:47,sdv,1.70,71.86,0.00,0.00,42.27,0.02,9.88,0.90
plotter1,60,2022-01-06 13:53:47,sdw,9.43,508.73,0.00,0.00,53.93,0.07,7.73,3.17
plotter1,60,2022-01-06 13:53:47,sdx,2.80,127.59,0.00,0.00,45.57,0.02,7.07,1.19
plotter1,60,2022-01-06 13:53:47,sdy,4.63,208.66,0.00,0.00,45.03,0.03,6.59,1.65
plotter1,60,2022-01-06 13:53:47,sdz,0.95,36.52,0.00,0.00,38.45,0.01,7.32,0.55
plotter1,60,2022-01-06 13:53:47,sdaa,4.97,238.59,0.00,0.00,48.04,0.03,6.44,2.22
plotter1,60,2022-01-06 13:53:47,sdac,3.47,153.32,0.00,0.00,44.23,0.02,6.20,1.41
plotter1,60,2022-01-06 13:53:47,sdab,3.40,150.32,0.00,0.00,44.21,0.03,7.72,1.53
plotter1,60,2022-01-06 13:53:47,sdad,4.90,224.99,0.00,0.00,45.92,0.03,5.48,1.74
plotter1,60,2022-01-06 13:53:47,sdae,3.42,166.06,0.00,0.00,48.60,0.03,7.87,1.67
plotter1,60,2022-01-06 13:53:47,sdaf,4.23,179.53,0.00,0.00,42.41,0.02,5.45,1.39
plotter1,60,2022-01-06 13:53:47,sdag,0.72,33.87,0.00,0.00,47.26,0.00,5.19,0.25
plotter1,60,2022-01-06 13:53:47,sdah,3.27,170.99,0.00,0.00,52.34,0.02,7.14,1.84
plotter1,60,2022-01-06 13:53:47,sdai,3.08,145.93,0.00,0.00,47.33,0.02,5.43,1.16
plotter1,60,2022-01-06 13:53:47,sdaj,1.43,52.59,0.00,0.00,36.69,0.01,6.63,0.70
plotter1,60,2022-01-06 13:53:47,sdak,2.92,133.46,0.00,0.00,45.76,0.02,5.49,1.02
plotter1,60,2022-01-06 13:53:47,sdal,3.05,139.99,0.00,0.00,45.90,0.03,8.50,1.44
plotter1,60,2022-01-06 13:53:47,sdam,3.25,132.86,0.00,0.00,40.88,0.02,7.47,1.41
plotter1,60,2022-01-06 13:53:47,sdan,2.18,100.26,0.00,0.00,45.92,0.01,6.51,1.10
plotter1,60,2022-01-06 13:53:47,sdao,0.42,9.19,0.00,0.00,22.06,0.00,6.28,0.20
plotter1,60,2022-01-06 13:53:47,sdap,3.08,139.19,0.00,0.00,45.14,0.02,7.78,1.57
plotter1,60,2022-01-06 13:54:47,nvme0n1,455.58,76.27,4192.40,0.00,9.37,0.04,0.09,1.54
plotter1,60,2022-01-06 13:54:47,nvme1n1,457.18,81.53,4179.13,0.00,9.32,0.04,0.08,1.47
plotter1,60,2022-01-06 13:54:47,nvme2n1,460.52,77.40,4186.20,0.00,9.26,0.04,0.09,1.53
plotter1,60,2022-01-06 13:54:47,sda,14.40,701.60,0.00,0.00,48.72,0.09,6.53,2.98
plotter1,60,2022-01-06 13:54:47,sdb,15.67,733.00,0.00,0.00,46.79,0.08,5.39,3.41
plotter1,60,2022-01-06 13:54:47,sdc,15.05,747.20,0.00,0.00,49.65,0.09,5.94,3.46
plotter1,60,2022-01-06 13:54:47,sdd,6.38,284.47,0.00,0.00,44.56,0.05,8.49,2.33
plotter1,60,2022-01-06 13:54:47,sde,3.75,0.00,33.73,0.00,9.00,0.01,1.63,0.13
plotter1,60,2022-01-06 13:54:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:54:47,sde2,3.75,0.00,33.73,0.00,9.00,0.01,1.63,0.13
plotter1,60,2022-01-06 13:54:47,sdf,7.80,369.73,0.00,0.00,47.40,0.07,8.49,2.05
plotter1,60,2022-01-06 13:54:47,sdg,12.32,649.87,0.00,0.00,52.76,0.13,10.78,3.69
