# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-06 14:36:10,sdc,7.98,366.60,0.00,0.00,45.92,0.04,4.80,1.70
plotter1,60,2022-01-06 14:36:10,sdd,6.98,332.60,0.00,0.00,47.63,0.03,4.82,1.66
plotter1,60,2022-01-06 14:36:10,sde,6.77,0.00,93.20,0.00,13.77,0.01,1.57,0.17
plotter1,60,2022-01-06 14:36:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:36:10,sde2,6.77,0.00,93.20,0.00,13.77,0.01,1.57,0.17
plotter1,60,2022-01-06 14:36:10,sdf,11.42,583.13,0.00,0.00,51.08,0.06,5.52,2.49
plotter1,60,2022-01-06 14:36:10,sdg,7.20,345.27,0.00,0.00,47.95,0.03,4.06,1.39
plotter1,60,2022-01-06 14:36:10,sdh,7.62,362.07,0.00,0.00,47.54,0.03,4.41,1.63
plotter1,60,2022-01-06 14:36:10,dm-0,646.47,1842.87,5940.07,0.00,12.04,0.06,0.09,4.57
plotter1,60,2022-01-06 14:36:10,sdi,1.15,66.00,0.00,0.00,57.39,0.01,8.51,0.56
plotter1,60,2022-01-06 14:36:10,sdj,4.13,210.00,0.00,0.00,50.81,0.02,5.65,1.18
plotter1,60,2022-01-06 14:36:10,sdk,1.02,39.85,0.00,0.00,39.20,0.01,11.92,0.99
plotter1,60,2022-01-06 14:36:10,sdl,3.35,200.07,0.00,0.00,59.72,0.02,6.33,0.95
plotter1,60,2022-01-06 14:36:10,sdm,0.85,61.67,0.00,0.00,72.55,0.00,5.78,0.47
plotter1,60,2022-01-06 14:36:10,sdn,7.73,413.20,0.00,0.00,53.43,0.06,7.34,2.42
plotter1,60,2022-01-06 14:36:10,sdo,1.03,65.00,0.00,0.00,62.90,0.01,7.05,0.43
plotter1,60,2022-01-06 14:36:10,sdp,7.33,417.73,0.00,0.00,56.96,0.04,5.52,2.25
plotter1,60,2022-01-06 14:36:10,sdq,0.28,0.18,0.00,0.00,0.65,0.01,25.82,0.74
plotter1,60,2022-01-06 14:36:10,sdr,8.45,461.58,0.00,0.00,54.63,0.07,7.90,3.22
plotter1,60,2022-01-06 14:36:10,sds,2.32,122.73,0.00,0.00,52.98,0.02,7.59,0.91
plotter1,60,2022-01-06 14:36:10,sdt,1.77,105.00,0.00,0.00,59.43,0.01,6.62,0.90
plotter1,60,2022-01-06 14:36:10,sdu,1.97,96.25,0.00,0.00,48.94,0.02,11.90,1.52
plotter1,60,2022-01-06 14:36:10,sdv,2.78,179.20,0.00,0.00,64.38,0.02,6.02,0.98
plotter1,60,2022-01-06 14:36:10,sdw,5.45,312.12,0.00,0.00,57.27,0.04,6.66,1.62
plotter1,60,2022-01-06 14:36:10,sdx,3.47,165.80,0.00,0.00,47.83,0.02,6.06,1.24
plotter1,60,2022-01-06 14:36:10,sdy,2.50,123.87,0.00,0.00,49.55,0.01,5.65,0.87
plotter1,60,2022-01-06 14:36:10,sdz,3.57,190.27,0.00,0.00,53.35,0.02,6.56,1.50
plotter1,60,2022-01-06 14:36:10,sdaa,3.37,212.73,0.00,0.00,63.19,0.02,5.62,1.35
plotter1,60,2022-01-06 14:36:10,sdac,2.78,133.53,0.00,0.00,47.98,0.02,6.56,1.08
plotter1,60,2022-01-06 14:36:10,sdab,3.68,171.27,0.00,0.00,46.50,0.02,6.21,1.39
plotter1,60,2022-01-06 14:36:10,sdad,6.35,298.25,0.00,0.00,46.97,0.04,6.75,3.18
plotter1,60,2022-01-06 14:36:10,sdae,3.15,110.51,0.00,0.00,35.08,0.03,8.14,1.82
plotter1,60,2022-01-06 14:36:10,sdaf,2.57,115.60,0.00,0.00,45.04,0.02,6.87,1.15
plotter1,60,2022-01-06 14:36:10,sdag,4.17,201.45,0.00,0.00,48.35,0.03,7.70,2.22
plotter1,60,2022-01-06 14:36:10,sdah,1.42,70.67,0.00,0.00,49.88,0.01,7.65,0.64
plotter1,60,2022-01-06 14:36:10,sdai,0.17,11.13,0.00,0.00,66.80,0.00,11.80,0.13
plotter1,60,2022-01-06 14:36:10,sdaj,2.70,120.45,0.00,0.00,44.61,0.02,8.30,1.60
plotter1,60,2022-01-06 14:36:10,sdak,3.07,165.93,0.00,0.00,54.11,0.03,10.81,1.79
plotter1,60,2022-01-06 14:36:10,sdal,1.62,71.92,0.00,0.00,44.48,0.02,9.87,1.26
plotter1,60,2022-01-06 14:36:10,sdam,0.80,31.60,0.00,0.00,39.50,0.01,6.46,0.32
plotter1,60,2022-01-06 14:36:10,sdan,4.57,225.07,0.00,0.00,49.28,0.03,6.49,1.81
plotter1,60,2022-01-06 14:36:10,sdao,3.73,181.87,0.00,0.00,48.71,0.02,5.95,1.43
plotter1,60,2022-01-06 14:36:10,sdap,1.75,64.92,0.00,0.00,37.10,0.02,9.04,1.22
plotter1,60,2022-01-06 14:37:10,nvme0n1,585.43,692.60,6343.33,0.00,12.02,0.04,0.06,6.60
plotter1,60,2022-01-06 14:37:10,nvme1n1,579.30,672.87,6293.00,0.00,12.02,0.04,0.07,6.55
plotter1,60,2022-01-06 14:37:10,nvme2n1,585.80,696.60,6291.40,0.00,11.93,0.04,0.06,6.71
plotter1,60,2022-01-06 14:37:10,sda,9.70,500.33,0.00,0.00,51.58,0.05,5.30,2.01
plotter1,60,2022-01-06 14:37:10,sdb,9.62,454.67,0.27,0.00,47.31,0.08,8.30,2.79
plotter1,60,2022-01-06 14:37:10,sdc,10.62,529.87,0.00,0.00,49.91,0.11,10.13,3.13
plotter1,60,2022-01-06 14:37:10,sdd,11.90,548.47,0.27,0.00,46.11,0.09,7.39,2.60
plotter1,60,2022-01-06 14:37:10,sde,5.63,0.00,47.13,0.00,8.37,0.01,1.74,0.09
plotter1,60,2022-01-06 14:37:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:37:10,sde2,5.63,0.00,47.13,0.00,8.37,0.01,1.74,0.09
plotter1,60,2022-01-06 14:37:10,sdf,12.38,654.33,0.27,0.00,52.86,0.05,3.79,2.40
plotter1,60,2022-01-06 14:37:10,sdg,10.87,535.33,0.27,0.00,49.29,0.08,7.05,2.64
plotter1,60,2022-01-06 14:37:10,sdh,15.07,697.87,0.00,0.00,46.32,0.14,8.99,4.24
plotter1,60,2022-01-06 14:37:10,dm-0,1718.58,2062.07,18933.27,0.00,12.22,0.12,0.07,8.45
plotter1,60,2022-01-06 14:37:10,sdi,0.58,31.07,0.00,0.00,53.26,0.00,6.46,0.16
plotter1,60,2022-01-06 14:37:10,sdj,5.95,318.07,0.00,0.00,53.46,0.03,5.16,1.74
plotter1,60,2022-01-06 14:37:10,sdk,2.18,115.27,0.00,0.00,52.79,0.01,6.02,0.77
plotter1,60,2022-01-06 14:37:10,sdl,8.65,485.33,0.00,0.00,56.11,0.08,9.55,3.09
plotter1,60,2022-01-06 14:37:10,sdm,1.73,102.27,0.00,0.00,59.00,0.01,6.60,0.62
plotter1,60,2022-01-06 14:37:10,sdn,7.17,395.60,0.00,0.00,55.20,0.05,6.92,2.35
plotter1,60,2022-01-06 14:37:10,sdo,4.12,235.27,0.00,0.00,57.15,0.03,8.37,1.80
plotter1,60,2022-01-06 14:37:10,sdp,5.12,273.80,0.00,0.00,53.51,0.03,5.04,1.37
plotter1,60,2022-01-06 14:37:10,sdq,2.12,127.13,0.00,0.00,60.06,0.01,6.78,0.74
plotter1,60,2022-01-06 14:37:10,sdr,9.67,553.60,0.00,0.00,57.27,0.08,8.11,3.32
plotter1,60,2022-01-06 14:37:10,sds,2.30,132.73,0.00,0.00,57.71,0.02,7.17,0.84
plotter1,60,2022-01-06 14:37:10,sdt,5.12,291.07,0.00,0.00,56.89,0.03,6.47,1.67
plotter1,60,2022-01-06 14:37:10,sdu,3.83,237.07,0.00,0.00,61.84,0.06,14.95,1.96
plotter1,60,2022-01-06 14:37:10,sdv,3.28,214.27,0.00,0.00,65.26,0.02,6.77,1.42
plotter1,60,2022-01-06 14:37:10,sdw,8.27,473.60,0.00,0.00,57.29,0.07,8.71,3.13
plotter1,60,2022-01-06 14:37:10,sdx,4.03,194.67,0.00,0.00,48.26,0.02,5.69,1.36
plotter1,60,2022-01-06 14:37:10,sdy,6.57,384.13,0.00,0.00,58.50,0.04,5.67,2.30
plotter1,60,2022-01-06 14:37:10,sdz,2.93,142.00,0.00,0.00,48.41,0.02,5.75,1.01
plotter1,60,2022-01-06 14:37:10,sdaa,2.37,123.53,0.00,0.00,52.20,0.01,6.29,0.88
plotter1,60,2022-01-06 14:37:10,sdac,3.78,189.07,0.00,0.00,49.97,0.03,7.15,1.54
plotter1,60,2022-01-06 14:37:10,sdab,0.12,3.87,0.00,0.00,33.14,0.00,11.71,0.09
plotter1,60,2022-01-06 14:37:10,sdad,1.37,61.80,0.00,0.00,45.22,0.01,6.23,0.50
plotter1,60,2022-01-06 14:37:10,sdae,6.02,272.00,0.00,0.00,45.21,0.03,5.46,2.01
plotter1,60,2022-01-06 14:37:10,sdaf,2.00,112.93,0.00,0.00,56.47,0.02,10.99,1.25
plotter1,60,2022-01-06 14:37:10,sdag,1.03,63.33,0.00,0.00,61.29,0.01,4.97,0.51
plotter1,60,2022-01-06 14:37:10,sdah,4.37,213.20,0.00,0.00,48.82,0.02,5.25,1.49
plotter1,60,2022-01-06 14:37:10,sdai,3.18,183.53,0.00,0.00,57.65,0.02,5.32,1.06
plotter1,60,2022-01-06 14:37:10,sdaj,2.95,148.47,0.00,0.00,50.33,0.02,6.51,1.36
plotter1,60,2022-01-06 14:37:10,sdak,3.37,160.73,0.00,0.00,47.74,0.03,8.26,1.51
plotter1,60,2022-01-06 14:37:10,sdal,2.48,138.13,0.00,0.00,55.62,0.01,5.77,1.09
plotter1,60,2022-01-06 14:37:10,sdam,6.33,311.80,0.00,0.00,49.23,0.04,7.07,2.56
plotter1,60,2022-01-06 14:37:10,sdan,2.33,113.47,0.00,0.00,48.63,0.02,6.48,0.88
plotter1,60,2022-01-06 14:37:10,sdao,0.57,33.40,0.00,0.00,58.94,0.00,5.29,0.26
plotter1,60,2022-01-06 14:37:10,sdap,4.85,223.00,0.00,0.00,45.98,0.02,4.98,1.44
plotter1,60,2022-01-06 14:38:10,nvme0n1,665.58,719.20,6230.47,0.00,10.44,0.03,0.04,7.25
plotter1,60,2022-01-06 14:38:10,nvme1n1,676.82,746.33,6270.20,0.00,10.37,0.03,0.05,7.28
plotter1,60,2022-01-06 14:38:10,nvme2n1,662.43,731.07,6194.13,0.00,10.45,0.03,0.04,7.24
plotter1,60,2022-01-06 14:38:10,sda,5.75,233.33,0.00,0.00,40.58,0.03,4.96,1.41
plotter1,60,2022-01-06 14:38:10,sdb,16.65,799.53,0.00,0.00,48.02,0.14,8.32,4.55
plotter1,60,2022-01-06 14:38:10,sdc,11.45,551.67,0.00,0.00,48.18,0.13,11.75,3.59
plotter1,60,2022-01-06 14:38:10,sdd,12.95,627.40,0.00,0.00,48.45,0.07,5.53,3.25
plotter1,60,2022-01-06 14:38:10,sde,4.78,0.73,40.53,0.00,8.63,0.01,1.82,0.10
plotter1,60,2022-01-06 14:38:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:38:10,sde2,4.78,0.73,40.53,0.00,8.63,0.01,1.83,0.10
plotter1,60,2022-01-06 14:38:10,sdf,7.95,364.80,0.00,0.00,45.89,0.06,7.23,1.99
plotter1,60,2022-01-06 14:38:10,sdg,7.72,365.73,0.00,0.00,47.40,0.05,6.88,1.86
plotter1,60,2022-01-06 14:38:10,sdh,10.25,504.60,0.00,0.00,49.23,0.05,4.78,2.16
plotter1,60,2022-01-06 14:38:10,dm-0,1995.27,2196.60,18698.33,0.00,10.47,0.09,0.05,10.19
plotter1,60,2022-01-06 14:38:10,sdi,3.03,176.13,0.00,0.00,58.07,0.03,8.50,1.41
plotter1,60,2022-01-06 14:38:10,sdj,4.45,253.13,0.00,0.00,56.88,0.04,9.04,1.75
plotter1,60,2022-01-06 14:38:10,sdk,2.37,124.67,0.00,0.00,52.68,0.02,7.02,0.93
plotter1,60,2022-01-06 14:38:10,sdl,7.88,442.53,0.00,0.00,56.14,0.07,9.09,2.83
plotter1,60,2022-01-06 14:38:10,sdm,5.50,388.60,0.00,0.00,70.65,0.08,13.99,3.01
plotter1,60,2022-01-06 14:38:10,sdn,6.98,374.20,0.00,0.00,53.58,0.04,5.54,2.00
plotter1,60,2022-01-06 14:38:10,sdo,5.38,304.53,0.00,0.00,56.57,0.03,6.10,1.81
plotter1,60,2022-01-06 14:38:10,sdp,3.97,251.33,0.00,0.00,63.36,0.03,6.38,1.29
plotter1,60,2022-01-06 14:38:10,sdq,2.72,145.33,0.00,0.00,53.50,0.02,7.01,1.07
plotter1,60,2022-01-06 14:38:10,sdr,5.80,312.20,0.00,0.00,53.83,0.03,5.45,1.58
plotter1,60,2022-01-06 14:38:10,sds,2.57,142.40,0.00,0.00,55.48,0.02,6.40,0.88
plotter1,60,2022-01-06 14:38:10,sdt,2.05,125.93,0.00,0.00,61.43,0.02,7.51,0.92
plotter1,60,2022-01-06 14:38:10,sdu,1.68,84.87,0.00,0.00,50.42,0.02,9.96,0.71
plotter1,60,2022-01-06 14:38:10,sdv,1.50,89.00,0.00,0.00,59.33,0.01,7.01,0.67
plotter1,60,2022-01-06 14:38:10,sdw,4.27,221.20,0.00,0.00,51.84,0.02,3.77,0.92
plotter1,60,2022-01-06 14:38:10,sdx,3.65,182.73,0.00,0.00,50.06,0.02,5.43,1.33
plotter1,60,2022-01-06 14:38:10,sdy,5.68,291.60,0.00,0.00,51.31,0.03,5.79,1.95
plotter1,60,2022-01-06 14:38:10,sdz,2.75,135.60,0.00,0.00,49.31,0.02,6.68,1.15
plotter1,60,2022-01-06 14:38:10,sdaa,3.50,178.33,0.00,0.00,50.95,0.02,5.34,1.20
plotter1,60,2022-01-06 14:38:10,sdac,2.23,101.73,0.00,0.00,45.55,0.02,7.06,0.90
plotter1,60,2022-01-06 14:38:10,sdab,5.08,224.20,0.00,0.00,44.10,0.03,5.58,1.66
plotter1,60,2022-01-06 14:38:10,sdad,5.03,251.60,0.00,0.00,49.99,0.03,5.70,1.79
plotter1,60,2022-01-06 14:38:10,sdae,2.97,132.93,0.00,0.00,44.81,0.02,7.62,1.28
plotter1,60,2022-01-06 14:38:10,sdaf,1.52,96.27,0.00,0.00,63.47,0.01,6.04,0.54
plotter1,60,2022-01-06 14:38:10,sdag,4.67,234.00,0.00,0.00,50.14,0.03,5.56,1.84
plotter1,60,2022-01-06 14:38:10,sdah,4.20,203.00,0.00,0.00,48.33,0.05,11.67,2.64
plotter1,60,2022-01-06 14:38:10,sdai,0.80,52.33,0.00,0.00,65.42,0.01,6.88,0.51
plotter1,60,2022-01-06 14:38:10,sdaj,4.18,209.87,0.00,0.00,50.17,0.03,7.06,1.87
plotter1,60,2022-01-06 14:38:10,sdak,2.22,100.33,0.00,0.00,45.26,0.03,13.78,1.59
plotter1,60,2022-01-06 14:38:10,sdal,5.17,268.60,0.00,0.00,51.99,0.04,7.77,2.38
plotter1,60,2022-01-06 14:38:10,sdam,2.25,120.27,0.00,0.00,53.45,0.01,5.00,0.86
plotter1,60,2022-01-06 14:38:10,sdan,0.80,31.53,0.00,0.00,39.42,0.01,8.33,0.40
plotter1,60,2022-01-06 14:38:10,sdao,2.00,106.80,0.00,0.00,53.40,0.01,5.42,0.65
plotter1,60,2022-01-06 14:38:10,sdap,3.27,168.47,0.00,0.00,51.57,0.02,6.67,1.35
plotter1,60,2022-01-06 14:39:10,nvme0n1,592.72,407.87,5769.93,0.00,10.42,0.04,0.06,3.84
plotter1,60,2022-01-06 14:39:10,nvme1n1,604.78,401.27,5806.33,0.00,10.26,0.04,0.06,3.80
plotter1,60,2022-01-06 14:39:10,nvme2n1,596.17,398.07,5759.53,0.00,10.33,0.04,0.07,3.74
plotter1,60,2022-01-06 14:39:10,sda,6.00,309.53,0.00,0.00,51.59,0.03,4.74,1.47
plotter1,60,2022-01-06 14:39:10,sdb,10.95,564.87,0.00,0.00,51.59,0.06,5.86,2.69
plotter1,60,2022-01-06 14:39:10,sdc,4.63,223.00,0.00,0.00,48.13,0.02,4.62,1.08
plotter1,60,2022-01-06 14:39:10,sdd,13.38,636.73,0.00,0.00,47.58,0.09,7.07,3.67
plotter1,60,2022-01-06 14:39:10,sde,5.07,0.00,44.53,0.00,8.79,0.01,1.82,0.09
plotter1,60,2022-01-06 14:39:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:39:10,sde2,5.07,0.00,44.53,0.00,8.79,0.01,1.82,0.09
plotter1,60,2022-01-06 14:39:10,sdf,9.52,483.13,0.00,0.00,50.77,0.06,6.30,2.40
plotter1,60,2022-01-06 14:39:10,sdg,9.25,458.47,0.00,0.00,49.56,0.06,6.07,2.38
plotter1,60,2022-01-06 14:39:10,sdh,7.38,357.33,0.00,0.00,48.40,0.04,5.85,2.01
plotter1,60,2022-01-06 14:39:10,dm-0,1782.68,1207.20,17339.53,0.00,10.40,0.11,0.06,5.55
plotter1,60,2022-01-06 14:39:10,sdi,0.57,37.59,0.00,0.00,66.34,0.01,10.47,0.35
plotter1,60,2022-01-06 14:39:10,sdj,7.22,393.87,0.00,0.00,54.58,0.04,5.23,2.16
plotter1,60,2022-01-06 14:39:10,sdk,1.70,87.52,0.00,0.00,51.49,0.01,6.10,0.63
plotter1,60,2022-01-06 14:39:10,sdl,3.15,150.60,0.00,0.00,47.81,0.01,4.24,0.74
plotter1,60,2022-01-06 14:39:10,sdm,1.32,63.66,0.00,0.00,48.35,0.01,6.46,0.65
plotter1,60,2022-01-06 14:39:10,sdn,8.63,419.00,0.00,0.00,48.53,0.06,6.98,2.87
plotter1,60,2022-01-06 14:39:10,sdo,4.27,242.60,0.00,0.00,56.86,0.03,7.83,1.91
plotter1,60,2022-01-06 14:39:10,sdp,4.45,221.20,0.00,0.00,49.71,0.02,4.79,1.15
plotter1,60,2022-01-06 14:39:10,sdq,2.63,131.39,0.00,0.00,49.90,0.02,7.90,1.10
plotter1,60,2022-01-06 14:39:10,sdr,7.33,388.53,0.00,0.00,52.98,0.04,5.13,2.25
plotter1,60,2022-01-06 14:39:10,sds,1.42,71.33,0.00,0.00,50.35,0.01,7.06,0.62
plotter1,60,2022-01-06 14:39:10,sdt,1.80,81.79,0.00,0.00,45.44,0.02,8.58,0.83
plotter1,60,2022-01-06 14:39:10,sdu,6.27,377.46,0.00,0.00,60.23,0.09,14.86,3.51
plotter1,60,2022-01-06 14:39:10,sdv,3.38,201.53,0.00,0.00,59.56,0.02,5.88,1.19
plotter1,60,2022-01-06 14:39:10,sdw,3.53,186.20,0.00,0.00,52.70,0.02,5.06,1.15
plotter1,60,2022-01-06 14:39:10,sdx,2.60,108.53,0.00,0.00,41.74,0.02,6.69,1.06
plotter1,60,2022-01-06 14:39:10,sdy,0.52,17.12,0.00,0.00,33.15,0.00,7.16,0.32
plotter1,60,2022-01-06 14:39:10,sdz,2.58,129.59,0.00,0.00,50.16,0.01,5.15,0.86
plotter1,60,2022-01-06 14:39:10,sdaa,3.05,169.59,0.00,0.00,55.60,0.02,6.15,1.27
plotter1,60,2022-01-06 14:39:10,sdac,0.82,33.46,0.00,0.00,40.97,0.01,7.29,0.53
plotter1,60,2022-01-06 14:39:10,sdab,2.27,88.59,0.00,0.00,39.08,0.01,6.07,0.87
plotter1,60,2022-01-06 14:39:10,sdad,2.55,121.06,0.00,0.00,47.47,0.02,6.71,1.02
plotter1,60,2022-01-06 14:39:10,sdae,3.23,144.19,0.00,0.00,44.60,0.02,5.97,1.25
plotter1,60,2022-01-06 14:39:10,sdaf,4.32,192.52,0.00,0.00,44.60,0.03,6.27,1.58
plotter1,60,2022-01-06 14:39:10,sdag,1.05,46.33,0.00,0.00,44.12,0.01,6.73,0.57
plotter1,60,2022-01-06 14:39:10,sdah,2.35,103.33,0.00,0.00,43.97,0.02,7.57,1.03
plotter1,60,2022-01-06 14:39:10,sdai,1.38,63.27,0.00,0.00,45.73,0.01,6.12,0.51
plotter1,60,2022-01-06 14:39:10,sdaj,4.47,197.46,0.00,0.00,44.21,0.03,6.57,1.81
plotter1,60,2022-01-06 14:39:10,sdak,2.53,102.72,0.00,0.00,40.55,0.02,9.08,1.58
plotter1,60,2022-01-06 14:39:10,sdal,0.55,13.93,0.00,0.00,25.32,0.00,8.91,0.36
plotter1,60,2022-01-06 14:39:10,sdam,3.02,136.39,0.00,0.00,45.21,0.02,8.02,1.27
plotter1,60,2022-01-06 14:39:10,sdan,2.05,79.26,0.00,0.00,38.66,0.01,6.60,0.84
plotter1,60,2022-01-06 14:39:10,sdao,6.20,271.93,0.00,0.00,43.86,0.04,6.41,2.48
plotter1,60,2022-01-06 14:39:10,sdap,1.90,109.46,0.00,0.00,57.61,0.01,5.48,0.78
plotter1,60,2022-01-06 14:40:10,nvme0n1,570.25,161.00,5616.67,0.00,10.13,0.04,0.06,2.08
plotter1,60,2022-01-06 14:40:10,nvme1n1,575.75,142.67,5620.40,0.00,10.01,0.04,0.06,2.06
plotter1,60,2022-01-06 14:40:10,nvme2n1,566.42,147.80,5555.93,0.00,10.07,0.05,0.08,2.09
plotter1,60,2022-01-06 14:40:10,sda,8.32,404.27,0.00,0.00,48.61,0.04,5.25,2.28
plotter1,60,2022-01-06 14:40:10,sdb,14.20,716.53,0.00,0.00,50.46,0.11,7.82,4.21
plotter1,60,2022-01-06 14:40:10,sdc,14.08,642.07,0.00,0.00,45.59,0.09,6.36,3.12
plotter1,60,2022-01-06 14:40:10,sdd,8.77,400.47,0.00,0.00,45.68,0.04,4.55,1.89
plotter1,60,2022-01-06 14:40:10,sde,6.63,0.13,87.60,0.00,13.23,0.01,1.24,0.33
plotter1,60,2022-01-06 14:40:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:40:10,sde2,6.30,0.00,87.60,0.00,13.90,0.01,1.24,0.27
plotter1,60,2022-01-06 14:40:10,sdf,7.55,346.00,0.00,0.00,45.83,0.03,4.08,1.44
plotter1,60,2022-01-06 14:40:10,sdg,7.93,374.33,0.00,0.00,47.18,0.09,11.15,2.66
plotter1,60,2022-01-06 14:40:10,sdh,6.25,296.27,0.00,0.00,47.40,0.03,5.07,1.62
plotter1,60,2022-01-06 14:40:10,dm-0,1701.47,451.47,16796.93,0.00,10.14,0.12,0.07,2.92
plotter1,60,2022-01-06 14:40:10,sdi,3.53,171.52,0.00,0.00,48.54,0.03,7.43,1.79
plotter1,60,2022-01-06 14:40:10,sdj,9.83,498.72,0.00,0.00,50.72,0.06,5.87,2.74
plotter1,60,2022-01-06 14:40:10,sdk,3.00,190.67,0.00,0.00,63.56,0.02,7.01,1.09
plotter1,60,2022-01-06 14:40:10,sdl,10.93,568.72,0.00,0.00,52.02,0.06,5.08,2.93
plotter1,60,2022-01-06 14:40:10,sdm,6.22,348.18,0.00,0.00,56.01,0.06,9.27,3.11
plotter1,60,2022-01-06 14:40:10,sdn,6.57,320.32,0.00,0.00,48.78,0.03,4.34,1.55
plotter1,60,2022-01-06 14:40:10,sdo,1.02,52.45,0.00,0.00,51.59,0.01,12.39,1.18
plotter1,60,2022-01-06 14:40:10,sdp,8.28,422.72,0.00,0.00,51.03,0.03,3.89,1.81
plotter1,60,2022-01-06 14:40:10,sdq,2.87,160.80,0.00,0.00,56.09,0.02,8.41,1.23
plotter1,60,2022-01-06 14:40:10,sdr,8.60,506.07,0.00,0.00,58.84,0.06,7.07,3.20
plotter1,60,2022-01-06 14:40:10,sds,4.22,208.85,0.00,0.00,49.53,0.03,8.29,2.18
plotter1,60,2022-01-06 14:40:10,sdt,4.70,258.05,0.00,0.00,54.90,0.04,7.97,2.49
plotter1,60,2022-01-06 14:40:10,sdu,0.35,22.67,0.00,0.00,64.76,0.00,13.24,0.26
plotter1,60,2022-01-06 14:40:10,sdv,2.10,87.58,0.00,0.00,41.71,0.02,9.56,1.41
plotter1,60,2022-01-06 14:40:10,sdw,6.03,373.40,0.00,0.00,61.89,0.06,10.03,2.36
plotter1,60,2022-01-06 14:40:10,sdx,1.68,75.65,0.00,0.00,44.94,0.02,10.25,1.48
plotter1,60,2022-01-06 14:40:10,sdy,0.42,4.52,0.00,0.00,10.84,0.01,22.76,0.90
plotter1,60,2022-01-06 14:40:10,sdz,3.10,138.38,0.00,0.00,44.64,0.03,8.13,1.89
plotter1,60,2022-01-06 14:40:10,sdaa,0.78,35.45,0.00,0.00,45.26,0.01,13.60,1.03
plotter1,60,2022-01-06 14:40:10,sdac,2.80,115.85,0.00,0.00,41.38,0.02,7.65,1.61
plotter1,60,2022-01-06 14:40:10,sdab,3.88,187.72,0.00,0.00,48.34,0.03,6.51,1.80
plotter1,60,2022-01-06 14:40:10,sdad,1.25,62.73,0.00,0.00,50.19,0.01,6.92,0.61
plotter1,60,2022-01-06 14:40:10,sdae,0.68,25.27,0.00,0.00,36.98,0.00,5.07,0.22
plotter1,60,2022-01-06 14:40:10,sdaf,2.93,123.85,0.00,0.00,42.22,0.02,7.72,1.66
plotter1,60,2022-01-06 14:40:10,sdag,0.18,8.60,0.00,0.00,46.91,0.00,9.55,0.15
plotter1,60,2022-01-06 14:40:10,sdah,1.67,63.85,0.00,0.00,38.31,0.02,9.91,1.32
plotter1,60,2022-01-06 14:40:10,sdai,4.63,207.98,0.00,0.00,44.89,0.03,7.19,2.25
plotter1,60,2022-01-06 14:40:10,sdaj,1.48,73.73,0.00,0.00,49.71,0.01,8.46,0.73
plotter1,60,2022-01-06 14:40:10,sdak,4.18,168.17,0.00,0.00,40.20,0.03,6.55,1.83
plotter1,60,2022-01-06 14:40:10,sdal,4.92,265.00,0.00,0.00,53.90,0.04,9.01,2.46
plotter1,60,2022-01-06 14:40:10,sdam,2.05,74.92,0.00,0.00,36.54,0.02,8.89,1.35
plotter1,60,2022-01-06 14:40:10,sdan,0.58,33.53,0.00,0.00,57.49,0.00,6.11,0.29
plotter1,60,2022-01-06 14:40:10,sdao,1.23,42.25,0.00,0.00,34.26,0.01,9.62,0.99
plotter1,60,2022-01-06 14:40:10,sdap,3.47,183.87,0.00,0.00,53.04,0.02,6.05,1.19
plotter1,60,2022-01-06 14:41:10,nvme0n1,629.52,174.80,6000.93,0.00,9.81,0.06,0.09,3.03
plotter1,60,2022-01-06 14:41:10,nvme1n1,631.05,176.33,5983.60,0.00,9.76,0.06,0.08,3.03
plotter1,60,2022-01-06 14:41:10,nvme2n1,622.82,180.53,5931.07,0.00,9.81,0.04,0.07,3.09
plotter1,60,2022-01-06 14:41:10,sda,5.15,235.40,0.00,0.00,45.71,0.05,9.05,1.40
plotter1,60,2022-01-06 14:41:10,sdb,9.20,438.67,0.00,0.00,47.68,0.06,6.22,2.35
plotter1,60,2022-01-06 14:41:10,sdc,9.48,476.27,0.00,0.00,50.22,0.08,8.41,2.33
plotter1,60,2022-01-06 14:41:10,sdd,5.48,262.93,0.00,0.00,47.95,0.03,5.04,1.26
plotter1,60,2022-01-06 14:41:10,sde,6.45,0.00,99.47,0.00,15.42,0.01,1.64,0.18
plotter1,60,2022-01-06 14:41:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:41:10,sde2,6.45,0.00,99.47,0.00,15.42,0.01,1.64,0.18
plotter1,60,2022-01-06 14:41:10,sdf,11.18,529.00,0.00,0.00,47.30,0.07,6.21,2.27
plotter1,60,2022-01-06 14:41:10,sdg,10.82,526.00,0.00,0.00,48.63,0.09,8.78,3.22
