# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-06 12:29:54,sdh,10.17,498.13,0.00,0.00,49.00,0.07,7.31,2.36
plotter1,60,2022-01-06 12:29:54,dm-0,2887.68,289.07,27017.00,0.00,9.46,0.17,0.06,2.36
plotter1,60,2022-01-06 12:29:54,sdi,1.92,112.27,0.00,0.00,58.57,0.01,6.97,0.73
plotter1,60,2022-01-06 12:29:54,sdj,4.40,243.40,0.00,0.00,55.32,0.02,4.97,1.28
plotter1,60,2022-01-06 12:29:54,sdk,1.07,59.80,0.00,0.00,56.06,0.01,5.69,0.42
plotter1,60,2022-01-06 12:29:54,sdl,6.65,369.93,0.00,0.00,55.63,0.07,10.61,2.73
plotter1,60,2022-01-06 12:29:54,sdm,5.45,295.80,0.00,0.00,54.28,0.03,6.39,1.77
plotter1,60,2022-01-06 12:29:54,sdn,10.57,542.87,0.00,0.00,51.38,0.05,4.94,2.71
plotter1,60,2022-01-06 12:29:54,sdo,2.35,124.20,0.00,0.00,52.85,0.01,5.65,0.79
plotter1,60,2022-01-06 12:29:54,sdp,6.33,362.53,0.00,0.00,57.24,0.03,4.56,1.62
plotter1,60,2022-01-06 12:29:54,sdq,2.70,145.73,0.00,0.00,53.98,0.02,7.56,0.92
plotter1,60,2022-01-06 12:29:54,sdr,5.27,284.13,0.00,0.00,53.95,0.03,5.96,1.49
plotter1,60,2022-01-06 12:29:54,sds,2.13,108.20,0.00,0.00,50.72,0.02,7.18,0.74
plotter1,60,2022-01-06 12:29:54,sdt,2.42,129.13,0.00,0.00,53.43,0.02,7.37,1.06
plotter1,60,2022-01-06 12:29:54,sdu,2.72,143.60,0.00,0.00,52.86,0.02,7.13,1.03
plotter1,60,2022-01-06 12:29:54,sdv,1.45,63.27,0.00,0.00,43.63,0.01,7.60,0.55
plotter1,60,2022-01-06 12:29:54,sdw,7.03,391.87,0.00,0.00,55.72,0.03,4.36,1.87
plotter1,60,2022-01-06 12:29:54,sdx,3.02,147.00,0.00,0.00,48.73,0.02,5.15,0.91
plotter1,60,2022-01-06 12:29:54,sdy,3.62,175.27,0.00,0.00,48.46,0.02,5.88,1.29
plotter1,60,2022-01-06 12:29:54,sdz,3.32,175.53,0.00,0.00,52.92,0.03,7.74,1.58
plotter1,60,2022-01-06 12:29:54,sdaa,2.80,144.07,0.00,0.00,51.45,0.02,7.89,1.24
plotter1,60,2022-01-06 12:29:54,sdac,4.62,226.73,0.00,0.00,49.11,0.04,9.09,2.35
plotter1,60,2022-01-06 12:29:54,sdab,0.10,0.73,0.00,0.00,7.33,0.00,12.83,0.08
plotter1,60,2022-01-06 12:29:54,sdad,4.85,249.47,0.00,0.00,51.44,0.03,5.38,1.64
plotter1,60,2022-01-06 12:29:54,sdae,3.43,150.80,0.00,0.00,43.92,0.02,5.27,1.09
plotter1,60,2022-01-06 12:29:54,sdaf,1.78,88.20,0.00,0.00,49.46,0.01,5.79,0.61
plotter1,60,2022-01-06 12:29:54,sdag,5.00,230.27,0.00,0.00,46.05,0.03,6.21,1.70
plotter1,60,2022-01-06 12:29:54,sdah,2.47,133.33,0.00,0.00,54.05,0.02,6.30,1.06
plotter1,60,2022-01-06 12:29:54,sdai,3.68,190.93,0.00,0.00,51.84,0.02,5.12,1.20
plotter1,60,2022-01-06 12:29:54,sdaj,2.23,113.27,0.00,0.00,50.72,0.01,6.55,0.83
plotter1,60,2022-01-06 12:29:54,sdak,4.20,198.47,0.00,0.00,47.25,0.02,5.31,1.36
plotter1,60,2022-01-06 12:29:54,sdal,1.88,95.67,0.00,0.00,50.80,0.01,6.42,0.73
plotter1,60,2022-01-06 12:29:54,sdam,4.20,224.00,0.00,0.00,53.33,0.03,7.67,2.09
plotter1,60,2022-01-06 12:29:54,sdan,3.27,151.93,0.00,0.00,46.51,0.02,6.30,1.17
plotter1,60,2022-01-06 12:29:54,sdao,1.40,61.07,0.00,0.00,43.62,0.01,5.60,0.45
plotter1,60,2022-01-06 12:29:54,sdap,4.80,232.33,0.00,0.00,48.40,0.03,6.12,1.81
plotter1,60,2022-01-06 12:30:54,nvme0n1,933.97,81.93,8575.47,0.00,9.27,0.05,0.05,1.63
plotter1,60,2022-01-06 12:30:54,nvme1n1,962.92,79.33,8693.40,0.00,9.11,0.05,0.05,1.64
plotter1,60,2022-01-06 12:30:54,nvme2n1,963.58,79.13,8677.60,0.00,9.09,0.05,0.05,1.82
plotter1,60,2022-01-06 12:30:54,sda,8.80,401.73,0.27,0.00,45.68,0.04,4.54,1.70
plotter1,60,2022-01-06 12:30:54,sdb,6.97,311.07,0.00,0.00,44.65,0.05,7.42,1.82
plotter1,60,2022-01-06 12:30:54,sdc,4.98,230.73,0.00,0.00,46.30,0.02,4.90,1.20
plotter1,60,2022-01-06 12:30:54,sdd,8.72,384.67,0.00,0.00,44.13,0.06,6.93,2.46
plotter1,60,2022-01-06 12:30:54,sde,4.75,0.13,115.40,0.00,24.32,0.00,0.99,0.34
plotter1,60,2022-01-06 12:30:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:30:54,sde2,4.42,0.00,115.40,0.00,26.13,0.00,1.03,0.32
plotter1,60,2022-01-06 12:30:54,sdf,10.60,500.07,0.00,0.00,47.18,0.04,3.60,2.00
plotter1,60,2022-01-06 12:30:54,sdg,8.88,452.33,0.00,0.00,50.92,0.07,8.38,2.67
plotter1,60,2022-01-06 12:30:54,sdh,6.95,299.40,0.00,0.00,43.08,0.03,4.19,1.27
plotter1,60,2022-01-06 12:30:54,dm-0,2849.57,240.40,25950.27,0.00,9.19,0.15,0.05,2.05
plotter1,60,2022-01-06 12:30:54,sdi,2.85,146.05,0.00,0.00,51.25,0.03,10.61,1.99
plotter1,60,2022-01-06 12:30:54,sdj,8.75,440.12,0.00,0.00,50.30,0.04,4.29,2.14
plotter1,60,2022-01-06 12:30:54,sdk,2.18,107.72,0.00,0.00,49.34,0.02,8.94,1.33
plotter1,60,2022-01-06 12:30:54,sdl,5.17,261.18,0.00,0.00,50.55,0.03,6.37,1.57
plotter1,60,2022-01-06 12:30:54,sdm,3.18,182.25,0.00,0.00,57.25,0.02,7.48,1.75
plotter1,60,2022-01-06 12:30:54,sdn,5.00,245.32,0.00,0.00,49.06,0.03,6.08,1.38
plotter1,60,2022-01-06 12:30:54,sdo,0.90,35.12,0.00,0.00,39.02,0.01,14.22,1.01
plotter1,60,2022-01-06 12:30:54,sdp,8.18,461.78,0.00,0.00,56.43,0.05,6.53,2.37
plotter1,60,2022-01-06 12:30:54,sdq,1.87,92.58,0.00,0.00,49.60,0.02,10.30,1.10
plotter1,60,2022-01-06 12:30:54,sdr,4.60,220.72,0.00,0.00,47.98,0.03,7.46,1.72
plotter1,60,2022-01-06 12:30:54,sds,1.90,102.92,0.00,0.00,54.17,0.02,10.06,1.41
plotter1,60,2022-01-06 12:30:54,sdt,5.00,262.65,0.00,0.00,52.53,0.04,8.67,2.63
plotter1,60,2022-01-06 12:30:54,sdu,4.78,234.32,0.00,0.00,48.99,0.05,11.24,2.90
plotter1,60,2022-01-06 12:30:54,sdv,1.95,89.45,0.00,0.00,45.87,0.02,9.94,1.37
plotter1,60,2022-01-06 12:30:54,sdw,9.12,445.78,0.00,0.00,48.90,0.04,4.62,2.17
plotter1,60,2022-01-06 12:30:54,sdx,4.90,208.85,0.00,0.00,42.62,0.07,13.82,3.88
plotter1,60,2022-01-06 12:30:54,sdy,3.02,141.05,0.00,0.00,46.76,0.02,7.07,1.55
plotter1,60,2022-01-06 12:30:54,sdz,0.55,14.18,0.00,0.00,25.79,0.01,16.52,0.84
plotter1,60,2022-01-06 12:30:54,sdaa,2.78,132.85,0.00,0.00,47.73,0.02,7.07,1.64
plotter1,60,2022-01-06 12:30:54,sdac,4.33,203.52,0.00,0.00,46.97,0.04,9.95,2.63
plotter1,60,2022-01-06 12:30:54,sdab,6.67,299.12,0.00,0.00,44.87,0.04,6.15,2.64
plotter1,60,2022-01-06 12:30:54,sdad,0.28,0.18,0.00,0.00,0.65,0.01,24.88,0.71
plotter1,60,2022-01-06 12:30:54,sdae,2.18,88.92,0.00,0.00,40.73,0.02,8.29,1.45
plotter1,60,2022-01-06 12:30:54,sdaf,3.17,129.45,0.00,0.00,40.88,0.03,8.12,1.86
plotter1,60,2022-01-06 12:30:54,sdag,1.62,66.52,0.00,0.00,41.14,0.01,9.09,1.19
plotter1,60,2022-01-06 12:30:54,sdah,0.58,7.12,0.00,0.00,12.20,0.01,18.40,1.01
plotter1,60,2022-01-06 12:30:54,sdai,4.80,205.32,0.00,0.00,42.77,0.03,6.99,2.19
plotter1,60,2022-01-06 12:30:54,sdaj,0.28,0.18,0.00,0.00,0.65,0.01,24.88,0.72
plotter1,60,2022-01-06 12:30:54,sdak,0.28,0.18,0.00,0.00,0.65,0.01,25.06,0.72
plotter1,60,2022-01-06 12:30:54,sdal,3.98,202.18,0.00,0.00,50.76,0.03,8.20,2.43
plotter1,60,2022-01-06 12:30:54,sdam,1.22,42.12,0.00,0.00,34.62,0.01,11.42,1.09
plotter1,60,2022-01-06 12:30:54,sdan,3.72,161.45,0.00,0.00,43.44,0.03,9.18,2.20
plotter1,60,2022-01-06 12:30:54,sdao,0.45,4.25,0.00,0.00,9.44,0.01,20.00,0.81
plotter1,60,2022-01-06 12:30:54,sdap,2.70,109.18,0.00,0.00,40.44,0.02,7.41,1.49
plotter1,60,2022-01-06 12:31:54,nvme0n1,772.12,71.47,7008.33,0.00,9.17,0.04,0.05,1.66
plotter1,60,2022-01-06 12:31:54,nvme1n1,781.10,69.67,7024.47,0.00,9.08,0.04,0.05,1.59
plotter1,60,2022-01-06 12:31:54,nvme2n1,791.13,71.47,7064.40,0.00,9.02,0.04,0.05,1.73
plotter1,60,2022-01-06 12:31:54,sda,9.47,452.80,0.00,0.00,47.83,0.06,5.88,2.01
plotter1,60,2022-01-06 12:31:54,sdb,10.20,515.00,0.00,0.00,50.49,0.10,9.79,3.19
plotter1,60,2022-01-06 12:31:54,sdc,8.12,378.53,0.00,0.00,46.64,0.07,8.12,2.13
plotter1,60,2022-01-06 12:31:54,sdd,5.93,271.33,0.27,0.00,45.78,0.03,5.05,1.36
plotter1,60,2022-01-06 12:31:54,sde,2.72,0.00,22.87,0.00,8.42,0.00,1.62,0.09
plotter1,60,2022-01-06 12:31:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:31:54,sde2,2.72,0.00,22.87,0.00,8.42,0.00,1.62,0.09
plotter1,60,2022-01-06 12:31:54,sdf,8.78,415.87,0.00,0.00,47.35,0.05,6.04,1.78
plotter1,60,2022-01-06 12:31:54,sdg,4.48,192.20,0.00,0.00,42.87,0.02,4.54,0.88
plotter1,60,2022-01-06 12:31:54,sdh,9.42,448.20,0.00,0.00,47.60,0.07,7.13,2.06
plotter1,60,2022-01-06 12:31:54,dm-0,2333.38,212.60,21100.93,0.00,9.13,0.13,0.05,2.00
plotter1,60,2022-01-06 12:31:54,sdi,2.82,158.07,0.00,0.00,56.12,0.02,7.25,0.99
plotter1,60,2022-01-06 12:31:54,sdj,3.73,196.87,0.00,0.00,52.73,0.02,6.02,1.19
plotter1,60,2022-01-06 12:31:54,sdk,0.08,0.73,0.00,0.00,8.80,0.00,14.60,0.07
plotter1,60,2022-01-06 12:31:54,sdl,4.85,266.40,0.00,0.00,54.93,0.02,5.07,1.26
plotter1,60,2022-01-06 12:31:54,sdm,0.28,5.07,0.00,0.00,17.88,0.00,9.94,0.09
plotter1,60,2022-01-06 12:31:54,sdn,6.40,317.93,0.00,0.00,49.68,0.03,4.42,1.43
plotter1,60,2022-01-06 12:31:54,sdo,1.30,74.20,0.00,0.00,57.08,0.01,6.04,0.38
plotter1,60,2022-01-06 12:31:54,sdp,8.30,494.80,0.00,0.00,59.61,0.07,8.15,2.99
plotter1,60,2022-01-06 12:31:54,sdq,0.25,9.40,0.00,0.00,37.60,0.00,10.20,0.15
plotter1,60,2022-01-06 12:31:54,sdr,2.83,153.60,0.00,0.00,54.21,0.02,6.60,0.94
plotter1,60,2022-01-06 12:31:54,sds,4.55,281.80,0.00,0.00,61.93,0.03,5.67,1.64
plotter1,60,2022-01-06 12:31:54,sdt,1.15,65.20,0.00,0.00,56.70,0.01,8.81,0.49
plotter1,60,2022-01-06 12:31:54,sdu,2.75,162.00,0.00,0.00,58.91,0.02,8.23,1.23
plotter1,60,2022-01-06 12:31:54,sdv,3.40,211.47,0.00,0.00,62.20,0.02,7.20,1.28
plotter1,60,2022-01-06 12:31:54,sdw,5.58,318.80,0.00,0.00,57.10,0.06,10.17,2.62
plotter1,60,2022-01-06 12:31:54,sdx,7.30,339.73,0.00,0.00,46.54,0.04,6.15,2.50
plotter1,60,2022-01-06 12:31:54,sdy,4.02,228.93,0.00,0.00,57.00,0.02,5.40,1.38
plotter1,60,2022-01-06 12:31:54,sdz,4.37,207.20,0.00,0.00,47.45,0.03,5.88,1.57
plotter1,60,2022-01-06 12:31:54,sdaa,2.43,133.67,0.00,0.00,54.93,0.02,6.33,1.02
plotter1,60,2022-01-06 12:31:54,sdac,7.23,369.93,0.00,0.00,51.14,0.06,8.15,3.27
plotter1,60,2022-01-06 12:31:54,sdab,0.25,15.60,0.00,0.00,62.40,0.00,7.47,0.15
plotter1,60,2022-01-06 12:31:54,sdad,1.65,80.20,0.00,0.00,48.61,0.01,7.86,0.74
plotter1,60,2022-01-06 12:31:54,sdae,3.12,152.27,0.00,0.00,48.86,0.02,6.21,1.19
plotter1,60,2022-01-06 12:31:54,sdaf,4.75,233.80,0.00,0.00,49.22,0.03,6.15,1.67
plotter1,60,2022-01-06 12:31:54,sdag,2.27,102.27,0.00,0.00,45.12,0.02,6.62,0.96
plotter1,60,2022-01-06 12:31:54,sdah,4.38,245.53,0.00,0.00,56.02,0.03,6.99,1.85
plotter1,60,2022-01-06 12:31:54,sdai,0.22,18.93,0.00,0.00,87.38,0.00,7.15,0.12
plotter1,60,2022-01-06 12:31:54,sdaj,0.80,35.00,0.00,0.00,43.75,0.00,5.06,0.25
plotter1,60,2022-01-06 12:31:54,sdak,2.07,97.33,0.00,0.00,47.10,0.01,5.56,0.76
plotter1,60,2022-01-06 12:31:54,sdal,1.75,89.33,0.00,0.00,51.05,0.01,7.27,0.77
plotter1,60,2022-01-06 12:31:54,sdam,2.30,107.47,0.00,0.00,46.72,0.01,6.05,0.84
plotter1,60,2022-01-06 12:31:54,sdan,4.08,219.40,0.00,0.00,53.73,0.03,7.60,2.00
plotter1,60,2022-01-06 12:31:54,sdao,1.15,56.80,0.00,0.00,49.39,0.01,4.74,0.30
plotter1,60,2022-01-06 12:31:54,sdap,3.32,147.13,0.00,0.00,44.36,0.02,7.13,1.42
plotter1,60,2022-01-06 12:32:54,nvme0n1,805.82,91.27,7284.87,0.00,9.15,0.09,0.10,1.61
plotter1,60,2022-01-06 12:32:54,nvme1n1,797.42,89.73,7215.07,0.00,9.16,0.09,0.10,1.56
plotter1,60,2022-01-06 12:32:54,nvme2n1,800.52,87.47,7205.53,0.00,9.11,0.09,0.11,1.68
plotter1,60,2022-01-06 12:32:54,sda,8.52,428.67,0.00,0.00,50.33,0.05,5.58,1.76
plotter1,60,2022-01-06 12:32:54,sdb,8.75,394.87,0.00,0.00,45.13,0.05,5.15,1.92
plotter1,60,2022-01-06 12:32:54,sdc,16.55,800.67,0.00,0.00,48.38,0.27,16.07,6.55
plotter1,60,2022-01-06 12:32:54,sdd,8.53,395.00,0.00,0.00,46.29,0.05,6.34,1.84
plotter1,60,2022-01-06 12:32:54,sde,2.40,0.00,24.00,0.00,10.00,0.00,1.63,0.08
plotter1,60,2022-01-06 12:32:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:32:54,sde2,2.40,0.00,24.00,0.00,10.00,0.00,1.63,0.08
plotter1,60,2022-01-06 12:32:54,sdf,1.88,85.73,0.00,0.00,45.52,0.01,4.09,0.38
plotter1,60,2022-01-06 12:32:54,sdg,5.95,283.00,0.00,0.00,47.56,0.02,3.99,1.13
plotter1,60,2022-01-06 12:32:54,sdh,10.37,500.20,0.00,0.00,48.25,0.08,7.48,2.46
plotter1,60,2022-01-06 12:32:54,dm-0,2392.65,268.47,21709.40,0.00,9.19,0.25,0.10,1.90
plotter1,60,2022-01-06 12:32:54,sdi,1.48,80.33,0.00,0.00,54.16,0.01,5.71,0.44
plotter1,60,2022-01-06 12:32:54,sdj,3.73,206.73,0.00,0.00,55.38,0.02,5.58,1.16
plotter1,60,2022-01-06 12:32:54,sdk,1.23,54.27,0.00,0.00,44.00,0.01,5.24,0.43
plotter1,60,2022-01-06 12:32:54,sdl,8.35,428.13,0.00,0.00,51.27,0.05,5.78,2.36
plotter1,60,2022-01-06 12:32:54,sdm,0.35,15.47,0.00,0.00,44.19,0.00,11.52,0.21
plotter1,60,2022-01-06 12:32:54,sdn,8.33,450.07,0.00,0.00,54.01,0.04,4.46,2.31
plotter1,60,2022-01-06 12:32:54,sdo,1.32,83.73,0.00,0.00,63.59,0.01,6.24,0.51
plotter1,60,2022-01-06 12:32:54,sdp,5.15,272.53,0.00,0.00,52.92,0.03,5.03,1.27
plotter1,60,2022-01-06 12:32:54,sdq,2.07,112.60,0.00,0.00,54.48,0.01,6.96,0.80
plotter1,60,2022-01-06 12:32:54,sdr,5.18,252.27,0.00,0.00,48.67,0.03,5.95,1.49
plotter1,60,2022-01-06 12:32:54,sds,2.12,118.47,0.00,0.00,55.97,0.01,5.81,0.62
plotter1,60,2022-01-06 12:32:54,sdt,2.37,130.13,0.00,0.00,54.99,0.03,12.68,1.98
plotter1,60,2022-01-06 12:32:54,sdu,0.02,0.07,0.00,0.00,4.00,0.00,13.00,0.02
plotter1,60,2022-01-06 12:32:54,sdv,2.53,156.20,0.00,0.00,61.66,0.02,7.61,1.00
plotter1,60,2022-01-06 12:32:54,sdw,4.68,256.00,0.00,0.00,54.66,0.03,5.80,1.37
plotter1,60,2022-01-06 12:32:54,sdx,4.00,197.13,0.00,0.00,49.28,0.02,6.18,1.57
plotter1,60,2022-01-06 12:32:54,sdy,2.95,132.33,0.00,0.00,44.86,0.02,6.11,1.03
plotter1,60,2022-01-06 12:32:54,sdz,2.12,95.00,0.00,0.00,44.88,0.01,5.37,0.70
plotter1,60,2022-01-06 12:32:54,sdaa,2.02,103.07,0.00,0.00,51.11,0.02,7.83,0.85
plotter1,60,2022-01-06 12:32:54,sdac,3.50,172.13,0.00,0.00,49.18,0.02,5.96,1.30
plotter1,60,2022-01-06 12:32:54,sdab,0.02,0.07,0.00,0.00,4.00,0.00,67.00,0.11
plotter1,60,2022-01-06 12:32:54,sdad,1.60,77.60,0.00,0.00,48.50,0.01,7.19,0.72
plotter1,60,2022-01-06 12:32:54,sdae,0.95,35.47,0.00,0.00,37.33,0.01,5.75,0.32
plotter1,60,2022-01-06 12:32:54,sdaf,0.02,0.07,0.00,0.00,4.00,0.00,30.00,0.05
plotter1,60,2022-01-06 12:32:54,sdag,4.60,205.20,0.00,0.00,44.61,0.03,5.69,1.48
plotter1,60,2022-01-06 12:32:54,sdah,1.62,89.87,0.00,0.00,55.59,0.01,6.66,0.67
plotter1,60,2022-01-06 12:32:54,sdai,3.22,158.53,0.00,0.00,49.28,0.02,5.51,1.01
plotter1,60,2022-01-06 12:32:54,sdaj,2.00,117.27,0.00,0.00,58.63,0.02,8.82,1.00
plotter1,60,2022-01-06 12:32:54,sdak,1.83,105.80,0.00,0.00,57.71,0.01,6.28,0.71
plotter1,60,2022-01-06 12:32:54,sdal,0.80,32.33,0.00,0.00,40.42,0.01,11.44,0.53
plotter1,60,2022-01-06 12:32:54,sdam,1.22,74.53,0.00,0.00,61.26,0.01,6.32,0.69
plotter1,60,2022-01-06 12:32:54,sdan,1.13,53.07,0.00,0.00,46.82,0.01,5.46,0.46
plotter1,60,2022-01-06 12:32:54,sdao,2.78,136.87,0.00,0.00,49.17,0.02,7.11,1.09
plotter1,60,2022-01-06 12:32:54,sdap,4.80,260.73,0.00,0.00,54.32,0.03,5.41,1.46
plotter1,60,2022-01-06 12:33:54,nvme0n1,802.58,85.40,7115.20,0.00,8.97,0.05,0.06,1.65
plotter1,60,2022-01-06 12:33:54,nvme1n1,791.53,85.87,7040.93,0.00,9.00,0.04,0.05,1.60
plotter1,60,2022-01-06 12:33:54,nvme2n1,796.27,86.80,7040.73,0.00,8.95,0.04,0.05,1.69
plotter1,60,2022-01-06 12:33:54,sda,13.00,604.00,0.00,0.00,46.46,0.12,9.52,3.49
plotter1,60,2022-01-06 12:33:54,sdb,10.72,469.80,0.00,0.00,43.84,0.06,5.35,2.57
plotter1,60,2022-01-06 12:33:54,sdc,9.68,459.80,0.00,0.00,47.48,0.06,6.18,2.20
plotter1,60,2022-01-06 12:33:54,sdd,8.88,390.13,0.00,0.00,43.92,0.04,4.20,1.64
plotter1,60,2022-01-06 12:33:54,sde,2.88,0.00,25.73,0.00,8.92,0.01,1.72,0.07
plotter1,60,2022-01-06 12:33:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:33:54,sde2,2.88,0.00,25.73,0.00,8.92,0.00,1.72,0.07
plotter1,60,2022-01-06 12:33:54,sdf,12.65,605.13,0.00,0.00,47.84,0.08,6.51,2.91
plotter1,60,2022-01-06 12:33:54,sdg,9.00,434.40,0.00,0.00,48.27,0.06,7.08,2.15
plotter1,60,2022-01-06 12:33:54,sdh,7.22,381.53,0.00,0.00,52.87,0.03,4.49,1.60
plotter1,60,2022-01-06 12:33:54,dm-0,2379.25,258.20,21200.73,0.00,9.02,0.13,0.06,2.03
plotter1,60,2022-01-06 12:33:54,sdi,1.13,64.07,0.00,0.00,56.53,0.01,7.18,0.43
plotter1,60,2022-01-06 12:33:54,sdj,6.67,377.13,0.00,0.00,56.57,0.05,8.16,2.24
plotter1,60,2022-01-06 12:33:54,sdk,0.92,53.67,0.00,0.00,58.55,0.01,8.80,0.42
plotter1,60,2022-01-06 12:33:54,sdl,7.63,426.13,0.00,0.00,55.83,0.08,10.24,3.13
plotter1,60,2022-01-06 12:33:54,sdm,3.60,202.80,0.00,0.00,56.33,0.02,6.02,1.35
plotter1,60,2022-01-06 12:33:54,sdn,5.05,271.60,0.00,0.00,53.78,0.02,4.13,1.27
plotter1,60,2022-01-06 12:33:54,sdo,2.98,206.33,0.00,0.00,69.16,0.03,11.06,1.73
plotter1,60,2022-01-06 12:33:54,sdp,7.43,405.53,0.00,0.00,54.56,0.03,4.36,1.81
plotter1,60,2022-01-06 12:33:54,sdq,4.07,223.67,0.00,0.00,55.00,0.03,6.75,1.60
plotter1,60,2022-01-06 12:33:54,sdr,7.83,425.67,0.00,0.00,54.34,0.04,5.13,2.14
plotter1,60,2022-01-06 12:33:54,sds,0.72,33.93,0.00,0.00,47.35,0.00,6.86,0.29
plotter1,60,2022-01-06 12:33:54,sdt,3.78,211.27,0.00,0.00,55.84,0.03,7.27,1.47
plotter1,60,2022-01-06 12:33:54,sdu,0.75,38.40,0.00,0.00,51.20,0.01,9.53,0.41
plotter1,60,2022-01-06 12:33:54,sdv,3.58,217.60,0.00,0.00,60.73,0.06,15.99,2.47
plotter1,60,2022-01-06 12:33:54,sdw,8.57,574.07,0.00,0.00,67.01,0.14,16.22,4.73
plotter1,60,2022-01-06 12:33:54,sdx,6.00,285.60,0.00,0.00,47.60,0.04,6.47,2.18
plotter1,60,2022-01-06 12:33:54,sdy,2.02,119.67,0.00,0.00,59.34,0.01,5.16,0.77
plotter1,60,2022-01-06 12:33:54,sdz,0.32,19.33,0.00,0.00,61.05,0.00,10.89,0.21
plotter1,60,2022-01-06 12:33:54,sdaa,0.65,26.87,0.00,0.00,41.33,0.00,5.03,0.19
plotter1,60,2022-01-06 12:33:54,sdac,2.35,120.67,0.00,0.00,51.35,0.02,6.62,0.92
plotter1,60,2022-01-06 12:33:54,sdab,5.98,298.47,0.00,0.00,49.88,0.04,7.02,2.50
plotter1,60,2022-01-06 12:33:54,sdad,1.03,48.87,0.00,0.00,47.29,0.01,7.71,0.47
plotter1,60,2022-01-06 12:33:54,sdae,3.00,136.40,0.00,0.00,45.47,0.02,5.65,1.15
plotter1,60,2022-01-06 12:33:54,sdaf,5.67,242.80,0.00,0.00,42.85,0.04,6.43,2.00
plotter1,60,2022-01-06 12:33:54,sdag,4.28,207.27,0.00,0.00,48.39,0.03,6.20,1.57
plotter1,60,2022-01-06 12:33:54,sdah,3.73,200.47,0.00,0.00,53.70,0.03,6.88,1.62
plotter1,60,2022-01-06 12:33:54,sdai,2.18,106.40,0.00,0.00,48.73,0.01,5.33,0.70
plotter1,60,2022-01-06 12:33:54,sdaj,1.08,55.00,0.00,0.00,50.77,0.01,7.12,0.46
plotter1,60,2022-01-06 12:33:54,sdak,1.00,48.13,0.00,0.00,48.13,0.01,5.90,0.44
plotter1,60,2022-01-06 12:33:54,sdal,4.83,252.00,0.00,0.00,52.14,0.04,7.51,2.09
plotter1,60,2022-01-06 12:33:54,sdam,0.83,55.73,0.00,0.00,66.88,0.00,4.64,0.40
plotter1,60,2022-01-06 12:33:54,sdan,2.08,93.53,0.00,0.00,44.90,0.01,5.86,0.74
plotter1,60,2022-01-06 12:33:54,sdao,0.92,44.53,0.00,0.00,48.58,0.01,5.84,0.32
plotter1,60,2022-01-06 12:33:54,sdap,0.02,0.07,0.00,0.00,4.00,0.00,34.00,0.06
plotter1,60,2022-01-06 12:34:54,nvme0n1,832.80,101.33,7356.07,0.00,8.95,0.06,0.07,1.70
plotter1,60,2022-01-06 12:34:54,nvme1n1,826.22,104.33,7317.00,0.00,8.98,0.06,0.07,1.70
plotter1,60,2022-01-06 12:34:54,nvme2n1,835.87,105.00,7357.60,0.00,8.93,0.06,0.07,1.79
plotter1,60,2022-01-06 12:34:54,sda,14.82,682.80,0.00,0.00,46.08,0.09,6.02,2.96
plotter1,60,2022-01-06 12:34:54,sdb,14.55,662.00,0.00,0.00,45.50,0.10,7.04,3.48
plotter1,60,2022-01-06 12:34:54,sdc,9.65,450.13,0.00,0.00,46.65,0.05,5.08,2.11
plotter1,60,2022-01-06 12:34:54,sdd,14.18,703.80,0.00,0.00,49.62,0.09,6.44,4.19
plotter1,60,2022-01-06 12:34:54,sde,3.55,0.00,31.67,0.00,8.92,0.01,1.66,0.11
plotter1,60,2022-01-06 12:34:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:34:54,sde2,3.55,0.00,31.67,0.00,8.92,0.01,1.66,0.11
plotter1,60,2022-01-06 12:34:54,sdf,7.92,384.00,0.27,0.00,48.54,0.04,5.67,1.65
plotter1,60,2022-01-06 12:34:54,sdg,6.78,307.93,0.00,0.00,45.40,0.03,4.31,1.45
plotter1,60,2022-01-06 12:34:54,sdh,12.23,574.00,0.00,0.00,46.92,0.06,5.16,2.46
plotter1,60,2022-01-06 12:34:54,dm-0,2483.72,310.53,22034.47,0.00,9.00,0.17,0.07,2.12
plotter1,60,2022-01-06 12:34:54,sdi,3.80,228.33,0.00,0.00,60.09,0.03,7.75,1.52
plotter1,60,2022-01-06 12:34:54,sdj,5.30,305.40,0.00,0.00,57.62,0.04,7.99,1.98
plotter1,60,2022-01-06 12:34:54,sdk,2.60,133.87,0.00,0.00,51.49,0.01,5.44,0.89
plotter1,60,2022-01-06 12:34:54,sdl,8.30,452.93,0.00,0.00,54.57,0.06,7.28,2.79
plotter1,60,2022-01-06 12:34:54,sdm,2.08,118.27,0.00,0.00,56.77,0.02,7.73,1.04
