# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-08 00:59:50,sdd,9.30,429.73,0.00,0.00,46.21,0.06,6.70,2.26
plotter1,60,2022-01-08 00:59:50,sde,4.88,0.00,45.73,0.00,9.37,0.01,1.70,0.13
plotter1,60,2022-01-08 00:59:50,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:59:50,sde2,4.88,0.00,45.73,0.00,9.37,0.01,1.70,0.13
plotter1,60,2022-01-08 00:59:50,sdf,6.15,304.93,0.00,0.00,49.58,0.02,3.94,1.35
plotter1,60,2022-01-08 00:59:50,sdg,7.62,395.73,0.00,0.00,51.96,0.04,5.26,1.57
plotter1,60,2022-01-08 00:59:50,sdh,9.18,449.93,0.00,0.00,48.99,0.04,4.29,1.92
plotter1,60,2022-01-08 00:59:50,dm-0,367.85,1240.73,18755.27,2.20,54.37,0.06,0.17,5.54
plotter1,60,2022-01-08 00:59:50,sdi,1.78,99.40,0.00,0.00,55.74,0.02,9.76,0.92
plotter1,60,2022-01-08 00:59:50,sdj,3.37,168.53,0.00,0.00,50.06,0.02,5.75,1.05
plotter1,60,2022-01-08 00:59:50,sdo,2.70,161.27,0.00,0.00,59.73,0.02,6.59,1.05
plotter1,60,2022-01-08 00:59:50,sdq,3.22,184.07,0.00,0.00,57.22,0.02,7.62,1.17
plotter1,60,2022-01-08 00:59:50,sds,2.67,144.72,0.00,0.00,54.27,0.02,6.33,1.08
plotter1,60,2022-01-08 00:59:50,sdt,0.83,43.93,0.00,0.00,52.72,0.01,8.58,0.35
plotter1,60,2022-01-08 00:59:50,sdu,2.50,125.39,0.00,0.00,50.16,0.02,6.25,0.99
plotter1,60,2022-01-08 00:59:50,sdv,4.42,229.52,0.00,0.00,51.97,0.03,6.43,1.56
plotter1,60,2022-01-08 00:59:50,sdx,2.42,122.20,0.00,0.00,50.57,0.02,7.74,1.09
plotter1,60,2022-01-08 00:59:50,sdy,2.88,122.59,0.00,0.00,42.52,0.02,5.64,1.07
plotter1,60,2022-01-08 00:59:50,sdz,1.15,38.19,0.00,0.00,33.21,0.01,6.22,0.49
plotter1,60,2022-01-08 00:59:50,sdaa,1.98,85.52,0.00,0.00,43.12,0.01,6.73,0.85
plotter1,60,2022-01-08 00:59:50,sdac,1.70,77.99,0.00,0.00,45.88,0.01,8.18,0.87
plotter1,60,2022-01-08 00:59:50,sdab,1.72,73.66,0.00,0.00,42.91,0.01,6.30,0.73
plotter1,60,2022-01-08 00:59:50,sdad,1.13,58.13,0.00,0.00,51.29,0.01,6.49,0.68
plotter1,60,2022-01-08 00:59:50,sdae,1.92,93.46,0.00,0.00,48.76,0.02,7.86,0.93
plotter1,60,2022-01-08 00:59:50,sdaf,2.23,127.07,0.00,0.00,56.90,0.02,9.49,1.20
plotter1,60,2022-01-08 00:59:50,sdag,1.18,44.19,0.00,0.00,37.35,0.01,6.58,0.52
plotter1,60,2022-01-08 00:59:50,sdah,0.68,24.39,0.00,0.00,35.70,0.01,8.95,0.48
plotter1,60,2022-01-08 00:59:50,sdai,3.13,181.72,0.00,0.00,58.00,0.02,4.84,1.30
plotter1,60,2022-01-08 00:59:50,sdaj,3.25,187.99,0.00,0.00,57.84,0.02,6.56,1.44
plotter1,60,2022-01-08 00:59:50,sdak,2.40,111.26,0.00,0.00,46.36,0.02,6.33,1.01
plotter1,60,2022-01-08 00:59:50,sdal,2.10,113.53,0.00,0.00,54.06,0.02,8.34,1.13
plotter1,60,2022-01-08 00:59:50,sdam,3.72,178.39,0.00,0.00,48.00,0.02,6.37,1.52
plotter1,60,2022-01-08 00:59:50,sdan,2.08,85.72,0.00,0.00,41.15,0.02,8.26,1.06
plotter1,60,2022-01-08 00:59:50,sdao,1.32,65.20,0.00,0.00,49.52,0.01,6.56,0.51
plotter1,60,2022-01-08 00:59:50,sdap,0.13,8.33,0.00,0.00,62.50,0.00,12.50,0.13
plotter1,60,2022-01-08 00:59:50,sdl,2.68,79.73,0.00,0.00,29.71,0.01,4.25,1.00
plotter1,60,2022-01-08 00:59:50,sdk,2.12,52.53,0.00,0.00,24.82,0.01,5.52,0.70
plotter1,60,2022-01-08 00:59:50,sdm,5.22,130.53,0.00,0.00,25.02,0.03,5.06,1.63
plotter1,60,2022-01-08 00:59:50,sdp,4.53,101.20,0.00,0.00,22.32,0.02,5.18,1.35
plotter1,60,2022-01-08 00:59:50,sdn,2.05,57.13,0.00,0.00,27.87,0.01,5.57,0.75
plotter1,60,2022-01-08 00:59:50,sdw,7.67,162.60,0.00,0.00,21.21,0.04,5.48,2.39
plotter1,60,2022-01-08 00:59:50,sdr,4.07,91.53,0.00,0.00,22.51,0.02,4.62,1.11
plotter1,60,2022-01-08 01:00:50,nvme0n1,389.07,758.20,22734.33,1.07,60.38,0.37,0.95,4.12
plotter1,60,2022-01-08 01:00:50,nvme1n1,376.10,689.07,22049.13,1.00,60.46,0.26,0.68,3.97
plotter1,60,2022-01-08 01:00:50,nvme2n1,378.03,700.67,22014.93,0.13,60.09,0.32,0.83,4.13
plotter1,60,2022-01-08 01:00:50,sda,10.68,461.00,0.27,0.00,43.18,0.06,5.49,2.21
plotter1,60,2022-01-08 01:00:50,sdb,16.30,814.47,0.00,0.00,49.97,0.13,8.04,4.33
plotter1,60,2022-01-08 01:00:50,sdc,10.30,482.07,0.00,0.00,46.80,0.13,12.15,2.83
plotter1,60,2022-01-08 01:00:50,sdd,11.50,510.40,0.27,0.00,44.41,0.11,9.91,2.90
plotter1,60,2022-01-08 01:00:50,sde,10.27,8.87,582.27,0.00,57.58,0.04,4.34,0.47
plotter1,60,2022-01-08 01:00:50,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 01:00:50,sde2,9.93,8.73,582.27,0.00,59.50,0.04,4.47,0.45
plotter1,60,2022-01-08 01:00:50,sdf,15.03,718.87,0.00,0.00,47.82,0.14,9.20,4.75
plotter1,60,2022-01-08 01:00:50,sdg,8.75,396.87,0.27,0.00,45.39,0.05,5.86,1.84
plotter1,60,2022-01-08 01:00:50,sdh,8.15,365.13,0.00,0.00,44.80,0.04,4.34,1.68
plotter1,60,2022-01-08 01:00:50,dm-0,1112.55,2147.93,66800.80,2.20,61.98,0.94,0.85,5.37
plotter1,60,2022-01-08 01:00:50,sdi,2.78,156.78,0.00,0.00,56.33,0.03,9.22,1.84
plotter1,60,2022-01-08 01:00:50,sdj,3.43,179.58,0.00,0.00,52.31,0.03,7.30,1.28
plotter1,60,2022-01-08 01:00:50,sdo,3.42,226.92,0.00,0.00,66.41,0.05,13.87,2.67
plotter1,60,2022-01-08 01:00:50,sdq,4.85,271.18,0.00,0.00,55.91,0.03,6.93,2.06
plotter1,60,2022-01-08 01:00:50,sds,2.45,135.78,0.00,0.00,55.42,0.02,8.70,1.66
plotter1,60,2022-01-08 01:00:50,sdt,2.58,134.72,0.00,0.00,52.15,0.02,9.17,1.56
plotter1,60,2022-01-08 01:00:50,sdu,3.02,158.18,0.00,0.00,52.44,0.03,9.74,2.15
plotter1,60,2022-01-08 01:00:50,sdv,1.78,82.72,0.00,0.00,46.38,0.02,8.83,1.27
plotter1,60,2022-01-08 01:00:50,sdx,2.43,107.85,0.00,0.00,44.32,0.02,8.54,1.55
plotter1,60,2022-01-08 01:00:50,sdy,2.80,131.12,0.00,0.00,46.83,0.02,7.15,1.53
plotter1,60,2022-01-08 01:00:50,sdz,4.68,243.25,0.00,0.00,51.94,0.03,6.35,2.14
plotter1,60,2022-01-08 01:00:50,sdaa,1.63,73.52,0.00,0.00,45.01,0.02,9.62,1.22
plotter1,60,2022-01-08 01:00:50,sdac,3.87,182.25,0.00,0.00,47.13,0.03,7.29,2.15
plotter1,60,2022-01-08 01:00:50,sdab,0.67,24.45,0.00,0.00,36.67,0.01,17.52,0.91
plotter1,60,2022-01-08 01:00:50,sdad,5.45,271.78,0.00,0.00,49.87,0.04,7.43,2.74
plotter1,60,2022-01-08 01:00:50,sdae,1.22,42.92,0.00,0.00,35.27,0.01,12.21,1.19
plotter1,60,2022-01-08 01:00:50,sdaf,7.23,324.12,0.00,0.00,44.81,0.04,5.48,2.64
plotter1,60,2022-01-08 01:00:50,sdag,3.85,205.65,0.00,0.00,53.42,0.05,12.10,3.07
plotter1,60,2022-01-08 01:00:50,sdah,1.95,85.25,0.00,0.00,43.72,0.02,10.91,1.49
plotter1,60,2022-01-08 01:00:50,sdai,3.48,208.58,0.00,0.00,59.88,0.02,6.67,1.89
plotter1,60,2022-01-08 01:00:50,sdaj,2.92,164.72,0.00,0.00,56.47,0.03,10.21,2.04
plotter1,60,2022-01-08 01:00:50,sdak,1.73,72.45,0.00,0.00,41.80,0.02,9.43,1.23
plotter1,60,2022-01-08 01:00:50,sdal,3.28,170.85,0.00,0.00,52.04,0.03,8.03,1.92
plotter1,60,2022-01-08 01:00:50,sdam,3.15,171.45,0.00,0.00,54.43,0.03,8.89,2.18
plotter1,60,2022-01-08 01:00:50,sdan,1.70,60.78,0.00,0.00,35.75,0.02,11.22,1.39
plotter1,60,2022-01-08 01:00:50,sdao,1.50,67.58,0.00,0.00,45.06,0.01,8.99,1.15
plotter1,60,2022-01-08 01:00:50,sdap,3.97,237.52,0.00,0.00,59.88,0.03,6.57,2.01
plotter1,60,2022-01-08 01:00:50,sdl,1.95,48.65,0.00,0.00,24.95,0.02,10.16,1.48
plotter1,60,2022-01-08 01:00:50,sdk,2.95,62.92,0.00,0.00,21.33,0.02,7.59,1.65
plotter1,60,2022-01-08 01:00:50,sdm,5.00,107.38,0.00,0.00,21.48,0.03,5.34,1.54
plotter1,60,2022-01-08 01:00:50,sdp,7.50,179.18,0.00,0.00,23.89,0.03,3.68,1.84
plotter1,60,2022-01-08 01:00:50,sdn,6.05,170.45,0.00,0.00,28.17,0.04,6.65,2.27
plotter1,60,2022-01-08 01:00:50,sdw,5.80,121.85,0.00,0.00,21.01,0.03,4.77,1.63
plotter1,60,2022-01-08 01:00:50,sdr,7.60,166.32,0.00,0.00,21.88,0.03,4.49,2.06
plotter1,60,2022-01-08 01:01:50,nvme0n1,455.35,118.07,28088.47,0.00,61.94,0.52,1.14,2.53
plotter1,60,2022-01-08 01:01:50,nvme1n1,442.47,119.20,27273.87,0.00,61.91,0.46,1.04,2.51
plotter1,60,2022-01-08 01:01:50,nvme2n1,444.97,115.20,27373.93,0.00,61.78,0.54,1.21,2.66
plotter1,60,2022-01-08 01:01:50,sda,12.32,567.27,0.00,0.00,46.06,0.05,4.36,2.33
plotter1,60,2022-01-08 01:01:50,sdb,16.10,765.87,0.00,0.00,47.57,0.09,5.42,3.37
plotter1,60,2022-01-08 01:01:50,sdc,12.48,606.67,0.00,0.00,48.60,0.07,5.96,3.16
plotter1,60,2022-01-08 01:01:50,sdd,9.47,471.80,0.00,0.00,49.84,0.07,7.34,2.60
plotter1,60,2022-01-08 01:01:50,sde,14.78,897.67,102.07,0.00,67.63,0.03,2.25,0.53
plotter1,60,2022-01-08 01:01:50,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 01:01:50,sde2,14.78,897.67,102.07,0.00,67.63,0.03,2.25,0.53
plotter1,60,2022-01-08 01:01:50,sdf,2.47,128.40,0.00,0.00,52.05,0.01,4.12,0.61
plotter1,60,2022-01-08 01:01:50,sdg,7.15,344.07,0.00,0.00,48.12,0.03,4.00,1.37
plotter1,60,2022-01-08 01:01:50,sdh,8.07,370.80,0.00,0.00,45.97,0.04,5.04,1.72
plotter1,60,2022-01-08 01:01:50,dm-0,1323.05,352.47,82738.60,0.00,62.80,1.51,1.14,3.05
plotter1,60,2022-01-08 01:01:50,sdi,0.13,11.13,0.00,0.00,83.50,0.00,8.75,0.08
plotter1,60,2022-01-08 01:01:50,sdj,6.78,369.40,0.00,0.00,54.46,0.03,5.02,1.93
plotter1,60,2022-01-08 01:01:50,sdo,0.85,48.87,0.00,0.00,57.49,0.01,7.67,0.28
plotter1,60,2022-01-08 01:01:50,sdq,1.53,90.07,0.00,0.00,58.74,0.01,7.67,0.70
plotter1,60,2022-01-08 01:01:50,sds,2.82,169.00,0.00,0.00,60.00,0.03,12.16,1.31
plotter1,60,2022-01-08 01:01:50,sdt,3.92,215.60,0.00,0.00,55.05,0.03,7.14,1.64
plotter1,60,2022-01-08 01:01:50,sdu,1.10,63.87,0.00,0.00,58.06,0.01,6.59,0.48
plotter1,60,2022-01-08 01:01:50,sdv,0.97,74.47,0.00,0.00,77.03,0.02,22.60,0.82
plotter1,60,2022-01-08 01:01:50,sdx,1.40,57.20,0.00,0.00,40.86,0.01,6.33,0.51
plotter1,60,2022-01-08 01:01:50,sdy,1.73,101.93,0.00,0.00,58.81,0.01,6.24,0.62
plotter1,60,2022-01-08 01:01:50,sdz,3.05,168.47,0.00,0.00,55.23,0.02,5.67,1.09
plotter1,60,2022-01-08 01:01:50,sdaa,2.95,131.27,0.00,0.00,44.50,0.01,5.01,0.92
plotter1,60,2022-01-08 01:01:50,sdac,10.22,482.60,0.00,0.00,47.24,0.09,8.34,4.53
plotter1,60,2022-01-08 01:01:50,sdab,1.27,65.47,0.00,0.00,51.68,0.01,5.80,0.46
plotter1,60,2022-01-08 01:01:50,sdad,1.43,77.00,0.00,0.00,53.72,0.01,5.84,0.50
plotter1,60,2022-01-08 01:01:50,sdae,0.77,33.13,0.00,0.00,43.22,0.00,5.37,0.30
plotter1,60,2022-01-08 01:01:50,sdaf,0.75,31.93,0.00,0.00,42.58,0.01,6.71,0.34
plotter1,60,2022-01-08 01:01:50,sdag,4.07,229.13,0.00,0.00,56.34,0.02,5.67,1.39
plotter1,60,2022-01-08 01:01:50,sdah,4.48,265.60,0.00,0.00,59.24,0.03,6.04,1.96
plotter1,60,2022-01-08 01:01:50,sdai,2.23,122.87,0.00,0.00,55.01,0.01,6.37,0.93
plotter1,60,2022-01-08 01:01:50,sdaj,0.28,12.80,0.00,0.00,45.18,0.00,11.53,0.21
plotter1,60,2022-01-08 01:01:50,sdak,1.00,61.40,0.00,0.00,61.40,0.01,5.10,0.32
plotter1,60,2022-01-08 01:01:50,sdal,2.80,136.60,0.00,0.00,48.79,0.02,8.20,1.41
plotter1,60,2022-01-08 01:01:50,sdam,1.47,83.53,0.00,0.00,56.95,0.01,5.70,0.64
plotter1,60,2022-01-08 01:01:50,sdan,2.05,124.33,0.00,0.00,60.65,0.02,7.44,1.06
plotter1,60,2022-01-08 01:01:50,sdao,4.57,240.13,0.00,0.00,52.58,0.04,8.58,2.04
plotter1,60,2022-01-08 01:01:50,sdap,2.63,151.13,0.00,0.00,57.39,0.02,6.22,0.98
plotter1,60,2022-01-08 01:01:50,sdl,2.82,59.80,0.00,0.00,21.23,0.02,6.14,1.01
plotter1,60,2022-01-08 01:01:50,sdk,2.93,64.87,0.00,0.00,22.11,0.02,7.05,1.12
plotter1,60,2022-01-08 01:01:50,sdm,9.28,207.93,0.00,0.00,22.40,0.05,5.90,3.13
plotter1,60,2022-01-08 01:01:50,sdp,3.58,77.07,0.00,0.00,21.51,0.01,4.04,0.88
plotter1,60,2022-01-08 01:01:50,sdn,6.48,154.27,0.00,0.00,23.79,0.03,4.57,1.90
plotter1,60,2022-01-08 01:01:50,sdw,5.20,123.60,0.00,0.00,23.77,0.03,5.58,1.73
plotter1,60,2022-01-08 01:01:50,sdr,2.38,56.67,0.00,0.00,23.78,0.01,4.66,0.76
plotter1,60,2022-01-08 01:02:50,nvme0n1,469.97,110.00,28152.47,0.00,60.14,0.27,0.56,3.88
plotter1,60,2022-01-08 01:02:50,nvme1n1,464.42,115.20,27876.20,0.00,60.27,0.29,0.62,3.87
plotter1,60,2022-01-08 01:02:50,nvme2n1,468.55,122.13,27992.93,0.00,60.00,0.26,0.54,4.04
plotter1,60,2022-01-08 01:02:50,sda,9.10,417.93,0.00,0.00,45.93,0.04,4.70,1.81
plotter1,60,2022-01-08 01:02:50,sdb,14.40,717.87,0.00,0.00,49.85,0.07,5.16,3.37
plotter1,60,2022-01-08 01:02:50,sdc,8.35,429.00,0.00,0.00,51.38,0.09,10.51,2.38
plotter1,60,2022-01-08 01:02:50,sdd,7.77,373.20,0.27,0.00,48.09,0.05,6.50,1.93
plotter1,60,2022-01-08 01:02:50,sde,4.67,0.00,42.40,0.00,9.09,0.01,1.76,0.09
plotter1,60,2022-01-08 01:02:50,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 01:02:50,sde2,4.67,0.00,42.40,0.00,9.09,0.01,1.76,0.09
plotter1,60,2022-01-08 01:02:50,sdf,10.73,499.93,0.00,0.00,46.58,0.06,5.43,2.03
plotter1,60,2022-01-08 01:02:50,sdg,6.33,301.47,0.00,0.00,47.60,0.03,4.27,1.34
plotter1,60,2022-01-08 01:02:50,sdh,11.32,513.53,0.00,0.00,45.38,0.10,9.16,2.69
plotter1,60,2022-01-08 01:02:50,dm-0,1362.58,347.33,84024.40,0.00,61.92,0.80,0.59,4.49
plotter1,60,2022-01-08 01:02:50,sdi,4.05,230.33,0.00,0.00,56.87,0.04,9.40,1.67
plotter1,60,2022-01-08 01:02:50,sdj,4.83,263.93,0.00,0.00,54.61,0.02,5.06,1.45
plotter1,60,2022-01-08 01:02:50,sdo,1.05,52.20,0.00,0.00,49.71,0.01,6.86,0.43
plotter1,60,2022-01-08 01:02:50,sdq,0.83,50.00,0.00,0.00,60.00,0.00,5.48,0.40
plotter1,60,2022-01-08 01:02:50,sds,1.17,56.20,0.00,0.00,48.17,0.01,7.53,0.42
plotter1,60,2022-01-08 01:02:50,sdt,4.57,250.07,0.00,0.00,54.76,0.03,7.66,1.70
plotter1,60,2022-01-08 01:02:50,sdu,2.40,153.20,0.00,0.00,63.83,0.02,7.11,1.03
plotter1,60,2022-01-08 01:02:50,sdv,3.23,202.47,0.00,0.00,62.62,0.04,11.18,2.74
plotter1,60,2022-01-08 01:02:50,sdx,3.75,189.47,0.00,0.00,50.52,0.02,6.29,1.47
plotter1,60,2022-01-08 01:02:50,sdy,0.38,22.87,0.00,0.00,59.65,0.00,9.52,0.21
plotter1,60,2022-01-08 01:02:50,sdz,2.07,107.20,0.00,0.00,51.87,0.01,6.36,0.78
plotter1,60,2022-01-08 01:02:50,sdaa,0.63,27.27,0.00,0.00,43.05,0.00,5.53,0.23
plotter1,60,2022-01-08 01:02:50,sdac,2.82,126.93,0.00,0.00,45.07,0.02,6.94,1.34
plotter1,60,2022-01-08 01:02:50,sdab,1.23,53.53,0.00,0.00,43.41,0.01,5.74,0.41
plotter1,60,2022-01-08 01:02:50,sdad,1.63,83.67,0.00,0.00,51.22,0.01,6.62,0.70
plotter1,60,2022-01-08 01:02:50,sdae,2.22,124.33,0.00,0.00,56.09,0.02,7.51,1.04
plotter1,60,2022-01-08 01:02:50,sdaf,2.73,134.07,0.00,0.00,49.05,0.01,5.40,0.86
plotter1,60,2022-01-08 01:02:50,sdag,4.48,272.60,0.00,0.00,60.80,0.03,5.97,1.60
plotter1,60,2022-01-08 01:02:50,sdah,4.32,255.53,0.00,0.00,59.20,0.03,7.62,1.94
plotter1,60,2022-01-08 01:02:50,sdai,5.13,302.20,0.00,0.00,58.87,0.03,6.15,1.97
plotter1,60,2022-01-08 01:02:50,sdaj,2.67,142.80,0.00,0.00,53.55,0.02,7.08,1.11
plotter1,60,2022-01-08 01:02:50,sdak,2.10,131.47,0.00,0.00,62.60,0.01,6.16,0.80
plotter1,60,2022-01-08 01:02:50,sdal,5.88,323.93,0.00,0.00,55.06,0.05,7.94,2.80
plotter1,60,2022-01-08 01:02:50,sdam,2.40,131.60,0.00,0.00,54.83,0.02,6.46,0.92
plotter1,60,2022-01-08 01:02:50,sdan,3.68,181.33,0.00,0.00,49.23,0.02,6.08,1.44
plotter1,60,2022-01-08 01:02:50,sdao,4.15,208.93,0.00,0.00,50.35,0.02,5.43,1.45
plotter1,60,2022-01-08 01:02:50,sdap,1.55,80.87,0.00,0.00,52.17,0.01,6.19,0.62
plotter1,60,2022-01-08 01:02:50,sdl,1.32,29.00,0.00,0.00,22.03,0.01,6.14,0.47
plotter1,60,2022-01-08 01:02:50,sdk,2.13,47.20,0.00,0.00,22.12,0.01,5.77,0.72
plotter1,60,2022-01-08 01:02:50,sdm,14.62,329.13,0.00,0.00,22.52,0.07,4.83,4.11
plotter1,60,2022-01-08 01:02:50,sdp,2.52,79.13,0.00,0.00,31.44,0.01,3.62,0.77
plotter1,60,2022-01-08 01:02:50,sdn,9.52,226.53,0.00,0.00,23.80,0.05,4.84,2.84
plotter1,60,2022-01-08 01:02:50,sdw,5.52,119.13,0.00,0.00,21.60,0.03,4.77,1.56
plotter1,60,2022-01-08 01:02:50,sdr,5.92,137.93,0.00,0.00,23.31,0.03,4.35,1.57
