# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-08 00:48:56,sdan,1.77,76.40,0.00,0.00,43.25,0.01,6.18,0.76
plotter1,60,2022-01-08 00:48:56,sdao,1.68,93.40,0.00,0.00,55.49,0.01,6.02,0.59
plotter1,60,2022-01-08 00:48:56,sdap,6.00,342.53,0.00,0.00,57.09,0.05,7.51,2.54
plotter1,60,2022-01-08 00:48:56,sdl,2.65,64.73,0.00,0.00,24.43,0.01,4.23,0.70
plotter1,60,2022-01-08 00:48:56,sdk,5.00,102.67,0.00,0.00,20.53,0.03,6.77,1.98
plotter1,60,2022-01-08 00:48:56,sdm,6.77,175.60,0.00,0.00,25.95,0.03,3.91,1.79
plotter1,60,2022-01-08 00:48:56,sdp,7.63,162.67,0.00,0.00,21.31,0.04,4.60,2.08
plotter1,60,2022-01-08 00:48:56,sdn,6.72,151.40,0.00,0.00,22.54,0.04,5.42,2.10
plotter1,60,2022-01-08 00:48:56,sdw,11.00,248.80,0.00,0.00,22.62,0.07,6.40,3.85
plotter1,60,2022-01-08 00:48:56,sdr,9.75,244.93,0.00,0.00,25.12,0.04,3.90,2.34
plotter1,60,2022-01-08 00:49:56,nvme0n1,69.88,406.73,2914.27,0.47,47.53,0.02,0.20,2.33
plotter1,60,2022-01-08 00:49:56,nvme1n1,69.32,390.20,2882.20,0.67,47.22,0.02,0.17,2.38
plotter1,60,2022-01-08 00:49:56,nvme2n1,70.40,399.93,2882.00,1.07,46.63,0.02,0.19,2.43
plotter1,60,2022-01-08 00:49:56,sda,13.42,671.40,0.20,0.00,50.06,0.07,5.05,2.83
plotter1,60,2022-01-08 00:49:56,sdb,7.23,344.80,0.00,0.00,47.67,0.04,5.64,1.72
plotter1,60,2022-01-08 00:49:56,sdc,13.82,680.13,0.27,0.00,49.24,0.14,9.60,4.16
plotter1,60,2022-01-08 00:49:56,sdd,7.18,320.40,0.00,0.00,44.60,0.05,7.55,1.73
plotter1,60,2022-01-08 00:49:56,sde,7.17,4.67,56.33,0.00,8.51,0.01,1.87,0.15
plotter1,60,2022-01-08 00:49:56,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:49:56,sde2,7.17,4.67,56.33,0.00,8.51,0.01,1.87,0.15
plotter1,60,2022-01-08 00:49:56,sdf,8.78,397.80,0.27,0.00,45.32,0.05,5.29,2.18
plotter1,60,2022-01-08 00:49:56,sdg,8.55,435.67,0.00,0.00,50.96,0.07,8.49,2.64
plotter1,60,2022-01-08 00:49:56,sdh,11.38,554.73,0.00,0.00,48.73,0.05,4.71,2.27
plotter1,60,2022-01-08 00:49:56,dm-0,183.92,1196.87,8686.33,2.20,53.75,0.03,0.18,2.96
plotter1,60,2022-01-08 00:49:56,sdi,4.25,236.93,0.00,0.00,55.75,0.03,6.80,1.46
plotter1,60,2022-01-08 00:49:56,sdj,5.37,340.07,0.00,0.00,63.37,0.06,10.71,2.59
plotter1,60,2022-01-08 00:49:56,sdo,3.00,162.87,0.00,0.00,54.29,0.02,7.04,1.29
plotter1,60,2022-01-08 00:49:56,sdq,0.72,36.13,0.00,0.00,50.42,0.01,10.16,0.39
plotter1,60,2022-01-08 00:49:56,sds,2.58,149.87,0.00,0.00,58.01,0.02,6.50,0.93
plotter1,60,2022-01-08 00:49:56,sdt,1.75,89.80,0.00,0.00,51.31,0.01,6.56,0.68
plotter1,60,2022-01-08 00:49:56,sdu,2.57,144.13,0.00,0.00,56.16,0.03,11.69,1.37
plotter1,60,2022-01-08 00:49:56,sdv,4.05,243.53,0.00,0.00,60.13,0.07,16.38,2.26
plotter1,60,2022-01-08 00:49:56,sdx,2.40,135.33,0.00,0.00,56.39,0.01,5.81,0.86
plotter1,60,2022-01-08 00:49:56,sdy,2.17,120.93,0.00,0.00,55.82,0.01,4.96,0.80
plotter1,60,2022-01-08 00:49:56,sdz,1.25,78.40,0.00,0.00,62.72,0.01,7.29,0.65
plotter1,60,2022-01-08 00:49:56,sdaa,5.10,252.93,0.00,0.00,49.59,0.05,10.16,2.83
plotter1,60,2022-01-08 00:49:56,sdac,1.93,85.87,0.00,0.00,44.41,0.01,6.56,0.78
plotter1,60,2022-01-08 00:49:56,sdab,3.48,227.93,0.00,0.00,65.44,0.02,4.94,1.12
plotter1,60,2022-01-08 00:49:56,sdad,3.73,217.47,0.00,0.00,58.25,0.02,6.25,1.59
plotter1,60,2022-01-08 00:49:56,sdae,4.38,271.13,0.00,0.00,61.86,0.03,5.99,1.70
plotter1,60,2022-01-08 00:49:56,sdaf,3.75,180.53,0.00,0.00,48.14,0.02,5.68,1.26
plotter1,60,2022-01-08 00:49:56,sdag,4.20,208.60,0.00,0.00,49.67,0.02,5.43,1.35
plotter1,60,2022-01-08 00:49:56,sdah,1.30,80.47,0.00,0.00,61.90,0.01,6.87,0.60
plotter1,60,2022-01-08 00:49:56,sdai,0.63,37.47,0.00,0.00,59.16,0.00,5.84,0.22
plotter1,60,2022-01-08 00:49:56,sdaj,2.32,124.20,0.00,0.00,53.61,0.02,7.06,0.96
plotter1,60,2022-01-08 00:49:56,sdak,5.07,319.33,0.00,0.00,63.03,0.03,5.24,1.76
plotter1,60,2022-01-08 00:49:56,sdal,5.57,319.27,0.00,0.00,57.35,0.04,7.61,2.63
plotter1,60,2022-01-08 00:49:56,sdam,6.93,376.60,0.00,0.00,54.32,0.04,5.68,2.45
plotter1,60,2022-01-08 00:49:56,sdan,0.88,45.93,0.00,0.00,52.00,0.01,8.34,0.43
plotter1,60,2022-01-08 00:49:56,sdao,3.57,224.33,0.00,0.00,62.90,0.02,5.25,1.32
plotter1,60,2022-01-08 00:49:56,sdap,1.53,87.87,0.00,0.00,57.30,0.01,6.67,0.64
plotter1,60,2022-01-08 00:49:56,sdl,1.58,36.47,0.00,0.00,23.03,0.01,6.46,0.62
plotter1,60,2022-01-08 00:49:56,sdk,4.00,82.60,0.00,0.00,20.65,0.02,5.20,1.27
plotter1,60,2022-01-08 00:49:56,sdm,6.95,179.73,0.00,0.00,25.86,0.03,4.79,2.16
plotter1,60,2022-01-08 00:49:56,sdp,6.27,176.80,0.00,0.00,28.21,0.02,3.64,1.74
plotter1,60,2022-01-08 00:49:56,sdn,3.48,79.67,0.00,0.00,22.87,0.02,5.99,1.29
plotter1,60,2022-01-08 00:49:56,sdw,5.00,105.87,0.00,0.00,21.17,0.02,4.46,1.29
plotter1,60,2022-01-08 00:49:56,sdr,7.55,182.53,0.00,0.00,24.18,0.04,5.13,2.44
plotter1,60,2022-01-08 00:50:56,nvme0n1,273.25,781.93,14427.87,1.07,55.67,0.10,0.34,5.31
plotter1,60,2022-01-08 00:50:56,nvme1n1,267.73,715.60,14158.53,0.07,55.56,0.07,0.21,5.29
plotter1,60,2022-01-08 00:50:56,nvme2n1,269.48,741.47,14131.27,1.07,55.19,0.06,0.19,5.33
plotter1,60,2022-01-08 00:50:56,sda,6.22,274.47,0.07,0.00,44.16,0.03,4.49,1.31
plotter1,60,2022-01-08 00:50:56,sdb,7.40,315.33,0.00,0.00,42.61,0.05,6.77,1.61
plotter1,60,2022-01-08 00:50:56,sdc,4.17,196.47,0.00,0.00,47.15,0.02,4.94,0.98
plotter1,60,2022-01-08 00:50:56,sdd,11.07,549.67,0.27,0.00,49.69,0.08,7.64,2.78
plotter1,60,2022-01-08 00:50:56,sde,11.30,44.33,155.07,0.00,17.65,0.02,1.40,0.43
plotter1,60,2022-01-08 00:50:56,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:50:56,sde2,10.97,44.20,155.07,0.00,18.17,0.02,1.43,0.42
plotter1,60,2022-01-08 00:50:56,sdf,10.25,517.20,0.00,0.00,50.46,0.06,5.49,2.19
plotter1,60,2022-01-08 00:50:56,sdg,6.18,291.27,0.00,0.00,47.11,0.03,4.60,1.16
plotter1,60,2022-01-08 00:50:56,sdh,6.33,316.87,0.00,0.00,50.03,0.04,6.32,1.87
plotter1,60,2022-01-08 00:50:56,dm-0,758.83,2239.00,42719.60,2.20,59.25,0.18,0.24,6.73
plotter1,60,2022-01-08 00:50:56,sdi,2.25,110.58,0.00,0.00,49.15,0.02,8.81,1.51
plotter1,60,2022-01-08 00:50:56,sdj,8.52,440.32,0.00,0.00,51.70,0.05,5.88,2.35
plotter1,60,2022-01-08 00:50:56,sdo,0.27,0.12,0.00,0.00,0.44,0.01,25.25,0.68
plotter1,60,2022-01-08 00:50:56,sdq,1.90,90.12,0.00,0.00,47.43,0.02,9.74,1.37
plotter1,60,2022-01-08 00:50:56,sds,2.55,146.32,0.00,0.00,57.38,0.02,7.82,1.61
plotter1,60,2022-01-08 00:50:56,sdt,1.45,68.92,0.00,0.00,47.53,0.02,11.79,1.25
plotter1,60,2022-01-08 00:50:56,sdu,2.78,143.12,0.00,0.00,51.42,0.03,11.46,2.05
plotter1,60,2022-01-08 00:50:56,sdv,2.75,174.72,0.00,0.00,63.53,0.02,8.74,1.87
plotter1,60,2022-01-08 00:50:56,sdx,4.33,220.92,0.00,0.00,50.98,0.03,7.01,2.17
plotter1,60,2022-01-08 00:50:56,sdy,1.83,91.25,0.00,0.00,49.77,0.01,7.89,1.31
plotter1,60,2022-01-08 00:50:56,sdz,0.35,0.45,0.00,0.00,1.29,0.01,22.05,0.77
plotter1,60,2022-01-08 00:50:56,sdaa,0.78,49.72,0.00,0.00,63.47,0.01,13.38,1.00
plotter1,60,2022-01-08 00:50:56,sdac,2.55,108.52,0.00,0.00,42.56,0.02,8.35,1.55
plotter1,60,2022-01-08 00:50:56,sdab,1.85,99.65,0.00,0.00,53.86,0.02,8.59,1.38
plotter1,60,2022-01-08 00:50:56,sdad,3.47,178.12,0.00,0.00,51.38,0.03,8.10,2.01
plotter1,60,2022-01-08 00:50:56,sdae,2.17,107.38,0.00,0.00,49.56,0.02,8.47,1.48
plotter1,60,2022-01-08 00:50:56,sdaf,1.13,34.18,0.00,0.00,30.16,0.01,10.79,1.02
plotter1,60,2022-01-08 00:50:56,sdag,1.57,64.45,0.00,0.00,41.14,0.02,12.09,1.38
plotter1,60,2022-01-08 00:50:56,sdah,1.30,55.52,0.00,0.00,42.71,0.01,11.17,1.21
plotter1,60,2022-01-08 00:50:56,sdai,3.95,227.92,0.00,0.00,57.70,0.03,7.89,2.18
plotter1,60,2022-01-08 00:50:56,sdaj,1.75,98.45,0.00,0.00,56.26,0.02,8.85,1.48
plotter1,60,2022-01-08 00:50:56,sdak,2.32,110.12,0.00,0.00,47.53,0.02,8.58,1.62
plotter1,60,2022-01-08 00:50:56,sdal,3.15,156.05,0.00,0.00,49.54,0.02,7.37,1.71
plotter1,60,2022-01-08 00:50:56,sdam,5.32,281.78,0.00,0.00,53.00,0.04,7.36,2.56
plotter1,60,2022-01-08 00:50:56,sdan,0.42,5.32,0.00,0.00,12.76,0.01,22.60,0.90
plotter1,60,2022-01-08 00:50:56,sdao,1.88,109.92,0.00,0.00,58.36,0.04,19.95,1.97
plotter1,60,2022-01-08 00:50:56,sdap,0.92,30.12,0.00,0.00,32.85,0.01,14.29,1.05
plotter1,60,2022-01-08 00:50:56,sdl,1.63,32.65,0.00,0.00,19.99,0.02,9.31,1.17
plotter1,60,2022-01-08 00:50:56,sdk,3.00,59.65,0.00,0.00,19.88,0.02,7.51,1.62
plotter1,60,2022-01-08 00:50:56,sdm,10.82,242.98,0.00,0.00,22.46,0.04,3.91,2.61
plotter1,60,2022-01-08 00:50:56,sdp,4.92,102.78,0.00,0.00,20.91,0.02,3.89,1.22
plotter1,60,2022-01-08 00:50:56,sdn,6.67,153.92,0.00,0.00,23.09,0.03,4.76,1.96
plotter1,60,2022-01-08 00:50:56,sdw,7.08,165.78,0.00,0.00,23.40,0.03,3.91,1.77
plotter1,60,2022-01-08 00:50:56,sdr,7.28,170.52,0.00,0.00,23.41,0.03,4.43,1.94
plotter1,60,2022-01-08 00:51:56,nvme0n1,436.18,153.80,27074.33,0.00,62.42,0.56,1.27,2.19
plotter1,60,2022-01-08 00:51:56,nvme1n1,423.12,153.33,26219.47,0.00,62.33,0.55,1.30,2.11
plotter1,60,2022-01-08 00:51:56,nvme2n1,423.65,151.93,26209.33,0.00,62.22,0.53,1.25,2.07
plotter1,60,2022-01-08 00:51:56,sda,7.45,363.53,0.00,0.00,48.80,0.03,3.92,1.44
plotter1,60,2022-01-08 00:51:56,sdb,15.73,737.20,0.00,0.00,46.86,0.13,8.37,3.88
plotter1,60,2022-01-08 00:51:56,sdc,8.52,414.93,0.27,0.00,48.75,0.06,6.51,2.45
plotter1,60,2022-01-08 00:51:56,sdd,14.60,718.93,0.00,0.00,49.24,0.15,10.59,3.94
plotter1,60,2022-01-08 00:51:56,sde,7.05,114.93,50.60,0.00,23.48,0.01,1.70,0.13
plotter1,60,2022-01-08 00:51:56,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:51:56,sde2,7.05,114.93,50.60,0.00,23.48,0.01,1.70,0.13
plotter1,60,2022-01-08 00:51:56,sdf,6.42,314.27,0.00,0.00,48.98,0.03,4.72,1.31
plotter1,60,2022-01-08 00:51:56,sdg,13.15,609.60,0.00,0.00,46.36,0.09,6.72,2.72
plotter1,60,2022-01-08 00:51:56,sdh,11.48,558.87,0.00,0.00,48.67,0.12,10.31,3.24
plotter1,60,2022-01-08 00:51:56,dm-0,1270.72,459.07,79505.40,0.00,62.93,1.62,1.28,2.61
plotter1,60,2022-01-08 00:51:56,sdi,1.22,73.67,0.00,0.00,60.55,0.01,9.15,0.55
plotter1,60,2022-01-08 00:51:56,sdj,2.42,140.13,0.00,0.00,57.99,0.01,5.06,0.58
plotter1,60,2022-01-08 00:51:56,sdo,5.08,302.80,0.00,0.00,59.57,0.05,10.40,2.02
plotter1,60,2022-01-08 00:51:56,sdq,2.42,122.80,0.00,0.00,50.81,0.02,8.14,0.89
plotter1,60,2022-01-08 00:51:56,sds,4.80,258.40,0.00,0.00,53.83,0.03,7.25,1.72
plotter1,60,2022-01-08 00:51:56,sdt,0.73,36.87,0.00,0.00,50.27,0.00,6.02,0.24
plotter1,60,2022-01-08 00:51:56,sdu,2.33,119.93,0.00,0.00,51.40,0.02,8.66,1.00
plotter1,60,2022-01-08 00:51:56,sdv,2.23,118.40,0.00,0.00,53.01,0.02,6.94,0.78
plotter1,60,2022-01-08 00:51:56,sdx,2.45,153.67,0.00,0.00,62.72,0.01,5.16,0.96
plotter1,60,2022-01-08 00:51:56,sdy,5.67,265.27,0.00,0.00,46.81,0.03,5.75,1.82
plotter1,60,2022-01-08 00:51:56,sdz,2.33,141.00,0.00,0.00,60.43,0.02,6.64,0.95
plotter1,60,2022-01-08 00:51:56,sdaa,3.13,151.93,0.00,0.00,48.49,0.02,5.80,1.02
plotter1,60,2022-01-08 00:51:56,sdac,5.27,275.00,0.00,0.00,52.22,0.03,5.61,1.98
plotter1,60,2022-01-08 00:51:56,sdab,1.47,74.93,0.00,0.00,51.09,0.01,7.42,0.64
plotter1,60,2022-01-08 00:51:56,sdad,0.48,26.07,0.00,0.00,53.93,0.00,7.97,0.26
plotter1,60,2022-01-08 00:51:56,sdae,2.67,147.47,0.00,0.00,55.30,0.02,6.36,1.11
plotter1,60,2022-01-08 00:51:56,sdaf,3.23,148.13,0.00,0.00,45.81,0.02,5.45,1.08
plotter1,60,2022-01-08 00:51:56,sdag,0.80,51.33,0.00,0.00,64.17,0.00,5.31,0.41
plotter1,60,2022-01-08 00:51:56,sdah,1.92,130.47,0.00,0.00,68.07,0.01,7.79,1.01
plotter1,60,2022-01-08 00:51:56,sdai,1.50,82.53,0.00,0.00,55.02,0.01,6.79,0.64
plotter1,60,2022-01-08 00:51:56,sdaj,1.82,97.40,0.00,0.00,53.61,0.01,6.28,0.67
plotter1,60,2022-01-08 00:51:56,sdak,3.17,166.87,0.00,0.00,52.69,0.02,6.26,1.22
plotter1,60,2022-01-08 00:51:56,sdal,3.00,186.80,0.00,0.00,62.27,0.02,7.86,1.52
plotter1,60,2022-01-08 00:51:56,sdam,2.45,125.07,0.00,0.00,51.05,0.01,5.48,0.87
plotter1,60,2022-01-08 00:51:56,sdan,2.33,119.80,0.00,0.00,51.34,0.02,7.61,1.11
plotter1,60,2022-01-08 00:51:56,sdao,1.05,51.33,0.00,0.00,48.89,0.01,6.37,0.38
plotter1,60,2022-01-08 00:51:56,sdap,0.95,59.73,0.00,0.00,62.88,0.01,6.51,0.51
plotter1,60,2022-01-08 00:51:56,sdl,2.62,55.87,0.00,0.00,21.35,0.02,7.08,1.09
plotter1,60,2022-01-08 00:51:56,sdk,3.62,84.40,0.00,0.00,23.34,0.02,5.31,1.16
plotter1,60,2022-01-08 00:51:56,sdm,8.03,191.47,0.00,0.00,23.83,0.03,3.82,1.88
plotter1,60,2022-01-08 00:51:56,sdp,7.03,153.93,0.00,0.00,21.89,0.03,3.92,1.66
plotter1,60,2022-01-08 00:51:56,sdn,3.60,88.93,0.00,0.00,24.70,0.02,5.92,1.23
plotter1,60,2022-01-08 00:51:56,sdw,6.58,151.87,0.00,0.00,23.07,0.04,5.59,2.18
plotter1,60,2022-01-08 00:51:56,sdr,4.57,107.53,0.00,0.00,23.55,0.03,7.51,1.95
plotter1,60,2022-01-08 00:52:56,nvme0n1,462.27,148.40,27925.60,0.00,60.73,0.29,0.61,3.36
plotter1,60,2022-01-08 00:52:56,nvme1n1,450.80,152.13,27222.07,0.00,60.72,0.30,0.65,3.41
plotter1,60,2022-01-08 00:52:56,nvme2n1,456.25,143.93,27457.67,0.00,60.50,0.32,0.69,3.52
plotter1,60,2022-01-08 00:52:56,sda,11.53,570.60,0.00,0.00,49.47,0.10,8.93,2.73
plotter1,60,2022-01-08 00:52:56,sdb,2.52,103.53,0.00,0.00,41.14,0.01,5.79,0.71
plotter1,60,2022-01-08 00:52:56,sdc,20.13,997.53,0.00,0.00,49.55,0.23,11.62,6.30
plotter1,60,2022-01-08 00:52:56,sdd,2.48,127.20,0.00,0.00,51.22,0.02,7.26,0.73
plotter1,60,2022-01-08 00:52:56,sde,5.00,9.00,44.20,0.00,10.64,0.01,1.34,0.14
plotter1,60,2022-01-08 00:52:56,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:52:56,sde2,5.00,9.00,44.20,0.00,10.64,0.01,1.34,0.14
plotter1,60,2022-01-08 00:52:56,sdf,7.22,336.67,0.00,0.00,46.65,0.03,4.21,1.33
plotter1,60,2022-01-08 00:52:56,sdg,9.58,486.33,0.00,0.00,50.75,0.03,3.42,1.97
plotter1,60,2022-01-08 00:52:56,sdh,9.27,452.20,0.00,0.00,48.80,0.04,4.46,1.81
plotter1,60,2022-01-08 00:52:56,dm-0,1336.88,444.47,82607.93,0.00,62.12,0.90,0.67,3.92
plotter1,60,2022-01-08 00:52:56,sdi,0.37,25.33,0.00,0.00,69.09,0.01,15.68,0.28
plotter1,60,2022-01-08 00:52:56,sdj,3.57,231.33,0.00,0.00,64.86,0.05,12.85,1.86
plotter1,60,2022-01-08 00:52:56,sdo,0.90,54.20,0.00,0.00,60.22,0.02,21.41,0.83
plotter1,60,2022-01-08 00:52:56,sdq,1.15,56.60,0.00,0.00,49.22,0.01,7.38,0.64
plotter1,60,2022-01-08 00:52:56,sds,3.17,189.93,0.00,0.00,59.98,0.04,12.16,1.63
plotter1,60,2022-01-08 00:52:56,sdt,2.23,130.20,0.00,0.00,58.30,0.01,5.88,0.79
plotter1,60,2022-01-08 00:52:56,sdu,1.88,124.13,0.00,0.00,65.91,0.01,7.05,0.88
plotter1,60,2022-01-08 00:52:56,sdv,2.13,113.67,0.00,0.00,53.28,0.01,5.98,0.73
plotter1,60,2022-01-08 00:52:56,sdx,1.73,118.53,0.00,0.00,68.38,0.01,6.45,0.82
plotter1,60,2022-01-08 00:52:56,sdy,4.68,225.13,0.00,0.00,48.07,0.04,8.23,2.18
plotter1,60,2022-01-08 00:52:56,sdz,4.68,250.40,0.00,0.00,53.47,0.03,5.51,1.67
plotter1,60,2022-01-08 00:52:56,sdaa,2.63,140.87,0.00,0.00,53.49,0.02,5.81,0.89
plotter1,60,2022-01-08 00:52:56,sdac,6.43,268.80,0.00,0.00,41.78,0.04,6.86,2.63
plotter1,60,2022-01-08 00:52:56,sdab,3.45,209.07,0.00,0.00,60.60,0.02,6.15,1.32
plotter1,60,2022-01-08 00:52:56,sdad,2.67,148.73,0.00,0.00,55.77,0.02,6.12,0.97
plotter1,60,2022-01-08 00:52:56,sdae,5.58,338.93,0.00,0.00,60.70,0.03,6.09,2.21
plotter1,60,2022-01-08 00:52:56,sdaf,0.47,13.80,0.00,0.00,29.57,0.00,8.32,0.26
plotter1,60,2022-01-08 00:52:56,sdag,4.13,237.53,0.00,0.00,57.47,0.02,5.55,1.38
plotter1,60,2022-01-08 00:52:56,sdah,3.52,211.40,0.00,0.00,60.11,0.02,6.77,1.62
plotter1,60,2022-01-08 00:52:56,sdai,0.05,0.40,0.00,0.00,8.00,0.00,22.00,0.08
plotter1,60,2022-01-08 00:52:56,sdaj,2.93,157.67,0.00,0.00,53.75,0.02,7.57,1.32
plotter1,60,2022-01-08 00:52:56,sdak,4.20,251.87,0.00,0.00,59.97,0.02,5.76,1.49
plotter1,60,2022-01-08 00:52:56,sdal,0.63,26.07,0.00,0.00,41.16,0.00,5.61,0.21
plotter1,60,2022-01-08 00:52:56,sdam,1.73,82.20,0.00,0.00,47.42,0.01,5.71,0.61
plotter1,60,2022-01-08 00:52:56,sdan,5.32,263.47,0.00,0.00,49.55,0.03,6.54,2.34
plotter1,60,2022-01-08 00:52:56,sdao,1.63,87.60,0.00,0.00,53.63,0.01,6.43,0.77
plotter1,60,2022-01-08 00:52:56,sdap,3.27,188.00,0.00,0.00,57.55,0.02,7.01,1.35
plotter1,60,2022-01-08 00:52:56,sdl,2.72,66.47,0.00,0.00,24.47,0.02,6.71,1.06
plotter1,60,2022-01-08 00:52:56,sdk,1.70,41.53,0.00,0.00,24.43,0.01,5.87,0.67
plotter1,60,2022-01-08 00:52:56,sdm,5.27,133.47,0.00,0.00,25.34,0.02,4.05,1.36
plotter1,60,2022-01-08 00:52:56,sdp,5.92,141.33,0.00,0.00,23.89,0.02,3.49,1.45
plotter1,60,2022-01-08 00:52:56,sdn,4.55,105.87,0.00,0.00,23.27,0.02,5.16,1.43
plotter1,60,2022-01-08 00:52:56,sdw,4.62,103.13,0.00,0.00,22.34,0.02,5.06,1.35
plotter1,60,2022-01-08 00:52:56,sdr,3.50,80.33,0.00,0.00,22.95,0.02,5.37,1.06
