# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2021-12-31 12:52:05;-1;9.30;0.00;0.39;7.95;0.00;82.36
plotter1;60;2021-12-31 12:53:05;-1;8.97;0.00;0.36;7.28;0.00;83.39
plotter1;60;2021-12-31 12:54:05;-1;8.56;0.00;0.37;7.54;0.00;83.53
plotter1;60;2021-12-31 12:55:05;-1;8.82;0.00;0.37;7.19;0.00;83.62
plotter1;60;2021-12-31 12:56:05;-1;15.09;0.00;0.38;6.72;0.00;77.81
# hostname;interval;timestamp;tps;rtps;wtps;dtps;bread/s;bwrtn/s;bdscd/s
plotter1;60;2021-12-31 12:17:05;4736.05;4448.47;286.93;0.65;1057757.47;689500.00;731060.53
plotter1;60;2021-12-31 12:18:05;1591.10;1138.17;452.88;0.05;44223.47;8006.27;4.40
plotter1;60;2021-12-31 12:19:05;2783.58;1611.75;1171.73;0.10;56289.20;19470.67;8.80
plotter1;60;2021-12-31 12:20:05;2059.38;765.80;1293.58;0.00;30466.63;19730.00;0.00
plotter1;60;2021-12-31 12:21:05;1969.17;531.78;1437.38;0.00;24087.23;20632.53;0.00
plotter1;60;2021-12-31 12:22:05;1775.90;326.63;1449.27;0.00;19207.72;18468.00;0.00
plotter1;60;2021-12-31 12:23:05;1543.52;193.98;1349.53;0.00;17707.47;16250.67;0.00
plotter1;60;2021-12-31 12:24:05;1535.32;206.12;1329.20;0.00;20091.33;15280.80;0.00
plotter1;60;2021-12-31 12:25:05;1962.13;284.18;1677.95;0.00;19951.53;19479.47;0.00
plotter1;60;2021-12-31 12:26:05;1317.48;178.12;1139.37;0.00;16940.30;13119.07;0.00
plotter1;60;2021-12-31 12:27:05;1197.75;175.18;1022.57;0.00;17691.47;11245.60;0.00
plotter1;60;2021-12-31 12:28:05;988.12;175.70;812.42;0.00;16174.10;8591.47;0.00
plotter1;60;2021-12-31 12:29:05;1154.03;166.28;987.75;0.00;16919.32;10368.93;0.00
plotter1;60;2021-12-31 12:30:05;1279.25;158.53;1120.72;0.00;15890.73;11632.40;0.00
plotter1;60;2021-12-31 12:31:05;1608.02;432.60;1175.42;0.00;19766.47;11862.93;0.00
plotter1;60;2021-12-31 12:32:05;1296.68;273.72;1022.97;0.00;18940.15;10062.27;0.00
plotter1;60;2021-12-31 12:33:05;1335.77;179.52;1156.25;0.00;17843.33;10987.33;0.00
plotter1;60;2021-12-31 12:34:05;1351.85;189.22;1162.63;0.00;18036.40;11375.47;0.00
plotter1;60;2021-12-31 12:35:05;1267.78;208.50;1059.28;0.00;19414.45;10848.53;0.00
plotter1;60;2021-12-31 12:36:05;1329.37;206.05;1123.32;0.00;19327.28;11251.20;0.00
plotter1;60;2021-12-31 12:37:05;1283.00;195.78;1087.22;0.00;19364.53;10572.13;0.00
plotter1;60;2021-12-31 12:38:05;1322.25;240.48;1081.77;0.00;19618.53;10381.73;0.00
plotter1;60;2021-12-31 12:39:05;1338.83;185.23;1153.60;0.00;18215.60;11178.80;0.00
plotter1;60;2021-12-31 12:40:05;1229.17;182.87;1046.30;0.00;17071.97;10315.60;0.00
plotter1;60;2021-12-31 12:41:05;1306.92;188.20;1118.72;0.00;18130.70;10993.33;0.00
plotter1;60;2021-12-31 12:42:05;1277.40;183.13;1094.27;0.00;17732.47;10523.33;0.00
plotter1;60;2021-12-31 12:43:05;1314.83;170.92;1143.92;0.00;16397.87;10853.87;0.00
plotter1;60;2021-12-31 12:44:05;1303.68;202.25;1101.43;0.00;16781.60;10495.73;0.00
plotter1;60;2021-12-31 12:45:05;1218.98;175.00;1043.98;0.00;15805.27;10147.73;0.00
plotter1;60;2021-12-31 12:46:05;1226.48;210.95;1015.53;0.00;19037.93;10143.07;0.00
plotter1;60;2021-12-31 12:47:05;1258.85;206.15;1052.70;0.00;17943.47;10081.47;0.00
plotter1;60;2021-12-31 12:48:05;1265.38;171.88;1093.50;0.00;16326.27;10664.93;0.00
plotter1;60;2021-12-31 12:49:05;1282.95;172.73;1110.22;0.00;17466.13;10777.73;0.00
plotter1;60;2021-12-31 12:50:05;1094.98;171.75;923.23;0.00;17279.05;9197.20;0.00
plotter1;60;2021-12-31 12:51:05;1335.70;218.58;1117.12;0.00;20084.42;11002.67;0.00
plotter1;60;2021-12-31 12:52:05;1267.12;198.20;1068.92;0.00;18937.70;10377.07;0.00
plotter1;60;2021-12-31 12:53:05;1206.90;200.28;1006.62;0.00;19020.53;9914.13;0.00
plotter1;60;2021-12-31 12:54:05;1412.15;356.48;1055.67;0.00;19047.20;10074.13;0.00
plotter1;60;2021-12-31 12:55:05;1479.48;485.52;993.97;0.00;18710.43;9258.27;0.00
plotter1;60;2021-12-31 12:56:05;1313.12;377.42;935.70;0.00;18280.63;9106.80;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2021-12-31 12:17:05;116719328;128043664;2099248;1.59;163068;11249272;5001764;1.90;1128388;11951768;200
plotter1;60;2021-12-31 12:18:05;114835568;127539668;2602028;1.98;163528;12628628;11676732;4.44;1257440;13692080;3436
plotter1;60;2021-12-31 12:19:05;112862744;127374288;2767588;2.10;164040;14435564;11664296;4.44;1624328;15270484;47704
plotter1;60;2021-12-31 12:20:05;111785008;127310984;2830760;2.15;165040;15448980;11670608;4.44;1993884;15953092;57188
plotter1;60;2021-12-31 12:21:05;110578420;126912992;3228740;2.45;168268;16254368;11669460;4.44;2371316;16837628;70876
plotter1;60;2021-12-31 12:22:05;109354656;126319668;3822068;2.90;169588;16883564;11678236;4.44;2698100;17720364;37692
plotter1;60;2021-12-31 12:23:05;108730036;126271916;3869844;2.94;171460;17458504;11725632;4.46;2942760;18098568;33424
plotter1;60;2021-12-31 12:24:05;108076028;126259096;3882300;2.95;172880;18098240;11739908;4.47;3151932;18548168;39612
plotter1;60;2021-12-31 12:25:05;107456060;126287276;3854144;2.93;174376;18744916;11704456;4.45;3369708;18947896;8012
plotter1;60;2021-12-31 12:26:05;106898512;126264196;3877532;2.94;179068;19274668;11700704;4.45;3498368;19352720;4
plotter1;60;2021-12-31 12:27:05;106372568;126293996;3847768;2.92;183792;19825688;11706256;4.45;3604748;19811880;24
plotter1;60;2021-12-31 12:28:05;105837592;126266936;3874156;2.94;190120;20327344;11706320;4.45;3699480;20225996;38796
plotter1;60;2021-12-31 12:29:05;105308340;126266940;3874024;2.94;190896;20855760;11709728;4.46;3781976;20674924;25492
plotter1;60;2021-12-31 12:30:05;104786484;126242932;3898344;2.96;191212;21353272;11721496;4.46;3864304;21106252;7468
plotter1;60;2021-12-31 12:31:05;104162024;126240504;3900936;2.96;191496;21975008;11715840;4.46;4014040;21577976;21380
plotter1;60;2021-12-31 12:32:05;103591836;126261548;3879940;2.95;191804;22565968;11716072;4.46;4120020;22064400;23628
plotter1;60;2021-12-31 12:33:05;103037140;126262436;3878776;2.95;192128;23121228;11716268;4.46;4169312;22572140;24440
plotter1;60;2021-12-31 12:34:05;102444904;126230628;3910708;2.97;192428;23681300;11716612;4.46;4234124;23072136;18352
plotter1;60;2021-12-31 12:35:05;101616924;126005256;4135604;3.14;192760;24283584;12017532;4.57;4290692;23851232;28468
plotter1;60;2021-12-31 12:36:05;101248464;126237632;3903532;2.96;193312;24883948;11717640;4.46;4348748;24162280;12528
plotter1;60;2021-12-31 12:37:05;100627800;126216164;3924408;2.98;193612;25483272;11720436;4.46;4415072;24699864;22020
plotter1;60;2021-12-31 12:38:05;100030004;126226512;3914664;2.97;194000;26090512;11729952;4.46;4473724;25262696;17156
plotter1;60;2021-12-31 12:39:05;99434400;126197552;3943724;2.99;194256;26656892;11738704;4.47;4517784;25798156;6632
plotter1;60;2021-12-31 12:40:05;98895832;126189684;3951856;3.00;194560;27187320;11745544;4.47;4552640;26301096;12260
plotter1;60;2021-12-31 12:41:05;98350488;126208184;3933020;2.99;194844;27750916;11741648;4.47;4584628;26835240;11680
plotter1;60;2021-12-31 12:42:05;97807728;126215240;3926040;2.98;195148;28300404;11747224;4.47;4616292;27358684;10836
plotter1;60;2021-12-31 12:43:05;97263828;126184280;3957020;3.00;195556;28812948;11750588;4.47;4646032;27846384;772
plotter1;60;2021-12-31 12:44:05;96719260;126162376;3978888;3.02;195768;29335384;11751176;4.47;4698508;28318740;56
plotter1;60;2021-12-31 12:45:05;96231804;126169196;3972004;3.02;196048;29829364;11760788;4.47;4737204;28782836;60
plotter1;60;2021-12-31 12:46:05;95644104;126174972;3966652;3.01;196340;30422556;11757376;4.47;4776204;29346076;6196
plotter1;60;2021-12-31 12:47:05;95084984;126172756;3968820;3.01;196660;30979092;11757508;4.47;4815084;29865448;6132
plotter1;60;2021-12-31 12:48:05;94200816;125800656;4340856;3.30;196900;31487788;12281940;4.67;4844672;30711612;764
plotter1;60;2021-12-31 12:49:05;93998584;126147344;3993988;3.03;197152;32031852;11757776;4.47;4871480;30863640;80
plotter1;60;2021-12-31 12:50:05;93430288;126120460;4021152;3.05;197452;32568112;11764588;4.48;4898352;31376428;32076
plotter1;60;2021-12-31 12:51:05;92833944;126151700;3989680;3.03;197728;33189988;11762132;4.48;4930432;31968468;32364
plotter1;60;2021-12-31 12:52:05;92251428;126162060;3979164;3.02;198016;33777364;11762328;4.48;4975924;32511304;23204
plotter1;60;2021-12-31 12:53:05;91661648;126166288;3975032;3.02;198296;34365892;11765032;4.48;5010848;33069096;31752
plotter1;60;2021-12-31 12:54:05;91066160;126166668;3974616;3.02;198512;34956740;11765792;4.48;5086748;33588992;4464
plotter1;60;2021-12-31 12:55:05;90438004;126128404;4013268;3.05;198768;35541812;11771868;4.48;5201972;34061232;3460
plotter1;60;2021-12-31 12:56:05;89872000;126143484;3998352;3.04;199108;36118164;11766544;4.48;5283700;34554988;12316
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2021-12-31 12:17:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:18:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:19:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:20:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:21:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:22:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:23:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:24:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:25:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:26:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:27:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:28:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:29:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:30:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:31:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:32:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:33:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:34:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:35:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:36:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:37:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:38:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:39:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:40:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:41:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:42:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:43:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:44:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:45:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:46:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:47:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:48:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:49:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:50:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:51:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:52:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:53:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:54:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:55:05;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 12:56:05;130704888;432640;0.33;12284;2.84
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2021-12-31 12:17:05;1;901;4.78;5.12;5.09;0
plotter1;60;2021-12-31 12:18:05;2;911;3.71;4.72;4.95;0
plotter1;60;2021-12-31 12:19:05;1;911;4.40;4.74;4.95;0
plotter1;60;2021-12-31 12:20:05;2;917;4.01;4.53;4.85;1
plotter1;60;2021-12-31 12:21:05;1;911;4.73;4.60;4.86;3
plotter1;60;2021-12-31 12:22:05;1;909;3.81;4.36;4.76;8
plotter1;60;2021-12-31 12:23:05;1;909;3.96;4.30;4.71;0
plotter1;60;2021-12-31 12:24:05;2;909;5.31;4.49;4.74;3
plotter1;60;2021-12-31 12:25:05;1;912;5.42;4.66;4.78;1
plotter1;60;2021-12-31 12:26:05;1;907;4.75;4.67;4.78;0
plotter1;60;2021-12-31 12:27:05;1;908;5.58;4.84;4.83;0
plotter1;60;2021-12-31 12:28:05;1;909;5.34;4.91;4.85;0
plotter1;60;2021-12-31 12:29:05;2;910;5.88;5.13;4.93;0
plotter1;60;2021-12-31 12:30:05;1;915;4.13;4.70;4.79;9
plotter1;60;2021-12-31 12:31:05;1;910;3.64;4.47;4.70;0
plotter1;60;2021-12-31 12:32:05;2;909;4.98;4.63;4.74;0
plotter1;60;2021-12-31 12:33:05;1;908;6.10;4.99;4.85;8
plotter1;60;2021-12-31 12:34:05;1;910;4.68;4.83;4.81;0
plotter1;60;2021-12-31 12:35:05;9;917;5.08;4.87;4.82;1
plotter1;60;2021-12-31 12:36:05;1;912;4.18;4.68;4.76;0
plotter1;60;2021-12-31 12:37:05;0;912;4.91;4.73;4.77;9
plotter1;60;2021-12-31 12:38:05;1;911;4.52;4.63;4.73;0
plotter1;60;2021-12-31 12:39:05;1;911;4.19;4.62;4.72;0
plotter1;60;2021-12-31 12:40:05;1;915;6.39;5.03;4.85;9
plotter1;60;2021-12-31 12:41:05;1;908;4.62;4.78;4.77;0
plotter1;60;2021-12-31 12:42:05;1;909;4.72;4.77;4.77;0
plotter1;60;2021-12-31 12:43:05;1;908;4.61;4.69;4.74;0
plotter1;60;2021-12-31 12:44:05;1;910;5.27;4.91;4.82;0
plotter1;60;2021-12-31 12:45:05;1;916;3.94;4.58;4.71;9
plotter1;60;2021-12-31 12:46:05;1;909;5.00;4.81;4.78;0
plotter1;60;2021-12-31 12:47:05;1;909;5.49;4.96;4.83;0
plotter1;60;2021-12-31 12:48:05;4;910;4.77;4.82;4.79;0
plotter1;60;2021-12-31 12:49:05;1;908;4.58;4.67;4.74;8
plotter1;60;2021-12-31 12:50:05;2;916;4.93;4.74;4.75;1
plotter1;60;2021-12-31 12:51:05;1;909;4.58;4.77;4.77;0
plotter1;60;2021-12-31 12:52:05;1;910;5.12;4.90;4.81;0
plotter1;60;2021-12-31 12:53:05;1;908;6.25;5.27;4.94;0
plotter1;60;2021-12-31 12:54:05;1;908;5.35;5.24;4.96;0
plotter1;60;2021-12-31 12:55:05;2;915;5.12;5.17;4.95;0
plotter1;60;2021-12-31 12:56:05;2;908;6.34;5.50;5.08;0
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-31 12:17:05;nvme1n1;1504.58;172839.67;114884.27;121842.87;272.21;2.59;1.72;42.10
plotter1;60;2021-12-31 12:17:05;nvme0n1;1507.50;172796.80;114892.87;121845.93;271.67;2.17;1.44;41.42
plotter1;60;2021-12-31 12:17:05;nvme2n1;1512.62;172815.07;114883.93;121841.47;270.75;2.31;1.53;41.58
plotter1;60;2021-12-31 12:17:05;sda;7.93;381.40;0.00;0.00;48.08;0.05;5.74;1.94
plotter1;60;2021-12-31 12:17:05;sdb;4.40;212.93;0.00;0.00;48.39;0.05;10.30;1.37
plotter1;60;2021-12-31 12:17:05;sdc;7.48;396.27;0.00;0.00;52.95;0.06;8.34;2.44
plotter1;60;2021-12-31 12:17:05;sdd;13.17;609.93;0.00;0.00;46.32;0.11;8.05;3.11
plotter1;60;2021-12-31 12:17:05;sde;34.67;1249.47;88.53;0.00;38.60;0.02;0.47;1.41
plotter1;60;2021-12-31 12:17:05;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 12:17:05;sde2;34.67;1249.47;88.53;0.00;38.60;0.02;0.47;1.41
plotter1;60;2021-12-31 12:17:05;sdf;9.68;468.00;0.00;0.00;48.33;0.05;5.59;2.24
plotter1;60;2021-12-31 12:17:05;sdg;5.73;270.00;0.00;0.00;47.09;0.03;5.69;1.33
plotter1;60;2021-12-31 12:17:05;sdh;8.05;459.47;0.40;0.00;57.13;0.04;4.42;2.26
plotter1;60;2021-12-31 12:17:05;sdi;7.15;406.00;0.00;0.00;56.78;0.04;4.97;1.90
plotter1;60;2021-12-31 12:17:05;dm-0;15008.20;518451.53;344662.40;365530.27;81.86;120.97;8.06;42.73
plotter1;60;2021-12-31 12:17:05;sdj;4.33;250.40;0.00;0.00;57.78;0.04;9.08;2.04
plotter1;60;2021-12-31 12:17:05;sdk;6.25;305.80;0.00;0.00;48.93;0.04;5.98;2.23
plotter1;60;2021-12-31 12:17:05;sdl;5.62;316.80;0.00;0.00;56.40;0.03;5.28;1.62
plotter1;60;2021-12-31 12:17:05;sdm;0.58;25.40;0.00;0.00;43.54;0.01;9.37;0.33
plotter1;60;2021-12-31 12:17:05;sdo;6.07;310.53;0.00;0.00;51.19;0.04;6.60;2.48
plotter1;60;2021-12-31 12:17:05;sdp;2.73;171.07;0.00;0.00;62.59;0.01;5.38;0.82
plotter1;60;2021-12-31 12:17:05;sdq;2.15;102.60;0.00;0.00;47.72;0.01;6.96;1.04
plotter1;60;2021-12-31 12:17:05;sdr;4.70;213.80;0.00;0.00;45.49;0.07;15.06;2.64
plotter1;60;2021-12-31 12:17:05;sds;8.38;445.00;0.00;0.00;53.08;0.07;7.86;4.15
plotter1;60;2021-12-31 12:17:05;sdt;4.65;227.00;0.00;0.00;48.82;0.04;8.08;2.20
plotter1;60;2021-12-31 12:17:05;sdu;6.93;384.07;0.00;0.00;55.39;0.03;4.70;1.82
plotter1;60;2021-12-31 12:17:05;sdv;3.18;145.60;0.00;0.00;45.74;0.02;7.07;1.28
plotter1;60;2021-12-31 12:17:05;sdx;2.08;109.40;0.00;0.00;52.51;0.01;6.18;0.65
plotter1;60;2021-12-31 12:17:05;sdy;2.52;119.00;0.00;0.00;47.28;0.02;8.40;1.11
plotter1;60;2021-12-31 12:17:05;sdz;2.67;138.93;0.00;0.00;52.10;0.04;15.28;1.54
plotter1;60;2021-12-31 12:17:05;sdaa;0.98;49.00;0.00;0.00;49.83;0.01;7.64;0.53
plotter1;60;2021-12-31 12:17:05;sdab;2.78;139.13;0.00;0.00;49.99;0.03;9.44;1.40
plotter1;60;2021-12-31 12:17:05;sdn;1.30;62.73;0.00;0.00;48.26;0.01;8.56;0.70
plotter1;60;2021-12-31 12:17:05;sdac;1.17;71.33;0.00;0.00;61.14;0.01;7.67;0.53
plotter1;60;2021-12-31 12:17:05;sdad;1.02;63.87;0.00;0.00;62.82;0.01;6.36;0.38
plotter1;60;2021-12-31 12:17:05;sdae;4.40;211.27;0.00;0.00;48.02;0.06;13.31;2.73
plotter1;60;2021-12-31 12:17:05;sdaf;1.72;93.80;0.00;0.00;54.64;0.02;10.30;0.98
plotter1;60;2021-12-31 12:17:05;sdag;2.43;119.33;0.00;0.00;49.04;0.02;8.45;1.24
plotter1;60;2021-12-31 12:17:05;sdah;0.42;13.80;0.00;0.00;33.12;0.01;14.84;0.30
plotter1;60;2021-12-31 12:17:05;sdai;4.52;243.33;0.00;0.00;53.87;0.04;8.21;1.91
plotter1;60;2021-12-31 12:17:05;sdaj;2.23;137.47;0.00;0.00;61.55;0.01;5.83;0.93
plotter1;60;2021-12-31 12:17:05;sdal;1.23;54.07;0.00;0.00;43.84;0.01;7.91;0.61
plotter1;60;2021-12-31 12:17:05;sdam;5.42;335.47;0.00;0.00;61.93;0.07;12.65;3.45
plotter1;60;2021-12-31 12:17:05;sdan;2.28;140.13;0.00;0.00;61.37;0.02;7.48;0.88
plotter1;60;2021-12-31 12:17:05;sdao;0.42;8.93;0.00;0.00;21.44;0.00;7.80;0.19
plotter1;60;2021-12-31 12:17:05;sdap;5.43;293.33;0.00;0.00;53.99;0.05;9.21;2.92
plotter1;60;2021-12-31 12:17:05;sdaq;4.60;250.87;0.00;0.00;54.54;0.03;5.69;1.46
plotter1;60;2021-12-31 12:17:05;sdar;2.98;172.93;0.00;0.00;57.97;0.02;6.89;1.19
plotter1;60;2021-12-31 12:17:05;sdw;3.75;189.40;0.00;0.00;50.51;0.03;8.15;1.63
plotter1;60;2021-12-31 12:17:05;sdak;1.15;58.13;0.00;0.00;50.55;0.01;10.30;0.56
plotter1;60;2021-12-31 12:18:05;nvme1n1;466.43;4384.93;1318.00;0.27;12.23;0.05;0.10;8.68
plotter1;60;2021-12-31 12:18:05;nvme0n1;474.50;4466.07;1322.87;0.87;12.20;0.05;0.11;8.81
plotter1;60;2021-12-31 12:18:05;nvme2n1;478.45;4417.60;1336.13;1.07;12.03;0.05;0.11;8.78
plotter1;60;2021-12-31 12:18:05;sda;12.37;618.73;0.00;0.00;50.03;0.11;8.97;3.24
plotter1;60;2021-12-31 12:18:05;sdb;7.83;387.47;0.00;0.00;49.46;0.04;5.16;2.09
plotter1;60;2021-12-31 12:18:05;sdc;9.88;469.20;0.00;0.00;47.47;0.05;5.05;2.10
plotter1;60;2021-12-31 12:18:05;sdd;9.78;505.13;0.00;0.00;51.63;0.06;6.29;2.55
plotter1;60;2021-12-31 12:18:05;sde;3.08;0.20;25.27;0.00;8.26;0.01;1.61;0.10
plotter1;60;2021-12-31 12:18:05;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 12:18:05;sde2;3.08;0.20;25.27;0.00;8.26;0.00;1.61;0.10
plotter1;60;2021-12-31 12:18:05;sdf;10.10;472.80;0.00;0.00;46.81;0.05;4.50;2.01
plotter1;60;2021-12-31 12:18:05;sdg;6.97;328.93;0.27;0.00;47.25;0.03;4.61;1.41
plotter1;60;2021-12-31 12:18:05;sdh;8.85;526.60;0.33;0.00;59.54;0.04;4.88;2.39
plotter1;60;2021-12-31 12:18:05;sdi;3.48;234.87;0.00;0.00;67.43;0.05;13.19;2.28
plotter1;60;2021-12-31 12:18:05;dm-0;1439.17;13270.40;3977.13;2.20;11.99;0.18;0.13;9.81
plotter1;60;2021-12-31 12:18:05;sdj;4.33;221.47;0.00;0.00;51.11;0.04;8.50;1.40
plotter1;60;2021-12-31 12:18:05;sdk;6.25;331.20;0.00;0.00;52.99;0.09;14.40;2.83
plotter1;60;2021-12-31 12:18:05;sdl;6.53;356.93;0.00;0.00;54.63;0.03;4.44;1.73
plotter1;60;2021-12-31 12:18:05;sdm;1.70;94.33;0.00;0.00;55.49;0.03;17.00;0.85
plotter1;60;2021-12-31 12:18:05;sdo;1.78;86.00;0.00;0.00;48.22;0.01;6.85;0.69
plotter1;60;2021-12-31 12:18:05;sdp;6.75;373.13;0.00;0.00;55.28;0.05;6.92;2.15
plotter1;60;2021-12-31 12:18:05;sdq;1.30;61.40;0.00;0.00;47.23;0.01;8.10;0.58
plotter1;60;2021-12-31 12:18:05;sdr;1.25;56.00;0.00;0.00;44.80;0.02;12.45;0.61
