# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-01 12:57:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 12:58:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 12:59:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:00:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:01:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:02:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:03:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:04:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:05:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:06:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:07:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:08:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:09:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:10:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:11:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:12:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:13:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:14:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:15:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:16:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:17:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:18:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:19:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:20:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:21:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:22:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:23:10,130617848,519680,0.40,20028,3.85
# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2022-01-01 12:45:10,1,932,4.02,4.31,4.48,1
plotter1,60,2022-01-01 12:46:10,1,933,3.14,4.09,4.40,0
plotter1,60,2022-01-01 12:47:10,0,931,4.91,4.37,4.47,0
plotter1,60,2022-01-01 12:48:10,4,931,5.07,4.54,4.53,0
plotter1,60,2022-01-01 12:49:10,1,932,4.78,4.56,4.54,0
plotter1,60,2022-01-01 12:50:10,1,937,5.00,4.70,4.58,1
plotter1,60,2022-01-01 12:51:10,9,931,5.74,5.05,4.72,0
plotter1,60,2022-01-01 12:52:10,9,931,5.90,5.19,4.78,0
plotter1,60,2022-01-01 12:53:10,1,929,5.24,5.12,4.79,6
plotter1,60,2022-01-01 12:54:10,2,933,6.17,5.32,4.87,3
plotter1,60,2022-01-01 12:55:10,9,936,7.66,5.94,5.11,7
plotter1,60,2022-01-01 12:56:10,1,931,6.66,5.89,5.14,0
plotter1,60,2022-01-01 12:57:10,1,930,9.04,6.43,5.36,3
plotter1,60,2022-01-01 12:58:10,2,930,6.65,6.17,5.33,8
plotter1,60,2022-01-01 12:59:10,10,929,6.24,6.01,5.32,0
plotter1,60,2022-01-01 13:00:10,8,934,5.89,5.86,5.31,4
plotter1,60,2022-01-01 13:01:10,2,929,9.29,6.60,5.58,0
plotter1,60,2022-01-01 13:02:10,10,930,5.64,6.07,5.47,0
plotter1,60,2022-01-01 13:03:10,1,931,4.81,5.74,5.39,0
plotter1,60,2022-01-01 13:04:10,2,932,3.65,5.31,5.27,0
plotter1,60,2022-01-01 13:05:10,1,938,13.11,7.39,5.96,1
plotter1,60,2022-01-01 13:06:10,1,932,14.37,9.08,6.65,8
plotter1,60,2022-01-01 13:07:10,5,933,9.48,8.64,6.65,0
plotter1,60,2022-01-01 13:08:10,6,930,6.60,7.96,6.54,8
plotter1,60,2022-01-01 13:09:10,1,929,4.87,7.19,6.36,0
plotter1,60,2022-01-01 13:10:10,1,935,6.10,7.07,6.37,1
plotter1,60,2022-01-01 13:11:10,1,928,4.79,6.57,6.24,0
plotter1,60,2022-01-01 13:12:10,1,931,5.71,6.49,6.23,0
plotter1,60,2022-01-01 13:13:10,1,928,5.19,6.19,6.15,0
plotter1,60,2022-01-01 13:14:10,2,928,4.46,5.85,6.04,0
plotter1,60,2022-01-01 13:15:10,4,935,4.75,5.68,5.96,1
plotter1,60,2022-01-01 13:16:10,1,929,6.19,5.85,6.00,0
plotter1,60,2022-01-01 13:17:10,1,930,7.28,6.27,6.14,0
plotter1,60,2022-01-01 13:18:10,1,931,6.87,6.29,6.15,0
plotter1,60,2022-01-01 13:19:10,1,932,4.94,5.82,5.99,0
plotter1,60,2022-01-01 13:20:10,5,938,6.46,6.07,6.07,1
plotter1,60,2022-01-01 13:21:10,1,932,7.04,6.27,6.13,0
plotter1,60,2022-01-01 13:22:10,1,934,6.56,6.23,6.12,8
plotter1,60,2022-01-01 13:23:10,8,929,6.84,6.44,6.21,0
# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-01 12:45:10,nvme1n1,0.60,0.27,11.53,11.20,38.33,0.01,11.50,0.50
plotter1,60,2022-01-01 12:45:10,nvme0n1,1.42,0.00,18.07,12.00,21.22,0.01,5.00,0.50
plotter1,60,2022-01-01 12:45:10,nvme2n1,0.57,0.07,13.00,12.87,45.76,0.01,12.21,0.50
plotter1,60,2022-01-01 12:45:10,sda,5.03,237.20,0.00,0.00,47.13,0.02,4.73,1.18
plotter1,60,2022-01-01 12:45:10,sdb,7.40,328.27,0.00,0.00,44.36,0.03,4.31,1.43
plotter1,60,2022-01-01 12:45:10,sdc,11.00,488.27,0.27,0.00,44.41,0.09,7.42,3.06
plotter1,60,2022-01-01 12:45:10,sdd,10.05,455.13,0.27,0.00,45.31,0.08,7.50,2.74
plotter1,60,2022-01-01 12:45:10,sde,44.00,1195.33,196.13,0.00,31.62,0.03,0.73,1.66
plotter1,60,2022-01-01 12:45:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 12:45:10,sde2,43.67,1195.20,196.13,0.00,31.86,0.03,0.74,1.64
plotter1,60,2022-01-01 12:45:10,sdf,12.48,635.13,0.00,0.00,50.88,0.09,7.58,3.08
plotter1,60,2022-01-01 12:45:10,sdg,8.92,365.67,0.00,0.00,41.01,0.08,9.20,2.25
plotter1,60,2022-01-01 12:45:10,sdh,10.57,691.00,0.40,0.00,65.43,0.06,5.29,3.02
plotter1,60,2022-01-01 12:45:10,sdi,5.07,291.32,0.00,0.00,57.50,0.02,4.23,1.06
plotter1,60,2022-01-01 12:45:10,dm-0,3.23,0.33,43.47,36.07,24.70,0.02,6.72,0.61
plotter1,60,2022-01-01 12:45:10,sdj,5.55,266.87,0.00,0.00,48.08,0.03,4.52,1.31
plotter1,60,2022-01-01 12:45:10,sdk,5.62,253.85,0.00,0.00,45.20,0.03,5.83,1.90
plotter1,60,2022-01-01 12:45:10,sdl,6.97,434.07,0.00,0.00,62.31,0.05,7.11,2.30
plotter1,60,2022-01-01 12:45:10,sdm,3.37,175.58,0.00,0.00,52.15,0.03,9.45,2.02
plotter1,60,2022-01-01 12:45:10,sdo,4.33,223.72,0.00,0.00,51.63,0.04,8.71,2.42
plotter1,60,2022-01-01 12:45:10,sdp,6.42,355.78,0.00,0.00,55.45,0.05,7.52,2.23
plotter1,60,2022-01-01 12:45:10,sdq,1.67,80.40,0.00,0.00,48.24,0.02,9.46,0.92
plotter1,60,2022-01-01 12:45:10,sdr,2.23,83.78,0.00,0.00,37.51,0.02,9.81,1.45
plotter1,60,2022-01-01 12:45:10,sds,0.03,0.07,0.00,0.00,2.00,0.00,10.50,0.04
plotter1,60,2022-01-01 12:45:10,sdt,3.20,152.38,0.00,0.00,47.62,0.03,9.01,1.91
plotter1,60,2022-01-01 12:45:10,sdu,5.35,287.12,0.00,0.00,53.67,0.05,9.14,2.17
plotter1,60,2022-01-01 12:45:10,sdv,2.95,139.05,0.00,0.00,47.14,0.03,10.75,2.08
plotter1,60,2022-01-01 12:45:10,sdx,2.37,120.85,0.00,0.00,51.06,0.02,9.47,1.50
plotter1,60,2022-01-01 12:45:10,sdy,2.82,116.93,0.00,0.00,41.51,0.03,10.69,1.18
plotter1,60,2022-01-01 12:45:10,sdz,4.98,260.73,0.00,0.00,52.32,0.05,9.04,2.45
plotter1,60,2022-01-01 12:45:10,sdaa,2.12,93.85,0.00,0.00,44.34,0.02,9.94,1.57
plotter1,60,2022-01-01 12:45:10,sdab,0.63,14.18,0.00,0.00,22.39,0.01,13.97,0.82
plotter1,60,2022-01-01 12:45:10,sdn,3.32,137.92,0.00,0.00,41.58,0.04,10.96,1.97
plotter1,60,2022-01-01 12:45:10,sdac,5.83,349.25,0.00,0.00,59.87,0.07,11.43,3.59
plotter1,60,2022-01-01 12:45:10,sdad,2.52,132.98,0.00,0.00,52.84,0.02,8.54,1.48
plotter1,60,2022-01-01 12:45:10,sdae,2.77,141.87,0.00,0.00,51.28,0.03,10.42,1.29
plotter1,60,2022-01-01 12:45:10,sdaf,1.47,54.18,0.00,0.00,36.94,0.02,12.62,1.29
plotter1,60,2022-01-01 12:45:10,sdag,3.35,152.25,0.00,0.00,45.45,0.04,10.89,2.19
plotter1,60,2022-01-01 12:45:10,sdah,0.30,0.18,0.00,0.00,0.61,0.01,22.94,0.70
plotter1,60,2022-01-01 12:45:10,sdai,2.98,186.07,0.00,0.00,62.37,0.02,7.28,1.52
plotter1,60,2022-01-01 12:45:10,sdaj,3.97,238.07,0.00,0.00,60.02,0.03,7.44,1.71
plotter1,60,2022-01-01 12:45:10,sdal,2.38,115.20,0.00,0.00,48.34,0.02,7.80,0.97
plotter1,60,2022-01-01 12:45:10,sdam,2.80,129.32,0.00,0.00,46.18,0.03,9.06,1.60
plotter1,60,2022-01-01 12:45:10,sdan,1.38,81.60,0.00,0.00,58.99,0.01,7.89,0.55
plotter1,60,2022-01-01 12:45:10,sdao,1.75,89.05,0.00,0.00,50.89,0.02,8.95,1.30
plotter1,60,2022-01-01 12:45:10,sdap,2.70,144.00,0.00,0.00,53.33,0.02,8.38,1.38
plotter1,60,2022-01-01 12:45:10,sdaq,4.77,271.92,0.00,0.00,57.05,0.04,8.49,2.62
plotter1,60,2022-01-01 12:45:10,sdar,1.70,100.20,0.00,0.00,58.94,0.01,7.57,0.73
plotter1,60,2022-01-01 12:45:10,sdw,0.25,11.67,0.00,0.00,46.67,0.00,16.93,0.29
plotter1,60,2022-01-01 12:45:10,sdak,1.77,65.92,0.00,0.00,37.31,0.02,12.54,1.58
plotter1,60,2022-01-01 12:45:10,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 12:46:10,nvme1n1,0.13,0.00,0.93,1.07,15.00,0.00,26.50,0.22
plotter1,60,2022-01-01 12:46:10,nvme0n1,0.30,0.00,3.00,1.00,13.33,0.01,37.28,0.22
plotter1,60,2022-01-01 12:46:10,nvme2n1,0.08,0.00,0.80,0.40,14.40,0.00,25.40,0.22
plotter1,60,2022-01-01 12:46:10,sda,9.18,437.47,0.00,0.00,47.64,0.05,5.26,2.19
plotter1,60,2022-01-01 12:46:10,sdb,8.93,430.00,0.00,0.00,48.13,0.04,4.24,1.64
plotter1,60,2022-01-01 12:46:10,sdc,10.87,551.80,0.00,0.00,50.78,0.11,9.75,3.33
plotter1,60,2022-01-01 12:46:10,sdd,5.00,263.47,0.00,0.00,52.69,0.03,5.73,1.34
plotter1,60,2022-01-01 12:46:10,sde,8.32,28.80,123.13,0.00,18.27,0.01,1.44,0.27
plotter1,60,2022-01-01 12:46:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 12:46:10,sde2,8.32,28.80,123.13,0.00,18.27,0.01,1.44,0.27
plotter1,60,2022-01-01 12:46:10,sdf,8.25,407.13,0.00,0.00,49.35,0.07,8.53,1.93
plotter1,60,2022-01-01 12:46:10,sdg,11.13,536.80,0.20,0.00,48.23,0.05,4.40,2.38
plotter1,60,2022-01-01 12:46:10,sdh,8.72,567.13,0.33,0.00,65.10,0.06,6.66,2.88
plotter1,60,2022-01-01 12:46:10,sdi,5.58,312.47,0.00,0.00,55.96,0.03,5.06,1.38
plotter1,60,2022-01-01 12:46:10,dm-0,0.63,0.00,4.87,2.47,11.58,0.02,37.61,0.22
plotter1,60,2022-01-01 12:46:10,sdj,5.20,271.52,0.00,0.00,52.21,0.02,4.04,1.33
plotter1,60,2022-01-01 12:46:10,sdk,6.08,302.33,0.00,0.00,49.70,0.07,12.25,2.53
plotter1,60,2022-01-01 12:46:10,sdl,3.63,167.72,0.00,0.00,46.16,0.02,4.62,1.02
plotter1,60,2022-01-01 12:46:10,sdm,0.13,4.73,0.00,0.00,35.50,0.00,9.50,0.09
plotter1,60,2022-01-01 12:46:10,sdo,3.35,161.93,0.00,0.00,48.34,0.02,7.38,1.46
plotter1,60,2022-01-01 12:46:10,sdp,5.70,309.40,0.00,0.00,54.28,0.03,5.04,1.45
plotter1,60,2022-01-01 12:46:10,sdq,2.52,119.85,0.00,0.00,47.62,0.02,9.65,1.72
plotter1,60,2022-01-01 12:46:10,sdr,3.68,187.47,0.00,0.00,50.90,0.03,9.12,1.64
plotter1,60,2022-01-01 12:46:10,sds,4.00,199.85,0.00,0.00,49.96,0.04,10.86,2.71
plotter1,60,2022-01-01 12:46:10,sdt,3.37,189.13,0.00,0.00,56.18,0.03,8.48,1.48
plotter1,60,2022-01-01 12:46:10,sdu,7.05,371.87,0.00,0.00,52.75,0.03,4.86,1.94
plotter1,60,2022-01-01 12:46:10,sdv,1.32,66.60,0.00,0.00,50.58,0.01,9.34,0.71
plotter1,60,2022-01-01 12:46:10,sdx,2.30,135.27,0.00,0.00,58.81,0.01,6.00,0.92
plotter1,60,2022-01-01 12:46:10,sdy,0.28,0.18,0.00,0.00,0.65,0.01,25.41,0.73
plotter1,60,2022-01-01 12:46:10,sdz,3.27,143.45,0.00,0.00,43.91,0.03,9.57,2.02
