# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-31 02:30:20;sdan;3.10;176.72;0.00;0.00;57.01;0.03;10.82;2.03
plotter1;60;2021-12-31 02:30:20;sdao;3.75;235.38;0.00;0.00;62.77;0.04;10.87;2.32
plotter1;60;2021-12-31 02:30:20;sdap;2.13;91.78;0.00;0.00;43.02;0.02;9.65;1.56
plotter1;60;2021-12-31 02:30:20;sdaq;6.70;350.72;0.00;0.00;52.35;0.05;6.92;2.94
plotter1;60;2021-12-31 02:30:20;sdar;2.17;123.72;0.00;0.00;57.10;0.02;9.49;1.41
plotter1;60;2021-12-31 02:30:20;sdw;3.53;167.65;0.00;0.00;47.45;0.04;11.45;2.34
plotter1;60;2021-12-31 02:30:20;sdak;4.57;216.98;0.00;0.00;47.51;0.05;10.37;2.63
plotter1;60;2021-12-31 02:31:20;nvme1n1;491.60;77.73;4482.47;0.00;9.28;0.04;0.08;1.56
plotter1;60;2021-12-31 02:31:20;nvme0n1;489.97;75.93;4484.60;0.00;9.31;0.04;0.08;1.57
plotter1;60;2021-12-31 02:31:20;nvme2n1;488.45;77.07;4446.33;0.00;9.26;0.04;0.08;1.54
plotter1;60;2021-12-31 02:31:20;sda;6.98;348.40;0.00;0.00;49.89;0.03;4.16;1.29
plotter1;60;2021-12-31 02:31:20;sdb;11.02;518.53;0.00;0.00;47.07;0.07;6.56;2.73
plotter1;60;2021-12-31 02:31:20;sdc;7.98;391.60;0.00;0.00;49.05;0.04;4.46;1.66
plotter1;60;2021-12-31 02:31:20;sdd;11.25;549.73;0.00;0.00;48.87;0.05;4.61;2.38
plotter1;60;2021-12-31 02:31:20;sde;6.93;69.20;48.27;0.00;16.94;0.01;1.77;0.14
plotter1;60;2021-12-31 02:31:20;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 02:31:20;sde2;6.93;69.20;48.27;0.00;16.94;0.01;1.77;0.14
plotter1;60;2021-12-31 02:31:20;sdf;6.77;332.47;0.00;0.00;49.13;0.04;6.21;1.77
plotter1;60;2021-12-31 02:31:20;sdg;8.98;452.60;0.00;0.00;50.38;0.04;4.04;1.70
plotter1;60;2021-12-31 02:31:20;sdh;6.30;345.40;0.27;0.00;54.87;0.04;6.09;1.90
plotter1;60;2021-12-31 02:31:20;sdi;5.90;329.80;0.00;0.00;55.90;0.05;7.85;1.95
plotter1;60;2021-12-31 02:31:20;dm-0;1458.92;230.73;13417.27;0.00;9.35;0.13;0.09;1.88
plotter1;60;2021-12-31 02:31:20;sdj;4.93;270.67;0.00;0.00;54.86;0.02;4.55;1.13
plotter1;60;2021-12-31 02:31:20;sdk;8.38;432.73;0.00;0.00;51.62;0.06;7.19;2.72
plotter1;60;2021-12-31 02:31:20;sdl;5.23;331.13;0.00;0.00;63.27;0.06;11.43;2.37
plotter1;60;2021-12-31 02:31:20;sdm;2.03;116.40;0.00;0.00;57.25;0.02;7.49;0.88
plotter1;60;2021-12-31 02:31:20;sdo;3.25;131.47;0.00;0.00;40.45;0.17;52.87;2.01
plotter1;60;2021-12-31 02:31:20;sdp;5.42;294.20;0.00;0.00;54.31;0.03;4.66;1.31
plotter1;60;2021-12-31 02:31:20;sdq;3.62;177.40;0.00;0.00;49.05;0.06;16.77;3.16
plotter1;60;2021-12-31 02:31:20;sdr;4.32;221.73;0.00;0.00;51.37;0.04;8.72;1.85
plotter1;60;2021-12-31 02:31:20;sds;0.75;32.53;0.00;0.00;43.38;0.01;8.56;0.36
plotter1;60;2021-12-31 02:31:20;sdt;1.42;64.53;0.00;0.00;45.55;0.01;7.66;0.57
plotter1;60;2021-12-31 02:31:20;sdu;8.43;450.20;0.00;0.00;53.38;0.03;3.96;1.93
plotter1;60;2021-12-31 02:31:20;sdv;4.55;239.60;0.00;0.00;52.66;0.04;9.26;2.22
plotter1;60;2021-12-31 02:31:20;sdx;3.95;247.53;0.00;0.00;62.67;0.03;7.59;1.82
plotter1;60;2021-12-31 02:31:20;sdy;1.78;85.07;0.00;0.00;47.70;0.02;8.75;0.70
plotter1;60;2021-12-31 02:31:20;sdz;1.85;85.27;0.00;0.00;46.09;0.01;7.59;0.82
plotter1;60;2021-12-31 02:31:20;sdaa;3.62;182.80;0.00;0.00;50.54;0.03;7.47;1.54
plotter1;60;2021-12-31 02:31:20;sdab;5.40;268.87;0.00;0.00;49.79;0.05;8.40;2.29
plotter1;60;2021-12-31 02:31:20;sdn;1.90;93.20;0.00;0.00;49.05;0.02;8.29;0.83
plotter1;60;2021-12-31 02:31:20;sdac;3.05;175.13;0.00;0.00;57.42;0.02;6.73;1.03
plotter1;60;2021-12-31 02:31:20;sdad;3.65;208.47;0.00;0.00;57.11;0.03;7.22;1.32
plotter1;60;2021-12-31 02:31:20;sdae;2.38;120.67;0.00;0.00;50.63;0.02;7.21;1.00
plotter1;60;2021-12-31 02:31:20;sdaf;2.55;125.73;0.00;0.00;49.31;0.03;9.98;1.24
plotter1;60;2021-12-31 02:31:20;sdag;3.75;163.93;0.00;0.00;43.72;0.04;9.38;1.38
plotter1;60;2021-12-31 02:31:20;sdah;2.30;152.20;0.00;0.00;66.17;0.02;6.65;1.23
plotter1;60;2021-12-31 02:31:20;sdai;2.28;124.07;0.00;0.00;54.34;0.02;8.79;1.23
plotter1;60;2021-12-31 02:31:20;sdaj;1.73;83.60;0.00;0.00;48.23;0.01;6.66;0.64
plotter1;60;2021-12-31 02:31:20;sdal;1.25;54.40;0.00;0.00;43.52;0.01;9.55;0.76
plotter1;60;2021-12-31 02:31:20;sdam;3.63;204.60;0.00;0.00;56.31;0.03;6.98;1.37
plotter1;60;2021-12-31 02:31:20;sdan;3.42;195.80;0.00;0.00;57.31;0.03;7.52;1.36
plotter1;60;2021-12-31 02:31:20;sdao;4.25;291.07;0.00;0.00;68.49;0.03;6.14;1.68
plotter1;60;2021-12-31 02:31:20;sdap;1.70;92.27;0.00;0.00;54.27;0.01;8.21;0.82
plotter1;60;2021-12-31 02:31:20;sdaq;1.20;57.73;0.00;0.00;48.11;0.01;8.90;0.53
plotter1;60;2021-12-31 02:31:20;sdar;2.02;99.20;0.00;0.00;49.19;0.02;8.07;0.86
plotter1;60;2021-12-31 02:31:20;sdw;1.75;83.20;0.00;0.00;47.54;0.02;8.82;0.78
plotter1;60;2021-12-31 02:31:20;sdak;0.83;43.53;0.00;0.00;52.24;0.01;10.78;0.41
plotter1;60;2021-12-31 02:32:20;nvme1n1;411.12;73.33;3790.87;0.00;9.40;0.05;0.11;1.51
plotter1;60;2021-12-31 02:32:20;nvme0n1;406.70;70.40;3781.53;0.00;9.47;0.04;0.10;1.47
plotter1;60;2021-12-31 02:32:20;nvme2n1;407.43;70.93;3751.60;0.00;9.38;0.04;0.10;1.43
plotter1;60;2021-12-31 02:32:20;sda;4.68;237.49;0.00;0.00;50.71;0.02;5.07;1.12
plotter1;60;2021-12-31 02:32:20;sdb;14.80;697.33;0.00;0.00;47.12;0.11;7.22;3.65
plotter1;60;2021-12-31 02:32:20;sdc;9.58;437.87;0.00;0.00;45.69;0.10;10.64;2.44
plotter1;60;2021-12-31 02:32:20;sdd;6.82;360.02;0.00;0.00;52.82;0.03;4.65;1.49
plotter1;60;2021-12-31 02:32:20;sde;5.00;4.69;42.00;0.00;9.34;0.01;1.50;0.12
plotter1;60;2021-12-31 02:32:20;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 02:32:20;sde2;4.92;4.67;42.00;0.00;9.49;0.01;1.52;0.11
plotter1;60;2021-12-31 02:32:20;sdf;13.62;603.36;0.00;0.00;44.31;0.06;4.68;2.57
plotter1;60;2021-12-31 02:32:20;sdg;12.47;550.96;0.00;0.00;44.19;0.08;6.63;2.84
plotter1;60;2021-12-31 02:32:20;sdh;8.47;475.49;0.53;0.00;56.22;0.05;5.38;2.47
plotter1;60;2021-12-31 02:32:20;sdi;8.72;471.87;0.00;0.00;54.13;0.04;4.11;1.91
plotter1;60;2021-12-31 02:32:20;dm-0;1213.82;214.67;11327.87;0.00;9.51;0.13;0.11;1.78
plotter1;60;2021-12-31 02:32:20;sdj;3.48;188.93;0.00;0.00;54.24;0.02;5.55;1.06
plotter1;60;2021-12-31 02:32:20;sdk;10.63;515.80;0.00;0.00;48.51;0.06;5.81;3.63
plotter1;60;2021-12-31 02:32:20;sdl;3.60;179.13;0.00;0.00;49.76;0.02;6.49;1.25
plotter1;60;2021-12-31 02:32:20;sdm;2.92;152.76;0.00;0.00;52.37;0.02;7.70;1.53
plotter1;60;2021-12-31 02:32:20;sdo;4.80;241.49;0.00;0.00;50.31;0.04;9.11;2.28
plotter1;60;2021-12-31 02:32:20;sdp;3.67;200.07;0.00;0.00;54.56;0.03;8.87;1.44
plotter1;60;2021-12-31 02:32:20;sdq;1.77;79.56;0.00;0.00;45.03;0.02;11.47;1.56
plotter1;60;2021-12-31 02:32:20;sdr;0.37;11.49;0.00;0.00;31.34;0.01;14.59;0.32
plotter1;60;2021-12-31 02:32:20;sds;2.52;107.42;0.00;0.00;42.69;0.02;8.18;1.30
plotter1;60;2021-12-31 02:32:20;sdt;1.87;88.89;0.00;0.00;47.62;0.02;9.07;1.09
plotter1;60;2021-12-31 02:32:20;sdu;1.57;91.13;0.00;0.00;58.17;0.01;6.35;0.55
plotter1;60;2021-12-31 02:32:20;sdv;1.42;65.29;0.00;0.00;46.09;0.01;8.78;0.74
plotter1;60;2021-12-31 02:32:20;sdx;3.58;187.76;0.00;0.00;52.40;0.05;13.99;2.39
plotter1;60;2021-12-31 02:32:20;sdy;2.83;149.09;0.00;0.00;52.62;0.02;8.76;1.44
plotter1;60;2021-12-31 02:32:20;sdz;4.15;207.22;0.00;0.00;49.93;0.03;7.79;1.90
plotter1;60;2021-12-31 02:32:20;sdaa;4.15;203.22;0.00;0.00;48.97;0.03;8.31;2.04
plotter1;60;2021-12-31 02:32:20;sdab;5.53;256.82;0.00;0.00;46.41;0.05;9.70;2.58
plotter1;60;2021-12-31 02:32:20;sdn;3.22;147.36;0.00;0.00;45.81;0.03;8.53;1.35
plotter1;60;2021-12-31 02:32:20;sdac;2.57;157.89;0.00;0.00;61.52;0.02;7.20;1.12
plotter1;60;2021-12-31 02:32:20;sdad;5.03;270.96;0.00;0.00;53.83;0.03;6.61;1.88
plotter1;60;2021-12-31 02:32:20;sdae;2.40;123.36;0.00;0.00;51.40;0.02;8.73;1.19
plotter1;60;2021-12-31 02:32:20;sdaf;1.98;90.03;0.00;0.00;45.39;0.02;11.08;1.25
plotter1;60;2021-12-31 02:32:20;sdag;4.10;191.09;0.00;0.00;46.61;0.04;8.70;2.09
plotter1;60;2021-12-31 02:32:20;sdah;3.72;211.62;0.00;0.00;56.94;0.02;6.49;1.59
plotter1;60;2021-12-31 02:32:20;sdai;1.58;74.22;0.00;0.00;46.88;0.01;7.95;0.73
plotter1;60;2021-12-31 02:32:20;sdaj;2.45;154.69;0.00;0.00;63.14;0.02;9.59;1.58
plotter1;60;2021-12-31 02:32:20;sdal;2.83;120.36;0.00;0.00;42.48;0.02;7.54;1.27
plotter1;60;2021-12-31 02:32:20;sdam;2.60;147.80;0.00;0.00;56.85;0.02;6.91;0.91
plotter1;60;2021-12-31 02:32:20;sdan;2.77;159.42;0.00;0.00;57.62;0.03;9.16;1.39
plotter1;60;2021-12-31 02:32:20;sdao;3.37;206.69;0.00;0.00;61.39;0.03;8.41;1.64
plotter1;60;2021-12-31 02:32:20;sdap;2.83;138.16;0.00;0.00;48.76;0.03;9.15;1.67
plotter1;60;2021-12-31 02:32:20;sdaq;3.90;215.76;0.00;0.00;55.32;0.03;7.64;1.75
plotter1;60;2021-12-31 02:32:20;sdar;3.98;242.29;0.00;0.00;60.83;0.03;6.46;1.62
plotter1;60;2021-12-31 02:32:20;sdw;1.67;60.56;0.00;0.00;36.34;0.01;8.86;0.79
plotter1;60;2021-12-31 02:32:20;sdak;0.73;26.89;0.00;0.00;36.67;0.01;13.11;0.60
plotter1;60;2021-12-31 02:33:20;nvme1n1;377.07;93.60;3440.53;0.00;9.37;0.02;0.06;1.62
plotter1;60;2021-12-31 02:33:20;nvme0n1;372.40;97.93;3433.47;0.00;9.48;0.04;0.10;1.78
plotter1;60;2021-12-31 02:33:20;nvme2n1;373.03;90.87;3405.53;0.00;9.37;0.04;0.10;1.70
plotter1;60;2021-12-31 02:33:20;sda;12.25;674.13;0.00;0.00;55.03;0.14;11.80;4.18
plotter1;60;2021-12-31 02:33:20;sdb;11.82;573.13;0.00;0.00;48.50;0.07;5.92;2.91
plotter1;60;2021-12-31 02:33:20;sdc;16.82;796.93;0.00;0.00;47.39;0.21;12.22;4.49
plotter1;60;2021-12-31 02:33:20;sdd;13.97;708.47;0.00;0.00;50.73;0.05;3.69;2.58
plotter1;60;2021-12-31 02:33:20;sde;2.32;0.00;21.60;0.00;9.32;0.00;1.63;0.09
plotter1;60;2021-12-31 02:33:20;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 02:33:20;sde2;2.32;0.00;21.60;0.00;9.32;0.00;1.63;0.09
plotter1;60;2021-12-31 02:33:20;sdf;7.75;374.13;0.00;0.00;48.28;0.03;4.06;1.40
plotter1;60;2021-12-31 02:33:20;sdg;11.97;584.80;0.00;0.00;48.87;0.05;4.23;2.65
plotter1;60;2021-12-31 02:33:20;sdh;16.05;987.53;0.40;0.00;61.55;0.08;5.00;4.59
plotter1;60;2021-12-31 02:33:20;sdi;9.55;495.80;0.00;0.00;51.92;0.04;4.32;2.21
plotter1;60;2021-12-31 02:33:20;dm-0;1111.47;282.40;10283.47;0.00;9.51;0.10;0.09;2.08
plotter1;60;2021-12-31 02:33:20;sdj;7.72;450.73;0.00;0.00;58.41;0.03;3.99;1.97
plotter1;60;2021-12-31 02:33:20;sdk;7.18;339.80;0.00;0.00;47.30;0.04;6.14;2.10
plotter1;60;2021-12-31 02:33:20;sdl;6.48;372.53;0.00;0.00;57.46;0.04;5.40;1.77
plotter1;60;2021-12-31 02:33:20;sdm;0.60;31.20;0.00;0.00;52.00;0.01;9.08;0.34
plotter1;60;2021-12-31 02:33:20;sdo;1.67;80.13;0.00;0.00;48.08;0.01;8.60;0.73
plotter1;60;2021-12-31 02:33:20;sdp;6.30;343.73;0.00;0.00;54.56;0.03;4.56;1.67
plotter1;60;2021-12-31 02:33:20;sdq;1.68;108.13;0.00;0.00;64.24;0.02;10.98;0.89
plotter1;60;2021-12-31 02:33:20;sdr;3.53;169.40;0.00;0.00;47.94;0.03;8.97;1.59
plotter1;60;2021-12-31 02:33:20;sds;3.50;190.93;0.00;0.00;54.55;0.03;8.65;1.76
plotter1;60;2021-12-31 02:33:20;sdt;0.63;27.47;0.00;0.00;43.37;0.01;9.03;0.35
plotter1;60;2021-12-31 02:33:20;sdu;2.02;112.00;0.00;0.00;55.54;0.01;5.12;0.56
plotter1;60;2021-12-31 02:33:20;sdv;2.27;113.20;0.00;0.00;49.94;0.02;6.68;1.01
plotter1;60;2021-12-31 02:33:20;sdx;2.03;115.27;0.00;0.00;56.69;0.02;9.34;1.08
plotter1;60;2021-12-31 02:33:20;sdy;1.48;75.87;0.00;0.00;51.15;0.01;9.82;0.73
plotter1;60;2021-12-31 02:33:20;sdz;3.72;178.60;0.00;0.00;48.05;0.03;8.69;1.72
plotter1;60;2021-12-31 02:33:20;sdaa;1.28;70.00;0.00;0.00;54.55;0.01;11.49;0.59
plotter1;60;2021-12-31 02:33:20;sdab;2.30;117.20;0.00;0.00;50.96;0.02;6.83;1.06
plotter1;60;2021-12-31 02:33:20;sdn;4.67;222.27;0.00;0.00;47.63;0.04;9.43;2.14
plotter1;60;2021-12-31 02:33:20;sdac;1.20;68.67;0.00;0.00;57.22;0.01;11.42;0.61
plotter1;60;2021-12-31 02:33:20;sdad;1.03;52.73;0.00;0.00;51.03;0.01;6.53;0.36
plotter1;60;2021-12-31 02:33:20;sdae;3.42;180.20;0.00;0.00;52.74;0.04;10.28;1.57
plotter1;60;2021-12-31 02:33:20;sdaf;2.27;110.87;0.00;0.00;48.91;0.02;9.49;1.10
plotter1;60;2021-12-31 02:33:20;sdag;1.55;69.20;0.00;0.00;44.65;0.02;9.70;0.78
plotter1;60;2021-12-31 02:33:20;sdah;0.62;28.60;0.00;0.00;46.38;0.01;8.68;0.26
plotter1;60;2021-12-31 02:33:20;sdai;2.55;162.40;0.00;0.00;63.69;0.02;6.70;1.03
plotter1;60;2021-12-31 02:33:20;sdaj;4.95;285.40;0.00;0.00;57.66;0.03;7.06;1.91
plotter1;60;2021-12-31 02:33:20;sdal;2.98;133.40;0.00;0.00;44.72;0.02;8.27;1.46
plotter1;60;2021-12-31 02:33:20;sdam;2.77;148.67;0.00;0.00;53.73;0.02;8.73;1.32
plotter1;60;2021-12-31 02:33:20;sdan;2.32;139.13;0.00;0.00;60.06;0.02;6.53;0.86
plotter1;60;2021-12-31 02:33:20;sdao;2.82;154.40;0.00;0.00;54.82;0.02;7.46;1.09
plotter1;60;2021-12-31 02:33:20;sdap;3.52;178.13;0.00;0.00;50.65;0.04;10.98;2.16
plotter1;60;2021-12-31 02:33:20;sdaq;2.10;125.33;0.00;0.00;59.68;0.02;7.23;0.78
plotter1;60;2021-12-31 02:33:20;sdar;1.45;79.67;0.00;0.00;54.94;0.01;8.41;0.62
plotter1;60;2021-12-31 02:33:20;sdw;0.87;41.93;0.00;0.00;48.38;0.01;14.60;0.42
plotter1;60;2021-12-31 02:33:20;sdak;5.95;284.40;0.00;0.00;47.80;0.05;8.60;2.84
plotter1;60;2021-12-31 02:34:20;nvme1n1;396.85;74.67;3633.53;0.00;9.34;0.01;0.02;1.20
plotter1;60;2021-12-31 02:34:20;nvme0n1;406.28;73.13;3696.47;0.00;9.28;0.04;0.10;1.53
plotter1;60;2021-12-31 02:34:20;nvme2n1;397.13;80.27;3609.73;0.00;9.29;0.04;0.10;1.49
plotter1;60;2021-12-31 02:34:20;sda;9.15;418.67;0.00;0.00;45.76;0.05;5.19;2.14
plotter1;60;2021-12-31 02:34:20;sdb;6.85;311.60;0.00;0.00;45.49;0.10;14.24;2.50
plotter1;60;2021-12-31 02:34:20;sdc;13.20;642.33;0.00;0.00;48.66;0.10;7.67;3.44
plotter1;60;2021-12-31 02:34:20;sdd;12.02;613.33;0.00;0.00;51.04;0.14;11.32;3.76
plotter1;60;2021-12-31 02:34:20;sde;2.95;0.00;26.47;0.00;8.97;0.00;1.55;0.12
plotter1;60;2021-12-31 02:34:20;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 02:34:20;sde2;2.95;0.00;26.47;0.00;8.97;0.00;1.55;0.12
plotter1;60;2021-12-31 02:34:20;sdf;10.45;497.47;0.00;0.00;47.60;0.08;7.39;2.42
plotter1;60;2021-12-31 02:34:20;sdg;8.20;388.00;0.00;0.00;47.32;0.12;14.63;3.49
plotter1;60;2021-12-31 02:34:20;sdh;8.65;473.80;0.33;0.00;54.81;0.06;6.71;2.51
plotter1;60;2021-12-31 02:34:20;sdi;4.52;245.93;0.00;0.00;54.45;0.04;9.12;1.66
plotter1;60;2021-12-31 02:34:20;dm-0;1188.47;228.07;10943.73;0.00;9.40;0.09;0.08;1.76
plotter1;60;2021-12-31 02:34:20;sdj;7.32;395.40;0.00;0.00;54.04;0.05;6.72;2.19
plotter1;60;2021-12-31 02:34:20;sdk;8.12;426.13;0.00;0.00;52.50;0.05;6.44;2.60
plotter1;60;2021-12-31 02:34:20;sdl;8.38;476.47;0.00;0.00;56.83;0.08;9.59;3.21
plotter1;60;2021-12-31 02:34:20;sdm;3.42;171.73;0.00;0.00;50.26;0.03;7.78;1.32
plotter1;60;2021-12-31 02:34:20;sdo;4.17;215.40;0.00;0.00;51.70;0.03;8.24;1.74
plotter1;60;2021-12-31 02:34:20;sdp;5.50;359.93;0.00;0.00;65.44;0.05;8.69;2.55
plotter1;60;2021-12-31 02:34:20;sdq;1.18;54.20;0.00;0.00;45.80;0.02;14.73;0.70
plotter1;60;2021-12-31 02:34:20;sdr;5.60;309.67;0.00;0.00;55.30;0.06;10.67;2.61
plotter1;60;2021-12-31 02:34:20;sds;2.82;135.67;0.00;0.00;48.17;0.02;6.92;1.16
plotter1;60;2021-12-31 02:34:20;sdt;1.23;62.73;0.00;0.00;50.86;0.01;8.58;0.57
plotter1;60;2021-12-31 02:34:20;sdu;2.47;135.13;0.00;0.00;54.78;0.01;4.32;0.61
plotter1;60;2021-12-31 02:34:20;sdv;0.22;8.33;0.00;0.00;38.46;0.00;8.08;0.08
plotter1;60;2021-12-31 02:34:20;sdx;2.83;164.20;0.00;0.00;57.95;0.02;8.60;1.32
plotter1;60;2021-12-31 02:34:20;sdy;6.18;320.80;0.00;0.00;51.88;0.05;7.48;2.51
plotter1;60;2021-12-31 02:34:20;sdz;1.65;82.07;0.00;0.00;49.74;0.01;8.97;0.91
plotter1;60;2021-12-31 02:34:20;sdaa;1.83;86.33;0.00;0.00;47.09;0.01;7.53;0.79
plotter1;60;2021-12-31 02:34:20;sdab;3.88;177.80;0.00;0.00;45.79;0.03;8.80;1.94
plotter1;60;2021-12-31 02:34:20;sdn;1.53;77.93;0.00;0.00;50.83;0.01;7.51;0.57
plotter1;60;2021-12-31 02:34:20;sdac;4.07;219.20;0.00;0.00;53.90;0.03;6.40;1.30
plotter1;60;2021-12-31 02:34:20;sdad;3.03;180.80;0.00;0.00;59.60;0.02;7.97;1.46
plotter1;60;2021-12-31 02:34:20;sdae;0.77;37.40;0.00;0.00;48.78;0.01;9.07;0.39
plotter1;60;2021-12-31 02:34:20;sdaf;5.45;283.40;0.00;0.00;52.00;0.05;8.28;2.71
plotter1;60;2021-12-31 02:34:20;sdag;2.10;96.47;0.00;0.00;45.94;0.02;8.43;0.83
plotter1;60;2021-12-31 02:34:20;sdah;2.27;119.07;0.00;0.00;52.53;0.02;6.84;0.79
plotter1;60;2021-12-31 02:34:20;sdai;2.43;149.73;0.00;0.00;61.53;0.02;7.91;1.32
plotter1;60;2021-12-31 02:34:20;sdaj;3.10;194.07;0.00;0.00;62.60;0.02;7.31;1.24
plotter1;60;2021-12-31 02:34:20;sdal;0.73;34.67;0.00;0.00;47.27;0.01;8.91;0.34
plotter1;60;2021-12-31 02:34:20;sdam;4.12;214.07;0.00;0.00;52.00;0.03;7.63;1.42
plotter1;60;2021-12-31 02:34:20;sdan;1.58;88.60;0.00;0.00;55.96;0.02;10.18;0.85
plotter1;60;2021-12-31 02:34:20;sdao;0.10;7.93;0.00;0.00;79.33;0.00;6.17;0.07
plotter1;60;2021-12-31 02:34:20;sdap;2.65;126.27;0.00;0.00;47.65;0.02;8.50;1.31
plotter1;60;2021-12-31 02:34:20;sdaq;1.82;99.93;0.00;0.00;55.01;0.01;6.92;0.59
plotter1;60;2021-12-31 02:34:20;sdar;2.83;159.73;0.00;0.00;56.38;0.02;7.34;1.33
plotter1;60;2021-12-31 02:34:20;sdw;2.20;109.00;0.00;0.00;49.55;0.02;8.57;1.04
plotter1;60;2021-12-31 02:34:20;sdak;1.82;92.20;0.00;0.00;50.75;0.01;7.81;0.83
plotter1;60;2021-12-31 02:35:20;nvme1n1;426.10;122.60;3702.33;0.00;8.98;0.03;0.07;2.21
plotter1;60;2021-12-31 02:35:20;nvme0n1;429.45;123.00;3724.67;0.00;8.96;0.04;0.08;2.24
plotter1;60;2021-12-31 02:35:20;nvme2n1;426.57;123.67;3668.60;0.00;8.89;0.04;0.08;2.19
plotter1;60;2021-12-31 02:35:20;sda;9.35;463.00;0.00;0.00;49.52;0.08;9.01;2.83
plotter1;60;2021-12-31 02:35:20;sdb;14.15;652.13;0.00;0.00;46.09;0.10;6.81;3.26
plotter1;60;2021-12-31 02:35:20;sdc;11.43;539.47;0.00;0.00;47.18;0.06;4.94;2.58
plotter1;60;2021-12-31 02:35:20;sdd;10.12;463.47;0.00;0.00;45.81;0.04;4.35;2.01
plotter1;60;2021-12-31 02:35:20;sde;5.45;0.13;129.07;0.00;23.71;0.01;1.02;0.36
plotter1;60;2021-12-31 02:35:20;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 02:35:20;sde2;5.12;0.00;129.07;0.00;25.22;0.01;1.06;0.34
plotter1;60;2021-12-31 02:35:20;sdf;8.08;350.80;0.00;0.00;43.40;0.04;4.56;1.61
plotter1;60;2021-12-31 02:35:20;sdg;12.58;601.33;0.00;0.00;47.79;0.10;7.73;2.97
plotter1;60;2021-12-31 02:35:20;sdh;5.83;294.13;0.20;0.00;50.46;0.03;5.61;1.90
plotter1;60;2021-12-31 02:35:20;sdi;4.82;270.72;0.00;0.00;56.20;0.04;8.22;1.71
plotter1;60;2021-12-31 02:35:20;dm-0;1270.58;369.27;11099.47;0.00;9.03;0.10;0.08;2.76
plotter1;60;2021-12-31 02:35:20;sdj;4.58;224.05;0.00;0.00;48.88;0.02;4.46;1.25
plotter1;60;2021-12-31 02:35:20;sdk;7.87;379.52;0.00;0.00;48.24;0.07;8.92;2.87
plotter1;60;2021-12-31 02:35:20;sdl;5.38;274.92;0.00;0.00;51.07;0.03;5.39;1.53
plotter1;60;2021-12-31 02:35:20;sdm;1.97;87.45;0.00;0.00;44.47;0.02;9.64;1.42
plotter1;60;2021-12-31 02:35:20;sdo;7.00;333.18;0.00;0.00;47.60;0.12;16.61;3.83
plotter1;60;2021-12-31 02:35:20;sdp;5.00;241.52;0.00;0.00;48.30;0.02;4.21;1.18
plotter1;60;2021-12-31 02:35:20;sdq;3.55;166.52;0.00;0.00;46.91;0.03;9.35;2.25
plotter1;60;2021-12-31 02:35:20;sdr;6.90;341.92;0.00;0.00;49.55;0.09;12.93;3.97
plotter1;60;2021-12-31 02:35:20;sds;3.92;188.58;0.00;0.00;48.15;0.03;8.78;2.44
plotter1;60;2021-12-31 02:35:20;sdt;2.38;97.72;0.00;0.00;41.00;0.02;9.08;1.66
plotter1;60;2021-12-31 02:35:20;sdu;1.83;83.72;0.00;0.00;45.66;0.01;3.24;0.36
plotter1;60;2021-12-31 02:35:20;sdv;5.70;313.72;0.00;0.00;55.04;0.07;12.95;3.48
plotter1;60;2021-12-31 02:35:20;sdx;2.12;112.18;0.00;0.00;53.00;0.02;9.07;1.48
plotter1;60;2021-12-31 02:35:20;sdy;5.18;244.12;0.00;0.00;47.10;0.06;12.24;3.04
plotter1;60;2021-12-31 02:35:20;sdz;6.75;341.58;0.00;0.00;50.60;0.06;9.13;3.53
plotter1;60;2021-12-31 02:35:20;sdaa;0.78;24.38;0.00;0.00;31.13;0.01;13.40;1.02
plotter1;60;2021-12-31 02:35:20;sdab;1.65;65.78;0.00;0.00;39.87;0.02;10.58;1.25
plotter1;60;2021-12-31 02:35:20;sdn;1.75;65.45;0.00;0.00;37.40;0.02;11.25;1.32
plotter1;60;2021-12-31 02:35:20;sdac;1.33;59.38;0.00;0.00;44.54;0.01;11.14;1.16
plotter1;60;2021-12-31 02:35:20;sdad;2.30;115.58;0.00;0.00;50.25;0.02;9.09;1.49
plotter1;60;2021-12-31 02:35:20;sdae;5.70;282.38;0.00;0.00;49.54;0.05;9.04;3.33
plotter1;60;2021-12-31 02:35:20;sdaf;1.90;78.78;0.00;0.00;41.46;0.02;12.50;1.51
plotter1;60;2021-12-31 02:35:20;sdag;2.87;122.18;0.00;0.00;42.62;0.03;11.63;1.99
plotter1;60;2021-12-31 02:35:20;sdah;1.48;63.05;0.00;0.00;42.51;0.02;11.09;1.22
plotter1;60;2021-12-31 02:35:20;sdai;3.62;198.38;0.00;0.00;54.85;0.03;9.52;2.27
