# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-31 05:12:31;sdaq;1.98;106.89;0.00;0.00;53.89;0.01;7.30;0.99
plotter1;60;2021-12-31 05:12:31;sdar;1.45;61.89;0.00;0.00;42.68;0.01;9.90;0.80
plotter1;60;2021-12-31 05:12:31;sdw;1.45;63.22;0.00;0.00;43.60;0.01;9.56;0.88
plotter1;60;2021-12-31 05:12:31;sdak;1.48;69.76;0.00;0.00;47.03;0.01;7.76;0.94
plotter1;60;2021-12-31 05:13:31;nvme1n1;998.22;3801.00;4987.33;0.00;8.80;0.09;0.08;13.33
plotter1;60;2021-12-31 05:13:31;nvme0n1;990.22;3812.27;4980.67;0.00;8.88;0.07;0.07;13.18
plotter1;60;2021-12-31 05:13:31;nvme2n1;985.17;3759.27;4864.40;0.00;8.75;0.07;0.07;13.08
plotter1;60;2021-12-31 05:13:31;sda;5.58;233.47;0.00;0.00;41.81;0.02;4.21;1.16
plotter1;60;2021-12-31 05:13:31;sdb;9.77;448.40;0.00;0.00;45.91;0.08;8.30;2.43
plotter1;60;2021-12-31 05:13:31;sdc;6.58;357.53;0.00;0.00;54.31;0.06;8.50;1.93
plotter1;60;2021-12-31 05:13:31;sdd;14.27;712.07;0.00;0.00;49.91;0.10;7.04;3.96
plotter1;60;2021-12-31 05:13:31;sde;4.82;2.60;43.27;0.00;9.52;0.01;1.36;0.11
plotter1;60;2021-12-31 05:13:31;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 05:13:31;sde2;4.82;2.60;43.27;0.00;9.52;0.01;1.36;0.11
plotter1;60;2021-12-31 05:13:31;sdf;7.58;366.20;0.00;0.00;48.29;0.05;7.21;1.72
plotter1;60;2021-12-31 05:13:31;sdg;7.67;380.87;0.00;0.00;49.68;0.06;7.45;1.86
plotter1;60;2021-12-31 05:13:31;sdh;11.57;737.00;0.40;0.00;63.75;0.06;5.09;3.27
plotter1;60;2021-12-31 05:13:31;sdi;8.03;400.33;0.00;0.00;49.83;0.05;6.06;2.21
plotter1;60;2021-12-31 05:13:31;dm-0;2930.90;11372.53;14842.80;0.00;8.94;0.20;0.07;15.63
plotter1;60;2021-12-31 05:13:31;sdj;4.95;311.33;0.00;0.00;62.90;0.04;7.28;1.89
plotter1;60;2021-12-31 05:13:31;sdk;6.00;286.27;0.00;0.00;47.71;0.03;5.29;1.97
plotter1;60;2021-12-31 05:13:31;sdl;3.33;185.27;0.00;0.00;55.58;0.02;5.04;1.06
plotter1;60;2021-12-31 05:13:31;sdm;2.33;111.80;0.00;0.00;47.91;0.02;8.32;1.07
plotter1;60;2021-12-31 05:13:31;sdo;3.23;165.53;0.00;0.00;51.20;0.02;6.52;1.44
plotter1;60;2021-12-31 05:13:31;sdp;4.95;277.00;0.00;0.00;55.96;0.02;4.79;1.39
plotter1;60;2021-12-31 05:13:31;sdq;0.62;26.07;0.00;0.00;42.27;0.01;8.19;0.25
plotter1;60;2021-12-31 05:13:31;sdr;2.77;137.93;0.00;0.00;49.86;0.04;14.71;1.40
plotter1;60;2021-12-31 05:13:31;sds;3.50;161.87;0.00;0.00;46.25;0.04;10.41;1.74
plotter1;60;2021-12-31 05:13:31;sdt;0.37;15.87;0.00;0.00;43.27;0.00;11.00;0.19
plotter1;60;2021-12-31 05:13:31;sdu;1.85;84.47;0.00;0.00;45.66;0.01;6.05;0.61
plotter1;60;2021-12-31 05:13:31;sdv;2.57;118.60;0.00;0.00;46.21;0.02;6.76;1.07
plotter1;60;2021-12-31 05:13:31;sdx;0.72;30.53;0.00;0.00;42.60;0.01;8.56;0.28
plotter1;60;2021-12-31 05:13:31;sdy;2.88;158.80;0.00;0.00;55.08;0.02;8.48;1.34
plotter1;60;2021-12-31 05:13:31;sdz;2.25;111.47;0.00;0.00;49.54;0.02;8.64;1.07
plotter1;60;2021-12-31 05:13:31;sdaa;1.83;74.86;0.00;0.00;40.83;0.01;7.75;0.82
plotter1;60;2021-12-31 05:13:31;sdab;1.60;67.20;0.00;0.00;42.00;0.01;8.82;0.73
plotter1;60;2021-12-31 05:13:31;sdn;0.85;43.00;0.00;0.00;50.59;0.01;14.94;0.45
plotter1;60;2021-12-31 05:13:31;sdac;0.30;23.47;0.00;0.00;78.22;0.00;15.06;0.22
plotter1;60;2021-12-31 05:13:31;sdad;2.97;163.13;0.00;0.00;54.99;0.02;7.06;1.21
plotter1;60;2021-12-31 05:13:31;sdae;3.02;150.93;0.00;0.00;50.03;0.03;9.34;1.57
plotter1;60;2021-12-31 05:13:31;sdaf;1.47;70.47;0.00;0.00;48.05;0.04;25.36;1.26
plotter1;60;2021-12-31 05:13:31;sdag;1.83;86.00;0.00;0.00;46.91;0.02;8.20;0.79
plotter1;60;2021-12-31 05:13:31;sdah;0.75;36.40;0.00;0.00;48.53;0.01;6.89;0.27
plotter1;60;2021-12-31 05:13:31;sdai;2.07;110.73;0.00;0.00;53.58;0.02;7.56;0.84
plotter1;60;2021-12-31 05:13:31;sdaj;0.53;29.27;0.00;0.00;54.88;0.00;6.53;0.30
plotter1;60;2021-12-31 05:13:31;sdal;2.28;108.80;0.00;0.00;47.65;0.02;8.59;0.94
plotter1;60;2021-12-31 05:13:31;sdam;0.75;39.40;0.00;0.00;52.53;0.00;5.96;0.24
plotter1;60;2021-12-31 05:13:31;sdan;1.40;80.47;0.00;0.00;57.48;0.01;7.58;0.54
plotter1;60;2021-12-31 05:13:31;sdao;2.43;145.20;0.00;0.00;59.67;0.03;12.83;1.50
plotter1;60;2021-12-31 05:13:31;sdap;2.73;131.73;0.00;0.00;48.20;0.03;10.32;1.65
plotter1;60;2021-12-31 05:13:31;sdaq;2.28;120.20;0.00;0.00;52.64;0.01;6.29;0.78
plotter1;60;2021-12-31 05:13:31;sdar;1.73;97.80;0.00;0.00;56.42;0.01;7.38;0.69
plotter1;60;2021-12-31 05:13:31;sdw;1.68;89.87;0.00;0.00;53.39;0.02;8.93;0.81
plotter1;60;2021-12-31 05:13:31;sdak;6.32;359.60;0.00;0.00;56.93;0.11;17.01;3.44
plotter1;60;2021-12-31 05:14:31;nvme1n1;958.02;1650.40;6302.67;0.00;8.30;0.05;0.05;9.77
plotter1;60;2021-12-31 05:14:31;nvme0n1;952.03;1653.60;6310.53;0.00;8.37;0.05;0.05;9.90
plotter1;60;2021-12-31 05:14:31;nvme2n1;942.45;1695.07;6147.73;0.00;8.32;0.05;0.05;9.88
plotter1;60;2021-12-31 05:14:31;sda;19.53;923.47;0.00;0.00;47.28;0.17;8.83;4.64
plotter1;60;2021-12-31 05:14:31;sdb;11.63;530.80;0.00;0.00;45.63;0.10;8.46;2.98
plotter1;60;2021-12-31 05:14:31;sdc;8.38;365.93;0.00;0.00;43.65;0.07;8.60;2.11
plotter1;60;2021-12-31 05:14:31;sdd;5.43;264.33;0.00;0.00;48.65;0.02;4.12;1.26
plotter1;60;2021-12-31 05:14:31;sde;3.20;0.00;28.60;0.00;8.94;0.01;1.68;0.17
plotter1;60;2021-12-31 05:14:31;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 05:14:31;sde2;3.20;0.00;28.60;0.00;8.94;0.01;1.68;0.17
plotter1;60;2021-12-31 05:14:31;sdf;12.03;604.80;0.00;0.00;50.26;0.07;5.76;2.68
plotter1;60;2021-12-31 05:14:31;sdg;9.72;451.20;0.27;0.00;46.46;0.06;6.17;2.30
plotter1;60;2021-12-31 05:14:31;sdh;11.35;678.73;0.40;0.00;59.84;0.05;4.53;3.04
plotter1;60;2021-12-31 05:14:31;sdi;4.17;214.40;0.27;0.00;51.52;0.02;5.30;1.08
plotter1;60;2021-12-31 05:14:31;dm-0;2808.40;4999.07;18771.87;0.00;8.46;0.13;0.05;12.69
plotter1;60;2021-12-31 05:14:31;sdj;3.68;187.00;0.27;0.00;50.84;0.02;4.96;1.18
plotter1;60;2021-12-31 05:14:31;sdk;5.75;277.53;0.00;0.00;48.27;0.03;5.54;1.97
plotter1;60;2021-12-31 05:14:31;sdl;8.60;476.20;0.00;0.00;55.37;0.05;6.17;2.67
plotter1;60;2021-12-31 05:14:31;sdm;1.25;59.13;0.00;0.00;47.31;0.01;7.20;0.60
plotter1;60;2021-12-31 05:14:31;sdo;4.68;247.66;0.00;0.00;52.88;0.03;6.53;1.91
plotter1;60;2021-12-31 05:14:31;sdp;5.68;339.93;0.00;0.00;59.81;0.03;4.68;1.58
plotter1;60;2021-12-31 05:14:31;sdq;0.20;8.33;0.00;0.00;41.67;0.00;10.83;0.12
plotter1;60;2021-12-31 05:14:31;sdr;4.78;253.07;0.00;0.00;52.91;0.04;8.63;2.32
plotter1;60;2021-12-31 05:14:31;sds;2.75;119.93;0.00;0.00;43.61;0.03;9.38;1.12
plotter1;60;2021-12-31 05:14:31;sdt;4.00;184.40;0.00;0.00;46.10;0.10;23.80;2.72
plotter1;60;2021-12-31 05:14:31;sdu;4.47;255.40;0.00;0.00;57.18;0.02;5.31;1.37
plotter1;60;2021-12-31 05:14:31;sdv;5.45;286.93;0.00;0.00;52.65;0.04;7.27;2.19
plotter1;60;2021-12-31 05:14:31;sdx;1.90;96.20;0.00;0.00;50.63;0.01;7.77;0.69
plotter1;60;2021-12-31 05:14:31;sdy;6.55;324.27;0.00;0.00;49.51;0.05;8.04;2.85
plotter1;60;2021-12-31 05:14:31;sdz;2.40;121.33;0.00;0.00;50.56;0.03;11.63;1.41
plotter1;60;2021-12-31 05:14:31;sdaa;2.25;117.20;0.00;0.00;52.09;0.02;7.97;1.01
plotter1;60;2021-12-31 05:14:31;sdab;2.00;98.60;0.00;0.00;49.30;0.02;7.81;0.92
plotter1;60;2021-12-31 05:14:31;sdn;2.08;100.93;0.00;0.00;48.45;0.01;7.05;0.91
plotter1;60;2021-12-31 05:14:31;sdac;0.67;37.13;0.00;0.00;55.70;0.00;5.58;0.17
plotter1;60;2021-12-31 05:14:31;sdad;1.43;74.27;0.00;0.00;51.81;0.01;6.79;0.46
plotter1;60;2021-12-31 05:14:31;sdae;0.02;0.07;0.00;0.00;4.00;0.00;15.00;0.03
plotter1;60;2021-12-31 05:14:31;sdaf;3.23;155.27;0.00;0.00;48.02;0.03;9.84;1.56
plotter1;60;2021-12-31 05:14:31;sdag;1.77;92.80;0.00;0.00;52.53;0.02;12.75;0.80
plotter1;60;2021-12-31 05:14:31;sdah;0.95;46.20;0.00;0.00;48.63;0.01;9.46;0.46
plotter1;60;2021-12-31 05:14:31;sdai;3.45;202.40;0.00;0.00;58.67;0.03;8.29;1.54
plotter1;60;2021-12-31 05:14:31;sdaj;6.45;393.20;0.00;0.00;60.96;0.05;8.13;2.79
plotter1;60;2021-12-31 05:14:31;sdal;3.68;206.60;0.00;0.00;56.09;0.03;8.02;1.74
plotter1;60;2021-12-31 05:14:31;sdam;3.72;229.07;0.00;0.00;61.63;0.03;7.35;1.57
plotter1;60;2021-12-31 05:14:31;sdan;6.32;377.47;0.00;0.00;59.76;0.07;10.76;3.14
plotter1;60;2021-12-31 05:14:31;sdao;4.10;248.73;0.00;0.00;60.67;0.04;8.98;1.53
plotter1;60;2021-12-31 05:14:31;sdap;0.80;33.53;0.00;0.00;41.92;0.01;9.35;0.50
plotter1;60;2021-12-31 05:14:31;sdaq;2.52;150.13;0.00;0.00;59.66;0.02;6.79;1.12
plotter1;60;2021-12-31 05:14:31;sdar;3.60;205.73;0.00;0.00;57.15;0.02;6.61;1.45
plotter1;60;2021-12-31 05:14:31;sdw;4.62;218.87;0.00;0.00;47.41;0.04;7.91;2.02
plotter1;60;2021-12-31 05:14:31;sdak;2.92;163.27;0.00;0.00;55.98;0.02;8.02;1.36
plotter1;60;2021-12-31 05:15:31;nvme1n1;744.70;668.67;5130.20;0.00;7.79;0.04;0.05;4.15
plotter1;60;2021-12-31 05:15:31;nvme0n1;736.75;659.33;5120.13;0.07;7.84;0.03;0.04;3.88
plotter1;60;2021-12-31 05:15:31;nvme2n1;745.07;652.13;5142.40;0.00;7.78;0.03;0.04;4.15
plotter1;60;2021-12-31 05:15:31;sda;4.67;221.40;0.00;0.00;47.44;0.02;3.25;0.78
plotter1;60;2021-12-31 05:15:31;sdb;8.35;392.60;0.00;0.00;47.02;0.04;4.48;1.86
plotter1;60;2021-12-31 05:15:31;sdc;12.38;597.67;0.00;0.00;48.26;0.08;6.49;3.18
plotter1;60;2021-12-31 05:15:31;sdd;6.03;284.27;0.00;0.00;47.12;0.03;5.04;1.44
plotter1;60;2021-12-31 05:15:31;sde;5.15;0.13;127.13;0.00;24.71;0.01;1.30;0.52
plotter1;60;2021-12-31 05:15:31;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 05:15:31;sde2;4.82;0.00;127.13;0.00;26.39;0.01;1.28;0.46
plotter1;60;2021-12-31 05:15:31;sdf;5.17;239.40;0.00;0.00;46.34;0.07;13.03;1.76
plotter1;60;2021-12-31 05:15:31;sdg;16.40;768.87;0.00;0.00;46.88;0.10;6.16;3.52
plotter1;60;2021-12-31 05:15:31;sdh;15.40;830.20;0.13;0.00;53.92;0.07;4.80;4.01
plotter1;60;2021-12-31 05:15:31;sdi;11.20;542.18;0.00;0.00;48.41;0.08;7.52;3.08
plotter1;60;2021-12-31 05:15:31;dm-0;2216.57;1980.13;15396.60;0.07;7.84;0.09;0.04;6.08
plotter1;60;2021-12-31 05:15:31;sdj;7.38;403.72;0.00;0.00;54.68;0.03;4.49;2.04
plotter1;60;2021-12-31 05:15:31;sdk;14.83;752.18;0.00;0.00;50.71;0.10;6.77;5.35
plotter1;60;2021-12-31 05:15:31;sdl;5.57;321.25;0.00;0.00;57.71;0.03;5.96;1.78
plotter1;60;2021-12-31 05:15:31;sdm;2.15;89.12;0.00;0.00;41.45;0.02;8.36;1.42
plotter1;60;2021-12-31 05:15:31;sdo;1.57;66.38;0.00;0.00;42.37;0.02;11.43;1.30
plotter1;60;2021-12-31 05:15:31;sdp;3.50;185.98;0.00;0.00;53.14;0.02;4.66;0.86
plotter1;60;2021-12-31 05:15:31;sdq;2.45;104.52;0.00;0.00;42.66;0.03;11.26;1.68
plotter1;60;2021-12-31 05:15:31;sdr;1.58;60.78;0.00;0.00;38.39;0.02;10.87;1.29
plotter1;60;2021-12-31 05:15:31;sds;1.47;57.92;0.00;0.00;39.49;0.02;12.49;1.48
plotter1;60;2021-12-31 05:15:31;sdt;2.37;94.65;0.00;0.00;39.99;0.03;11.96;1.66
plotter1;60;2021-12-31 05:15:31;sdu;3.63;235.52;0.00;0.00;64.82;0.06;17.24;1.94
plotter1;60;2021-12-31 05:15:31;sdv;3.27;144.38;0.00;0.00;44.20;0.03;9.08;1.96
plotter1;60;2021-12-31 05:15:31;sdx;0.88;45.05;0.00;0.00;51.00;0.01;16.19;1.16
plotter1;60;2021-12-31 05:15:31;sdy;3.60;156.12;0.00;0.00;43.37;0.04;10.96;2.24
plotter1;60;2021-12-31 05:15:31;sdz;0.30;0.38;0.00;0.00;1.28;0.01;24.06;0.73
plotter1;60;2021-12-31 05:15:31;sdaa;0.55;9.38;0.00;0.00;17.06;0.01;19.27;0.94
plotter1;60;2021-12-31 05:15:31;sdab;2.65;141.32;0.00;0.00;53.33;0.04;14.89;1.84
plotter1;60;2021-12-31 05:15:31;sdn;2.87;131.05;0.00;0.00;45.72;0.04;13.13;2.22
plotter1;60;2021-12-31 05:15:31;sdac;4.30;201.25;0.00;0.00;46.80;0.04;9.44;2.29
plotter1;60;2021-12-31 05:15:31;sdad;2.77;133.58;0.00;0.00;48.28;0.02;8.61;1.59
plotter1;60;2021-12-31 05:15:31;sdae;2.85;120.32;0.00;0.00;42.22;0.03;9.58;1.67
plotter1;60;2021-12-31 05:15:31;sdaf;2.20;103.05;0.00;0.00;46.84;0.04;16.06;1.68
plotter1;60;2021-12-31 05:15:31;sdag;1.37;52.25;0.00;0.00;38.23;0.02;12.72;1.21
plotter1;60;2021-12-31 05:15:31;sdah;1.02;37.78;0.00;0.00;37.16;0.01;13.03;1.04
plotter1;60;2021-12-31 05:15:31;sdai;4.97;268.52;0.00;0.00;54.06;0.04;8.07;2.50
plotter1;60;2021-12-31 05:15:31;sdaj;1.23;52.85;0.00;0.00;42.85;0.01;11.28;1.04
plotter1;60;2021-12-31 05:15:31;sdal;5.17;249.85;0.00;0.00;48.36;0.05;9.30;2.73
plotter1;60;2021-12-31 05:15:31;sdam;1.15;36.18;0.00;0.00;31.46;0.02;14.84;1.12
plotter1;60;2021-12-31 05:15:31;sdan;0.98;34.12;0.00;0.00;34.69;0.01;10.83;0.94
plotter1;60;2021-12-31 05:15:31;sdao;2.65;142.25;0.00;0.00;53.68;0.04;15.96;2.03
plotter1;60;2021-12-31 05:15:31;sdap;1.22;43.12;0.00;0.00;35.44;0.02;12.71;1.20
plotter1;60;2021-12-31 05:15:31;sdaq;3.73;180.12;0.00;0.00;48.25;0.03;8.95;2.01
plotter1;60;2021-12-31 05:15:31;sdar;2.38;125.58;0.00;0.00;52.69;0.03;10.80;1.72
plotter1;60;2021-12-31 05:15:31;sdw;1.53;57.52;0.00;0.00;37.51;0.02;14.03;1.38
plotter1;60;2021-12-31 05:15:31;sdak;2.00;82.12;0.00;0.00;41.06;0.02;12.43;1.76
plotter1;60;2021-12-31 05:16:31;nvme1n1;611.25;163.60;4370.20;0.00;7.42;0.04;0.06;2.08
plotter1;60;2021-12-31 05:16:31;nvme0n1;611.62;163.73;4364.07;0.00;7.40;0.03;0.05;2.10
plotter1;60;2021-12-31 05:16:31;nvme2n1;593.83;164.67;4267.93;0.00;7.46;0.03;0.05;1.97
plotter1;60;2021-12-31 05:16:31;sda;10.25;500.67;0.00;0.00;48.85;0.04;4.07;1.98
plotter1;60;2021-12-31 05:16:31;sdb;16.98;814.60;0.00;0.00;47.96;0.15;8.59;4.67
plotter1;60;2021-12-31 05:16:31;sdc;9.70;467.60;0.00;0.00;48.21;0.10;10.39;2.72
plotter1;60;2021-12-31 05:16:31;sdd;7.27;346.33;0.00;0.00;47.66;0.02;3.34;1.41
plotter1;60;2021-12-31 05:16:31;sde;3.03;0.00;26.20;0.00;8.64;0.00;1.59;0.09
plotter1;60;2021-12-31 05:16:31;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 05:16:31;sde2;3.03;0.00;26.20;0.00;8.64;0.00;1.59;0.09
plotter1;60;2021-12-31 05:16:31;sdf;10.33;504.47;0.00;0.00;48.82;0.04;4.09;2.26
plotter1;60;2021-12-31 05:16:31;sdg;7.67;390.93;0.00;0.00;50.99;0.08;9.94;2.26
plotter1;60;2021-12-31 05:16:31;sdh;7.03;428.67;0.40;0.00;61.00;0.03;4.77;1.85
plotter1;60;2021-12-31 05:16:31;sdi;6.88;431.87;0.00;0.00;62.74;0.05;7.30;2.30
plotter1;60;2021-12-31 05:16:31;dm-0;1805.65;492.00;13005.87;0.00;7.48;0.10;0.05;2.89
plotter1;60;2021-12-31 05:16:31;sdj;7.93;459.73;0.00;0.00;57.95;0.09;11.65;2.93
plotter1;60;2021-12-31 05:16:31;sdk;4.48;212.07;0.00;0.00;47.30;0.03;5.77;1.52
plotter1;60;2021-12-31 05:16:31;sdl;11.48;604.53;0.00;0.00;52.64;0.08;6.57;4.03
plotter1;60;2021-12-31 05:16:31;sdm;3.00;161.27;0.00;0.00;53.76;0.02;8.03;1.17
plotter1;60;2021-12-31 05:16:31;sdo;3.02;147.67;0.00;0.00;48.95;0.02;6.29;1.38
plotter1;60;2021-12-31 05:16:31;sdp;2.33;135.80;0.00;0.00;58.20;0.01;4.16;0.61
plotter1;60;2021-12-31 05:16:31;sdq;0.32;28.27;0.00;0.00;89.26;0.01;31.32;0.17
plotter1;60;2021-12-31 05:16:31;sdr;2.23;117.07;0.00;0.00;52.42;0.02;8.22;0.99
plotter1;60;2021-12-31 05:16:31;sds;3.07;144.20;0.00;0.00;47.02;0.03;8.77;1.45
plotter1;60;2021-12-31 05:16:31;sdt;3.80;177.20;0.00;0.00;46.63;0.04;10.10;1.85
plotter1;60;2021-12-31 05:16:31;sdu;5.40;309.33;0.00;0.00;57.28;0.06;11.61;2.16
plotter1;60;2021-12-31 05:16:31;sdv;1.58;75.67;0.00;0.00;47.79;0.01;7.20;0.75
plotter1;60;2021-12-31 05:16:31;sdx;2.50;134.67;0.00;0.00;53.87;0.02;7.35;1.05
plotter1;60;2021-12-31 05:16:31;sdy;1.57;77.00;0.00;0.00;49.15;0.01;8.65;0.76
plotter1;60;2021-12-31 05:16:31;sdz;1.77;90.93;0.00;0.00;51.47;0.01;8.34;0.85
plotter1;60;2021-12-31 05:16:31;sdaa;1.42;67.13;0.00;0.00;47.39;0.01;8.32;0.62
plotter1;60;2021-12-31 05:16:31;sdab;1.10;56.40;0.00;0.00;51.27;0.01;9.12;0.55
plotter1;60;2021-12-31 05:16:31;sdn;4.40;221.53;0.00;0.00;50.35;0.03;7.49;1.87
plotter1;60;2021-12-31 05:16:31;sdac;2.67;158.27;0.00;0.00;59.35;0.02;6.12;1.05
plotter1;60;2021-12-31 05:16:31;sdad;4.00;197.93;0.00;0.00;49.48;0.03;6.67;1.28
plotter1;60;2021-12-31 05:16:31;sdae;4.52;244.40;0.00;0.00;54.11;0.03;7.20;1.92
plotter1;60;2021-12-31 05:16:31;sdaf;7.02;352.93;0.00;0.00;50.30;0.06;8.85;3.45
plotter1;60;2021-12-31 05:16:31;sdag;5.97;294.13;0.00;0.00;49.30;0.04;7.12;2.48
plotter1;60;2021-12-31 05:16:31;sdah;2.60;144.13;0.00;0.00;55.44;0.02;8.12;1.09
plotter1;60;2021-12-31 05:16:31;sdai;2.28;138.73;0.00;0.00;60.76;0.02;7.82;0.99
plotter1;60;2021-12-31 05:16:31;sdaj;0.75;39.47;0.00;0.00;52.62;0.01;13.04;0.52
plotter1;60;2021-12-31 05:16:31;sdal;2.05;98.20;0.00;0.00;47.90;0.02;9.51;0.98
plotter1;60;2021-12-31 05:16:31;sdam;2.58;151.00;0.00;0.00;58.45;0.02;6.45;1.03
plotter1;60;2021-12-31 05:16:31;sdan;1.13;64.27;0.00;0.00;56.71;0.01;8.01;0.45
plotter1;60;2021-12-31 05:16:31;sdao;2.50;133.60;0.00;0.00;53.44;0.02;7.50;0.96
plotter1;60;2021-12-31 05:16:31;sdap;2.13;111.80;0.00;0.00;52.41;0.02;8.28;1.07
plotter1;60;2021-12-31 05:16:31;sdaq;0.53;27.33;0.00;0.00;51.25;0.00;6.34;0.23
plotter1;60;2021-12-31 05:16:31;sdar;2.85;153.40;0.00;0.00;53.82;0.02;7.42;1.16
plotter1;60;2021-12-31 05:16:31;sdw;2.60;112.80;0.00;0.00;43.38;0.02;8.46;1.22
plotter1;60;2021-12-31 05:16:31;sdak;4.77;214.47;0.00;0.00;44.99;0.04;7.48;2.08
plotter1;60;2021-12-31 05:17:31;nvme1n1;617.55;138.00;4390.73;0.00;7.33;0.04;0.06;1.81
plotter1;60;2021-12-31 05:17:31;nvme0n1;615.48;132.07;4383.93;0.00;7.34;0.04;0.06;1.88
plotter1;60;2021-12-31 05:17:31;nvme2n1;603.50;136.20;4287.27;0.00;7.33;0.04;0.06;1.71
plotter1;60;2021-12-31 05:17:31;sda;12.35;605.27;0.00;0.00;49.01;0.09;7.49;3.01
plotter1;60;2021-12-31 05:17:31;sdb;8.23;371.93;0.00;0.00;45.17;0.05;5.85;1.96
plotter1;60;2021-12-31 05:17:31;sdc;6.52;291.27;0.00;0.00;44.70;0.05;7.87;1.53
plotter1;60;2021-12-31 05:17:31;sdd;17.62;886.27;0.00;0.00;50.31;0.09;5.17;3.68
plotter1;60;2021-12-31 05:17:31;sde;3.08;0.00;28.47;0.00;9.23;0.01;1.70;0.07
plotter1;60;2021-12-31 05:17:31;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 05:17:31;sde2;3.08;0.00;28.47;0.00;9.23;0.01;1.70;0.07
plotter1;60;2021-12-31 05:17:31;sdf;9.87;457.47;0.00;0.00;46.36;0.04;4.40;2.11
plotter1;60;2021-12-31 05:17:31;sdg;11.10;507.60;0.00;0.00;45.73;0.04;3.88;2.11
plotter1;60;2021-12-31 05:17:31;sdh;10.97;628.27;0.40;0.00;57.33;0.06;5.20;3.07
plotter1;60;2021-12-31 05:17:31;sdi;7.73;423.80;0.00;0.00;54.80;0.03;4.39;1.84
plotter1;60;2021-12-31 05:17:31;dm-0;1826.00;406.27;13065.67;0.00;7.38;0.12;0.06;2.37
plotter1;60;2021-12-31 05:17:31;sdj;3.67;194.00;0.00;0.00;52.91;0.02;4.19;0.92
plotter1;60;2021-12-31 05:17:31;sdk;12.70;672.87;0.00;0.00;52.98;0.12;9.77;4.72
plotter1;60;2021-12-31 05:17:31;sdl;8.50;473.53;0.00;0.00;55.71;0.05;6.33;2.70
plotter1;60;2021-12-31 05:17:31;sdm;0.70;35.33;0.00;0.00;50.48;0.00;6.29;0.34
plotter1;60;2021-12-31 05:17:31;sdo;1.02;46.80;0.00;0.00;46.03;0.01;8.33;0.51
plotter1;60;2021-12-31 05:17:31;sdp;5.92;290.53;0.00;0.00;49.10;0.03;5.51;1.52
plotter1;60;2021-12-31 05:17:31;sdq;2.40;124.33;0.00;0.00;51.81;0.03;10.98;1.10
plotter1;60;2021-12-31 05:17:31;sdr;0.98;46.07;0.00;0.00;46.85;0.01;8.02;0.48
plotter1;60;2021-12-31 05:17:31;sds;1.63;81.73;0.00;0.00;50.04;0.01;7.61;0.72
plotter1;60;2021-12-31 05:17:31;sdt;3.62;161.80;0.00;0.00;44.74;0.04;11.69;1.82
plotter1;60;2021-12-31 05:17:31;sdu;2.62;150.87;0.00;0.00;57.66;0.01;4.59;0.65
plotter1;60;2021-12-31 05:17:31;sdv;2.78;149.60;0.00;0.00;53.75;0.02;6.85;1.15
plotter1;60;2021-12-31 05:17:31;sdx;2.15;127.67;0.00;0.00;59.38;0.02;10.36;1.07
plotter1;60;2021-12-31 05:17:31;sdy;4.53;237.80;0.00;0.00;52.46;0.04;8.69;2.01
plotter1;60;2021-12-31 05:17:31;sdz;1.63;75.40;0.00;0.00;46.16;0.02;9.43;0.79
plotter1;60;2021-12-31 05:17:31;sdaa;1.37;62.33;0.00;0.00;45.61;0.01;7.29;0.58
plotter1;60;2021-12-31 05:17:31;sdab;1.08;58.07;0.00;0.00;53.60;0.01;10.02;0.60
plotter1;60;2021-12-31 05:17:31;sdn;1.37;71.93;0.00;0.00;52.63;0.01;8.90;0.62
plotter1;60;2021-12-31 05:17:31;sdac;1.73;88.47;0.00;0.00;51.04;0.01;6.69;0.59
plotter1;60;2021-12-31 05:17:31;sdad;4.33;257.33;0.00;0.00;59.38;0.03;6.94;1.57
plotter1;60;2021-12-31 05:17:31;sdae;2.67;130.67;0.00;0.00;49.00;0.02;8.56;1.21
plotter1;60;2021-12-31 05:17:31;sdaf;5.72;267.07;0.00;0.00;46.72;0.07;11.57;2.78
plotter1;60;2021-12-31 05:17:31;sdag;2.93;144.60;0.00;0.00;49.30;0.03;8.62;1.26
plotter1;60;2021-12-31 05:17:31;sdah;1.28;60.73;0.00;0.00;47.32;0.01;6.17;0.40
plotter1;60;2021-12-31 05:17:31;sdai;2.27;122.47;0.00;0.00;54.03;0.02;7.20;0.86
plotter1;60;2021-12-31 05:17:31;sdaj;3.95;212.47;0.00;0.00;53.79;0.03;6.67;1.49
plotter1;60;2021-12-31 05:17:31;sdal;4.03;201.40;0.00;0.00;49.93;0.03;8.41;1.72
plotter1;60;2021-12-31 05:17:31;sdam;1.02;66.93;0.00;0.00;65.84;0.01;11.11;0.55
