# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 16:10:16,sdak,1.60,68.65,0.00,0.00,42.91,0.02,11.78,1.47
plotter1,60,2022-01-05 16:10:16,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.94,0.67
plotter1,60,2022-01-05 16:11:16,nvme1n1,722.57,5283.33,2674.47,0.67,11.01,0.06,0.09,12.47
plotter1,60,2022-01-05 16:11:16,nvme0n1,724.15,5290.87,2698.93,1.07,11.03,0.06,0.09,12.43
plotter1,60,2022-01-05 16:11:16,nvme2n1,718.38,5266.67,2695.20,0.47,11.08,0.06,0.09,12.27
plotter1,60,2022-01-05 16:11:16,sda,4.48,224.87,0.00,0.00,50.16,0.02,4.40,0.89
plotter1,60,2022-01-05 16:11:16,sdb,6.00,277.93,0.00,0.00,46.32,0.03,4.97,1.30
plotter1,60,2022-01-05 16:11:16,sdc,11.83,582.27,0.00,0.00,49.21,0.07,6.16,3.06
plotter1,60,2022-01-05 16:11:16,sdd,6.20,295.40,0.00,0.00,47.65,0.03,4.72,1.46
plotter1,60,2022-01-05 16:11:16,sde,4.78,7.67,42.20,0.00,10.43,0.01,1.55,0.11
plotter1,60,2022-01-05 16:11:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:11:16,sde2,4.78,7.67,42.20,0.00,10.43,0.01,1.55,0.11
plotter1,60,2022-01-05 16:11:16,sdf,10.35,489.80,0.00,0.00,47.32,0.06,6.00,2.44
plotter1,60,2022-01-05 16:11:16,sdg,15.40,728.07,0.00,0.00,47.28,0.16,10.19,4.04
plotter1,60,2022-01-05 16:11:16,sdh,6.93,465.93,0.33,0.00,67.25,0.03,3.73,1.88
plotter1,60,2022-01-05 16:11:16,sdi,6.55,327.40,0.00,0.00,49.98,0.03,4.85,1.82
plotter1,60,2022-01-05 16:11:16,dm-0,2196.88,15840.73,8068.80,2.20,10.88,0.26,0.12,14.41
plotter1,60,2022-01-05 16:11:16,sdj,7.02,398.33,0.00,0.00,56.77,0.05,6.78,2.28
plotter1,60,2022-01-05 16:11:16,sdk,5.73,281.13,0.00,0.00,49.03,0.04,6.31,1.97
plotter1,60,2022-01-05 16:11:16,sdl,5.25,308.47,0.27,0.00,58.81,0.06,11.78,2.07
plotter1,60,2022-01-05 16:11:16,sdm,6.30,315.87,0.00,0.00,50.14,0.04,6.54,2.47
plotter1,60,2022-01-05 16:11:16,sdo,1.55,62.32,0.00,0.00,40.21,0.01,9.38,0.78
plotter1,60,2022-01-05 16:11:16,sdp,5.88,306.20,0.27,0.00,52.09,0.05,7.83,2.10
plotter1,60,2022-01-05 16:11:16,sdq,2.95,117.92,0.00,0.00,39.97,0.02,7.12,1.19
plotter1,60,2022-01-05 16:11:16,sdr,1.67,99.27,0.00,0.00,59.56,0.01,8.08,0.82
plotter1,60,2022-01-05 16:11:16,sds,0.77,31.32,0.00,0.00,40.86,0.01,16.09,0.51
plotter1,60,2022-01-05 16:11:16,sdt,4.13,197.13,0.00,0.00,47.69,0.03,7.79,1.75
plotter1,60,2022-01-05 16:11:16,sdu,5.25,314.93,0.00,0.00,59.99,0.02,4.57,1.44
plotter1,60,2022-01-05 16:11:16,sdv,4.88,250.60,0.00,0.00,51.32,0.07,15.15,2.69
plotter1,60,2022-01-05 16:11:16,sdx,0.02,0.07,0.00,0.00,4.00,0.00,1.00,0.00
plotter1,60,2022-01-05 16:11:16,sdy,1.13,55.33,0.00,0.00,48.82,0.01,7.26,0.58
plotter1,60,2022-01-05 16:11:16,sdz,3.63,159.60,0.00,0.00,43.93,0.03,7.24,1.49
plotter1,60,2022-01-05 16:11:16,sdaa,3.07,148.12,0.00,0.00,48.30,0.04,11.42,1.57
plotter1,60,2022-01-05 16:11:16,sdab,2.58,134.47,0.00,0.00,52.05,0.02,8.94,1.24
plotter1,60,2022-01-05 16:11:16,sdn,3.98,197.20,0.00,0.00,49.51,0.03,7.45,1.65
plotter1,60,2022-01-05 16:11:16,sdac,0.02,0.07,0.00,0.00,4.00,0.00,31.00,0.05
plotter1,60,2022-01-05 16:11:16,sdad,3.73,240.53,0.00,0.00,64.43,0.04,10.19,1.60
plotter1,60,2022-01-05 16:11:16,sdae,2.37,130.53,0.00,0.00,55.15,0.02,7.47,1.14
plotter1,60,2022-01-05 16:11:16,sdaf,3.45,160.53,0.00,0.00,46.53,0.03,9.08,1.73
plotter1,60,2022-01-05 16:11:16,sdag,2.60,128.47,0.00,0.00,49.41,0.02,9.46,1.13
plotter1,60,2022-01-05 16:11:16,sdah,0.73,42.47,0.00,0.00,57.91,0.01,8.73,0.33
plotter1,60,2022-01-05 16:11:16,sdai,2.80,183.47,0.00,0.00,65.52,0.05,17.55,1.85
plotter1,60,2022-01-05 16:11:16,sdaj,1.62,92.73,0.00,0.00,57.36,0.01,7.65,0.54
plotter1,60,2022-01-05 16:11:16,sdal,1.27,60.87,0.00,0.00,48.05,0.01,8.46,0.55
plotter1,60,2022-01-05 16:11:16,sdam,1.35,77.73,0.00,0.00,57.58,0.01,6.80,0.50
plotter1,60,2022-01-05 16:11:16,sdan,4.25,328.87,0.00,0.00,77.38,0.08,18.83,3.46
plotter1,60,2022-01-05 16:11:16,sdao,1.48,82.47,0.00,0.00,55.60,0.01,7.21,0.58
plotter1,60,2022-01-05 16:11:16,sdap,1.08,53.67,0.00,0.00,49.54,0.01,11.15,0.78
plotter1,60,2022-01-05 16:11:16,sdaq,1.05,38.92,0.00,0.00,37.07,0.01,7.41,0.39
plotter1,60,2022-01-05 16:11:16,sdar,1.10,67.33,0.00,0.00,61.21,0.01,9.23,0.52
plotter1,60,2022-01-05 16:11:16,sdw,0.17,8.13,0.00,0.00,48.80,0.00,12.20,0.11
plotter1,60,2022-01-05 16:11:16,sdak,2.78,144.73,0.00,0.00,52.00,0.03,9.99,1.31
plotter1,60,2022-01-05 16:11:16,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:12:16,nvme1n1,730.02,3675.93,3317.33,0.33,9.58,0.05,0.07,11.12
plotter1,60,2022-01-05 16:12:16,nvme0n1,736.23,3614.33,3354.00,1.07,9.47,0.07,0.09,11.81
plotter1,60,2022-01-05 16:12:16,nvme2n1,724.62,3614.27,3302.33,0.80,9.55,0.07,0.09,11.72
plotter1,60,2022-01-05 16:12:16,sda,11.68,547.96,0.27,0.00,46.92,0.12,9.98,3.62
plotter1,60,2022-01-05 16:12:16,sdb,13.05,626.29,0.00,0.00,47.99,0.15,11.36,3.93
plotter1,60,2022-01-05 16:12:16,sdc,11.52,534.89,0.00,0.00,46.45,0.08,6.56,2.84
plotter1,60,2022-01-05 16:12:16,sdd,7.67,362.29,0.00,0.00,47.26,0.04,4.58,1.53
plotter1,60,2022-01-05 16:12:16,sde,4.42,0.03,35.20,0.00,7.98,0.01,1.64,0.10
plotter1,60,2022-01-05 16:12:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:12:16,sde2,4.33,0.00,35.20,0.00,8.12,0.01,1.67,0.09
plotter1,60,2022-01-05 16:12:16,sdf,10.70,540.02,0.27,0.00,50.49,0.10,9.65,2.92
plotter1,60,2022-01-05 16:12:16,sdg,10.42,522.16,0.00,0.00,50.13,0.04,4.19,2.26
plotter1,60,2022-01-05 16:12:16,sdh,8.23,510.62,0.20,0.00,62.04,0.03,3.79,2.03
plotter1,60,2022-01-05 16:12:16,sdi,8.50,468.33,0.00,0.00,55.10,0.05,5.37,2.52
plotter1,60,2022-01-05 16:12:16,dm-0,2222.88,10904.53,9973.87,2.20,9.39,0.26,0.12,14.10
plotter1,60,2022-01-05 16:12:16,sdj,5.28,282.87,0.00,0.00,53.54,0.04,7.29,1.73
plotter1,60,2022-01-05 16:12:16,sdk,4.45,192.27,0.00,0.00,43.21,0.02,5.31,1.26
plotter1,60,2022-01-05 16:12:16,sdl,5.30,280.73,0.27,0.00,53.02,0.04,8.31,1.84
plotter1,60,2022-01-05 16:12:16,sdm,6.68,343.49,0.00,0.00,51.40,0.06,8.37,3.06
plotter1,60,2022-01-05 16:12:16,sdo,3.23,146.83,0.00,0.00,45.41,0.03,8.14,1.62
plotter1,60,2022-01-05 16:12:16,sdp,10.25,532.40,0.27,0.00,51.97,0.05,5.07,2.52
plotter1,60,2022-01-05 16:12:16,sdq,2.43,122.89,0.00,0.00,50.50,0.02,7.84,1.13
plotter1,60,2022-01-05 16:12:16,sdr,4.62,217.28,0.27,0.00,47.12,0.06,12.32,2.89
plotter1,60,2022-01-05 16:12:16,sds,2.32,115.62,0.00,0.00,49.91,0.02,9.06,1.44
plotter1,60,2022-01-05 16:12:16,sdt,2.50,104.15,0.00,0.00,41.66,0.02,7.95,1.23
plotter1,60,2022-01-05 16:12:16,sdu,8.73,493.47,0.00,0.00,56.50,0.05,5.62,2.68
plotter1,60,2022-01-05 16:12:16,sdv,4.43,197.15,0.27,0.00,44.53,0.04,8.56,2.12
plotter1,60,2022-01-05 16:12:16,sdx,1.35,72.02,0.00,0.00,53.35,0.01,7.80,0.75
plotter1,60,2022-01-05 16:12:16,sdy,3.37,159.02,0.00,0.00,47.23,0.03,8.27,1.73
plotter1,60,2022-01-05 16:12:16,sdz,3.78,174.48,0.00,0.00,46.12,0.03,7.54,1.77
plotter1,60,2022-01-05 16:12:16,sdaa,3.07,158.09,0.00,0.00,51.55,0.03,9.23,1.61
plotter1,60,2022-01-05 16:12:16,sdab,0.93,40.29,0.00,0.00,43.17,0.01,9.25,0.55
plotter1,60,2022-01-05 16:12:16,sdn,1.73,75.22,0.27,0.00,43.55,0.02,10.00,0.97
plotter1,60,2022-01-05 16:12:16,sdac,1.13,60.82,0.00,0.00,53.67,0.01,9.25,0.75
plotter1,60,2022-01-05 16:12:16,sdad,3.70,190.95,0.00,0.00,51.61,0.03,7.39,1.44
plotter1,60,2022-01-05 16:12:16,sdae,1.82,71.62,0.00,0.00,39.42,0.02,8.45,1.05
plotter1,60,2022-01-05 16:12:16,sdaf,1.20,59.62,0.00,0.00,49.69,0.01,10.32,0.89
plotter1,60,2022-01-05 16:12:16,sdag,2.40,130.82,0.00,0.00,54.51,0.02,9.86,1.39
plotter1,60,2022-01-05 16:12:16,sdah,2.07,93.56,0.00,0.00,45.27,0.02,8.47,0.92
plotter1,60,2022-01-05 16:12:16,sdai,3.42,196.09,0.27,0.00,57.47,0.03,8.32,1.56
plotter1,60,2022-01-05 16:12:16,sdaj,5.33,285.35,0.00,0.00,53.50,0.04,6.93,2.16
plotter1,60,2022-01-05 16:12:16,sdal,4.03,196.68,0.00,0.00,48.76,0.03,8.10,2.13
plotter1,60,2022-01-05 16:12:16,sdam,4.20,224.53,0.00,0.00,53.46,0.03,7.57,1.88
plotter1,60,2022-01-05 16:12:16,sdan,1.37,73.69,0.00,0.00,53.92,0.01,10.43,0.91
plotter1,60,2022-01-05 16:12:16,sdao,4.62,284.76,0.00,0.00,61.68,0.03,7.48,1.91
plotter1,60,2022-01-05 16:12:16,sdap,1.72,75.36,0.00,0.00,43.90,0.02,12.36,0.95
plotter1,60,2022-01-05 16:12:16,sdaq,0.87,47.16,0.00,0.00,54.41,0.01,8.60,0.49
plotter1,60,2022-01-05 16:12:16,sdar,2.38,119.02,0.00,0.00,49.94,0.04,16.18,1.81
plotter1,60,2022-01-05 16:12:16,sdw,0.73,20.75,0.00,0.00,28.30,0.01,10.68,0.64
plotter1,60,2022-01-05 16:12:16,sdak,3.75,181.08,0.00,0.00,48.29,0.04,9.91,2.37
plotter1,60,2022-01-05 16:12:16,sdas,0.08,0.03,0.00,0.00,0.30,0.00,23.20,0.20
plotter1,60,2022-01-05 16:13:16,nvme1n1,607.67,1003.53,3626.33,0.00,7.62,0.02,0.04,7.27
plotter1,60,2022-01-05 16:13:16,nvme0n1,614.50,1024.33,3641.27,0.00,7.59,0.04,0.06,8.03
plotter1,60,2022-01-05 16:13:16,nvme2n1,608.02,1027.53,3622.80,0.00,7.65,0.04,0.07,8.35
plotter1,60,2022-01-05 16:13:16,sda,4.80,228.40,0.00,0.00,47.58,0.02,4.70,1.03
plotter1,60,2022-01-05 16:13:16,sdb,9.22,453.47,0.27,0.00,49.23,0.10,10.54,3.10
plotter1,60,2022-01-05 16:13:16,sdc,9.62,464.47,0.00,0.00,48.30,0.07,6.87,2.51
plotter1,60,2022-01-05 16:13:16,sdd,10.98,519.33,0.27,0.00,47.31,0.07,6.38,2.44
plotter1,60,2022-01-05 16:13:16,sde,3.77,0.00,32.53,0.00,8.64,0.01,1.72,0.08
plotter1,60,2022-01-05 16:13:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:13:16,sde2,3.77,0.00,32.53,0.00,8.64,0.01,1.71,0.08
plotter1,60,2022-01-05 16:13:16,sdf,9.45,467.53,0.40,0.00,49.52,0.04,3.98,2.09
plotter1,60,2022-01-05 16:13:16,sdg,6.90,331.27,0.00,0.00,48.01,0.08,11.87,2.14
plotter1,60,2022-01-05 16:13:16,sdh,7.98,475.73,0.40,0.00,59.64,0.04,5.05,2.54
plotter1,60,2022-01-05 16:13:16,sdi,4.52,236.20,0.00,0.00,52.30,0.02,4.49,1.12
plotter1,60,2022-01-05 16:13:16,dm-0,1861.50,3055.40,10890.53,0.00,7.49,0.16,0.09,10.89
plotter1,60,2022-01-05 16:13:16,sdj,4.13,226.87,0.00,0.00,54.89,0.02,4.48,1.27
plotter1,60,2022-01-05 16:13:16,sdk,9.58,477.67,0.00,0.00,49.84,0.08,8.19,3.35
plotter1,60,2022-01-05 16:13:16,sdl,3.05,172.53,0.27,0.00,56.66,0.01,4.83,0.85
plotter1,60,2022-01-05 16:13:16,sdm,4.45,226.40,0.00,0.00,50.88,0.03,7.30,1.91
plotter1,60,2022-01-05 16:13:16,sdo,2.98,150.20,0.27,0.00,50.44,0.03,10.45,1.73
plotter1,60,2022-01-05 16:13:16,sdp,4.53,237.53,0.00,0.00,52.40,0.02,4.46,1.06
plotter1,60,2022-01-05 16:13:16,sdq,0.17,11.07,0.00,0.00,66.40,0.00,9.50,0.09
plotter1,60,2022-01-05 16:13:16,sdr,2.75,126.13,0.00,0.00,45.87,0.02,9.03,1.17
plotter1,60,2022-01-05 16:13:16,sds,0.85,44.67,0.00,0.00,52.55,0.01,11.53,0.52
plotter1,60,2022-01-05 16:13:16,sdt,2.40,124.53,0.00,0.00,51.89,0.05,21.66,1.36
plotter1,60,2022-01-05 16:13:16,sdu,6.65,354.53,0.00,0.00,53.31,0.03,4.30,1.71
plotter1,60,2022-01-05 16:13:16,sdv,5.83,302.07,0.00,0.00,51.78,0.05,9.09,2.69
plotter1,60,2022-01-05 16:13:16,sdx,0.02,0.07,0.00,0.00,4.00,0.00,22.00,0.04
plotter1,60,2022-01-05 16:13:16,sdy,1.82,84.47,0.00,0.00,46.50,0.02,8.28,0.99
plotter1,60,2022-01-05 16:13:16,sdz,2.58,133.00,0.00,0.00,51.48,0.02,8.84,1.16
plotter1,60,2022-01-05 16:13:16,sdaa,4.25,216.40,0.00,0.00,50.92,0.04,9.02,1.93
plotter1,60,2022-01-05 16:13:16,sdab,0.68,31.07,0.00,0.00,45.46,0.01,9.51,0.35
plotter1,60,2022-01-05 16:13:16,sdn,7.67,379.06,0.00,0.00,49.44,0.07,8.80,3.49
plotter1,60,2022-01-05 16:13:16,sdac,2.60,128.19,0.00,0.00,49.30,0.03,9.90,1.29
plotter1,60,2022-01-05 16:13:16,sdad,4.70,284.00,0.00,0.00,60.43,0.05,10.98,2.30
plotter1,60,2022-01-05 16:13:16,sdae,0.82,42.13,0.00,0.00,51.59,0.02,19.29,0.51
plotter1,60,2022-01-05 16:13:16,sdaf,0.23,11.27,0.00,0.00,48.29,0.00,14.64,0.13
plotter1,60,2022-01-05 16:13:16,sdag,4.58,249.13,0.00,0.00,54.36,0.04,8.69,2.15
plotter1,60,2022-01-05 16:13:16,sdah,3.38,177.26,0.00,0.00,52.39,0.04,10.60,1.59
plotter1,60,2022-01-05 16:13:16,sdai,3.67,219.33,0.00,0.00,59.82,0.04,10.58,1.64
plotter1,60,2022-01-05 16:13:16,sdaj,4.17,241.20,0.00,0.00,57.89,0.03,8.31,1.67
plotter1,60,2022-01-05 16:13:16,sdal,1.27,68.27,0.00,0.00,53.89,0.01,8.12,0.60
