# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 14:49:05,sdal,4.17,192.80,0.00,0.00,46.27,0.03,7.26,1.48
plotter1,60,2022-01-05 14:49:05,sdam,1.38,66.07,0.00,0.00,47.76,0.01,7.34,0.48
plotter1,60,2022-01-05 14:49:05,sdan,2.05,116.53,0.00,0.00,56.85,0.01,6.15,0.78
plotter1,60,2022-01-05 14:49:05,sdao,2.97,168.07,0.00,0.00,56.65,0.02,5.81,1.03
plotter1,60,2022-01-05 14:49:05,sdap,1.72,83.93,0.00,0.00,48.89,0.02,10.70,0.99
plotter1,60,2022-01-05 14:49:05,sdaq,1.62,99.80,0.00,0.00,61.73,0.01,6.71,0.66
plotter1,60,2022-01-05 14:49:05,sdar,2.93,179.67,0.00,0.00,61.25,0.02,6.78,1.23
plotter1,60,2022-01-05 14:49:05,sdw,2.75,136.33,0.00,0.00,49.58,0.02,8.76,1.26
plotter1,60,2022-01-05 14:49:05,sdak,2.18,104.67,0.00,0.00,47.94,0.02,8.82,1.08
plotter1,60,2022-01-05 14:49:05,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:50:05,nvme1n1,1172.65,9481.27,3788.27,2.13,11.32,0.11,0.09,19.94
plotter1,60,2022-01-05 14:50:05,nvme0n1,1179.77,9492.73,3825.93,0.40,11.29,0.11,0.10,19.88
plotter1,60,2022-01-05 14:50:05,nvme2n1,1168.30,9456.80,3790.80,1.87,11.34,0.11,0.09,19.87
plotter1,60,2022-01-05 14:50:05,sda,10.40,467.47,0.00,0.00,44.95,0.09,8.51,2.65
plotter1,60,2022-01-05 14:50:05,sdb,4.32,181.93,0.00,0.00,42.15,0.02,5.18,0.99
plotter1,60,2022-01-05 14:50:05,sdc,9.15,423.80,0.27,0.00,46.35,0.08,8.17,2.64
plotter1,60,2022-01-05 14:50:05,sdd,14.87,697.47,0.00,0.00,46.91,0.07,4.73,3.03
plotter1,60,2022-01-05 14:50:05,sde,5.30,44.33,64.20,0.00,20.48,0.01,1.14,0.26
plotter1,60,2022-01-05 14:50:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:50:05,sde2,5.30,44.33,64.20,0.00,20.48,0.01,1.14,0.26
plotter1,60,2022-01-05 14:50:05,sdf,9.98,452.53,0.00,0.00,45.33,0.05,5.13,2.16
plotter1,60,2022-01-05 14:50:05,sdg,8.67,375.67,0.27,0.00,43.38,0.04,4.50,1.77
plotter1,60,2022-01-05 14:50:05,sdh,11.02,746.07,0.40,0.00,67.76,0.10,9.32,4.08
plotter1,60,2022-01-05 14:50:05,sdi,6.27,317.12,0.00,0.00,50.60,0.04,6.86,1.92
plotter1,60,2022-01-05 14:50:05,dm-0,3561.72,28430.87,11406.87,4.40,11.19,0.40,0.11,22.52
plotter1,60,2022-01-05 14:50:05,sdj,3.50,197.60,0.27,0.00,56.53,0.03,7.49,1.24
plotter1,60,2022-01-05 14:50:05,sdk,5.00,228.52,0.00,0.00,45.70,0.03,5.44,1.44
plotter1,60,2022-01-05 14:50:05,sdl,5.15,252.13,0.00,0.00,48.96,0.03,5.02,1.31
plotter1,60,2022-01-05 14:50:05,sdm,4.02,174.32,0.00,0.00,43.40,0.03,8.01,2.16
plotter1,60,2022-01-05 14:50:05,sdo,2.55,119.05,0.00,0.00,46.69,0.03,10.07,1.73
plotter1,60,2022-01-05 14:50:05,sdp,2.80,129.58,0.00,0.00,46.28,0.01,4.99,0.74
plotter1,60,2022-01-05 14:50:05,sdq,3.73,193.07,0.00,0.00,51.71,0.03,7.99,1.63
plotter1,60,2022-01-05 14:50:05,sdr,2.42,122.00,0.00,0.00,50.48,0.02,7.50,1.08
plotter1,60,2022-01-05 14:50:05,sds,6.85,345.20,0.00,0.00,50.39,0.06,8.66,3.00
plotter1,60,2022-01-05 14:50:05,sdt,0.38,4.78,0.00,0.00,12.48,0.01,21.57,0.75
plotter1,60,2022-01-05 14:50:05,sdu,3.05,152.72,0.00,0.00,50.07,0.02,5.29,0.86
plotter1,60,2022-01-05 14:50:05,sdv,1.30,57.13,0.00,0.00,43.95,0.01,6.90,0.52
plotter1,60,2022-01-05 14:50:05,sdx,3.70,209.98,0.00,0.00,56.75,0.04,10.14,2.41
plotter1,60,2022-01-05 14:50:05,sdy,1.72,87.13,0.00,0.00,50.76,0.01,8.10,0.81
plotter1,60,2022-01-05 14:50:05,sdz,2.63,132.73,0.00,0.00,50.41,0.02,8.30,1.23
plotter1,60,2022-01-05 14:50:05,sdaa,4.85,245.72,0.00,0.00,50.66,0.05,9.80,2.68
plotter1,60,2022-01-05 14:50:05,sdab,1.40,74.81,0.00,0.00,53.43,0.01,8.44,0.67
plotter1,60,2022-01-05 14:50:05,sdn,5.37,260.05,0.00,0.00,48.46,0.06,12.01,2.90
plotter1,60,2022-01-05 14:50:05,sdac,1.98,88.72,0.00,0.00,44.73,0.02,10.29,1.34
plotter1,60,2022-01-05 14:50:05,sdad,1.97,101.20,0.00,0.00,51.46,0.01,6.82,0.87
plotter1,60,2022-01-05 14:50:05,sdae,2.77,119.60,0.00,0.00,43.23,0.02,8.95,1.34
plotter1,60,2022-01-05 14:50:05,sdaf,2.73,140.27,0.00,0.00,51.32,0.03,9.99,1.46
plotter1,60,2022-01-05 14:50:05,sdag,2.33,105.60,0.00,0.00,45.26,0.02,9.55,1.09
plotter1,60,2022-01-05 14:50:05,sdah,3.55,196.98,0.00,0.00,55.49,0.03,8.25,2.05
plotter1,60,2022-01-05 14:50:05,sdai,2.13,128.60,0.00,0.00,60.28,0.02,7.45,0.91
plotter1,60,2022-01-05 14:50:05,sdaj,2.63,165.93,0.00,0.00,63.01,0.03,10.85,1.39
plotter1,60,2022-01-05 14:50:05,sdal,3.25,170.33,0.00,0.00,52.41,0.03,8.52,1.41
plotter1,60,2022-01-05 14:50:05,sdam,2.97,149.80,0.00,0.00,50.49,0.03,9.15,1.31
plotter1,60,2022-01-05 14:50:05,sdan,2.23,124.80,0.00,0.00,55.88,0.02,7.98,0.92
plotter1,60,2022-01-05 14:50:05,sdao,4.68,255.78,0.00,0.00,54.62,0.03,6.98,2.22
plotter1,60,2022-01-05 14:50:05,sdap,0.72,34.93,0.00,0.00,48.74,0.01,8.93,0.40
plotter1,60,2022-01-05 14:50:05,sdaq,2.80,148.07,0.00,0.00,52.88,0.02,6.71,0.89
plotter1,60,2022-01-05 14:50:05,sdar,2.40,123.80,0.00,0.00,51.58,0.02,10.05,1.25
plotter1,60,2022-01-05 14:50:05,sdw,2.62,133.73,0.00,0.00,51.11,0.02,8.94,1.19
plotter1,60,2022-01-05 14:50:05,sdak,2.22,99.98,0.00,0.00,45.11,0.02,10.30,1.60
plotter1,60,2022-01-05 14:50:05,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:51:05,nvme1n1,610.95,2384.27,2951.93,0.00,8.73,0.05,0.08,10.33
plotter1,60,2022-01-05 14:51:05,nvme0n1,615.53,2345.33,2978.80,0.00,8.65,0.04,0.06,9.74
plotter1,60,2022-01-05 14:51:05,nvme2n1,610.77,2376.87,2956.87,0.00,8.73,0.06,0.10,11.11
plotter1,60,2022-01-05 14:51:05,sda,13.42,656.20,0.00,0.00,48.91,0.08,6.22,3.42
plotter1,60,2022-01-05 14:51:05,sdb,11.65,549.20,0.00,0.00,47.14,0.09,7.32,3.65
plotter1,60,2022-01-05 14:51:05,sdc,7.90,406.93,0.27,0.00,51.54,0.05,5.36,2.50
plotter1,60,2022-01-05 14:51:05,sdd,9.08,454.53,0.27,0.00,50.07,0.06,7.06,2.08
plotter1,60,2022-01-05 14:51:05,sde,6.62,4.40,134.20,0.00,20.95,0.01,1.30,0.30
plotter1,60,2022-01-05 14:51:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:51:05,sde2,6.28,4.27,134.20,0.00,22.04,0.01,1.35,0.28
plotter1,60,2022-01-05 14:51:05,sdf,8.47,405.40,0.00,0.00,47.88,0.03,3.93,1.87
plotter1,60,2022-01-05 14:51:05,sdg,15.13,721.67,0.00,0.00,47.69,0.10,6.92,3.30
plotter1,60,2022-01-05 14:51:05,sdh,8.67,547.07,0.13,0.00,63.14,0.04,4.53,2.59
plotter1,60,2022-01-05 14:51:05,sdi,8.33,473.00,0.00,0.00,56.76,0.04,5.15,2.36
plotter1,60,2022-01-05 14:51:05,dm-0,1868.20,7106.40,8886.13,0.00,8.56,0.21,0.11,13.20
plotter1,60,2022-01-05 14:51:05,sdj,8.47,427.52,0.00,0.00,50.49,0.04,4.34,2.10
plotter1,60,2022-01-05 14:51:05,sdk,14.88,776.47,0.00,0.00,52.17,0.17,11.58,5.65
plotter1,60,2022-01-05 14:51:05,sdl,7.43,387.85,0.00,0.00,52.18,0.04,4.73,1.96
plotter1,60,2022-01-05 14:51:05,sdm,4.07,211.47,0.00,0.00,52.00,0.03,8.57,1.74
plotter1,60,2022-01-05 14:51:05,sdo,3.47,167.93,0.00,0.00,48.44,0.03,7.30,1.30
plotter1,60,2022-01-05 14:51:05,sdp,5.88,332.00,0.00,0.00,56.43,0.03,5.76,1.72
plotter1,60,2022-01-05 14:51:05,sdq,5.92,289.98,0.00,0.00,49.01,0.05,9.06,3.27
plotter1,60,2022-01-05 14:51:05,sdr,4.35,186.45,0.00,0.00,42.86,0.04,9.03,2.33
plotter1,60,2022-01-05 14:51:05,sds,3.23,145.92,0.00,0.00,45.13,0.03,9.75,1.97
plotter1,60,2022-01-05 14:51:05,sdt,3.10,157.93,0.00,0.00,50.95,0.02,7.40,1.35
plotter1,60,2022-01-05 14:51:05,sdu,3.38,192.20,0.00,0.00,56.81,0.02,4.73,0.87
plotter1,60,2022-01-05 14:51:05,sdv,1.07,40.45,0.00,0.00,37.92,0.02,14.89,1.15
plotter1,60,2022-01-05 14:51:05,sdx,6.27,372.07,0.00,0.00,59.37,0.04,6.62,2.56
plotter1,60,2022-01-05 14:51:05,sdy,1.67,64.98,0.00,0.00,38.99,0.02,11.24,1.39
plotter1,60,2022-01-05 14:51:05,sdz,1.37,45.65,0.27,0.00,33.60,0.03,23.62,2.86
plotter1,60,2022-01-05 14:51:05,sdaa,0.95,49.47,0.00,0.00,52.07,0.01,7.05,0.38
plotter1,60,2022-01-05 14:51:05,sdab,1.67,69.91,0.00,0.00,41.95,0.02,10.29,1.55
plotter1,60,2022-01-05 14:51:05,sdn,4.85,241.07,0.00,0.00,49.70,0.04,7.98,2.09
plotter1,60,2022-01-05 14:51:05,sdac,1.92,94.80,0.00,0.00,49.46,0.01,5.38,0.56
plotter1,60,2022-01-05 14:51:05,sdad,4.05,220.85,0.00,0.00,54.53,0.03,8.11,2.04
plotter1,60,2022-01-05 14:51:05,sdae,1.57,61.58,0.27,0.00,39.48,0.02,10.81,1.27
plotter1,60,2022-01-05 14:51:05,sdaf,2.48,105.32,0.00,0.00,42.41,0.03,10.67,1.77
plotter1,60,2022-01-05 14:51:05,sdag,0.57,17.98,0.00,0.00,31.74,0.01,18.09,0.82
plotter1,60,2022-01-05 14:51:05,sdah,2.28,127.27,0.00,0.00,55.74,0.02,7.21,0.78
plotter1,60,2022-01-05 14:51:05,sdai,3.28,162.78,0.00,0.00,49.58,0.03,7.87,1.71
plotter1,60,2022-01-05 14:51:05,sdaj,4.30,239.05,0.00,0.00,55.59,0.04,8.43,2.53
plotter1,60,2022-01-05 14:51:05,sdal,6.95,336.52,0.00,0.00,48.42,0.15,21.04,4.24
plotter1,60,2022-01-05 14:51:05,sdam,1.30,64.12,0.00,0.00,49.32,0.01,10.85,1.11
plotter1,60,2022-01-05 14:51:05,sdan,4.40,247.32,0.00,0.00,56.21,0.04,8.08,2.32
plotter1,60,2022-01-05 14:51:05,sdao,2.08,104.27,0.00,0.00,50.05,0.02,7.74,0.81
plotter1,60,2022-01-05 14:51:05,sdap,2.38,103.05,0.00,0.00,43.24,0.03,10.98,1.95
plotter1,60,2022-01-05 14:51:05,sdaq,4.17,235.38,0.00,0.00,56.49,0.03,7.46,1.99
plotter1,60,2022-01-05 14:51:05,sdar,2.10,110.18,0.00,0.00,52.47,0.02,8.52,1.39
plotter1,60,2022-01-05 14:51:05,sdw,2.83,131.78,0.00,0.00,46.51,0.03,10.02,1.82
plotter1,60,2022-01-05 14:51:05,sdak,2.63,133.60,0.00,0.00,50.73,0.02,8.81,1.41
plotter1,60,2022-01-05 14:51:05,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.62,0.67
plotter1,60,2022-01-05 14:52:05,nvme1n1,624.45,885.60,3775.33,0.00,7.46,0.04,0.06,7.53
plotter1,60,2022-01-05 14:52:05,nvme0n1,628.15,899.27,3773.33,0.00,7.44,0.02,0.04,6.97
plotter1,60,2022-01-05 14:52:05,nvme2n1,619.00,889.13,3751.13,0.00,7.50,0.03,0.06,7.45
plotter1,60,2022-01-05 14:52:05,sda,7.02,325.82,0.00,0.00,46.44,0.04,6.14,1.69
plotter1,60,2022-01-05 14:52:05,sdb,9.18,450.87,0.00,0.00,49.10,0.11,11.57,2.56
plotter1,60,2022-01-05 14:52:05,sdc,10.67,541.36,0.00,0.00,50.75,0.06,5.68,2.51
plotter1,60,2022-01-05 14:52:05,sdd,7.68,345.96,0.00,0.00,45.03,0.03,3.98,1.35
plotter1,60,2022-01-05 14:52:05,sde,5.25,0.03,41.67,0.00,7.94,0.01,1.67,0.11
plotter1,60,2022-01-05 14:52:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:52:05,sde2,5.17,0.00,41.67,0.00,8.06,0.01,1.68,0.10
plotter1,60,2022-01-05 14:52:05,sdf,7.27,338.96,0.00,0.00,46.65,0.03,4.73,1.38
plotter1,60,2022-01-05 14:52:05,sdg,8.47,382.22,0.00,0.00,45.14,0.04,4.53,1.72
plotter1,60,2022-01-05 14:52:05,sdh,11.08,658.27,0.40,0.00,59.43,0.04,3.85,2.76
plotter1,60,2022-01-05 14:52:05,sdi,5.77,356.40,0.00,0.00,61.80,0.04,7.44,2.16
plotter1,60,2022-01-05 14:52:05,dm-0,1903.02,2674.00,11299.93,0.00,7.34,0.16,0.08,9.77
plotter1,60,2022-01-05 14:52:05,sdj,5.83,333.73,0.00,0.00,57.21,0.03,4.64,1.75
plotter1,60,2022-01-05 14:52:05,sdk,6.08,311.20,0.00,0.00,51.16,0.03,5.24,1.82
plotter1,60,2022-01-05 14:52:05,sdl,8.35,440.60,0.00,0.00,52.77,0.05,5.52,2.29
plotter1,60,2022-01-05 14:52:05,sdm,5.55,271.23,0.00,0.00,48.87,0.04,6.73,2.49
plotter1,60,2022-01-05 14:52:05,sdo,3.35,175.03,0.00,0.00,52.25,0.03,9.84,1.58
plotter1,60,2022-01-05 14:52:05,sdp,6.82,334.47,0.00,0.00,49.07,0.03,3.86,1.46
plotter1,60,2022-01-05 14:52:05,sdq,3.88,192.43,0.00,0.00,49.55,0.04,9.06,2.12
plotter1,60,2022-01-05 14:52:05,sdr,0.10,0.09,0.00,0.00,0.92,0.00,18.83,0.19
plotter1,60,2022-01-05 14:52:05,sds,2.78,147.03,0.00,0.00,52.82,0.03,10.70,1.62
plotter1,60,2022-01-05 14:52:05,sdt,2.30,106.36,0.00,0.00,46.24,0.02,9.88,1.36
plotter1,60,2022-01-05 14:52:05,sdu,4.98,305.13,0.00,0.00,61.23,0.05,9.96,2.05
plotter1,60,2022-01-05 14:52:05,sdv,2.83,121.62,0.00,0.00,42.93,0.02,8.15,1.23
plotter1,60,2022-01-05 14:52:05,sdx,1.35,74.89,0.00,0.00,55.48,0.01,8.32,0.68
plotter1,60,2022-01-05 14:52:05,sdy,2.92,153.22,0.00,0.00,52.53,0.03,8.75,1.55
plotter1,60,2022-01-05 14:52:05,sdz,4.00,198.56,0.00,0.00,49.64,0.03,8.39,1.98
plotter1,60,2022-01-05 14:52:05,sdaa,3.40,171.96,0.00,0.00,50.58,0.03,7.87,1.65
plotter1,60,2022-01-05 14:52:05,sdab,1.18,52.89,0.00,0.00,44.70,0.01,8.99,0.83
plotter1,60,2022-01-05 14:52:05,sdn,0.52,13.76,0.00,0.00,26.63,0.01,10.52,0.41
plotter1,60,2022-01-05 14:52:05,sdac,3.20,193.76,0.00,0.00,60.55,0.02,7.08,1.61
plotter1,60,2022-01-05 14:52:05,sdad,3.15,182.76,0.00,0.00,58.02,0.03,10.00,1.52
plotter1,60,2022-01-05 14:52:05,sdae,2.07,79.62,0.00,0.00,38.53,0.02,10.27,0.98
plotter1,60,2022-01-05 14:52:05,sdaf,4.00,216.49,0.00,0.00,54.12,0.04,9.57,2.20
plotter1,60,2022-01-05 14:52:05,sdag,4.52,216.09,0.00,0.00,47.84,0.03,6.67,1.94
plotter1,60,2022-01-05 14:52:05,sdah,1.23,59.03,0.00,0.00,47.86,0.02,13.34,0.95
plotter1,60,2022-01-05 14:52:05,sdai,2.33,128.03,0.00,0.00,54.87,0.02,9.59,1.25
plotter1,60,2022-01-05 14:52:05,sdaj,4.52,243.96,0.27,0.00,54.07,0.04,7.54,1.84
plotter1,60,2022-01-05 14:52:05,sdal,1.15,57.09,0.00,0.00,49.64,0.01,9.36,0.67
