# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2021-12-30 14:24:24,941.80,183.48,758.32,0.00,18390.80,14094.27,0.00
plotter1,60,2021-12-30 14:25:24,1052.77,211.75,841.02,0.00,20456.53,15351.47,0.00
plotter1,60,2021-12-30 14:26:24,1031.27,192.77,838.50,0.00,18047.47,14978.53,0.00
plotter1,60,2021-12-30 14:27:24,1141.85,338.63,803.22,0.00,20920.00,14447.47,0.00
plotter1,60,2021-12-30 14:28:24,668.23,273.18,395.05,0.00,21015.47,6949.33,0.00
plotter1,60,2021-12-30 14:29:24,574.48,239.50,334.98,0.00,19855.73,5880.40,0.00
plotter1,60,2021-12-30 14:30:24,666.90,217.78,449.12,0.00,16874.27,8068.80,0.00
plotter1,60,2021-12-30 14:31:24,1133.25,171.82,961.43,0.00,17438.13,16157.60,0.00
plotter1,60,2021-12-30 14:32:24,1074.25,178.08,896.17,0.00,18396.53,15146.80,0.00
plotter1,60,2021-12-30 14:33:24,1152.75,203.55,949.20,0.00,20192.27,16006.00,0.00
plotter1,60,2021-12-30 14:34:24,1085.75,174.80,910.95,0.00,16267.47,15543.87,0.00
plotter1,60,2021-12-30 14:35:24,1157.50,235.97,921.53,0.00,21437.07,15857.60,0.00
plotter1,60,2021-12-30 14:36:24,1078.83,192.65,886.18,0.00,18618.00,15079.07,0.00
plotter1,60,2021-12-30 14:37:24,1126.27,174.42,951.85,0.00,17022.67,16031.47,0.00
plotter1,60,2021-12-30 14:38:24,1091.53,179.65,911.88,0.00,17581.47,15296.93,0.00
plotter1,60,2021-12-30 14:39:24,1045.68,233.25,812.43,0.00,19329.20,13931.20,0.00
plotter1,60,2021-12-30 14:40:24,1198.32,210.42,987.90,0.00,19251.73,16970.67,0.00
plotter1,60,2021-12-30 14:41:24,1060.65,146.60,914.05,0.00,14783.60,15389.73,0.00
plotter1,60,2021-12-30 14:42:24,1160.28,202.18,958.10,0.00,19989.20,16110.40,0.00
plotter1,60,2021-12-30 14:43:24,1118.93,217.52,901.42,0.00,21899.60,15059.87,0.00
plotter1,60,2021-12-30 14:44:24,1106.50,157.00,949.50,0.00,15885.07,15877.20,0.00
plotter1,60,2021-12-30 14:45:24,1110.40,206.62,903.78,0.00,19643.73,15161.20,0.00
plotter1,60,2021-12-30 14:46:24,1086.52,189.05,897.47,0.00,19095.60,14906.93,0.00
plotter1,60,2021-12-30 14:47:24,1086.75,174.72,912.03,0.00,16736.93,15329.60,0.00
plotter1,60,2021-12-30 14:48:24,1152.77,232.33,920.43,0.00,19709.87,15326.93,0.00
plotter1,60,2021-12-30 14:49:24,1126.15,202.78,923.37,0.00,20644.27,15458.93,0.00
plotter1,60,2021-12-30 14:50:24,1031.82,187.82,844.00,0.00,16616.67,14219.33,0.00
plotter1,60,2021-12-30 14:51:24,1021.02,182.48,838.53,0.00,17265.73,13989.20,0.00
plotter1,60,2021-12-30 14:52:24,1080.73,190.45,890.28,0.00,16796.40,14660.40,0.00
plotter1,60,2021-12-30 14:53:24,1099.42,169.67,929.75,0.00,16788.80,15473.20,0.00
plotter1,60,2021-12-30 14:54:24,1152.03,182.17,969.87,0.00,18052.40,16218.13,0.00
plotter1,60,2021-12-30 14:55:24,1112.92,172.65,940.27,0.00,16646.27,15776.67,0.00
plotter1,60,2021-12-30 14:56:24,1089.63,199.97,889.67,0.00,20296.27,14835.87,0.00
plotter1,60,2021-12-30 14:57:24,1066.47,210.27,856.20,0.00,21002.00,14349.60,0.00
plotter1,60,2021-12-30 14:58:24,1147.23,197.50,949.73,0.00,19439.60,15947.47,0.00
plotter1,60,2021-12-30 14:59:24,1009.42,168.12,841.30,0.00,16930.00,14051.60,0.00
plotter1,60,2021-12-30 15:00:24,1035.53,192.53,843.00,0.00,17529.73,14368.40,0.00
plotter1,60,2021-12-30 15:01:24,1055.63,198.70,856.93,0.00,19156.40,14303.73,0.00
plotter1,60,2021-12-30 15:02:24,978.85,164.05,814.80,0.00,14878.80,13656.13,0.00
plotter1,60,2021-12-30 15:03:24,1164.43,365.78,798.65,0.00,19454.40,13293.60,0.00
plotter1,60,2021-12-30 15:04:24,1196.97,434.27,762.70,0.00,21075.47,12847.20,0.00
plotter1,60,2021-12-30 15:05:24,731.68,255.77,475.92,0.00,16576.00,8392.40,0.00
plotter1,60,2021-12-30 15:06:24,648.40,230.57,417.83,0.00,17285.47,7154.53,0.00
plotter1,60,2021-12-30 15:07:24,586.95,248.10,338.85,0.00,18994.40,5721.60,0.00
plotter1,60,2021-12-30 15:08:24,439.78,217.87,221.92,0.00,18587.87,3805.07,0.00
plotter1,60,2021-12-30 15:09:24,628.58,210.23,418.35,0.00,17560.13,7014.40,0.00
plotter1,60,2021-12-30 15:10:24,606.80,219.00,387.80,0.00,19049.07,6784.40,0.00
