# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2021-12-30 18:40:31,sde2,7.57,74.93,139.40,0.00,28.33,0.01,0.91,0.41
plotter1,60,2021-12-30 18:40:31,sdf,7.65,362.27,0.00,0.00,47.36,0.04,4.97,1.58
plotter1,60,2021-12-30 18:40:31,sdg,8.72,425.87,0.27,0.00,48.89,0.06,6.38,2.19
plotter1,60,2021-12-30 18:40:31,sdh,10.58,671.60,0.40,0.00,63.50,0.07,6.21,3.37
plotter1,60,2021-12-30 18:40:31,sdi,10.07,512.45,0.00,0.00,50.91,0.06,5.77,2.79
plotter1,60,2021-12-30 18:40:31,dm-0,1573.48,12449.33,7765.07,3425.53,15.02,0.33,0.21,14.51
plotter1,60,2021-12-30 18:40:31,sdj,5.22,303.45,0.00,0.00,58.17,0.03,5.48,1.73
plotter1,60,2021-12-30 18:40:31,sdk,9.35,409.98,0.27,0.00,43.88,0.05,4.93,2.84
plotter1,60,2021-12-30 18:40:31,sdl,7.48,426.65,0.00,0.00,57.01,0.08,10.29,3.28
plotter1,60,2021-12-30 18:40:31,sdm,1.87,69.65,0.00,0.00,37.31,0.02,9.85,1.49
plotter1,60,2021-12-30 18:40:31,sdo,2.17,99.52,0.00,0.00,45.93,0.02,9.75,1.49
plotter1,60,2021-12-30 18:40:31,sdp,7.88,456.65,0.00,0.00,57.93,0.04,5.46,2.49
plotter1,60,2021-12-30 18:40:31,sdq,3.18,118.11,0.00,0.00,37.10,0.03,8.64,1.77
plotter1,60,2021-12-30 18:40:31,sdr,4.72,228.65,0.00,0.00,48.48,0.04,8.61,2.57
plotter1,60,2021-12-30 18:40:31,sds,1.58,74.05,0.00,0.00,46.77,0.02,11.68,1.35
plotter1,60,2021-12-30 18:40:31,sdt,3.07,145.98,0.00,0.00,47.60,0.05,17.05,2.43
plotter1,60,2021-12-30 18:40:31,sdu,3.30,181.25,0.00,0.00,54.92,0.02,6.73,1.11
plotter1,60,2021-12-30 18:40:31,sdv,2.45,97.85,0.00,0.00,39.94,0.03,10.62,1.88
plotter1,60,2021-12-30 18:40:31,sdx,3.17,162.97,0.00,0.00,51.47,0.03,8.93,1.85
plotter1,60,2021-12-30 18:40:31,sdy,3.93,173.65,0.00,0.00,44.15,0.04,9.39,2.38
plotter1,60,2021-12-30 18:40:31,sdz,3.05,153.92,0.27,0.00,50.55,0.04,13.91,2.04
plotter1,60,2021-12-30 18:40:31,sdaa,0.95,30.65,0.00,0.00,32.26,0.01,11.67,0.98
plotter1,60,2021-12-30 18:40:31,sdab,2.88,140.78,0.00,0.00,48.83,0.03,9.64,1.87
plotter1,60,2021-12-30 18:40:31,sdn,2.32,92.58,0.00,0.00,39.96,0.03,11.06,1.64
plotter1,60,2021-12-30 18:40:31,sdac,0.85,38.32,0.00,0.00,45.08,0.01,12.78,0.88
plotter1,60,2021-12-30 18:40:31,sdad,3.02,129.58,0.00,0.00,42.96,0.03,9.25,1.78
plotter1,60,2021-12-30 18:40:31,sdae,1.37,53.78,0.00,0.00,39.35,0.02,13.73,1.28
plotter1,60,2021-12-30 18:40:31,sdaf,1.58,63.18,0.00,0.00,39.91,0.02,12.21,1.50
plotter1,60,2021-12-30 18:40:31,sdag,2.23,88.58,0.00,0.00,39.66,0.04,16.11,1.63
plotter1,60,2021-12-30 18:40:31,sdah,4.12,208.38,0.00,0.00,50.62,0.05,11.32,2.34
plotter1,60,2021-12-30 18:40:31,sdai,2.07,92.52,0.00,0.00,44.77,0.02,11.98,1.48
plotter1,60,2021-12-30 18:40:31,sdaj,1.78,81.92,0.00,0.00,45.93,0.03,15.47,1.52
plotter1,60,2021-12-30 18:40:31,sdal,2.22,100.12,0.00,0.00,45.17,0.02,10.05,1.55
plotter1,60,2021-12-30 18:40:31,sdam,1.15,40.78,0.00,0.00,35.46,0.01,12.83,1.13
plotter1,60,2021-12-30 18:40:31,sdan,1.83,84.32,0.00,0.00,45.99,0.02,10.03,1.33
plotter1,60,2021-12-30 18:40:31,sdao,3.63,174.12,0.00,0.00,47.92,0.03,7.67,1.91
plotter1,60,2021-12-30 18:40:31,sdap,1.15,41.65,0.27,0.00,36.45,0.02,16.29,1.55
plotter1,60,2021-12-30 18:40:31,sdaq,3.17,157.52,0.00,0.00,49.74,0.03,9.15,1.95
plotter1,60,2021-12-30 18:40:31,sdar,3.27,192.92,0.00,0.00,59.06,0.03,8.42,2.08
plotter1,60,2021-12-30 18:40:31,sdw,5.83,235.98,0.00,0.00,40.45,0.05,8.55,2.91
plotter1,60,2021-12-30 18:40:31,sdak,4.25,199.65,0.00,0.00,46.98,0.05,12.71,3.07
plotter1,60,2021-12-30 18:41:31,nvme1n1,1027.70,5693.07,6002.20,2820.93,14.12,0.23,0.17,27.41
plotter1,60,2021-12-30 18:41:31,nvme0n1,1050.10,5648.93,5920.53,2618.40,13.51,0.28,0.20,28.31
plotter1,60,2021-12-30 18:41:31,nvme2n1,1012.87,5614.60,5647.27,2420.53,13.51,0.26,0.20,26.97
plotter1,60,2021-12-30 18:41:31,sda,15.90,737.20,0.00,0.00,46.36,0.08,4.77,2.89
plotter1,60,2021-12-30 18:41:31,sdb,15.10,711.67,0.00,0.00,47.13,0.07,4.88,3.19
plotter1,60,2021-12-30 18:41:31,sdc,5.87,267.73,0.00,0.00,45.64,0.05,9.20,1.49
plotter1,60,2021-12-30 18:41:31,sdd,7.77,345.13,0.27,0.00,44.47,0.03,3.83,1.26
plotter1,60,2021-12-30 18:41:31,sde,4.65,6.67,43.53,0.00,10.80,0.01,1.81,0.11
plotter1,60,2021-12-30 18:41:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 18:41:31,sde2,4.65,6.67,43.53,0.00,10.80,0.01,1.81,0.11
plotter1,60,2021-12-30 18:41:31,sdf,12.33,624.80,0.00,0.00,50.66,0.13,10.33,3.17
plotter1,60,2021-12-30 18:41:31,sdg,8.60,450.07,0.00,0.00,52.33,0.05,5.47,1.98
plotter1,60,2021-12-30 18:41:31,sdh,10.20,724.27,0.40,0.00,71.05,0.06,5.66,3.24
plotter1,60,2021-12-30 18:41:31,sdi,6.83,385.20,0.27,0.00,56.41,0.06,8.14,2.25
plotter1,60,2021-12-30 18:41:31,dm-0,2890.65,16956.60,17726.87,7859.87,14.72,0.49,0.17,34.11
plotter1,60,2021-12-30 18:41:31,sdj,3.43,174.13,0.00,0.00,50.72,0.02,5.08,0.93
plotter1,60,2021-12-30 18:41:31,sdk,9.57,504.87,0.00,0.00,52.77,0.06,6.40,3.01
plotter1,60,2021-12-30 18:41:31,sdl,4.35,225.47,0.00,0.00,51.83,0.02,5.44,1.21
plotter1,60,2021-12-30 18:41:31,sdm,0.93,44.33,0.00,0.00,47.50,0.01,7.79,0.43
plotter1,60,2021-12-30 18:41:31,sdo,0.02,0.07,0.00,0.00,4.00,0.00,29.00,0.05
plotter1,60,2021-12-30 18:41:31,sdp,2.20,130.80,0.00,0.00,59.45,0.01,6.13,0.82
plotter1,60,2021-12-30 18:41:31,sdq,2.42,137.33,0.00,0.00,56.83,0.02,8.46,1.12
plotter1,60,2021-12-30 18:41:31,sdr,2.92,148.33,0.00,0.00,50.86,0.02,7.23,1.25
plotter1,60,2021-12-30 18:41:31,sds,0.60,26.47,0.00,0.00,44.11,0.00,7.36,0.29
plotter1,60,2021-12-30 18:41:31,sdt,1.38,52.39,0.00,0.00,37.87,0.01,9.16,0.66
plotter1,60,2021-12-30 18:41:31,sdu,6.12,285.87,0.00,0.00,46.74,0.05,8.69,1.79
plotter1,60,2021-12-30 18:41:31,sdv,2.68,126.92,0.00,0.00,47.30,0.02,7.55,1.20
plotter1,60,2021-12-30 18:41:31,sdx,2.33,123.53,0.00,0.00,52.94,0.02,8.49,0.98
plotter1,60,2021-12-30 18:41:31,sdy,0.77,34.20,0.00,0.00,44.61,0.01,7.35,0.42
plotter1,60,2021-12-30 18:41:31,sdz,1.45,76.47,0.00,0.00,52.74,0.01,7.98,0.67
plotter1,60,2021-12-30 18:41:31,sdaa,3.25,153.06,0.00,0.00,47.09,0.02,7.13,1.38
plotter1,60,2021-12-30 18:41:31,sdab,1.82,74.99,0.00,0.00,41.28,0.01,7.74,0.72
plotter1,60,2021-12-30 18:41:31,sdn,5.62,274.93,0.00,0.00,48.95,0.04,7.47,2.35
plotter1,60,2021-12-30 18:41:31,sdac,2.30,123.67,0.00,0.00,53.77,0.02,7.33,0.88
plotter1,60,2021-12-30 18:41:31,sdad,3.50,190.80,0.00,0.00,54.51,0.02,6.99,1.18
plotter1,60,2021-12-30 18:41:31,sdae,0.18,11.13,0.00,0.00,60.73,0.00,10.27,0.11
plotter1,60,2021-12-30 18:41:31,sdaf,0.43,9.19,0.00,0.00,21.21,0.00,6.62,0.24
plotter1,60,2021-12-30 18:41:31,sdag,2.30,93.19,0.27,0.00,40.63,0.02,7.90,1.05
plotter1,60,2021-12-30 18:41:31,sdah,1.63,68.26,0.00,0.00,41.79,0.01,8.44,0.81
plotter1,60,2021-12-30 18:41:31,sdai,1.65,67.46,0.27,0.00,41.05,0.02,14.30,1.07
plotter1,60,2021-12-30 18:41:31,sdaj,4.90,330.32,0.00,0.00,67.41,0.05,9.94,2.99
plotter1,60,2021-12-30 18:41:31,sdal,2.53,106.46,0.00,0.00,42.02,0.02,8.84,1.27
plotter1,60,2021-12-30 18:41:31,sdam,2.32,102.93,0.00,0.00,44.43,0.02,7.73,1.01
plotter1,60,2021-12-30 18:41:31,sdan,3.72,187.53,0.00,0.00,50.46,0.02,6.69,1.34
plotter1,60,2021-12-30 18:41:31,sdao,0.12,1.87,0.00,0.00,16.00,0.00,9.57,0.09
plotter1,60,2021-12-30 18:41:31,sdap,2.53,122.39,0.00,0.00,48.31,0.03,13.75,1.51
plotter1,60,2021-12-30 18:41:31,sdaq,0.88,34.33,0.00,0.00,38.86,0.01,6.91,0.39
plotter1,60,2021-12-30 18:41:31,sdar,0.68,26.12,0.00,0.00,38.23,0.01,9.37,0.42
plotter1,60,2021-12-30 18:41:31,sdw,5.75,282.07,0.00,0.00,49.06,0.07,12.09,2.71
plotter1,60,2021-12-30 18:41:31,sdak,0.57,26.73,0.00,0.00,47.18,0.01,10.59,0.30
plotter1,60,2021-12-30 18:42:31,nvme1n1,692.53,1986.47,4768.53,2278.93,13.04,0.08,0.09,14.82
plotter1,60,2021-12-30 18:42:31,nvme0n1,709.50,1935.73,4690.13,2115.40,12.32,0.08,0.09,14.75
plotter1,60,2021-12-30 18:42:31,nvme2n1,708.57,1958.33,4572.13,1957.00,11.98,0.12,0.13,15.77
plotter1,60,2021-12-30 18:42:31,sda,7.45,332.87,0.00,0.00,44.68,0.03,4.21,1.36
plotter1,60,2021-12-30 18:42:31,sdb,9.77,480.47,0.00,0.00,49.19,0.06,6.28,2.62
plotter1,60,2021-12-30 18:42:31,sdc,6.77,285.00,0.00,0.00,42.12,0.06,8.15,1.66
plotter1,60,2021-12-30 18:42:31,sdd,6.28,323.80,0.00,0.00,51.53,0.04,5.61,1.41
plotter1,60,2021-12-30 18:42:31,sde,3.82,0.00,33.67,0.00,8.82,0.01,1.92,0.07
plotter1,60,2021-12-30 18:42:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 18:42:31,sde2,3.82,0.00,33.67,0.00,8.82,0.01,1.92,0.07
plotter1,60,2021-12-30 18:42:31,sdf,10.98,539.47,0.00,0.00,49.12,0.08,7.27,2.68
plotter1,60,2021-12-30 18:42:31,sdg,8.30,410.73,0.00,0.00,49.49,0.04,4.76,1.83
plotter1,60,2021-12-30 18:42:31,sdh,14.47,818.40,0.27,0.00,56.59,0.08,5.39,3.98
plotter1,60,2021-12-30 18:42:31,sdi,1.47,109.40,0.00,0.00,74.59,0.01,5.66,0.47
plotter1,60,2021-12-30 18:42:31,dm-0,1939.98,5880.53,14163.47,6351.33,13.61,0.19,0.10,18.29
plotter1,60,2021-12-30 18:42:31,sdj,5.22,269.93,0.00,0.00,51.74,0.02,4.09,1.13
plotter1,60,2021-12-30 18:42:31,sdk,7.58,389.80,0.00,0.00,51.40,0.11,14.96,3.35
plotter1,60,2021-12-30 18:42:31,sdl,6.63,410.73,0.00,0.00,61.92,0.07,10.14,2.70
plotter1,60,2021-12-30 18:42:31,sdm,0.53,25.47,0.00,0.00,47.75,0.00,9.38,0.30
plotter1,60,2021-12-30 18:42:31,sdo,1.80,83.06,0.00,0.00,46.14,0.01,7.70,0.89
plotter1,60,2021-12-30 18:42:31,sdp,5.52,354.07,0.00,0.00,64.18,0.06,10.04,2.52
plotter1,60,2021-12-30 18:42:31,sdq,1.30,62.73,0.00,0.00,48.26,0.01,10.27,0.68
plotter1,60,2021-12-30 18:42:31,sdr,2.47,111.59,0.00,0.00,45.24,0.02,9.55,1.15
plotter1,60,2021-12-30 18:42:31,sds,5.22,267.39,0.00,0.00,51.26,0.09,17.46,3.35
plotter1,60,2021-12-30 18:42:31,sdt,2.85,152.13,0.00,0.00,53.38,0.03,8.82,1.44
plotter1,60,2021-12-30 18:42:31,sdu,4.62,243.40,0.00,0.00,52.72,0.02,4.77,1.19
plotter1,60,2021-12-30 18:42:31,sdv,0.92,49.40,0.00,0.00,53.89,0.01,10.56,0.48
plotter1,60,2021-12-30 18:42:31,sdx,2.63,168.40,0.00,0.00,63.95,0.02,9.09,1.34
plotter1,60,2021-12-30 18:42:31,sdy,2.38,89.86,0.00,0.00,37.70,0.02,7.74,0.93
plotter1,60,2021-12-30 18:42:31,sdz,1.95,82.73,0.00,0.00,42.42,0.01,6.16,0.92
plotter1,60,2021-12-30 18:42:31,sdaa,2.32,119.93,0.07,0.00,51.80,0.03,14.68,1.18
plotter1,60,2021-12-30 18:42:31,sdab,2.00,104.40,0.00,0.00,52.20,0.02,8.46,0.97
plotter1,60,2021-12-30 18:42:31,sdn,2.07,88.67,0.00,0.00,42.90,0.02,8.12,0.91
plotter1,60,2021-12-30 18:42:31,sdac,3.25,176.39,0.27,0.00,54.36,0.03,8.78,1.69
plotter1,60,2021-12-30 18:42:31,sdad,3.28,141.92,0.00,0.00,43.23,0.03,8.50,1.41
plotter1,60,2021-12-30 18:42:31,sdae,2.23,85.06,0.00,0.00,38.09,0.02,10.78,0.97
plotter1,60,2021-12-30 18:42:31,sdaf,4.45,233.20,0.00,0.00,52.40,0.04,8.63,2.15
plotter1,60,2021-12-30 18:42:31,sdag,2.35,104.87,0.00,0.00,44.62,0.02,9.23,1.08
plotter1,60,2021-12-30 18:42:31,sdah,0.12,11.13,0.00,0.00,95.43,0.00,15.29,0.12
plotter1,60,2021-12-30 18:42:31,sdai,2.23,124.07,0.00,0.00,55.55,0.02,7.54,0.97
plotter1,60,2021-12-30 18:42:31,sdaj,3.50,188.80,0.00,0.00,53.94,0.03,8.38,1.50
plotter1,60,2021-12-30 18:42:31,sdal,0.18,6.07,0.00,0.00,33.09,0.00,10.27,0.12
plotter1,60,2021-12-30 18:42:31,sdam,0.08,3.73,0.00,0.00,44.80,0.00,14.80,0.11
plotter1,60,2021-12-30 18:42:31,sdan,3.72,203.27,0.27,0.00,54.76,0.03,8.28,1.56
plotter1,60,2021-12-30 18:42:31,sdao,4.75,276.26,0.00,0.00,58.16,0.03,5.77,1.95
plotter1,60,2021-12-30 18:42:31,sdap,4.22,202.87,0.00,0.00,48.11,0.06,15.06,2.59
plotter1,60,2021-12-30 18:42:31,sdaq,3.37,197.47,0.00,0.00,58.65,0.03,7.50,1.30
plotter1,60,2021-12-30 18:42:31,sdar,1.73,81.00,0.00,0.00,46.73,0.01,7.40,0.68
plotter1,60,2021-12-30 18:42:31,sdw,3.53,168.39,0.00,0.00,47.66,0.03,7.57,1.58
plotter1,60,2021-12-30 18:42:31,sdak,5.40,259.59,0.00,0.00,48.07,0.07,12.20,3.26
plotter1,60,2021-12-30 18:43:31,nvme1n1,909.15,927.93,7868.00,3732.20,13.78,0.09,0.07,14.03
plotter1,60,2021-12-30 18:43:31,nvme0n1,936.28,946.87,7766.33,3530.60,13.08,0.09,0.07,14.04
plotter1,60,2021-12-30 18:43:31,nvme2n1,920.53,942.87,7605.67,3364.73,12.94,0.08,0.07,13.43
plotter1,60,2021-12-30 18:43:31,sda,9.77,455.87,0.00,0.00,46.68,0.04,4.53,1.63
plotter1,60,2021-12-30 18:43:31,sdb,9.45,422.87,0.00,0.00,44.75,0.08,8.67,3.03
plotter1,60,2021-12-30 18:43:31,sdc,9.48,466.67,0.00,0.00,49.21,0.07,7.48,2.83
plotter1,60,2021-12-30 18:43:31,sdd,7.40,362.73,0.00,0.00,49.02,0.03,3.55,1.36
plotter1,60,2021-12-30 18:43:31,sde,3.37,0.00,29.40,0.00,8.73,0.01,1.97,0.07
plotter1,60,2021-12-30 18:43:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 18:43:31,sde2,3.37,0.00,29.40,0.00,8.73,0.01,1.97,0.07
plotter1,60,2021-12-30 18:43:31,sdf,12.72,650.13,0.00,0.00,51.12,0.05,4.26,2.56
plotter1,60,2021-12-30 18:43:31,sdg,8.08,391.93,0.00,0.00,48.49,0.03,4.22,1.77
plotter1,60,2021-12-30 18:43:31,sdh,5.27,266.53,0.40,0.00,50.68,0.04,8.07,1.66
plotter1,60,2021-12-30 18:43:31,sdi,6.65,371.60,0.00,0.00,55.88,0.07,10.73,1.95
plotter1,60,2021-12-30 18:43:31,dm-0,2546.60,2818.20,23408.27,10627.53,14.47,0.16,0.06,16.85
plotter1,60,2021-12-30 18:43:31,sdj,6.50,362.80,0.00,0.00,55.82,0.03,4.30,1.73
plotter1,60,2021-12-30 18:43:31,sdk,4.68,232.47,0.00,0.00,49.64,0.06,12.16,2.20
plotter1,60,2021-12-30 18:43:31,sdl,1.63,81.67,0.00,0.00,50.00,0.01,6.31,0.49
plotter1,60,2021-12-30 18:43:31,sdm,3.55,187.60,0.00,0.00,52.85,0.03,7.68,1.46
plotter1,60,2021-12-30 18:43:31,sdo,7.93,451.80,0.00,0.00,56.95,0.14,18.01,4.47
plotter1,60,2021-12-30 18:43:31,sdp,8.60,454.27,0.00,0.00,52.82,0.04,4.88,2.08
plotter1,60,2021-12-30 18:43:31,sdq,3.57,198.20,0.00,0.00,55.57,0.06,17.04,2.16
plotter1,60,2021-12-30 18:43:31,sdr,1.53,71.80,0.00,0.00,46.83,0.01,8.58,0.77
plotter1,60,2021-12-30 18:43:31,sds,0.73,31.53,0.00,0.00,43.00,0.01,7.50,0.35
plotter1,60,2021-12-30 18:43:31,sdt,1.62,78.47,0.00,0.00,48.54,0.02,9.35,0.79
plotter1,60,2021-12-30 18:43:31,sdu,8.35,481.93,0.00,0.00,57.72,0.07,8.30,3.05
plotter1,60,2021-12-30 18:43:31,sdv,2.45,132.40,0.00,0.00,54.04,0.02,7.97,1.21
plotter1,60,2021-12-30 18:43:31,sdx,1.57,102.33,0.00,0.00,65.32,0.03,18.40,1.00
plotter1,60,2021-12-30 18:43:31,sdy,1.28,60.67,0.00,0.00,47.27,0.01,8.48,0.56
plotter1,60,2021-12-30 18:43:31,sdz,0.18,11.13,0.00,0.00,60.73,0.00,12.27,0.14
plotter1,60,2021-12-30 18:43:31,sdaa,2.52,129.27,0.00,0.00,51.36,0.02,7.49,1.08
plotter1,60,2021-12-30 18:43:31,sdab,0.70,33.00,0.00,0.00,47.14,0.01,10.12,0.45
plotter1,60,2021-12-30 18:43:31,sdn,4.27,207.20,0.00,0.00,48.56,0.04,9.03,1.80
plotter1,60,2021-12-30 18:43:31,sdac,1.68,103.60,0.00,0.00,61.54,0.01,8.52,0.74
plotter1,60,2021-12-30 18:43:31,sdad,0.82,52.00,0.00,0.00,63.67,0.01,8.18,0.32
plotter1,60,2021-12-30 18:43:31,sdae,1.72,87.13,0.00,0.00,50.76,0.02,10.71,0.91
plotter1,60,2021-12-30 18:43:31,sdaf,2.27,122.60,0.27,0.00,54.21,0.02,9.58,1.24
plotter1,60,2021-12-30 18:43:31,sdag,2.55,113.20,0.00,0.00,44.39,0.02,8.05,0.96
plotter1,60,2021-12-30 18:43:31,sdah,3.20,179.87,0.00,0.00,56.21,0.03,10.23,1.74
plotter1,60,2021-12-30 18:43:31,sdai,2.67,152.47,0.00,0.00,57.17,0.02,6.59,0.92
plotter1,60,2021-12-30 18:43:31,sdaj,0.98,59.33,0.00,0.00,60.34,0.01,7.58,0.46
plotter1,60,2021-12-30 18:43:31,sdal,1.68,93.47,0.00,0.00,55.52,0.01,7.51,0.72
plotter1,60,2021-12-30 18:43:31,sdam,1.80,99.40,0.00,0.00,55.22,0.01,7.73,0.66
plotter1,60,2021-12-30 18:43:31,sdan,1.67,97.73,0.00,0.00,58.64,0.01,7.45,0.78
plotter1,60,2021-12-30 18:43:31,sdao,2.38,141.47,0.00,0.00,59.36,0.02,8.11,1.02
