# hostname,interval,timestamp,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil
plotter1,60,2021-12-30 19:43:00,lo,0.63,0.63,1.19,1.19,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:43:00,enp6s0,628.43,1051.90,264.24,1391.62,0.00,0.00,0.42,0.46
plotter1,60,2021-12-30 19:44:00,lo,0.63,0.63,1.26,1.26,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:44:00,enp6s0,750.48,1245.70,311.95,1666.97,0.00,0.00,0.42,0.55
plotter1,60,2021-12-30 19:45:00,lo,0.57,0.57,0.90,0.90,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:45:00,enp6s0,655.60,1080.27,257.78,1430.62,0.00,0.00,0.40,0.47
plotter1,60,2021-12-30 19:46:00,lo,0.70,0.70,1.15,1.15,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:46:00,enp6s0,718.85,1125.05,348.73,1494.12,0.00,0.00,0.42,0.49
plotter1,60,2021-12-30 19:47:00,lo,0.93,0.93,1.41,1.41,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:47:00,enp6s0,751.92,1258.02,300.96,1687.11,0.00,0.00,0.40,0.55
plotter1,60,2021-12-30 19:48:00,lo,0.40,0.40,0.57,0.57,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:48:00,enp6s0,720.97,1171.13,295.29,1568.70,0.00,0.00,0.40,0.51
plotter1,60,2021-12-30 19:49:00,lo,0.30,0.30,0.33,0.33,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:49:00,enp6s0,582.40,920.03,253.94,1212.17,0.00,0.00,0.42,0.40
plotter1,60,2021-12-30 19:50:00,lo,0.97,0.97,1.56,1.56,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:50:00,enp6s0,737.58,1206.55,334.74,1600.30,0.00,0.00,0.42,0.52
plotter1,60,2021-12-30 19:51:00,lo,0.47,0.47,0.71,0.71,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:51:00,enp6s0,698.87,1132.12,299.35,1508.87,0.00,0.00,0.42,0.49
plotter1,60,2021-12-30 19:52:00,lo,0.83,0.83,1.30,1.30,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:52:00,enp6s0,597.08,971.65,252.55,1285.10,0.00,0.00,0.42,0.42
plotter1,60,2021-12-30 19:53:00,lo,0.83,0.83,1.32,1.32,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:53:00,enp6s0,691.63,1151.08,282.95,1532.71,0.00,0.00,0.42,0.50
plotter1,60,2021-12-30 19:54:00,lo,0.53,0.53,0.73,0.73,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:54:00,enp6s0,731.18,1174.65,321.58,1566.91,0.00,0.00,0.40,0.51
plotter1,60,2021-12-30 19:55:00,lo,0.50,0.50,0.52,0.52,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:55:00,enp6s0,641.77,1095.10,228.73,1463.76,0.00,0.00,0.40,0.48
plotter1,60,2021-12-30 19:56:00,lo,0.77,0.77,1.16,1.16,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:56:00,enp6s0,567.38,896.62,244.57,1180.64,0.00,0.00,0.42,0.39
plotter1,60,2021-12-30 19:57:00,lo,0.63,0.63,0.91,0.91,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:57:00,enp6s0,682.50,1136.58,278.56,1514.73,0.00,0.00,0.42,0.50
plotter1,60,2021-12-30 19:58:00,lo,1.03,1.03,1.61,1.61,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:58:00,enp6s0,645.98,1051.38,271.63,1394.64,0.00,0.00,0.40,0.46
plotter1,60,2021-12-30 19:59:00,lo,0.77,0.77,1.08,1.08,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:59:00,enp6s0,721.57,1182.15,314.51,1564.30,0.00,0.00,0.42,0.51
plotter1,60,2021-12-30 20:00:00,lo,0.63,0.63,0.83,0.83,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 20:00:00,enp6s0,786.27,1059.53,484.19,1398.33,0.00,0.00,0.42,0.46
plotter1,60,2021-12-30 20:01:00,lo,1.10,1.10,1.41,1.41,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 20:01:00,enp6s0,618.70,1146.85,184.47,1537.84,0.00,0.00,0.42,0.50
plotter1,60,2021-12-30 20:02:00,lo,1.50,1.50,1.89,1.89,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 20:02:00,enp6s0,732.13,1210.70,323.35,1607.81,0.00,0.00,0.40,0.53
plotter1,60,2021-12-30 20:03:00,lo,2.00,2.00,2.40,2.40,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 20:03:00,enp6s0,668.52,1019.33,329.21,1314.85,0.00,0.00,0.40,0.43
