# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2021-12-30 13:54:28,1544.43,209.55,1334.88,0.00,20886.40,22274.93,0.00
plotter1,60,2021-12-30 13:55:28,1488.70,213.17,1275.53,0.00,19455.20,21566.13,0.00
plotter1,60,2021-12-30 13:56:28,1431.83,198.33,1233.50,0.00,17634.67,20735.60,0.00
plotter1,60,2021-12-30 13:57:28,1607.77,495.08,1112.68,0.00,20938.00,18582.80,0.00
plotter1,60,2021-12-30 13:58:28,1644.60,449.93,1194.67,0.00,20364.00,20250.00,0.00
plotter1,60,2021-12-30 13:59:28,1500.30,372.50,1127.80,0.00,21948.53,19202.27,0.00
# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2021-12-30 13:19:28,117511428,128548200,1602776,1.22,168852,11033984,4058348,1.54,1064820,11353740,64
plotter1,60,2021-12-30 13:20:28,115941220,128059808,2089540,1.59,176556,12108240,10783440,4.10,1160244,12787064,4872
plotter1,60,2021-12-30 13:21:28,113684268,127853624,2295020,1.74,182648,14153848,10784972,4.10,1529096,14651832,132
plotter1,60,2021-12-30 13:22:28,112578704,127798912,2351192,1.79,183008,15203292,10785376,4.10,1881864,15381728,204
plotter1,60,2021-12-30 13:23:28,111720048,127779396,2370064,1.80,184360,16041128,10786252,4.10,2258824,15882164,100
plotter1,60,2021-12-30 13:24:28,109736872,126527220,3622880,2.75,184812,16771628,10792236,4.11,2607112,17538844,156
plotter1,60,2021-12-30 13:25:28,109081032,126509056,3640864,2.76,185296,17408880,10798240,4.11,2872448,17923764,160
plotter1,60,2021-12-30 13:26:28,108409648,126497936,3652152,2.77,186244,18068208,10802932,4.11,3093756,18368060,4
plotter1,60,2021-12-30 13:27:28,107737028,126483856,3665980,2.78,187104,18725844,10803904,4.11,3310212,18817892,48
plotter1,60,2021-12-30 13:28:28,107152692,126482500,3666708,2.78,187484,19308900,10807840,4.11,3447364,19267688,144
plotter1,60,2021-12-30 13:29:28,106474072,126475808,3674100,2.79,187932,19979800,10816808,4.12,3563676,19834344,156
plotter1,60,2021-12-30 13:30:28,105870532,126487888,3662212,2.78,188300,20595128,10816808,4.12,3661904,20353056,172
plotter1,60,2021-12-30 13:31:28,105367180,126482924,3666824,2.78,191212,21090652,10818380,4.12,3749376,20766760,160
plotter1,60,2021-12-30 13:32:28,104746904,126463492,3686240,2.80,193624,21689156,10824228,4.12,3826424,21300792,180
plotter1,60,2021-12-30 13:33:28,104075248,126437304,3712648,2.82,194024,22334336,10824496,4.12,3949640,21827872,48
plotter1,60,2021-12-30 13:34:28,103440712,126438300,3711580,2.82,194340,22969488,10825044,4.12,4066940,22350368,192
plotter1,60,2021-12-30 13:35:28,102884604,126441584,3707708,2.82,194716,23529376,10825176,4.12,4133712,22842096,196
plotter1,60,2021-12-30 13:36:28,102370036,126449664,3700512,2.81,194980,24050940,10825308,4.12,4181060,23316796,32
plotter1,60,2021-12-30 13:37:28,101712908,126433760,3716440,2.82,195364,24691772,10825440,4.12,4251468,23895572,36
plotter1,60,2021-12-30 13:38:28,101117544,126428348,3721984,2.83,195724,25281344,10825704,4.12,4313452,24424832,40
plotter1,60,2021-12-30 13:39:28,100553244,126436604,3713008,2.82,196100,25853968,10825836,4.12,4377904,24935392,104
plotter1,60,2021-12-30 13:40:28,99899264,126397656,3752576,2.85,196472,26468192,10838712,4.12,4437604,25509036,120
plotter1,60,2021-12-30 13:41:28,99294120,126396092,3754116,2.85,196796,27071432,10846396,4.13,4480972,26080316,36
plotter1,60,2021-12-30 13:42:28,98747924,126394524,3755812,2.85,197064,27615832,10850136,4.13,4520500,26591248,40
plotter1,60,2021-12-30 13:43:28,98194052,126392424,3757676,2.85,197308,28167360,10850268,4.13,4554688,27120048,104
plotter1,60,2021-12-30 13:44:28,97570212,126389036,3761368,2.86,197632,28787472,10854184,4.13,4588432,27714612,148
plotter1,60,2021-12-30 13:45:28,96968332,126367620,3782504,2.87,197916,29367624,10855496,4.13,4620156,28266744,3684
plotter1,60,2021-12-30 13:46:28,96354120,126366016,3784280,2.87,198208,29979916,10855628,4.13,4658008,28845348,160
plotter1,60,2021-12-30 13:47:28,95768568,126353820,3795880,2.88,198520,30552952,10860784,4.13,4712952,29370068,44
plotter1,60,2021-12-30 13:48:28,95213528,126351872,3798116,2.88,198816,31105768,10863072,4.13,4750632,29889256,36
plotter1,60,2021-12-30 13:49:28,94633880,126360044,3789336,2.88,199164,31693668,10865068,4.13,4792284,30436608,36
plotter1,60,2021-12-30 13:50:28,94004172,126350512,3799224,2.88,199512,32308772,10865492,4.13,4832824,31012108,40
plotter1,60,2021-12-30 13:51:28,93436976,126371632,3778620,2.87,199816,32891116,10865624,4.13,4860300,31567932,156
plotter1,60,2021-12-30 13:52:28,92870200,126349504,3800704,2.89,200120,33430612,10865756,4.13,4886008,32082840,32
plotter1,60,2021-12-30 13:53:28,92301736,126362456,3787868,2.88,200400,34006608,10865888,4.13,4918888,32626000,160
plotter1,60,2021-12-30 13:54:28,91653236,126365848,3784268,2.87,200656,34652688,10866152,4.13,4955676,33236148,40
plotter1,60,2021-12-30 13:55:28,91020148,126340588,3809680,2.89,201068,35254800,10868700,4.14,4996764,33800868,96
plotter1,60,2021-12-30 13:56:28,90486068,126358500,3791680,2.88,201336,35801776,10878868,4.14,5036460,34319584,120
plotter1,60,2021-12-30 13:57:28,89799880,126327712,3822244,2.90,201588,36451708,10880348,4.14,5146920,34864008,140
plotter1,60,2021-12-30 13:58:28,89157632,126328020,3822072,2.90,201884,37089008,10880748,4.14,5250412,35398656,40
plotter1,60,2021-12-30 13:59:28,88456172,126314684,3834712,2.91,202208,37771464,10881300,4.14,5323772,36007552,480
# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-30 13:19:28,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 13:20:28,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 13:21:28,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 13:22:28,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 13:23:28,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 13:24:28,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 13:25:28,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 13:26:28,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 13:27:28,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 13:28:28,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 13:29:28,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 13:30:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:31:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:32:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:33:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:34:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:35:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:36:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:37:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:38:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:39:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:40:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:41:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:42:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:43:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:44:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:45:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:46:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:47:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:48:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:49:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:50:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:51:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:52:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:53:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:54:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:55:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:56:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:57:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:58:28,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 13:59:28,130688760,448768,0.34,14588,3.25
# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2021-12-30 13:19:28,0,779,5.60,5.02,4.90,0
plotter1,60,2021-12-30 13:20:28,0,787,5.25,5.02,4.91,1
plotter1,60,2021-12-30 13:21:28,2,787,5.83,5.24,4.99,8
plotter1,60,2021-12-30 13:22:28,8,785,4.88,5.04,4.93,0
plotter1,60,2021-12-30 13:23:28,1,786,4.75,4.93,4.90,0
plotter1,60,2021-12-30 13:24:28,1,785,5.34,5.11,4.96,0
plotter1,60,2021-12-30 13:25:28,1,783,5.58,5.17,4.99,8
plotter1,60,2021-12-30 13:26:28,1,784,5.56,5.13,4.98,0
plotter1,60,2021-12-30 13:27:28,2,784,5.40,5.10,4.98,0
plotter1,60,2021-12-30 13:28:28,1,785,5.07,5.00,4.95,3
plotter1,60,2021-12-30 13:29:28,2,783,5.03,4.95,4.93,0
plotter1,60,2021-12-30 13:30:28,1,784,4.70,4.84,4.89,0
plotter1,60,2021-12-30 13:31:28,1,784,4.10,4.63,4.81,0
plotter1,60,2021-12-30 13:32:28,1,786,5.00,4.75,4.84,0
plotter1,60,2021-12-30 13:33:28,1,786,4.77,4.67,4.80,3
plotter1,60,2021-12-30 13:34:28,1,786,4.48,4.69,4.81,0
plotter1,60,2021-12-30 13:35:28,1,786,5.86,4.96,4.88,0
plotter1,60,2021-12-30 13:36:28,2,784,4.33,4.75,4.82,0
plotter1,60,2021-12-30 13:37:28,2,784,5.23,5.04,4.92,0
plotter1,60,2021-12-30 13:38:28,1,784,5.02,5.04,4.93,0
plotter1,60,2021-12-30 13:39:28,3,785,5.87,5.25,5.01,6
plotter1,60,2021-12-30 13:40:28,1,784,4.17,4.87,4.89,0
plotter1,60,2021-12-30 13:41:28,1,785,4.41,4.83,4.88,0
plotter1,60,2021-12-30 13:42:28,1,785,5.40,5.06,4.95,0
plotter1,60,2021-12-30 13:43:28,1,783,4.85,4.91,4.90,3
plotter1,60,2021-12-30 13:44:28,2,782,6.22,5.22,5.01,0
plotter1,60,2021-12-30 13:45:28,1,782,6.55,5.39,5.07,8
plotter1,60,2021-12-30 13:46:28,2,781,4.13,4.93,4.93,8
plotter1,60,2021-12-30 13:47:28,1,781,4.49,4.87,4.91,0
plotter1,60,2021-12-30 13:48:28,1,781,5.36,5.00,4.95,8
plotter1,60,2021-12-30 13:49:28,2,782,4.33,4.74,4.86,3
plotter1,60,2021-12-30 13:50:28,1,783,6.11,5.19,5.00,8
plotter1,60,2021-12-30 13:51:28,1,782,4.43,4.91,4.92,0
plotter1,60,2021-12-30 13:52:28,1,784,4.00,4.80,4.89,0
plotter1,60,2021-12-30 13:53:28,1,784,3.47,4.47,4.77,0
plotter1,60,2021-12-30 13:54:28,1,783,5.42,4.82,4.87,8
plotter1,60,2021-12-30 13:55:28,1,783,6.21,5.15,4.98,0
plotter1,60,2021-12-30 13:56:28,1,784,5.17,5.16,5.00,0
plotter1,60,2021-12-30 13:57:28,1,782,5.06,5.16,5.01,0
plotter1,60,2021-12-30 13:58:28,1,783,3.77,4.74,4.88,3
plotter1,60,2021-12-30 13:59:28,8,783,6.02,5.19,5.02,8
# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2021-12-30 13:19:28,nvme1n1,1506.53,172837.93,114953.53,149631.87,290.35,3.59,2.38,41.03
plotter1,60,2021-12-30 13:19:28,nvme0n1,1509.42,172794.73,114963.80,149639.27,289.78,3.78,2.51,41.36
plotter1,60,2021-12-30 13:19:28,nvme2n1,1514.43,172812.40,114954.53,149634.67,288.82,3.36,2.22,41.03
plotter1,60,2021-12-30 13:19:28,sda,8.23,398.00,0.00,0.00,48.34,0.11,12.80,2.42
plotter1,60,2021-12-30 13:19:28,sdb,12.47,590.87,0.27,0.00,47.42,0.11,8.90,3.81
plotter1,60,2021-12-30 13:19:28,sdc,15.15,718.47,0.00,0.00,47.42,0.16,10.34,4.38
plotter1,60,2021-12-30 13:19:28,sdd,6.20,306.27,0.07,0.00,49.41,0.03,4.62,1.42
plotter1,60,2021-12-30 13:19:28,sde,37.02,1223.40,104.67,0.00,35.88,0.02,0.57,1.39
plotter1,60,2021-12-30 13:19:28,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 13:19:28,sde2,37.02,1223.40,104.67,0.00,35.88,0.02,0.57,1.39
plotter1,60,2021-12-30 13:19:28,sdf,10.75,497.87,0.00,0.00,46.31,0.04,4.18,2.12
plotter1,60,2021-12-30 13:19:28,sdg,6.82,315.60,0.00,0.00,46.30,0.03,4.35,1.49
plotter1,60,2021-12-30 13:19:28,sdh,7.12,462.47,0.40,0.00,65.04,0.03,4.70,2.06
plotter1,60,2021-12-30 13:19:28,sdi,4.85,249.47,0.00,0.00,51.44,0.02,4.38,1.19
plotter1,60,2021-12-30 13:19:28,dm-0,15008.28,518445.07,344873.20,448905.80,87.43,194.66,12.97,42.22
plotter1,60,2021-12-30 13:19:28,sdj,9.47,566.53,0.00,0.00,59.85,0.05,5.15,2.82
plotter1,60,2021-12-30 13:19:28,sdk,3.10,126.00,0.00,0.00,40.65,0.03,9.62,1.19
plotter1,60,2021-12-30 13:19:28,sdl,7.32,403.13,0.27,0.00,55.13,0.06,8.38,2.85
plotter1,60,2021-12-30 13:19:28,sdm,2.03,92.73,0.00,0.00,45.61,0.01,6.75,0.79
plotter1,60,2021-12-30 13:19:28,sdo,2.87,147.60,0.00,0.00,51.49,0.02,7.45,1.17
plotter1,60,2021-12-30 13:19:28,sdp,5.85,293.47,0.00,0.00,50.17,0.03,4.80,1.43
plotter1,60,2021-12-30 13:19:28,sdq,1.08,41.12,0.00,0.00,37.96,0.01,10.17,0.59
plotter1,60,2021-12-30 13:19:28,sdr,3.33,163.33,0.00,0.00,49.00,0.03,9.79,1.80
plotter1,60,2021-12-30 13:19:28,sds,5.00,253.00,0.00,0.00,50.60,0.05,10.00,2.62
plotter1,60,2021-12-30 13:19:28,sdt,3.80,182.73,0.27,0.00,48.16,0.05,14.15,2.23
plotter1,60,2021-12-30 13:19:28,sdu,5.92,312.47,0.00,0.00,52.81,0.03,4.53,1.65
plotter1,60,2021-12-30 13:19:28,sdv,1.48,64.20,0.00,0.00,43.28,0.01,8.03,0.63
plotter1,60,2021-12-30 13:19:28,sdx,1.87,115.93,0.00,0.00,62.11,0.02,9.54,0.86
plotter1,60,2021-12-30 13:19:28,sdy,0.28,7.53,0.00,0.00,26.59,0.00,13.06,0.19
plotter1,60,2021-12-30 13:19:28,sdz,2.62,123.60,0.00,0.00,47.24,0.02,9.05,1.11
plotter1,60,2021-12-30 13:19:28,sdaa,2.57,101.92,0.00,0.00,39.71,0.02,9.29,1.04
plotter1,60,2021-12-30 13:19:28,sdab,0.58,25.53,0.00,0.00,43.77,0.00,7.57,0.29
plotter1,60,2021-12-30 13:19:28,sdn,4.00,200.73,0.00,0.00,50.18,0.03,7.91,1.71
plotter1,60,2021-12-30 13:19:28,sdac,1.80,106.27,0.00,0.00,59.04,0.01,6.96,0.63
plotter1,60,2021-12-30 13:19:28,sdad,2.85,157.67,0.27,0.00,55.42,0.02,7.12,1.09
plotter1,60,2021-12-30 13:19:28,sdae,2.18,106.33,0.00,0.00,48.70,0.02,9.56,1.06
plotter1,60,2021-12-30 13:19:28,sdaf,2.95,155.53,0.00,0.00,52.72,0.02,7.39,1.40
plotter1,60,2021-12-30 13:19:28,sdag,0.77,37.07,0.00,0.00,48.35,0.01,12.37,0.45
plotter1,60,2021-12-30 13:19:28,sdah,1.22,51.06,0.00,0.00,41.97,0.01,9.92,0.69
plotter1,60,2021-12-30 13:19:28,sdai,2.70,144.33,0.00,0.00,53.46,0.02,7.51,1.01
plotter1,60,2021-12-30 13:19:28,sdaj,1.80,101.40,0.00,0.00,56.33,0.01,7.79,0.71
plotter1,60,2021-12-30 13:19:28,sdal,9.10,420.33,0.00,0.00,46.19,0.25,27.60,6.18
plotter1,60,2021-12-30 13:19:28,sdam,2.73,147.67,0.00,0.00,54.02,0.02,6.90,0.96
plotter1,60,2021-12-30 13:19:28,sdan,1.37,74.33,0.00,0.00,54.39,0.01,8.76,0.59
plotter1,60,2021-12-30 13:19:28,sdao,0.93,53.00,0.00,0.00,56.79,0.01,6.89,0.51
plotter1,60,2021-12-30 13:19:28,sdap,1.93,88.39,0.00,0.00,45.72,0.02,9.95,1.16
plotter1,60,2021-12-30 13:19:28,sdaq,1.17,52.46,0.00,0.00,44.96,0.01,7.00,0.55
plotter1,60,2021-12-30 13:19:28,sdar,0.70,15.39,0.00,0.00,21.99,0.01,11.60,0.44
plotter1,60,2021-12-30 13:19:28,sdw,0.62,27.07,0.00,0.00,43.89,0.01,9.16,0.34
plotter1,60,2021-12-30 13:19:28,sdak,0.05,0.27,0.00,0.00,5.33,0.00,12.00,0.07
plotter1,60,2021-12-30 13:20:28,nvme1n1,296.37,2514.13,1649.73,1.07,14.05,0.08,0.27,5.68
plotter1,60,2021-12-30 13:20:28,nvme0n1,299.47,2522.67,1655.27,0.40,13.95,0.08,0.26,5.58
plotter1,60,2021-12-30 13:20:28,nvme2n1,299.88,2525.20,1644.53,0.73,13.91,0.09,0.29,5.55
plotter1,60,2021-12-30 13:20:28,sda,8.97,422.87,0.00,0.00,47.16,0.07,7.97,2.23
plotter1,60,2021-12-30 13:20:28,sdb,10.88,500.80,0.00,0.00,46.02,0.09,8.70,3.12
plotter1,60,2021-12-30 13:20:28,sdc,11.05,500.60,0.00,0.00,45.30,0.10,8.67,2.83
plotter1,60,2021-12-30 13:20:28,sdd,13.23,617.40,0.00,0.00,46.65,0.06,4.53,2.54
plotter1,60,2021-12-30 13:20:28,sde,6.75,75.07,131.47,0.00,30.60,0.01,0.91,0.46
plotter1,60,2021-12-30 13:20:28,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 13:20:28,sde2,6.42,74.93,131.47,0.00,32.17,0.01,0.93,0.44
plotter1,60,2021-12-30 13:20:28,sdf,7.58,359.93,0.00,0.00,47.46,0.07,9.08,1.84
plotter1,60,2021-12-30 13:20:28,sdg,10.80,501.73,0.00,0.00,46.46,0.05,4.26,1.88
plotter1,60,2021-12-30 13:20:28,sdh,14.03,815.20,0.53,0.00,58.13,0.08,6.02,4.55
plotter1,60,2021-12-30 13:20:28,sdi,8.17,461.65,0.00,0.00,56.53,0.05,6.31,2.45
plotter1,60,2021-12-30 13:20:28,dm-0,898.27,7563.67,4950.87,2.20,13.93,0.26,0.28,6.35
plotter1,60,2021-12-30 13:20:28,sdj,5.35,293.32,0.00,0.00,54.83,0.07,12.29,2.77
plotter1,60,2021-12-30 13:20:28,sdk,4.03,179.72,0.00,0.00,44.56,0.02,5.24,1.24
plotter1,60,2021-12-30 13:20:28,sdl,8.60,468.72,0.00,0.00,54.50,0.05,5.73,2.58
plotter1,60,2021-12-30 13:20:28,sdm,4.08,194.25,0.00,0.00,47.57,0.04,9.42,2.40
plotter1,60,2021-12-30 13:20:28,sdo,0.82,26.85,0.00,0.00,32.88,0.01,13.33,0.92
