# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2021-12-30 11:56:30,sdaq,2.72,173.73,0.00,0.00,63.95,0.02,9.20,1.26
plotter1,60,2021-12-30 11:56:30,sdar,1.62,87.33,0.00,0.00,54.02,0.01,6.62,0.62
plotter1,60,2021-12-30 11:56:30,sdw,5.55,264.93,0.00,0.00,47.74,0.06,9.95,2.67
plotter1,60,2021-12-30 11:56:30,sdak,2.53,125.47,0.00,0.00,49.53,0.02,7.24,1.10
plotter1,60,2021-12-30 11:57:30,nvme1n1,1538.97,3039.07,14323.20,0.00,11.28,0.12,0.08,13.48
plotter1,60,2021-12-30 11:57:30,nvme0n1,1536.07,3082.00,14337.20,0.00,11.34,0.12,0.07,13.49
plotter1,60,2021-12-30 11:57:30,nvme2n1,1542.52,3120.27,14277.20,0.00,11.28,0.11,0.07,13.38
plotter1,60,2021-12-30 11:57:30,sda,10.95,557.27,0.00,0.00,50.89,0.08,6.96,2.60
plotter1,60,2021-12-30 11:57:30,sdb,12.10,549.13,0.00,0.00,45.38,0.10,8.64,3.38
plotter1,60,2021-12-30 11:57:30,sdc,12.57,606.53,0.00,0.00,48.27,0.14,11.01,4.29
plotter1,60,2021-12-30 11:57:30,sdd,9.25,436.47,0.00,0.00,47.19,0.04,4.39,1.85
plotter1,60,2021-12-30 11:57:30,sde,3.65,0.00,34.27,0.00,9.39,0.01,1.74,0.08
plotter1,60,2021-12-30 11:57:30,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 11:57:30,sde2,3.65,0.00,34.27,0.00,9.39,0.01,1.74,0.08
plotter1,60,2021-12-30 11:57:30,sdf,12.97,627.47,0.00,0.00,48.39,0.07,5.65,2.87
plotter1,60,2021-12-30 11:57:30,sdg,14.67,701.00,0.00,0.00,47.80,0.10,6.62,3.25
plotter1,60,2021-12-30 11:57:30,sdh,7.77,442.53,0.27,0.00,57.01,0.05,6.22,2.54
plotter1,60,2021-12-30 11:57:30,sdi,7.42,362.47,0.00,0.00,48.87,0.04,4.82,2.13
plotter1,60,2021-12-30 11:57:30,dm-0,4576.68,9241.33,42947.47,0.00,11.40,0.33,0.07,17.22
plotter1,60,2021-12-30 11:57:30,sdj,2.12,123.07,0.00,0.00,58.14,0.01,3.99,0.53
plotter1,60,2021-12-30 11:57:30,sdk,9.98,490.73,0.00,0.00,49.16,0.09,8.66,4.15
plotter1,60,2021-12-30 11:57:30,sdl,4.95,280.93,0.00,0.00,56.75,0.03,6.10,1.51
plotter1,60,2021-12-30 11:57:30,sdm,2.13,107.33,0.00,0.00,50.31,0.01,6.90,0.83
plotter1,60,2021-12-30 11:57:30,sdo,3.67,184.00,0.00,0.00,50.18,0.03,7.15,1.48
plotter1,60,2021-12-30 11:57:30,sdp,6.63,345.00,0.00,0.00,52.01,0.03,4.76,1.72
plotter1,60,2021-12-30 11:57:30,sdq,5.03,257.80,0.00,0.00,51.22,0.04,8.29,2.22
plotter1,60,2021-12-30 11:57:30,sdr,2.48,116.00,0.00,0.00,46.71,0.02,6.66,0.94
plotter1,60,2021-12-30 11:57:30,sds,5.10,263.00,0.00,0.00,51.57,0.05,9.42,2.56
plotter1,60,2021-12-30 11:57:30,sdt,4.32,226.13,0.00,0.00,52.39,0.03,7.98,1.95
plotter1,60,2021-12-30 11:57:30,sdu,5.07,294.40,0.00,0.00,58.11,0.03,6.21,1.48
plotter1,60,2021-12-30 11:57:30,sdv,3.08,161.20,0.00,0.00,52.28,0.02,7.98,1.51
plotter1,60,2021-12-30 11:57:30,sdx,1.37,74.27,0.00,0.00,54.34,0.01,7.62,0.77
plotter1,60,2021-12-30 11:57:30,sdy,6.23,354.53,0.00,0.00,56.88,0.04,7.18,2.76
plotter1,60,2021-12-30 11:57:30,sdz,2.00,100.00,0.00,0.00,50.00,0.02,8.89,1.05
plotter1,60,2021-12-30 11:57:30,sdaa,0.92,46.80,0.00,0.00,51.05,0.01,9.98,0.47
plotter1,60,2021-12-30 11:57:30,sdab,2.58,134.20,0.00,0.00,51.95,0.02,9.59,1.44
plotter1,60,2021-12-30 11:57:30,sdn,2.63,125.33,0.00,0.00,47.59,0.02,8.32,1.04
plotter1,60,2021-12-30 11:57:30,sdac,4.73,273.53,0.00,0.00,57.79,0.03,6.91,1.89
plotter1,60,2021-12-30 11:57:30,sdad,1.92,102.40,0.00,0.00,53.43,0.01,7.33,0.72
plotter1,60,2021-12-30 11:57:30,sdae,4.15,210.53,0.00,0.00,50.73,0.03,8.30,2.02
plotter1,60,2021-12-30 11:57:30,sdaf,4.55,224.80,0.00,0.00,49.41,0.05,10.41,2.34
plotter1,60,2021-12-30 11:57:30,sdag,3.57,182.67,0.00,0.00,51.21,0.03,8.96,1.61
plotter1,60,2021-12-30 11:57:30,sdah,1.58,88.27,0.00,0.00,55.75,0.01,6.42,0.55
plotter1,60,2021-12-30 11:57:30,sdai,3.23,187.13,0.00,0.00,57.88,0.02,7.56,1.41
plotter1,60,2021-12-30 11:57:30,sdaj,1.30,70.00,0.00,0.00,53.85,0.01,7.86,0.66
plotter1,60,2021-12-30 11:57:30,sdal,1.95,90.73,0.00,0.00,46.53,0.02,10.60,0.97
plotter1,60,2021-12-30 11:57:30,sdam,4.25,218.67,0.00,0.00,51.45,0.03,7.09,1.49
plotter1,60,2021-12-30 11:57:30,sdan,1.88,93.80,0.00,0.00,49.81,0.01,7.29,0.72
plotter1,60,2021-12-30 11:57:30,sdao,1.33,76.40,0.00,0.00,57.30,0.01,5.88,0.57
plotter1,60,2021-12-30 11:57:30,sdap,1.13,51.07,0.00,0.00,45.06,0.01,10.44,0.69
plotter1,60,2021-12-30 11:57:30,sdaq,1.07,52.07,0.00,0.00,48.81,0.01,8.22,0.44
plotter1,60,2021-12-30 11:57:30,sdar,3.88,244.20,0.00,0.00,62.88,0.03,7.69,1.87
plotter1,60,2021-12-30 11:57:30,sdw,0.33,16.93,0.00,0.00,50.80,0.00,11.95,0.21
plotter1,60,2021-12-30 11:57:30,sdak,0.52,24.40,0.00,0.00,47.23,0.01,14.87,0.31
plotter1,60,2021-12-30 11:58:30,nvme1n1,1391.92,1450.73,14150.73,0.00,11.21,0.10,0.07,7.55
plotter1,60,2021-12-30 11:58:30,nvme0n1,1394.22,1478.27,14176.13,0.00,11.23,0.11,0.08,7.68
plotter1,60,2021-12-30 11:58:30,nvme2n1,1398.72,1469.87,14184.87,0.00,11.19,0.10,0.07,7.63
plotter1,60,2021-12-30 11:58:30,sda,6.58,319.33,0.00,0.00,48.51,0.03,4.48,1.27
plotter1,60,2021-12-30 11:58:30,sdb,12.08,586.87,0.00,0.00,48.57,0.06,5.05,2.93
plotter1,60,2021-12-30 11:58:30,sdc,1.73,78.40,0.00,0.00,45.23,0.01,5.27,0.46
plotter1,60,2021-12-30 11:58:30,sdd,9.05,433.73,0.27,0.00,47.96,0.06,6.42,2.60
plotter1,60,2021-12-30 11:58:30,sde,3.68,0.00,33.07,0.00,8.98,0.01,1.73,0.08
plotter1,60,2021-12-30 11:58:30,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 11:58:30,sde2,3.68,0.00,33.07,0.00,8.98,0.01,1.73,0.08
plotter1,60,2021-12-30 11:58:30,sdf,7.57,386.07,0.00,0.00,51.02,0.03,4.05,1.59
plotter1,60,2021-12-30 11:58:30,sdg,8.73,392.13,0.00,0.00,44.90,0.04,4.28,1.79
plotter1,60,2021-12-30 11:58:30,sdh,8.25,498.47,0.40,0.00,60.47,0.04,4.59,2.45
plotter1,60,2021-12-30 11:58:30,sdi,10.30,505.67,0.00,0.00,49.09,0.05,5.03,3.11
plotter1,60,2021-12-30 11:58:30,dm-0,4180.28,4398.87,42515.53,0.00,11.22,0.33,0.08,11.00
plotter1,60,2021-12-30 11:58:30,sdj,6.98,407.87,0.00,0.00,58.41,0.08,11.37,3.08
plotter1,60,2021-12-30 11:58:30,sdk,10.17,497.80,0.00,0.00,48.96,0.14,13.62,4.72
plotter1,60,2021-12-30 11:58:30,sdl,7.18,406.00,0.00,0.00,56.52,0.04,5.38,1.93
plotter1,60,2021-12-30 11:58:30,sdm,1.00,46.07,0.00,0.00,46.07,0.01,7.35,0.42
plotter1,60,2021-12-30 11:58:30,sdo,3.78,206.40,0.00,0.00,54.56,0.03,7.23,1.63
plotter1,60,2021-12-30 11:58:30,sdp,2.48,124.53,0.00,0.00,50.15,0.01,4.22,0.64
plotter1,60,2021-12-30 11:58:30,sdq,4.53,237.00,0.00,0.00,52.28,0.07,14.35,2.19
plotter1,60,2021-12-30 11:58:30,sdr,5.45,251.87,0.00,0.00,46.21,0.05,8.31,2.18
plotter1,60,2021-12-30 11:58:30,sds,4.40,213.13,0.00,0.00,48.44,0.03,7.50,1.85
plotter1,60,2021-12-30 11:58:30,sdt,10.75,533.40,0.00,0.00,49.62,0.18,16.84,6.17
plotter1,60,2021-12-30 11:58:30,sdu,10.03,560.93,0.00,0.00,55.91,0.05,4.97,2.66
plotter1,60,2021-12-30 11:58:30,sdv,0.67,29.73,0.00,0.00,44.60,0.01,9.75,0.41
plotter1,60,2021-12-30 11:58:30,sdx,0.27,22.20,0.00,0.00,83.25,0.00,13.12,0.19
plotter1,60,2021-12-30 11:58:30,sdy,3.32,159.40,0.00,0.00,48.06,0.03,8.13,1.51
plotter1,60,2021-12-30 11:58:30,sdz,3.02,155.07,0.00,0.00,51.40,0.02,7.69,1.57
plotter1,60,2021-12-30 11:58:30,sdaa,2.38,128.80,0.00,0.00,54.04,0.02,8.92,1.26
plotter1,60,2021-12-30 11:58:30,sdab,2.60,130.07,0.00,0.00,50.03,0.02,8.03,1.15
plotter1,60,2021-12-30 11:58:30,sdn,2.42,132.73,0.00,0.00,54.92,0.02,10.08,1.23
plotter1,60,2021-12-30 11:58:30,sdac,2.52,145.53,0.00,0.00,57.83,0.02,7.93,1.09
plotter1,60,2021-12-30 11:58:30,sdad,3.47,195.60,0.00,0.00,56.42,0.03,7.40,1.38
plotter1,60,2021-12-30 11:58:30,sdae,3.50,188.93,0.00,0.00,53.98,0.03,8.86,1.69
plotter1,60,2021-12-30 11:58:30,sdaf,2.25,116.07,0.00,0.00,51.59,0.02,9.51,1.21
plotter1,60,2021-12-30 11:58:30,sdag,0.12,4.73,0.00,0.00,40.57,0.00,13.14,0.09
plotter1,60,2021-12-30 11:58:30,sdah,3.77,225.20,0.00,0.00,59.79,0.04,9.60,1.71
plotter1,60,2021-12-30 11:58:30,sdai,3.60,215.13,0.00,0.00,59.76,0.04,10.22,1.98
plotter1,60,2021-12-30 11:58:30,sdaj,1.77,112.20,0.00,0.00,63.51,0.01,5.25,0.81
plotter1,60,2021-12-30 11:58:30,sdal,1.63,75.87,0.00,0.00,46.45,0.02,9.50,0.84
plotter1,60,2021-12-30 11:58:30,sdam,2.10,138.73,0.00,0.00,66.06,0.01,6.34,0.78
plotter1,60,2021-12-30 11:58:30,sdan,1.87,91.53,0.00,0.00,49.04,0.01,7.26,0.70
plotter1,60,2021-12-30 11:58:30,sdao,1.07,62.67,0.00,0.00,58.75,0.01,7.67,0.38
plotter1,60,2021-12-30 11:58:30,sdap,2.20,116.20,0.00,0.00,52.82,0.02,10.07,1.33
plotter1,60,2021-12-30 11:58:30,sdaq,3.28,220.20,0.00,0.00,67.07,0.02,6.44,1.28
plotter1,60,2021-12-30 11:58:30,sdar,4.22,206.53,0.00,0.00,48.98,0.03,7.36,1.53
plotter1,60,2021-12-30 11:58:30,sdw,3.35,157.73,0.00,0.00,47.08,0.04,10.84,1.50
plotter1,60,2021-12-30 11:58:30,sdak,2.18,120.07,0.00,0.00,54.99,0.02,8.41,1.10
plotter1,60,2021-12-30 11:59:30,nvme1n1,1157.15,460.60,11657.87,0.00,10.47,0.04,0.03,3.82
plotter1,60,2021-12-30 11:59:30,nvme0n1,1180.50,460.40,11773.73,0.00,10.36,0.05,0.04,3.92
plotter1,60,2021-12-30 11:59:30,nvme2n1,1168.58,446.47,11677.07,0.00,10.37,0.03,0.03,3.80
plotter1,60,2021-12-30 11:59:30,sda,12.18,654.87,0.00,0.00,53.75,0.09,7.12,3.51
plotter1,60,2021-12-30 11:59:30,sdb,7.08,346.27,0.00,0.00,48.88,0.08,10.96,2.34
plotter1,60,2021-12-30 11:59:30,sdc,9.23,421.80,0.00,0.00,45.68,0.12,12.90,2.82
plotter1,60,2021-12-30 11:59:30,sdd,6.95,326.87,0.00,0.00,47.03,0.03,4.73,1.73
plotter1,60,2021-12-30 11:59:30,sde,3.45,0.00,31.27,0.00,9.06,0.01,1.77,0.06
plotter1,60,2021-12-30 11:59:30,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 11:59:30,sde2,3.45,0.00,31.27,0.00,9.06,0.01,1.77,0.06
plotter1,60,2021-12-30 11:59:30,sdf,10.27,498.87,0.27,0.00,48.62,0.07,6.74,2.33
plotter1,60,2021-12-30 11:59:30,sdg,8.05,368.00,0.00,0.00,45.71,0.03,4.00,1.49
plotter1,60,2021-12-30 11:59:30,sdh,8.27,432.13,0.40,0.00,52.32,0.04,5.34,2.37
plotter1,60,2021-12-30 11:59:30,sdi,5.00,277.53,0.00,0.00,55.51,0.07,14.07,2.99
plotter1,60,2021-12-30 11:59:30,dm-0,3499.58,1368.00,35112.33,0.00,10.42,0.11,0.03,5.78
plotter1,60,2021-12-30 11:59:30,sdj,2.20,114.13,0.00,0.00,51.88,0.01,4.05,0.56
plotter1,60,2021-12-30 11:59:30,sdk,2.75,145.53,0.00,0.00,52.92,0.05,17.21,1.53
plotter1,60,2021-12-30 11:59:30,sdl,6.68,344.53,0.00,0.00,51.55,0.03,4.61,1.53
plotter1,60,2021-12-30 11:59:30,sdm,4.43,208.07,0.00,0.00,46.93,0.03,6.52,1.73
plotter1,60,2021-12-30 11:59:30,sdo,4.38,201.73,0.27,0.00,46.08,0.03,6.26,1.68
plotter1,60,2021-12-30 11:59:30,sdp,6.52,343.87,0.00,0.00,52.77,0.03,5.01,1.84
plotter1,60,2021-12-30 11:59:30,sdq,3.70,189.40,0.00,0.00,51.19,0.03,7.43,1.50
plotter1,60,2021-12-30 11:59:30,sdr,1.45,67.40,0.00,0.00,46.48,0.01,6.49,0.55
plotter1,60,2021-12-30 11:59:30,sds,2.65,125.13,0.00,0.00,47.22,0.02,7.89,1.24
plotter1,60,2021-12-30 11:59:30,sdt,0.68,28.20,0.00,0.00,41.27,0.01,11.95,0.39
plotter1,60,2021-12-30 11:59:30,sdu,6.02,308.53,0.00,0.00,51.28,0.03,5.37,1.81
plotter1,60,2021-12-30 11:59:30,sdv,0.63,27.53,0.00,0.00,43.47,0.01,8.87,0.36
plotter1,60,2021-12-30 11:59:30,sdx,1.80,120.33,0.00,0.00,66.85,0.02,12.10,0.84
plotter1,60,2021-12-30 11:59:30,sdy,4.17,214.00,0.00,0.00,51.36,0.03,6.90,1.79
plotter1,60,2021-12-30 11:59:30,sdz,2.48,120.73,0.00,0.00,48.62,0.02,7.74,1.04
plotter1,60,2021-12-30 11:59:30,sdaa,2.03,105.73,0.00,0.00,52.00,0.02,10.98,1.06
plotter1,60,2021-12-30 11:59:30,sdab,6.42,323.47,0.00,0.00,50.41,0.08,12.09,3.70
plotter1,60,2021-12-30 11:59:30,sdn,1.52,73.40,0.00,0.00,48.40,0.01,8.15,0.64
plotter1,60,2021-12-30 11:59:30,sdac,3.45,214.73,0.00,0.00,62.24,0.03,8.91,1.59
plotter1,60,2021-12-30 11:59:30,sdad,4.83,267.80,0.00,0.00,55.41,0.03,7.19,1.89
plotter1,60,2021-12-30 11:59:30,sdae,5.02,263.80,0.00,0.00,52.58,0.05,9.92,2.58
plotter1,60,2021-12-30 11:59:30,sdaf,4.40,213.53,0.00,0.00,48.53,0.04,9.64,2.29
plotter1,60,2021-12-30 11:59:30,sdag,3.37,163.53,0.00,0.00,48.57,0.03,7.82,1.41
plotter1,60,2021-12-30 11:59:30,sdah,2.25,128.60,0.27,0.00,57.27,0.02,7.39,0.96
plotter1,60,2021-12-30 11:59:30,sdai,3.07,200.87,0.00,0.00,65.50,0.02,7.69,1.38
plotter1,60,2021-12-30 11:59:30,sdaj,3.23,179.13,0.00,0.00,55.40,0.02,5.82,1.02
plotter1,60,2021-12-30 11:59:30,sdal,4.43,217.20,0.00,0.00,48.99,0.04,8.30,1.88
plotter1,60,2021-12-30 11:59:30,sdam,1.92,103.20,0.00,0.00,53.84,0.02,9.59,0.99
plotter1,60,2021-12-30 11:59:30,sdan,2.87,156.73,0.00,0.00,54.67,0.02,7.76,1.19
plotter1,60,2021-12-30 11:59:30,sdao,0.97,55.27,0.00,0.00,57.17,0.00,5.12,0.39
plotter1,60,2021-12-30 11:59:30,sdap,6.87,333.07,0.00,0.00,48.50,0.07,10.35,3.79
plotter1,60,2021-12-30 11:59:30,sdaq,2.12,152.07,0.00,0.00,71.84,0.01,6.43,0.87
plotter1,60,2021-12-30 11:59:30,sdar,2.73,186.87,0.00,0.00,68.37,0.02,6.70,1.19
plotter1,60,2021-12-30 11:59:30,sdw,2.68,139.00,0.00,0.00,51.80,0.03,10.21,1.38
plotter1,60,2021-12-30 11:59:30,sdak,1.37,67.47,0.00,0.00,49.37,0.02,11.32,0.72
plotter1,60,2021-12-30 12:00:30,nvme1n1,1123.17,163.60,10954.40,0.00,9.90,0.04,0.03,2.38
plotter1,60,2021-12-30 12:00:30,nvme0n1,1112.32,166.60,10885.00,0.00,9.94,0.07,0.06,2.60
plotter1,60,2021-12-30 12:00:30,nvme2n1,1103.45,156.80,10816.47,0.00,9.94,0.03,0.02,2.33
plotter1,60,2021-12-30 12:00:30,sda,11.72,540.73,0.00,0.00,46.15,0.06,5.15,2.62
plotter1,60,2021-12-30 12:00:30,sdb,11.40,521.87,0.00,0.00,45.78,0.09,7.77,3.09
plotter1,60,2021-12-30 12:00:30,sdc,6.80,297.93,0.00,0.00,43.81,0.06,8.48,1.77
plotter1,60,2021-12-30 12:00:30,sdd,10.00,458.27,0.00,0.00,45.83,0.05,5.06,2.43
plotter1,60,2021-12-30 12:00:30,sde,7.35,0.13,145.80,0.00,19.85,0.01,1.00,0.38
plotter1,60,2021-12-30 12:00:30,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 12:00:30,sde2,7.02,0.00,145.80,0.00,20.78,0.01,1.03,0.36
plotter1,60,2021-12-30 12:00:30,sdf,4.60,178.47,0.00,0.00,38.80,0.02,3.53,0.83
plotter1,60,2021-12-30 12:00:30,sdg,5.37,259.80,0.00,0.00,48.41,0.02,4.46,1.21
plotter1,60,2021-12-30 12:00:30,sdh,10.65,626.33,0.40,0.00,58.85,0.05,4.93,3.04
plotter1,60,2021-12-30 12:00:30,sdi,5.30,277.58,0.27,0.00,52.42,0.03,5.82,1.86
plotter1,60,2021-12-30 12:00:30,dm-0,3327.95,486.47,32659.67,0.00,9.96,0.12,0.04,3.34
plotter1,60,2021-12-30 12:00:30,sdj,6.33,348.92,0.00,0.00,55.09,0.03,4.82,1.79
plotter1,60,2021-12-30 12:00:30,sdk,9.12,419.58,0.00,0.00,46.02,0.07,7.59,3.02
plotter1,60,2021-12-30 12:00:30,sdl,5.08,267.25,0.00,0.00,52.57,0.03,6.65,1.69
plotter1,60,2021-12-30 12:00:30,sdm,4.15,192.78,0.00,0.00,46.45,0.04,8.60,2.36
plotter1,60,2021-12-30 12:00:30,sdo,1.53,56.12,0.00,0.00,36.60,0.02,10.37,1.29
plotter1,60,2021-12-30 12:00:30,sdp,5.40,281.92,0.00,0.00,52.21,0.02,3.77,1.26
plotter1,60,2021-12-30 12:00:30,sdq,3.68,166.92,0.00,0.00,45.32,0.04,9.75,2.40
plotter1,60,2021-12-30 12:00:30,sdr,1.40,55.12,0.00,0.00,39.37,0.02,11.94,1.17
plotter1,60,2021-12-30 12:00:30,sds,1.93,83.25,0.00,0.00,43.06,0.02,10.89,1.52
plotter1,60,2021-12-30 12:00:30,sdt,2.10,89.18,0.00,0.00,42.47,0.02,11.52,1.39
plotter1,60,2021-12-30 12:00:30,sdu,4.32,197.18,0.00,0.00,45.68,0.02,4.50,0.96
plotter1,60,2021-12-30 12:00:30,sdv,3.50,174.32,0.00,0.00,49.80,0.03,9.18,2.17
plotter1,60,2021-12-30 12:00:30,sdx,2.15,120.92,0.00,0.00,56.24,0.03,12.26,1.71
plotter1,60,2021-12-30 12:00:30,sdy,6.67,301.18,0.00,0.00,45.18,0.06,9.67,3.29
plotter1,60,2021-12-30 12:00:30,sdz,3.62,181.98,0.00,0.00,50.32,0.03,8.56,2.06
plotter1,60,2021-12-30 12:00:30,sdaa,8.28,393.98,0.00,0.00,47.56,0.11,13.59,4.26
plotter1,60,2021-12-30 12:00:30,sdab,0.50,12.52,0.00,0.00,25.03,0.01,17.50,0.87
plotter1,60,2021-12-30 12:00:30,sdn,2.05,75.45,0.00,0.00,36.80,0.03,13.25,1.53
plotter1,60,2021-12-30 12:00:30,sdac,3.42,216.52,0.00,0.00,63.37,0.04,10.33,2.31
plotter1,60,2021-12-30 12:00:30,sdad,5.75,333.78,0.00,0.00,58.05,0.06,9.59,2.89
plotter1,60,2021-12-30 12:00:30,sdae,3.62,152.38,0.00,0.00,42.13,0.03,9.02,2.23
plotter1,60,2021-12-30 12:00:30,sdaf,2.95,125.78,0.00,0.00,42.64,0.03,9.89,1.92
plotter1,60,2021-12-30 12:00:30,sdag,2.32,99.25,0.00,0.00,42.84,0.02,9.73,1.65
plotter1,60,2021-12-30 12:00:30,sdah,4.12,225.52,0.00,0.00,54.78,0.04,10.09,2.28
plotter1,60,2021-12-30 12:00:30,sdai,1.20,55.92,0.00,0.00,46.60,0.01,10.11,0.93
plotter1,60,2021-12-30 12:00:30,sdaj,4.38,229.38,0.00,0.00,52.33,0.03,7.06,2.08
plotter1,60,2021-12-30 12:00:30,sdal,4.47,204.38,0.00,0.00,45.76,0.04,9.00,2.51
plotter1,60,2021-12-30 12:00:30,sdam,1.65,61.58,0.00,0.00,37.32,0.02,9.72,1.11
plotter1,60,2021-12-30 12:00:30,sdan,2.77,137.45,0.00,0.00,49.68,0.03,9.17,1.71
plotter1,60,2021-12-30 12:00:30,sdao,3.98,212.12,0.00,0.00,53.25,0.03,7.36,2.01
plotter1,60,2021-12-30 12:00:30,sdap,4.40,212.52,0.00,0.00,48.30,0.07,15.24,2.92
plotter1,60,2021-12-30 12:00:30,sdaq,1.55,69.38,0.00,0.00,44.76,0.02,10.94,1.17
plotter1,60,2021-12-30 12:00:30,sdar,2.60,125.58,0.00,0.00,48.30,0.02,9.56,1.68
plotter1,60,2021-12-30 12:00:30,sdw,1.27,45.45,0.00,0.00,35.88,0.01,11.12,1.27
plotter1,60,2021-12-30 12:00:30,sdak,3.93,182.92,0.00,0.00,46.50,0.04,9.11,2.48
plotter1,60,2021-12-30 12:01:30,nvme1n1,1337.40,110.53,13430.47,0.00,10.12,0.10,0.07,2.78
plotter1,60,2021-12-30 12:01:30,nvme0n1,1314.63,106.93,13318.87,0.00,10.21,0.12,0.09,2.90
plotter1,60,2021-12-30 12:01:30,nvme2n1,1329.83,113.87,13323.67,0.00,10.10,0.05,0.04,2.70
plotter1,60,2021-12-30 12:01:30,sda,12.65,617.47,0.00,0.00,48.81,0.07,5.50,3.29
plotter1,60,2021-12-30 12:01:30,sdb,9.65,436.60,0.00,0.00,45.24,0.07,7.29,2.30
plotter1,60,2021-12-30 12:01:30,sdc,12.53,580.73,0.00,0.00,46.34,0.11,8.70,3.27
plotter1,60,2021-12-30 12:01:30,sdd,8.73,383.67,0.00,0.00,43.93,0.04,4.21,1.99
plotter1,60,2021-12-30 12:01:30,sde,6.75,0.00,54.87,0.00,8.13,0.01,1.76,0.11
plotter1,60,2021-12-30 12:01:30,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 12:01:30,sde2,6.75,0.00,54.87,0.00,8.13,0.01,1.76,0.11
plotter1,60,2021-12-30 12:01:30,sdf,11.63,568.67,0.00,0.00,48.88,0.07,5.65,2.97
plotter1,60,2021-12-30 12:01:30,sdg,8.22,365.13,0.00,0.00,44.44,0.04,4.61,1.76
plotter1,60,2021-12-30 12:01:30,sdh,7.45,476.40,0.13,0.00,63.96,0.05,6.13,2.59
plotter1,60,2021-12-30 12:01:30,sdi,10.05,497.00,0.00,0.00,49.45,0.06,5.50,3.07
plotter1,60,2021-12-30 12:01:30,dm-0,3962.93,331.33,40078.80,0.00,10.20,0.26,0.06,3.63
plotter1,60,2021-12-30 12:01:30,sdj,3.48,195.80,0.00,0.00,56.21,0.02,4.69,0.94
plotter1,60,2021-12-30 12:01:30,sdk,9.60,466.80,0.00,0.00,48.62,0.05,5.12,2.92
plotter1,60,2021-12-30 12:01:30,sdl,4.80,251.47,0.00,0.00,52.39,0.03,5.95,1.47
plotter1,60,2021-12-30 12:01:30,sdm,1.33,68.07,0.00,0.00,51.05,0.01,8.11,0.60
plotter1,60,2021-12-30 12:01:30,sdo,5.23,265.27,0.00,0.00,50.69,0.04,7.16,2.15
plotter1,60,2021-12-30 12:01:30,sdp,7.38,404.20,0.00,0.00,54.74,0.06,8.60,2.87
plotter1,60,2021-12-30 12:01:30,sdq,4.65,228.27,0.00,0.00,49.09,0.04,7.78,2.13
plotter1,60,2021-12-30 12:01:30,sdr,3.87,157.53,0.00,0.00,40.74,0.03,7.50,1.53
plotter1,60,2021-12-30 12:01:30,sds,0.80,32.20,0.00,0.00,40.25,0.01,9.27,0.45
plotter1,60,2021-12-30 12:01:30,sdt,1.13,53.67,0.00,0.00,47.35,0.01,11.04,0.59
plotter1,60,2021-12-30 12:01:30,sdu,11.25,664.27,0.00,0.00,59.05,0.13,11.82,4.87
plotter1,60,2021-12-30 12:01:30,sdv,3.68,196.00,0.00,0.00,53.21,0.03,8.52,1.70
plotter1,60,2021-12-30 12:01:30,sdx,2.23,108.33,0.00,0.00,48.51,0.02,8.51,0.93
plotter1,60,2021-12-30 12:01:30,sdy,0.67,30.93,0.00,0.00,46.40,0.01,10.20,0.36
plotter1,60,2021-12-30 12:01:30,sdz,3.65,192.67,0.00,0.00,52.79,0.03,6.99,1.50
plotter1,60,2021-12-30 12:01:30,sdaa,1.65,85.73,0.00,0.00,51.96,0.01,7.49,0.75
plotter1,60,2021-12-30 12:01:30,sdab,3.22,171.00,0.00,0.00,53.16,0.02,7.22,1.53
plotter1,60,2021-12-30 12:01:30,sdn,3.42,168.67,0.00,0.00,49.37,0.03,8.50,1.47
plotter1,60,2021-12-30 12:01:30,sdac,3.00,152.20,0.00,0.00,50.73,0.03,8.95,1.33
plotter1,60,2021-12-30 12:01:30,sdad,0.83,63.80,0.00,0.00,76.56,0.01,8.96,0.48
plotter1,60,2021-12-30 12:01:30,sdae,1.93,91.20,0.00,0.00,47.17,0.02,7.78,0.86
plotter1,60,2021-12-30 12:01:30,sdaf,1.93,93.67,0.00,0.00,48.45,0.02,8.80,0.96
plotter1,60,2021-12-30 12:01:30,sdag,1.33,58.67,0.00,0.00,44.00,0.01,6.61,0.54
plotter1,60,2021-12-30 12:01:30,sdah,1.00,57.80,0.00,0.00,57.80,0.01,7.13,0.38
plotter1,60,2021-12-30 12:01:30,sdai,1.17,68.07,0.00,0.00,58.34,0.01,9.53,0.66
plotter1,60,2021-12-30 12:01:30,sdaj,3.27,187.20,0.00,0.00,57.31,0.03,7.85,1.17
plotter1,60,2021-12-30 12:01:30,sdal,4.77,247.87,0.00,0.00,52.00,0.08,16.97,2.48
plotter1,60,2021-12-30 12:01:30,sdam,2.33,144.73,0.00,0.00,62.03,0.02,6.53,0.97
