# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 12:59:13,sdn,2.05,101.80,0.00,0.00,49.66,0.01,7.09,0.78
plotter1,60,2022-01-05 12:59:13,sdac,1.62,88.33,0.00,0.00,54.64,0.01,7.69,0.61
plotter1,60,2022-01-05 12:59:13,sdad,3.20,169.93,0.27,0.00,53.19,0.02,7.26,1.23
plotter1,60,2022-01-05 12:59:13,sdae,1.40,59.53,0.00,0.00,42.52,0.01,8.00,0.63
plotter1,60,2022-01-05 12:59:13,sdaf,2.38,117.67,0.00,0.00,49.37,0.02,7.62,1.10
plotter1,60,2022-01-05 12:59:13,sdag,0.80,32.53,0.00,0.00,40.67,0.01,8.62,0.38
plotter1,60,2022-01-05 12:59:13,sdah,1.58,92.67,0.00,0.00,58.53,0.03,20.74,1.16
plotter1,60,2022-01-05 12:59:13,sdai,0.63,34.47,0.00,0.00,54.42,0.00,5.97,0.24
plotter1,60,2022-01-05 12:59:13,sdaj,3.30,202.00,0.00,0.00,61.21,0.03,7.75,1.44
plotter1,60,2022-01-05 12:59:13,sdal,1.95,100.07,0.00,0.00,51.32,0.01,7.51,0.90
plotter1,60,2022-01-05 12:59:13,sdam,1.02,68.73,0.00,0.00,67.61,0.01,6.38,0.41
plotter1,60,2022-01-05 12:59:13,sdan,2.43,156.40,0.27,0.00,64.38,0.03,13.55,1.50
plotter1,60,2022-01-05 12:59:13,sdao,2.25,130.40,0.00,0.00,57.96,0.02,10.59,1.04
plotter1,60,2022-01-05 12:59:13,sdap,3.40,160.00,0.00,0.00,47.06,0.03,8.05,1.43
plotter1,60,2022-01-05 12:59:13,sdaq,0.70,37.73,0.00,0.00,53.90,0.01,7.38,0.26
plotter1,60,2022-01-05 12:59:13,sdar,0.07,0.40,0.00,0.00,6.00,0.00,15.00,0.07
plotter1,60,2022-01-05 12:59:13,sdw,1.55,67.67,0.00,0.00,43.66,0.02,11.15,0.86
plotter1,60,2022-01-05 12:59:13,sdak,1.37,69.47,0.00,0.00,50.83,0.01,9.67,0.74
plotter1,60,2022-01-05 12:59:13,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:00:13,nvme1n1,107.30,1167.40,144.93,1.27,12.24,0.01,0.14,2.63
plotter1,60,2022-01-05 13:00:13,nvme0n1,108.83,1177.73,144.87,1.67,12.17,0.01,0.09,2.42
plotter1,60,2022-01-05 13:00:13,nvme2n1,107.78,1168.93,147.00,1.40,12.22,0.02,0.14,2.72
plotter1,60,2022-01-05 13:00:13,sda,14.23,720.33,0.00,0.00,50.61,0.07,5.07,2.97
plotter1,60,2022-01-05 13:00:13,sdb,19.37,924.53,0.00,0.00,47.74,0.14,7.45,4.46
plotter1,60,2022-01-05 13:00:13,sdc,9.68,440.60,0.00,0.00,45.50,0.04,4.46,1.88
plotter1,60,2022-01-05 13:00:13,sdd,13.57,650.00,0.27,0.00,47.93,0.08,5.82,3.19
plotter1,60,2022-01-05 13:00:13,sde,6.50,44.73,111.47,0.00,24.03,0.01,1.06,0.38
plotter1,60,2022-01-05 13:00:13,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:00:13,sde2,6.17,44.60,111.47,0.00,25.31,0.01,1.10,0.36
plotter1,60,2022-01-05 13:00:13,sdf,2.72,144.93,0.00,0.00,53.35,0.01,5.26,0.98
plotter1,60,2022-01-05 13:00:13,sdg,10.40,485.33,0.00,0.00,46.67,0.04,3.97,2.02
plotter1,60,2022-01-05 13:00:13,sdh,10.05,572.87,0.27,0.00,57.03,0.05,4.96,2.86
plotter1,60,2022-01-05 13:00:13,sdi,9.38,525.38,0.00,0.00,55.99,0.04,4.16,2.32
plotter1,60,2022-01-05 13:00:13,dm-0,328.98,3516.27,436.93,4.33,12.03,0.05,0.14,3.00
plotter1,60,2022-01-05 13:00:13,sdj,10.33,571.25,0.00,0.00,55.28,0.08,7.85,3.89
plotter1,60,2022-01-05 13:00:13,sdk,6.53,334.98,0.00,0.00,51.27,0.07,10.06,2.56
plotter1,60,2022-01-05 13:00:13,sdl,4.85,248.93,0.00,0.00,51.33,0.02,4.88,1.26
plotter1,60,2022-01-05 13:00:13,sdm,4.65,219.72,0.00,0.00,47.25,0.04,8.37,2.52
plotter1,60,2022-01-05 13:00:13,sdo,2.42,113.18,0.00,0.00,46.83,0.02,9.78,1.70
plotter1,60,2022-01-05 13:00:13,sdp,4.25,220.72,0.00,0.00,51.93,0.02,3.94,1.06
plotter1,60,2022-01-05 13:00:13,sdq,6.43,317.06,0.00,0.00,49.28,0.05,7.82,2.68
plotter1,60,2022-01-05 13:00:13,sdr,3.13,153.45,0.00,0.00,48.97,0.03,9.46,1.96
plotter1,60,2022-01-05 13:00:13,sds,1.32,51.58,0.00,0.00,39.18,0.02,14.34,1.41
plotter1,60,2022-01-05 13:00:13,sdt,1.82,64.98,0.00,0.00,35.77,0.02,10.39,1.38
plotter1,60,2022-01-05 13:00:13,sdu,5.47,321.98,0.00,0.00,58.90,0.03,5.01,1.64
plotter1,60,2022-01-05 13:00:13,sdv,3.62,178.52,0.00,0.00,49.36,0.04,9.98,2.29
plotter1,60,2022-01-05 13:00:13,sdx,0.58,9.72,0.00,0.00,16.66,0.01,17.31,0.84
plotter1,60,2022-01-05 13:00:13,sdy,1.58,67.25,0.00,0.00,42.47,0.02,12.94,1.34
plotter1,60,2022-01-05 13:00:13,sdz,1.52,67.78,0.00,0.00,44.69,0.02,11.19,1.34
plotter1,60,2022-01-05 13:00:13,sdaa,2.43,94.04,0.00,0.00,38.65,0.02,8.96,1.53
plotter1,60,2022-01-05 13:00:13,sdab,1.95,86.92,0.00,0.00,44.57,0.02,9.95,1.45
plotter1,60,2022-01-05 13:00:13,sdn,1.43,56.98,0.00,0.00,39.76,0.02,11.65,1.26
plotter1,60,2022-01-05 13:00:13,sdac,1.48,79.45,0.00,0.00,53.56,0.02,11.00,1.28
plotter1,60,2022-01-05 13:00:13,sdad,1.78,82.52,0.00,0.00,46.27,0.02,10.58,1.31
plotter1,60,2022-01-05 13:00:13,sdae,1.13,53.09,0.00,0.00,46.85,0.01,12.22,0.71
plotter1,60,2022-01-05 13:00:13,sdaf,2.20,103.52,0.00,0.00,47.05,0.03,14.07,1.72
plotter1,60,2022-01-05 13:00:13,sdag,1.68,69.98,0.00,0.00,41.57,0.02,10.93,1.31
plotter1,60,2022-01-05 13:00:13,sdah,2.08,93.04,0.00,0.00,44.66,0.02,9.33,1.46
plotter1,60,2022-01-05 13:00:13,sdai,4.82,275.98,0.00,0.00,57.30,0.04,8.78,2.45
plotter1,60,2022-01-05 13:00:13,sdaj,0.83,37.52,0.00,0.00,45.02,0.01,16.68,0.99
plotter1,60,2022-01-05 13:00:13,sdal,1.57,58.45,0.00,0.00,37.31,0.02,10.10,1.22
plotter1,60,2022-01-05 13:00:13,sdam,2.08,116.65,0.00,0.00,55.99,0.04,20.33,2.11
plotter1,60,2022-01-05 13:00:13,sdan,3.23,174.78,0.00,0.00,54.06,0.03,9.45,1.89
plotter1,60,2022-01-05 13:00:13,sdao,4.30,226.12,0.00,0.00,52.59,0.04,8.24,2.38
plotter1,60,2022-01-05 13:00:13,sdap,4.17,219.40,0.00,0.00,52.66,0.03,8.21,1.94
plotter1,60,2022-01-05 13:00:13,sdaq,2.18,103.91,0.00,0.00,47.59,0.02,8.76,1.49
plotter1,60,2022-01-05 13:00:13,sdar,2.23,123.99,0.00,0.00,55.52,0.02,9.32,1.11
plotter1,60,2022-01-05 13:00:13,sdw,2.92,100.37,0.00,0.00,34.41,0.04,12.51,2.04
plotter1,60,2022-01-05 13:00:13,sdak,3.32,149.71,0.00,0.00,45.14,0.04,10.62,2.24
plotter1,60,2022-01-05 13:00:13,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:01:13,nvme1n1,1112.78,8694.53,3928.53,1.00,11.34,0.10,0.09,18.65
plotter1,60,2022-01-05 13:01:13,nvme0n1,1121.43,8716.67,3974.00,1.67,11.32,0.10,0.09,18.46
plotter1,60,2022-01-05 13:01:13,nvme2n1,1112.72,8701.53,3938.07,1.73,11.36,0.10,0.09,18.56
plotter1,60,2022-01-05 13:01:13,sda,10.12,477.00,0.00,0.00,47.15,0.04,4.15,1.93
plotter1,60,2022-01-05 13:01:13,sdb,9.87,477.47,0.00,0.00,48.39,0.12,12.44,2.92
plotter1,60,2022-01-05 13:01:13,sdc,14.13,671.00,0.00,0.00,47.48,0.11,7.44,3.29
plotter1,60,2022-01-05 13:01:13,sdd,7.97,399.07,0.00,0.00,50.09,0.03,4.33,1.79
plotter1,60,2022-01-05 13:01:13,sde,4.88,4.60,67.60,0.00,14.78,0.01,1.45,0.15
plotter1,60,2022-01-05 13:01:13,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:01:13,sde2,4.88,4.60,67.60,0.00,14.78,0.01,1.45,0.15
plotter1,60,2022-01-05 13:01:13,sdf,5.73,298.67,0.00,0.00,52.09,0.02,4.23,1.23
plotter1,60,2022-01-05 13:01:13,sdg,12.87,580.20,0.00,0.00,45.09,0.09,6.83,2.85
plotter1,60,2022-01-05 13:01:13,sdh,9.67,515.40,0.40,0.00,53.36,0.05,5.17,2.82
plotter1,60,2022-01-05 13:01:13,sdi,10.52,539.80,0.00,0.00,51.33,0.07,6.53,3.06
plotter1,60,2022-01-05 13:01:13,dm-0,3392.20,26110.53,11840.87,4.40,11.19,0.39,0.12,21.12
plotter1,60,2022-01-05 13:01:13,sdj,13.08,749.27,0.00,0.00,57.27,0.11,8.36,4.71
plotter1,60,2022-01-05 13:01:13,sdk,5.42,265.60,0.00,0.00,49.03,0.04,6.91,1.83
plotter1,60,2022-01-05 13:01:13,sdl,2.90,150.18,0.00,0.00,51.79,0.02,5.87,0.92
plotter1,60,2022-01-05 13:01:13,sdm,1.93,88.73,0.00,0.00,45.90,0.03,15.66,0.88
plotter1,60,2022-01-05 13:01:13,sdo,3.90,192.93,0.00,0.00,49.47,0.03,7.59,1.46
plotter1,60,2022-01-05 13:01:13,sdp,7.38,462.13,0.00,0.00,62.59,0.04,5.59,1.92
plotter1,60,2022-01-05 13:01:13,sdq,3.15,155.98,0.00,0.00,49.52,0.03,9.35,1.95
plotter1,60,2022-01-05 13:01:13,sdr,7.02,363.93,0.00,0.00,51.87,0.09,12.88,3.61
plotter1,60,2022-01-05 13:01:13,sds,1.27,67.53,0.00,0.00,53.32,0.01,7.99,0.65
plotter1,60,2022-01-05 13:01:13,sdt,2.52,122.67,0.00,0.00,48.74,0.02,8.79,1.19
plotter1,60,2022-01-05 13:01:13,sdu,7.60,389.93,0.00,0.00,51.31,0.05,6.96,2.17
plotter1,60,2022-01-05 13:01:13,sdv,0.62,26.07,0.00,0.00,42.27,0.00,7.11,0.34
plotter1,60,2022-01-05 13:01:13,sdx,3.08,183.33,0.00,0.00,59.46,0.02,7.68,1.33
plotter1,60,2022-01-05 13:01:13,sdy,1.92,73.79,0.00,0.00,38.50,0.02,9.99,1.01
plotter1,60,2022-01-05 13:01:13,sdz,4.53,218.86,0.00,0.00,48.28,0.03,6.76,1.85
plotter1,60,2022-01-05 13:01:13,sdaa,0.90,39.07,0.00,0.00,43.41,0.01,8.59,0.39
plotter1,60,2022-01-05 13:01:13,sdab,2.82,149.67,0.00,0.00,53.14,0.02,8.13,1.30
plotter1,60,2022-01-05 13:01:13,sdn,1.22,56.40,0.00,0.00,46.36,0.01,8.85,0.60
plotter1,60,2022-01-05 13:01:13,sdac,1.18,45.79,0.00,0.00,38.70,0.01,8.38,0.58
plotter1,60,2022-01-05 13:01:13,sdad,2.48,143.60,0.00,0.00,57.83,0.02,7.68,1.00
plotter1,60,2022-01-05 13:01:13,sdae,3.13,152.29,0.00,0.00,48.60,0.03,10.19,1.83
plotter1,60,2022-01-05 13:01:13,sdaf,4.32,196.13,0.00,0.00,45.44,0.04,8.39,1.94
plotter1,60,2022-01-05 13:01:13,sdag,0.67,34.20,0.00,0.00,51.30,0.01,13.57,0.35
plotter1,60,2022-01-05 13:01:13,sdah,2.93,194.87,0.00,0.00,66.43,0.04,12.47,1.87
plotter1,60,2022-01-05 13:01:13,sdai,2.98,163.46,0.00,0.00,54.79,0.02,6.84,1.21
plotter1,60,2022-01-05 13:01:13,sdaj,3.83,212.67,0.00,0.00,55.48,0.02,6.49,1.34
plotter1,60,2022-01-05 13:01:13,sdal,3.27,180.27,0.00,0.00,55.18,0.03,8.76,1.56
plotter1,60,2022-01-05 13:01:13,sdam,1.60,91.93,0.00,0.00,57.46,0.01,7.52,0.73
plotter1,60,2022-01-05 13:01:13,sdan,0.98,60.80,0.00,0.00,61.83,0.01,5.85,0.33
plotter1,60,2022-01-05 13:01:13,sdao,3.53,208.53,0.00,0.00,59.02,0.02,6.09,1.23
plotter1,60,2022-01-05 13:01:13,sdap,4.33,189.64,0.00,0.00,43.76,0.04,8.85,2.50
plotter1,60,2022-01-05 13:01:13,sdaq,2.13,117.53,0.00,0.00,55.09,0.01,6.94,0.83
plotter1,60,2022-01-05 13:01:13,sdar,3.32,168.92,0.00,0.00,50.93,0.03,8.79,1.91
plotter1,60,2022-01-05 13:01:13,sdw,1.73,65.67,0.00,0.00,37.88,0.02,9.37,0.60
plotter1,60,2022-01-05 13:01:13,sdak,1.35,68.07,0.00,0.00,50.42,0.01,9.00,0.70
plotter1,60,2022-01-05 13:01:13,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.06,0.68
plotter1,60,2022-01-05 13:02:13,nvme1n1,566.42,2116.73,2668.80,0.00,8.45,0.05,0.08,9.52
plotter1,60,2022-01-05 13:02:13,nvme0n1,568.60,2054.20,2688.80,0.00,8.34,0.05,0.08,9.59
plotter1,60,2022-01-05 13:02:13,nvme2n1,563.13,2071.13,2669.53,0.00,8.42,0.05,0.09,9.52
plotter1,60,2022-01-05 13:02:13,sda,8.33,378.76,0.00,0.00,45.45,0.04,4.25,1.74
plotter1,60,2022-01-05 13:02:13,sdb,12.22,612.53,0.00,0.00,50.14,0.11,9.13,3.91
plotter1,60,2022-01-05 13:02:13,sdc,13.33,606.80,0.00,0.00,45.51,0.09,6.43,3.37
plotter1,60,2022-01-05 13:02:13,sdd,12.95,612.62,0.00,0.00,47.31,0.09,6.73,3.00
plotter1,60,2022-01-05 13:02:13,sde,4.07,0.03,35.47,0.00,8.73,0.01,1.64,0.10
plotter1,60,2022-01-05 13:02:13,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:02:13,sde2,3.98,0.00,35.47,0.00,8.90,0.01,1.67,0.09
plotter1,60,2022-01-05 13:02:13,sdf,7.27,358.29,0.00,0.00,49.31,0.05,7.07,2.61
plotter1,60,2022-01-05 13:02:13,sdg,8.12,355.96,0.00,0.00,43.86,0.05,6.09,1.93
plotter1,60,2022-01-05 13:02:13,sdh,10.88,592.56,0.40,0.00,54.48,0.05,4.30,2.73
plotter1,60,2022-01-05 13:02:13,sdi,6.27,345.00,0.00,0.00,55.05,0.03,4.42,1.67
plotter1,60,2022-01-05 13:02:13,dm-0,1722.58,6242.07,8027.27,0.00,8.28,0.19,0.11,11.84
plotter1,60,2022-01-05 13:02:13,sdj,8.40,435.27,0.00,0.00,51.82,0.04,5.31,2.19
plotter1,60,2022-01-05 13:02:13,sdk,10.90,558.00,0.00,0.00,51.19,0.16,14.44,4.98
plotter1,60,2022-01-05 13:02:13,sdl,5.38,296.87,0.00,0.00,55.15,0.03,5.85,1.62
plotter1,60,2022-01-05 13:02:13,sdm,0.25,4.09,0.00,0.00,16.37,0.00,17.87,0.32
plotter1,60,2022-01-05 13:02:13,sdo,3.07,137.49,0.00,0.00,44.83,0.02,7.94,1.55
plotter1,60,2022-01-05 13:02:13,sdp,4.52,264.87,0.00,0.00,58.64,0.02,4.40,1.13
plotter1,60,2022-01-05 13:02:13,sdq,2.38,119.83,0.00,0.00,50.28,0.02,8.50,1.20
plotter1,60,2022-01-05 13:02:13,sdr,4.37,200.08,0.00,0.00,45.82,0.04,9.19,2.21
plotter1,60,2022-01-05 13:02:13,sds,1.42,67.42,0.00,0.00,47.59,0.01,10.51,0.89
plotter1,60,2022-01-05 13:02:13,sdt,2.35,120.29,0.00,0.00,51.19,0.02,9.30,1.15
plotter1,60,2022-01-05 13:02:13,sdu,2.53,141.07,0.00,0.00,55.68,0.01,4.65,0.61
plotter1,60,2022-01-05 13:02:13,sdv,5.67,288.29,0.00,0.00,50.88,0.05,8.56,2.69
plotter1,60,2022-01-05 13:02:13,sdx,3.70,221.96,0.00,0.00,59.99,0.03,8.05,1.70
plotter1,60,2022-01-05 13:02:13,sdy,5.03,239.09,0.00,0.00,47.50,0.05,9.38,2.35
plotter1,60,2022-01-05 13:02:13,sdz,0.97,40.96,0.00,0.00,42.37,0.01,9.93,0.68
plotter1,60,2022-01-05 13:02:13,sdaa,1.88,76.42,0.00,0.00,40.58,0.02,8.83,1.00
plotter1,60,2022-01-05 13:02:13,sdab,1.37,62.76,0.00,0.00,45.92,0.01,8.13,0.83
plotter1,60,2022-01-05 13:02:13,sdn,0.82,25.02,0.00,0.00,30.63,0.01,8.94,0.55
plotter1,60,2022-01-05 13:02:13,sdac,0.90,31.56,0.00,0.00,35.06,0.01,8.30,0.51
plotter1,60,2022-01-05 13:02:13,sdad,1.37,64.09,0.00,0.00,46.90,0.01,9.37,0.69
plotter1,60,2022-01-05 13:02:13,sdae,3.23,143.48,0.00,0.00,44.38,0.03,9.55,1.50
plotter1,60,2022-01-05 13:02:13,sdaf,4.22,195.48,0.00,0.00,46.36,0.04,8.84,2.30
plotter1,60,2022-01-05 13:02:13,sdag,2.22,89.02,0.00,0.00,40.16,0.02,10.93,1.37
plotter1,60,2022-01-05 13:02:13,sdah,4.43,259.56,0.00,0.00,58.55,0.04,9.02,2.08
plotter1,60,2022-01-05 13:02:13,sdai,4.18,209.96,0.00,0.00,50.19,0.04,8.71,1.85
plotter1,60,2022-01-05 13:02:13,sdaj,0.27,4.36,0.00,0.00,16.34,0.01,19.31,0.35
plotter1,60,2022-01-05 13:02:13,sdal,4.68,222.68,0.00,0.00,47.55,0.04,8.50,2.36
plotter1,60,2022-01-05 13:02:13,sdam,1.02,60.93,0.00,0.00,59.93,0.01,10.97,0.65
plotter1,60,2022-01-05 13:02:13,sdan,2.80,136.62,0.00,0.00,48.79,0.02,7.52,1.20
plotter1,60,2022-01-05 13:02:13,sdao,4.48,255.28,0.00,0.00,56.94,0.03,6.32,1.88
plotter1,60,2022-01-05 13:02:13,sdap,2.68,131.09,0.00,0.00,48.85,0.03,9.40,1.53
plotter1,60,2022-01-05 13:02:13,sdaq,3.17,187.22,0.00,0.00,59.12,0.02,7.68,1.50
plotter1,60,2022-01-05 13:02:13,sdar,1.92,98.29,0.00,0.00,51.28,0.01,7.28,0.82
plotter1,60,2022-01-05 13:02:13,sdw,5.17,226.43,0.00,0.00,43.82,0.10,19.17,2.58
plotter1,60,2022-01-05 13:02:13,sdak,3.25,160.62,0.00,0.00,49.42,0.03,9.45,1.73
plotter1,60,2022-01-05 13:02:13,sdas,0.08,0.03,0.00,0.00,0.30,0.00,23.40,0.20
plotter1,60,2022-01-05 13:03:13,nvme1n1,634.88,889.80,3825.80,0.00,7.43,0.03,0.05,7.71
plotter1,60,2022-01-05 13:03:13,nvme0n1,639.50,900.80,3829.53,0.00,7.40,0.03,0.05,7.77
plotter1,60,2022-01-05 13:03:13,nvme2n1,630.17,896.13,3805.40,0.00,7.46,0.03,0.06,7.68
plotter1,60,2022-01-05 13:03:13,sda,7.70,363.13,0.27,0.00,47.19,0.04,5.53,1.95
plotter1,60,2022-01-05 13:03:13,sdb,10.95,509.67,0.00,0.00,46.54,0.07,6.66,2.68
plotter1,60,2022-01-05 13:03:13,sdc,9.22,440.53,0.00,0.00,47.80,0.09,9.53,2.75
plotter1,60,2022-01-05 13:03:13,sdd,7.13,360.93,0.00,0.00,50.60,0.05,6.54,2.10
plotter1,60,2022-01-05 13:03:13,sde,4.48,0.00,39.80,0.00,8.88,0.01,1.71,0.11
plotter1,60,2022-01-05 13:03:13,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:03:13,sde2,4.48,0.00,39.80,0.00,8.88,0.01,1.71,0.11
plotter1,60,2022-01-05 13:03:13,sdf,10.73,556.20,0.00,0.00,51.82,0.08,7.62,2.82
plotter1,60,2022-01-05 13:03:13,sdg,10.28,452.20,0.00,0.00,43.97,0.05,4.55,2.00
plotter1,60,2022-01-05 13:03:13,sdh,7.53,440.60,0.27,0.00,58.52,0.03,4.26,2.03
plotter1,60,2022-01-05 13:03:13,sdi,7.12,413.13,0.00,0.00,58.05,0.04,5.81,1.94
plotter1,60,2022-01-05 13:03:13,dm-0,1936.52,2686.73,11460.87,0.00,7.31,0.17,0.09,10.54
plotter1,60,2022-01-05 13:03:13,sdj,5.13,305.00,0.00,0.00,59.42,0.04,8.06,1.89
plotter1,60,2022-01-05 13:03:13,sdk,7.45,375.87,0.00,0.00,50.45,0.05,6.95,2.80
plotter1,60,2022-01-05 13:03:13,sdl,5.47,322.93,0.00,0.00,59.07,0.03,5.26,1.52
plotter1,60,2022-01-05 13:03:13,sdm,3.05,136.73,0.00,0.00,44.83,0.03,9.63,1.17
plotter1,60,2022-01-05 13:03:13,sdo,2.50,119.20,0.00,0.00,47.68,0.02,6.91,1.08
plotter1,60,2022-01-05 13:03:13,sdp,5.55,267.87,0.00,0.00,48.26,0.03,4.64,1.34
plotter1,60,2022-01-05 13:03:13,sdq,2.68,128.60,0.00,0.00,47.93,0.02,7.66,1.12
plotter1,60,2022-01-05 13:03:13,sdr,1.48,77.87,0.00,0.00,52.49,0.01,6.73,0.65
plotter1,60,2022-01-05 13:03:13,sds,4.78,212.66,0.27,0.00,44.51,0.04,8.58,1.84
plotter1,60,2022-01-05 13:03:13,sdt,1.72,83.93,0.00,0.00,48.89,0.01,8.04,0.85
plotter1,60,2022-01-05 13:03:13,sdu,3.18,177.67,0.27,0.00,55.90,0.01,4.19,0.85
plotter1,60,2022-01-05 13:03:13,sdv,1.98,88.26,0.00,0.00,44.50,0.01,7.18,0.90
plotter1,60,2022-01-05 13:03:13,sdx,2.62,143.40,0.00,0.00,54.80,0.02,7.22,1.05
plotter1,60,2022-01-05 13:03:13,sdy,3.45,166.00,0.00,0.00,48.12,0.03,9.21,1.54
plotter1,60,2022-01-05 13:03:13,sdz,5.38,277.87,0.00,0.00,51.62,0.04,8.36,2.41
plotter1,60,2022-01-05 13:03:13,sdaa,1.72,93.00,0.00,0.00,54.17,0.01,8.55,0.92
plotter1,60,2022-01-05 13:03:13,sdab,1.12,41.46,0.00,0.00,37.13,0.01,9.67,0.60
plotter1,60,2022-01-05 13:03:13,sdn,3.82,200.67,0.00,0.00,52.58,0.03,7.20,1.71
plotter1,60,2022-01-05 13:03:13,sdac,1.18,52.07,0.00,0.00,44.00,0.01,6.39,0.36
plotter1,60,2022-01-05 13:03:13,sdad,2.18,106.92,0.00,0.00,48.97,0.01,6.85,0.97
plotter1,60,2022-01-05 13:03:13,sdae,2.63,122.60,0.00,0.00,46.56,0.02,8.36,1.08
plotter1,60,2022-01-05 13:03:13,sdaf,2.47,123.87,0.00,0.00,50.22,0.02,6.80,1.09
plotter1,60,2022-01-05 13:03:13,sdag,0.85,35.07,0.00,0.00,41.25,0.01,9.37,0.41
plotter1,60,2022-01-05 13:03:13,sdah,1.57,94.20,0.00,0.00,60.13,0.01,7.94,0.74
plotter1,60,2022-01-05 13:03:13,sdai,2.38,167.27,0.00,0.00,70.18,0.02,7.10,1.09
plotter1,60,2022-01-05 13:03:13,sdaj,2.15,104.72,0.00,0.00,48.71,0.02,9.45,1.10
plotter1,60,2022-01-05 13:03:13,sdal,2.63,127.80,0.00,0.00,48.53,0.02,8.06,1.12
