# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 12:18:31,sdc,10.55,514.60,0.00,0.00,48.78,0.05,5.02,2.33
plotter1,60,2022-01-05 12:18:31,sdd,7.28,338.07,0.27,0.00,46.45,0.04,5.64,2.31
plotter1,60,2022-01-05 12:18:31,sde,3.67,5.47,34.13,0.00,10.80,0.01,1.57,0.12
plotter1,60,2022-01-05 12:18:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:18:31,sde2,3.67,5.47,34.13,0.00,10.80,0.01,1.57,0.12
plotter1,60,2022-01-05 12:18:31,sdf,10.27,475.93,0.00,0.00,46.36,0.08,7.79,3.22
plotter1,60,2022-01-05 12:18:31,sdg,9.37,418.13,0.00,0.00,44.64,0.06,6.76,2.21
plotter1,60,2022-01-05 12:18:31,sdh,12.42,754.27,0.27,0.00,60.77,0.07,5.35,3.79
plotter1,60,2022-01-05 12:18:31,sdi,5.13,298.93,0.00,0.00,58.23,0.02,4.71,1.23
plotter1,60,2022-01-05 12:18:31,dm-0,2003.22,17873.13,5529.73,2.20,11.68,0.35,0.18,14.48
plotter1,60,2022-01-05 12:18:31,sdj,4.23,286.13,0.00,0.00,67.59,0.05,12.15,2.16
plotter1,60,2022-01-05 12:18:31,sdk,7.88,390.07,0.00,0.00,49.48,0.07,9.37,3.11
plotter1,60,2022-01-05 12:18:31,sdl,9.57,545.47,0.00,0.00,57.02,0.05,5.27,2.64
plotter1,60,2022-01-05 12:18:31,sdm,0.58,25.13,0.00,0.00,43.09,0.01,10.54,0.28
plotter1,60,2022-01-05 12:18:31,sdo,3.13,148.27,0.00,0.00,47.32,0.02,7.46,1.20
plotter1,60,2022-01-05 12:18:31,sdp,4.08,222.87,0.00,0.00,54.58,0.02,4.47,1.05
plotter1,60,2022-01-05 12:18:31,sdq,1.45,68.27,0.00,0.00,47.08,0.01,9.07,0.71
plotter1,60,2022-01-05 12:18:31,sdr,3.15,163.40,0.00,0.00,51.87,0.03,9.92,1.58
plotter1,60,2022-01-05 12:18:31,sds,0.43,16.47,0.00,0.00,38.00,0.01,12.42,0.22
plotter1,60,2022-01-05 12:18:31,sdt,0.18,11.13,0.00,0.00,60.73,0.00,10.09,0.08
plotter1,60,2022-01-05 12:18:31,sdu,7.33,419.80,0.00,0.00,57.25,0.07,8.96,2.99
plotter1,60,2022-01-05 12:18:31,sdv,3.60,186.93,0.00,0.00,51.93,0.03,8.66,1.62
plotter1,60,2022-01-05 12:18:31,sdx,3.03,176.67,0.00,0.00,58.24,0.03,8.98,1.31
plotter1,60,2022-01-05 12:18:31,sdy,4.45,229.00,0.00,0.00,51.46,0.03,6.84,1.72
plotter1,60,2022-01-05 12:18:31,sdz,7.75,426.67,0.00,0.00,55.05,0.08,10.14,3.58
plotter1,60,2022-01-05 12:18:31,sdaa,0.60,31.87,0.00,0.00,53.11,0.01,9.03,0.34
plotter1,60,2022-01-05 12:18:31,sdab,2.90,146.13,0.00,0.00,50.39,0.02,7.57,1.33
plotter1,60,2022-01-05 12:18:31,sdn,0.92,41.27,0.00,0.00,45.02,0.01,9.98,0.51
plotter1,60,2022-01-05 12:18:31,sdac,1.98,126.93,0.00,0.00,64.00,0.03,13.45,1.29
plotter1,60,2022-01-05 12:18:31,sdad,1.92,109.53,0.00,0.00,57.15,0.01,6.59,0.62
plotter1,60,2022-01-05 12:18:31,sdae,3.00,142.80,0.00,0.00,47.60,0.03,10.08,1.40
plotter1,60,2022-01-05 12:18:31,sdaf,4.25,209.80,0.00,0.00,49.36,0.05,12.78,2.39
plotter1,60,2022-01-05 12:18:31,sdag,2.98,148.00,0.00,0.00,49.61,0.03,8.82,1.22
plotter1,60,2022-01-05 12:18:31,sdah,1.48,73.33,0.00,0.00,49.44,0.01,7.18,0.55
plotter1,60,2022-01-05 12:18:31,sdai,2.18,149.13,0.00,0.00,68.31,0.01,6.15,0.99
plotter1,60,2022-01-05 12:18:31,sdaj,2.82,156.87,0.00,0.00,55.69,0.02,6.83,0.89
plotter1,60,2022-01-05 12:18:31,sdal,1.38,68.20,0.00,0.00,49.30,0.01,8.11,0.62
plotter1,60,2022-01-05 12:18:31,sdam,0.40,21.53,0.00,0.00,53.83,0.00,7.79,0.14
plotter1,60,2022-01-05 12:18:31,sdan,3.13,188.00,0.00,0.00,60.00,0.03,10.24,1.74
plotter1,60,2022-01-05 12:18:31,sdao,1.25,68.40,0.00,0.00,54.72,0.01,7.51,0.51
plotter1,60,2022-01-05 12:18:31,sdap,3.72,171.53,0.00,0.00,46.15,0.03,9.32,1.90
plotter1,60,2022-01-05 12:18:31,sdaq,3.17,169.67,0.00,0.00,53.58,0.02,7.36,1.18
plotter1,60,2022-01-05 12:18:31,sdar,1.65,93.07,0.00,0.00,56.40,0.01,7.41,0.61
plotter1,60,2022-01-05 12:18:31,sdw,4.30,216.33,0.00,0.00,50.31,0.04,8.84,2.11
plotter1,60,2022-01-05 12:18:31,sdak,3.90,169.07,0.00,0.00,43.35,0.04,10.76,1.73
plotter1,60,2022-01-05 12:18:31,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:19:31,nvme1n1,818.08,5067.13,3253.00,0.53,10.17,0.08,0.09,14.10
plotter1,60,2022-01-05 12:19:31,nvme0n1,813.33,4992.67,3279.00,0.60,10.17,0.07,0.09,13.69
plotter1,60,2022-01-05 12:19:31,nvme2n1,804.78,4971.20,3248.60,1.07,10.22,0.07,0.09,13.71
plotter1,60,2022-01-05 12:19:31,sda,15.60,723.53,0.00,0.00,46.38,0.07,4.46,3.07
plotter1,60,2022-01-05 12:19:31,sdb,10.60,524.00,0.00,0.00,49.43,0.08,7.53,2.68
plotter1,60,2022-01-05 12:19:31,sdc,10.40,496.27,0.27,0.00,47.74,0.15,13.98,3.50
plotter1,60,2022-01-05 12:19:31,sdd,8.47,449.07,0.00,0.00,53.04,0.03,3.95,1.72
plotter1,60,2022-01-05 12:19:31,sde,3.13,0.00,33.73,0.00,10.77,0.01,1.68,0.09
plotter1,60,2022-01-05 12:19:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:19:31,sde2,3.13,0.00,33.73,0.00,10.77,0.01,1.68,0.09
plotter1,60,2022-01-05 12:19:31,sdf,12.50,634.00,0.00,0.00,50.72,0.08,6.07,3.10
plotter1,60,2022-01-05 12:19:31,sdg,8.92,418.13,0.00,0.00,46.89,0.06,6.58,1.97
plotter1,60,2022-01-05 12:19:31,sdh,16.02,1012.47,0.40,0.00,63.24,0.11,6.71,5.40
plotter1,60,2022-01-05 12:19:31,sdi,6.67,377.93,0.00,0.00,56.69,0.03,4.88,1.89
plotter1,60,2022-01-05 12:19:31,dm-0,2469.30,15030.87,9780.80,2.20,10.05,0.28,0.11,16.58
plotter1,60,2022-01-05 12:19:31,sdj,4.27,209.67,0.00,0.00,49.14,0.03,6.93,1.39
plotter1,60,2022-01-05 12:19:31,sdk,12.98,683.80,0.00,0.00,52.67,0.12,8.93,4.90
plotter1,60,2022-01-05 12:19:31,sdl,7.63,418.27,0.00,0.00,54.79,0.04,4.78,2.05
plotter1,60,2022-01-05 12:19:31,sdm,3.28,158.33,0.00,0.00,48.22,0.06,16.79,1.76
plotter1,60,2022-01-05 12:19:31,sdo,1.28,60.60,0.00,0.00,47.22,0.01,8.57,0.62
plotter1,60,2022-01-05 12:19:31,sdp,7.30,387.13,0.00,0.00,53.03,0.03,4.63,2.11
plotter1,60,2022-01-05 12:19:31,sdq,5.13,265.27,0.00,0.00,51.68,0.04,8.21,2.19
plotter1,60,2022-01-05 12:19:31,sdr,2.97,147.93,0.00,0.00,49.87,0.03,9.32,1.48
plotter1,60,2022-01-05 12:19:31,sds,2.60,131.40,0.00,0.00,50.54,0.02,7.86,1.21
plotter1,60,2022-01-05 12:19:31,sdt,2.40,124.40,0.00,0.00,51.83,0.02,7.85,1.03
plotter1,60,2022-01-05 12:19:31,sdu,5.43,285.53,0.00,0.00,52.55,0.02,4.44,1.28
plotter1,60,2022-01-05 12:19:31,sdv,5.57,268.80,0.00,0.00,48.29,0.04,6.80,2.45
plotter1,60,2022-01-05 12:19:31,sdx,2.93,177.67,0.27,0.00,60.66,0.02,6.98,1.12
plotter1,60,2022-01-05 12:19:31,sdy,6.28,337.20,0.00,0.00,53.67,0.05,7.90,2.92
plotter1,60,2022-01-05 12:19:31,sdz,4.37,214.40,0.00,0.00,49.10,0.04,8.51,2.02
plotter1,60,2022-01-05 12:19:31,sdaa,3.75,192.00,0.00,0.00,51.20,0.03,7.88,1.71
plotter1,60,2022-01-05 12:19:31,sdab,3.58,195.40,0.00,0.00,54.53,0.03,8.20,1.79
plotter1,60,2022-01-05 12:19:31,sdn,0.93,53.20,0.00,0.00,57.00,0.01,9.38,0.50
plotter1,60,2022-01-05 12:19:31,sdac,1.47,63.00,0.00,0.00,42.95,0.01,7.40,0.51
plotter1,60,2022-01-05 12:19:31,sdad,1.70,82.67,0.00,0.00,48.63,0.01,6.37,0.49
plotter1,60,2022-01-05 12:19:31,sdae,1.88,92.13,0.00,0.00,48.92,0.01,7.11,0.71
plotter1,60,2022-01-05 12:19:31,sdaf,1.08,48.33,0.00,0.00,44.62,0.01,8.45,0.52
plotter1,60,2022-01-05 12:19:31,sdag,1.00,47.47,0.00,0.00,47.47,0.01,9.45,0.51
plotter1,60,2022-01-05 12:19:31,sdah,1.22,66.87,0.00,0.00,54.96,0.01,6.45,0.44
plotter1,60,2022-01-05 12:19:31,sdai,3.60,206.53,0.00,0.00,57.37,0.03,7.32,1.26
plotter1,60,2022-01-05 12:19:31,sdaj,0.93,68.13,0.00,0.00,73.00,0.01,6.04,0.51
plotter1,60,2022-01-05 12:19:31,sdal,1.47,72.00,0.00,0.00,49.09,0.01,9.33,0.79
plotter1,60,2022-01-05 12:19:31,sdam,1.77,111.27,0.00,0.00,62.98,0.01,4.76,0.87
plotter1,60,2022-01-05 12:19:31,sdan,3.78,214.40,0.00,0.00,56.67,0.03,7.55,1.41
plotter1,60,2022-01-05 12:19:31,sdao,2.57,160.40,0.00,0.00,62.49,0.02,7.01,0.99
plotter1,60,2022-01-05 12:19:31,sdap,3.05,141.40,0.00,0.00,46.36,0.05,14.83,1.71
plotter1,60,2022-01-05 12:19:31,sdaq,2.58,168.00,0.00,0.00,65.03,0.02,6.50,1.13
plotter1,60,2022-01-05 12:19:31,sdar,0.32,23.33,0.00,0.00,73.68,0.00,6.16,0.10
plotter1,60,2022-01-05 12:19:31,sdw,1.97,104.33,0.00,0.00,53.05,0.02,8.40,0.86
plotter1,60,2022-01-05 12:19:31,sdak,0.75,31.00,0.00,0.00,41.33,0.01,10.51,0.40
plotter1,60,2022-01-05 12:19:31,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:20:31,nvme1n1,515.47,1324.13,2899.40,0.00,8.19,0.04,0.08,7.29
plotter1,60,2022-01-05 12:20:31,nvme0n1,521.72,1283.00,2922.07,0.00,8.06,0.04,0.07,7.17
plotter1,60,2022-01-05 12:20:31,nvme2n1,517.93,1335.00,2905.80,0.00,8.19,0.04,0.07,7.13
plotter1,60,2022-01-05 12:20:31,sda,12.40,603.27,0.00,0.00,48.65,0.09,7.15,2.98
plotter1,60,2022-01-05 12:20:31,sdb,16.00,745.20,0.27,0.00,46.59,0.10,6.14,3.76
plotter1,60,2022-01-05 12:20:31,sdc,10.58,509.27,0.00,0.00,48.12,0.12,11.29,2.88
plotter1,60,2022-01-05 12:20:31,sdd,5.65,297.13,0.00,0.00,52.59,0.03,4.44,1.58
plotter1,60,2022-01-05 12:20:31,sde,6.58,44.40,143.80,0.00,28.59,0.01,1.02,0.42
plotter1,60,2022-01-05 12:20:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:20:31,sde2,6.25,44.27,143.80,0.00,30.09,0.01,1.05,0.39
plotter1,60,2022-01-05 12:20:31,sdf,10.52,491.80,0.00,0.00,46.76,0.06,6.04,2.60
plotter1,60,2022-01-05 12:20:31,sdg,9.33,447.00,0.00,0.00,47.89,0.04,4.63,2.00
plotter1,60,2022-01-05 12:20:31,sdh,10.83,557.27,0.40,0.00,51.48,0.04,3.67,2.43
plotter1,60,2022-01-05 12:20:31,sdi,10.27,582.58,0.00,0.00,56.75,0.09,8.50,3.73
plotter1,60,2022-01-05 12:20:31,dm-0,1581.73,3942.13,8727.40,0.00,8.01,0.16,0.10,9.42
plotter1,60,2022-01-05 12:20:31,sdj,7.42,386.65,0.00,0.00,52.13,0.04,4.78,1.86
plotter1,60,2022-01-05 12:20:31,sdk,8.47,440.98,0.00,0.00,52.08,0.05,6.01,2.53
plotter1,60,2022-01-05 12:20:31,sdl,8.42,488.18,0.00,0.00,58.00,0.08,8.95,3.35
plotter1,60,2022-01-05 12:20:31,sdm,1.68,60.72,0.00,0.00,36.07,0.02,11.01,1.30
plotter1,60,2022-01-05 12:20:31,sdo,1.00,30.65,0.00,0.00,30.65,0.01,12.95,1.00
plotter1,60,2022-01-05 12:20:31,sdp,1.15,45.52,0.00,0.00,39.58,0.01,4.87,0.28
plotter1,60,2022-01-05 12:20:31,sdq,3.60,150.65,0.27,0.00,41.92,0.05,14.17,2.49
plotter1,60,2022-01-05 12:20:31,sdr,1.00,31.65,0.00,0.00,31.65,0.01,14.20,1.10
plotter1,60,2022-01-05 12:20:31,sds,1.38,47.92,0.00,0.00,34.64,0.02,12.90,1.24
plotter1,60,2022-01-05 12:20:31,sdt,4.53,195.32,0.00,0.00,43.08,0.04,9.03,2.58
plotter1,60,2022-01-05 12:20:31,sdu,7.70,406.18,0.00,0.00,52.75,0.03,4.49,1.94
plotter1,60,2022-01-05 12:20:31,sdv,2.93,127.98,0.00,0.00,43.63,0.03,9.52,1.90
plotter1,60,2022-01-05 12:20:31,sdx,1.38,53.25,0.00,0.00,38.49,0.01,10.07,1.10
plotter1,60,2022-01-05 12:20:31,sdy,2.62,118.32,0.00,0.00,45.22,0.03,10.55,1.91
plotter1,60,2022-01-05 12:20:31,sdz,4.30,208.85,0.00,0.00,48.57,0.04,8.86,2.51
plotter1,60,2022-01-05 12:20:31,sdaa,2.58,119.72,0.00,0.00,46.34,0.03,10.15,1.71
plotter1,60,2022-01-05 12:20:31,sdab,9.60,493.12,0.00,0.00,51.37,0.08,8.25,4.88
plotter1,60,2022-01-05 12:20:31,sdn,3.95,207.32,0.00,0.00,52.49,0.04,9.52,2.39
plotter1,60,2022-01-05 12:20:31,sdac,2.32,106.38,0.00,0.00,45.92,0.02,9.58,1.45
plotter1,60,2022-01-05 12:20:31,sdad,0.93,37.25,0.00,0.00,39.91,0.01,12.07,0.94
plotter1,60,2022-01-05 12:20:31,sdae,3.60,185.12,0.00,0.00,51.42,0.03,9.38,2.26
plotter1,60,2022-01-05 12:20:31,sdaf,2.83,138.85,0.00,0.00,49.01,0.04,13.77,2.25
plotter1,60,2022-01-05 12:20:31,sdag,5.77,264.72,0.00,0.00,45.90,0.05,8.52,2.91
plotter1,60,2022-01-05 12:20:31,sdah,4.07,190.72,0.00,0.00,46.90,0.03,8.40,2.01
plotter1,60,2022-01-05 12:20:31,sdai,5.50,318.78,0.00,0.00,57.96,0.06,11.06,3.08
plotter1,60,2022-01-05 12:20:31,sdaj,2.05,96.72,0.00,0.00,47.18,0.02,9.92,1.53
plotter1,60,2022-01-05 12:20:31,sdal,3.68,163.92,0.00,0.00,44.50,0.03,8.12,2.17
plotter1,60,2022-01-05 12:20:31,sdam,3.80,247.38,0.00,0.00,65.10,0.06,14.50,2.67
plotter1,60,2022-01-05 12:20:31,sdan,4.07,257.32,0.00,0.00,63.27,0.03,7.53,2.70
plotter1,60,2022-01-05 12:20:31,sdao,5.55,279.45,0.00,0.00,50.35,0.04,7.32,2.59
plotter1,60,2022-01-05 12:20:31,sdap,0.67,13.78,0.00,0.00,20.68,0.01,16.50,0.93
plotter1,60,2022-01-05 12:20:31,sdaq,2.25,120.98,0.00,0.00,53.77,0.02,8.00,1.43
plotter1,60,2022-01-05 12:20:31,sdar,1.18,47.12,0.00,0.00,39.82,0.01,12.01,1.24
plotter1,60,2022-01-05 12:20:31,sdw,1.48,57.12,0.00,0.00,38.51,0.02,10.16,1.17
plotter1,60,2022-01-05 12:20:31,sdak,5.90,270.58,0.00,0.00,45.86,0.10,16.44,3.45
plotter1,60,2022-01-05 12:20:31,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.00,0.67
plotter1,60,2022-01-05 12:21:31,nvme1n1,674.47,775.27,3952.53,0.00,7.01,0.03,0.05,7.56
plotter1,60,2022-01-05 12:21:31,nvme0n1,674.20,777.40,3931.93,0.00,6.99,0.03,0.05,7.51
plotter1,60,2022-01-05 12:21:31,nvme2n1,664.48,773.33,3899.93,0.00,7.03,0.03,0.05,7.47
plotter1,60,2022-01-05 12:21:31,sda,8.13,374.33,0.00,0.00,46.02,0.04,4.55,1.65
plotter1,60,2022-01-05 12:21:31,sdb,12.48,660.27,0.00,0.00,52.89,0.09,7.11,3.25
plotter1,60,2022-01-05 12:21:31,sdc,8.42,371.07,0.00,0.00,44.09,0.08,9.50,2.08
plotter1,60,2022-01-05 12:21:31,sdd,10.80,533.00,0.00,0.00,49.35,0.13,11.99,3.22
plotter1,60,2022-01-05 12:21:31,sde,3.92,4.40,36.27,0.00,10.38,0.01,1.69,0.10
plotter1,60,2022-01-05 12:21:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:21:31,sde2,3.92,4.40,36.27,0.00,10.38,0.01,1.69,0.10
plotter1,60,2022-01-05 12:21:31,sdf,13.22,656.13,0.00,0.00,49.64,0.09,7.07,3.54
plotter1,60,2022-01-05 12:21:31,sdg,10.75,519.27,0.00,0.00,48.30,0.05,5.02,2.42
plotter1,60,2022-01-05 12:21:31,sdh,10.10,573.73,0.33,0.00,56.84,0.04,4.12,2.58
plotter1,60,2022-01-05 12:21:31,sdi,6.32,351.40,0.27,0.00,55.67,0.05,7.78,1.94
plotter1,60,2022-01-05 12:21:31,dm-0,2043.10,2326.00,11784.53,0.00,6.91,0.15,0.07,10.34
plotter1,60,2022-01-05 12:21:31,sdj,1.70,83.67,0.00,0.00,49.22,0.01,8.29,0.69
plotter1,60,2022-01-05 12:21:31,sdk,8.77,406.80,0.00,0.00,46.40,0.05,5.30,2.71
plotter1,60,2022-01-05 12:21:31,sdl,9.58,541.20,0.00,0.00,56.47,0.11,11.23,3.71
plotter1,60,2022-01-05 12:21:31,sdm,2.82,139.40,0.00,0.00,49.49,0.03,8.99,1.28
plotter1,60,2022-01-05 12:21:31,sdo,4.47,229.47,0.00,0.00,51.37,0.04,8.74,1.82
plotter1,60,2022-01-05 12:21:31,sdp,11.10,616.40,0.27,0.00,55.56,0.06,5.39,3.15
plotter1,60,2022-01-05 12:21:31,sdq,2.90,159.87,0.00,0.00,55.13,0.02,8.11,1.41
plotter1,60,2022-01-05 12:21:31,sdr,3.98,200.73,0.00,0.00,50.39,0.08,19.64,3.58
plotter1,60,2022-01-05 12:21:31,sds,2.62,118.73,0.00,0.00,45.38,0.02,9.34,1.06
plotter1,60,2022-01-05 12:21:31,sdt,1.75,74.60,0.00,0.00,42.63,0.01,8.17,0.86
plotter1,60,2022-01-05 12:21:31,sdu,7.47,405.27,0.00,0.00,54.28,0.03,4.44,1.84
plotter1,60,2022-01-05 12:21:31,sdv,2.13,92.00,0.00,0.00,43.12,0.02,9.98,0.79
plotter1,60,2022-01-05 12:21:31,sdx,1.07,55.33,0.00,0.00,51.88,0.01,4.81,0.33
plotter1,60,2022-01-05 12:21:31,sdy,1.88,101.60,0.00,0.00,53.95,0.02,11.08,0.77
plotter1,60,2022-01-05 12:21:31,sdz,2.87,156.53,0.00,0.00,54.60,0.02,7.97,1.32
plotter1,60,2022-01-05 12:21:31,sdaa,3.40,180.07,0.00,0.00,52.96,0.02,6.98,1.38
plotter1,60,2022-01-05 12:21:31,sdab,4.28,223.53,0.00,0.00,52.19,0.03,7.11,1.80
plotter1,60,2022-01-05 12:21:31,sdn,1.23,55.13,0.00,0.00,44.70,0.01,7.35,0.65
plotter1,60,2022-01-05 12:21:31,sdac,1.73,96.67,0.00,0.00,55.77,0.01,8.65,0.74
plotter1,60,2022-01-05 12:21:31,sdad,1.33,66.47,0.00,0.00,49.85,0.01,6.81,0.46
plotter1,60,2022-01-05 12:21:31,sdae,2.73,132.80,0.00,0.00,48.59,0.02,7.71,1.29
plotter1,60,2022-01-05 12:21:31,sdaf,3.48,195.20,0.00,0.00,56.04,0.04,10.09,1.90
plotter1,60,2022-01-05 12:21:31,sdag,2.67,129.73,0.00,0.00,48.65,0.02,9.09,1.26
plotter1,60,2022-01-05 12:21:31,sdah,3.05,173.93,0.00,0.00,57.03,0.02,6.67,1.02
plotter1,60,2022-01-05 12:21:31,sdai,0.98,50.47,0.00,0.00,51.32,0.01,8.05,0.47
plotter1,60,2022-01-05 12:21:31,sdaj,2.95,199.67,0.00,0.00,67.68,0.03,9.38,1.39
plotter1,60,2022-01-05 12:21:31,sdal,3.17,168.93,0.00,0.00,53.35,0.03,8.07,1.43
