# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2021-12-31 09:20:19;sdap;4.37;209.85;0.00;0.00;48.06;0.04;10.29;3.03
plotter1;60;2021-12-31 09:20:19;sdaq;3.03;148.78;0.00;0.00;49.05;0.03;8.30;1.77
plotter1;60;2021-12-31 09:20:19;sdar;0.28;0.18;0.00;0.00;0.65;0.01;25.76;0.74
plotter1;60;2021-12-31 09:20:19;sdw;3.43;161.32;0.00;0.00;46.99;0.03;9.85;2.21
plotter1;60;2021-12-31 09:20:19;sdak;4.32;206.12;0.00;0.00;47.75;0.06;14.05;2.70
plotter1;60;2021-12-31 09:21:19;nvme1n1;521.40;514.93;22030.13;0.00;43.24;0.10;0.18;2.84
plotter1;60;2021-12-31 09:21:19;nvme0n1;517.62;484.73;22091.13;0.00;43.62;0.10;0.19;2.65
plotter1;60;2021-12-31 09:21:19;nvme2n1;518.70;523.20;21973.40;0.00;43.37;0.06;0.11;2.64
plotter1;60;2021-12-31 09:21:19;sda;9.48;430.47;0.00;0.00;45.39;0.04;4.60;2.17
plotter1;60;2021-12-31 09:21:19;sdb;8.32;416.27;0.00;0.00;50.05;0.09;11.06;2.49
plotter1;60;2021-12-31 09:21:19;sdc;8.00;378.60;0.00;0.00;47.33;0.05;5.82;1.88
plotter1;60;2021-12-31 09:21:19;sdd;6.95;315.13;0.00;0.00;45.34;0.04;5.55;1.49
plotter1;60;2021-12-31 09:21:19;sde;3.80;0.00;34.33;0.00;9.04;0.01;1.68;0.09
plotter1;60;2021-12-31 09:21:19;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 09:21:19;sde2;3.80;0.00;34.33;0.00;9.04;0.01;1.68;0.09
plotter1;60;2021-12-31 09:21:19;sdf;5.58;259.20;0.00;0.00;46.42;0.04;7.43;1.74
plotter1;60;2021-12-31 09:21:19;sdg;9.90;482.27;0.00;0.00;48.71;0.04;4.50;2.27
plotter1;60;2021-12-31 09:21:19;sdh;4.73;236.20;0.40;0.00;49.99;0.03;6.90;1.29
plotter1;60;2021-12-31 09:21:19;sdi;9.02;486.93;0.00;0.00;54.00;0.06;6.79;2.68
plotter1;60;2021-12-31 09:21:19;dm-0;1546.20;1523.93;65980.80;0.00;43.66;0.25;0.16;3.61
plotter1;60;2021-12-31 09:21:19;sdj;4.48;253.40;0.00;0.00;56.52;0.02;4.28;1.25
plotter1;60;2021-12-31 09:21:19;sdk;6.33;310.33;0.00;0.00;49.00;0.04;5.93;2.06
plotter1;60;2021-12-31 09:21:19;sdl;5.73;287.20;0.00;0.00;50.09;0.03;5.26;1.54
plotter1;60;2021-12-31 09:21:19;sdm;3.02;145.73;0.00;0.00;48.31;0.02;7.22;1.22
plotter1;60;2021-12-31 09:21:19;sdo;0.57;25.53;0.00;0.00;45.06;0.00;7.94;0.37
plotter1;60;2021-12-31 09:21:19;sdp;4.85;308.27;0.00;0.00;63.56;0.06;12.48;2.43
plotter1;60;2021-12-31 09:21:19;sdq;0.10;3.67;0.00;0.00;36.67;0.00;10.33;0.11
plotter1;60;2021-12-31 09:21:19;sdr;2.02;92.13;0.00;0.00;45.69;0.01;7.39;0.74
plotter1;60;2021-12-31 09:21:19;sds;2.93;135.00;0.00;0.00;46.02;0.02;8.11;1.35
plotter1;60;2021-12-31 09:21:19;sdt;2.38;131.67;0.00;0.00;55.24;0.02;7.83;1.04
plotter1;60;2021-12-31 09:21:19;sdu;1.53;70.27;0.00;0.00;45.83;0.01;4.41;0.35
plotter1;60;2021-12-31 09:21:19;sdv;3.57;187.47;0.00;0.00;52.56;0.03;7.98;1.61
plotter1;60;2021-12-31 09:21:19;sdx;1.92;106.00;0.00;0.00;55.30;0.01;7.73;0.76
plotter1;60;2021-12-31 09:21:19;sdy;1.35;59.47;0.00;0.00;44.05;0.01;6.51;0.54
plotter1;60;2021-12-31 09:21:19;sdz;1.23;59.47;0.00;0.00;48.22;0.01;11.24;0.63
plotter1;60;2021-12-31 09:21:19;sdaa;0.10;0.73;0.00;0.00;7.33;0.00;20.00;0.11
plotter1;60;2021-12-31 09:21:19;sdab;2.20;111.27;0.00;0.00;50.58;0.02;9.80;1.16
plotter1;60;2021-12-31 09:21:19;sdn;3.97;181.07;0.00;0.00;45.65;0.04;9.46;1.69
plotter1;60;2021-12-31 09:21:19;sdac;0.63;32.73;0.00;0.00;51.68;0.00;6.63;0.23
plotter1;60;2021-12-31 09:21:19;sdad;2.13;142.80;0.00;0.00;66.94;0.03;15.23;1.20
plotter1;60;2021-12-31 09:21:19;sdae;1.20;53.00;0.00;0.00;44.17;0.01;10.75;0.60
plotter1;60;2021-12-31 09:21:19;sdaf;1.22;61.00;0.00;0.00;50.14;0.01;11.66;0.75
plotter1;60;2021-12-31 09:21:19;sdag;5.75;298.33;0.00;0.00;51.88;0.07;12.50;2.88
plotter1;60;2021-12-31 09:21:19;sdah;0.75;31.60;0.00;0.00;42.13;0.01;7.36;0.27
plotter1;60;2021-12-31 09:21:19;sdai;2.67;134.13;0.00;0.00;50.30;0.02;8.72;1.08
plotter1;60;2021-12-31 09:21:19;sdaj;0.02;0.07;0.00;0.00;4.00;0.00;17.00;0.03
plotter1;60;2021-12-31 09:21:19;sdal;2.40;123.20;0.00;0.00;51.33;0.03;10.90;1.17
plotter1;60;2021-12-31 09:21:19;sdam;2.35;160.00;0.00;0.00;68.09;0.02;9.21;1.10
plotter1;60;2021-12-31 09:21:19;sdan;2.63;165.00;0.00;0.00;62.66;0.02;7.98;1.38
plotter1;60;2021-12-31 09:21:19;sdao;0.73;61.27;0.00;0.00;83.55;0.00;6.48;0.41
plotter1;60;2021-12-31 09:21:19;sdap;1.38;66.07;0.00;0.00;47.76;0.01;7.39;0.82
plotter1;60;2021-12-31 09:21:19;sdaq;1.80;87.00;0.00;0.00;48.33;0.01;7.14;0.67
plotter1;60;2021-12-31 09:21:19;sdar;0.60;41.93;0.00;0.00;69.89;0.01;12.25;0.39
plotter1;60;2021-12-31 09:21:19;sdw;1.25;61.67;0.00;0.00;49.33;0.01;6.99;0.67
plotter1;60;2021-12-31 09:21:19;sdak;3.35;182.40;0.00;0.00;54.45;0.03;10.30;2.20
plotter1;60;2021-12-31 09:22:19;nvme1n1;545.68;1653.33;20946.47;0.00;41.42;0.05;0.10;5.44
plotter1;60;2021-12-31 09:22:19;nvme0n1;547.77;1702.27;21042.27;0.00;41.52;0.06;0.11;5.40
plotter1;60;2021-12-31 09:22:19;nvme2n1;541.50;1631.20;20905.33;0.00;41.62;0.06;0.10;5.28
plotter1;60;2021-12-31 09:22:19;sda;5.93;249.29;0.00;0.00;42.02;0.04;7.26;1.41
plotter1;60;2021-12-31 09:22:19;sdb;6.67;300.96;0.00;0.00;45.14;0.05;6.88;1.59
plotter1;60;2021-12-31 09:22:19;sdc;7.98;350.33;0.00;0.00;43.88;0.07;9.38;1.66
plotter1;60;2021-12-31 09:22:19;sdd;6.02;276.82;0.00;0.00;46.01;0.03;5.51;1.21
plotter1;60;2021-12-31 09:22:19;sde;3.53;0.03;30.67;0.00;8.69;0.01;1.62;0.10
plotter1;60;2021-12-31 09:22:19;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 09:22:19;sde2;3.45;0.00;30.67;0.00;8.89;0.01;1.65;0.09
plotter1;60;2021-12-31 09:22:19;sdf;8.60;376.89;0.00;0.00;43.82;0.04;4.81;1.72
plotter1;60;2021-12-31 09:22:19;sdg;9.73;431.22;0.27;0.00;44.33;0.05;4.72;1.97
plotter1;60;2021-12-31 09:22:19;sdh;12.62;761.23;0.40;0.00;60.37;0.07;5.79;3.63
plotter1;60;2021-12-31 09:22:19;sdi;8.45;444.00;0.00;0.00;52.54;0.04;4.27;2.05
plotter1;60;2021-12-31 09:22:19;dm-0;1627.52;4985.73;62896.80;0.00;41.71;0.17;0.11;8.30
plotter1;60;2021-12-31 09:22:19;sdj;5.13;283.27;0.00;0.00;55.18;0.02;4.35;1.43
plotter1;60;2021-12-31 09:22:19;sdk;7.72;385.93;0.00;0.00;50.01;0.05;6.41;2.69
plotter1;60;2021-12-31 09:22:19;sdl;7.47;431.20;0.00;0.00;57.75;0.04;4.90;2.09
plotter1;60;2021-12-31 09:22:19;sdm;1.75;88.76;0.00;0.00;50.72;0.02;9.90;1.03
plotter1;60;2021-12-31 09:22:19;sdo;1.22;53.23;0.00;0.00;43.75;0.01;8.74;0.70
plotter1;60;2021-12-31 09:22:19;sdp;0.72;33.00;0.00;0.00;46.05;0.00;6.00;0.21
plotter1;60;2021-12-31 09:22:19;sdq;3.15;144.96;0.00;0.00;46.02;0.04;12.80;1.63
plotter1;60;2021-12-31 09:22:19;sdr;7.95;380.43;0.00;0.00;47.85;0.07;8.41;3.54
plotter1;60;2021-12-31 09:22:19;sds;3.33;151.89;0.00;0.00;45.57;0.03;8.41;1.82
plotter1;60;2021-12-31 09:22:19;sdt;4.42;210.23;0.00;0.00;47.60;0.05;10.51;2.48
plotter1;60;2021-12-31 09:22:19;sdu;7.48;428.07;0.00;0.00;57.20;0.04;4.87;1.85
plotter1;60;2021-12-31 09:22:19;sdv;3.05;162.03;0.00;0.00;53.12;0.06;18.09;2.11
plotter1;60;2021-12-31 09:22:19;sdx;0.93;45.62;0.00;0.00;48.88;0.01;9.09;0.52
plotter1;60;2021-12-31 09:22:19;sdy;0.80;31.69;0.00;0.00;39.61;0.01;9.58;0.59
plotter1;60;2021-12-31 09:22:19;sdz;2.03;88.09;0.00;0.00;43.32;0.02;9.50;1.18
plotter1;60;2021-12-31 09:22:19;sdaa;1.35;50.09;0.00;0.00;37.10;0.01;11.05;0.85
plotter1;60;2021-12-31 09:22:19;sdab;1.18;53.16;0.00;0.00;44.92;0.01;8.69;0.69
plotter1;60;2021-12-31 09:22:19;sdn;1.63;78.22;0.00;0.00;47.89;0.02;9.80;0.96
plotter1;60;2021-12-31 09:22:19;sdac;3.63;213.09;0.00;0.00;58.65;0.03;8.14;1.71
plotter1;60;2021-12-31 09:22:19;sdad;2.48;138.49;0.00;0.00;55.77;0.02;9.65;1.16
plotter1;60;2021-12-31 09:22:19;sdae;0.72;30.43;0.00;0.00;42.45;0.01;10.72;0.52
plotter1;60;2021-12-31 09:22:19;sdaf;4.55;203.16;0.00;0.00;44.65;0.05;10.18;2.46
plotter1;60;2021-12-31 09:22:19;sdag;5.92;289.09;0.00;0.00;48.86;0.06;9.71;2.78
plotter1;60;2021-12-31 09:22:19;sdah;1.13;58.23;0.00;0.00;51.38;0.01;8.53;0.63
plotter1;60;2021-12-31 09:22:19;sdai;3.03;188.56;0.00;0.00;62.16;0.02;7.99;1.52
plotter1;60;2021-12-31 09:22:19;sdaj;2.20;131.09;0.00;0.00;59.59;0.02;8.41;1.12
plotter1;60;2021-12-31 09:22:19;sdal;1.57;68.62;0.00;0.00;43.80;0.02;12.82;0.82
plotter1;60;2021-12-31 09:22:19;sdam;1.77;114.93;0.00;0.00;65.06;0.01;4.93;0.73
plotter1;60;2021-12-31 09:22:19;sdan;2.28;112.69;0.00;0.00;49.35;0.02;9.17;1.19
plotter1;60;2021-12-31 09:22:19;sdao;1.57;100.09;0.00;0.00;63.89;0.02;10.12;0.92
plotter1;60;2021-12-31 09:22:19;sdap;4.78;233.82;0.00;0.00;48.88;0.05;11.28;2.55
plotter1;60;2021-12-31 09:22:19;sdaq;1.52;70.49;0.00;0.00;46.48;0.01;8.20;0.65
plotter1;60;2021-12-31 09:22:19;sdar;1.93;111.09;0.00;0.00;57.46;0.01;6.63;1.11
plotter1;60;2021-12-31 09:22:19;sdw;3.38;161.82;0.00;0.00;47.83;0.04;10.97;1.75
plotter1;60;2021-12-31 09:22:19;sdak;5.42;277.43;0.00;0.00;51.22;0.07;12.03;3.16
plotter1;60;2021-12-31 09:23:19;nvme1n1;530.17;1285.73;21034.47;0.00;42.10;0.20;0.37;5.96
plotter1;60;2021-12-31 09:23:19;nvme0n1;534.27;1292.07;21197.93;0.00;42.10;0.17;0.31;5.82
plotter1;60;2021-12-31 09:23:19;nvme2n1;534.70;1321.47;21164.60;0.00;42.05;0.25;0.45;5.92
plotter1;60;2021-12-31 09:23:19;sda;9.70;450.27;0.00;0.00;46.42;0.04;4.45;1.81
plotter1;60;2021-12-31 09:23:19;sdb;6.62;289.67;0.00;0.00;43.78;0.04;5.60;1.64
plotter1;60;2021-12-31 09:23:19;sdc;9.55;446.60;0.00;0.00;46.76;0.07;7.34;2.32
plotter1;60;2021-12-31 09:23:19;sdd;7.22;324.40;0.00;0.00;44.95;0.05;7.30;1.74
plotter1;60;2021-12-31 09:23:19;sde;3.38;0.00;31.20;0.00;9.22;0.01;1.72;0.07
plotter1;60;2021-12-31 09:23:19;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 09:23:19;sde2;3.38;0.00;31.20;0.00;9.22;0.01;1.72;0.07
plotter1;60;2021-12-31 09:23:19;sdf;4.10;195.13;0.27;0.00;47.66;0.03;6.13;1.12
plotter1;60;2021-12-31 09:23:19;sdg;12.18;557.80;0.00;0.00;45.78;0.08;6.90;2.56
plotter1;60;2021-12-31 09:23:19;sdh;10.83;664.73;0.27;0.00;61.38;0.11;10.15;3.23
plotter1;60;2021-12-31 09:23:19;sdi;4.73;297.87;0.00;0.00;62.93;0.02;4.39;1.40
plotter1;60;2021-12-31 09:23:19;dm-0;1576.65;3899.27;63400.07;0.00;42.69;0.60;0.38;8.69
plotter1;60;2021-12-31 09:23:19;sdj;3.60;215.67;0.00;0.00;59.91;0.03;8.98;1.55
plotter1;60;2021-12-31 09:23:19;sdk;7.90;388.33;0.00;0.00;49.16;0.13;16.07;3.07
plotter1;60;2021-12-31 09:23:19;sdl;5.83;317.80;0.00;0.00;54.48;0.04;6.63;1.65
plotter1;60;2021-12-31 09:23:19;sdm;0.80;27.67;0.00;0.00;34.58;0.01;8.67;0.39
plotter1;60;2021-12-31 09:23:19;sdo;2.63;132.33;0.00;0.00;50.25;0.02;6.72;1.27
plotter1;60;2021-12-31 09:23:19;sdp;5.90;308.60;0.27;0.00;52.35;0.04;6.75;2.08
plotter1;60;2021-12-31 09:23:19;sdq;1.22;57.33;0.00;0.00;47.12;0.01;10.22;0.66
plotter1;60;2021-12-31 09:23:19;sdr;3.00;155.07;0.00;0.00;51.69;0.02;8.08;1.26
plotter1;60;2021-12-31 09:23:19;sds;0.63;31.40;0.00;0.00;49.58;0.01;10.00;0.37
plotter1;60;2021-12-31 09:23:19;sdt;1.35;55.33;0.00;0.00;40.99;0.01;9.95;0.73
plotter1;60;2021-12-31 09:23:19;sdu;5.12;267.40;0.00;0.00;52.26;0.02;4.59;1.23
plotter1;60;2021-12-31 09:23:19;sdv;2.43;135.07;0.00;0.00;55.51;0.02;9.32;1.20
plotter1;60;2021-12-31 09:23:19;sdx;1.12;58.20;0.00;0.00;52.12;0.01;11.78;0.68
plotter1;60;2021-12-31 09:23:19;sdy;2.23;103.53;0.00;0.00;46.36;0.02;8.10;1.03
plotter1;60;2021-12-31 09:23:19;sdz;3.43;175.73;0.00;0.00;51.18;0.06;17.38;2.00
plotter1;60;2021-12-31 09:23:19;sdaa;3.28;148.40;0.00;0.00;45.20;0.03;9.24;1.44
plotter1;60;2021-12-31 09:23:19;sdab;3.35;146.93;0.00;0.00;43.86;0.02;7.20;1.47
plotter1;60;2021-12-31 09:23:19;sdn;1.13;54.40;0.00;0.00;48.00;0.01;7.06;0.50
plotter1;60;2021-12-31 09:23:19;sdac;0.50;26.53;0.00;0.00;53.07;0.00;7.43;0.20
plotter1;60;2021-12-31 09:23:19;sdad;2.62;140.27;0.00;0.00;53.61;0.02;6.92;1.07
plotter1;60;2021-12-31 09:23:19;sdae;5.67;295.07;0.00;0.00;52.07;0.05;8.56;2.65
plotter1;60;2021-12-31 09:23:19;sdaf;3.48;164.67;0.00;0.00;47.27;0.03;10.04;1.66
plotter1;60;2021-12-31 09:23:19;sdag;1.58;79.13;0.00;0.00;49.98;0.02;11.97;0.94
plotter1;60;2021-12-31 09:23:19;sdah;2.62;137.67;0.00;0.00;52.61;0.02;7.46;1.08
plotter1;60;2021-12-31 09:23:19;sdai;2.57;135.67;0.00;0.00;52.86;0.02;7.45;1.05
plotter1;60;2021-12-31 09:23:19;sdaj;0.65;27.47;0.00;0.00;42.26;0.00;6.59;0.25
plotter1;60;2021-12-31 09:23:19;sdal;4.23;201.67;0.00;0.00;47.64;0.08;18.71;2.06
plotter1;60;2021-12-31 09:23:19;sdam;2.13;132.27;0.00;0.00;62.00;0.01;6.70;0.98
plotter1;60;2021-12-31 09:23:19;sdan;2.12;111.87;0.00;0.00;52.85;0.01;6.28;0.67
plotter1;60;2021-12-31 09:23:19;sdao;1.72;98.87;0.00;0.00;57.59;0.01;5.44;0.53
plotter1;60;2021-12-31 09:23:19;sdap;0.22;1.93;0.00;0.00;8.92;0.00;17.23;0.21
plotter1;60;2021-12-31 09:23:19;sdaq;0.98;50.73;0.00;0.00;51.59;0.01;9.56;0.53
plotter1;60;2021-12-31 09:23:19;sdar;2.50;150.73;0.00;0.00;60.29;0.02;7.85;1.29
plotter1;60;2021-12-31 09:23:19;sdw;1.63;75.87;0.00;0.00;46.45;0.01;8.06;0.73
plotter1;60;2021-12-31 09:23:19;sdak;2.62;134.27;0.00;0.00;51.31;0.02;8.73;1.34
plotter1;60;2021-12-31 09:24:19;nvme1n1;486.68;589.93;19829.93;0.00;41.96;0.21;0.43;4.81
plotter1;60;2021-12-31 09:24:19;nvme0n1;493.43;579.73;20094.80;0.00;41.90;0.33;0.65;4.94
plotter1;60;2021-12-31 09:24:19;nvme2n1;485.73;568.47;19853.93;0.00;42.04;0.29;0.58;4.73
plotter1;60;2021-12-31 09:24:19;sda;12.03;544.47;0.00;0.00;45.25;0.07;5.59;2.45
plotter1;60;2021-12-31 09:24:19;sdb;7.18;348.60;0.00;0.00;48.53;0.05;6.99;1.91
plotter1;60;2021-12-31 09:24:19;sdc;5.20;231.00;0.00;0.00;44.42;0.08;16.05;1.74
plotter1;60;2021-12-31 09:24:19;sdd;6.33;322.80;0.00;0.00;50.97;0.04;6.28;1.45
plotter1;60;2021-12-31 09:24:19;sde;5.85;0.00;191.20;0.00;32.68;0.02;4.04;0.12
plotter1;60;2021-12-31 09:24:19;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 09:24:19;sde2;5.85;0.00;191.20;0.00;32.68;0.02;4.04;0.12
plotter1;60;2021-12-31 09:24:19;sdf;8.07;371.00;0.00;0.00;45.99;0.04;4.72;1.62
plotter1;60;2021-12-31 09:24:19;sdg;7.27;357.40;0.00;0.00;49.18;0.03;4.41;1.50
plotter1;60;2021-12-31 09:24:19;sdh;8.70;497.20;0.40;0.00;57.20;0.07;7.46;3.46
plotter1;60;2021-12-31 09:24:19;sdi;6.10;338.73;0.00;0.00;55.53;0.03;5.65;1.95
plotter1;60;2021-12-31 09:24:19;dm-0;1435.12;1738.13;59782.00;0.00;42.87;0.81;0.56;6.73
plotter1;60;2021-12-31 09:24:19;sdj;7.50;409.53;0.00;0.00;54.60;0.06;8.37;2.63
plotter1;60;2021-12-31 09:24:19;sdk;5.00;239.40;0.00;0.00;47.88;0.03;6.04;1.74
plotter1;60;2021-12-31 09:24:19;sdl;3.18;157.80;0.00;0.00;49.57;0.02;5.51;0.91
plotter1;60;2021-12-31 09:24:19;sdm;2.07;110.00;0.00;0.00;53.23;0.02;7.40;0.94
plotter1;60;2021-12-31 09:24:19;sdo;3.30;164.07;0.00;0.00;49.72;0.02;6.87;1.39
plotter1;60;2021-12-31 09:24:19;sdp;4.73;252.27;0.00;0.00;53.30;0.03;5.66;1.39
plotter1;60;2021-12-31 09:24:19;sdq;1.08;51.67;0.00;0.00;47.69;0.01;6.72;0.42
plotter1;60;2021-12-31 09:24:19;sdr;3.37;166.87;0.00;0.00;49.56;0.03;8.10;1.64
plotter1;60;2021-12-31 09:24:19;sds;3.80;192.40;0.00;0.00;50.63;0.03;7.85;1.74
plotter1;60;2021-12-31 09:24:19;sdt;3.20;157.07;0.00;0.00;49.08;0.03;8.93;1.28
plotter1;60;2021-12-31 09:24:19;sdu;4.45;256.53;0.00;0.00;57.65;0.02;4.78;1.12
plotter1;60;2021-12-31 09:24:19;sdv;1.33;71.13;0.00;0.00;53.35;0.01;9.84;0.54
plotter1;60;2021-12-31 09:24:19;sdx;1.97;117.73;0.00;0.00;59.86;0.03;14.42;1.09
plotter1;60;2021-12-31 09:24:19;sdy;4.22;187.53;0.00;0.00;44.47;0.04;9.69;2.01
plotter1;60;2021-12-31 09:24:19;sdz;2.00;83.67;0.00;0.00;41.83;0.02;9.32;0.92
plotter1;60;2021-12-31 09:24:19;sdaa;4.90;239.80;0.00;0.00;48.94;0.04;7.33;2.11
plotter1;60;2021-12-31 09:24:19;sdab;0.05;0.40;0.00;0.00;8.00;0.00;20.67;0.08
plotter1;60;2021-12-31 09:24:19;sdn;0.93;41.80;0.00;0.00;44.79;0.01;6.29;0.41
plotter1;60;2021-12-31 09:24:19;sdac;2.37;116.53;0.00;0.00;49.24;0.02;6.86;0.73
plotter1;60;2021-12-31 09:24:19;sdad;3.22;156.87;0.00;0.00;48.77;0.02;6.46;0.96
plotter1;60;2021-12-31 09:24:19;sdae;3.55;162.07;0.00;0.00;45.65;0.03;8.01;1.50
plotter1;60;2021-12-31 09:24:19;sdaf;1.13;59.53;0.00;0.00;52.53;0.01;9.75;0.64
plotter1;60;2021-12-31 09:24:19;sdag;2.55;128.87;0.00;0.00;50.54;0.02;8.12;1.24
plotter1;60;2021-12-31 09:24:19;sdah;3.15;184.20;0.00;0.00;58.48;0.03;8.04;1.37
plotter1;60;2021-12-31 09:24:19;sdai;1.00;49.73;0.00;0.00;49.73;0.01;10.02;0.45
plotter1;60;2021-12-31 09:24:19;sdaj;1.30;81.67;0.00;0.00;62.82;0.01;7.82;0.60
plotter1;60;2021-12-31 09:24:19;sdal;3.45;161.20;0.00;0.00;46.72;0.03;9.46;1.55
plotter1;60;2021-12-31 09:24:19;sdam;4.93;275.27;0.00;0.00;55.80;0.04;7.62;2.08
plotter1;60;2021-12-31 09:24:19;sdan;4.05;246.47;0.00;0.00;60.86;0.03;6.91;1.66
plotter1;60;2021-12-31 09:24:19;sdao;0.02;0.07;0.00;0.00;4.00;0.00;17.00;0.03
plotter1;60;2021-12-31 09:24:19;sdap;3.83;187.80;0.00;0.00;48.99;0.05;11.85;1.91
plotter1;60;2021-12-31 09:24:19;sdaq;2.08;113.33;0.00;0.00;54.40;0.02;7.69;0.80
plotter1;60;2021-12-31 09:24:19;sdar;2.22;106.47;0.00;0.00;48.03;0.02;7.87;0.97
plotter1;60;2021-12-31 09:24:19;sdw;0.13;7.20;0.00;0.00;54.00;0.00;24.12;0.10
plotter1;60;2021-12-31 09:24:19;sdak;2.08;112.67;0.00;0.00;54.08;0.02;8.54;1.10
# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
plotter1;60;2021-12-31 08:41:19;lo;13.78;13.78;132.09;132.09;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:41:19;enp6s0;558.83;1102.58;99.21;1498.12;0.00;0.00;0.42;0.49
plotter1;60;2021-12-31 08:42:19;lo;36.45;36.45;297.08;297.08;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:42:19;enp6s0;761.75;1278.27;376.55;1630.99;0.00;0.00;0.40;0.53
plotter1;60;2021-12-31 08:43:19;lo;30.10;30.10;244.80;244.80;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:43:19;enp6s0;852.85;1144.22;565.49;1384.88;0.00;0.00;0.42;0.45
plotter1;60;2021-12-31 08:44:19;lo;20.40;20.40;212.39;212.39;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:44:19;enp6s0;712.95;1260.13;253.87;1639.40;0.00;0.00;0.40;0.54
plotter1;60;2021-12-31 08:45:19;lo;7.32;7.32;30.43;30.43;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:45:19;enp6s0;575.98;863.48;307.85;1045.61;0.00;0.00;0.43;0.34
plotter1;60;2021-12-31 08:46:19;lo;13.22;13.22;187.70;187.70;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:46:19;enp6s0;686.87;1220.70;250.28;1592.70;0.00;0.00;0.42;0.52
plotter1;60;2021-12-31 08:47:19;lo;4.52;4.52;28.32;28.32;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:47:19;enp6s0;641.08;901.73;358.01;1114.56;0.00;0.00;0.42;0.37
plotter1;60;2021-12-31 08:48:19;lo;10.48;10.48;155.97;155.97;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:48:19;enp6s0;642.57;1056.72;266.70;1383.49;0.00;0.00;0.42;0.45
plotter1;60;2021-12-31 08:49:19;lo;5.77;5.77;53.53;53.53;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:49:19;enp6s0;601.40;1024.57;213.03;1321.13;0.00;0.00;0.40;0.43
plotter1;60;2021-12-31 08:50:19;lo;3.90;3.90;53.46;53.46;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:50:19;enp6s0;543.90;940.17;174.55;1232.81;0.00;0.00;0.42;0.40
plotter1;60;2021-12-31 08:51:19;lo;10.97;10.97;128.72;128.72;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:51:19;enp6s0;647.08;1050.02;288.56;1342.76;0.00;0.00;0.42;0.44
plotter1;60;2021-12-31 08:52:19;lo;6.20;6.20;79.31;79.31;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:52:19;enp6s0;587.18;1030.40;223.74;1356.25;0.00;0.00;0.40;0.44
plotter1;60;2021-12-31 08:53:19;lo;10.07;10.07;131.15;131.15;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:53:19;enp6s0;629.07;1088.28;218.68;1430.84;0.00;0.00;0.43;0.47
plotter1;60;2021-12-31 08:54:19;lo;7.48;7.48;104.78;104.78;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:54:19;enp6s0;515.93;908.42;173.44;1193.20;0.00;0.00;0.42;0.39
plotter1;60;2021-12-31 08:55:19;lo;4.57;4.57;28.32;28.32;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:55:19;enp6s0;593.52;992.42;217.34;1291.27;0.00;0.00;0.42;0.42
plotter1;60;2021-12-31 08:56:19;lo;9.25;9.25;128.30;128.30;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:56:19;enp6s0;633.72;1044.47;273.38;1374.72;0.00;0.00;0.40;0.45
plotter1;60;2021-12-31 08:57:19;lo;6.28;6.28;54.29;54.29;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:57:19;enp6s0;553.32;935.12;206.64;1225.96;0.00;0.00;0.42;0.40
plotter1;60;2021-12-31 08:58:19;lo;3.25;3.25;27.86;27.86;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:58:19;enp6s0;589.87;871.25;320.70;1100.89;0.00;0.00;0.42;0.36
plotter1;60;2021-12-31 08:59:19;lo;4.42;4.42;27.68;27.68;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:59:19;enp6s0;630.83;996.77;283.04;1289.29;0.00;0.00;0.42;0.42
plotter1;60;2021-12-31 09:00:19;lo;4.50;4.50;53.66;53.66;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 09:00:19;enp6s0;579.20;978.55;243.64;1268.39;0.00;0.00;0.42;0.42
