# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2021-12-31 02:16:44;89195768;125463180;4675780;3.55;202068;36110776;11989692;4.56;5098176;35412852;36264
plotter1;60;2021-12-31 02:17:44;88525056;125467888;4670888;3.55;202340;36780380;11990728;4.56;5215376;35968832;152
plotter1;60;2021-12-31 02:18:44;87805644;125439152;4699944;3.57;202780;37465236;11993308;4.56;5318028;36561236;10444
plotter1;60;2021-12-31 02:19:44;87230508;125449636;4689376;3.56;203224;38045700;11994700;4.56;5387068;37075208;9408
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2021-12-31 01:39:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:40:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:41:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:42:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:43:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:44:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:45:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:46:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:47:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:48:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:49:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:50:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:51:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:52:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:53:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:54:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:55:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:56:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:57:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:58:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 01:59:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:00:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:01:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:02:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:03:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:04:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:05:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:06:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:07:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:08:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:09:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:10:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:11:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:12:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:13:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:14:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:15:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:16:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:17:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:18:44;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 02:19:44;130704888;432640;0.33;12284;2.84
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2021-12-31 01:39:44;0;904;3.64;3.47;3.59;0
plotter1;60;2021-12-31 01:40:44;9;914;5.45;4.01;3.77;0
plotter1;60;2021-12-31 01:41:44;1;913;6.68;4.54;3.96;0
plotter1;60;2021-12-31 01:42:44;0;913;5.77;4.76;4.08;3
plotter1;60;2021-12-31 01:43:44;1;913;6.11;5.06;4.22;8
plotter1;60;2021-12-31 01:44:44;1;914;4.91;4.94;4.23;0
plotter1;60;2021-12-31 01:45:44;2;916;6.30;5.37;4.43;8
plotter1;60;2021-12-31 01:46:44;3;914;3.77;4.83;4.30;0
plotter1;60;2021-12-31 01:47:44;1;914;4.89;4.85;4.33;0
plotter1;60;2021-12-31 01:48:44;1;913;4.52;4.73;4.32;0
plotter1;60;2021-12-31 01:49:44;1;913;4.26;4.66;4.32;0
plotter1;60;2021-12-31 01:50:44;1;912;5.31;4.81;4.39;0
plotter1;60;2021-12-31 01:51:44;2;912;4.22;4.63;4.36;0
plotter1;60;2021-12-31 01:52:44;1;912;4.03;4.53;4.34;0
plotter1;60;2021-12-31 01:53:44;2;912;3.56;4.32;4.28;0
plotter1;60;2021-12-31 01:54:44;2;912;6.35;5.07;4.54;0
plotter1;60;2021-12-31 01:55:44;1;914;4.85;4.88;4.51;0
plotter1;60;2021-12-31 01:56:44;4;912;3.38;4.44;4.38;3
plotter1;60;2021-12-31 01:57:44;1;914;4.67;4.60;4.44;0
plotter1;60;2021-12-31 01:58:44;2;912;6.26;5.02;4.59;0
plotter1;60;2021-12-31 01:59:44;1;914;6.26;5.23;4.69;0
plotter1;60;2021-12-31 02:00:44;1;916;6.84;5.63;4.87;0
plotter1;60;2021-12-31 02:01:44;1;912;4.90;5.24;4.77;0
plotter1;60;2021-12-31 02:02:44;1;911;3.67;4.83;4.66;0
plotter1;60;2021-12-31 02:03:44;1;914;3.57;4.60;4.59;8
plotter1;60;2021-12-31 02:04:44;1;913;3.84;4.60;4.60;0
plotter1;60;2021-12-31 02:05:44;1;914;5.54;4.97;4.73;0
plotter1;60;2021-12-31 02:06:44;2;911;3.83;4.56;4.60;8
plotter1;60;2021-12-31 02:07:44;2;910;5.29;4.87;4.70;0
plotter1;60;2021-12-31 02:08:44;2;910;6.05;5.23;4.84;8
plotter1;60;2021-12-31 02:09:44;1;912;5.05;5.20;4.86;0
plotter1;60;2021-12-31 02:10:44;1;914;5.26;5.27;4.91;0
plotter1;60;2021-12-31 02:11:44;1;913;4.88;5.12;4.87;0
plotter1;60;2021-12-31 02:12:44;1;913;4.62;5.12;4.90;0
plotter1;60;2021-12-31 02:13:44;1;911;4.10;4.88;4.82;8
plotter1;60;2021-12-31 02:14:44;8;911;5.66;5.17;4.93;0
plotter1;60;2021-12-31 02:15:44;1;911;5.46;5.28;4.98;0
plotter1;60;2021-12-31 02:16:44;1;911;5.06;5.16;4.96;0
plotter1;60;2021-12-31 02:17:44;1;911;3.90;4.78;4.84;0
plotter1;60;2021-12-31 02:18:44;1;913;4.22;4.73;4.82;8
plotter1;60;2021-12-31 02:19:44;1;912;14.67;7.47;5.74;0
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-31 01:39:44;nvme1n1;1505.18;172838.33;114954.00;118034.80;269.62;4.29;2.85;41.16
plotter1;60;2021-12-31 01:39:44;nvme0n1;1507.98;172794.67;114963.33;118039.47;269.10;4.33;2.87;41.27
plotter1;60;2021-12-31 01:39:44;nvme2n1;1513.07;172812.33;114952.73;118036.47;268.20;4.32;2.86;41.14
plotter1;60;2021-12-31 01:39:44;sda;9.75;479.60;0.00;0.00;49.19;0.04;4.29;1.90
plotter1;60;2021-12-31 01:39:44;sdb;7.28;381.13;0.00;0.00;52.33;0.04;5.01;1.84
plotter1;60;2021-12-31 01:39:44;sdc;7.00;307.47;0.00;0.00;43.92;0.06;9.21;1.99
plotter1;60;2021-12-31 01:39:44;sdd;8.52;412.33;0.00;0.00;48.41;0.05;5.79;2.05
plotter1;60;2021-12-31 01:39:44;sde;36.88;1280.53;85.40;0.00;37.03;0.02;0.53;1.46
plotter1;60;2021-12-31 01:39:44;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 01:39:44;sde2;36.88;1280.53;85.40;0.00;37.03;0.02;0.53;1.46
plotter1;60;2021-12-31 01:39:44;sdf;9.43;445.60;0.00;0.00;47.24;0.06;6.50;2.01
plotter1;60;2021-12-31 01:39:44;sdg;4.63;228.07;0.00;0.00;49.22;0.02;4.13;0.98
plotter1;60;2021-12-31 01:39:44;sdh;4.35;208.40;0.40;0.00;48.00;0.02;4.12;1.18
plotter1;60;2021-12-31 01:39:44;sdi;13.38;757.20;0.00;0.00;56.58;0.07;5.19;3.50
plotter1;60;2021-12-31 01:39:44;dm-0;15009.43;518445.33;344871.20;354110.73;81.11;238.94;15.92;42.03
plotter1;60;2021-12-31 01:39:44;sdj;2.58;134.07;0.00;0.00;51.90;0.01;4.23;0.59
plotter1;60;2021-12-31 01:39:44;sdk;10.10;510.40;0.00;0.00;50.53;0.09;9.04;3.61
plotter1;60;2021-12-31 01:39:44;sdl;9.05;504.27;0.00;0.00;55.72;0.05;5.00;2.32
plotter1;60;2021-12-31 01:39:44;sdm;1.52;79.13;0.00;0.00;52.18;0.01;6.48;0.59
plotter1;60;2021-12-31 01:39:44;sdo;1.50;80.67;0.00;0.00;53.78;0.02;11.48;0.56
plotter1;60;2021-12-31 01:39:44;sdp;5.52;349.60;0.00;0.00;63.37;0.04;6.92;1.97
plotter1;60;2021-12-31 01:39:44;sdq;2.63;138.40;0.00;0.00;52.56;0.02;8.75;1.22
plotter1;60;2021-12-31 01:39:44;sdr;2.70;123.53;0.00;0.00;45.75;0.02;8.86;1.19
plotter1;60;2021-12-31 01:39:44;sds;1.62;78.60;0.00;0.00;48.62;0.02;9.70;0.96
plotter1;60;2021-12-31 01:39:44;sdt;2.27;106.07;0.00;0.00;46.79;0.02;9.46;0.93
plotter1;60;2021-12-31 01:39:44;sdu;11.40;639.47;0.00;0.00;56.09;0.06;5.05;3.14
plotter1;60;2021-12-31 01:39:44;sdv;4.48;214.33;0.00;0.00;47.80;0.04;8.29;2.12
plotter1;60;2021-12-31 01:39:44;sdx;4.87;292.13;0.00;0.00;60.03;0.05;10.25;2.25
plotter1;60;2021-12-31 01:39:44;sdy;2.33;104.73;0.00;0.00;44.89;0.02;9.64;1.29
plotter1;60;2021-12-31 01:39:44;sdz;2.13;126.93;0.00;0.00;59.50;0.02;10.51;0.88
plotter1;60;2021-12-31 01:39:44;sdaa;6.50;333.20;0.00;0.00;51.26;0.06;8.51;2.73
plotter1;60;2021-12-31 01:39:44;sdab;2.63;104.27;0.00;0.00;39.59;0.02;9.39;1.05
plotter1;60;2021-12-31 01:39:44;sdn;4.13;189.46;0.00;0.00;45.84;0.04;9.15;1.84
plotter1;60;2021-12-31 01:39:44;sdac;1.30;67.87;0.00;0.00;52.21;0.01;9.00;0.55
plotter1;60;2021-12-31 01:39:44;sdad;3.53;156.26;0.00;0.00;44.22;0.02;7.01;1.35
plotter1;60;2021-12-31 01:39:44;sdae;1.05;40.26;0.00;0.00;38.34;0.01;9.52;0.59
plotter1;60;2021-12-31 01:39:44;sdaf;1.78;80.33;0.00;0.00;45.04;0.02;9.02;1.02
plotter1;60;2021-12-31 01:39:44;sdag;1.60;66.26;0.00;0.00;41.41;0.02;9.54;0.89
plotter1;60;2021-12-31 01:39:44;sdah;0.95;49.33;0.00;0.00;51.93;0.01;7.58;0.39
plotter1;60;2021-12-31 01:39:44;sdai;0.30;13.27;0.00;0.00;44.22;0.00;13.00;0.25
plotter1;60;2021-12-31 01:39:44;sdaj;1.78;93.79;0.00;0.00;52.59;0.01;7.01;0.81
plotter1;60;2021-12-31 01:39:44;sdal;4.62;227.33;0.00;0.00;49.24;0.04;8.56;2.23
plotter1;60;2021-12-31 01:39:44;sdam;3.03;167.27;0.00;0.00;55.14;0.02;7.55;1.38
plotter1;60;2021-12-31 01:39:44;sdan;1.77;77.53;0.00;0.00;43.88;0.01;8.21;0.97
plotter1;60;2021-12-31 01:39:44;sdao;2.72;149.12;0.00;0.00;54.89;0.04;13.61;1.61
plotter1;60;2021-12-31 01:39:44;sdap;0.67;31.13;0.00;0.00;46.70;0.01;10.32;0.41
plotter1;60;2021-12-31 01:39:44;sdaq;2.47;142.00;0.00;0.00;57.57;0.02;7.22;0.91
plotter1;60;2021-12-31 01:39:44;sdar;5.12;305.47;0.00;0.00;59.70;0.07;14.48;3.22
plotter1;60;2021-12-31 01:39:44;sdw;3.88;198.73;0.00;0.00;51.18;0.03;8.40;1.75
plotter1;60;2021-12-31 01:39:44;sdak;6.70;339.27;0.00;0.00;50.64;0.37;55.83;4.75
plotter1;60;2021-12-31 01:40:44;nvme1n1;136.82;1668.73;208.73;0.00;13.72;0.02;0.15;3.60
plotter1;60;2021-12-31 01:40:44;nvme0n1;140.80;1705.87;207.87;0.00;13.59;0.02;0.14;3.55
plotter1;60;2021-12-31 01:40:44;nvme2n1;141.83;1668.80;206.27;0.00;13.22;0.02;0.14;3.72
plotter1;60;2021-12-31 01:40:44;sda;10.97;544.20;0.00;0.00;49.62;0.05;4.99;2.79
plotter1;60;2021-12-31 01:40:44;sdb;10.05;486.93;0.00;0.00;48.45;0.05;4.69;2.46
plotter1;60;2021-12-31 01:40:44;sdc;10.75;481.73;0.00;0.00;44.81;0.06;5.67;2.42
plotter1;60;2021-12-31 01:40:44;sdd;14.12;651.40;0.00;0.00;46.14;0.07;5.02;2.85
plotter1;60;2021-12-31 01:40:44;sde;9.28;224.00;144.40;0.00;39.68;0.01;1.02;0.55
plotter1;60;2021-12-31 01:40:44;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 01:40:44;sde2;8.95;223.87;144.40;0.00;41.15;0.01;1.05;0.53
plotter1;60;2021-12-31 01:40:44;sdf;10.42;502.73;0.00;0.00;48.26;0.06;5.66;2.15
plotter1;60;2021-12-31 01:40:44;sdg;6.12;287.33;0.00;0.00;46.98;0.05;7.37;1.45
plotter1;60;2021-12-31 01:40:44;sdh;7.77;426.20;0.27;0.00;54.91;0.04;4.73;2.22
plotter1;60;2021-12-31 01:40:44;sdi;7.13;381.78;0.00;0.00;53.52;0.04;5.92;1.94
plotter1;60;2021-12-31 01:40:44;dm-0;430.00;5043.40;623.00;0.00;13.18;0.08;0.20;4.19
plotter1;60;2021-12-31 01:40:44;sdj;3.03;162.32;0.00;0.00;53.51;0.01;4.92;1.00
plotter1;60;2021-12-31 01:40:44;sdk;6.28;311.12;0.00;0.00;49.51;0.05;7.27;2.04
plotter1;60;2021-12-31 01:40:44;sdl;9.38;560.05;0.27;0.00;59.71;0.11;12.15;4.79
plotter1;60;2021-12-31 01:40:44;sdm;1.33;37.71;0.00;0.00;28.28;0.02;11.68;1.22
