# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2021-12-31 05:52:47,sdad,3.08,157.82,0.00,0.00,51.19,0.02,6.89,1.14
plotter1,60,2021-12-31 05:52:47,sdae,3.65,194.29,0.00,0.00,53.23,0.03,8.58,1.73
plotter1,60,2021-12-31 05:52:47,sdaf,0.70,44.09,0.00,0.00,62.99,0.02,21.86,0.60
plotter1,60,2021-12-31 05:52:47,sdag,2.82,135.09,0.00,0.00,47.96,0.03,9.08,1.56
plotter1,60,2021-12-31 05:52:47,sdah,1.78,80.62,0.00,0.00,45.21,0.01,8.05,0.80
plotter1,60,2021-12-31 05:52:47,sdai,3.80,197.69,0.00,0.00,52.02,0.03,7.68,1.71
plotter1,60,2021-12-31 05:52:47,sdaj,2.75,140.56,0.00,0.00,51.11,0.02,7.05,1.10
plotter1,60,2021-12-31 05:52:47,sdal,0.93,37.82,0.00,0.00,40.53,0.01,11.34,0.55
plotter1,60,2021-12-31 05:52:47,sdam,2.52,149.53,0.00,0.00,59.42,0.02,7.56,1.36
plotter1,60,2021-12-31 05:52:47,sdan,1.70,83.49,0.00,0.00,49.11,0.01,8.53,0.87
plotter1,60,2021-12-31 05:52:47,sdao,3.00,149.16,0.00,0.00,49.72,0.02,7.87,1.25
plotter1,60,2021-12-31 05:52:47,sdap,2.70,132.29,0.00,0.00,49.00,0.02,8.58,1.46
plotter1,60,2021-12-31 05:52:47,sdaq,3.77,235.42,0.00,0.00,62.50,0.03,6.76,1.52
plotter1,60,2021-12-31 05:52:47,sdar,4.70,256.16,0.00,0.00,54.50,0.06,12.29,3.19
plotter1,60,2021-12-31 05:52:47,sdw,1.70,78.62,0.00,0.00,46.25,0.02,9.31,1.02
plotter1,60,2021-12-31 05:52:47,sdak,0.58,21.22,0.00,0.00,36.39,0.01,11.57,0.58
plotter1,60,2021-12-31 05:53:47,nvme1n1,279.00,14679.07,150.33,2.13,53.16,0.04,0.14,6.42
plotter1,60,2021-12-31 05:53:47,nvme0n1,279.60,14638.60,152.07,2.27,52.91,0.04,0.15,6.65
plotter1,60,2021-12-31 05:53:47,nvme2n1,282.88,14645.60,145.93,2.13,52.30,0.04,0.14,6.56
plotter1,60,2021-12-31 05:53:47,sda,12.08,574.27,0.00,0.00,47.53,0.08,6.64,2.71
plotter1,60,2021-12-31 05:53:47,sdb,13.50,631.67,0.00,0.00,46.79,0.09,6.50,3.14
plotter1,60,2021-12-31 05:53:47,sdc,13.18,637.80,0.00,0.00,48.38,0.06,4.82,2.89
plotter1,60,2021-12-31 05:53:47,sdd,7.63,348.67,0.00,0.00,45.68,0.04,4.84,1.70
plotter1,60,2021-12-31 05:53:47,sde,7.48,221.93,53.13,0.00,36.76,0.01,1.35,0.29
plotter1,60,2021-12-31 05:53:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 05:53:47,sde2,7.48,221.93,53.13,0.00,36.76,0.01,1.35,0.29
plotter1,60,2021-12-31 05:53:47,sdf,10.68,518.40,0.00,0.00,48.52,0.06,5.59,2.18
plotter1,60,2021-12-31 05:53:47,sdg,8.92,417.93,0.00,0.00,46.87,0.04,4.13,1.77
plotter1,60,2021-12-31 05:53:47,sdh,8.75,563.93,0.13,0.00,64.46,0.06,7.23,3.18
plotter1,60,2021-12-31 05:53:47,sdi,14.13,841.00,0.00,0.00,59.50,0.13,8.85,5.54
plotter1,60,2021-12-31 05:53:47,dm-0,1165.33,43953.67,448.93,6.53,38.11,0.17,0.14,6.80
plotter1,60,2021-12-31 05:53:47,sdj,5.05,268.07,0.00,0.00,53.08,0.02,4.92,1.42
plotter1,60,2021-12-31 05:53:47,sdk,8.98,422.47,0.00,0.00,47.03,0.05,5.51,2.91
plotter1,60,2021-12-31 05:53:47,sdl,3.40,168.07,0.00,0.00,49.43,0.02,6.81,1.14
plotter1,60,2021-12-31 05:53:47,sdm,4.92,245.59,0.00,0.00,49.95,0.03,6.98,2.06
plotter1,60,2021-12-31 05:53:47,sdo,4.17,206.26,0.00,0.00,49.50,0.03,7.68,1.77
plotter1,60,2021-12-31 05:53:47,sdp,4.88,251.67,0.00,0.00,51.54,0.03,5.43,1.44
plotter1,60,2021-12-31 05:53:47,sdq,2.28,100.99,0.00,0.00,44.23,0.01,6.31,0.89
plotter1,60,2021-12-31 05:53:47,sdr,4.03,203.13,0.00,0.00,50.36,0.03,7.07,1.87
plotter1,60,2021-12-31 05:53:47,sds,2.55,120.60,0.00,0.00,47.29,0.02,7.67,1.10
plotter1,60,2021-12-31 05:53:47,sdt,3.95,173.47,0.00,0.00,43.92,0.03,7.68,1.60
plotter1,60,2021-12-31 05:53:47,sdu,8.68,505.20,0.00,0.00,58.18,0.08,8.86,3.54
plotter1,60,2021-12-31 05:53:47,sdv,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 05:53:47,sdx,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 05:53:47,sdy,6.27,338.00,0.00,0.00,53.94,0.05,7.21,2.85
plotter1,60,2021-12-31 05:53:47,sdz,0.70,27.00,0.00,0.00,38.57,0.01,10.43,0.41
plotter1,60,2021-12-31 05:53:47,sdaa,3.23,164.26,0.00,0.00,50.80,0.02,6.53,1.32
plotter1,60,2021-12-31 05:53:47,sdab,5.08,276.80,0.00,0.00,54.45,0.05,9.42,2.17
plotter1,60,2021-12-31 05:53:47,sdn,0.95,48.60,0.00,0.00,51.16,0.01,7.86,0.44
plotter1,60,2021-12-31 05:53:47,sdac,4.40,260.53,0.00,0.00,59.21,0.05,10.71,2.08
plotter1,60,2021-12-31 05:53:47,sdad,1.00,51.93,0.00,0.00,51.93,0.01,7.95,0.39
plotter1,60,2021-12-31 05:53:47,sdae,1.22,74.53,0.00,0.00,61.26,0.01,8.42,0.59
plotter1,60,2021-12-31 05:53:47,sdaf,0.82,34.33,0.00,0.00,42.04,0.01,7.63,0.37
plotter1,60,2021-12-31 05:53:47,sdag,2.18,102.47,0.00,0.00,46.93,0.02,7.02,0.90
plotter1,60,2021-12-31 05:53:47,sdah,3.53,177.67,0.00,0.00,50.28,0.02,6.47,1.19
plotter1,60,2021-12-31 05:53:47,sdai,0.75,36.13,0.00,0.00,48.18,0.01,12.91,0.35
plotter1,60,2021-12-31 05:53:47,sdaj,2.60,141.93,0.00,0.00,54.59,0.02,8.28,1.10
plotter1,60,2021-12-31 05:53:47,sdal,3.10,158.53,0.00,0.00,51.14,0.03,8.96,1.56
plotter1,60,2021-12-31 05:53:47,sdam,0.97,54.80,0.00,0.00,56.69,0.01,6.16,0.41
plotter1,60,2021-12-31 05:53:47,sdan,3.58,188.80,0.00,0.00,52.69,0.03,7.97,1.40
plotter1,60,2021-12-31 05:53:47,sdao,2.95,165.13,0.00,0.00,55.98,0.02,5.63,1.03
plotter1,60,2021-12-31 05:53:47,sdap,1.68,90.73,0.00,0.00,53.90,0.02,12.59,1.02
plotter1,60,2021-12-31 05:53:47,sdaq,3.53,183.99,0.00,0.00,52.07,0.02,6.82,1.24
plotter1,60,2021-12-31 05:53:47,sdar,1.55,78.79,0.00,0.00,50.83,0.02,13.16,0.84
plotter1,60,2021-12-31 05:53:47,sdw,1.50,79.80,0.00,0.00,53.20,0.01,7.26,0.69
plotter1,60,2021-12-31 05:53:47,sdak,3.95,199.07,0.00,0.00,50.40,0.03,7.70,1.73
plotter1,60,2021-12-31 05:54:47,nvme1n1,931.60,6919.27,3042.33,0.47,10.69,0.16,0.15,14.48
plotter1,60,2021-12-31 05:54:47,nvme0n1,947.50,6966.67,3113.47,1.07,10.64,0.15,0.15,14.02
plotter1,60,2021-12-31 05:54:47,nvme2n1,947.73,6912.80,3082.20,0.67,10.55,0.12,0.11,14.19
plotter1,60,2021-12-31 05:54:47,sda,9.17,450.87,0.00,0.00,49.19,0.07,7.75,2.29
plotter1,60,2021-12-31 05:54:47,sdb,9.47,440.60,0.00,0.00,46.54,0.07,7.63,2.56
plotter1,60,2021-12-31 05:54:47,sdc,11.13,589.20,0.00,0.00,52.92,0.09,7.66,3.30
plotter1,60,2021-12-31 05:54:47,sdd,9.32,475.00,0.00,0.00,50.98,0.04,4.02,1.79
plotter1,60,2021-12-31 05:54:47,sde,3.30,3.20,28.27,0.00,9.54,0.01,1.51,0.13
plotter1,60,2021-12-31 05:54:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 05:54:47,sde2,3.30,3.20,28.27,0.00,9.54,0.00,1.51,0.13
plotter1,60,2021-12-31 05:54:47,sdf,4.40,179.07,0.00,0.00,40.70,0.02,4.33,0.90
plotter1,60,2021-12-31 05:54:47,sdg,10.53,524.20,0.00,0.00,49.77,0.08,7.47,2.33
plotter1,60,2021-12-31 05:54:47,sdh,9.77,585.87,0.40,0.00,60.03,0.05,5.47,3.06
plotter1,60,2021-12-31 05:54:47,sdi,9.12,490.40,0.00,0.00,53.79,0.05,5.55,2.62
plotter1,60,2021-12-31 05:54:47,dm-0,2819.38,20799.27,9241.80,2.20,10.66,0.38,0.13,15.71
plotter1,60,2021-12-31 05:54:47,sdj,5.18,290.33,0.00,0.00,56.01,0.02,3.98,1.30
plotter1,60,2021-12-31 05:54:47,sdk,5.50,262.53,0.00,0.00,47.73,0.03,5.92,1.83
plotter1,60,2021-12-31 05:54:47,sdl,5.87,314.00,0.00,0.00,53.52,0.03,5.45,1.80
plotter1,60,2021-12-31 05:54:47,sdm,0.95,43.47,0.00,0.00,45.75,0.01,9.46,0.47
plotter1,60,2021-12-31 05:54:47,sdo,2.78,133.20,0.00,0.00,47.86,0.02,6.60,1.06
plotter1,60,2021-12-31 05:54:47,sdp,5.98,311.47,0.00,0.00,52.06,0.03,4.71,1.52
plotter1,60,2021-12-31 05:54:47,sdq,0.87,47.00,0.00,0.00,54.23,0.01,8.37,0.38
plotter1,60,2021-12-31 05:54:47,sdr,3.00,152.66,0.00,0.00,50.89,0.02,7.24,1.35
plotter1,60,2021-12-31 05:54:47,sds,4.17,215.33,0.00,0.00,51.68,0.04,8.91,2.02
plotter1,60,2021-12-31 05:54:47,sdt,2.17,95.46,0.00,0.00,44.06,0.04,19.82,1.23
plotter1,60,2021-12-31 05:54:47,sdu,5.92,328.00,0.00,0.00,55.44,0.04,7.46,2.05
plotter1,60,2021-12-31 05:54:47,sdv,2.42,108.73,0.00,0.00,44.99,0.02,8.14,0.91
plotter1,60,2021-12-31 05:54:47,sdx,2.45,121.19,0.00,0.00,49.47,0.02,9.56,1.18
plotter1,60,2021-12-31 05:54:47,sdy,2.28,102.53,0.00,0.00,44.90,0.02,8.63,1.17
plotter1,60,2021-12-31 05:54:47,sdz,3.33,160.59,0.00,0.00,48.18,0.02,7.46,1.42
plotter1,60,2021-12-31 05:54:47,sdaa,1.30,65.87,0.00,0.00,50.67,0.01,8.31,0.64
plotter1,60,2021-12-31 05:54:47,sdab,1.45,72.33,0.00,0.00,49.89,0.03,19.68,0.86
plotter1,60,2021-12-31 05:54:47,sdn,0.77,32.07,0.00,0.00,41.83,0.01,8.96,0.36
plotter1,60,2021-12-31 05:54:47,sdac,1.55,74.86,0.00,0.00,48.30,0.01,7.18,0.68
plotter1,60,2021-12-31 05:54:47,sdad,4.80,260.07,0.00,0.00,54.18,0.04,7.64,1.94
plotter1,60,2021-12-31 05:54:47,sdae,3.53,159.53,0.00,0.00,45.15,0.03,9.17,1.40
plotter1,60,2021-12-31 05:54:47,sdaf,1.82,83.20,0.00,0.00,45.80,0.01,8.01,0.84
plotter1,60,2021-12-31 05:54:47,sdag,0.02,0.07,0.00,0.00,4.00,0.00,20.00,0.04
plotter1,60,2021-12-31 05:54:47,sdah,3.68,174.46,0.00,0.00,47.36,0.03,7.47,1.44
plotter1,60,2021-12-31 05:54:47,sdai,1.72,87.99,0.00,0.00,51.26,0.02,9.29,0.90
plotter1,60,2021-12-31 05:54:47,sdaj,3.10,175.87,0.00,0.00,56.73,0.02,7.66,1.49
plotter1,60,2021-12-31 05:54:47,sdal,0.43,11.80,0.00,0.00,27.23,0.00,10.08,0.24
plotter1,60,2021-12-31 05:54:47,sdam,2.48,122.13,0.00,0.00,49.18,0.02,7.48,0.93
plotter1,60,2021-12-31 05:54:47,sdan,1.77,93.60,0.00,0.00,52.98,0.01,7.02,0.74
plotter1,60,2021-12-31 05:54:47,sdao,2.20,114.00,0.00,0.00,51.82,0.01,6.23,0.73
plotter1,60,2021-12-31 05:54:47,sdap,7.42,377.39,0.00,0.00,50.88,0.08,10.52,3.89
plotter1,60,2021-12-31 05:54:47,sdaq,5.00,268.47,0.00,0.00,53.69,0.03,6.35,1.66
plotter1,60,2021-12-31 05:54:47,sdar,0.78,40.13,0.00,0.00,51.23,0.01,7.64,0.35
plotter1,60,2021-12-31 05:54:47,sdw,0.52,9.93,0.00,0.00,19.21,0.00,7.16,0.29
plotter1,60,2021-12-31 05:54:47,sdak,6.95,368.32,0.00,0.00,53.00,0.10,13.76,4.32
plotter1,60,2021-12-31 05:55:47,nvme1n1,1196.73,5338.87,5199.00,1.07,8.81,0.16,0.12,17.45
plotter1,60,2021-12-31 05:55:47,nvme0n1,1194.18,5322.73,5296.13,0.47,8.89,0.12,0.08,16.46
plotter1,60,2021-12-31 05:55:47,nvme2n1,1209.77,5382.07,5201.20,0.67,8.75,0.12,0.09,16.46
plotter1,60,2021-12-31 05:55:47,sda,11.45,520.40,0.00,0.00,45.45,0.06,5.16,2.94
plotter1,60,2021-12-31 05:55:47,sdb,10.60,492.13,0.00,0.00,46.43,0.05,5.14,2.26
plotter1,60,2021-12-31 05:55:47,sdc,5.50,280.60,0.00,0.00,51.02,0.02,3.75,1.08
plotter1,60,2021-12-31 05:55:47,sdd,6.40,318.20,0.00,0.00,49.72,0.05,7.08,1.59
plotter1,60,2021-12-31 05:55:47,sde,6.90,135.87,133.87,0.00,39.09,0.01,0.93,0.47
plotter1,60,2021-12-31 05:55:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 05:55:47,sde2,6.57,135.73,133.87,0.00,41.06,0.01,0.96,0.45
plotter1,60,2021-12-31 05:55:47,sdf,6.33,279.60,0.00,0.00,44.15,0.03,5.01,1.73
plotter1,60,2021-12-31 05:55:47,sdg,5.45,246.20,0.00,0.00,45.17,0.04,7.25,1.34
plotter1,60,2021-12-31 05:55:47,sdh,6.20,280.33,0.40,0.00,45.28,0.03,5.08,2.06
plotter1,60,2021-12-31 05:55:47,sdi,11.27,615.85,0.00,0.00,54.66,0.04,3.80,2.44
plotter1,60,2021-12-31 05:55:47,dm-0,3559.37,16043.13,15705.33,2.20,8.92,0.33,0.09,19.56
plotter1,60,2021-12-31 05:55:47,sdj,5.52,295.78,0.00,0.00,53.62,0.03,4.82,1.39
plotter1,60,2021-12-31 05:55:47,sdk,3.48,140.45,0.00,0.00,40.32,0.02,5.18,1.19
plotter1,60,2021-12-31 05:55:47,sdl,2.23,117.25,0.00,0.00,52.50,0.01,5.46,0.66
plotter1,60,2021-12-31 05:55:47,sdm,2.80,124.65,0.00,0.00,44.52,0.03,8.94,1.72
plotter1,60,2021-12-31 05:55:47,sdo,6.32,312.12,0.00,0.00,49.41,0.05,7.64,3.09
plotter1,60,2021-12-31 05:55:47,sdp,3.32,163.05,0.00,0.00,49.16,0.01,4.43,0.90
plotter1,60,2021-12-31 05:55:47,sdq,2.38,106.05,0.00,0.00,44.50,0.02,8.69,1.58
plotter1,60,2021-12-31 05:55:47,sdr,0.28,0.18,0.00,0.00,0.65,0.01,24.71,0.71
plotter1,60,2021-12-31 05:55:47,sds,3.05,134.85,0.00,0.00,44.21,0.04,12.63,2.56
plotter1,60,2021-12-31 05:55:47,sdt,3.17,164.92,0.00,0.00,52.08,0.04,11.08,2.26
plotter1,60,2021-12-31 05:55:47,sdu,4.93,290.52,0.00,0.00,58.89,0.04,8.83,1.98
plotter1,60,2021-12-31 05:55:47,sdv,4.25,193.98,0.00,0.00,45.64,0.04,9.95,2.60
plotter1,60,2021-12-31 05:55:47,sdx,0.88,37.58,0.00,0.00,42.55,0.01,12.28,0.89
plotter1,60,2021-12-31 05:55:47,sdy,0.28,0.18,0.00,0.00,0.65,0.01,24.76,0.71
plotter1,60,2021-12-31 05:55:47,sdz,3.67,186.12,0.00,0.00,50.76,0.06,15.24,2.70
plotter1,60,2021-12-31 05:55:47,sdaa,3.35,160.78,0.00,0.00,48.00,0.03,9.66,2.24
plotter1,60,2021-12-31 05:55:47,sdab,2.85,123.05,0.00,0.00,43.18,0.03,9.26,1.90
plotter1,60,2021-12-31 05:55:47,sdn,3.72,165.84,0.00,0.00,44.62,0.05,13.48,2.32
plotter1,60,2021-12-31 05:55:47,sdac,3.17,177.32,0.00,0.00,55.99,0.04,11.07,2.21
plotter1,60,2021-12-31 05:55:47,sdad,2.98,126.04,0.00,0.00,42.25,0.03,10.04,1.94
plotter1,60,2021-12-31 05:55:47,sdae,3.72,159.38,0.00,0.00,42.88,0.04,11.29,2.51
plotter1,60,2021-12-31 05:55:47,sdaf,1.48,46.64,0.00,0.00,31.44,0.02,13.29,1.39
plotter1,60,2021-12-31 05:55:47,sdag,1.92,78.31,0.00,0.00,40.86,0.02,10.98,1.48
plotter1,60,2021-12-31 05:55:47,sdah,3.68,213.45,0.00,0.00,57.95,0.03,7.94,2.01
plotter1,60,2021-12-31 05:55:47,sdai,2.38,120.58,0.00,0.00,50.59,0.02,10.18,1.75
plotter1,60,2021-12-31 05:55:47,sdaj,0.82,17.57,0.00,0.00,21.52,0.01,16.71,1.18
plotter1,60,2021-12-31 05:55:47,sdal,2.90,103.64,0.00,0.00,35.74,0.03,11.03,2.03
plotter1,60,2021-12-31 05:55:47,sdam,1.25,36.18,0.00,0.00,28.95,0.02,12.17,1.19
plotter1,60,2021-12-31 05:55:47,sdan,6.18,324.38,0.00,0.00,52.46,0.05,7.90,3.03
plotter1,60,2021-12-31 05:55:47,sdao,0.28,0.18,0.00,0.00,0.65,0.01,25.53,0.73
plotter1,60,2021-12-31 05:55:47,sdap,3.35,156.12,0.00,0.00,46.60,0.03,8.92,2.19
plotter1,60,2021-12-31 05:55:47,sdaq,3.07,142.52,0.00,0.00,46.47,0.02,8.01,1.60
plotter1,60,2021-12-31 05:55:47,sdar,1.12,55.85,0.00,0.00,50.01,0.02,13.99,1.37
plotter1,60,2021-12-31 05:55:47,sdw,4.45,218.65,0.00,0.00,49.13,0.04,9.34,2.55
plotter1,60,2021-12-31 05:55:47,sdak,6.72,352.45,0.00,0.00,52.47,0.06,8.62,3.61
plotter1,60,2021-12-31 05:56:47,nvme1n1,881.63,1392.33,5228.53,0.00,7.51,0.05,0.05,10.56
plotter1,60,2021-12-31 05:56:47,nvme0n1,882.20,1399.47,5302.93,0.00,7.60,0.05,0.05,10.47
plotter1,60,2021-12-31 05:56:47,nvme2n1,871.95,1420.53,5154.20,0.00,7.54,0.05,0.05,10.39
plotter1,60,2021-12-31 05:56:47,sda,10.60,501.60,0.00,0.00,47.32,0.09,8.28,2.70
plotter1,60,2021-12-31 05:56:47,sdb,16.00,755.27,0.00,0.00,47.20,0.15,9.26,4.23
plotter1,60,2021-12-31 05:56:47,sdc,8.63,420.27,0.00,0.00,48.68,0.03,4.02,1.67
plotter1,60,2021-12-31 05:56:47,sdd,6.90,337.40,0.00,0.00,48.90,0.03,4.14,1.39
plotter1,60,2021-12-31 05:56:47,sde,2.87,0.00,27.47,0.00,9.58,0.00,1.61,0.08
plotter1,60,2021-12-31 05:56:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 05:56:47,sde2,2.87,0.00,27.47,0.00,9.58,0.00,1.61,0.08
plotter1,60,2021-12-31 05:56:47,sdf,12.88,590.40,0.00,0.00,45.83,0.05,3.71,2.27
plotter1,60,2021-12-31 05:56:47,sdg,8.72,425.27,0.00,0.00,48.79,0.03,3.95,1.68
plotter1,60,2021-12-31 05:56:47,sdh,3.32,192.73,0.27,0.00,58.19,0.02,4.51,1.00
plotter1,60,2021-12-31 05:56:47,sdi,6.88,390.40,0.00,0.00,56.72,0.04,6.46,2.13
plotter1,60,2021-12-31 05:56:47,dm-0,2590.98,4212.33,15695.13,0.00,7.68,0.14,0.05,12.94
plotter1,60,2021-12-31 05:56:47,sdj,6.63,370.13,0.00,0.00,55.80,0.03,4.38,1.65
plotter1,60,2021-12-31 05:56:47,sdk,7.05,323.60,0.00,0.00,45.90,0.05,6.42,2.27
plotter1,60,2021-12-31 05:56:47,sdl,5.13,267.00,0.00,0.00,52.01,0.03,6.60,1.72
plotter1,60,2021-12-31 05:56:47,sdm,1.42,70.13,0.00,0.00,49.51,0.01,8.08,0.62
plotter1,60,2021-12-31 05:56:47,sdo,4.97,262.60,0.00,0.00,52.87,0.03,6.63,2.06
plotter1,60,2021-12-31 05:56:47,sdp,1.93,90.20,0.00,0.00,46.66,0.01,4.87,0.51
plotter1,60,2021-12-31 05:56:47,sdq,3.20,169.53,0.00,0.00,52.98,0.03,7.93,1.36
plotter1,60,2021-12-31 05:56:47,sdr,1.67,93.33,0.00,0.00,56.00,0.01,8.81,0.82
plotter1,60,2021-12-31 05:56:47,sds,2.83,130.79,0.00,0.00,46.16,0.02,7.92,1.61
plotter1,60,2021-12-31 05:56:47,sdt,1.87,86.73,0.00,0.00,46.46,0.02,8.69,0.81
plotter1,60,2021-12-31 05:56:47,sdu,4.80,264.87,0.00,0.00,55.18,0.04,8.71,1.74
plotter1,60,2021-12-31 05:56:47,sdv,2.03,96.80,0.00,0.00,47.61,0.01,7.17,0.90
plotter1,60,2021-12-31 05:56:47,sdx,3.88,214.47,0.00,0.00,55.23,0.03,6.94,1.47
plotter1,60,2021-12-31 05:56:47,sdy,2.65,137.00,0.00,0.00,51.70,0.02,7.19,1.10
plotter1,60,2021-12-31 05:56:47,sdz,4.98,269.73,0.00,0.00,54.13,0.04,7.35,2.33
plotter1,60,2021-12-31 05:56:47,sdaa,3.08,150.20,0.00,0.00,48.71,0.02,7.35,1.32
plotter1,60,2021-12-31 05:56:47,sdab,4.07,224.33,0.00,0.00,55.16,0.03,8.31,1.98
plotter1,60,2021-12-31 05:56:47,sdn,2.72,128.07,0.00,0.00,47.14,0.02,7.49,1.16
plotter1,60,2021-12-31 05:56:47,sdac,0.20,8.40,0.00,0.00,42.00,0.00,12.17,0.15
plotter1,60,2021-12-31 05:56:47,sdad,4.13,245.33,0.00,0.00,59.35,0.04,9.33,1.88
plotter1,60,2021-12-31 05:56:47,sdae,1.58,81.73,0.00,0.00,51.62,0.01,7.98,0.69
plotter1,60,2021-12-31 05:56:47,sdaf,2.40,133.00,0.00,0.00,55.42,0.02,9.35,1.26
plotter1,60,2021-12-31 05:56:47,sdag,0.20,11.13,0.00,0.00,55.67,0.00,14.83,0.17
plotter1,60,2021-12-31 05:56:47,sdah,3.48,201.20,0.00,0.00,57.76,0.03,7.78,1.42
plotter1,60,2021-12-31 05:56:47,sdai,0.02,0.07,0.00,0.00,4.00,0.00,23.00,0.04
plotter1,60,2021-12-31 05:56:47,sdaj,2.48,116.73,0.00,0.00,47.01,0.02,8.37,1.06
plotter1,60,2021-12-31 05:56:47,sdal,7.25,338.00,0.00,0.00,46.62,0.06,8.39,2.76
plotter1,60,2021-12-31 05:56:47,sdam,3.00,203.33,0.00,0.00,67.78,0.04,13.21,1.52
plotter1,60,2021-12-31 05:56:47,sdan,5.70,311.40,0.00,0.00,54.63,0.04,6.96,2.48
plotter1,60,2021-12-31 05:56:47,sdao,5.77,304.66,0.00,0.00,52.83,0.04,7.11,2.41
plotter1,60,2021-12-31 05:56:47,sdap,5.45,296.33,0.00,0.00,54.37,0.04,8.02,2.64
