# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 05:23:12,sdap,5.47,249.53,0.00,0.00,45.64,0.05,8.40,2.48
plotter1,60,2022-01-02 05:23:12,sdaq,3.60,195.13,0.00,0.00,54.20,0.03,7.94,1.38
plotter1,60,2022-01-02 05:23:12,sdar,3.80,209.00,0.00,0.00,55.00,0.03,8.25,1.61
plotter1,60,2022-01-02 05:23:12,sdw,0.47,9.26,0.00,0.00,19.84,0.00,5.43,0.16
plotter1,60,2022-01-02 05:23:12,sdak,2.75,124.26,0.00,0.00,45.18,0.03,9.21,1.46
plotter1,60,2022-01-02 05:23:12,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:24:12,nvme1n1,0.12,0.00,1.07,2.20,28.00,0.00,24.14,0.22
plotter1,60,2022-01-02 05:24:12,nvme0n1,0.45,0.00,4.73,3.33,17.93,0.01,28.00,0.22
plotter1,60,2022-01-02 05:24:12,nvme2n1,0.13,0.00,2.53,3.20,43.00,0.00,21.38,0.22
plotter1,60,2022-01-02 05:24:12,sda,10.13,463.33,0.00,0.00,45.72,0.07,6.86,2.25
plotter1,60,2022-01-02 05:24:12,sdb,10.27,479.47,0.00,0.00,46.70,0.06,5.85,2.46
plotter1,60,2022-01-02 05:24:12,sdc,14.07,704.80,0.00,0.00,50.10,0.14,9.70,4.36
plotter1,60,2022-01-02 05:24:12,sdd,10.52,558.80,0.00,0.00,53.13,0.06,5.27,2.75
plotter1,60,2022-01-02 05:24:12,sde,5.18,0.40,49.60,0.00,9.65,0.01,1.40,0.11
plotter1,60,2022-01-02 05:24:12,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:24:12,sde2,5.18,0.40,49.60,0.00,9.65,0.01,1.40,0.11
plotter1,60,2022-01-02 05:24:12,sdf,7.75,361.47,0.00,0.00,46.64,0.04,5.29,1.75
plotter1,60,2022-01-02 05:24:12,sdg,7.18,352.13,0.00,0.00,49.02,0.07,10.07,1.94
plotter1,60,2022-01-02 05:24:12,sdh,3.25,157.93,0.33,0.00,48.70,0.02,4.68,0.84
plotter1,60,2022-01-02 05:24:12,sdi,10.03,511.67,0.00,0.00,51.00,0.05,4.79,2.64
plotter1,60,2022-01-02 05:24:12,dm-0,1.02,0.00,8.53,8.73,16.98,0.03,28.23,0.22
plotter1,60,2022-01-02 05:24:12,sdj,4.68,237.73,0.00,0.00,50.76,0.02,4.76,1.28
plotter1,60,2022-01-02 05:24:12,sdk,9.15,401.47,0.00,0.00,43.88,0.05,5.47,2.80
plotter1,60,2022-01-02 05:24:12,sdl,6.10,364.73,0.00,0.00,59.79,0.03,5.45,1.84
plotter1,60,2022-01-02 05:24:12,sdm,7.77,349.87,0.00,0.00,45.05,0.06,8.13,3.13
plotter1,60,2022-01-02 05:24:12,sdo,5.07,232.06,0.00,0.00,45.80,0.05,9.13,2.44
plotter1,60,2022-01-02 05:24:12,sdp,6.32,352.33,0.00,0.00,55.78,0.03,4.82,1.55
plotter1,60,2022-01-02 05:24:12,sdq,0.65,27.93,0.00,0.00,42.97,0.00,7.26,0.30
plotter1,60,2022-01-02 05:24:12,sdr,5.17,243.40,0.00,0.00,47.11,0.05,8.74,2.04
plotter1,60,2022-01-02 05:24:12,sds,6.23,326.87,0.00,0.00,52.44,0.11,17.26,3.45
plotter1,60,2022-01-02 05:24:12,sdt,3.28,162.73,0.00,0.00,49.56,0.03,8.19,1.34
plotter1,60,2022-01-02 05:24:12,sdu,6.45,356.13,0.00,0.00,55.21,0.03,5.18,2.31
plotter1,60,2022-01-02 05:24:12,sdv,3.03,129.79,0.00,0.00,42.79,0.02,7.21,1.24
plotter1,60,2022-01-02 05:24:12,sdx,0.42,23.47,0.00,0.00,56.32,0.00,7.28,0.14
plotter1,60,2022-01-02 05:24:12,sdy,3.40,166.73,0.00,0.00,49.04,0.02,7.31,1.43
plotter1,60,2022-01-02 05:24:12,sdz,5.45,272.80,0.00,0.00,50.06,0.14,26.12,3.03
plotter1,60,2022-01-02 05:24:12,sdaa,1.97,80.79,0.00,0.00,41.08,0.02,7.85,0.83
plotter1,60,2022-01-02 05:24:12,sdab,0.63,31.07,0.00,0.00,49.05,0.01,10.08,0.36
plotter1,60,2022-01-02 05:24:12,sdn,1.00,38.86,0.00,0.00,38.86,0.01,10.02,0.57
plotter1,60,2022-01-02 05:24:12,sdac,2.43,144.60,0.00,0.00,59.42,0.02,8.63,1.01
plotter1,60,2022-01-02 05:24:12,sdad,4.33,216.59,0.00,0.00,49.98,0.03,6.52,1.51
plotter1,60,2022-01-02 05:24:12,sdae,3.87,167.46,0.00,0.00,43.31,0.08,19.80,1.63
plotter1,60,2022-01-02 05:24:12,sdaf,3.65,176.12,0.00,0.00,48.25,0.04,11.22,2.21
plotter1,60,2022-01-02 05:24:12,sdag,4.28,193.52,0.00,0.00,45.18,0.04,10.08,2.17
plotter1,60,2022-01-02 05:24:12,sdah,1.85,98.20,0.00,0.00,53.08,0.01,6.33,0.54
plotter1,60,2022-01-02 05:24:12,sdai,3.28,177.33,0.00,0.00,54.01,0.03,8.59,1.25
plotter1,60,2022-01-02 05:24:12,sdaj,2.78,146.72,0.00,0.00,52.72,0.02,6.82,1.26
plotter1,60,2022-01-02 05:24:12,sdal,5.50,252.53,0.00,0.00,45.91,0.05,8.63,2.65
plotter1,60,2022-01-02 05:24:12,sdam,1.95,92.47,0.00,0.00,47.42,0.02,8.26,0.89
plotter1,60,2022-01-02 05:24:12,sdan,2.35,106.06,0.00,0.00,45.13,0.02,7.96,0.99
plotter1,60,2022-01-02 05:24:12,sdao,2.37,133.80,0.00,0.00,56.54,0.02,7.09,0.79
plotter1,60,2022-01-02 05:24:12,sdap,5.12,241.20,0.00,0.00,47.14,0.05,10.56,2.58
plotter1,60,2022-01-02 05:24:12,sdaq,0.58,17.52,0.00,0.00,30.04,0.00,6.71,0.29
plotter1,60,2022-01-02 05:24:12,sdar,2.52,146.92,0.00,0.00,58.38,0.02,6.92,1.24
plotter1,60,2022-01-02 05:24:12,sdw,3.22,163.60,0.00,0.00,50.86,0.03,8.75,1.39
plotter1,60,2022-01-02 05:24:12,sdak,5.17,280.87,0.00,0.00,54.36,0.08,14.85,2.93
plotter1,60,2022-01-02 05:24:12,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:25:12,nvme1n1,0.05,0.00,0.07,0.00,1.33,0.00,14.00,0.07
plotter1,60,2022-01-02 05:25:12,nvme0n1,0.38,0.00,2.47,0.00,6.43,0.01,12.78,0.14
plotter1,60,2022-01-02 05:25:12,nvme2n1,0.08,0.00,0.33,0.00,4.00,0.00,8.60,0.07
plotter1,60,2022-01-02 05:25:12,sda,13.62,654.33,0.00,0.00,48.05,0.05,4.01,2.73
plotter1,60,2022-01-02 05:25:12,sdb,4.87,222.33,0.00,0.00,45.68,0.02,4.79,0.95
plotter1,60,2022-01-02 05:25:12,sdc,13.05,615.07,0.00,0.00,47.13,0.06,4.52,3.08
plotter1,60,2022-01-02 05:25:12,sdd,5.38,225.33,0.00,0.00,41.86,0.03,4.81,1.33
plotter1,60,2022-01-02 05:25:12,sde,7.22,43.87,110.67,0.00,21.41,0.01,1.30,0.35
plotter1,60,2022-01-02 05:25:12,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:25:12,sde2,6.88,43.73,110.67,0.00,22.43,0.01,1.34,0.33
plotter1,60,2022-01-02 05:25:12,sdf,6.78,291.73,0.00,0.00,43.01,0.03,5.12,1.74
plotter1,60,2022-01-02 05:25:12,sdg,11.12,507.33,0.00,0.00,45.64,0.06,5.10,2.32
plotter1,60,2022-01-02 05:25:12,sdh,12.62,693.60,0.20,0.00,54.99,0.07,5.19,3.43
plotter1,60,2022-01-02 05:25:12,sdi,7.15,358.72,0.00,0.00,50.17,0.03,4.01,1.74
plotter1,60,2022-01-02 05:25:12,dm-0,0.62,0.00,2.93,0.00,4.76,0.01,8.92,0.14
plotter1,60,2022-01-02 05:25:12,sdj,11.15,672.45,0.00,0.00,60.31,0.11,9.46,4.12
plotter1,60,2022-01-02 05:25:12,sdk,10.32,514.25,0.00,0.00,49.85,0.07,7.01,3.30
plotter1,60,2022-01-02 05:25:12,sdl,6.32,334.13,0.00,0.00,52.90,0.04,6.21,1.90
plotter1,60,2022-01-02 05:25:12,sdm,1.82,83.92,0.00,0.00,46.19,0.05,25.38,1.78
plotter1,60,2022-01-02 05:25:12,sdo,2.80,131.25,0.00,0.00,46.88,0.03,10.69,1.83
plotter1,60,2022-01-02 05:25:12,sdp,3.57,193.92,0.00,0.00,54.37,0.01,4.19,1.01
plotter1,60,2022-01-02 05:25:12,sdq,2.00,108.13,0.00,0.00,54.07,0.02,8.22,0.97
plotter1,60,2022-01-02 05:25:12,sdr,6.87,283.38,0.00,0.00,41.27,0.09,12.75,3.38
plotter1,60,2022-01-02 05:25:12,sds,1.67,65.91,0.00,0.00,39.55,0.02,12.15,1.47
plotter1,60,2022-01-02 05:25:12,sdt,3.83,201.52,0.00,0.00,52.57,0.05,13.44,2.51
plotter1,60,2022-01-02 05:25:12,sdu,5.22,279.92,0.00,0.00,53.66,0.03,4.96,1.58
plotter1,60,2022-01-02 05:25:12,sdv,3.53,168.32,0.00,0.00,47.64,0.03,9.27,2.16
plotter1,60,2022-01-02 05:25:12,sdx,2.98,157.98,0.00,0.00,52.96,0.03,8.58,1.72
plotter1,60,2022-01-02 05:25:12,sdy,2.55,118.85,0.00,0.00,46.61,0.03,11.35,1.77
plotter1,60,2022-01-02 05:25:12,sdz,3.20,153.65,0.00,0.00,48.02,0.03,9.51,2.02
plotter1,60,2022-01-02 05:25:12,sdaa,5.27,235.32,0.00,0.00,44.68,0.04,8.35,2.63
plotter1,60,2022-01-02 05:25:12,sdab,2.13,101.12,0.00,0.00,47.40,0.02,10.81,1.55
plotter1,60,2022-01-02 05:25:12,sdn,1.05,35.45,0.00,0.00,33.76,0.02,15.33,1.22
plotter1,60,2022-01-02 05:25:12,sdac,2.07,91.52,0.00,0.00,44.28,0.02,9.03,1.35
plotter1,60,2022-01-02 05:25:12,sdad,2.27,116.98,0.00,0.00,51.61,0.02,9.24,1.44
plotter1,60,2022-01-02 05:25:12,sdae,1.43,72.47,0.00,0.00,50.56,0.01,9.57,0.69
plotter1,60,2022-01-02 05:25:12,sdaf,5.70,237.92,0.00,0.00,41.74,0.21,37.60,4.47
plotter1,60,2022-01-02 05:25:12,sdag,1.93,75.65,0.00,0.00,39.13,0.02,10.91,1.63
plotter1,60,2022-01-02 05:25:12,sdah,1.68,69.65,0.00,0.00,41.38,0.02,11.02,1.30
plotter1,60,2022-01-02 05:25:12,sdai,0.23,4.78,0.00,0.00,20.46,0.00,17.64,0.35
plotter1,60,2022-01-02 05:25:12,sdaj,2.30,121.05,0.00,0.00,52.63,0.02,8.07,1.65
plotter1,60,2022-01-02 05:25:12,sdal,3.35,159.52,0.00,0.00,47.62,0.03,10.14,2.17
plotter1,60,2022-01-02 05:25:12,sdam,5.50,308.18,0.00,0.00,56.03,0.04,7.48,2.48
plotter1,60,2022-01-02 05:25:12,sdan,1.35,100.87,0.00,0.00,74.72,0.02,17.27,0.76
plotter1,60,2022-01-02 05:25:12,sdao,2.78,137.78,0.00,0.00,49.50,0.04,12.57,2.05
plotter1,60,2022-01-02 05:25:12,sdap,1.98,101.27,0.00,0.00,51.06,0.01,7.41,0.77
plotter1,60,2022-01-02 05:25:12,sdaq,3.78,176.85,0.00,0.00,46.74,0.03,8.72,1.97
plotter1,60,2022-01-02 05:25:12,sdar,1.83,106.80,0.00,0.00,58.25,0.01,6.35,0.69
plotter1,60,2022-01-02 05:25:12,sdw,4.18,199.58,0.00,0.00,47.71,0.03,8.21,2.50
plotter1,60,2022-01-02 05:25:12,sdak,2.73,133.85,0.00,0.00,48.97,0.03,11.24,2.02
plotter1,60,2022-01-02 05:25:12,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:26:12,nvme1n1,0.07,0.00,0.00,0.00,0.00,0.00,21.00,0.14
plotter1,60,2022-01-02 05:26:12,nvme0n1,0.12,0.00,0.20,0.00,1.71,0.00,12.14,0.15
plotter1,60,2022-01-02 05:26:12,nvme2n1,0.08,0.00,0.07,0.00,0.80,0.00,17.20,0.15
plotter1,60,2022-01-02 05:26:12,sda,7.98,390.60,0.00,0.00,48.93,0.05,6.16,1.80
plotter1,60,2022-01-02 05:26:12,sdb,4.87,259.00,0.00,0.00,53.22,0.02,4.38,1.23
plotter1,60,2022-01-02 05:26:12,sdc,9.37,444.73,0.00,0.00,47.48,0.05,4.94,2.11
plotter1,60,2022-01-02 05:26:12,sdd,7.50,380.60,0.00,0.00,50.75,0.06,8.04,2.16
plotter1,60,2022-01-02 05:26:12,sde,5.67,6.60,83.53,0.00,15.91,0.01,1.66,0.17
plotter1,60,2022-01-02 05:26:12,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:26:12,sde2,5.67,6.60,83.53,0.00,15.91,0.01,1.66,0.17
plotter1,60,2022-01-02 05:26:12,sdf,7.88,401.60,0.00,0.00,50.94,0.06,7.95,2.05
plotter1,60,2022-01-02 05:26:12,sdg,3.45,166.93,0.00,0.00,48.39,0.03,8.10,0.99
plotter1,60,2022-01-02 05:26:12,sdh,6.55,356.73,0.40,0.00,54.52,0.03,4.98,2.07
plotter1,60,2022-01-02 05:26:12,sdi,7.67,416.60,0.00,0.00,54.34,0.05,6.97,2.53
plotter1,60,2022-01-02 05:26:12,dm-0,0.13,0.00,0.40,0.00,3.00,0.00,10.75,0.15
plotter1,60,2022-01-02 05:26:12,sdj,3.07,181.60,0.00,0.00,59.22,0.02,5.47,1.10
plotter1,60,2022-01-02 05:26:12,sdk,11.97,633.07,0.00,0.00,52.90,0.06,5.36,3.64
plotter1,60,2022-01-02 05:26:12,sdl,8.45,456.52,0.00,0.00,54.03,0.04,4.20,1.95
plotter1,60,2022-01-02 05:26:12,sdm,0.65,31.67,0.00,0.00,48.72,0.01,10.10,0.41
plotter1,60,2022-01-02 05:26:12,sdo,1.80,91.00,0.00,0.00,50.56,0.01,6.60,0.77
plotter1,60,2022-01-02 05:26:12,sdp,5.73,331.60,0.00,0.00,57.84,0.02,4.33,1.42
plotter1,60,2022-01-02 05:26:12,sdq,3.53,183.32,0.00,0.00,51.88,0.04,10.97,2.27
plotter1,60,2022-01-02 05:26:12,sdr,2.15,104.13,0.00,0.00,48.43,0.02,7.96,0.94
plotter1,60,2022-01-02 05:26:12,sds,0.10,4.67,0.00,0.00,46.67,0.00,10.17,0.07
plotter1,60,2022-01-02 05:26:12,sdt,1.67,65.47,0.00,0.00,39.28,0.02,9.09,0.71
plotter1,60,2022-01-02 05:26:12,sdu,9.85,546.53,0.00,0.00,55.49,0.07,6.85,3.46
plotter1,60,2022-01-02 05:26:12,sdv,4.57,223.73,0.00,0.00,48.99,0.04,7.77,2.11
plotter1,60,2022-01-02 05:26:12,sdx,3.50,192.67,0.00,0.00,55.05,0.03,8.10,1.34
plotter1,60,2022-01-02 05:26:12,sdy,5.78,299.47,0.00,0.00,51.78,0.04,7.00,2.52
plotter1,60,2022-01-02 05:26:12,sdz,3.52,173.93,0.00,0.00,49.46,0.02,6.75,1.56
plotter1,60,2022-01-02 05:26:12,sdaa,2.80,132.00,0.00,0.00,47.14,0.02,7.35,1.15
plotter1,60,2022-01-02 05:26:12,sdab,0.88,39.93,0.00,0.00,45.21,0.01,10.32,0.49
plotter1,60,2022-01-02 05:26:12,sdn,0.62,27.53,0.00,0.00,44.65,0.01,11.54,0.32
plotter1,60,2022-01-02 05:26:12,sdac,2.97,178.87,0.00,0.00,60.29,0.02,7.76,1.40
plotter1,60,2022-01-02 05:26:12,sdad,1.72,81.07,0.00,0.00,47.22,0.01,6.11,0.55
plotter1,60,2022-01-02 05:26:12,sdae,1.75,88.92,0.00,0.00,50.81,0.04,22.22,1.44
plotter1,60,2022-01-02 05:26:12,sdaf,2.13,100.27,0.00,0.00,47.00,0.03,12.29,1.15
plotter1,60,2022-01-02 05:26:12,sdag,6.35,279.07,0.00,0.00,43.95,0.22,34.92,4.46
plotter1,60,2022-01-02 05:26:12,sdah,1.88,106.53,0.00,0.00,56.57,0.01,7.43,0.67
plotter1,60,2022-01-02 05:26:12,sdai,1.33,54.07,0.00,0.00,40.56,0.01,9.53,0.85
plotter1,60,2022-01-02 05:26:12,sdaj,3.22,184.07,0.00,0.00,57.22,0.03,8.92,1.59
plotter1,60,2022-01-02 05:26:12,sdal,4.05,215.73,0.00,0.00,53.27,0.03,7.32,1.75
plotter1,60,2022-01-02 05:26:12,sdam,2.18,124.60,0.00,0.00,57.07,0.02,7.82,0.91
plotter1,60,2022-01-02 05:26:12,sdan,4.87,221.58,0.00,0.00,45.53,0.04,8.06,2.19
plotter1,60,2022-01-02 05:26:12,sdao,2.37,112.53,0.00,0.00,47.55,0.01,6.30,0.72
plotter1,60,2022-01-02 05:26:12,sdap,2.98,134.45,0.00,0.00,45.07,0.04,11.89,2.06
plotter1,60,2022-01-02 05:26:12,sdaq,2.75,149.53,0.00,0.00,54.38,0.02,7.50,1.16
plotter1,60,2022-01-02 05:26:12,sdar,3.62,187.58,0.00,0.00,51.87,0.03,8.60,2.18
plotter1,60,2022-01-02 05:26:12,sdw,4.82,237.53,0.00,0.00,49.31,0.04,7.60,2.12
plotter1,60,2022-01-02 05:26:12,sdak,3.95,201.73,0.00,0.00,51.07,0.04,9.31,1.96
plotter1,60,2022-01-02 05:26:12,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.56,0.66
plotter1,60,2022-01-02 05:27:12,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:27:12,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:27:12,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:27:12,sda,7.73,336.93,0.00,0.00,43.57,0.04,5.18,1.77
plotter1,60,2022-01-02 05:27:12,sdb,10.37,452.60,0.00,0.00,43.66,0.06,5.69,2.32
plotter1,60,2022-01-02 05:27:12,sdc,15.03,710.47,0.00,0.00,47.26,0.17,11.13,4.29
plotter1,60,2022-01-02 05:27:12,sdd,9.98,493.40,0.00,0.00,49.42,0.09,8.62,2.71
plotter1,60,2022-01-02 05:27:12,sde,4.90,0.00,42.07,0.00,8.59,0.01,1.77,0.10
plotter1,60,2022-01-02 05:27:12,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:27:12,sde2,4.90,0.00,42.07,0.00,8.59,0.01,1.77,0.10
plotter1,60,2022-01-02 05:27:12,sdf,8.47,450.80,0.00,0.00,53.24,0.07,8.77,2.54
plotter1,60,2022-01-02 05:27:12,sdg,8.07,425.07,0.00,0.00,52.69,0.04,5.01,2.09
plotter1,60,2022-01-02 05:27:12,sdh,8.00,455.47,0.40,0.00,56.98,0.05,6.23,2.98
plotter1,60,2022-01-02 05:27:12,sdi,6.05,328.20,0.00,0.00,54.25,0.04,6.18,1.64
plotter1,60,2022-01-02 05:27:12,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:27:12,sdj,5.68,322.27,0.00,0.00,56.70,0.03,4.95,1.60
plotter1,60,2022-01-02 05:27:12,sdk,9.40,472.13,0.00,0.00,50.23,0.06,6.30,3.04
plotter1,60,2022-01-02 05:27:12,sdl,3.42,201.67,0.00,0.00,59.02,0.01,3.92,0.90
plotter1,60,2022-01-02 05:27:12,sdm,1.70,90.80,0.00,0.00,53.41,0.01,7.34,0.70
plotter1,60,2022-01-02 05:27:12,sdo,0.83,37.60,0.00,0.00,45.12,0.01,8.08,0.38
plotter1,60,2022-01-02 05:27:12,sdp,5.95,340.60,0.00,0.00,57.24,0.05,7.76,2.36
plotter1,60,2022-01-02 05:27:12,sdq,2.47,121.40,0.00,0.00,49.22,0.02,8.10,1.09
plotter1,60,2022-01-02 05:27:12,sdr,1.32,67.80,0.00,0.00,51.49,0.01,8.43,0.58
plotter1,60,2022-01-02 05:27:12,sds,4.47,224.07,0.00,0.00,50.16,0.05,10.57,2.20
plotter1,60,2022-01-02 05:27:12,sdt,5.63,289.40,0.00,0.00,51.37,0.04,7.50,2.35
plotter1,60,2022-01-02 05:27:12,sdu,8.33,455.60,0.00,0.00,54.67,0.06,6.94,2.91
plotter1,60,2022-01-02 05:27:12,sdv,4.60,222.00,0.00,0.00,48.26,0.03,6.88,1.98
plotter1,60,2022-01-02 05:27:12,sdx,3.02,170.93,0.00,0.00,56.66,0.03,8.44,1.47
plotter1,60,2022-01-02 05:27:12,sdy,1.08,54.73,0.00,0.00,50.52,0.01,9.22,0.60
plotter1,60,2022-01-02 05:27:12,sdz,0.73,38.20,0.00,0.00,52.09,0.01,8.34,0.35
plotter1,60,2022-01-02 05:27:12,sdaa,2.32,112.47,0.00,0.00,48.55,0.02,7.67,0.93
plotter1,60,2022-01-02 05:27:12,sdab,2.42,124.27,0.00,0.00,51.42,0.02,8.89,1.28
plotter1,60,2022-01-02 05:27:12,sdn,3.82,189.53,0.00,0.00,49.66,0.03,7.37,1.73
plotter1,60,2022-01-02 05:27:12,sdac,3.47,188.20,0.00,0.00,54.29,0.02,7.08,1.16
plotter1,60,2022-01-02 05:27:12,sdad,2.98,164.00,0.00,0.00,54.97,0.02,7.42,1.19
plotter1,60,2022-01-02 05:27:12,sdae,3.03,135.53,0.00,0.00,44.68,0.02,7.36,1.15
plotter1,60,2022-01-02 05:27:12,sdaf,3.20,160.93,0.00,0.00,50.29,0.03,8.47,1.62
plotter1,60,2022-01-02 05:27:12,sdag,3.22,155.00,0.00,0.00,48.19,0.03,8.52,1.40
plotter1,60,2022-01-02 05:27:12,sdah,1.85,89.93,0.00,0.00,48.61,0.01,6.90,0.60
plotter1,60,2022-01-02 05:27:12,sdai,0.80,37.47,0.00,0.00,46.83,0.01,7.54,0.28
plotter1,60,2022-01-02 05:27:12,sdaj,2.37,143.53,0.00,0.00,60.65,0.03,12.96,1.37
plotter1,60,2022-01-02 05:27:12,sdal,2.60,134.87,0.00,0.00,51.87,0.02,7.87,1.42
plotter1,60,2022-01-02 05:27:12,sdam,2.08,114.93,0.00,0.00,55.17,0.02,8.93,0.91
