# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 09:15:10,sdam,2.07,128.12,0.00,0.00,61.99,0.04,20.65,2.05
plotter1,60,2022-01-02 09:15:10,sdan,1.28,76.33,0.00,0.00,59.48,0.01,7.86,0.51
plotter1,60,2022-01-02 09:15:10,sdao,2.25,103.45,0.00,0.00,45.98,0.02,9.03,1.30
plotter1,60,2022-01-02 09:15:10,sdap,4.05,206.73,0.00,0.00,51.05,0.03,8.36,1.92
plotter1,60,2022-01-02 09:15:10,sdaq,2.25,119.52,0.00,0.00,53.12,0.02,8.36,1.32
plotter1,60,2022-01-02 09:15:10,sdar,1.28,54.80,0.00,0.00,42.70,0.01,7.75,0.47
plotter1,60,2022-01-02 09:15:10,sdw,5.17,258.20,0.00,0.00,49.97,0.04,8.09,2.29
plotter1,60,2022-01-02 09:15:10,sdak,3.65,163.98,0.00,0.00,44.93,0.05,14.00,2.27
plotter1,60,2022-01-02 09:15:10,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 09:16:10,nvme1n1,0.12,0.00,0.80,1.07,16.00,0.00,30.00,0.22
plotter1,60,2022-01-02 09:16:10,nvme0n1,0.33,0.00,3.20,1.00,12.60,0.01,37.85,0.22
plotter1,60,2022-01-02 09:16:10,nvme2n1,0.10,0.00,0.93,0.40,13.33,0.00,15.33,0.16
plotter1,60,2022-01-02 09:16:10,sda,10.97,551.40,0.00,0.00,50.28,0.07,6.10,2.61
plotter1,60,2022-01-02 09:16:10,sdb,6.63,289.00,0.00,0.00,43.57,0.03,4.23,1.23
plotter1,60,2022-01-02 09:16:10,sdc,8.62,457.33,0.00,0.00,53.08,0.09,10.47,2.46
plotter1,60,2022-01-02 09:16:10,sdd,5.57,269.40,0.00,0.00,48.40,0.03,4.64,1.13
plotter1,60,2022-01-02 09:16:10,sde,5.85,80.80,94.60,0.00,29.98,0.01,1.36,0.22
plotter1,60,2022-01-02 09:16:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 09:16:10,sde2,5.85,80.80,94.60,0.00,29.98,0.01,1.36,0.22
plotter1,60,2022-01-02 09:16:10,sdf,17.20,873.07,0.00,0.00,50.76,0.12,7.24,4.65
plotter1,60,2022-01-02 09:16:10,sdg,13.92,666.93,0.00,0.00,47.92,0.08,5.83,3.38
plotter1,60,2022-01-02 09:16:10,sdh,8.55,518.07,0.20,0.00,60.62,0.07,8.14,3.05
plotter1,60,2022-01-02 09:16:10,sdi,13.60,742.47,0.00,0.00,54.59,0.07,4.83,3.33
plotter1,60,2022-01-02 09:16:10,dm-0,0.68,0.00,5.07,2.47,11.02,0.03,37.05,0.22
plotter1,60,2022-01-02 09:16:10,sdj,8.53,472.18,0.00,0.00,55.33,0.04,4.22,2.26
plotter1,60,2022-01-02 09:16:10,sdk,10.07,475.40,0.00,0.00,47.23,0.25,25.09,4.61
plotter1,60,2022-01-02 09:16:10,sdl,4.82,257.38,0.00,0.00,53.44,0.03,5.24,1.20
plotter1,60,2022-01-02 09:16:10,sdm,4.30,228.93,0.27,0.00,53.30,0.03,7.61,1.82
plotter1,60,2022-01-02 09:16:10,sdo,4.50,218.87,0.27,0.00,48.70,0.04,8.33,2.16
plotter1,60,2022-01-02 09:16:10,sdp,7.65,386.53,0.00,0.00,50.53,0.04,4.92,2.16
plotter1,60,2022-01-02 09:16:10,sdq,2.43,100.92,0.00,0.00,41.47,0.03,10.36,1.60
plotter1,60,2022-01-02 09:16:10,sdr,3.67,182.47,0.00,0.00,49.76,0.03,7.35,1.59
plotter1,60,2022-01-02 09:16:10,sds,4.77,244.92,0.00,0.00,51.38,0.04,9.26,2.80
plotter1,60,2022-01-02 09:16:10,sdt,2.70,115.13,0.00,0.00,42.64,0.02,7.93,0.90
plotter1,60,2022-01-02 09:16:10,sdu,8.15,419.00,0.00,0.00,51.41,0.06,6.91,2.57
plotter1,60,2022-01-02 09:16:10,sdv,3.43,189.47,0.00,0.00,55.18,0.03,8.18,1.52
plotter1,60,2022-01-02 09:16:10,sdx,2.05,108.27,0.00,0.00,52.81,0.02,7.85,0.85
plotter1,60,2022-01-02 09:16:10,sdy,2.87,143.78,0.00,0.00,50.16,0.03,9.23,1.78
plotter1,60,2022-01-02 09:16:10,sdz,2.40,116.60,0.00,0.00,48.58,0.02,9.13,1.07
plotter1,60,2022-01-02 09:16:10,sdaa,2.15,113.27,0.00,0.00,52.68,0.02,8.04,0.92
plotter1,60,2022-01-02 09:16:10,sdab,2.10,94.20,0.00,0.00,44.86,0.02,8.49,0.95
plotter1,60,2022-01-02 09:16:10,sdn,1.90,93.80,0.00,0.00,49.37,0.02,8.13,0.76
plotter1,60,2022-01-02 09:16:10,sdac,2.67,171.33,0.00,0.00,64.25,0.02,7.19,1.07
plotter1,60,2022-01-02 09:16:10,sdad,3.12,214.60,0.00,0.00,68.86,0.04,12.20,1.40
plotter1,60,2022-01-02 09:16:10,sdae,4.52,206.72,0.00,0.00,45.77,0.05,11.66,2.38
plotter1,60,2022-01-02 09:16:10,sdaf,2.40,113.87,0.00,0.00,47.44,0.02,9.35,1.17
plotter1,60,2022-01-02 09:16:10,sdag,2.50,121.33,0.00,0.00,48.53,0.02,8.05,0.99
plotter1,60,2022-01-02 09:16:10,sdah,1.73,95.27,0.00,0.00,54.96,0.01,8.62,0.77
plotter1,60,2022-01-02 09:16:10,sdai,3.03,159.78,0.00,0.00,52.68,0.03,8.26,1.48
plotter1,60,2022-01-02 09:16:10,sdaj,1.87,118.67,0.00,0.00,63.57,0.01,8.02,0.97
plotter1,60,2022-01-02 09:16:10,sdal,5.18,236.12,0.00,0.00,45.55,0.04,8.31,2.37
plotter1,60,2022-01-02 09:16:10,sdam,2.23,126.33,0.00,0.00,56.57,0.02,7.60,0.78
plotter1,60,2022-01-02 09:16:10,sdan,1.07,38.92,0.00,0.00,36.48,0.01,12.27,1.04
plotter1,60,2022-01-02 09:16:10,sdao,2.53,162.73,0.00,0.00,64.24,0.03,13.60,1.34
plotter1,60,2022-01-02 09:16:10,sdap,5.17,233.98,0.00,0.00,45.29,0.05,9.56,3.10
plotter1,60,2022-01-02 09:16:10,sdaq,0.75,35.47,0.00,0.00,47.29,0.01,9.18,0.49
plotter1,60,2022-01-02 09:16:10,sdar,3.12,166.38,0.00,0.00,53.39,0.04,12.23,2.46
plotter1,60,2022-01-02 09:16:10,sdw,1.05,36.12,0.00,0.00,34.40,0.01,12.51,1.03
plotter1,60,2022-01-02 09:16:10,sdak,1.68,77.60,0.00,0.00,46.10,0.01,6.44,0.76
plotter1,60,2022-01-02 09:16:10,sdas,0.27,0.12,0.00,0.00,0.44,0.01,29.94,0.81
plotter1,60,2022-01-02 09:17:10,nvme1n1,0.12,0.00,1.40,0.47,16.00,0.00,24.29,0.22
plotter1,60,2022-01-02 09:17:10,nvme0n1,0.27,0.00,2.13,1.07,12.00,0.01,26.25,0.22
plotter1,60,2022-01-02 09:17:10,nvme2n1,0.12,0.00,1.07,0.67,14.86,0.00,24.29,0.22
plotter1,60,2022-01-02 09:17:10,sda,11.60,553.67,0.00,0.00,47.73,0.07,6.43,2.81
plotter1,60,2022-01-02 09:17:10,sdb,12.97,639.73,0.00,0.00,49.34,0.06,4.26,2.81
plotter1,60,2022-01-02 09:17:10,sdc,11.07,525.53,0.00,0.00,47.49,0.08,7.60,2.71
plotter1,60,2022-01-02 09:17:10,sdd,7.32,340.67,0.00,0.00,46.56,0.03,4.25,1.55
plotter1,60,2022-01-02 09:17:10,sde,5.88,0.60,47.67,0.00,8.20,0.01,1.53,0.12
plotter1,60,2022-01-02 09:17:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 09:17:10,sde2,5.88,0.60,47.67,0.00,8.20,0.01,1.52,0.12
plotter1,60,2022-01-02 09:17:10,sdf,6.92,312.73,0.00,0.00,45.21,0.04,5.13,1.56
plotter1,60,2022-01-02 09:17:10,sdg,13.72,706.40,0.00,0.00,51.50,0.10,7.61,3.54
plotter1,60,2022-01-02 09:17:10,sdh,12.45,724.47,0.40,0.00,58.22,0.06,5.06,3.60
plotter1,60,2022-01-02 09:17:10,sdi,10.05,617.40,0.00,0.00,61.43,0.12,12.25,4.43
plotter1,60,2022-01-02 09:17:10,dm-0,0.60,0.00,4.73,2.20,11.56,0.02,25.69,0.22
plotter1,60,2022-01-02 09:17:10,sdj,6.87,371.33,0.00,0.00,54.08,0.05,7.83,2.40
plotter1,60,2022-01-02 09:17:10,sdk,9.62,436.00,0.00,0.00,45.34,0.11,11.22,2.81
plotter1,60,2022-01-02 09:17:10,sdl,7.10,352.07,0.00,0.00,49.59,0.04,5.48,2.06
plotter1,60,2022-01-02 09:17:10,sdm,3.62,171.80,0.00,0.00,47.50,0.03,7.07,1.53
plotter1,60,2022-01-02 09:17:10,sdo,4.07,206.20,0.00,0.00,50.70,0.07,17.68,2.91
plotter1,60,2022-01-02 09:17:10,sdp,5.32,293.47,0.00,0.00,55.20,0.05,9.17,1.97
plotter1,60,2022-01-02 09:17:10,sdq,4.82,223.87,0.00,0.00,46.48,0.08,16.06,2.17
plotter1,60,2022-01-02 09:17:10,sdr,2.10,105.80,0.00,0.00,50.38,0.02,8.93,0.97
plotter1,60,2022-01-02 09:17:10,sds,4.57,241.60,0.27,0.00,52.96,0.04,7.70,2.33
plotter1,60,2022-01-02 09:17:10,sdt,4.57,216.73,0.00,0.00,47.46,0.03,7.62,1.81
plotter1,60,2022-01-02 09:17:10,sdu,6.87,386.80,0.00,0.00,56.33,0.03,4.34,1.71
plotter1,60,2022-01-02 09:17:10,sdv,3.93,186.67,0.00,0.00,47.46,0.03,8.32,1.78
plotter1,60,2022-01-02 09:17:10,sdx,2.47,170.27,0.00,0.00,69.03,0.02,7.45,1.17
plotter1,60,2022-01-02 09:17:10,sdy,0.88,36.13,0.00,0.00,40.91,0.01,9.04,0.43
plotter1,60,2022-01-02 09:17:10,sdz,4.55,243.87,0.00,0.00,53.60,0.05,10.68,1.99
plotter1,60,2022-01-02 09:17:10,sdaa,2.53,122.60,0.00,0.00,48.39,0.02,7.74,1.01
plotter1,60,2022-01-02 09:17:10,sdab,1.65,82.80,0.00,0.00,50.18,0.01,8.00,0.86
plotter1,60,2022-01-02 09:17:10,sdn,8.78,459.13,0.00,0.00,52.27,0.09,10.03,3.92
plotter1,60,2022-01-02 09:17:10,sdac,1.10,63.40,0.00,0.00,57.64,0.01,7.44,0.41
plotter1,60,2022-01-02 09:17:10,sdad,0.28,22.27,0.00,0.00,78.59,0.00,9.59,0.18
plotter1,60,2022-01-02 09:17:10,sdae,2.38,115.13,0.00,0.00,48.31,0.02,8.39,1.08
plotter1,60,2022-01-02 09:17:10,sdaf,3.25,182.33,0.00,0.00,56.10,0.03,9.57,1.70
plotter1,60,2022-01-02 09:17:10,sdag,0.77,38.47,0.00,0.00,50.17,0.01,13.09,0.44
plotter1,60,2022-01-02 09:17:10,sdah,3.27,196.60,0.00,0.00,60.18,0.02,6.88,1.22
plotter1,60,2022-01-02 09:17:10,sdai,1.87,116.33,0.00,0.00,62.32,0.01,5.50,0.99
plotter1,60,2022-01-02 09:17:10,sdaj,3.05,162.13,0.00,0.00,53.16,0.02,6.62,1.02
plotter1,60,2022-01-02 09:17:10,sdal,1.42,64.13,0.00,0.00,45.27,0.01,6.48,0.53
plotter1,60,2022-01-02 09:17:10,sdam,0.08,0.73,0.00,0.00,8.80,0.00,10.80,0.06
plotter1,60,2022-01-02 09:17:10,sdan,0.15,4.60,0.00,0.00,30.67,0.00,14.11,0.10
plotter1,60,2022-01-02 09:17:10,sdao,4.03,263.60,0.00,0.00,65.36,0.02,5.30,1.53
plotter1,60,2022-01-02 09:17:10,sdap,1.12,46.20,0.00,0.00,41.37,0.01,10.21,0.59
plotter1,60,2022-01-02 09:17:10,sdaq,3.32,205.40,0.00,0.00,61.93,0.03,7.75,1.30
plotter1,60,2022-01-02 09:17:10,sdar,2.80,144.87,0.00,0.00,51.74,0.02,8.82,1.18
plotter1,60,2022-01-02 09:17:10,sdw,4.95,253.20,0.00,0.00,51.15,0.03,6.78,2.05
plotter1,60,2022-01-02 09:17:10,sdak,2.37,127.73,0.00,0.00,53.97,0.03,10.87,1.16
plotter1,60,2022-01-02 09:17:10,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 09:18:10,nvme1n1,0.07,0.00,0.00,0.00,0.00,0.00,21.00,0.14
plotter1,60,2022-01-02 09:18:10,nvme0n1,0.10,0.00,0.13,0.00,1.33,0.00,14.17,0.15
plotter1,60,2022-01-02 09:18:10,nvme2n1,0.10,0.00,0.13,0.00,1.33,0.00,14.33,0.15
plotter1,60,2022-01-02 09:18:10,sda,9.60,482.60,0.00,0.00,50.27,0.05,4.73,2.42
plotter1,60,2022-01-02 09:18:10,sdb,10.23,492.47,0.00,0.00,48.12,0.08,7.61,3.22
plotter1,60,2022-01-02 09:18:10,sdc,15.35,772.47,0.00,0.00,50.32,0.13,8.66,3.89
plotter1,60,2022-01-02 09:18:10,sdd,6.80,296.33,0.00,0.00,43.58,0.03,3.86,1.23
plotter1,60,2022-01-02 09:18:10,sde,4.62,0.00,40.80,0.00,8.84,0.01,1.67,0.11
plotter1,60,2022-01-02 09:18:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 09:18:10,sde2,4.62,0.00,40.80,0.00,8.84,0.01,1.67,0.11
plotter1,60,2022-01-02 09:18:10,sdf,13.53,666.47,0.00,0.00,49.25,0.08,6.17,3.44
plotter1,60,2022-01-02 09:18:10,sdg,7.90,369.67,0.00,0.00,46.79,0.03,4.42,1.59
plotter1,60,2022-01-02 09:18:10,sdh,10.18,580.27,0.40,0.00,57.02,0.05,4.83,2.71
plotter1,60,2022-01-02 09:18:10,sdi,1.40,67.93,0.00,0.00,48.52,0.01,4.82,0.32
plotter1,60,2022-01-02 09:18:10,dm-0,0.13,0.00,0.40,0.00,3.00,0.00,10.75,0.15
plotter1,60,2022-01-02 09:18:10,sdj,2.83,165.13,0.00,0.00,58.28,0.01,5.15,0.92
plotter1,60,2022-01-02 09:18:10,sdk,15.03,760.40,0.00,0.00,50.58,0.11,7.56,4.77
plotter1,60,2022-01-02 09:18:10,sdl,4.00,216.73,0.00,0.00,54.18,0.03,6.54,1.44
plotter1,60,2022-01-02 09:18:10,sdm,3.47,167.93,0.00,0.00,48.44,0.03,7.41,1.50
plotter1,60,2022-01-02 09:18:10,sdo,5.62,306.07,0.00,0.00,54.49,0.04,7.91,2.45
plotter1,60,2022-01-02 09:18:10,sdp,4.57,248.67,0.00,0.00,54.45,0.02,5.03,1.19
plotter1,60,2022-01-02 09:18:10,sdq,3.63,188.87,0.00,0.00,51.98,0.03,8.10,1.60
plotter1,60,2022-01-02 09:18:10,sdr,3.53,163.53,0.00,0.00,46.28,0.03,8.65,1.65
plotter1,60,2022-01-02 09:18:10,sds,1.70,77.33,0.00,0.00,45.49,0.02,9.33,0.90
plotter1,60,2022-01-02 09:18:10,sdt,1.53,69.07,0.00,0.00,45.04,0.01,8.59,0.71
plotter1,60,2022-01-02 09:18:10,sdu,4.88,279.40,0.00,0.00,57.22,0.02,3.90,1.21
plotter1,60,2022-01-02 09:18:10,sdv,5.05,291.00,0.00,0.00,57.62,0.05,10.60,2.39
plotter1,60,2022-01-02 09:18:10,sdx,2.33,136.13,0.00,0.00,58.34,0.02,8.22,1.04
plotter1,60,2022-01-02 09:18:10,sdy,2.83,151.80,0.00,0.00,53.58,0.02,7.36,1.18
plotter1,60,2022-01-02 09:18:10,sdz,1.03,44.60,0.00,0.00,43.16,0.01,8.60,0.40
plotter1,60,2022-01-02 09:18:10,sdaa,1.35,63.40,0.00,0.00,46.96,0.01,7.35,0.60
plotter1,60,2022-01-02 09:18:10,sdab,3.05,169.00,0.00,0.00,55.41,0.02,8.13,1.50
plotter1,60,2022-01-02 09:18:10,sdn,3.17,153.80,0.00,0.00,48.57,0.03,8.58,1.40
plotter1,60,2022-01-02 09:18:10,sdac,2.10,130.80,0.00,0.00,62.29,0.01,6.32,0.71
plotter1,60,2022-01-02 09:18:10,sdad,1.67,100.47,0.00,0.00,60.28,0.01,6.96,0.60
plotter1,60,2022-01-02 09:18:10,sdae,4.70,241.13,0.00,0.00,51.30,0.04,8.12,2.05
plotter1,60,2022-01-02 09:18:10,sdaf,0.60,31.07,0.00,0.00,51.78,0.01,9.28,0.35
plotter1,60,2022-01-02 09:18:10,sdag,6.63,331.47,0.00,0.00,49.97,0.05,7.74,2.97
plotter1,60,2022-01-02 09:18:10,sdah,1.62,97.93,0.00,0.00,60.58,0.01,6.93,0.58
plotter1,60,2022-01-02 09:18:10,sdai,0.57,37.47,0.00,0.00,66.12,0.01,11.65,0.36
plotter1,60,2022-01-02 09:18:10,sdaj,3.33,194.13,0.00,0.00,58.24,0.04,11.46,1.71
plotter1,60,2022-01-02 09:18:10,sdal,0.97,45.47,0.00,0.00,47.03,0.01,6.71,0.33
plotter1,60,2022-01-02 09:18:10,sdam,0.75,43.20,0.00,0.00,57.60,0.01,7.04,0.23
plotter1,60,2022-01-02 09:18:10,sdan,4.38,238.40,0.00,0.00,54.39,0.03,7.68,1.73
plotter1,60,2022-01-02 09:18:10,sdao,3.33,198.87,0.00,0.00,59.66,0.02,6.68,1.39
plotter1,60,2022-01-02 09:18:10,sdap,2.77,157.07,0.00,0.00,56.77,0.02,8.98,1.60
plotter1,60,2022-01-02 09:18:10,sdaq,5.67,368.13,0.00,0.00,64.96,0.03,5.91,2.31
plotter1,60,2022-01-02 09:18:10,sdar,4.70,289.40,0.27,0.00,61.63,0.04,8.11,2.32
plotter1,60,2022-01-02 09:18:10,sdw,6.35,354.80,0.00,0.00,55.87,0.06,9.27,3.28
plotter1,60,2022-01-02 09:18:10,sdak,0.57,28.53,0.00,0.00,50.35,0.01,10.00,0.43
plotter1,60,2022-01-02 09:18:10,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 09:19:10,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 09:19:10,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 09:19:10,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 09:19:10,sda,11.43,569.67,0.00,0.00,49.83,0.07,5.84,2.57
plotter1,60,2022-01-02 09:19:10,sdb,18.13,932.40,0.00,0.00,51.42,0.23,12.89,6.49
plotter1,60,2022-01-02 09:19:10,sdc,5.58,263.27,0.00,0.00,47.15,0.02,4.20,1.30
plotter1,60,2022-01-02 09:19:10,sdd,11.45,504.80,0.00,0.00,44.09,0.08,7.37,2.66
plotter1,60,2022-01-02 09:19:10,sde,5.40,0.00,44.60,0.00,8.26,0.01,1.73,0.08
plotter1,60,2022-01-02 09:19:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 09:19:10,sde2,5.40,0.00,44.60,0.00,8.26,0.01,1.73,0.08
plotter1,60,2022-01-02 09:19:10,sdf,12.58,620.60,0.00,0.00,49.32,0.10,8.03,3.07
plotter1,60,2022-01-02 09:19:10,sdg,11.02,547.27,0.00,0.00,49.68,0.05,4.53,2.59
plotter1,60,2022-01-02 09:19:10,sdh,4.47,279.20,0.27,0.00,62.57,0.02,4.47,1.34
plotter1,60,2022-01-02 09:19:10,sdi,2.02,110.40,0.00,0.00,54.74,0.01,4.91,0.57
plotter1,60,2022-01-02 09:19:10,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 09:19:10,sdj,6.47,388.67,0.00,0.00,60.10,0.03,4.07,1.72
plotter1,60,2022-01-02 09:19:10,sdk,13.87,656.27,0.00,0.00,47.33,0.09,6.38,4.54
plotter1,60,2022-01-02 09:19:10,sdl,8.50,454.93,0.00,0.00,53.52,0.06,7.62,2.99
plotter1,60,2022-01-02 09:19:10,sdm,1.38,67.13,0.00,0.00,48.53,0.01,8.12,0.59
plotter1,60,2022-01-02 09:19:10,sdo,4.38,206.67,0.00,0.00,47.15,0.03,6.94,1.74
plotter1,60,2022-01-02 09:19:10,sdp,6.98,437.20,0.00,0.00,62.61,0.08,11.16,2.97
plotter1,60,2022-01-02 09:19:10,sdq,3.33,167.93,0.00,0.00,50.38,0.03,8.16,1.38
plotter1,60,2022-01-02 09:19:10,sdr,0.80,42.13,0.00,0.00,52.67,0.01,11.12,0.40
plotter1,60,2022-01-02 09:19:10,sds,3.35,176.40,0.27,0.00,52.74,0.03,8.35,1.75
plotter1,60,2022-01-02 09:19:10,sdt,0.48,17.40,0.00,0.00,36.00,0.01,12.07,0.29
plotter1,60,2022-01-02 09:19:10,sdu,9.15,533.80,0.00,0.00,58.34,0.07,8.17,3.64
plotter1,60,2022-01-02 09:19:10,sdv,7.22,396.40,0.00,0.00,54.93,0.08,11.40,3.37
plotter1,60,2022-01-02 09:19:10,sdx,1.20,73.20,0.00,0.00,61.00,0.01,7.10,0.45
plotter1,60,2022-01-02 09:19:10,sdy,4.02,208.40,0.00,0.00,51.88,0.03,6.93,1.56
plotter1,60,2022-01-02 09:19:10,sdz,0.02,0.07,0.00,0.00,4.00,0.00,23.00,0.04
plotter1,60,2022-01-02 09:19:10,sdaa,5.33,262.27,0.00,0.00,49.17,0.05,9.39,2.41
plotter1,60,2022-01-02 09:19:10,sdab,0.67,33.20,0.00,0.00,49.80,0.00,7.17,0.36
plotter1,60,2022-01-02 09:19:10,sdn,3.08,148.07,0.00,0.00,48.02,0.02,8.04,1.35
plotter1,60,2022-01-02 09:19:10,sdac,0.90,37.40,0.00,0.00,41.56,0.01,9.61,0.44
plotter1,60,2022-01-02 09:19:10,sdad,2.25,130.27,0.00,0.00,57.90,0.02,7.12,0.75
plotter1,60,2022-01-02 09:19:10,sdae,1.62,87.47,0.00,0.00,54.10,0.01,8.26,0.80
plotter1,60,2022-01-02 09:19:10,sdaf,1.38,67.20,0.00,0.00,48.58,0.01,9.37,0.74
plotter1,60,2022-01-02 09:19:10,sdag,3.12,170.53,0.27,0.00,54.80,0.03,8.67,1.56
plotter1,60,2022-01-02 09:19:10,sdah,4.20,255.47,0.00,0.00,60.83,0.03,7.18,1.54
plotter1,60,2022-01-02 09:19:10,sdai,3.93,256.80,0.00,0.00,65.29,0.02,6.08,1.81
plotter1,60,2022-01-02 09:19:10,sdaj,1.18,65.60,0.00,0.00,55.44,0.01,9.59,0.60
plotter1,60,2022-01-02 09:19:10,sdal,0.45,20.87,0.00,0.00,46.37,0.00,6.78,0.27
plotter1,60,2022-01-02 09:19:10,sdam,3.92,228.80,0.00,0.00,58.42,0.03,7.17,1.46
