# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 10:33:01,sdac,1.77,122.07,0.00,0.00,69.09,0.02,9.71,0.95
plotter1,60,2022-01-02 10:33:01,sdad,2.43,130.60,0.00,0.00,53.67,0.02,7.05,0.82
plotter1,60,2022-01-02 10:33:01,sdae,4.95,250.33,0.00,0.00,50.57,0.05,9.14,2.38
plotter1,60,2022-01-02 10:33:01,sdaf,2.45,116.40,0.00,0.00,47.51,0.02,8.53,1.27
plotter1,60,2022-01-02 10:33:01,sdag,4.37,220.80,0.00,0.00,50.56,0.04,8.93,2.02
plotter1,60,2022-01-02 10:33:01,sdah,0.63,51.33,0.00,0.00,81.05,0.00,7.50,0.25
plotter1,60,2022-01-02 10:33:01,sdai,0.42,24.27,0.00,0.00,58.24,0.00,6.24,0.28
plotter1,60,2022-01-02 10:33:01,sdaj,4.17,254.27,0.00,0.00,61.02,0.03,8.04,1.73
plotter1,60,2022-01-02 10:33:01,sdal,2.27,114.00,0.00,0.00,50.29,0.02,7.40,0.97
plotter1,60,2022-01-02 10:33:01,sdam,0.80,34.73,0.00,0.00,43.42,0.01,9.27,0.38
plotter1,60,2022-01-02 10:33:01,sdan,1.72,101.27,0.00,0.00,58.99,0.01,6.17,0.56
plotter1,60,2022-01-02 10:33:01,sdao,2.25,124.00,0.00,0.00,55.11,0.02,7.07,0.88
plotter1,60,2022-01-02 10:33:01,sdap,3.83,179.87,0.00,0.00,46.92,0.03,7.84,1.63
plotter1,60,2022-01-02 10:33:01,sdaq,3.15,188.67,0.00,0.00,59.89,0.04,11.60,2.04
plotter1,60,2022-01-02 10:33:01,sdar,1.97,100.93,0.00,0.00,51.32,0.02,10.37,1.04
plotter1,60,2022-01-02 10:33:01,sdw,2.67,114.67,0.00,0.00,43.00,0.02,7.96,1.24
plotter1,60,2022-01-02 10:33:01,sdak,2.20,123.13,0.00,0.00,55.97,0.02,11.08,1.07
plotter1,60,2022-01-02 10:33:01,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 10:34:01,nvme1n1,0.17,0.00,1.40,1.53,17.60,0.00,13.10,0.23
plotter1,60,2022-01-02 10:34:01,nvme0n1,0.25,0.00,2.53,1.53,16.27,0.00,8.80,0.23
plotter1,60,2022-01-02 10:34:01,nvme2n1,0.18,0.00,2.13,1.33,18.91,0.00,12.00,0.23
plotter1,60,2022-01-02 10:34:01,sda,3.23,165.93,0.00,0.00,51.32,0.02,5.47,0.72
plotter1,60,2022-01-02 10:34:01,sdb,14.22,643.47,0.00,0.00,45.26,0.22,15.35,5.17
plotter1,60,2022-01-02 10:34:01,sdc,10.90,514.80,0.00,0.00,47.23,0.06,5.23,2.20
plotter1,60,2022-01-02 10:34:01,sdd,13.00,639.20,0.00,0.00,49.17,0.12,9.47,3.34
plotter1,60,2022-01-02 10:34:01,sde,8.45,85.47,68.47,0.00,18.22,0.02,1.77,0.20
plotter1,60,2022-01-02 10:34:01,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 10:34:01,sde2,8.45,85.47,68.47,0.00,18.22,0.01,1.77,0.20
plotter1,60,2022-01-02 10:34:01,sdf,9.72,487.80,0.00,0.00,50.20,0.05,5.59,2.57
plotter1,60,2022-01-02 10:34:01,sdg,9.97,462.67,0.00,0.00,46.42,0.05,5.04,2.12
plotter1,60,2022-01-02 10:34:01,sdh,7.18,439.00,0.33,0.00,61.16,0.05,6.26,2.45
plotter1,60,2022-01-02 10:34:01,sdi,1.33,66.60,0.00,0.00,49.95,0.01,5.99,0.36
plotter1,60,2022-01-02 10:34:01,dm-0,0.52,0.00,6.33,4.40,20.77,0.00,7.19,0.23
plotter1,60,2022-01-02 10:34:01,sdj,6.92,379.53,0.00,0.00,54.87,0.03,4.18,1.68
plotter1,60,2022-01-02 10:34:01,sdk,10.12,532.13,0.00,0.00,52.60,0.06,5.52,3.18
plotter1,60,2022-01-02 10:34:01,sdl,5.53,323.93,0.00,0.00,58.54,0.04,6.60,1.70
plotter1,60,2022-01-02 10:34:01,sdm,0.83,33.93,0.00,0.00,40.72,0.01,6.84,0.35
plotter1,60,2022-01-02 10:34:01,sdo,3.10,153.33,0.00,0.00,49.46,0.02,7.15,1.18
plotter1,60,2022-01-02 10:34:01,sdp,2.52,132.47,0.00,0.00,52.64,0.01,4.55,0.58
plotter1,60,2022-01-02 10:34:01,sdq,1.27,65.27,0.00,0.00,51.53,0.01,6.45,0.51
plotter1,60,2022-01-02 10:34:01,sdr,1.95,91.27,0.00,0.00,46.80,0.02,8.89,1.03
plotter1,60,2022-01-02 10:34:01,sds,1.17,49.60,0.00,0.00,42.51,0.01,7.36,0.64
plotter1,60,2022-01-02 10:34:01,sdt,1.67,72.93,0.00,0.00,43.76,0.02,9.72,0.89
plotter1,60,2022-01-02 10:34:01,sdu,6.78,403.27,0.00,0.00,59.45,0.03,4.32,1.76
plotter1,60,2022-01-02 10:34:01,sdv,4.20,200.07,0.00,0.00,47.63,0.03,8.13,1.91
plotter1,60,2022-01-02 10:34:01,sdx,3.55,256.33,0.00,0.00,72.21,0.06,16.15,2.87
plotter1,60,2022-01-02 10:34:01,sdy,1.25,50.53,0.00,0.00,40.43,0.01,6.01,0.48
plotter1,60,2022-01-02 10:34:01,sdz,0.63,31.93,0.00,0.00,50.42,0.01,8.87,0.40
plotter1,60,2022-01-02 10:34:01,sdaa,2.45,132.73,0.00,0.00,54.18,0.02,6.56,0.97
plotter1,60,2022-01-02 10:34:01,sdab,4.72,242.93,0.00,0.00,51.51,0.04,8.39,2.20
plotter1,60,2022-01-02 10:34:01,sdn,3.83,185.60,0.00,0.00,48.42,0.03,9.00,1.65
plotter1,60,2022-01-02 10:34:01,sdac,4.18,231.93,0.00,0.00,55.44,0.03,7.48,1.65
plotter1,60,2022-01-02 10:34:01,sdad,0.12,4.73,0.00,0.00,40.57,0.00,11.29,0.10
plotter1,60,2022-01-02 10:34:01,sdae,0.90,49.00,0.00,0.00,54.44,0.01,7.91,0.41
plotter1,60,2022-01-02 10:34:01,sdaf,6.20,318.27,0.00,0.00,51.33,0.05,8.38,2.88
plotter1,60,2022-01-02 10:34:01,sdag,1.78,89.20,0.00,0.00,50.02,0.02,8.87,0.82
plotter1,60,2022-01-02 10:34:01,sdah,2.45,130.47,0.00,0.00,53.25,0.02,7.88,0.96
plotter1,60,2022-01-02 10:34:01,sdai,2.45,166.67,0.00,0.00,68.03,0.01,5.72,1.09
plotter1,60,2022-01-02 10:34:01,sdaj,1.23,53.73,0.00,0.00,43.57,0.01,5.93,0.42
plotter1,60,2022-01-02 10:34:01,sdal,2.88,148.60,0.00,0.00,51.54,0.02,8.38,1.35
plotter1,60,2022-01-02 10:34:01,sdam,4.53,274.40,0.27,0.00,60.59,0.04,7.54,2.01
plotter1,60,2022-01-02 10:34:01,sdan,1.83,105.60,0.00,0.00,57.60,0.01,6.37,0.57
plotter1,60,2022-01-02 10:34:01,sdao,2.33,137.40,0.00,0.00,58.89,0.02,6.69,0.82
plotter1,60,2022-01-02 10:34:01,sdap,4.10,224.27,0.00,0.00,54.70,0.03,8.38,2.06
plotter1,60,2022-01-02 10:34:01,sdaq,2.33,151.67,0.00,0.00,65.00,0.01,5.71,0.81
plotter1,60,2022-01-02 10:34:01,sdar,2.35,133.27,0.00,0.00,56.71,0.02,6.56,0.90
plotter1,60,2022-01-02 10:34:01,sdw,2.55,117.60,0.00,0.00,46.12,0.02,8.68,1.17
plotter1,60,2022-01-02 10:34:01,sdak,2.60,131.53,0.00,0.00,50.59,0.02,9.30,1.23
plotter1,60,2022-01-02 10:34:01,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 10:35:01,nvme1n1,0.05,0.00,0.07,0.00,1.33,0.00,28.33,0.14
plotter1,60,2022-01-02 10:35:01,nvme0n1,0.22,0.00,1.20,0.00,5.54,0.01,35.46,0.15
plotter1,60,2022-01-02 10:35:01,nvme2n1,0.12,0.00,0.60,0.00,5.14,0.00,30.29,0.15
plotter1,60,2022-01-02 10:35:01,sda,10.67,534.80,0.00,0.00,50.14,0.06,5.16,2.33
plotter1,60,2022-01-02 10:35:01,sdb,7.15,343.20,0.00,0.00,48.00,0.03,4.71,1.61
plotter1,60,2022-01-02 10:35:01,sdc,13.42,635.73,0.00,0.00,47.38,0.13,9.89,3.47
plotter1,60,2022-01-02 10:35:01,sdd,7.58,328.93,0.00,0.00,43.38,0.04,5.69,1.68
plotter1,60,2022-01-02 10:35:01,sde,2.48,41.40,20.80,0.00,25.05,0.00,1.36,0.09
plotter1,60,2022-01-02 10:35:01,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 10:35:01,sde2,2.48,41.40,20.80,0.00,25.05,0.00,1.36,0.09
plotter1,60,2022-01-02 10:35:01,sdf,7.33,358.40,0.00,0.00,48.87,0.05,6.57,1.99
plotter1,60,2022-01-02 10:35:01,sdg,7.12,328.00,0.00,0.00,46.09,0.03,3.95,1.45
plotter1,60,2022-01-02 10:35:01,sdh,13.65,778.07,0.20,0.00,57.02,0.05,3.99,3.35
plotter1,60,2022-01-02 10:35:01,sdi,6.53,349.20,0.00,0.00,53.45,0.03,4.55,1.73
plotter1,60,2022-01-02 10:35:01,dm-0,0.42,0.00,1.93,0.00,4.64,0.02,36.48,0.15
plotter1,60,2022-01-02 10:35:01,sdj,7.85,401.53,0.00,0.00,51.15,0.04,4.57,1.88
plotter1,60,2022-01-02 10:35:01,sdk,8.80,442.07,0.00,0.00,50.23,0.06,6.81,3.03
plotter1,60,2022-01-02 10:35:01,sdl,7.65,420.67,0.00,0.00,54.99,0.04,4.81,1.83
plotter1,60,2022-01-02 10:35:01,sdm,0.72,32.07,0.00,0.00,44.74,0.01,8.42,0.35
plotter1,60,2022-01-02 10:35:01,sdo,2.48,117.47,0.00,0.00,47.30,0.02,7.13,1.28
plotter1,60,2022-01-02 10:35:01,sdp,9.37,506.33,0.00,0.00,54.06,0.07,7.36,3.46
plotter1,60,2022-01-02 10:35:01,sdq,3.47,167.67,0.00,0.00,48.37,0.03,8.90,1.65
plotter1,60,2022-01-02 10:35:01,sdr,1.68,74.00,0.00,0.00,43.96,0.02,9.35,0.69
plotter1,60,2022-01-02 10:35:01,sds,2.95,160.07,0.00,0.00,54.26,0.02,8.32,1.36
plotter1,60,2022-01-02 10:35:01,sdt,4.72,223.13,0.00,0.00,47.31,0.04,8.10,1.95
plotter1,60,2022-01-02 10:35:01,sdu,5.37,283.40,0.00,0.00,52.81,0.03,5.49,1.46
plotter1,60,2022-01-02 10:35:01,sdv,0.88,40.20,0.00,0.00,45.51,0.01,9.57,0.49
plotter1,60,2022-01-02 10:35:01,sdx,2.75,149.87,0.00,0.00,54.50,0.02,7.87,1.01
plotter1,60,2022-01-02 10:35:01,sdy,5.52,287.87,0.00,0.00,52.18,0.04,7.56,2.27
plotter1,60,2022-01-02 10:35:01,sdz,1.97,88.33,0.00,0.00,44.92,0.02,8.33,1.07
plotter1,60,2022-01-02 10:35:01,sdaa,0.43,20.80,0.00,0.00,48.00,0.00,6.27,0.21
plotter1,60,2022-01-02 10:35:01,sdab,1.88,109.07,0.00,0.00,57.91,0.01,7.79,0.87
plotter1,60,2022-01-02 10:35:01,sdn,0.77,32.80,0.00,0.00,42.78,0.01,9.30,0.47
plotter1,60,2022-01-02 10:35:01,sdac,3.48,210.00,0.00,0.00,60.29,0.03,8.15,1.75
plotter1,60,2022-01-02 10:35:01,sdad,2.90,192.80,0.00,0.00,66.48,0.02,6.06,1.07
plotter1,60,2022-01-02 10:35:01,sdae,1.67,87.33,0.00,0.00,52.40,0.01,8.69,0.84
plotter1,60,2022-01-02 10:35:01,sdaf,3.53,178.00,0.00,0.00,50.38,0.03,8.08,1.70
plotter1,60,2022-01-02 10:35:01,sdag,6.65,327.33,0.00,0.00,49.22,0.09,13.76,3.27
plotter1,60,2022-01-02 10:35:01,sdah,5.63,331.40,0.00,0.00,58.83,0.04,7.84,2.45
plotter1,60,2022-01-02 10:35:01,sdai,4.23,245.47,0.00,0.00,57.98,0.03,7.16,1.52
plotter1,60,2022-01-02 10:35:01,sdaj,3.10,160.67,0.00,0.00,51.83,0.02,7.30,1.17
plotter1,60,2022-01-02 10:35:01,sdal,4.87,274.87,0.00,0.00,56.48,0.04,8.63,2.29
plotter1,60,2022-01-02 10:35:01,sdam,0.82,46.80,0.00,0.00,57.31,0.01,8.86,0.39
plotter1,60,2022-01-02 10:35:01,sdan,0.65,38.93,0.00,0.00,59.90,0.00,6.74,0.28
plotter1,60,2022-01-02 10:35:01,sdao,1.75,89.73,0.00,0.00,51.28,0.01,6.86,0.67
plotter1,60,2022-01-02 10:35:01,sdap,3.90,192.27,0.00,0.00,49.30,0.03,8.82,2.05
plotter1,60,2022-01-02 10:35:01,sdaq,0.75,44.27,0.00,0.00,59.02,0.01,6.98,0.40
plotter1,60,2022-01-02 10:35:01,sdar,4.57,243.00,0.00,0.00,53.21,0.04,8.37,1.95
plotter1,60,2022-01-02 10:35:01,sdw,3.45,158.53,0.00,0.00,45.95,0.03,8.68,1.36
plotter1,60,2022-01-02 10:35:01,sdak,2.58,121.80,0.00,0.00,47.15,0.02,8.45,1.19
plotter1,60,2022-01-02 10:35:01,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 10:36:01,nvme1n1,0.03,0.00,0.00,0.00,0.00,0.00,21.00,0.07
plotter1,60,2022-01-02 10:36:01,nvme0n1,0.05,0.00,0.07,0.00,1.33,0.00,14.00,0.07
plotter1,60,2022-01-02 10:36:01,nvme2n1,0.05,0.00,0.07,0.00,1.33,0.00,14.33,0.07
plotter1,60,2022-01-02 10:36:01,sda,10.47,458.87,0.00,0.00,43.84,0.05,4.34,2.02
plotter1,60,2022-01-02 10:36:01,sdb,13.92,649.07,0.00,0.00,46.64,0.14,9.85,3.96
plotter1,60,2022-01-02 10:36:01,sdc,10.05,485.00,0.00,0.00,48.26,0.08,7.87,2.97
plotter1,60,2022-01-02 10:36:01,sdd,8.23,397.67,0.00,0.00,48.30,0.04,4.98,1.81
plotter1,60,2022-01-02 10:36:01,sde,5.27,2.53,133.13,0.00,25.76,0.01,0.97,0.38
plotter1,60,2022-01-02 10:36:01,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 10:36:01,sde2,4.93,2.40,133.13,0.00,27.47,0.00,1.00,0.35
plotter1,60,2022-01-02 10:36:01,sdf,7.58,321.67,0.00,0.00,42.42,0.04,5.84,1.76
plotter1,60,2022-01-02 10:36:01,sdg,6.17,305.53,0.00,0.00,49.55,0.03,5.67,1.61
plotter1,60,2022-01-02 10:36:01,sdh,10.50,695.60,0.40,0.00,66.29,0.07,7.04,3.44
plotter1,60,2022-01-02 10:36:01,sdi,7.05,350.38,0.00,0.00,49.70,0.03,4.00,1.52
plotter1,60,2022-01-02 10:36:01,dm-0,0.07,0.00,0.20,0.00,3.00,0.00,10.75,0.07
plotter1,60,2022-01-02 10:36:01,sdj,5.12,272.32,0.00,0.00,53.22,0.02,4.57,1.50
plotter1,60,2022-01-02 10:36:01,sdk,10.27,471.85,0.00,0.00,45.96,0.08,8.26,3.54
plotter1,60,2022-01-02 10:36:01,sdl,6.90,371.32,0.00,0.00,53.81,0.04,6.11,2.12
plotter1,60,2022-01-02 10:36:01,sdm,3.63,183.45,0.00,0.00,50.49,0.04,11.04,2.19
plotter1,60,2022-01-02 10:36:01,sdo,1.13,55.78,0.00,0.00,49.22,0.01,9.24,0.78
plotter1,60,2022-01-02 10:36:01,sdp,5.63,312.98,0.00,0.00,55.56,0.04,6.30,1.87
plotter1,60,2022-01-02 10:36:01,sdq,1.43,60.18,0.00,0.00,41.99,0.02,11.31,1.23
plotter1,60,2022-01-02 10:36:01,sdr,5.33,241.52,0.00,0.00,45.28,0.06,11.76,3.06
plotter1,60,2022-01-02 10:36:01,sds,4.57,213.98,0.00,0.00,46.86,0.05,10.87,3.08
plotter1,60,2022-01-02 10:36:01,sdt,4.88,232.92,0.00,0.00,47.70,0.04,8.70,2.67
plotter1,60,2022-01-02 10:36:01,sdu,11.33,623.52,0.00,0.00,55.02,0.05,4.25,2.69
plotter1,60,2022-01-02 10:36:01,sdv,3.32,158.45,0.00,0.00,47.77,0.04,12.30,2.38
plotter1,60,2022-01-02 10:36:01,sdx,2.82,165.38,0.00,0.00,58.72,0.04,12.63,2.00
plotter1,60,2022-01-02 10:36:01,sdy,4.02,185.65,0.00,0.00,46.22,0.04,11.15,2.63
plotter1,60,2022-01-02 10:36:01,sdz,2.57,118.65,0.00,0.00,46.23,0.02,8.49,1.64
plotter1,60,2022-01-02 10:36:01,sdaa,2.47,98.65,0.00,0.00,39.99,0.02,10.01,1.55
plotter1,60,2022-01-02 10:36:01,sdab,4.25,214.05,0.00,0.00,50.36,0.04,8.50,2.35
plotter1,60,2022-01-02 10:36:01,sdn,4.73,243.85,0.00,0.00,51.52,0.04,9.20,2.70
plotter1,60,2022-01-02 10:36:01,sdac,5.13,280.38,0.00,0.00,54.62,0.04,7.53,2.66
plotter1,60,2022-01-02 10:36:01,sdad,2.65,139.45,0.00,0.00,52.62,0.02,8.04,1.56
plotter1,60,2022-01-02 10:36:01,sdae,2.25,102.72,0.00,0.00,45.65,0.03,13.92,1.61
plotter1,60,2022-01-02 10:36:01,sdaf,4.18,213.38,0.00,0.00,51.01,0.04,9.55,2.61
plotter1,60,2022-01-02 10:36:01,sdag,2.43,96.72,0.00,0.00,39.75,0.03,11.67,1.55
plotter1,60,2022-01-02 10:36:01,sdah,3.42,182.85,0.00,0.00,53.52,0.03,8.26,2.33
plotter1,60,2022-01-02 10:36:01,sdai,4.55,222.65,0.00,0.00,48.93,0.03,7.67,2.11
plotter1,60,2022-01-02 10:36:01,sdaj,2.32,105.65,0.00,0.00,45.60,0.02,7.78,1.51
plotter1,60,2022-01-02 10:36:01,sdal,0.85,30.52,0.00,0.00,35.90,0.01,14.06,0.97
plotter1,60,2022-01-02 10:36:01,sdam,1.83,83.58,0.00,0.00,45.59,0.02,11.30,1.43
plotter1,60,2022-01-02 10:36:01,sdan,1.37,95.92,0.00,0.00,70.18,0.02,12.48,1.19
plotter1,60,2022-01-02 10:36:01,sdao,1.05,39.98,0.00,0.00,38.08,0.01,12.92,1.03
plotter1,60,2022-01-02 10:36:01,sdap,3.17,148.05,0.00,0.00,46.75,0.04,11.19,2.24
plotter1,60,2022-01-02 10:36:01,sdaq,2.32,111.32,0.00,0.00,48.05,0.02,9.74,1.47
plotter1,60,2022-01-02 10:36:01,sdar,2.18,103.38,0.00,0.00,47.35,0.03,14.30,1.80
plotter1,60,2022-01-02 10:36:01,sdw,3.15,124.85,0.00,0.00,39.63,0.03,9.74,1.88
plotter1,60,2022-01-02 10:36:01,sdak,1.78,83.52,0.00,0.00,46.83,0.02,13.68,1.51
plotter1,60,2022-01-02 10:36:01,sdas,0.27,0.12,0.00,0.00,0.44,0.01,31.44,0.85
plotter1,60,2022-01-02 10:37:01,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 10:37:01,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 10:37:01,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 10:37:01,sda,13.65,688.40,0.00,0.00,50.43,0.08,5.78,2.98
plotter1,60,2022-01-02 10:37:01,sdb,11.32,528.73,0.00,0.00,46.72,0.08,6.78,2.57
plotter1,60,2022-01-02 10:37:01,sdc,8.95,426.60,0.00,0.00,47.66,0.07,8.27,2.26
plotter1,60,2022-01-02 10:37:01,sdd,4.48,215.33,0.00,0.00,48.03,0.03,5.76,0.86
plotter1,60,2022-01-02 10:37:01,sde,2.70,0.07,23.07,0.00,8.57,0.00,1.62,0.08
plotter1,60,2022-01-02 10:37:01,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 10:37:01,sde2,2.70,0.07,23.07,0.00,8.57,0.00,1.62,0.08
plotter1,60,2022-01-02 10:37:01,sdf,4.95,262.67,0.00,0.00,53.06,0.05,10.82,1.38
plotter1,60,2022-01-02 10:37:01,sdg,7.02,358.33,0.00,0.00,51.07,0.03,3.87,1.38
plotter1,60,2022-01-02 10:37:01,sdh,9.47,635.07,0.40,0.00,67.13,0.04,4.51,2.45
plotter1,60,2022-01-02 10:37:01,sdi,7.35,390.67,0.00,0.00,53.15,0.04,5.17,2.00
plotter1,60,2022-01-02 10:37:01,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 10:37:01,sdj,6.18,334.73,0.00,0.00,54.13,0.03,4.96,1.62
plotter1,60,2022-01-02 10:37:01,sdk,10.28,516.07,0.00,0.00,50.18,0.07,6.56,3.52
plotter1,60,2022-01-02 10:37:01,sdl,11.77,705.60,0.00,0.00,59.97,0.11,9.49,4.76
plotter1,60,2022-01-02 10:37:01,sdm,0.45,9.26,0.00,0.00,20.57,0.00,5.74,0.17
plotter1,60,2022-01-02 10:37:01,sdo,5.25,269.80,0.00,0.00,51.39,0.07,12.66,2.61
plotter1,60,2022-01-02 10:37:01,sdp,5.13,265.80,0.00,0.00,51.78,0.02,4.38,1.26
plotter1,60,2022-01-02 10:37:01,sdq,6.28,302.67,0.00,0.00,48.17,0.05,7.60,2.84
plotter1,60,2022-01-02 10:37:01,sdr,5.13,250.53,0.00,0.00,48.81,0.05,10.12,2.19
plotter1,60,2022-01-02 10:37:01,sds,2.60,133.53,0.00,0.00,51.36,0.02,8.24,1.23
plotter1,60,2022-01-02 10:37:01,sdt,2.58,121.40,0.00,0.00,46.99,0.03,9.98,1.17
plotter1,60,2022-01-02 10:37:01,sdu,4.37,242.93,0.00,0.00,55.63,0.02,3.87,1.07
plotter1,60,2022-01-02 10:37:01,sdv,3.75,189.40,0.00,0.00,50.51,0.03,8.07,1.77
plotter1,60,2022-01-02 10:37:01,sdx,2.60,154.20,0.00,0.00,59.31,0.02,6.05,1.07
plotter1,60,2022-01-02 10:37:01,sdy,3.08,149.47,0.00,0.00,48.48,0.02,8.09,1.37
plotter1,60,2022-01-02 10:37:01,sdz,4.15,205.33,0.00,0.00,49.48,0.12,27.76,2.59
plotter1,60,2022-01-02 10:37:01,sdaa,4.12,207.13,0.00,0.00,50.32,0.04,10.30,1.84
plotter1,60,2022-01-02 10:37:01,sdab,1.52,79.93,0.00,0.00,52.70,0.01,8.00,0.73
plotter1,60,2022-01-02 10:37:01,sdn,5.48,257.47,0.00,0.00,46.95,0.06,11.14,2.55
plotter1,60,2022-01-02 10:37:01,sdac,6.23,372.60,0.00,0.00,59.78,0.04,6.13,2.01
plotter1,60,2022-01-02 10:37:01,sdad,3.75,220.13,0.00,0.00,58.70,0.02,6.66,1.29
plotter1,60,2022-01-02 10:37:01,sdae,2.07,100.13,0.00,0.00,48.45,0.02,7.95,0.91
plotter1,60,2022-01-02 10:37:01,sdaf,2.90,144.80,0.00,0.00,49.93,0.02,8.45,1.48
plotter1,60,2022-01-02 10:37:01,sdag,1.60,73.93,0.00,0.00,46.21,0.01,9.08,0.78
plotter1,60,2022-01-02 10:37:01,sdah,3.45,235.27,0.00,0.00,68.19,0.03,9.36,1.79
plotter1,60,2022-01-02 10:37:01,sdai,2.60,160.20,0.00,0.00,61.62,0.02,7.37,1.04
plotter1,60,2022-01-02 10:37:01,sdaj,3.62,219.53,0.00,0.00,60.70,0.03,6.94,1.30
plotter1,60,2022-01-02 10:37:01,sdal,1.63,80.67,0.00,0.00,49.39,0.02,9.46,0.92
plotter1,60,2022-01-02 10:37:01,sdam,2.60,141.87,0.00,0.00,54.56,0.02,5.83,0.97
