# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 04:44:39,sdac,1.23,88.80,0.00,0.00,72.00,0.01,5.97,0.52
plotter1,60,2022-01-02 04:44:39,sdad,0.03,0.07,0.00,0.00,2.00,0.00,11.00,0.04
plotter1,60,2022-01-02 04:44:39,sdae,2.28,100.13,0.00,0.00,43.85,0.02,7.34,1.07
plotter1,60,2022-01-02 04:44:39,sdaf,0.77,32.20,0.00,0.00,42.00,0.01,9.83,0.42
plotter1,60,2022-01-02 04:44:39,sdag,0.93,49.00,0.00,0.00,52.50,0.01,8.95,0.45
plotter1,60,2022-01-02 04:44:39,sdah,1.90,108.13,0.00,0.00,56.91,0.02,8.79,0.93
plotter1,60,2022-01-02 04:44:39,sdai,0.85,45.13,0.00,0.00,53.10,0.01,5.98,0.34
plotter1,60,2022-01-02 04:44:39,sdaj,1.42,72.33,0.00,0.00,51.06,0.01,10.35,0.80
plotter1,60,2022-01-02 04:44:39,sdal,1.57,74.93,0.00,0.00,47.83,0.01,7.95,0.73
plotter1,60,2022-01-02 04:44:39,sdam,4.92,279.47,0.00,0.00,56.84,0.04,7.79,1.95
plotter1,60,2022-01-02 04:44:39,sdan,0.80,34.33,0.27,0.00,43.25,0.01,6.96,0.34
plotter1,60,2022-01-02 04:44:39,sdao,2.18,136.67,0.00,0.00,62.60,0.01,5.70,0.81
plotter1,60,2022-01-02 04:44:39,sdap,4.80,246.73,0.00,0.00,51.40,0.04,8.31,2.11
plotter1,60,2022-01-02 04:44:39,sdaq,0.40,11.20,0.00,0.00,28.00,0.01,13.12,0.24
plotter1,60,2022-01-02 04:44:39,sdar,2.97,147.80,0.00,0.00,49.82,0.03,9.04,1.14
plotter1,60,2022-01-02 04:44:39,sdw,1.32,77.53,0.00,0.00,58.89,0.02,13.75,0.75
plotter1,60,2022-01-02 04:44:39,sdak,2.78,154.80,0.00,0.00,55.62,0.05,17.50,1.93
plotter1,60,2022-01-02 04:44:39,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:45:39,nvme1n1,0.18,0.00,2.27,2.13,24.00,0.00,12.00,0.23
plotter1,60,2022-01-02 04:45:39,nvme0n1,0.25,0.00,2.27,1.00,13.07,0.00,8.73,0.23
plotter1,60,2022-01-02 04:45:39,nvme2n1,0.17,0.00,1.67,1.27,17.60,0.00,13.20,0.23
plotter1,60,2022-01-02 04:45:39,sda,10.38,465.60,0.00,0.00,44.84,0.12,11.60,3.05
plotter1,60,2022-01-02 04:45:39,sdb,9.82,527.60,0.00,0.00,53.75,0.07,7.05,2.75
plotter1,60,2022-01-02 04:45:39,sdc,18.23,881.33,0.00,0.00,48.34,0.10,5.51,4.03
plotter1,60,2022-01-02 04:45:39,sdd,18.07,838.40,0.00,0.00,46.41,0.12,6.66,3.87
plotter1,60,2022-01-02 04:45:39,sde,8.17,44.13,152.93,0.00,24.13,0.01,1.01,0.43
plotter1,60,2022-01-02 04:45:39,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:45:39,sde2,7.83,44.00,152.93,0.00,25.14,0.01,1.04,0.41
plotter1,60,2022-01-02 04:45:39,sdf,13.58,604.33,0.00,0.00,44.49,0.08,6.22,3.20
plotter1,60,2022-01-02 04:45:39,sdg,8.68,395.07,0.00,0.00,45.50,0.05,6.06,2.04
plotter1,60,2022-01-02 04:45:39,sdh,10.35,554.33,0.40,0.00,53.60,0.04,4.22,2.60
plotter1,60,2022-01-02 04:45:39,sdi,7.63,382.25,0.00,0.00,50.08,0.04,4.95,1.80
plotter1,60,2022-01-02 04:45:39,dm-0,0.55,0.00,6.47,4.40,19.76,0.00,6.79,0.23
plotter1,60,2022-01-02 04:45:39,sdj,8.23,413.92,0.00,0.00,50.27,0.04,4.36,2.10
plotter1,60,2022-01-02 04:45:39,sdk,11.82,585.78,0.00,0.00,49.57,0.08,6.46,3.61
plotter1,60,2022-01-02 04:45:39,sdl,6.52,384.78,0.00,0.00,59.05,0.06,9.16,2.61
plotter1,60,2022-01-02 04:45:39,sdm,2.35,97.78,0.00,0.00,41.61,0.02,9.35,1.58
plotter1,60,2022-01-02 04:45:39,sdo,1.83,73.85,0.00,0.00,40.28,0.02,13.15,1.54
plotter1,60,2022-01-02 04:45:39,sdp,6.87,343.12,0.27,0.00,50.01,0.03,4.99,1.99
plotter1,60,2022-01-02 04:45:39,sdq,0.92,44.78,0.00,0.00,48.85,0.03,27.36,1.08
plotter1,60,2022-01-02 04:45:39,sdr,2.88,119.32,0.00,0.00,41.38,0.04,12.39,1.96
plotter1,60,2022-01-02 04:45:39,sds,2.22,102.18,0.00,0.00,46.10,0.02,9.59,1.46
plotter1,60,2022-01-02 04:45:39,sdt,3.23,150.58,0.00,0.00,46.57,0.04,11.01,2.15
plotter1,60,2022-01-02 04:45:39,sdu,7.93,397.32,0.00,0.00,50.08,0.10,12.48,2.94
plotter1,60,2022-01-02 04:45:39,sdv,6.60,360.32,0.00,0.00,54.59,0.08,11.46,3.31
plotter1,60,2022-01-02 04:45:39,sdx,0.85,58.45,0.00,0.00,68.76,0.01,12.71,0.96
plotter1,60,2022-01-02 04:45:39,sdy,3.05,137.18,0.00,0.00,44.98,0.03,11.19,2.30
plotter1,60,2022-01-02 04:45:39,sdz,4.55,193.65,0.00,0.00,42.56,0.04,9.67,2.67
plotter1,60,2022-01-02 04:45:39,sdaa,2.93,133.92,0.00,0.00,45.65,0.03,10.45,1.84
plotter1,60,2022-01-02 04:45:39,sdab,0.97,36.72,0.00,0.00,37.98,0.01,13.83,1.04
plotter1,60,2022-01-02 04:45:39,sdn,4.73,221.58,0.00,0.00,46.81,0.05,9.52,2.69
plotter1,60,2022-01-02 04:45:39,sdac,3.13,185.38,0.00,0.00,59.16,0.03,10.51,2.08
plotter1,60,2022-01-02 04:45:39,sdad,0.88,37.52,0.00,0.00,42.47,0.01,12.70,0.89
plotter1,60,2022-01-02 04:45:39,sdae,5.17,237.98,0.00,0.00,46.06,0.05,9.61,2.81
plotter1,60,2022-01-02 04:45:39,sdaf,3.28,151.92,0.00,0.00,46.27,0.04,11.44,2.71
plotter1,60,2022-01-02 04:45:39,sdag,3.43,162.85,0.00,0.00,47.43,0.03,8.74,1.97
plotter1,60,2022-01-02 04:45:39,sdah,5.92,326.85,0.00,0.00,55.24,0.04,7.43,2.78
plotter1,60,2022-01-02 04:45:39,sdai,3.63,206.32,0.00,0.00,56.78,0.03,8.26,1.96
plotter1,60,2022-01-02 04:45:39,sdaj,1.42,62.98,0.00,0.00,44.46,0.02,11.05,1.23
plotter1,60,2022-01-02 04:45:39,sdal,3.43,151.58,0.00,0.00,44.15,0.03,8.86,2.17
plotter1,60,2022-01-02 04:45:39,sdam,0.38,4.85,0.00,0.00,12.65,0.01,21.74,0.77
plotter1,60,2022-01-02 04:45:39,sdan,2.67,122.12,0.00,0.00,45.79,0.02,8.74,1.48
plotter1,60,2022-01-02 04:45:39,sdao,5.38,296.98,0.00,0.00,55.17,0.04,6.66,2.52
plotter1,60,2022-01-02 04:45:39,sdap,2.47,95.65,0.00,0.00,38.78,0.03,10.68,1.64
plotter1,60,2022-01-02 04:45:39,sdaq,3.97,205.45,0.00,0.00,51.79,0.03,7.95,2.00
plotter1,60,2022-01-02 04:45:39,sdar,1.18,55.85,0.00,0.00,47.20,0.01,9.97,1.00
plotter1,60,2022-01-02 04:45:39,sdw,1.77,62.25,0.00,0.00,35.24,0.02,10.88,1.44
plotter1,60,2022-01-02 04:45:39,sdak,2.28,106.85,0.27,0.00,46.91,0.03,12.36,2.03
plotter1,60,2022-01-02 04:45:39,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.50,0.66
plotter1,60,2022-01-02 04:46:39,nvme1n1,0.07,0.00,0.13,0.00,2.00,0.00,21.25,0.15
plotter1,60,2022-01-02 04:46:39,nvme0n1,0.25,0.00,1.53,0.00,6.13,0.01,36.33,0.15
plotter1,60,2022-01-02 04:46:39,nvme2n1,0.05,0.00,0.13,0.00,2.67,0.00,28.33,0.14
plotter1,60,2022-01-02 04:46:39,sda,9.75,486.20,0.00,0.00,49.87,0.08,8.33,2.36
plotter1,60,2022-01-02 04:46:39,sdb,11.87,572.73,0.00,0.00,48.26,0.09,7.26,2.70
plotter1,60,2022-01-02 04:46:39,sdc,10.77,524.13,0.00,0.00,48.68,0.12,11.55,3.50
plotter1,60,2022-01-02 04:46:39,sdd,6.00,309.47,0.00,0.00,51.58,0.03,4.72,1.54
plotter1,60,2022-01-02 04:46:39,sde,6.30,4.60,51.60,0.00,8.92,0.01,1.75,0.09
plotter1,60,2022-01-02 04:46:39,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:46:39,sde2,6.30,4.60,51.60,0.00,8.92,0.01,1.75,0.09
plotter1,60,2022-01-02 04:46:39,sdf,10.58,488.33,0.00,0.00,46.14,0.05,4.97,2.26
plotter1,60,2022-01-02 04:46:39,sdg,11.15,504.13,0.00,0.00,45.21,0.10,8.59,2.62
plotter1,60,2022-01-02 04:46:39,sdh,7.47,427.27,0.40,0.00,57.28,0.04,5.83,2.26
plotter1,60,2022-01-02 04:46:39,sdi,3.13,189.00,0.00,0.00,60.32,0.01,4.72,0.89
plotter1,60,2022-01-02 04:46:39,dm-0,0.42,0.00,1.87,0.00,4.48,0.02,36.96,0.15
plotter1,60,2022-01-02 04:46:39,sdj,5.43,315.80,0.00,0.00,58.12,0.02,4.38,1.46
plotter1,60,2022-01-02 04:46:39,sdk,9.05,460.53,0.00,0.00,50.89,0.06,6.33,3.05
plotter1,60,2022-01-02 04:46:39,sdl,7.52,418.73,0.00,0.00,55.71,0.05,7.00,2.50
plotter1,60,2022-01-02 04:46:39,sdm,3.62,191.33,0.00,0.00,52.90,0.02,6.62,1.52
plotter1,60,2022-01-02 04:46:39,sdo,1.75,89.87,0.00,0.00,51.35,0.01,7.25,0.73
plotter1,60,2022-01-02 04:46:39,sdp,5.78,306.13,0.00,0.00,52.93,0.05,8.25,1.78
plotter1,60,2022-01-02 04:46:39,sdq,2.50,118.93,0.00,0.00,47.57,0.02,7.62,1.02
plotter1,60,2022-01-02 04:46:39,sdr,2.73,127.53,0.00,0.00,46.66,0.02,8.54,1.20
plotter1,60,2022-01-02 04:46:39,sds,1.42,57.80,0.00,0.00,40.80,0.01,7.08,0.59
plotter1,60,2022-01-02 04:46:39,sdt,3.68,166.40,0.00,0.00,45.18,0.03,8.24,1.50
plotter1,60,2022-01-02 04:46:39,sdu,7.12,478.47,0.00,0.00,67.23,0.08,10.58,3.34
plotter1,60,2022-01-02 04:46:39,sdv,3.10,161.80,0.00,0.00,52.19,0.02,7.82,1.54
plotter1,60,2022-01-02 04:46:39,sdx,2.02,107.53,0.00,0.00,53.32,0.01,6.22,0.60
plotter1,60,2022-01-02 04:46:39,sdy,3.83,177.07,0.00,0.00,46.19,0.03,8.23,1.62
plotter1,60,2022-01-02 04:46:39,sdz,1.82,81.60,0.00,0.00,44.92,0.01,7.93,0.83
plotter1,60,2022-01-02 04:46:39,sdaa,0.77,42.60,0.00,0.00,55.57,0.01,9.17,0.45
plotter1,60,2022-01-02 04:46:39,sdab,2.55,120.20,0.00,0.00,47.14,0.02,9.40,1.32
plotter1,60,2022-01-02 04:46:39,sdn,5.72,298.13,0.00,0.00,52.15,0.08,14.72,2.93
plotter1,60,2022-01-02 04:46:39,sdac,3.88,255.20,0.00,0.00,65.72,0.03,8.01,1.71
plotter1,60,2022-01-02 04:46:39,sdad,1.70,109.67,0.00,0.00,64.51,0.01,6.69,0.70
plotter1,60,2022-01-02 04:46:39,sdae,1.05,40.13,0.00,0.00,38.22,0.01,10.41,0.61
plotter1,60,2022-01-02 04:46:39,sdaf,3.92,207.07,0.00,0.00,52.87,0.04,9.17,2.08
plotter1,60,2022-01-02 04:46:39,sdag,2.60,140.33,0.00,0.00,53.97,0.02,9.41,1.37
plotter1,60,2022-01-02 04:46:39,sdah,0.38,9.53,0.00,0.00,24.87,0.00,8.48,0.18
plotter1,60,2022-01-02 04:46:39,sdai,3.40,183.93,0.00,0.00,54.10,0.02,6.57,1.21
plotter1,60,2022-01-02 04:46:39,sdaj,0.37,14.80,0.00,0.00,40.36,0.00,11.14,0.21
plotter1,60,2022-01-02 04:46:39,sdal,4.83,245.67,0.00,0.00,50.83,0.05,9.72,2.27
plotter1,60,2022-01-02 04:46:39,sdam,0.22,15.80,0.00,0.00,72.92,0.00,9.54,0.14
plotter1,60,2022-01-02 04:46:39,sdan,1.30,81.80,0.00,0.00,62.92,0.01,6.76,0.51
plotter1,60,2022-01-02 04:46:39,sdao,3.02,169.67,0.00,0.00,56.24,0.02,6.30,1.19
plotter1,60,2022-01-02 04:46:39,sdap,2.75,137.27,0.00,0.00,49.92,0.02,8.35,1.19
plotter1,60,2022-01-02 04:46:39,sdaq,1.38,93.53,0.00,0.00,67.61,0.01,4.54,0.71
plotter1,60,2022-01-02 04:46:39,sdar,3.58,217.00,0.00,0.00,60.56,0.02,6.91,1.66
plotter1,60,2022-01-02 04:46:39,sdw,3.12,156.07,0.00,0.00,50.07,0.03,9.58,1.57
plotter1,60,2022-01-02 04:46:39,sdak,5.15,269.33,0.00,0.00,52.30,0.05,9.62,2.52
plotter1,60,2022-01-02 04:46:39,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:47:39,nvme1n1,0.05,0.00,0.07,0.00,1.33,0.00,14.33,0.07
plotter1,60,2022-01-02 04:47:39,nvme0n1,0.05,0.00,0.07,0.00,1.33,0.00,14.33,0.07
plotter1,60,2022-01-02 04:47:39,nvme2n1,0.03,0.00,0.00,0.00,0.00,0.00,21.00,0.07
plotter1,60,2022-01-02 04:47:39,sda,16.12,753.67,0.00,0.00,46.76,0.15,9.27,3.99
plotter1,60,2022-01-02 04:47:39,sdb,9.82,444.27,0.00,0.00,45.26,0.06,5.80,2.44
plotter1,60,2022-01-02 04:47:39,sdc,5.35,228.80,0.27,0.00,42.82,0.03,5.33,1.53
plotter1,60,2022-01-02 04:47:39,sdd,11.30,538.73,0.00,0.00,47.68,0.05,4.38,2.38
plotter1,60,2022-01-02 04:47:39,sde,6.37,76.40,50.80,0.00,19.98,0.01,1.70,0.15
plotter1,60,2022-01-02 04:47:39,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:47:39,sde2,6.37,76.40,50.80,0.00,19.98,0.01,1.70,0.15
plotter1,60,2022-01-02 04:47:39,sdf,10.22,481.00,0.00,0.00,47.08,0.06,5.53,2.23
plotter1,60,2022-01-02 04:47:39,sdg,16.85,847.93,0.00,0.00,50.32,0.10,5.71,3.78
plotter1,60,2022-01-02 04:47:39,sdh,9.35,518.27,0.40,0.00,55.47,0.05,5.35,2.67
plotter1,60,2022-01-02 04:47:39,sdi,10.70,571.47,0.00,0.00,53.41,0.05,4.23,2.29
plotter1,60,2022-01-02 04:47:39,dm-0,0.07,0.00,0.20,0.00,3.00,0.00,10.75,0.07
plotter1,60,2022-01-02 04:47:39,sdj,4.23,252.93,0.00,0.00,59.75,0.04,9.91,2.21
plotter1,60,2022-01-02 04:47:39,sdk,8.10,411.67,0.00,0.00,50.82,0.05,5.81,2.55
plotter1,60,2022-01-02 04:47:39,sdl,8.63,519.67,0.00,0.00,60.19,0.07,7.65,2.93
plotter1,60,2022-01-02 04:47:39,sdm,3.83,181.07,0.00,0.00,47.23,0.03,7.54,1.62
plotter1,60,2022-01-02 04:47:39,sdo,4.43,226.93,0.00,0.00,51.19,0.06,12.84,2.16
plotter1,60,2022-01-02 04:47:39,sdp,6.83,365.73,0.00,0.00,53.52,0.04,5.19,1.69
plotter1,60,2022-01-02 04:47:39,sdq,4.93,251.47,0.00,0.00,50.97,0.06,12.45,2.33
plotter1,60,2022-01-02 04:47:39,sdr,2.63,126.93,0.00,0.00,48.20,0.02,9.03,1.20
plotter1,60,2022-01-02 04:47:39,sds,2.03,95.33,0.00,0.00,46.89,0.02,7.46,0.87
plotter1,60,2022-01-02 04:47:39,sdt,9.28,485.53,0.00,0.00,52.30,0.08,8.28,4.00
plotter1,60,2022-01-02 04:47:39,sdu,8.87,484.87,0.00,0.00,54.68,0.04,4.36,2.33
plotter1,60,2022-01-02 04:47:39,sdv,0.68,28.87,0.00,0.00,42.24,0.01,7.98,0.30
plotter1,60,2022-01-02 04:47:39,sdx,3.63,204.33,0.00,0.00,56.24,0.02,5.95,1.21
plotter1,60,2022-01-02 04:47:39,sdy,2.57,139.60,0.00,0.00,54.39,0.02,7.80,0.99
plotter1,60,2022-01-02 04:47:39,sdz,1.22,57.73,0.00,0.00,47.45,0.01,9.29,0.57
plotter1,60,2022-01-02 04:47:39,sdaa,3.68,178.33,0.00,0.00,48.42,0.03,9.24,1.63
plotter1,60,2022-01-02 04:47:39,sdab,4.58,225.00,0.00,0.00,49.09,0.03,6.87,1.96
plotter1,60,2022-01-02 04:47:39,sdn,3.75,189.07,0.00,0.00,50.42,0.03,7.95,1.71
plotter1,60,2022-01-02 04:47:39,sdac,0.32,22.87,0.00,0.00,72.21,0.00,10.84,0.18
plotter1,60,2022-01-02 04:47:39,sdad,2.18,120.00,0.00,0.00,54.96,0.02,7.60,0.82
plotter1,60,2022-01-02 04:47:39,sdae,1.23,64.93,0.00,0.00,52.65,0.01,7.86,0.53
plotter1,60,2022-01-02 04:47:39,sdaf,0.02,0.07,0.00,0.00,4.00,0.00,24.00,0.04
plotter1,60,2022-01-02 04:47:39,sdag,0.23,6.00,0.00,0.00,25.71,0.00,15.86,0.20
plotter1,60,2022-01-02 04:47:39,sdah,2.05,109.00,0.00,0.00,53.17,0.01,7.02,0.78
plotter1,60,2022-01-02 04:47:39,sdai,3.37,215.00,0.00,0.00,63.86,0.03,7.61,1.41
plotter1,60,2022-01-02 04:47:39,sdaj,0.83,40.20,0.00,0.00,48.24,0.01,8.98,0.39
plotter1,60,2022-01-02 04:47:39,sdal,3.22,171.87,0.00,0.00,53.43,0.03,8.42,1.41
plotter1,60,2022-01-02 04:47:39,sdam,1.08,58.53,0.00,0.00,54.03,0.01,9.82,0.59
plotter1,60,2022-01-02 04:47:39,sdan,1.08,57.00,0.00,0.00,52.62,0.01,7.60,0.44
plotter1,60,2022-01-02 04:47:39,sdao,1.63,104.80,0.00,0.00,64.16,0.02,9.56,0.77
plotter1,60,2022-01-02 04:47:39,sdap,2.55,127.73,0.00,0.00,50.09,0.02,9.06,1.31
plotter1,60,2022-01-02 04:47:39,sdaq,0.62,32.33,0.00,0.00,52.43,0.00,7.70,0.28
plotter1,60,2022-01-02 04:47:39,sdar,2.53,165.13,0.00,0.00,65.18,0.02,6.84,1.16
plotter1,60,2022-01-02 04:47:39,sdw,3.20,161.80,0.00,0.00,50.56,0.03,8.11,1.34
plotter1,60,2022-01-02 04:47:39,sdak,3.63,185.93,0.00,0.00,51.17,0.03,9.37,1.86
plotter1,60,2022-01-02 04:47:39,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:48:39,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:48:39,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:48:39,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:48:39,sda,6.50,303.73,0.00,0.00,46.73,0.03,5.15,1.48
plotter1,60,2022-01-02 04:48:39,sdb,10.92,527.40,0.00,0.00,48.31,0.10,8.99,2.93
plotter1,60,2022-01-02 04:48:39,sdc,8.00,441.13,0.00,0.00,55.14,0.09,11.81,2.72
plotter1,60,2022-01-02 04:48:39,sdd,11.88,561.80,0.27,0.00,47.30,0.08,6.37,2.60
plotter1,60,2022-01-02 04:48:39,sde,5.78,0.00,48.80,0.00,8.44,0.01,1.93,0.08
plotter1,60,2022-01-02 04:48:39,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:48:39,sde2,5.78,0.00,48.80,0.00,8.44,0.01,1.93,0.08
plotter1,60,2022-01-02 04:48:39,sdf,8.57,448.87,0.00,0.00,52.40,0.06,7.20,2.26
plotter1,60,2022-01-02 04:48:39,sdg,5.90,278.07,0.00,0.00,47.13,0.04,6.27,1.96
plotter1,60,2022-01-02 04:48:39,sdh,7.02,389.53,0.27,0.00,55.55,0.04,5.81,2.04
plotter1,60,2022-01-02 04:48:39,sdi,9.97,575.40,0.00,0.00,57.73,0.10,9.83,3.82
plotter1,60,2022-01-02 04:48:39,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:48:39,sdj,9.05,517.73,0.00,0.00,57.21,0.07,7.52,3.27
plotter1,60,2022-01-02 04:48:39,sdk,5.98,274.13,0.00,0.00,45.82,0.03,5.28,1.98
plotter1,60,2022-01-02 04:48:39,sdl,3.43,188.87,0.00,0.00,55.01,0.02,4.93,0.90
plotter1,60,2022-01-02 04:48:39,sdm,3.18,176.33,0.00,0.00,55.39,0.03,8.24,1.54
plotter1,60,2022-01-02 04:48:39,sdo,6.27,342.47,0.00,0.00,54.65,0.08,12.11,3.20
plotter1,60,2022-01-02 04:48:39,sdp,4.28,243.07,0.00,0.00,56.75,0.02,4.48,1.03
plotter1,60,2022-01-02 04:48:39,sdq,3.23,169.47,0.00,0.00,52.41,0.02,6.43,1.51
plotter1,60,2022-01-02 04:48:39,sdr,1.30,57.40,0.00,0.00,44.15,0.01,9.99,0.67
plotter1,60,2022-01-02 04:48:39,sds,1.32,64.00,0.00,0.00,48.61,0.01,8.51,0.59
plotter1,60,2022-01-02 04:48:39,sdt,1.95,89.87,0.27,0.00,46.22,0.02,8.32,1.05
plotter1,60,2022-01-02 04:48:39,sdu,2.17,126.27,0.00,0.00,58.28,0.01,5.48,0.73
plotter1,60,2022-01-02 04:48:39,sdv,0.80,39.20,0.00,0.00,49.00,0.01,8.67,0.40
plotter1,60,2022-01-02 04:48:39,sdx,2.42,125.07,0.00,0.00,51.75,0.02,6.67,0.81
plotter1,60,2022-01-02 04:48:39,sdy,1.93,103.60,0.00,0.00,53.59,0.02,10.49,0.93
plotter1,60,2022-01-02 04:48:39,sdz,0.75,35.73,0.00,0.00,47.64,0.01,8.80,0.36
plotter1,60,2022-01-02 04:48:39,sdaa,2.03,86.80,0.00,0.00,42.69,0.02,10.93,1.00
plotter1,60,2022-01-02 04:48:39,sdab,2.53,121.47,0.00,0.00,47.95,0.02,8.52,1.23
plotter1,60,2022-01-02 04:48:39,sdn,1.40,75.00,0.00,0.00,53.57,0.01,9.27,0.68
plotter1,60,2022-01-02 04:48:39,sdac,2.63,168.73,0.00,0.00,64.08,0.02,7.61,0.93
plotter1,60,2022-01-02 04:48:39,sdad,2.33,112.47,0.00,0.00,48.20,0.02,6.75,0.79
plotter1,60,2022-01-02 04:48:39,sdae,3.83,211.07,0.00,0.00,55.06,0.04,9.22,1.90
plotter1,60,2022-01-02 04:48:39,sdaf,1.30,72.87,0.00,0.00,56.05,0.01,10.91,0.71
plotter1,60,2022-01-02 04:48:39,sdag,6.07,334.47,0.00,0.00,55.13,0.05,8.77,2.68
plotter1,60,2022-01-02 04:48:39,sdah,3.57,192.80,0.00,0.00,54.06,0.03,8.09,1.56
plotter1,60,2022-01-02 04:48:39,sdai,2.98,164.13,0.00,0.00,55.02,0.02,8.03,1.33
plotter1,60,2022-01-02 04:48:39,sdaj,0.13,11.13,0.00,0.00,83.50,0.00,13.62,0.11
plotter1,60,2022-01-02 04:48:39,sdal,3.88,192.20,0.00,0.00,49.49,0.03,6.77,1.59
plotter1,60,2022-01-02 04:48:39,sdam,2.50,139.53,0.00,0.00,55.81,0.02,8.65,1.43
