# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2022-01-02 15:14:01;210.87;203.63;7.23;0.00;20938.27;121.33;0.00
plotter1;60;2022-01-02 15:15:01;212.23;207.07;5.17;0.00;21474.53;105.07;0.00
plotter1;60;2022-01-02 15:16:01;233.53;225.28;8.25;0.00;22017.30;339.20;0.00
plotter1;60;2022-01-02 15:17:01;191.10;185.18;5.92;0.00;19627.60;117.07;0.00
plotter1;60;2022-01-02 15:18:01;159.02;152.97;6.05;0.00;15876.80;118.27;0.00
plotter1;60;2022-01-02 15:19:01;211.73;203.72;8.02;0.00;21276.27;140.67;0.00
plotter1;60;2022-01-02 15:20:01;185.05;177.90;7.15;0.00;19021.72;128.67;0.00
plotter1;60;2022-01-02 15:21:01;218.57;206.32;12.25;0.00;20122.38;385.20;0.00
plotter1;60;2022-01-02 15:22:01;222.98;209.70;13.28;0.00;21381.27;203.87;0.00
plotter1;60;2022-01-02 15:23:01;193.85;180.10;13.75;0.00;19060.78;214.40;0.00
plotter1;60;2022-01-02 15:24:01;200.53;186.87;13.67;0.00;19161.47;212.13;0.00
plotter1;60;2022-01-02 15:25:01;182.63;169.80;12.83;0.00;17556.93;194.53;0.00
plotter1;60;2022-01-02 15:26:01;212.30;194.55;17.75;0.00;18607.43;458.53;0.00
plotter1;60;2022-01-02 15:27:01;204.08;197.25;6.83;0.00;20177.20;104.80;0.00
plotter1;60;2022-01-02 15:28:01;193.63;188.75;4.88;0.00;19248.27;88.27;0.00
plotter1;60;2022-01-02 15:29:01;192.27;186.98;5.28;0.00;19360.13;99.33;0.00
plotter1;60;2022-01-02 15:30:01;190.22;184.62;5.60;0.00;18814.20;108.67;0.00
plotter1;60;2022-01-02 15:31:01;199.33;187.63;11.70;0.00;18117.63;391.33;0.00
plotter1;60;2022-01-02 15:32:01;209.72;198.17;11.55;0.00;20031.37;200.00;0.00
plotter1;60;2022-01-02 15:33:01;181.58;171.92;9.67;0.00;17543.20;171.87;0.00
plotter1;60;2022-01-02 15:34:01;206.08;194.40;11.68;0.00;19966.53;202.40;0.00
plotter1;60;2022-01-02 15:35:01;187.18;175.75;11.43;0.00;18359.33;431.60;0.00
plotter1;60;2022-01-02 15:36:01;203.67;190.93;12.73;0.00;18015.43;413.73;0.00
plotter1;60;2022-01-02 15:37:01;187.68;177.60;10.08;0.00;18150.53;163.07;0.00
plotter1;60;2022-01-02 15:38:01;166.35;153.48;12.87;0.00;16240.27;197.33;0.00
plotter1;60;2022-01-02 15:39:01;172.10;159.20;12.90;0.00;16537.60;204.40;0.00
plotter1;60;2022-01-02 15:40:01;167.92;156.42;11.50;0.00;16551.07;176.93;0.00
plotter1;60;2022-01-02 15:41:01;196.17;186.68;9.48;0.00;17889.03;352.67;0.00
plotter1;60;2022-01-02 15:42:01;196.40;191.95;4.45;0.00;19479.48;82.67;0.00
plotter1;60;2022-01-02 15:43:01;178.02;173.30;4.72;0.00;17342.80;90.13;0.00
plotter1;60;2022-01-02 15:44:01;176.33;168.42;7.92;0.00;17443.60;144.40;0.00
plotter1;60;2022-01-02 15:45:01;195.20;189.05;6.15;0.00;18694.55;134.93;0.00
plotter1;60;2022-01-02 15:46:01;210.07;202.12;7.95;0.00;19415.28;318.13;0.00
plotter1;60;2022-01-02 15:47:01;145.90;140.13;5.77;0.00;14724.00;116.93;0.00
plotter1;60;2022-01-02 15:48:01;198.72;192.80;5.92;0.00;19465.87;116.93;0.00
plotter1;60;2022-01-02 15:49:01;177.00;168.93;8.07;0.00;17053.20;155.20;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2022-01-02 15:11:01;85038212;86008960;2790104;2.12;175596;42116788;47582192;18.10;1111236;43495900;500
plotter1;60;2022-01-02 15:12:01;83924056;85437108;3214672;2.44;179812;42801092;53691816;20.43;1629000;44079052;364
plotter1;60;2022-01-02 15:13:01;83211692;85241576;3310496;2.51;182440;43415156;53792228;20.47;2051020;44358788;384
plotter1;60;2022-01-02 15:14:01;82386584;85044396;3399488;2.58;184372;44149432;53866560;20.49;2499460;44728316;40
plotter1;60;2022-01-02 15:15:01;81450700;84753536;3627252;2.75;185196;44856340;54267832;20.65;2828084;45346072;348
plotter1;60;2022-01-02 15:16:01;80723652;84687980;3647152;2.77;186008;45563140;53999628;20.54;3046344;45848332;668
plotter1;60;2022-01-02 15:17:01;79342540;83895496;4399780;3.34;187540;46190196;54110052;20.59;3224464;47048268;460
plotter1;60;2022-01-02 15:18:01;78416292;83446120;4798996;3.64;189364;46715388;54210872;20.63;3432732;47772684;584
plotter1;60;2022-01-02 15:19:01;77666584;83334244;4882136;3.71;189716;47381436;54292280;20.66;3554808;48379860;768
plotter1;60;2022-01-02 15:20:01;77032348;83271468;4919408;3.74;190656;47977172;54370584;20.69;3651696;48936480;784
plotter1;60;2022-01-02 15:21:01;76349736;83193536;4974060;3.78;190964;48605072;54416568;20.70;3738728;49508692;684
plotter1;60;2022-01-02 15:22:01;75662532;83148192;4995068;3.79;191276;49270672;54472120;20.72;3818328;50130116;788
plotter1;60;2022-01-02 15:23:01;75002464;83059876;5061776;3.84;192108;49863112;54542572;20.75;3890384;50710196;536
plotter1;60;2022-01-02 15:24:01;74326392;82958868;5132412;3.90;192460;50468008;54649236;20.79;4033732;51257936;800
plotter1;60;2022-01-02 15:25:01;73764260;82923844;5148228;3.91;192584;51014432;54694264;20.81;4129096;51742832;328
plotter1;60;2022-01-02 15:26:01;73157416;82877084;5183460;3.94;193104;51585688;54718972;20.82;4167592;52295228;360
plotter1;60;2022-01-02 15:27:01;72464372;82789376;5251032;3.99;193368;52210740;54781312;20.84;4218296;52918956;240
plotter1;60;2022-01-02 15:28:01;71780536;82682888;5337120;4.05;193628;52808252;54965248;20.91;4288608;53557612;240
plotter1;60;2022-01-02 15:29:01;71198540;82682388;5318664;4.04;193752;53408576;54914316;20.89;4355088;54088212;228
plotter1;60;2022-01-02 15:30:01;70552748;82601056;5380128;4.09;194184;53992556;54974892;20.92;4416584;54652696;676
plotter1;60;2022-01-02 15:31:01;69927688;82520504;5441268;4.13;194444;54556284;55024148;20.93;4485500;55188412;508
plotter1;60;2022-01-02 15:32:01;69266316;82460092;5480716;4.16;194696;55178064;55088660;20.96;4532424;55814396;304
plotter1;60;2022-01-02 15:33:01;68666724;82387060;5533112;4.20;194964;55724900;55140680;20.98;4574776;56356356;488
plotter1;60;2022-01-02 15:34:01;67998756;82319316;5581120;4.24;195256;56344736;55208380;21.00;4625296;56982040;360
plotter1;60;2022-01-02 15:35:01;67404992;82280996;5601032;4.25;195504;56918324;55310332;21.04;4660924;57551888;1148
plotter1;60;2022-01-02 15:36:01;66802244;82219016;5643092;4.28;195916;57478568;55309936;21.04;4707812;58107240;844
plotter1;60;2022-01-02 15:37:01;66186288;82147328;5694688;4.32;196160;58043012;55371504;21.07;4757308;58668176;852
plotter1;60;2022-01-02 15:38:01;65551888;82000292;5820284;4.42;196412;58551176;55495252;21.11;4814800;59228160;1068
plotter1;60;2022-01-02 15:39:01;64999860;81944396;5854244;4.45;196664;59069056;55561096;21.14;4855704;59746396;868
plotter1;60;2022-01-02 15:40:01;64476820;81918440;5861796;4.45;196788;59584420;55591500;21.15;4894660;60248112;352
plotter1;60;2022-01-02 15:41:01;63879524;81859552;5899932;4.48;197232;60143336;55640784;21.17;4942868;60792704;300
plotter1;60;2022-01-02 15:42:01;63235692;81798728;5940744;4.51;197496;60745844;55687384;21.19;4973512;61395436;312
plotter1;60;2022-01-02 15:43:01;62716120;81801412;5916552;4.49;197572;61289568;55733340;21.20;5018456;61923556;244
plotter1;60;2022-01-02 15:44:01;62116924;81723996;5974044;4.54;197888;61830996;55782132;21.22;5053420;62463128;232
plotter1;60;2022-01-02 15:45:01;61477004;81646776;6030696;4.58;198264;62413768;55835788;21.24;5111148;63026232;144
plotter1;60;2022-01-02 15:46:01;60850964;81604100;6055088;4.60;198508;63014772;55877352;21.26;5152988;63617192;624
plotter1;60;2022-01-02 15:47:01;60303388;81498512;6136176;4.66;198720;63481152;55982992;21.30;5273596;64049452;568
plotter1;60;2022-01-02 15:48:01;59691204;81470048;6139008;4.66;198960;64090220;55995140;21.30;5382120;64547772;452
plotter1;60;2022-01-02 15:49:01;59085036;81377304;6209340;4.71;199248;64625852;56050236;21.33;5459112;65047296;748
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2022-01-02 15:11:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:12:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:13:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:14:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:15:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:16:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:17:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:18:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:19:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:20:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:21:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:22:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:23:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:24:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:25:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:26:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:27:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:28:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:29:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:30:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:31:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:32:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:33:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:34:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:35:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:36:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:37:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:38:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:39:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:40:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:41:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:42:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:43:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:44:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:45:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:46:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:47:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:48:01;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:49:01;130683128;454400;0.35;15932;3.51
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2022-01-02 15:11:01;5;931;5.44;5.70;5.44;6
plotter1;60;2022-01-02 15:12:01;3;939;6.94;6.08;5.59;1
plotter1;60;2022-01-02 15:13:01;3;939;5.75;5.89;5.55;9
plotter1;60;2022-01-02 15:14:01;7;938;3.96;5.39;5.40;9
plotter1;60;2022-01-02 15:15:01;17;942;5.47;5.57;5.47;2
plotter1;60;2022-01-02 15:16:01;12;935;4.68;5.37;5.40;1
plotter1;60;2022-01-02 15:17:01;11;934;4.18;5.17;5.34;0
plotter1;60;2022-01-02 15:18:01;3;935;3.99;4.98;5.26;0
plotter1;60;2022-01-02 15:19:01;18;934;5.38;5.20;5.32;1
plotter1;60;2022-01-02 15:20:01;5;939;6.83;5.70;5.49;4
plotter1;60;2022-01-02 15:21:01;3;934;6.78;5.87;5.56;0
plotter1;60;2022-01-02 15:22:01;2;935;7.84;6.32;5.73;8
plotter1;60;2022-01-02 15:23:01;1;935;5.73;5.95;5.64;0
plotter1;60;2022-01-02 15:24:01;12;939;6.06;5.88;5.63;1
plotter1;60;2022-01-02 15:25:01;1;934;6.42;6.07;5.71;0
plotter1;60;2022-01-02 15:26:01;0;934;4.81;5.69;5.60;0
plotter1;60;2022-01-02 15:27:01;1;933;4.40;5.45;5.53;1
plotter1;60;2022-01-02 15:28:01;2;1025;5.38;5.67;5.60;36
plotter1;60;2022-01-02 15:29:01;9;933;6.05;5.79;5.65;0
plotter1;60;2022-01-02 15:30:01;3;940;5.11;5.60;5.59;0
plotter1;60;2022-01-02 15:31:01;1;934;5.33;5.54;5.57;0
plotter1;60;2022-01-02 15:32:01;1;934;4.37;5.23;5.46;0
plotter1;60;2022-01-02 15:33:01;2;934;4.33;5.18;5.44;8
plotter1;60;2022-01-02 15:34:01;1;933;4.75;5.14;5.40;0
plotter1;60;2022-01-02 15:35:01;44;987;4.22;4.94;5.32;8
plotter1;60;2022-01-02 15:36:01;2;934;4.51;4.89;5.28;8
plotter1;60;2022-01-02 15:37:01;1;934;5.04;5.07;5.32;0
plotter1;60;2022-01-02 15:38:01;2;936;4.32;4.85;5.23;0
plotter1;60;2022-01-02 15:39:01;2;953;4.22;4.79;5.18;6
plotter1;60;2022-01-02 15:40:01;1;934;3.87;4.55;5.07;0
plotter1;60;2022-01-02 15:41:01;1;933;5.87;4.96;5.18;8
plotter1;60;2022-01-02 15:42:01;2;938;5.49;4.97;5.17;6
plotter1;60;2022-01-02 15:43:01;1;933;5.55;5.05;5.18;0
plotter1;60;2022-01-02 15:44:01;1;935;4.21;4.83;5.10;0
plotter1;60;2022-01-02 15:45:01;1;940;5.34;5.10;5.18;1
plotter1;60;2022-01-02 15:46:01;1;934;4.85;5.02;5.15;0
plotter1;60;2022-01-02 15:47:01;1;934;4.02;4.74;5.04;0
plotter1;60;2022-01-02 15:48:01;8;934;6.40;5.24;5.19;8
plotter1;60;2022-01-02 15:49:01;1;935;5.16;5.15;5.17;0
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2022-01-02 15:11:01;nvme1n1;0.40;0.00;9.00;4.67;34.17;0.00;9.04;0.31
plotter1;60;2022-01-02 15:11:01;nvme0n1;1.48;0.00;12.00;4.53;11.15;0.01;3.07;0.38
plotter1;60;2022-01-02 15:11:01;nvme2n1;0.48;0.00;7.13;5.47;26.07;0.01;9.03;0.38
plotter1;60;2022-01-02 15:11:01;sda;11.27;534.80;0.00;0.00;47.47;0.07;5.96;2.38
plotter1;60;2022-01-02 15:11:01;sdb;11.17;561.53;0.00;0.00;50.29;0.14;12.30;4.84
plotter1;60;2022-01-02 15:11:01;sdc;12.65;613.93;0.00;0.00;48.53;0.10;8.21;2.91
plotter1;60;2022-01-02 15:11:01;sdd;8.85;409.20;0.00;0.00;46.24;0.04;4.98;1.88
plotter1;60;2022-01-02 15:11:01;sde;56.77;1160.67;299.73;0.00;25.73;0.05;0.86;1.68
plotter1;60;2022-01-02 15:11:01;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 15:11:01;sde2;56.43;1160.53;299.73;0.00;25.88;0.05;0.86;1.66
plotter1;60;2022-01-02 15:11:01;sdf;13.65;641.47;0.00;0.00;46.99;0.09;6.87;3.01
plotter1;60;2022-01-02 15:11:01;sdg;9.17;431.60;0.00;0.00;47.08;0.03;3.51;1.60
plotter1;60;2022-01-02 15:11:01;sdh;7.68;380.60;0.40;0.00;49.59;0.03;3.89;2.00
plotter1;60;2022-01-02 15:11:01;sdi;3.85;197.58;0.00;0.00;51.32;0.02;4.21;0.91
plotter1;60;2022-01-02 15:11:01;dm-0;2.65;0.00;28.67;14.67;16.35;0.02;5.86;0.38
plotter1;60;2022-01-02 15:11:01;sdj;4.93;253.12;0.00;0.00;51.31;0.02;4.56;1.38
plotter1;60;2022-01-02 15:11:01;sdk;13.72;658.52;0.27;0.00;48.03;0.08;5.96;4.42
plotter1;60;2022-01-02 15:11:01;sdl;6.55;331.98;0.20;0.00;50.72;0.03;4.67;1.91
plotter1;60;2022-01-02 15:11:01;sdm;2.17;103.12;0.00;0.00;47.59;0.03;13.10;1.53
plotter1;60;2022-01-02 15:11:01;sdo;3.58;173.46;0.00;0.00;48.41;0.04;10.87;1.64
plotter1;60;2022-01-02 15:11:01;sdp;7.07;425.85;0.00;0.00;60.26;0.06;8.45;2.86
plotter1;60;2022-01-02 15:11:01;sdq;3.97;166.91;0.00;0.00;42.08;0.03;8.76;2.21
plotter1;60;2022-01-02 15:11:01;sdr;6.30;306.18;0.00;0.00;48.60;0.08;12.54;3.42
plotter1;60;2022-01-02 15:11:01;sds;1.98;82.78;0.00;0.00;41.74;0.02;10.82;1.60
plotter1;60;2022-01-02 15:11:01;sdt;3.72;155.91;0.00;0.00;41.95;0.03;7.29;2.11
plotter1;60;2022-01-02 15:11:01;sdu;1.48;70.58;0.27;0.00;47.76;0.00;3.18;0.32
plotter1;60;2022-01-02 15:11:01;sdv;2.57;95.58;0.00;0.00;37.24;0.03;10.95;1.91
plotter1;60;2022-01-02 15:11:01;sdx;2.67;119.57;0.00;0.00;44.84;0.03;10.74;1.90
plotter1;60;2022-01-02 15:11:01;sdy;2.13;85.31;0.00;0.00;39.99;0.02;9.32;1.41
plotter1;60;2022-01-02 15:11:01;sdz;5.67;282.77;0.00;0.00;49.90;0.08;13.43;3.52
plotter1;60;2022-01-02 15:11:01;sdaa;1.38;39.64;0.00;0.00;28.66;0.01;9.27;1.02
plotter1;60;2022-01-02 15:11:01;sdab;2.25;96.72;0.00;0.00;42.99;0.03;11.73;1.66
plotter1;60;2022-01-02 15:11:01;sdn;1.37;40.45;0.00;0.00;29.60;0.02;11.62;1.09
plotter1;60;2022-01-02 15:11:01;sdac;2.93;129.11;0.00;0.00;44.01;0.03;10.44;1.96
plotter1;60;2022-01-02 15:11:01;sdad;1.35;66.45;0.00;0.00;49.22;0.01;9.53;1.23
plotter1;60;2022-01-02 15:11:01;sdae;4.45;200.85;0.00;0.00;45.13;0.04;9.68;2.46
plotter1;60;2022-01-02 15:11:01;sdaf;4.87;215.11;0.00;0.00;44.20;0.05;9.95;2.92
plotter1;60;2022-01-02 15:11:01;sdag;3.62;162.51;0.00;0.00;44.93;0.05;13.29;2.43
plotter1;60;2022-01-02 15:11:01;sdah;2.53;123.37;0.00;0.00;48.70;0.02;9.01;1.43
plotter1;60;2022-01-02 15:11:01;sdai;2.45;111.64;0.00;0.00;45.57;0.02;8.02;1.43
plotter1;60;2022-01-02 15:11:01;sdaj;1.70;74.32;0.00;0.00;43.72;0.02;9.33;1.15
plotter1;60;2022-01-02 15:11:01;sdal;2.12;79.31;0.00;0.00;37.47;0.02;10.73;1.70
plotter1;60;2022-01-02 15:11:01;sdam;2.38;101.72;0.00;0.00;42.68;0.02;9.77;1.63
plotter1;60;2022-01-02 15:11:01;sdan;2.43;109.58;0.00;0.00;45.03;0.02;9.98;1.48
plotter1;60;2022-01-02 15:11:01;sdao;2.90;148.98;0.00;0.00;51.37;0.02;7.49;1.64
plotter1;60;2022-01-02 15:11:01;sdap;2.08;87.84;0.00;0.00;42.16;0.02;10.00;1.58
plotter1;60;2022-01-02 15:11:01;sdaq;4.58;238.31;0.00;0.00;51.99;0.04;7.70;2.23
plotter1;60;2022-01-02 15:11:01;sdar;5.32;261.11;0.00;0.00;49.11;0.04;7.40;2.77
plotter1;60;2022-01-02 15:11:01;sdw;5.70;244.71;0.00;0.00;42.93;0.05;8.34;3.01
plotter1;60;2022-01-02 15:11:01;sdak;3.10;120.38;0.00;0.00;38.83;0.03;10.02;2.00
plotter1;60;2022-01-02 15:11:01;sdas;0.27;0.12;0.00;0.00;0.44;0.01;25.50;0.69
plotter1;60;2022-01-02 15:12:01;nvme1n1;0.15;0.00;2.07;1.93;26.67;0.00;14.22;0.22
plotter1;60;2022-01-02 15:12:01;nvme0n1;0.32;0.00;1.87;0.53;7.58;0.00;6.84;0.22
plotter1;60;2022-01-02 15:12:01;nvme2n1;0.15;0.00;2.27;1.93;28.00;0.00;14.22;0.22
plotter1;60;2022-01-02 15:12:01;sda;8.13;377.82;0.00;0.00;46.45;0.04;5.49;1.79
plotter1;60;2022-01-02 15:12:01;sdb;10.77;517.60;0.27;0.00;48.10;0.05;4.67;2.54
plotter1;60;2022-01-02 15:12:01;sdc;11.97;571.96;0.27;0.00;47.82;0.13;10.13;3.15
plotter1;60;2022-01-02 15:12:01;sdd;9.50;444.62;0.00;0.00;46.80;0.08;8.27;2.31
plotter1;60;2022-01-02 15:12:01;sde;7.28;0.22;67.20;0.00;9.26;0.01;1.64;0.13
plotter1;60;2022-01-02 15:12:01;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 15:12:01;sde2;7.20;0.20;67.20;0.00;9.36;0.01;1.66;0.12
plotter1;60;2022-01-02 15:12:01;sdf;8.22;410.43;0.00;0.00;49.95;0.03;3.72;1.56
plotter1;60;2022-01-02 15:12:01;sdg;8.95;444.89;0.00;0.00;49.71;0.05;6.00;2.07
plotter1;60;2022-01-02 15:12:01;sdh;4.95;294.23;0.40;0.00;59.52;0.02;3.88;1.34
plotter1;60;2022-01-02 15:12:01;sdi;6.33;306.53;0.00;0.00;48.40;0.03;4.56;1.45
plotter1;60;2022-01-02 15:12:01;dm-0;0.57;0.00;6.47;4.40;19.18;0.00;6.24;0.22
plotter1;60;2022-01-02 15:12:01;sdj;4.07;241.07;0.00;0.00;59.28;0.02;6.08;1.34
plotter1;60;2022-01-02 15:12:01;sdk;3.87;194.93;0.00;0.00;50.41;0.03;6.66;1.32
plotter1;60;2022-01-02 15:12:01;sdl;7.68;396.07;0.07;0.00;51.56;0.04;4.71;1.85
plotter1;60;2022-01-02 15:12:01;sdm;4.72;200.23;0.00;0.00;42.45;0.16;32.99;2.36
plotter1;60;2022-01-02 15:12:01;sdo;1.07;53.02;0.00;0.00;49.71;0.01;9.91;0.72
plotter1;60;2022-01-02 15:12:01;sdp;3.40;181.13;0.00;0.00;53.27;0.02;4.95;0.85
plotter1;60;2022-01-02 15:12:01;sdq;1.78;88.29;0.00;0.00;49.51;0.02;12.02;1.10
plotter1;60;2022-01-02 15:12:01;sdr;3.90;179.02;0.00;0.00;45.90;0.04;11.28;2.00
plotter1;60;2022-01-02 15:12:01;sds;1.42;52.82;0.00;0.00;37.28;0.01;8.62;0.91
plotter1;60;2022-01-02 15:12:01;sdt;0.98;44.09;0.00;0.00;44.84;0.01;9.07;0.66
plotter1;60;2022-01-02 15:12:01;sdu;7.37;453.33;0.00;0.00;61.54;0.07;10.11;2.67
plotter1;60;2022-01-02 15:12:01;sdv;2.48;128.29;0.00;0.00;51.66;0.02;8.88;1.36
plotter1;60;2022-01-02 15:12:01;sdx;0.57;24.96;0.00;0.00;44.04;0.01;9.41;0.49
plotter1;60;2022-01-02 15:12:01;sdy;0.88;42.62;0.00;0.00;48.25;0.01;9.40;0.56
plotter1;60;2022-01-02 15:12:01;sdz;1.67;75.42;0.00;0.00;45.26;0.02;12.68;1.21
