# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 16:35:20,sdan,1.93,84.38,0.00,0.00,43.65,0.02,9.24,1.23
plotter1,60,2022-01-02 16:35:20,sdao,0.47,9.05,0.00,0.00,19.39,0.01,19.25,0.82
plotter1,60,2022-01-02 16:35:20,sdap,2.60,107.25,0.00,0.00,41.25,0.03,10.53,1.86
plotter1,60,2022-01-02 16:35:20,sdaq,0.83,31.18,0.00,0.00,37.42,0.01,12.80,0.88
plotter1,60,2022-01-02 16:35:20,sdar,2.65,150.52,0.00,0.00,56.80,0.03,11.35,1.91
plotter1,60,2022-01-02 16:35:20,sdw,2.97,144.52,0.00,0.00,48.71,0.03,8.90,1.95
plotter1,60,2022-01-02 16:35:20,sdak,2.57,124.05,0.00,0.00,48.33,0.04,16.21,2.01
plotter1,60,2022-01-02 16:35:20,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.56,0.66
plotter1,60,2022-01-02 16:36:20,nvme1n1,0.07,0.40,0.00,0.00,6.00,0.00,10.75,0.08
plotter1,60,2022-01-02 16:36:20,nvme0n1,0.10,0.67,0.00,0.00,6.67,0.00,7.17,0.08
plotter1,60,2022-01-02 16:36:20,nvme2n1,0.08,0.73,0.00,0.00,8.80,0.00,8.80,0.08
plotter1,60,2022-01-02 16:36:20,sda,3.47,148.13,0.00,0.00,42.73,0.02,5.42,0.69
plotter1,60,2022-01-02 16:36:20,sdb,3.63,171.00,0.00,0.00,47.06,0.02,4.93,0.80
plotter1,60,2022-01-02 16:36:20,sdc,6.07,309.80,0.00,0.00,51.07,0.03,4.32,1.45
plotter1,60,2022-01-02 16:36:20,sdd,12.32,577.20,0.00,0.00,46.86,0.05,4.10,2.24
plotter1,60,2022-01-02 16:36:20,sde,42.12,320.07,152.67,0.00,11.22,0.04,1.02,0.82
plotter1,60,2022-01-02 16:36:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:36:20,sde2,42.12,320.07,152.67,0.00,11.22,0.04,1.02,0.82
plotter1,60,2022-01-02 16:36:20,sdf,11.80,562.20,0.40,0.00,47.68,0.07,5.93,2.63
plotter1,60,2022-01-02 16:36:20,sdg,10.97,520.60,0.00,0.00,47.47,0.07,6.08,2.31
plotter1,60,2022-01-02 16:36:20,sdh,13.32,801.67,0.40,0.00,60.23,0.07,5.57,3.60
plotter1,60,2022-01-02 16:36:20,sdi,8.77,474.87,0.00,0.00,54.17,0.05,5.82,2.26
plotter1,60,2022-01-02 16:36:20,dm-0,0.45,1.80,0.00,0.00,4.00,0.00,5.07,0.22
plotter1,60,2022-01-02 16:36:20,sdj,2.88,162.27,0.00,0.00,56.28,0.01,5.04,0.86
plotter1,60,2022-01-02 16:36:20,sdk,13.15,582.53,0.27,0.00,44.32,0.13,10.10,3.89
plotter1,60,2022-01-02 16:36:20,sdl,4.78,291.33,0.00,0.00,60.91,0.04,7.69,1.36
plotter1,60,2022-01-02 16:36:20,sdm,0.08,0.73,0.00,0.00,8.80,0.00,15.80,0.10
plotter1,60,2022-01-02 16:36:20,sdo,0.63,28.20,0.00,0.00,44.53,0.01,9.95,0.32
plotter1,60,2022-01-02 16:36:20,sdp,3.02,152.73,0.00,0.00,50.63,0.01,4.96,0.76
plotter1,60,2022-01-02 16:36:20,sdq,1.85,93.73,0.00,0.00,50.67,0.02,9.36,0.98
plotter1,60,2022-01-02 16:36:20,sdr,1.90,89.67,0.00,0.00,47.19,0.02,9.55,0.97
plotter1,60,2022-01-02 16:36:20,sds,5.22,289.67,0.00,0.00,55.53,0.08,14.93,3.49
plotter1,60,2022-01-02 16:36:20,sdt,1.42,72.73,0.00,0.00,51.34,0.01,8.93,0.72
plotter1,60,2022-01-02 16:36:20,sdu,7.60,428.20,0.00,0.00,56.34,0.03,4.26,2.10
plotter1,60,2022-01-02 16:36:20,sdv,0.52,21.27,0.00,0.00,41.16,0.00,8.55,0.25
plotter1,60,2022-01-02 16:36:20,sdx,2.07,114.00,0.00,0.00,55.16,0.02,8.89,0.92
plotter1,60,2022-01-02 16:36:20,sdy,0.02,0.07,0.00,0.00,4.00,0.00,17.00,0.03
plotter1,60,2022-01-02 16:36:20,sdz,1.38,78.67,0.00,0.00,56.87,0.01,8.34,0.65
plotter1,60,2022-01-02 16:36:20,sdaa,2.25,105.40,0.00,0.00,46.84,0.02,8.04,1.06
plotter1,60,2022-01-02 16:36:20,sdab,0.73,36.73,0.00,0.00,50.09,0.01,8.05,0.39
plotter1,60,2022-01-02 16:36:20,sdn,2.38,110.00,0.00,0.00,46.15,0.02,8.68,0.97
plotter1,60,2022-01-02 16:36:20,sdac,5.92,333.60,0.00,0.00,56.38,0.04,6.07,1.96
plotter1,60,2022-01-02 16:36:20,sdad,2.18,115.33,0.00,0.00,52.82,0.02,7.39,0.83
plotter1,60,2022-01-02 16:36:20,sdae,6.40,314.53,0.00,0.00,49.15,0.06,9.14,2.93
plotter1,60,2022-01-02 16:36:20,sdaf,2.78,132.87,0.00,0.00,47.74,0.02,6.54,1.10
plotter1,60,2022-01-02 16:36:20,sdag,6.35,334.07,0.00,0.00,52.61,0.05,7.78,2.80
plotter1,60,2022-01-02 16:36:20,sdah,2.43,155.07,0.00,0.00,63.73,0.02,7.42,0.99
plotter1,60,2022-01-02 16:36:20,sdai,1.58,87.87,0.00,0.00,55.49,0.01,8.77,0.71
plotter1,60,2022-01-02 16:36:20,sdaj,2.30,144.07,0.00,0.00,62.64,0.02,8.29,1.02
plotter1,60,2022-01-02 16:36:20,sdal,1.48,65.67,0.00,0.00,44.27,0.01,9.11,0.69
plotter1,60,2022-01-02 16:36:20,sdam,2.22,139.33,0.00,0.00,62.86,0.01,5.78,0.98
plotter1,60,2022-01-02 16:36:20,sdan,1.20,75.33,0.00,0.00,62.78,0.01,6.33,0.39
plotter1,60,2022-01-02 16:36:20,sdao,2.02,125.33,0.00,0.00,62.15,0.02,12.08,1.19
plotter1,60,2022-01-02 16:36:20,sdap,5.17,294.00,0.00,0.00,56.90,0.09,16.74,3.27
plotter1,60,2022-01-02 16:36:20,sdaq,1.93,111.53,0.27,0.00,57.83,0.02,8.85,1.29
plotter1,60,2022-01-02 16:36:20,sdar,2.03,112.27,0.00,0.00,55.21,0.01,7.30,0.97
plotter1,60,2022-01-02 16:36:20,sdw,2.85,148.73,0.00,0.00,52.19,0.02,7.77,1.20
plotter1,60,2022-01-02 16:36:20,sdak,4.83,246.27,0.00,0.00,50.95,0.04,7.81,2.15
plotter1,60,2022-01-02 16:36:20,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:37:20,nvme1n1,0.13,0.00,1.20,0.00,9.00,0.00,15.88,0.21
plotter1,60,2022-01-02 16:37:20,nvme0n1,0.32,0.00,1.53,0.00,4.84,0.00,6.79,0.22
plotter1,60,2022-01-02 16:37:20,nvme2n1,0.10,0.00,1.07,0.27,13.33,0.00,21.33,0.22
plotter1,60,2022-01-02 16:37:20,sda,7.32,325.80,0.00,0.00,44.53,0.03,4.35,1.48
plotter1,60,2022-01-02 16:37:20,sdb,11.95,571.47,0.27,0.00,47.84,0.11,9.04,3.63
plotter1,60,2022-01-02 16:37:20,sdc,11.63,580.53,0.00,0.00,49.90,0.17,14.78,3.71
plotter1,60,2022-01-02 16:37:20,sdd,10.90,511.07,0.00,0.00,46.89,0.07,6.83,2.92
plotter1,60,2022-01-02 16:37:20,sde,26.90,220.87,169.33,0.00,14.51,0.05,1.68,0.33
plotter1,60,2022-01-02 16:37:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:37:20,sde2,26.90,220.87,169.33,0.00,14.51,0.05,1.68,0.33
plotter1,60,2022-01-02 16:37:20,sdf,5.05,225.13,0.27,0.00,44.63,0.02,4.47,1.10
plotter1,60,2022-01-02 16:37:20,sdg,4.38,212.20,0.00,0.00,48.41,0.02,4.00,0.82
plotter1,60,2022-01-02 16:37:20,sdh,7.73,459.00,0.33,0.00,59.40,0.03,4.15,2.12
plotter1,60,2022-01-02 16:37:20,sdi,8.27,445.07,0.00,0.00,53.84,0.04,4.65,2.03
plotter1,60,2022-01-02 16:37:20,dm-0,0.47,0.00,4.00,0.27,9.14,0.00,7.57,0.22
plotter1,60,2022-01-02 16:37:20,sdj,4.33,239.47,0.00,0.00,55.26,0.02,5.53,1.30
plotter1,60,2022-01-02 16:37:20,sdk,8.13,353.00,0.27,0.00,43.43,0.05,5.64,2.35
plotter1,60,2022-01-02 16:37:20,sdl,6.35,346.33,0.27,0.00,54.58,0.04,7.04,1.98
plotter1,60,2022-01-02 16:37:20,sdm,0.82,42.33,0.00,0.00,51.84,0.01,7.43,0.36
plotter1,60,2022-01-02 16:37:20,sdo,5.83,267.07,0.00,0.00,45.78,0.24,41.36,2.81
plotter1,60,2022-01-02 16:37:20,sdp,3.92,215.67,0.00,0.00,55.06,0.02,5.38,1.17
plotter1,60,2022-01-02 16:37:20,sdq,0.72,35.33,0.00,0.00,49.30,0.01,7.44,0.34
plotter1,60,2022-01-02 16:37:20,sdr,1.43,73.53,0.00,0.00,51.30,0.01,8.02,0.60
plotter1,60,2022-01-02 16:37:20,sds,1.72,87.93,0.00,0.00,51.22,0.01,7.92,0.93
plotter1,60,2022-01-02 16:37:20,sdt,1.78,88.67,0.00,0.00,49.72,0.01,7.07,0.76
plotter1,60,2022-01-02 16:37:20,sdu,4.83,253.40,0.00,0.00,52.43,0.05,11.30,1.61
plotter1,60,2022-01-02 16:37:20,sdv,1.73,86.60,0.00,0.00,49.96,0.02,8.74,0.82
plotter1,60,2022-01-02 16:37:20,sdx,1.82,94.27,0.00,0.00,51.89,0.01,5.76,0.51
plotter1,60,2022-01-02 16:37:20,sdy,3.80,190.47,0.00,0.00,50.12,0.04,10.46,1.70
plotter1,60,2022-01-02 16:37:20,sdz,1.62,76.73,0.00,0.00,47.46,0.02,10.80,0.86
plotter1,60,2022-01-02 16:37:20,sdaa,2.93,146.73,0.00,0.00,50.02,0.03,8.72,1.32
plotter1,60,2022-01-02 16:37:20,sdab,1.15,48.07,0.00,0.00,41.80,0.01,9.25,0.57
plotter1,60,2022-01-02 16:37:20,sdn,2.80,149.40,0.00,0.00,53.36,0.02,7.20,1.15
plotter1,60,2022-01-02 16:37:20,sdac,2.95,162.73,0.00,0.00,55.16,0.02,5.24,0.85
plotter1,60,2022-01-02 16:37:20,sdad,0.95,34.40,0.00,0.00,36.21,0.01,5.61,0.28
plotter1,60,2022-01-02 16:37:20,sdae,5.23,260.80,0.00,0.00,49.83,0.04,8.24,2.43
plotter1,60,2022-01-02 16:37:20,sdaf,1.25,64.87,0.00,0.00,51.89,0.01,10.08,0.71
plotter1,60,2022-01-02 16:37:20,sdag,1.02,56.00,0.00,0.00,55.08,0.01,9.72,0.45
plotter1,60,2022-01-02 16:37:20,sdah,4.08,233.13,0.00,0.00,57.09,0.03,7.06,1.39
plotter1,60,2022-01-02 16:37:20,sdai,0.87,50.80,0.00,0.00,58.62,0.01,6.29,0.35
plotter1,60,2022-01-02 16:37:20,sdaj,1.83,104.80,0.00,0.00,57.16,0.02,9.44,0.95
plotter1,60,2022-01-02 16:37:20,sdal,0.85,36.73,0.00,0.00,43.22,0.01,11.18,0.32
plotter1,60,2022-01-02 16:37:20,sdam,0.65,41.40,0.00,0.00,63.69,0.00,5.77,0.39
plotter1,60,2022-01-02 16:37:20,sdan,0.80,36.80,0.00,0.00,46.00,0.01,7.52,0.30
plotter1,60,2022-01-02 16:37:20,sdao,1.13,63.40,0.00,0.00,55.94,0.01,6.65,0.40
plotter1,60,2022-01-02 16:37:20,sdap,2.38,111.00,0.00,0.00,46.57,0.03,12.48,1.31
plotter1,60,2022-01-02 16:37:20,sdaq,3.98,220.07,0.20,0.00,55.30,0.03,7.83,1.62
plotter1,60,2022-01-02 16:37:20,sdar,1.45,99.13,0.00,0.00,68.37,0.02,10.67,1.08
plotter1,60,2022-01-02 16:37:20,sdw,3.82,187.33,0.00,0.00,49.08,0.03,7.50,1.62
plotter1,60,2022-01-02 16:37:20,sdak,1.10,51.67,0.00,0.00,46.97,0.01,8.52,0.53
plotter1,60,2022-01-02 16:37:20,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:38:20,nvme1n1,0.07,0.00,0.20,0.00,3.00,0.00,31.50,0.14
plotter1,60,2022-01-02 16:38:20,nvme0n1,0.38,0.00,2.00,0.00,5.22,0.01,31.04,0.15
plotter1,60,2022-01-02 16:38:20,nvme2n1,0.12,0.00,0.67,0.00,5.71,0.00,30.14,0.14
plotter1,60,2022-01-02 16:38:20,sda,11.80,561.13,0.00,0.00,47.55,0.07,5.67,2.44
plotter1,60,2022-01-02 16:38:20,sdb,11.27,578.87,0.27,0.00,51.40,0.07,6.10,2.81
plotter1,60,2022-01-02 16:38:20,sdc,11.50,592.87,0.27,0.00,51.58,0.07,5.63,3.45
plotter1,60,2022-01-02 16:38:20,sdd,11.98,589.20,0.00,0.00,49.17,0.07,5.92,2.73
plotter1,60,2022-01-02 16:38:20,sde,19.92,0.00,136.27,0.00,6.84,0.04,1.98,0.13
plotter1,60,2022-01-02 16:38:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:38:20,sde2,19.92,0.00,136.27,0.00,6.84,0.04,1.98,0.13
plotter1,60,2022-01-02 16:38:20,sdf,5.53,259.47,0.00,0.00,46.89,0.03,5.26,1.13
plotter1,60,2022-01-02 16:38:20,sdg,5.42,263.07,0.00,0.00,48.57,0.02,3.78,1.08
plotter1,60,2022-01-02 16:38:20,sdh,8.63,500.60,0.20,0.00,58.01,0.05,6.26,2.60
plotter1,60,2022-01-02 16:38:20,sdi,5.95,337.87,0.00,0.00,56.78,0.03,5.10,1.62
plotter1,60,2022-01-02 16:38:20,dm-0,0.57,0.00,3.07,0.00,5.41,0.02,32.15,0.15
plotter1,60,2022-01-02 16:38:20,sdj,4.80,334.27,0.00,0.00,69.64,0.06,13.05,2.66
plotter1,60,2022-01-02 16:38:20,sdk,6.68,297.93,0.00,0.00,44.58,0.04,5.71,1.93
plotter1,60,2022-01-02 16:38:20,sdl,6.38,405.13,0.00,0.00,63.47,0.10,15.62,3.65
plotter1,60,2022-01-02 16:38:20,sdm,4.95,249.93,0.00,0.00,50.49,0.06,12.11,2.57
plotter1,60,2022-01-02 16:38:20,sdo,2.98,150.87,0.00,0.00,50.57,0.02,7.64,1.35
plotter1,60,2022-01-02 16:38:20,sdp,6.20,359.07,0.00,0.00,57.91,0.03,4.78,1.49
plotter1,60,2022-01-02 16:38:20,sdq,3.97,202.73,0.00,0.00,51.11,0.05,12.05,2.02
plotter1,60,2022-01-02 16:38:20,sdr,1.35,67.47,0.00,0.00,49.98,0.01,10.48,0.76
plotter1,60,2022-01-02 16:38:20,sds,4.08,192.60,0.00,0.00,47.17,0.04,8.70,1.91
plotter1,60,2022-01-02 16:38:20,sdt,0.82,38.60,0.00,0.00,47.27,0.01,9.88,0.45
plotter1,60,2022-01-02 16:38:20,sdu,6.35,353.07,0.27,0.00,55.64,0.03,4.41,1.72
plotter1,60,2022-01-02 16:38:20,sdv,1.95,87.87,0.00,0.00,45.06,0.02,8.03,0.86
plotter1,60,2022-01-02 16:38:20,sdx,1.72,96.60,0.00,0.00,56.27,0.01,7.10,0.73
plotter1,60,2022-01-02 16:38:20,sdy,2.43,114.40,0.00,0.00,47.01,0.02,8.35,1.13
plotter1,60,2022-01-02 16:38:20,sdz,2.82,152.67,0.00,0.00,54.20,0.06,21.86,1.84
plotter1,60,2022-01-02 16:38:20,sdaa,2.28,114.07,0.00,0.00,49.96,0.02,7.84,0.90
plotter1,60,2022-01-02 16:38:20,sdab,6.20,321.73,0.00,0.00,51.89,0.05,8.62,2.78
plotter1,60,2022-01-02 16:38:20,sdn,4.95,241.93,0.00,0.00,48.88,0.05,9.28,2.20
plotter1,60,2022-01-02 16:38:20,sdac,2.38,130.27,0.00,0.00,54.66,0.02,6.80,0.79
plotter1,60,2022-01-02 16:38:20,sdad,3.18,179.27,0.00,0.00,56.31,0.02,6.73,1.13
plotter1,60,2022-01-02 16:38:20,sdae,5.35,270.53,0.00,0.00,50.57,0.04,7.75,2.47
plotter1,60,2022-01-02 16:38:20,sdaf,4.37,226.87,0.27,0.00,52.02,0.05,11.42,2.21
plotter1,60,2022-01-02 16:38:20,sdag,1.17,65.33,0.00,0.00,56.00,0.01,10.61,0.67
plotter1,60,2022-01-02 16:38:20,sdah,1.40,76.07,0.00,0.00,54.33,0.01,8.85,0.56
plotter1,60,2022-01-02 16:38:20,sdai,2.47,144.20,0.00,0.00,58.46,0.01,6.06,0.81
plotter1,60,2022-01-02 16:38:20,sdaj,0.75,45.27,0.00,0.00,60.36,0.00,6.29,0.50
plotter1,60,2022-01-02 16:38:20,sdal,3.95,201.00,0.00,0.00,50.89,0.03,8.59,1.79
plotter1,60,2022-01-02 16:38:20,sdam,2.85,182.73,0.00,0.00,64.12,0.02,8.75,1.53
plotter1,60,2022-01-02 16:38:20,sdan,0.95,39.00,0.00,0.00,41.05,0.01,6.04,0.29
plotter1,60,2022-01-02 16:38:20,sdao,0.02,0.07,0.00,0.00,4.00,0.00,1.00,0.00
plotter1,60,2022-01-02 16:38:20,sdap,0.52,26.33,0.00,0.00,50.97,0.01,10.87,0.32
plotter1,60,2022-01-02 16:38:20,sdaq,2.25,140.07,0.07,0.00,62.28,0.01,6.24,0.87
plotter1,60,2022-01-02 16:38:20,sdar,0.77,63.87,0.00,0.00,83.30,0.01,10.70,0.49
plotter1,60,2022-01-02 16:38:20,sdw,3.18,138.20,0.00,0.00,43.41,0.03,9.38,1.62
plotter1,60,2022-01-02 16:38:20,sdak,1.50,68.13,0.00,0.00,45.42,0.02,10.77,0.86
plotter1,60,2022-01-02 16:38:20,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:39:20,nvme1n1,0.07,0.00,0.00,0.00,0.00,0.00,21.25,0.14
plotter1,60,2022-01-02 16:39:20,nvme0n1,0.13,0.00,0.27,0.00,2.00,0.00,10.75,0.15
plotter1,60,2022-01-02 16:39:20,nvme2n1,0.07,0.00,0.00,0.00,0.00,0.00,21.25,0.14
plotter1,60,2022-01-02 16:39:20,sda,6.98,322.40,0.00,0.00,46.17,0.04,5.38,1.51
plotter1,60,2022-01-02 16:39:20,sdb,8.88,445.13,0.00,0.00,50.11,0.05,5.81,2.64
plotter1,60,2022-01-02 16:39:20,sdc,10.30,490.27,0.00,0.00,47.60,0.05,5.00,2.02
plotter1,60,2022-01-02 16:39:20,sdd,8.45,419.47,0.00,0.00,49.64,0.04,5.03,2.00
plotter1,60,2022-01-02 16:39:20,sde,18.97,0.00,133.27,0.00,7.03,0.04,1.96,0.15
plotter1,60,2022-01-02 16:39:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:39:20,sde2,18.97,0.00,133.27,0.00,7.03,0.04,1.96,0.15
plotter1,60,2022-01-02 16:39:20,sdf,6.73,316.87,0.00,0.00,47.06,0.03,4.86,1.50
plotter1,60,2022-01-02 16:39:20,sdg,7.97,395.67,0.00,0.00,49.67,0.06,7.47,1.96
plotter1,60,2022-01-02 16:39:20,sdh,8.37,464.27,0.40,0.00,55.54,0.05,5.68,2.55
plotter1,60,2022-01-02 16:39:20,sdi,8.12,466.87,0.00,0.00,57.52,0.05,5.69,2.37
plotter1,60,2022-01-02 16:39:20,dm-0,0.13,0.00,0.40,0.00,3.00,0.00,10.75,0.15
plotter1,60,2022-01-02 16:39:20,sdj,6.17,342.33,0.00,0.00,55.51,0.05,8.59,2.28
plotter1,60,2022-01-02 16:39:20,sdk,10.03,489.73,0.00,0.00,48.81,0.12,11.52,3.96
plotter1,60,2022-01-02 16:39:20,sdl,6.18,338.27,0.00,0.00,54.71,0.06,10.05,2.38
plotter1,60,2022-01-02 16:39:20,sdm,1.50,65.80,0.00,0.00,43.87,0.01,8.29,0.71
plotter1,60,2022-01-02 16:39:20,sdo,7.30,369.47,0.00,0.00,50.61,0.17,22.87,3.48
plotter1,60,2022-01-02 16:39:20,sdp,6.02,343.40,0.00,0.00,57.07,0.04,7.35,2.05
plotter1,60,2022-01-02 16:39:20,sdq,5.62,292.60,0.00,0.00,52.09,0.04,7.59,2.33
plotter1,60,2022-01-02 16:39:20,sdr,5.43,282.00,0.00,0.00,51.90,0.04,7.80,2.46
plotter1,60,2022-01-02 16:39:20,sds,3.92,193.67,0.00,0.00,49.45,0.03,8.45,1.96
plotter1,60,2022-01-02 16:39:20,sdt,2.50,118.47,0.00,0.00,47.39,0.02,7.17,0.98
plotter1,60,2022-01-02 16:39:20,sdu,5.28,287.73,0.00,0.00,54.46,0.02,3.99,1.30
plotter1,60,2022-01-02 16:39:20,sdv,2.95,138.53,0.00,0.00,46.96,0.03,9.86,1.56
plotter1,60,2022-01-02 16:39:20,sdx,2.03,135.87,0.00,0.00,66.82,0.02,7.80,1.13
plotter1,60,2022-01-02 16:39:20,sdy,0.08,0.73,0.00,0.00,8.80,0.00,13.00,0.07
plotter1,60,2022-01-02 16:39:20,sdz,3.77,194.93,0.00,0.00,51.75,0.03,8.64,1.73
plotter1,60,2022-01-02 16:39:20,sdaa,6.17,285.20,0.07,0.00,46.26,0.06,8.96,2.53
plotter1,60,2022-01-02 16:39:20,sdab,2.45,127.73,0.00,0.00,52.14,0.02,8.31,1.16
plotter1,60,2022-01-02 16:39:20,sdn,3.03,137.20,0.00,0.00,45.23,0.03,10.03,1.41
plotter1,60,2022-01-02 16:39:20,sdac,1.28,56.07,0.00,0.00,43.69,0.01,7.60,0.52
plotter1,60,2022-01-02 16:39:20,sdad,0.02,0.07,0.00,0.00,4.00,0.00,28.00,0.05
plotter1,60,2022-01-02 16:39:20,sdae,2.67,132.07,0.00,0.00,49.52,0.02,8.30,1.14
plotter1,60,2022-01-02 16:39:20,sdaf,4.28,196.20,0.00,0.00,45.81,0.03,8.08,1.99
plotter1,60,2022-01-02 16:39:20,sdag,0.47,21.07,0.00,0.00,45.14,0.00,7.54,0.31
plotter1,60,2022-01-02 16:39:20,sdah,3.67,199.73,0.00,0.00,54.47,0.02,6.74,1.27
plotter1,60,2022-01-02 16:39:20,sdai,2.85,182.40,0.00,0.00,64.00,0.02,6.86,1.16
plotter1,60,2022-01-02 16:39:20,sdaj,1.43,87.60,0.00,0.00,61.12,0.01,6.97,0.75
plotter1,60,2022-01-02 16:39:20,sdal,0.78,31.07,0.00,0.00,39.66,0.01,10.64,0.35
plotter1,60,2022-01-02 16:39:20,sdam,3.20,219.87,0.00,0.00,68.71,0.05,16.52,2.17
plotter1,60,2022-01-02 16:39:20,sdan,2.35,131.60,0.00,0.00,56.00,0.02,7.29,0.92
plotter1,60,2022-01-02 16:39:20,sdao,1.83,109.00,0.00,0.00,59.45,0.01,7.75,0.74
plotter1,60,2022-01-02 16:39:20,sdap,3.82,204.87,0.00,0.00,53.68,0.07,19.36,2.66
plotter1,60,2022-01-02 16:39:20,sdaq,1.17,67.40,0.00,0.00,57.77,0.01,6.04,0.33
plotter1,60,2022-01-02 16:39:20,sdar,2.43,120.13,0.27,0.00,49.48,0.02,6.87,0.91
plotter1,60,2022-01-02 16:39:20,sdw,1.30,56.60,0.00,0.00,43.54,0.02,11.72,0.96
plotter1,60,2022-01-02 16:39:20,sdak,4.57,241.27,0.00,0.00,52.83,0.04,8.45,2.38
plotter1,60,2022-01-02 16:39:20,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:40:20,nvme1n1,0.03,0.00,0.00,0.00,0.00,0.00,21.00,0.07
plotter1,60,2022-01-02 16:40:20,nvme0n1,0.05,0.00,0.07,0.00,1.33,0.00,14.33,0.07
plotter1,60,2022-01-02 16:40:20,nvme2n1,0.03,0.00,0.00,0.00,0.00,0.00,21.00,0.07
plotter1,60,2022-01-02 16:40:20,sda,10.83,494.53,0.00,0.00,45.65,0.07,6.24,2.62
plotter1,60,2022-01-02 16:40:20,sdb,12.10,547.87,0.27,0.00,45.30,0.08,6.02,2.77
plotter1,60,2022-01-02 16:40:20,sdc,11.63,547.80,0.00,0.00,47.09,0.05,4.14,2.25
plotter1,60,2022-01-02 16:40:20,sdd,10.75,511.07,0.00,0.00,47.54,0.08,7.65,2.60
plotter1,60,2022-01-02 16:40:20,sde,19.12,2.47,229.93,0.00,12.16,0.03,1.62,0.47
plotter1,60,2022-01-02 16:40:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:40:20,sde2,18.78,2.33,229.93,0.00,12.37,0.03,1.64,0.45
plotter1,60,2022-01-02 16:40:20,sdf,11.55,563.67,0.00,0.00,48.80,0.04,3.70,2.20
plotter1,60,2022-01-02 16:40:20,sdg,6.57,297.93,0.00,0.00,45.37,0.03,4.58,1.38
plotter1,60,2022-01-02 16:40:20,sdh,6.05,366.73,0.40,0.00,60.68,0.02,3.95,1.49
plotter1,60,2022-01-02 16:40:20,sdi,9.32,544.65,0.00,0.00,58.46,0.07,7.11,3.20
plotter1,60,2022-01-02 16:40:20,dm-0,0.05,0.00,0.13,0.00,2.67,0.00,14.33,0.07
plotter1,60,2022-01-02 16:40:20,sdj,5.13,268.32,0.00,0.00,52.27,0.03,5.22,1.65
plotter1,60,2022-01-02 16:40:20,sdk,7.52,360.12,0.00,0.00,47.91,0.05,6.34,2.39
plotter1,60,2022-01-02 16:40:20,sdl,3.92,243.12,0.00,0.00,62.07,0.04,11.32,1.81
plotter1,60,2022-01-02 16:40:20,sdm,2.22,87.58,0.00,0.00,39.51,0.02,9.67,1.57
plotter1,60,2022-01-02 16:40:20,sdo,0.78,9.91,0.00,0.00,12.65,0.01,16.28,0.98
plotter1,60,2022-01-02 16:40:20,sdp,8.48,444.98,0.00,0.00,52.45,0.05,5.39,2.22
plotter1,60,2022-01-02 16:40:20,sdq,1.90,64.98,0.00,0.00,34.20,0.02,10.25,1.45
plotter1,60,2022-01-02 16:40:20,sdr,2.22,90.85,0.00,0.00,40.98,0.02,9.28,1.43
plotter1,60,2022-01-02 16:40:20,sds,0.42,1.18,0.00,0.00,2.84,0.01,21.60,0.82
plotter1,60,2022-01-02 16:40:20,sdt,0.53,12.72,0.00,0.00,23.84,0.01,18.44,0.90
plotter1,60,2022-01-02 16:40:20,sdu,7.75,477.98,0.40,0.00,61.73,0.07,9.15,3.00
plotter1,60,2022-01-02 16:40:20,sdv,4.25,202.18,0.00,0.00,47.57,0.04,9.23,2.54
plotter1,60,2022-01-02 16:40:20,sdx,1.97,84.32,0.27,0.00,43.01,0.02,11.21,1.54
plotter1,60,2022-01-02 16:40:20,sdy,4.42,204.12,0.00,0.00,46.22,0.04,9.22,2.27
plotter1,60,2022-01-02 16:40:20,sdz,6.48,323.92,0.00,0.00,49.96,0.05,8.01,3.26
plotter1,60,2022-01-02 16:40:20,sdaa,4.98,200.84,0.00,0.00,40.30,0.08,16.41,4.03
plotter1,60,2022-01-02 16:40:20,sdab,2.45,99.98,0.00,0.00,40.81,0.03,13.99,1.99
plotter1,60,2022-01-02 16:40:20,sdn,4.33,223.18,0.00,0.00,51.50,0.04,8.80,2.46
plotter1,60,2022-01-02 16:40:20,sdac,1.63,73.72,0.00,0.00,45.13,0.02,9.93,1.20
plotter1,60,2022-01-02 16:40:20,sdad,3.77,181.58,0.00,0.00,48.21,0.03,7.89,1.99
plotter1,60,2022-01-02 16:40:20,sdae,2.80,143.78,0.00,0.00,51.35,0.07,24.63,2.39
