# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 19:56:33,sdx,3.73,205.13,0.00,0.00,54.95,0.03,7.04,1.26
plotter1,60,2022-01-02 19:56:33,sdy,3.53,178.53,0.00,0.00,50.53,0.03,8.12,1.42
plotter1,60,2022-01-02 19:56:33,sdz,1.87,98.47,0.00,0.00,52.75,0.02,8.46,0.90
plotter1,60,2022-01-02 19:56:33,sdaa,4.92,241.79,0.00,0.00,49.18,0.04,7.97,2.24
plotter1,60,2022-01-02 19:56:33,sdab,2.32,108.66,0.00,0.00,46.90,0.02,8.47,1.17
plotter1,60,2022-01-02 19:56:33,sdn,2.70,125.33,0.00,0.00,46.42,0.03,9.26,1.05
plotter1,60,2022-01-02 19:56:33,sdac,1.90,142.53,0.00,0.00,75.02,0.02,11.76,1.23
plotter1,60,2022-01-02 19:56:33,sdad,2.35,141.87,0.00,0.00,60.37,0.01,5.58,1.10
plotter1,60,2022-01-02 19:56:33,sdae,2.23,119.67,0.00,0.00,53.58,0.02,10.49,1.21
plotter1,60,2022-01-02 19:56:33,sdaf,2.15,102.99,0.00,0.00,47.90,0.02,8.58,1.13
plotter1,60,2022-01-02 19:56:33,sdag,5.75,271.46,0.00,0.00,47.21,0.04,7.55,2.49
plotter1,60,2022-01-02 19:56:33,sdah,3.22,214.46,0.00,0.00,66.67,0.03,8.03,1.50
plotter1,60,2022-01-02 19:56:33,sdai,3.65,219.07,0.00,0.00,60.02,0.02,6.45,1.46
plotter1,60,2022-01-02 19:56:33,sdaj,0.17,11.13,0.00,0.00,66.80,0.00,9.40,0.10
plotter1,60,2022-01-02 19:56:33,sdal,2.97,139.67,0.27,0.00,47.17,0.02,7.17,1.14
plotter1,60,2022-01-02 19:56:33,sdam,3.70,202.20,0.00,0.00,54.65,0.03,7.81,1.63
plotter1,60,2022-01-02 19:56:33,sdan,2.97,170.20,0.00,0.00,57.37,0.02,6.55,0.97
plotter1,60,2022-01-02 19:56:33,sdao,3.12,202.07,0.00,0.00,64.83,0.02,6.05,1.05
plotter1,60,2022-01-02 19:56:33,sdap,2.48,119.86,0.00,0.00,48.27,0.02,7.75,1.24
plotter1,60,2022-01-02 19:56:33,sdaq,1.28,53.92,0.00,0.00,42.02,0.01,7.44,0.53
plotter1,60,2022-01-02 19:56:33,sdar,2.60,139.19,0.00,0.00,53.54,0.03,9.69,1.40
plotter1,60,2022-01-02 19:56:33,sdw,3.28,142.13,0.00,0.00,43.29,0.02,7.51,1.27
plotter1,60,2022-01-02 19:56:33,sdak,2.93,132.53,0.00,0.00,45.18,0.03,9.49,1.45
plotter1,60,2022-01-02 19:56:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:57:33,nvme1n1,0.12,0.00,1.53,0.67,18.86,0.00,24.14,0.22
plotter1,60,2022-01-02 19:57:33,nvme0n1,0.37,0.00,4.07,1.07,14.00,0.01,36.36,0.29
plotter1,60,2022-01-02 19:57:33,nvme2n1,0.13,0.00,1.73,0.47,16.50,0.00,22.12,0.23
plotter1,60,2022-01-02 19:57:33,sda,11.68,550.33,0.00,0.00,47.10,0.08,6.86,2.61
plotter1,60,2022-01-02 19:57:33,sdb,14.52,677.60,0.00,0.00,46.68,0.06,4.26,3.20
plotter1,60,2022-01-02 19:57:33,sdc,11.15,536.40,0.00,0.00,48.11,0.14,12.80,3.41
plotter1,60,2022-01-02 19:57:33,sdd,9.22,448.67,0.00,0.00,48.68,0.06,6.19,2.03
plotter1,60,2022-01-02 19:57:33,sde,6.97,83.27,63.53,0.00,21.07,0.01,1.61,0.17
plotter1,60,2022-01-02 19:57:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:57:33,sde2,6.97,83.27,63.53,0.00,21.07,0.01,1.61,0.17
plotter1,60,2022-01-02 19:57:33,sdf,9.23,470.53,0.00,0.00,50.96,0.12,12.65,3.21
plotter1,60,2022-01-02 19:57:33,sdg,10.55,491.20,0.00,0.00,46.56,0.06,5.24,2.07
plotter1,60,2022-01-02 19:57:33,sdh,6.83,431.80,0.40,0.00,63.25,0.03,4.41,1.75
plotter1,60,2022-01-02 19:57:33,sdi,10.82,652.07,0.27,0.00,60.31,0.09,8.39,3.90
plotter1,60,2022-01-02 19:57:33,dm-0,0.73,0.00,7.47,2.20,13.18,0.03,34.55,0.29
plotter1,60,2022-01-02 19:57:33,sdj,7.12,382.67,0.00,0.00,53.77,0.03,4.41,1.78
plotter1,60,2022-01-02 19:57:33,sdk,5.15,239.20,0.00,0.00,46.45,0.03,5.61,1.48
plotter1,60,2022-01-02 19:57:33,sdl,1.38,79.87,0.00,0.00,57.73,0.01,4.58,0.37
plotter1,60,2022-01-02 19:57:33,sdm,1.08,53.67,0.00,0.00,49.54,0.01,8.83,0.52
plotter1,60,2022-01-02 19:57:33,sdo,2.72,113.86,0.00,0.00,41.91,0.04,14.38,1.07
plotter1,60,2022-01-02 19:57:33,sdp,5.07,273.20,0.00,0.00,53.92,0.02,4.52,1.23
plotter1,60,2022-01-02 19:57:33,sdq,2.60,142.87,0.00,0.00,54.95,0.02,8.98,1.43
plotter1,60,2022-01-02 19:57:33,sdr,0.63,38.27,0.00,0.00,60.42,0.01,8.92,0.34
plotter1,60,2022-01-02 19:57:33,sds,2.05,91.12,0.00,0.00,44.45,0.02,8.52,1.10
plotter1,60,2022-01-02 19:57:33,sdt,5.43,258.66,0.00,0.00,47.61,0.05,8.54,2.69
plotter1,60,2022-01-02 19:57:33,sdu,5.22,279.13,0.00,0.00,53.51,0.02,4.75,1.45
plotter1,60,2022-01-02 19:57:33,sdv,2.10,98.66,0.00,0.00,46.98,0.02,7.50,0.92
plotter1,60,2022-01-02 19:57:33,sdx,2.58,136.39,0.00,0.00,52.80,0.02,7.35,1.08
plotter1,60,2022-01-02 19:57:33,sdy,3.70,191.52,0.00,0.00,51.76,0.03,7.39,1.61
plotter1,60,2022-01-02 19:57:33,sdz,6.50,318.73,0.00,0.00,49.03,0.05,8.19,3.11
plotter1,60,2022-01-02 19:57:33,sdaa,2.05,94.60,0.00,0.00,46.15,0.02,8.59,0.90
plotter1,60,2022-01-02 19:57:33,sdab,2.87,148.80,0.00,0.00,51.91,0.02,8.59,1.27
plotter1,60,2022-01-02 19:57:33,sdn,0.78,38.93,0.00,0.00,49.70,0.01,13.51,0.49
plotter1,60,2022-01-02 19:57:33,sdac,1.70,81.33,0.00,0.00,47.84,0.02,13.12,0.88
plotter1,60,2022-01-02 19:57:33,sdad,2.72,136.60,0.00,0.00,50.28,0.02,6.44,0.91
plotter1,60,2022-01-02 19:57:33,sdae,2.55,137.40,0.00,0.00,53.88,0.04,14.67,1.39
plotter1,60,2022-01-02 19:57:33,sdaf,2.15,106.33,0.00,0.00,49.46,0.02,7.00,1.14
plotter1,60,2022-01-02 19:57:33,sdag,1.70,95.13,0.00,0.00,55.96,0.01,7.25,0.72
plotter1,60,2022-01-02 19:57:33,sdah,1.18,59.33,0.00,0.00,50.14,0.01,10.08,0.71
plotter1,60,2022-01-02 19:57:33,sdai,0.53,10.99,0.00,0.00,20.61,0.01,10.59,0.35
plotter1,60,2022-01-02 19:57:33,sdaj,3.00,196.80,0.00,0.00,65.60,0.04,12.78,1.48
plotter1,60,2022-01-02 19:57:33,sdal,1.98,84.72,0.00,0.00,42.72,0.02,8.64,0.91
plotter1,60,2022-01-02 19:57:33,sdam,3.53,202.87,0.00,0.00,57.42,0.03,7.43,1.34
plotter1,60,2022-01-02 19:57:33,sdan,2.72,154.40,0.00,0.00,56.83,0.02,7.33,0.96
plotter1,60,2022-01-02 19:57:33,sdao,1.68,89.87,0.00,0.00,53.39,0.01,6.60,0.69
plotter1,60,2022-01-02 19:57:33,sdap,2.17,108.27,0.00,0.00,49.97,0.02,8.15,1.19
plotter1,60,2022-01-02 19:57:33,sdaq,3.80,204.07,0.00,0.00,53.70,0.03,7.25,1.45
plotter1,60,2022-01-02 19:57:33,sdar,2.30,139.60,0.00,0.00,60.70,0.02,8.38,1.07
plotter1,60,2022-01-02 19:57:33,sdw,6.00,275.06,0.00,0.00,45.84,0.05,8.34,2.66
plotter1,60,2022-01-02 19:57:33,sdak,2.00,102.53,0.00,0.00,51.27,0.02,8.50,1.08
plotter1,60,2022-01-02 19:57:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:58:33,nvme1n1,0.08,0.00,0.20,1.07,15.20,0.00,16.80,0.14
plotter1,60,2022-01-02 19:58:33,nvme0n1,0.30,0.00,1.87,0.87,9.11,0.01,23.39,0.15
plotter1,60,2022-01-02 19:58:33,nvme2n1,0.08,0.00,0.27,0.27,6.40,0.00,25.40,0.15
plotter1,60,2022-01-02 19:58:33,sda,8.52,424.60,0.00,0.00,49.86,0.05,5.88,2.18
plotter1,60,2022-01-02 19:58:33,sdb,9.77,466.07,0.00,0.00,47.72,0.09,9.04,2.50
plotter1,60,2022-01-02 19:58:33,sdc,10.52,497.07,0.00,0.00,47.26,0.07,6.48,2.38
plotter1,60,2022-01-02 19:58:33,sdd,6.03,291.53,0.00,0.00,48.32,0.03,4.93,1.34
plotter1,60,2022-01-02 19:58:33,sde,6.30,0.00,65.33,0.00,10.37,0.01,1.79,0.10
plotter1,60,2022-01-02 19:58:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:58:33,sde2,6.30,0.00,65.33,0.00,10.37,0.01,1.79,0.10
plotter1,60,2022-01-02 19:58:33,sdf,12.33,590.47,0.00,0.00,47.88,0.12,10.02,3.22
plotter1,60,2022-01-02 19:58:33,sdg,6.90,338.60,0.00,0.00,49.07,0.03,4.62,1.36
plotter1,60,2022-01-02 19:58:33,sdh,13.58,833.67,0.27,0.00,61.39,0.09,6.88,3.86
plotter1,60,2022-01-02 19:58:33,sdi,4.10,222.73,0.00,0.00,54.33,0.03,6.53,1.23
plotter1,60,2022-01-02 19:58:33,dm-0,0.52,0.00,2.47,2.20,9.03,0.01,25.74,0.15
plotter1,60,2022-01-02 19:58:33,sdj,3.60,196.33,0.00,0.00,54.54,0.02,4.64,0.88
plotter1,60,2022-01-02 19:58:33,sdk,5.88,278.87,0.00,0.00,47.40,0.03,5.41,1.76
plotter1,60,2022-01-02 19:58:33,sdl,3.47,155.20,0.00,0.00,44.77,0.02,4.46,0.73
plotter1,60,2022-01-02 19:58:33,sdm,1.43,68.40,0.00,0.00,47.72,0.01,7.13,0.66
plotter1,60,2022-01-02 19:58:33,sdo,2.80,132.53,0.00,0.00,47.33,0.02,6.45,1.14
plotter1,60,2022-01-02 19:58:33,sdp,8.17,446.33,0.00,0.00,54.65,0.13,15.85,3.46
plotter1,60,2022-01-02 19:58:33,sdq,0.02,0.07,0.00,0.00,4.00,0.00,19.00,0.03
plotter1,60,2022-01-02 19:58:33,sdr,2.52,120.52,0.00,0.00,47.89,0.02,7.89,1.15
plotter1,60,2022-01-02 19:58:33,sds,0.78,36.20,0.00,0.00,46.21,0.01,8.49,0.41
plotter1,60,2022-01-02 19:58:33,sdt,5.85,282.40,0.00,0.00,48.27,0.06,10.25,2.53
plotter1,60,2022-01-02 19:58:33,sdu,11.43,672.00,0.27,0.00,58.80,0.05,4.58,3.01
plotter1,60,2022-01-02 19:58:33,sdv,4.22,217.87,0.00,0.00,51.67,0.03,7.15,1.94
plotter1,60,2022-01-02 19:58:33,sdx,2.27,142.67,0.00,0.00,62.94,0.02,8.97,1.17
plotter1,60,2022-01-02 19:58:33,sdy,2.42,108.87,0.00,0.00,45.05,0.02,7.80,0.95
plotter1,60,2022-01-02 19:58:33,sdz,0.83,45.00,0.00,0.00,54.00,0.01,7.80,0.42
plotter1,60,2022-01-02 19:58:33,sdaa,5.83,311.87,0.00,0.00,53.46,0.05,7.72,2.58
plotter1,60,2022-01-02 19:58:33,sdab,1.52,71.87,0.00,0.00,47.38,0.01,7.79,0.85
plotter1,60,2022-01-02 19:58:33,sdn,1.57,71.99,0.00,0.00,45.95,0.01,6.98,0.68
plotter1,60,2022-01-02 19:58:33,sdac,4.27,234.93,0.00,0.00,55.06,0.04,8.63,1.77
plotter1,60,2022-01-02 19:58:33,sdad,5.05,261.39,0.00,0.00,51.76,0.03,6.50,1.73
plotter1,60,2022-01-02 19:58:33,sdae,2.20,86.92,0.00,0.00,39.51,0.02,7.58,1.01
plotter1,60,2022-01-02 19:58:33,sdaf,2.08,109.60,0.00,0.00,52.61,0.02,8.94,1.01
plotter1,60,2022-01-02 19:58:33,sdag,3.23,158.13,0.00,0.00,48.91,0.03,8.31,1.45
plotter1,60,2022-01-02 19:58:33,sdah,3.42,205.33,0.00,0.00,60.10,0.02,7.03,1.33
plotter1,60,2022-01-02 19:58:33,sdai,2.67,158.47,0.00,0.00,59.42,0.02,8.08,1.40
plotter1,60,2022-01-02 19:58:33,sdaj,1.88,75.26,0.00,0.00,39.96,0.01,7.60,0.74
plotter1,60,2022-01-02 19:58:33,sdal,0.62,27.13,0.00,0.00,44.00,0.01,8.78,0.23
plotter1,60,2022-01-02 19:58:33,sdam,1.52,115.87,0.00,0.00,76.40,0.02,10.49,0.96
plotter1,60,2022-01-02 19:58:33,sdan,5.00,314.19,0.00,0.00,62.84,0.03,6.29,2.30
plotter1,60,2022-01-02 19:58:33,sdao,2.98,172.47,0.00,0.00,57.81,0.02,7.54,1.20
plotter1,60,2022-01-02 19:58:33,sdap,3.50,185.27,0.00,0.00,52.93,0.05,15.30,2.04
plotter1,60,2022-01-02 19:58:33,sdaq,1.73,114.00,0.00,0.00,65.77,0.01,6.70,0.60
plotter1,60,2022-01-02 19:58:33,sdar,1.35,63.67,0.00,0.00,47.16,0.01,6.60,0.50
plotter1,60,2022-01-02 19:58:33,sdw,3.70,161.80,0.00,0.00,43.73,0.03,8.39,1.56
plotter1,60,2022-01-02 19:58:33,sdak,0.45,20.87,0.00,0.00,46.37,0.00,6.85,0.27
plotter1,60,2022-01-02 19:58:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:59:33,nvme1n1,0.07,0.00,0.00,0.00,0.00,0.00,21.25,0.14
plotter1,60,2022-01-02 19:59:33,nvme0n1,0.13,0.00,0.27,0.00,2.00,0.00,10.75,0.15
plotter1,60,2022-01-02 19:59:33,nvme2n1,0.07,0.00,0.00,0.00,0.00,0.00,21.25,0.14
plotter1,60,2022-01-02 19:59:33,sda,8.67,402.93,0.00,0.00,46.49,0.06,6.67,2.10
plotter1,60,2022-01-02 19:59:33,sdb,9.15,454.93,0.00,0.00,49.72,0.06,6.19,2.32
plotter1,60,2022-01-02 19:59:33,sdc,17.83,898.67,0.00,0.00,50.39,0.16,8.69,4.42
plotter1,60,2022-01-02 19:59:33,sdd,10.65,544.87,0.00,0.00,51.16,0.13,11.97,4.13
plotter1,60,2022-01-02 19:59:33,sde,8.70,45.87,74.27,0.00,13.81,0.01,1.53,0.24
plotter1,60,2022-01-02 19:59:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:59:33,sde2,8.70,45.87,74.27,0.00,13.81,0.01,1.53,0.24
plotter1,60,2022-01-02 19:59:33,sdf,7.65,323.87,0.00,0.00,42.34,0.07,9.34,2.12
plotter1,60,2022-01-02 19:59:33,sdg,4.33,200.73,0.00,0.00,46.32,0.02,5.01,0.93
plotter1,60,2022-01-02 19:59:33,sdh,11.33,628.27,0.40,0.00,55.47,0.07,6.47,3.40
plotter1,60,2022-01-02 19:59:33,sdi,3.57,178.20,0.00,0.00,49.96,0.01,4.17,0.97
plotter1,60,2022-01-02 19:59:33,dm-0,0.13,0.00,0.40,0.00,3.00,0.00,10.75,0.15
plotter1,60,2022-01-02 19:59:33,sdj,6.30,335.00,0.00,0.00,53.17,0.05,7.89,2.01
plotter1,60,2022-01-02 19:59:33,sdk,9.60,488.47,0.00,0.00,50.88,0.07,7.49,3.33
plotter1,60,2022-01-02 19:59:33,sdl,6.05,319.87,0.00,0.00,52.87,0.03,4.72,1.58
plotter1,60,2022-01-02 19:59:33,sdm,3.28,170.40,0.00,0.00,51.90,0.03,7.66,1.39
plotter1,60,2022-01-02 19:59:33,sdo,2.57,123.87,0.00,0.00,48.26,0.02,7.85,1.17
plotter1,60,2022-01-02 19:59:33,sdp,4.32,224.53,0.00,0.00,52.02,0.02,4.51,1.00
plotter1,60,2022-01-02 19:59:33,sdq,3.73,185.07,0.00,0.00,49.57,0.03,8.72,1.70
plotter1,60,2022-01-02 19:59:33,sdr,2.55,137.87,0.00,0.00,54.07,0.02,7.69,1.07
plotter1,60,2022-01-02 19:59:33,sds,0.90,42.00,0.00,0.00,46.67,0.01,7.67,0.44
plotter1,60,2022-01-02 19:59:33,sdt,2.25,110.53,0.00,0.00,49.13,0.02,8.60,1.15
plotter1,60,2022-01-02 19:59:33,sdu,2.62,117.80,0.00,0.00,45.02,0.01,4.22,0.64
plotter1,60,2022-01-02 19:59:33,sdv,1.18,63.13,0.00,0.00,53.35,0.01,8.28,0.70
plotter1,60,2022-01-02 19:59:33,sdx,1.35,78.93,0.00,0.00,58.47,0.01,9.47,0.69
plotter1,60,2022-01-02 19:59:33,sdy,0.73,31.73,0.00,0.00,43.27,0.01,7.91,0.33
plotter1,60,2022-01-02 19:59:33,sdz,5.43,279.33,0.00,0.00,51.41,0.07,13.11,2.77
plotter1,60,2022-01-02 19:59:33,sdaa,1.77,97.07,0.00,0.00,54.94,0.04,22.79,1.09
plotter1,60,2022-01-02 19:59:33,sdab,0.98,52.53,0.00,0.00,53.42,0.01,10.44,0.48
plotter1,60,2022-01-02 19:59:33,sdn,1.38,69.40,0.00,0.00,50.17,0.01,9.39,0.74
plotter1,60,2022-01-02 19:59:33,sdac,2.10,138.20,0.00,0.00,65.81,0.02,8.85,0.78
plotter1,60,2022-01-02 19:59:33,sdad,1.05,66.27,0.00,0.00,63.11,0.01,5.97,0.52
plotter1,60,2022-01-02 19:59:33,sdae,1.57,82.27,0.00,0.00,52.51,0.01,7.33,0.67
plotter1,60,2022-01-02 19:59:33,sdaf,0.17,8.20,0.00,0.00,49.20,0.00,5.70,0.07
plotter1,60,2022-01-02 19:59:33,sdag,0.90,34.13,0.00,0.00,37.93,0.01,9.91,0.54
plotter1,60,2022-01-02 19:59:33,sdah,1.88,96.33,0.00,0.00,51.15,0.02,9.88,1.06
plotter1,60,2022-01-02 19:59:33,sdai,1.72,105.93,0.00,0.00,61.71,0.01,6.64,0.80
plotter1,60,2022-01-02 19:59:33,sdaj,2.15,128.00,0.00,0.00,59.53,0.02,8.09,0.90
plotter1,60,2022-01-02 19:59:33,sdal,3.55,182.33,0.00,0.00,51.36,0.03,7.83,1.62
plotter1,60,2022-01-02 19:59:33,sdam,1.32,70.33,0.00,0.00,53.42,0.01,6.46,0.40
plotter1,60,2022-01-02 19:59:33,sdan,5.40,323.47,0.00,0.00,59.90,0.04,8.19,2.16
plotter1,60,2022-01-02 19:59:33,sdao,2.15,105.19,0.00,0.00,48.93,0.01,6.37,0.83
plotter1,60,2022-01-02 19:59:33,sdap,2.57,136.27,0.00,0.00,53.09,0.02,9.64,1.61
plotter1,60,2022-01-02 19:59:33,sdaq,1.00,65.13,0.00,0.00,65.13,0.00,4.63,0.48
plotter1,60,2022-01-02 19:59:33,sdar,1.65,104.80,0.00,0.00,63.52,0.02,10.09,0.93
plotter1,60,2022-01-02 19:59:33,sdw,3.22,161.07,0.00,0.00,50.07,0.03,8.46,1.45
plotter1,60,2022-01-02 19:59:33,sdak,3.00,176.33,0.00,0.00,58.78,0.05,16.18,1.79
plotter1,60,2022-01-02 19:59:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:00:33,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:00:33,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:00:33,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:00:33,sda,11.52,513.73,0.00,0.00,44.61,0.06,4.82,2.15
plotter1,60,2022-01-02 20:00:33,sdb,8.82,415.20,0.00,0.00,47.09,0.04,4.74,2.20
plotter1,60,2022-01-02 20:00:33,sdc,9.97,505.40,0.00,0.00,50.71,0.05,4.91,2.42
plotter1,60,2022-01-02 20:00:33,sdd,4.75,225.40,0.00,0.00,47.45,0.04,7.72,1.14
plotter1,60,2022-01-02 20:00:33,sde,10.55,41.87,176.27,0.00,20.68,0.01,1.08,0.43
plotter1,60,2022-01-02 20:00:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:00:33,sde2,10.22,41.73,176.27,0.00,21.34,0.01,1.10,0.41
plotter1,60,2022-01-02 20:00:33,sdf,14.70,698.67,0.27,0.00,47.55,0.06,3.90,2.64
plotter1,60,2022-01-02 20:00:33,sdg,11.32,523.13,0.00,0.00,46.23,0.10,8.45,2.69
plotter1,60,2022-01-02 20:00:33,sdh,8.92,503.47,0.40,0.00,56.51,0.06,6.79,2.82
plotter1,60,2022-01-02 20:00:33,sdi,6.35,388.52,0.00,0.00,61.18,0.09,14.69,3.50
plotter1,60,2022-01-02 20:00:33,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:00:33,sdj,6.37,323.52,0.00,0.00,50.81,0.03,4.81,1.67
plotter1,60,2022-01-02 20:00:33,sdk,14.18,700.98,0.00,0.00,49.42,0.11,7.68,4.73
plotter1,60,2022-01-02 20:00:33,sdl,9.40,516.45,0.00,0.00,54.94,0.06,6.70,3.02
plotter1,60,2022-01-02 20:00:33,sdm,2.83,141.98,0.00,0.00,50.11,0.03,11.21,1.78
plotter1,60,2022-01-02 20:00:33,sdo,1.45,54.58,0.00,0.00,37.64,0.02,11.56,1.22
plotter1,60,2022-01-02 20:00:33,sdp,9.40,491.72,0.00,0.00,52.31,0.07,7.59,2.98
plotter1,60,2022-01-02 20:00:33,sdq,0.60,10.38,0.00,0.00,17.31,0.01,18.56,0.92
plotter1,60,2022-01-02 20:00:33,sdr,0.98,37.25,0.00,0.00,37.88,0.01,13.64,1.05
plotter1,60,2022-01-02 20:00:33,sds,1.73,79.38,0.00,0.00,45.80,0.02,10.96,1.37
plotter1,60,2022-01-02 20:00:33,sdt,1.30,52.85,0.00,0.00,40.65,0.02,11.60,1.12
plotter1,60,2022-01-02 20:00:33,sdu,5.92,310.05,0.00,0.00,52.40,0.03,4.47,1.39
plotter1,60,2022-01-02 20:00:33,sdv,2.72,129.12,0.00,0.00,47.53,0.03,11.56,1.93
plotter1,60,2022-01-02 20:00:33,sdx,2.95,163.25,0.00,0.00,55.34,0.03,8.69,1.75
plotter1,60,2022-01-02 20:00:33,sdy,1.85,85.85,0.00,0.00,46.41,0.02,13.50,1.52
plotter1,60,2022-01-02 20:00:33,sdz,4.97,225.12,0.00,0.00,45.33,0.05,10.99,3.01
plotter1,60,2022-01-02 20:00:33,sdaa,3.78,184.92,0.00,0.00,48.88,0.03,9.05,2.23
plotter1,60,2022-01-02 20:00:33,sdab,1.68,69.45,0.00,0.00,41.26,0.02,10.80,1.32
plotter1,60,2022-01-02 20:00:33,sdn,1.80,80.72,0.00,0.00,44.84,0.02,10.33,1.48
plotter1,60,2022-01-02 20:00:33,sdac,2.73,155.18,0.00,0.00,56.77,0.02,9.07,1.74
plotter1,60,2022-01-02 20:00:33,sdad,1.45,68.12,0.00,0.00,46.98,0.01,9.30,1.04
plotter1,60,2022-01-02 20:00:33,sdae,4.00,189.18,0.27,0.00,47.36,0.04,10.40,2.55
plotter1,60,2022-01-02 20:00:33,sdaf,5.23,237.25,0.27,0.00,45.39,0.07,12.99,2.94
plotter1,60,2022-01-02 20:00:33,sdag,5.55,285.05,0.00,0.00,51.36,0.04,8.08,3.06
plotter1,60,2022-01-02 20:00:33,sdah,3.38,170.92,0.00,0.00,50.52,0.03,8.85,2.10
plotter1,60,2022-01-02 20:00:33,sdai,2.32,116.45,0.00,0.00,50.27,0.02,9.13,1.42
plotter1,60,2022-01-02 20:00:33,sdaj,2.12,103.65,0.27,0.00,49.09,0.03,12.88,1.72
plotter1,60,2022-01-02 20:00:33,sdal,5.57,241.52,0.00,0.00,43.39,0.05,9.46,2.94
plotter1,60,2022-01-02 20:00:33,sdam,2.27,117.32,0.00,0.00,51.76,0.02,9.46,1.42
