# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 22:47:47,sdab,9.17,468.93,0.00,0.00,51.16,0.10,11.14,4.36
plotter1,60,2022-01-02 22:47:47,sdn,2.12,109.07,0.00,0.00,51.53,0.02,7.92,0.95
plotter1,60,2022-01-02 22:47:47,sdac,2.50,151.93,0.00,0.00,60.77,0.02,7.11,1.09
plotter1,60,2022-01-02 22:47:47,sdad,0.32,22.53,0.00,0.00,71.16,0.00,8.42,0.16
plotter1,60,2022-01-02 22:47:47,sdae,0.80,37.80,0.00,0.00,47.25,0.01,9.42,0.42
plotter1,60,2022-01-02 22:47:47,sdaf,2.02,100.80,0.00,0.00,49.98,0.01,6.68,0.90
plotter1,60,2022-01-02 22:47:47,sdag,4.05,211.87,0.00,0.00,52.31,0.04,8.81,1.82
plotter1,60,2022-01-02 22:47:47,sdah,1.82,102.27,0.00,0.00,56.29,0.01,7.45,0.70
plotter1,60,2022-01-02 22:47:47,sdai,1.92,97.53,0.00,0.00,50.89,0.01,7.46,0.73
plotter1,60,2022-01-02 22:47:47,sdaj,2.20,129.47,0.00,0.00,58.85,0.02,9.79,0.91
plotter1,60,2022-01-02 22:47:47,sdal,3.15,160.27,0.00,0.00,50.88,0.03,8.66,1.47
plotter1,60,2022-01-02 22:47:47,sdam,0.98,53.07,0.00,0.00,53.97,0.01,7.27,0.41
plotter1,60,2022-01-02 22:47:47,sdan,2.45,141.73,0.00,0.00,57.85,0.02,6.84,1.26
plotter1,60,2022-01-02 22:47:47,sdao,0.95,46.47,0.00,0.00,48.91,0.01,8.93,0.49
plotter1,60,2022-01-02 22:47:47,sdap,0.80,36.00,0.00,0.00,45.00,0.01,9.71,0.40
plotter1,60,2022-01-02 22:47:47,sdaq,3.40,210.93,0.00,0.00,62.04,0.02,6.03,1.27
plotter1,60,2022-01-02 22:47:47,sdar,6.10,400.07,0.00,0.00,65.58,0.08,13.38,3.68
plotter1,60,2022-01-02 22:47:47,sdw,4.93,237.47,0.00,0.00,48.14,0.04,7.39,2.19
plotter1,60,2022-01-02 22:47:47,sdak,7.72,413.00,0.00,0.00,53.52,0.08,10.89,4.00
plotter1,60,2022-01-02 22:47:47,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:48:47,nvme1n1,2.40,67.73,5.33,1.07,30.89,0.01,2.05,0.48
plotter1,60,2022-01-02 22:48:47,nvme0n1,2.17,69.07,5.20,0.27,34.40,0.00,1.98,0.45
plotter1,60,2022-01-02 22:48:47,nvme2n1,2.38,68.53,4.27,0.87,30.91,0.01,2.11,0.52
plotter1,60,2022-01-02 22:48:47,sda,8.57,416.33,0.00,0.00,48.60,0.04,4.18,1.80
plotter1,60,2022-01-02 22:48:47,sdb,11.52,579.07,0.00,0.00,50.28,0.10,8.91,2.97
plotter1,60,2022-01-02 22:48:47,sdc,9.02,493.47,0.00,0.00,54.73,0.06,6.80,2.29
plotter1,60,2022-01-02 22:48:47,sdd,13.73,659.93,0.27,0.00,48.07,0.05,3.48,2.30
plotter1,60,2022-01-02 22:48:47,sde,29.72,1519.93,91.93,0.00,54.24,0.03,0.97,1.05
plotter1,60,2022-01-02 22:48:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:48:47,sde2,29.72,1519.93,91.93,0.00,54.24,0.03,0.97,1.05
plotter1,60,2022-01-02 22:48:47,sdf,7.95,385.87,0.00,0.00,48.54,0.04,5.22,1.61
plotter1,60,2022-01-02 22:48:47,sdg,9.45,474.47,0.00,0.00,50.21,0.04,3.87,1.78
plotter1,60,2022-01-02 22:48:47,sdh,7.47,392.73,0.40,0.00,52.65,0.03,4.32,1.88
plotter1,60,2022-01-02 22:48:47,sdi,5.20,290.87,0.00,0.00,55.94,0.02,4.59,1.20
plotter1,60,2022-01-02 22:48:47,dm-0,8.92,205.33,15.00,2.20,24.96,0.02,2.17,0.92
plotter1,60,2022-01-02 22:48:47,sdj,7.87,409.40,0.00,0.00,52.04,0.04,5.24,2.08
plotter1,60,2022-01-02 22:48:47,sdk,7.30,340.20,0.00,0.00,46.60,0.05,6.43,2.09
plotter1,60,2022-01-02 22:48:47,sdl,10.20,582.80,0.27,0.00,57.16,0.06,6.26,3.08
plotter1,60,2022-01-02 22:48:47,sdm,1.05,53.07,0.00,0.00,50.54,0.01,6.83,0.41
plotter1,60,2022-01-02 22:48:47,sdo,3.25,164.53,0.00,0.00,50.63,0.02,7.30,1.39
plotter1,60,2022-01-02 22:48:47,sdp,5.87,299.67,0.00,0.00,51.08,0.04,7.45,1.89
plotter1,60,2022-01-02 22:48:47,sdq,3.12,165.07,0.00,0.00,52.96,0.03,8.78,1.59
plotter1,60,2022-01-02 22:48:47,sdr,0.28,12.93,0.00,0.00,45.65,0.00,12.24,0.20
plotter1,60,2022-01-02 22:48:47,sds,3.50,185.20,0.00,0.00,52.91,0.02,7.12,1.43
plotter1,60,2022-01-02 22:48:47,sdt,1.65,82.80,0.00,0.00,50.18,0.01,8.44,0.73
plotter1,60,2022-01-02 22:48:47,sdu,4.43,251.60,0.00,0.00,56.75,0.03,6.50,1.24
plotter1,60,2022-01-02 22:48:47,sdv,4.82,242.93,0.27,0.00,50.49,0.05,9.80,2.58
plotter1,60,2022-01-02 22:48:47,sdx,1.17,73.40,0.00,0.00,62.91,0.01,9.27,0.61
plotter1,60,2022-01-02 22:48:47,sdy,2.12,107.07,0.00,0.00,50.58,0.02,9.07,1.02
plotter1,60,2022-01-02 22:48:47,sdz,1.57,77.80,0.00,0.00,49.66,0.01,9.19,0.93
plotter1,60,2022-01-02 22:48:47,sdaa,1.92,100.27,0.00,0.00,52.31,0.02,9.99,0.99
plotter1,60,2022-01-02 22:48:47,sdab,4.88,253.73,0.00,0.00,51.96,0.04,7.77,2.22
plotter1,60,2022-01-02 22:48:47,sdn,0.02,0.07,0.00,0.00,4.00,0.00,22.00,0.04
plotter1,60,2022-01-02 22:48:47,sdac,3.08,198.87,0.00,0.00,64.50,0.04,12.01,1.47
plotter1,60,2022-01-02 22:48:47,sdad,2.45,132.87,0.00,0.00,54.23,0.01,5.95,1.04
plotter1,60,2022-01-02 22:48:47,sdae,4.83,268.67,0.00,0.00,55.59,0.04,8.37,2.15
plotter1,60,2022-01-02 22:48:47,sdaf,2.07,100.07,0.00,0.00,48.42,0.02,9.50,0.97
plotter1,60,2022-01-02 22:48:47,sdag,4.85,257.00,0.00,0.00,52.99,0.04,8.87,2.34
plotter1,60,2022-01-02 22:48:47,sdah,2.85,165.13,0.00,0.00,57.94,0.02,8.39,1.26
plotter1,60,2022-01-02 22:48:47,sdai,2.90,152.27,0.00,0.00,52.51,0.02,7.29,1.13
plotter1,60,2022-01-02 22:48:47,sdaj,1.67,109.00,0.00,0.00,65.40,0.01,7.31,0.65
plotter1,60,2022-01-02 22:48:47,sdal,6.03,319.67,0.00,0.00,52.98,0.08,14.06,4.51
plotter1,60,2022-01-02 22:48:47,sdam,1.77,94.27,0.00,0.00,53.36,0.03,15.44,0.92
plotter1,60,2022-01-02 22:48:47,sdan,3.20,176.13,0.27,0.00,55.12,0.03,10.21,1.71
plotter1,60,2022-01-02 22:48:47,sdao,0.85,50.40,0.00,0.00,59.29,0.01,7.43,0.32
plotter1,60,2022-01-02 22:48:47,sdap,1.77,94.27,0.00,0.00,53.36,0.03,17.44,1.19
plotter1,60,2022-01-02 22:48:47,sdaq,2.92,164.73,0.00,0.00,56.48,0.02,7.99,1.20
plotter1,60,2022-01-02 22:48:47,sdar,1.37,76.07,0.00,0.00,55.66,0.01,9.22,0.70
plotter1,60,2022-01-02 22:48:47,sdw,5.18,264.53,0.00,0.00,51.04,0.04,7.98,2.53
plotter1,60,2022-01-02 22:48:47,sdak,1.43,69.20,0.00,0.00,48.28,0.01,8.66,0.80
plotter1,60,2022-01-02 22:48:47,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:49:47,nvme1n1,468.25,4432.33,1300.67,0.00,12.24,0.05,0.10,8.68
plotter1,60,2022-01-02 22:49:47,nvme0n1,476.08,4509.13,1303.20,0.00,12.21,0.05,0.10,8.68
plotter1,60,2022-01-02 22:49:47,nvme2n1,479.35,4464.60,1316.33,0.00,12.06,0.05,0.10,8.70
plotter1,60,2022-01-02 22:49:47,sda,9.98,474.80,0.27,0.00,47.59,0.04,4.43,1.94
plotter1,60,2022-01-02 22:49:47,sdb,9.12,424.00,0.00,0.00,46.51,0.05,5.45,2.03
plotter1,60,2022-01-02 22:49:47,sdc,12.00,609.73,0.00,0.00,50.81,0.13,11.06,3.61
plotter1,60,2022-01-02 22:49:47,sdd,1.68,78.13,0.00,0.00,46.42,0.01,4.36,0.32
plotter1,60,2022-01-02 22:49:47,sde,30.87,2257.73,79.20,0.00,75.71,0.03,1.01,1.50
plotter1,60,2022-01-02 22:49:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:49:47,sde2,30.87,2257.73,79.20,0.00,75.71,0.03,1.01,1.50
plotter1,60,2022-01-02 22:49:47,sdf,9.32,440.27,0.27,0.00,47.28,0.05,5.04,2.14
plotter1,60,2022-01-02 22:49:47,sdg,9.98,515.20,0.27,0.00,51.63,0.06,5.83,2.10
plotter1,60,2022-01-02 22:49:47,sdh,9.70,587.20,0.33,0.00,60.57,0.06,5.66,2.71
plotter1,60,2022-01-02 22:49:47,sdi,8.52,535.27,0.00,0.00,62.85,0.07,7.69,3.06
plotter1,60,2022-01-02 22:49:47,dm-0,1443.15,13406.07,3920.33,0.00,12.01,0.18,0.12,9.57
plotter1,60,2022-01-02 22:49:47,sdj,6.18,323.47,0.00,0.00,52.31,0.03,5.23,1.54
plotter1,60,2022-01-02 22:49:47,sdk,13.93,676.60,0.00,0.00,48.56,0.18,13.00,5.09
plotter1,60,2022-01-02 22:49:47,sdl,5.53,301.00,0.00,0.00,54.40,0.03,6.09,1.73
plotter1,60,2022-01-02 22:49:47,sdm,3.25,168.13,0.00,0.00,51.73,0.03,8.08,1.39
plotter1,60,2022-01-02 22:49:47,sdo,2.10,104.47,0.00,0.00,49.75,0.01,6.76,0.83
plotter1,60,2022-01-02 22:49:47,sdp,6.70,343.67,0.00,0.00,51.29,0.03,4.91,1.61
plotter1,60,2022-01-02 22:49:47,sdq,3.38,185.60,0.00,0.00,54.86,0.06,17.80,1.95
plotter1,60,2022-01-02 22:49:47,sdr,4.27,218.67,0.00,0.00,51.25,0.03,7.68,1.90
plotter1,60,2022-01-02 22:49:47,sds,1.88,100.93,0.00,0.00,53.59,0.02,9.50,1.01
plotter1,60,2022-01-02 22:49:47,sdt,1.03,42.00,0.00,0.00,40.65,0.01,10.13,0.54
plotter1,60,2022-01-02 22:49:47,sdu,8.05,420.93,0.27,0.00,52.32,0.05,6.02,2.25
plotter1,60,2022-01-02 22:49:47,sdv,1.73,81.33,0.00,0.00,46.92,0.02,10.33,0.96
plotter1,60,2022-01-02 22:49:47,sdx,2.30,135.87,0.00,0.00,59.07,0.02,7.76,0.95
plotter1,60,2022-01-02 22:49:47,sdy,6.32,309.47,0.00,0.00,48.99,0.05,7.66,2.75
plotter1,60,2022-01-02 22:49:47,sdz,3.18,155.53,0.00,0.00,48.86,0.02,7.03,1.34
plotter1,60,2022-01-02 22:49:47,sdaa,2.75,143.27,0.00,0.00,52.10,0.02,8.28,1.13
plotter1,60,2022-01-02 22:49:47,sdab,0.38,19.33,0.00,0.00,50.43,0.00,7.83,0.16
plotter1,60,2022-01-02 22:49:47,sdn,4.18,241.33,0.00,0.00,57.69,0.03,8.04,2.00
plotter1,60,2022-01-02 22:49:47,sdac,4.47,269.33,0.00,0.00,60.30,0.04,8.73,2.01
plotter1,60,2022-01-02 22:49:47,sdad,2.82,176.27,0.00,0.00,62.58,0.02,5.51,1.36
plotter1,60,2022-01-02 22:49:47,sdae,0.80,40.67,0.00,0.00,50.83,0.01,7.50,0.35
plotter1,60,2022-01-02 22:49:47,sdaf,4.98,236.40,0.00,0.00,47.44,0.04,8.02,2.19
plotter1,60,2022-01-02 22:49:47,sdag,2.60,133.87,0.00,0.00,51.49,0.02,8.92,1.03
plotter1,60,2022-01-02 22:49:47,sdah,5.88,348.53,0.00,0.00,59.24,0.04,6.63,1.95
plotter1,60,2022-01-02 22:49:47,sdai,0.72,35.00,0.00,0.00,48.84,0.01,8.00,0.27
plotter1,60,2022-01-02 22:49:47,sdaj,1.68,92.67,0.00,0.00,55.05,0.02,9.46,0.73
plotter1,60,2022-01-02 22:49:47,sdal,2.13,91.20,0.00,0.00,42.75,0.02,9.25,0.82
plotter1,60,2022-01-02 22:49:47,sdam,1.72,89.40,0.00,0.00,52.08,0.01,5.19,0.49
plotter1,60,2022-01-02 22:49:47,sdan,0.62,28.93,0.00,0.00,46.92,0.01,8.68,0.28
plotter1,60,2022-01-02 22:49:47,sdao,0.32,16.47,0.00,0.00,52.00,0.00,10.26,0.12
plotter1,60,2022-01-02 22:49:47,sdap,3.67,180.20,0.00,0.00,49.15,0.03,8.12,1.66
plotter1,60,2022-01-02 22:49:47,sdaq,2.78,145.20,0.00,0.00,52.17,0.02,6.61,1.00
plotter1,60,2022-01-02 22:49:47,sdar,3.40,216.53,0.27,0.00,63.76,0.05,15.80,2.10
plotter1,60,2022-01-02 22:49:47,sdw,1.20,55.33,0.00,0.00,46.11,0.01,8.35,0.69
plotter1,60,2022-01-02 22:49:47,sdak,2.40,135.00,0.00,0.00,56.25,0.02,9.03,1.21
plotter1,60,2022-01-02 22:49:47,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:50:47,nvme1n1,889.27,6135.20,3320.53,2.13,10.64,0.07,0.08,14.82
plotter1,60,2022-01-02 22:50:47,nvme0n1,885.50,6088.47,3362.67,2.00,10.68,0.08,0.09,15.07
plotter1,60,2022-01-02 22:50:47,nvme2n1,875.12,6073.60,3301.60,0.27,10.71,0.08,0.09,15.38
plotter1,60,2022-01-02 22:50:47,sda,7.95,371.53,0.00,0.00,46.73,0.06,7.56,2.38
plotter1,60,2022-01-02 22:50:47,sdb,12.38,611.67,0.00,0.00,49.39,0.05,4.18,2.64
plotter1,60,2022-01-02 22:50:47,sdc,9.85,433.87,0.00,0.00,44.05,0.07,7.04,2.32
plotter1,60,2022-01-02 22:50:47,sdd,12.05,587.93,0.00,0.00,48.79,0.05,4.11,2.45
plotter1,60,2022-01-02 22:50:47,sde,13.35,80.47,182.40,0.00,19.69,0.02,1.37,0.54
plotter1,60,2022-01-02 22:50:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:50:47,sde2,13.02,80.33,182.40,0.00,20.18,0.02,1.39,0.51
plotter1,60,2022-01-02 22:50:47,sdf,10.63,492.20,0.00,0.00,46.29,0.07,6.58,3.01
plotter1,60,2022-01-02 22:50:47,sdg,9.03,405.33,0.27,0.00,44.90,0.05,5.77,1.99
plotter1,60,2022-01-02 22:50:47,sdh,13.83,780.93,0.20,0.00,56.47,0.09,6.15,3.75
plotter1,60,2022-01-02 22:50:47,sdi,12.13,776.45,0.00,0.00,63.99,0.13,10.73,5.06
plotter1,60,2022-01-02 22:50:47,dm-0,2684.93,18297.27,9985.07,4.40,10.54,0.30,0.11,17.88
plotter1,60,2022-01-02 22:50:47,sdj,7.20,379.38,0.00,0.00,52.69,0.04,6.16,2.07
plotter1,60,2022-01-02 22:50:47,sdk,12.68,597.18,0.00,0.00,47.08,0.10,7.55,4.08
plotter1,60,2022-01-02 22:50:47,sdl,5.15,271.25,0.00,0.00,52.67,0.03,6.05,1.51
plotter1,60,2022-01-02 22:50:47,sdm,7.82,403.92,0.00,0.00,51.67,0.06,8.23,3.69
plotter1,60,2022-01-02 22:50:47,sdo,3.20,163.85,0.00,0.00,51.20,0.03,8.78,1.89
plotter1,60,2022-01-02 22:50:47,sdp,5.52,315.52,0.00,0.00,57.19,0.02,3.77,1.26
plotter1,60,2022-01-02 22:50:47,sdq,1.90,85.18,0.00,0.00,44.83,0.02,9.75,1.43
plotter1,60,2022-01-02 22:50:47,sdr,2.90,124.12,0.00,0.00,42.80,0.03,9.69,1.90
plotter1,60,2022-01-02 22:50:47,sds,3.67,153.72,0.00,0.00,41.92,0.04,11.10,2.28
plotter1,60,2022-01-02 22:50:47,sdt,4.80,252.98,0.00,0.00,52.70,0.07,13.86,3.08
plotter1,60,2022-01-02 22:50:47,sdu,5.80,313.58,0.00,0.00,54.07,0.06,9.70,1.98
plotter1,60,2022-01-02 22:50:47,sdv,2.60,109.25,0.00,0.00,42.02,0.02,9.04,1.65
plotter1,60,2022-01-02 22:50:47,sdx,2.45,130.45,0.00,0.00,53.24,0.02,9.18,1.76
plotter1,60,2022-01-02 22:50:47,sdy,2.00,88.72,0.00,0.00,44.36,0.02,10.06,1.44
plotter1,60,2022-01-02 22:50:47,sdz,1.08,42.25,0.00,0.00,39.00,0.01,13.11,1.07
plotter1,60,2022-01-02 22:50:47,sdaa,2.90,128.92,0.00,0.00,44.45,0.03,9.54,1.86
plotter1,60,2022-01-02 22:50:47,sdab,6.88,291.32,0.00,0.00,42.32,0.07,9.98,3.40
plotter1,60,2022-01-02 22:50:47,sdn,2.38,106.18,0.00,0.00,44.55,0.02,9.17,1.70
plotter1,60,2022-01-02 22:50:47,sdac,0.90,29.78,0.00,0.00,33.09,0.01,13.15,0.95
plotter1,60,2022-01-02 22:50:47,sdad,2.50,166.32,0.00,0.00,66.53,0.02,9.08,1.72
plotter1,60,2022-01-02 22:50:47,sdae,3.25,146.52,0.00,0.00,45.08,0.03,8.76,1.99
plotter1,60,2022-01-02 22:50:47,sdaf,1.98,80.72,0.00,0.00,40.70,0.02,12.41,1.58
plotter1,60,2022-01-02 22:50:47,sdag,3.70,172.98,0.27,0.00,46.82,0.05,14.35,3.03
plotter1,60,2022-01-02 22:50:47,sdah,4.32,251.92,0.00,0.00,58.36,0.05,12.20,2.88
plotter1,60,2022-01-02 22:50:47,sdai,1.23,60.45,0.00,0.00,49.01,0.02,19.19,1.31
plotter1,60,2022-01-02 22:50:47,sdaj,1.00,32.45,0.00,0.00,32.45,0.01,13.12,0.96
plotter1,60,2022-01-02 22:50:47,sdal,3.05,137.85,0.00,0.00,45.20,0.05,15.04,2.12
plotter1,60,2022-01-02 22:50:47,sdam,1.70,78.98,0.00,0.00,46.46,0.02,10.45,1.24
plotter1,60,2022-01-02 22:50:47,sdan,3.03,181.05,0.00,0.00,59.69,0.03,8.59,1.72
plotter1,60,2022-01-02 22:50:47,sdao,2.57,150.92,0.00,0.00,58.80,0.02,8.40,1.69
plotter1,60,2022-01-02 22:50:47,sdap,3.63,173.32,0.00,0.00,47.70,0.04,9.77,2.38
plotter1,60,2022-01-02 22:50:47,sdaq,2.18,113.45,0.00,0.00,51.96,0.02,9.98,1.62
plotter1,60,2022-01-02 22:50:47,sdar,1.03,42.52,0.00,0.00,41.15,0.01,14.45,1.12
plotter1,60,2022-01-02 22:50:47,sdw,3.28,149.85,0.00,0.00,45.64,0.03,8.37,2.27
plotter1,60,2022-01-02 22:50:47,sdak,2.83,152.12,0.00,0.00,53.69,0.03,9.39,1.90
plotter1,60,2022-01-02 22:50:47,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.62,0.66
plotter1,60,2022-01-02 22:51:47,nvme1n1,511.55,1542.60,2650.27,0.00,8.20,0.03,0.05,7.19
plotter1,60,2022-01-02 22:51:47,nvme0n1,513.98,1483.33,2660.93,0.00,8.06,0.04,0.08,7.78
plotter1,60,2022-01-02 22:51:47,nvme2n1,512.53,1546.20,2660.67,0.00,8.21,0.04,0.08,7.75
plotter1,60,2022-01-02 22:51:47,sda,11.23,541.47,0.00,0.00,48.20,0.05,4.12,1.92
plotter1,60,2022-01-02 22:51:47,sdb,7.85,351.60,0.00,0.00,44.79,0.05,5.79,2.01
plotter1,60,2022-01-02 22:51:47,sdc,10.18,463.40,0.27,0.00,45.53,0.06,5.21,2.57
plotter1,60,2022-01-02 22:51:47,sdd,9.08,414.07,0.00,0.00,45.59,0.04,4.28,1.67
plotter1,60,2022-01-02 22:51:47,sde,8.93,147.47,62.33,0.00,23.49,0.01,1.57,0.18
plotter1,60,2022-01-02 22:51:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:51:47,sde2,8.93,147.47,62.33,0.00,23.49,0.01,1.58,0.18
plotter1,60,2022-01-02 22:51:47,sdf,6.95,341.93,0.00,0.00,49.20,0.05,6.99,1.74
plotter1,60,2022-01-02 22:51:47,sdg,9.33,485.93,0.00,0.00,52.06,0.04,4.35,1.88
plotter1,60,2022-01-02 22:51:47,sdh,11.18,644.60,0.40,0.00,57.68,0.08,7.52,3.37
plotter1,60,2022-01-02 22:51:47,sdi,3.53,173.93,0.00,0.00,49.23,0.01,4.13,0.76
plotter1,60,2022-01-02 22:51:47,dm-0,1562.38,4572.13,7972.00,0.00,8.03,0.15,0.10,9.43
plotter1,60,2022-01-02 22:51:47,sdj,11.17,666.40,0.00,0.00,59.68,0.11,10.09,4.46
plotter1,60,2022-01-02 22:51:47,sdk,5.22,267.00,0.00,0.00,51.18,0.04,7.13,1.89
plotter1,60,2022-01-02 22:51:47,sdl,3.55,207.27,0.00,0.00,58.38,0.02,6.46,1.05
plotter1,60,2022-01-02 22:51:47,sdm,3.53,189.00,0.00,0.00,53.49,0.02,6.93,1.51
plotter1,60,2022-01-02 22:51:47,sdo,3.52,167.80,0.00,0.00,47.72,0.02,6.93,1.45
plotter1,60,2022-01-02 22:51:47,sdp,2.23,99.80,0.00,0.00,44.69,0.02,7.37,0.85
plotter1,60,2022-01-02 22:51:47,sdq,2.27,105.20,0.00,0.00,46.41,0.02,7.53,1.00
plotter1,60,2022-01-02 22:51:47,sdr,1.25,55.13,0.00,0.00,44.11,0.01,7.77,0.61
plotter1,60,2022-01-02 22:51:47,sds,0.92,44.67,0.00,0.00,48.73,0.01,8.16,0.64
plotter1,60,2022-01-02 22:51:47,sdt,2.53,133.80,0.00,0.00,52.82,0.02,8.64,1.11
plotter1,60,2022-01-02 22:51:47,sdu,3.63,198.13,0.00,0.00,54.53,0.02,4.85,0.88
plotter1,60,2022-01-02 22:51:47,sdv,2.72,137.60,0.00,0.00,50.65,0.02,8.19,1.34
plotter1,60,2022-01-02 22:51:47,sdx,2.42,125.73,0.00,0.00,52.03,0.02,10.03,1.16
plotter1,60,2022-01-02 22:51:47,sdy,2.08,98.87,0.00,0.00,47.46,0.02,9.65,0.97
plotter1,60,2022-01-02 22:51:47,sdz,2.70,146.40,0.00,0.00,54.22,0.02,7.83,1.26
plotter1,60,2022-01-02 22:51:47,sdaa,4.50,223.53,0.00,0.00,49.67,0.05,10.24,2.13
plotter1,60,2022-01-02 22:51:47,sdab,1.88,96.07,0.00,0.00,51.01,0.02,10.54,0.92
plotter1,60,2022-01-02 22:51:47,sdn,2.78,138.07,0.00,0.00,49.60,0.02,7.99,1.34
plotter1,60,2022-01-02 22:51:47,sdac,0.65,35.93,0.00,0.00,55.28,0.01,10.54,0.35
plotter1,60,2022-01-02 22:51:47,sdad,4.48,288.53,0.00,0.00,64.36,0.03,6.59,1.78
plotter1,60,2022-01-02 22:51:47,sdae,0.57,28.20,0.00,0.00,49.76,0.00,7.91,0.29
plotter1,60,2022-01-02 22:51:47,sdaf,0.02,0.07,0.00,0.00,4.00,0.00,14.00,0.03
plotter1,60,2022-01-02 22:51:47,sdag,2.98,169.13,0.00,0.00,56.69,0.04,12.91,2.47
plotter1,60,2022-01-02 22:51:47,sdah,1.45,78.60,0.00,0.00,54.21,0.01,6.86,0.45
plotter1,60,2022-01-02 22:51:47,sdai,2.42,144.00,0.00,0.00,59.59,0.01,5.77,0.89
plotter1,60,2022-01-02 22:51:47,sdaj,0.13,4.73,0.00,0.00,35.50,0.00,10.75,0.09
plotter1,60,2022-01-02 22:51:47,sdal,1.97,106.00,0.00,0.00,53.90,0.02,7.86,0.87
