# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-01 09:46:10,sdi,4.33,236.40,0.00,0.00,54.55,0.05,10.76,2.02
plotter1,60,2022-01-01 09:46:10,dm-0,0.63,0.00,4.87,2.47,11.58,0.02,37.61,0.22
plotter1,60,2022-01-01 09:46:10,sdj,9.87,520.78,0.00,0.00,52.78,0.06,6.07,2.83
plotter1,60,2022-01-01 09:46:10,sdk,7.65,358.73,0.00,0.00,46.89,0.05,6.02,2.71
plotter1,60,2022-01-01 09:46:10,sdl,9.10,497.85,0.00,0.00,54.71,0.05,5.93,2.76
plotter1,60,2022-01-01 09:46:10,sdm,3.25,156.86,0.00,0.00,48.26,0.03,8.15,1.61
plotter1,60,2022-01-01 09:46:10,sdo,1.95,92.26,0.00,0.00,47.31,0.02,10.54,0.96
plotter1,60,2022-01-01 09:46:10,sdp,5.03,301.33,0.00,0.00,59.87,0.04,7.84,1.98
plotter1,60,2022-01-01 09:46:10,sdq,1.60,56.65,0.00,0.00,35.41,0.02,11.51,1.30
plotter1,60,2022-01-01 09:46:10,sdr,2.13,118.87,0.00,0.00,55.72,0.02,10.55,1.16
plotter1,60,2022-01-01 09:46:10,sds,1.48,58.05,0.00,0.00,39.13,0.02,10.66,1.24
plotter1,60,2022-01-01 09:46:10,sdt,2.23,111.27,0.00,0.00,49.82,0.02,7.79,1.05
plotter1,60,2022-01-01 09:46:10,sdu,5.37,288.00,0.07,0.00,53.68,0.02,3.89,1.30
plotter1,60,2022-01-01 09:46:10,sdv,0.18,11.13,0.00,0.00,60.73,0.00,12.09,0.12
plotter1,60,2022-01-01 09:46:10,sdx,2.32,128.60,0.00,0.00,55.51,0.02,7.06,0.94
plotter1,60,2022-01-01 09:46:10,sdy,5.77,268.58,0.00,0.00,46.58,0.05,8.29,2.77
plotter1,60,2022-01-01 09:46:10,sdz,2.22,107.05,0.00,0.00,48.29,0.02,10.14,1.56
plotter1,60,2022-01-01 09:46:10,sdaa,1.12,54.73,0.00,0.00,49.01,0.01,7.55,0.51
plotter1,60,2022-01-01 09:46:10,sdab,1.65,85.87,0.00,0.00,52.04,0.01,8.09,0.77
plotter1,60,2022-01-01 09:46:10,sdn,1.05,40.93,0.00,0.00,38.98,0.01,8.52,0.45
plotter1,60,2022-01-01 09:46:10,sdac,0.82,57.93,0.00,0.00,70.94,0.01,6.41,0.32
plotter1,60,2022-01-01 09:46:10,sdad,1.93,96.80,0.00,0.00,50.07,0.01,7.03,0.67
plotter1,60,2022-01-01 09:46:10,sdae,1.22,45.18,0.00,0.00,37.14,0.01,10.73,1.23
plotter1,60,2022-01-01 09:46:10,sdaf,4.15,236.33,0.00,0.00,56.95,0.03,8.36,2.16
plotter1,60,2022-01-01 09:46:10,sdag,0.67,30.33,0.00,0.00,45.50,0.01,7.53,0.28
plotter1,60,2022-01-01 09:46:10,sdah,1.43,81.93,0.00,0.00,57.16,0.01,8.73,0.68
plotter1,60,2022-01-01 09:46:10,sdai,1.15,43.65,0.00,0.00,37.96,0.01,11.33,1.02
plotter1,60,2022-01-01 09:46:10,sdaj,0.97,38.04,0.00,0.00,39.35,0.01,13.00,1.02
plotter1,60,2022-01-01 09:46:10,sdal,2.03,87.32,0.00,0.00,42.94,0.02,9.87,1.49
plotter1,60,2022-01-01 09:46:10,sdam,1.45,94.87,0.00,0.00,65.43,0.02,14.00,0.94
plotter1,60,2022-01-01 09:46:10,sdan,3.05,139.58,0.00,0.00,45.77,0.03,10.37,1.96
plotter1,60,2022-01-01 09:46:10,sdao,0.53,29.27,0.00,0.00,54.88,0.00,7.03,0.29
plotter1,60,2022-01-01 09:46:10,sdap,4.42,191.25,0.00,0.00,43.30,0.06,13.88,2.81
plotter1,60,2022-01-01 09:46:10,sdaq,1.80,95.20,0.00,0.00,52.89,0.01,7.61,0.79
plotter1,60,2022-01-01 09:46:10,sdar,1.90,127.18,0.00,0.00,66.94,0.02,9.87,1.63
plotter1,60,2022-01-01 09:46:10,sdw,1.05,31.78,0.00,0.00,30.27,0.02,15.00,1.11
plotter1,60,2022-01-01 09:46:10,sdak,2.67,139.73,0.00,0.00,52.40,0.03,10.31,1.37
plotter1,60,2022-01-01 09:46:10,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.00,0.67
plotter1,60,2022-01-01 09:47:10,nvme1n1,0.12,0.00,1.13,0.40,13.14,0.00,24.14,0.22
plotter1,60,2022-01-01 09:47:10,nvme0n1,0.30,0.00,2.33,0.73,10.22,0.01,25.67,0.21
plotter1,60,2022-01-01 09:47:10,nvme2n1,0.08,0.00,1.20,1.07,27.20,0.00,25.60,0.22
plotter1,60,2022-01-01 09:47:10,sda,13.10,614.13,0.00,0.00,46.88,0.09,6.94,3.18
plotter1,60,2022-01-01 09:47:10,sdb,7.50,349.47,0.00,0.00,46.60,0.07,9.26,2.13
plotter1,60,2022-01-01 09:47:10,sdc,5.62,255.67,0.00,0.00,45.52,0.03,5.70,1.62
plotter1,60,2022-01-01 09:47:10,sdd,10.58,496.53,0.00,0.00,46.92,0.05,4.66,2.58
plotter1,60,2022-01-01 09:47:10,sde,3.52,0.00,42.07,0.00,11.96,0.01,1.64,0.10
plotter1,60,2022-01-01 09:47:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:47:10,sde2,3.52,0.00,42.07,0.00,11.96,0.01,1.64,0.10
plotter1,60,2022-01-01 09:47:10,sdf,11.35,587.07,0.00,0.00,51.72,0.07,6.26,2.96
plotter1,60,2022-01-01 09:47:10,sdg,4.73,219.80,0.00,0.00,46.44,0.03,5.31,1.22
plotter1,60,2022-01-01 09:47:10,sdh,8.87,542.20,0.40,0.00,61.20,0.05,5.91,3.01
plotter1,60,2022-01-01 09:47:10,sdi,8.63,422.67,0.00,0.00,48.96,0.07,8.68,3.49
plotter1,60,2022-01-01 09:47:10,dm-0,0.62,0.00,4.80,2.20,11.35,0.02,25.97,0.22
plotter1,60,2022-01-01 09:47:10,sdj,10.25,549.53,0.00,0.00,53.61,0.06,5.60,2.68
plotter1,60,2022-01-01 09:47:10,sdk,6.98,331.93,0.00,0.00,47.53,0.06,8.19,2.67
plotter1,60,2022-01-01 09:47:10,sdl,5.05,266.00,0.27,0.00,52.73,0.02,4.94,1.31
plotter1,60,2022-01-01 09:47:10,sdm,2.32,109.73,0.27,0.00,47.48,0.02,8.53,1.40
plotter1,60,2022-01-01 09:47:10,sdo,1.15,56.93,0.00,0.00,49.51,0.01,7.38,0.53
plotter1,60,2022-01-01 09:47:10,sdp,3.50,187.80,0.00,0.00,53.66,0.01,4.12,0.91
plotter1,60,2022-01-01 09:47:10,sdq,6.63,351.73,0.00,0.00,53.02,0.08,12.48,3.19
plotter1,60,2022-01-01 09:47:10,sdr,0.92,41.07,0.00,0.00,44.80,0.01,8.98,0.47
plotter1,60,2022-01-01 09:47:10,sds,2.90,149.93,0.00,0.00,51.70,0.02,8.33,1.36
plotter1,60,2022-01-01 09:47:10,sdt,2.13,107.33,0.00,0.00,50.31,0.02,8.88,0.89
plotter1,60,2022-01-01 09:47:10,sdu,3.37,189.27,0.00,0.00,56.22,0.02,4.82,0.88
plotter1,60,2022-01-01 09:47:10,sdv,0.60,29.00,0.00,0.00,48.33,0.01,9.17,0.40
plotter1,60,2022-01-01 09:47:10,sdx,0.70,32.27,0.00,0.00,46.10,0.01,11.74,0.42
plotter1,60,2022-01-01 09:47:10,sdy,4.77,216.26,0.00,0.00,45.37,0.04,7.55,2.01
plotter1,60,2022-01-01 09:47:10,sdz,0.73,35.33,0.00,0.00,48.18,0.01,8.27,0.41
plotter1,60,2022-01-01 09:47:10,sdaa,1.85,69.39,0.00,0.00,37.51,0.01,7.89,0.86
plotter1,60,2022-01-01 09:47:10,sdab,1.50,73.13,0.00,0.00,48.76,0.02,10.76,0.82
plotter1,60,2022-01-01 09:47:10,sdn,1.47,75.47,0.00,0.00,51.45,0.01,9.03,0.62
plotter1,60,2022-01-01 09:47:10,sdac,2.98,165.73,0.00,0.00,55.55,0.02,6.20,1.23
plotter1,60,2022-01-01 09:47:10,sdad,1.60,87.00,0.00,0.00,54.38,0.01,7.36,0.79
plotter1,60,2022-01-01 09:47:10,sdae,1.75,88.73,0.00,0.00,50.70,0.01,7.53,0.73
plotter1,60,2022-01-01 09:47:10,sdaf,2.33,112.13,0.00,0.00,48.06,0.02,8.08,1.04
plotter1,60,2022-01-01 09:47:10,sdag,4.47,229.47,0.00,0.00,51.37,0.03,7.49,1.91
plotter1,60,2022-01-01 09:47:10,sdah,2.12,101.33,0.00,0.00,47.87,0.02,7.27,0.84
plotter1,60,2022-01-01 09:47:10,sdai,2.83,185.20,0.00,0.00,65.36,0.02,6.55,1.22
plotter1,60,2022-01-01 09:47:10,sdaj,1.85,119.87,0.00,0.00,64.79,0.01,7.22,0.92
plotter1,60,2022-01-01 09:47:10,sdal,1.52,74.13,0.00,0.00,48.88,0.01,7.10,0.69
plotter1,60,2022-01-01 09:47:10,sdam,1.27,63.07,0.00,0.00,49.79,0.01,8.17,0.52
plotter1,60,2022-01-01 09:47:10,sdan,2.05,114.73,0.00,0.00,55.97,0.02,9.40,0.97
plotter1,60,2022-01-01 09:47:10,sdao,2.23,124.87,0.00,0.00,55.91,0.01,5.93,0.81
plotter1,60,2022-01-01 09:47:10,sdap,3.33,138.53,0.00,0.00,41.56,0.05,14.96,1.81
plotter1,60,2022-01-01 09:47:10,sdaq,1.00,36.39,0.00,0.00,36.39,0.01,7.88,0.44
plotter1,60,2022-01-01 09:47:10,sdar,3.93,211.72,0.00,0.00,53.83,0.03,8.87,1.91
plotter1,60,2022-01-01 09:47:10,sdw,1.83,83.40,0.00,0.00,45.49,0.01,7.65,1.07
plotter1,60,2022-01-01 09:47:10,sdak,7.93,429.47,0.00,0.00,54.13,0.09,11.72,4.01
plotter1,60,2022-01-01 09:47:10,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:48:10,nvme1n1,0.10,0.00,0.13,0.00,1.33,0.00,14.33,0.15
plotter1,60,2022-01-01 09:48:10,nvme0n1,0.10,0.00,0.13,0.00,1.33,0.00,14.17,0.15
plotter1,60,2022-01-01 09:48:10,nvme2n1,0.07,0.00,0.00,0.00,0.00,0.00,21.25,0.14
plotter1,60,2022-01-01 09:48:10,sda,9.08,421.40,0.00,0.00,46.39,0.05,6.02,2.38
plotter1,60,2022-01-01 09:48:10,sdb,16.43,804.00,0.00,0.00,48.92,0.10,6.29,4.09
plotter1,60,2022-01-01 09:48:10,sdc,11.08,509.80,0.00,0.00,46.00,0.06,5.03,2.83
plotter1,60,2022-01-01 09:48:10,sdd,3.65,179.40,0.00,0.00,49.15,0.02,5.46,1.14
plotter1,60,2022-01-01 09:48:10,sde,4.17,0.00,43.87,0.00,10.53,0.01,1.66,0.09
plotter1,60,2022-01-01 09:48:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:48:10,sde2,4.17,0.00,43.87,0.00,10.53,0.01,1.66,0.09
plotter1,60,2022-01-01 09:48:10,sdf,6.83,345.53,0.00,0.00,50.57,0.04,5.23,1.95
plotter1,60,2022-01-01 09:48:10,sdg,5.52,285.80,0.00,0.00,51.81,0.05,8.61,2.09
plotter1,60,2022-01-01 09:48:10,sdh,9.82,614.47,0.40,0.00,62.63,0.07,6.99,3.38
plotter1,60,2022-01-01 09:48:10,sdi,6.12,305.53,0.00,0.00,49.95,0.03,5.71,2.17
plotter1,60,2022-01-01 09:48:10,dm-0,0.13,0.00,0.40,0.00,3.00,0.00,10.75,0.15
plotter1,60,2022-01-01 09:48:10,sdj,4.62,232.93,0.00,0.00,50.45,0.02,4.88,1.18
plotter1,60,2022-01-01 09:48:10,sdk,7.80,360.80,0.00,0.00,46.26,0.05,6.00,2.74
plotter1,60,2022-01-01 09:48:10,sdl,4.93,322.87,0.00,0.00,65.45,0.05,9.76,2.29
plotter1,60,2022-01-01 09:48:10,sdm,0.13,4.73,0.00,0.00,35.50,0.00,11.38,0.09
plotter1,60,2022-01-01 09:48:10,sdo,2.70,142.93,0.00,0.00,52.94,0.02,7.04,1.22
plotter1,60,2022-01-01 09:48:10,sdp,4.85,287.73,0.00,0.00,59.33,0.02,4.23,1.36
plotter1,60,2022-01-01 09:48:10,sdq,2.43,118.27,0.00,0.00,48.60,0.03,10.52,1.18
plotter1,60,2022-01-01 09:48:10,sdr,4.38,206.12,0.00,0.00,47.02,0.04,8.19,1.97
plotter1,60,2022-01-01 09:48:10,sds,2.42,123.67,0.00,0.00,51.17,0.02,7.83,1.07
plotter1,60,2022-01-01 09:48:10,sdt,4.40,212.73,0.00,0.00,48.35,0.04,9.16,2.23
plotter1,60,2022-01-01 09:48:10,sdu,3.82,216.80,0.00,0.00,56.80,0.02,4.29,0.97
plotter1,60,2022-01-01 09:48:10,sdv,3.85,185.60,0.00,0.00,48.21,0.04,9.55,1.92
plotter1,60,2022-01-01 09:48:10,sdx,1.77,82.99,0.00,0.00,46.98,0.02,9.02,0.91
plotter1,60,2022-01-01 09:48:10,sdy,2.68,132.93,0.00,0.00,49.54,0.02,7.94,1.08
plotter1,60,2022-01-01 09:48:10,sdz,2.15,94.92,0.00,0.00,44.15,0.02,7.86,0.95
plotter1,60,2022-01-01 09:48:10,sdaa,1.38,64.60,0.00,0.00,46.70,0.01,9.52,0.79
plotter1,60,2022-01-01 09:48:10,sdab,2.07,108.40,0.00,0.00,52.45,0.02,11.09,1.15
plotter1,60,2022-01-01 09:48:10,sdn,3.50,169.67,0.00,0.00,48.48,0.03,8.11,1.55
plotter1,60,2022-01-01 09:48:10,sdac,0.68,17.79,0.00,0.00,26.04,0.01,8.27,0.40
plotter1,60,2022-01-01 09:48:10,sdad,1.85,125.27,0.00,0.00,67.71,0.01,5.79,0.73
plotter1,60,2022-01-01 09:48:10,sdae,2.95,149.07,0.00,0.00,50.53,0.02,7.68,1.39
plotter1,60,2022-01-01 09:48:10,sdaf,3.58,179.60,0.00,0.00,50.12,0.04,9.80,1.88
plotter1,60,2022-01-01 09:48:10,sdag,3.37,174.53,0.00,0.00,51.84,0.03,7.79,1.54
plotter1,60,2022-01-01 09:48:10,sdah,2.53,143.80,0.27,0.00,56.87,0.02,7.73,1.29
plotter1,60,2022-01-01 09:48:10,sdai,4.62,255.12,0.00,0.00,55.26,0.03,7.08,1.80
plotter1,60,2022-01-01 09:48:10,sdaj,2.95,191.27,0.00,0.00,64.84,0.02,5.14,1.08
plotter1,60,2022-01-01 09:48:10,sdal,2.63,135.60,0.00,0.00,51.49,0.02,8.61,1.24
plotter1,60,2022-01-01 09:48:10,sdam,2.33,136.80,0.00,0.00,58.63,0.01,5.42,0.91
plotter1,60,2022-01-01 09:48:10,sdan,1.18,58.47,0.00,0.00,49.41,0.01,9.20,0.62
plotter1,60,2022-01-01 09:48:10,sdao,4.68,255.73,0.00,0.00,54.60,0.03,6.76,1.82
plotter1,60,2022-01-01 09:48:10,sdap,5.25,233.60,0.00,0.00,44.50,0.05,9.62,2.44
plotter1,60,2022-01-01 09:48:10,sdaq,1.73,89.80,0.00,0.00,51.81,0.01,7.33,0.58
plotter1,60,2022-01-01 09:48:10,sdar,2.15,131.67,0.00,0.00,61.24,0.01,6.73,0.83
plotter1,60,2022-01-01 09:48:10,sdw,2.73,135.26,0.00,0.00,49.48,0.05,17.90,1.73
plotter1,60,2022-01-01 09:48:10,sdak,1.25,51.73,0.00,0.00,41.38,0.02,14.16,0.74
plotter1,60,2022-01-01 09:48:10,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:49:10,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:49:10,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:49:10,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:49:10,sda,8.80,449.07,0.00,0.00,51.03,0.10,11.86,3.02
plotter1,60,2022-01-01 09:49:10,sdb,6.75,309.07,0.00,0.00,45.79,0.05,7.88,1.89
plotter1,60,2022-01-01 09:49:10,sdc,13.42,624.33,0.00,0.00,46.53,0.16,12.09,4.74
plotter1,60,2022-01-01 09:49:10,sdd,3.33,146.60,0.00,0.00,43.98,0.02,5.44,0.88
plotter1,60,2022-01-01 09:49:10,sde,4.32,0.00,43.73,0.00,10.13,0.01,1.68,0.09
plotter1,60,2022-01-01 09:49:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:49:10,sde2,4.32,0.00,43.73,0.00,10.13,0.01,1.68,0.09
plotter1,60,2022-01-01 09:49:10,sdf,1.63,79.07,0.00,0.00,48.41,0.01,5.56,0.45
plotter1,60,2022-01-01 09:49:10,sdg,8.80,443.20,0.00,0.00,50.36,0.04,4.78,1.97
plotter1,60,2022-01-01 09:49:10,sdh,7.87,504.40,0.40,0.00,64.17,0.04,5.22,2.31
plotter1,60,2022-01-01 09:49:10,sdi,6.80,398.87,0.00,0.00,58.66,0.04,5.74,2.29
plotter1,60,2022-01-01 09:49:10,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:49:10,sdj,2.95,162.07,0.00,0.00,54.94,0.01,4.08,0.79
plotter1,60,2022-01-01 09:49:10,sdk,5.03,232.00,0.00,0.00,46.09,0.03,5.48,1.71
plotter1,60,2022-01-01 09:49:10,sdl,3.63,208.87,0.00,0.00,57.49,0.02,6.49,1.21
plotter1,60,2022-01-01 09:49:10,sdm,2.10,106.93,0.00,0.00,50.92,0.01,6.59,0.94
plotter1,60,2022-01-01 09:49:10,sdo,0.38,14.07,0.00,0.00,36.70,0.01,17.22,0.27
plotter1,60,2022-01-01 09:49:10,sdp,5.72,340.13,0.00,0.00,59.50,0.05,8.05,2.25
plotter1,60,2022-01-01 09:49:10,sdq,4.63,243.47,0.00,0.00,52.55,0.07,14.77,2.47
plotter1,60,2022-01-01 09:49:10,sdr,0.92,45.33,0.00,0.00,49.45,0.01,7.65,0.42
plotter1,60,2022-01-01 09:49:10,sds,2.72,151.53,0.00,0.00,55.78,0.02,8.86,1.39
plotter1,60,2022-01-01 09:49:10,sdt,3.32,166.47,0.00,0.00,50.19,0.02,7.09,1.52
plotter1,60,2022-01-01 09:49:10,sdu,5.60,328.53,0.00,0.00,58.67,0.03,5.15,1.54
plotter1,60,2022-01-01 09:49:10,sdv,0.62,19.46,0.00,0.00,31.55,0.00,5.46,0.25
plotter1,60,2022-01-01 09:49:10,sdx,0.47,22.07,0.00,0.00,47.29,0.00,8.11,0.31
plotter1,60,2022-01-01 09:49:10,sdy,0.95,43.27,0.00,0.00,45.54,0.01,7.39,0.48
plotter1,60,2022-01-01 09:49:10,sdz,5.70,306.67,0.00,0.00,53.80,0.04,7.24,2.51
plotter1,60,2022-01-01 09:49:10,sdaa,1.77,79.27,0.00,0.00,44.87,0.01,8.17,0.83
plotter1,60,2022-01-01 09:49:10,sdab,3.00,137.79,0.00,0.00,45.93,0.02,7.54,1.47
plotter1,60,2022-01-01 09:49:10,sdn,1.18,35.93,0.00,0.00,30.36,0.01,6.52,0.42
plotter1,60,2022-01-01 09:49:10,sdac,3.03,162.80,0.00,0.00,53.67,0.02,7.01,1.13
plotter1,60,2022-01-01 09:49:10,sdad,1.67,81.73,0.00,0.00,49.03,0.03,15.25,1.03
plotter1,60,2022-01-01 09:49:10,sdae,3.90,194.86,0.00,0.00,49.96,0.05,12.77,2.02
plotter1,60,2022-01-01 09:49:10,sdaf,0.58,10.59,0.00,0.00,18.16,0.01,14.17,0.47
plotter1,60,2022-01-01 09:49:10,sdag,1.23,50.66,0.00,0.00,41.07,0.01,8.92,0.58
plotter1,60,2022-01-01 09:49:10,sdah,3.83,230.20,0.27,0.00,60.12,0.03,7.67,1.59
plotter1,60,2022-01-01 09:49:10,sdai,1.67,125.00,0.00,0.00,75.00,0.01,7.24,0.69
plotter1,60,2022-01-01 09:49:10,sdaj,1.80,83.66,0.00,0.00,46.48,0.01,6.69,0.65
plotter1,60,2022-01-01 09:49:10,sdal,1.18,43.73,0.00,0.00,36.95,0.01,8.92,0.62
