# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-08 09:21:36,sdb,10.05,501.13,0.00,0.00,49.86,0.07,6.96,2.70
plotter1,60,2022-01-08 09:21:36,sdc,8.17,412.33,0.00,0.00,50.49,0.09,10.77,2.51
plotter1,60,2022-01-08 09:21:36,sdd,3.23,137.33,0.00,0.00,42.47,0.03,9.99,0.95
plotter1,60,2022-01-08 09:21:36,sde,2.98,0.00,28.60,0.00,9.59,0.01,1.68,0.08
plotter1,60,2022-01-08 09:21:36,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 09:21:36,sde2,2.98,0.00,28.60,0.00,9.59,0.01,1.68,0.08
plotter1,60,2022-01-08 09:21:36,sdf,13.27,623.00,0.00,0.00,46.96,0.10,7.42,3.31
plotter1,60,2022-01-08 09:21:36,sdg,8.23,358.67,0.00,0.00,43.56,0.04,4.62,1.56
plotter1,60,2022-01-08 09:21:36,sdh,4.82,218.20,0.00,0.00,45.30,0.02,4.97,1.09
plotter1,60,2022-01-08 09:21:36,dm-0,18.08,24.33,68.93,0.00,5.16,0.59,32.81,0.26
plotter1,60,2022-01-08 09:21:36,sdi,2.60,135.87,0.00,0.00,52.26,0.02,6.99,1.02
plotter1,60,2022-01-08 09:21:36,sdj,10.10,559.67,0.00,0.00,55.41,0.06,5.81,2.62
plotter1,60,2022-01-08 09:21:36,sdo,3.20,205.07,0.00,0.00,64.08,0.03,9.74,1.76
plotter1,60,2022-01-08 09:21:36,sdq,0.63,27.27,0.00,0.00,43.05,0.01,11.45,0.32
plotter1,60,2022-01-08 09:21:36,sds,4.08,219.07,0.00,0.00,53.65,0.03,7.28,1.64
plotter1,60,2022-01-08 09:21:36,sdt,1.10,46.00,0.00,0.00,41.82,0.01,9.24,0.52
plotter1,60,2022-01-08 09:21:36,sdu,0.73,30.40,0.00,0.00,41.45,0.01,11.00,0.38
plotter1,60,2022-01-08 09:21:36,sdv,1.58,79.73,0.00,0.00,50.36,0.01,6.18,0.54
plotter1,60,2022-01-08 09:21:36,sdx,0.77,57.67,0.00,0.00,75.22,0.01,9.87,0.51
plotter1,60,2022-01-08 09:21:36,sdy,1.20,51.00,0.00,0.00,42.50,0.01,5.35,0.38
plotter1,60,2022-01-08 09:21:36,sdz,1.72,79.67,0.00,0.00,46.41,0.01,6.44,0.68
plotter1,60,2022-01-08 09:21:36,sdaa,8.32,462.93,0.00,0.00,55.66,0.06,7.36,3.53
plotter1,60,2022-01-08 09:21:36,sdac,1.67,73.80,0.00,0.00,44.28,0.01,5.85,0.65
plotter1,60,2022-01-08 09:21:36,sdab,1.75,104.73,0.00,0.00,59.85,0.01,5.03,0.57
plotter1,60,2022-01-08 09:21:36,sdad,2.95,178.87,0.00,0.00,60.63,0.02,8.46,1.47
plotter1,60,2022-01-08 09:21:36,sdae,1.78,98.80,0.00,0.00,55.40,0.01,5.88,0.73
plotter1,60,2022-01-08 09:21:36,sdaf,1.78,76.07,0.00,0.00,42.65,0.01,5.69,0.66
plotter1,60,2022-01-08 09:21:36,sdag,3.58,189.07,0.00,0.00,52.76,0.02,6.39,1.25
plotter1,60,2022-01-08 09:21:36,sdah,4.35,246.20,0.00,0.00,56.60,0.04,9.38,2.33
plotter1,60,2022-01-08 09:21:36,sdai,1.28,62.60,0.00,0.00,48.78,0.01,5.47,0.44
plotter1,60,2022-01-08 09:21:36,sdaj,1.38,78.00,0.00,0.00,56.39,0.01,5.89,0.51
plotter1,60,2022-01-08 09:21:36,sdak,1.75,108.80,0.00,0.00,62.17,0.01,5.13,0.76
plotter1,60,2022-01-08 09:21:36,sdal,2.43,128.53,0.00,0.00,52.82,0.02,6.55,1.05
plotter1,60,2022-01-08 09:21:36,sdam,4.95,264.27,0.00,0.00,53.39,0.04,7.38,2.20
plotter1,60,2022-01-08 09:21:36,sdan,2.25,103.93,0.00,0.00,46.19,0.01,5.50,0.74
plotter1,60,2022-01-08 09:21:36,sdao,1.53,72.27,0.00,0.00,47.13,0.01,5.11,0.52
plotter1,60,2022-01-08 09:21:36,sdap,2.47,139.73,0.00,0.00,56.65,0.02,6.78,1.21
plotter1,60,2022-01-08 09:21:36,sdl,1.53,34.67,0.00,0.00,22.61,0.01,6.82,0.67
plotter1,60,2022-01-08 09:21:36,sdk,3.22,62.87,0.00,0.00,19.54,0.02,5.76,1.08
plotter1,60,2022-01-08 09:21:36,sdm,10.83,266.13,0.00,0.00,24.57,0.04,3.86,3.01
plotter1,60,2022-01-08 09:21:36,sdp,1.88,38.07,0.00,0.00,20.21,0.01,5.19,0.61
plotter1,60,2022-01-08 09:21:36,sdn,2.95,60.93,0.00,0.00,20.66,0.02,7.71,1.34
plotter1,60,2022-01-08 09:21:36,sdw,6.43,135.87,0.00,0.00,21.12,0.03,4.02,1.69
plotter1,60,2022-01-08 09:21:36,sdr,5.87,122.87,0.00,0.00,20.94,0.03,5.41,1.83
plotter1,60,2022-01-08 09:22:36,nvme0n1,0.73,15.53,28.27,0.00,59.73,0.01,12.00,0.43
plotter1,60,2022-01-08 09:22:36,nvme1n1,0.78,16.80,27.93,0.00,57.11,0.01,11.83,0.49
plotter1,60,2022-01-08 09:22:36,nvme2n1,1.03,19.47,29.33,0.00,47.23,0.01,10.26,0.51
plotter1,60,2022-01-08 09:22:36,sda,4.82,211.20,0.00,0.00,43.85,0.02,4.80,1.08
plotter1,60,2022-01-08 09:22:36,sdb,13.65,613.27,0.00,0.00,44.93,0.13,9.34,3.41
plotter1,60,2022-01-08 09:22:36,sdc,8.40,360.27,0.00,0.00,42.89,0.07,8.80,2.05
plotter1,60,2022-01-08 09:22:36,sdd,10.87,528.67,0.00,0.00,48.65,0.09,8.08,2.44
plotter1,60,2022-01-08 09:22:36,sde,3.00,0.00,28.33,0.00,9.44,0.01,1.73,0.08
plotter1,60,2022-01-08 09:22:36,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 09:22:36,sde2,3.00,0.00,28.33,0.00,9.44,0.01,1.73,0.08
plotter1,60,2022-01-08 09:22:36,sdf,11.95,522.93,0.00,0.00,43.76,0.08,6.54,2.72
plotter1,60,2022-01-08 09:22:36,sdg,7.98,403.47,0.00,0.00,50.54,0.03,4.22,1.66
plotter1,60,2022-01-08 09:22:36,sdh,11.40,530.13,0.00,0.00,46.50,0.07,6.37,2.79
plotter1,60,2022-01-08 09:22:36,dm-0,23.25,51.80,85.53,0.00,5.91,0.65,27.98,0.64
plotter1,60,2022-01-08 09:22:36,sdi,1.38,107.20,0.00,0.00,77.49,0.03,22.70,1.42
plotter1,60,2022-01-08 09:22:36,sdj,5.42,313.67,0.00,0.00,57.91,0.07,12.19,2.50
plotter1,60,2022-01-08 09:22:36,sdo,4.67,247.07,0.00,0.00,52.94,0.04,8.15,1.79
plotter1,60,2022-01-08 09:22:36,sdq,2.60,131.80,0.00,0.00,50.69,0.02,5.84,1.08
plotter1,60,2022-01-08 09:22:36,sds,1.90,103.60,0.00,0.00,54.53,0.01,6.27,0.63
plotter1,60,2022-01-08 09:22:36,sdt,0.73,29.87,0.00,0.00,40.73,0.01,9.50,0.25
plotter1,60,2022-01-08 09:22:36,sdu,1.05,54.13,0.00,0.00,51.56,0.01,7.21,0.42
plotter1,60,2022-01-08 09:22:36,sdv,0.58,24.47,0.00,0.00,41.94,0.01,13.23,0.32
plotter1,60,2022-01-08 09:22:36,sdx,4.12,223.73,0.00,0.00,54.35,0.02,5.85,1.56
plotter1,60,2022-01-08 09:22:36,sdy,3.70,149.67,0.00,0.00,40.45,0.02,5.67,1.23
plotter1,60,2022-01-08 09:22:36,sdz,1.77,77.67,0.00,0.00,43.96,0.01,6.17,0.66
plotter1,60,2022-01-08 09:22:36,sdaa,2.08,111.40,0.00,0.00,53.47,0.01,6.52,0.89
plotter1,60,2022-01-08 09:22:36,sdac,2.25,102.60,0.00,0.00,45.60,0.02,7.70,0.97
plotter1,60,2022-01-08 09:22:36,sdab,4.05,218.60,0.00,0.00,53.98,0.03,6.32,1.49
plotter1,60,2022-01-08 09:22:36,sdad,3.78,183.33,0.00,0.00,48.46,0.02,5.52,1.22
plotter1,60,2022-01-08 09:22:36,sdae,1.27,86.60,0.00,0.00,68.37,0.01,4.93,0.64
plotter1,60,2022-01-08 09:22:36,sdaf,4.47,215.53,0.00,0.00,48.25,0.03,5.93,1.48
plotter1,60,2022-01-08 09:22:36,sdag,4.53,252.60,0.00,0.00,55.72,0.03,6.55,1.96
plotter1,60,2022-01-08 09:22:36,sdah,1.33,95.40,0.00,0.00,71.55,0.01,6.60,0.57
plotter1,60,2022-01-08 09:22:36,sdai,1.03,52.47,0.00,0.00,50.77,0.01,6.34,0.42
plotter1,60,2022-01-08 09:22:36,sdaj,2.78,162.87,0.00,0.00,58.51,0.03,10.57,1.65
plotter1,60,2022-01-08 09:22:36,sdak,2.68,133.33,0.00,0.00,49.69,0.02,6.63,1.13
plotter1,60,2022-01-08 09:22:36,sdal,3.52,184.07,0.00,0.00,52.34,0.03,7.48,1.65
plotter1,60,2022-01-08 09:22:36,sdam,0.40,21.20,0.00,0.00,53.00,0.00,6.92,0.26
plotter1,60,2022-01-08 09:22:36,sdan,2.97,137.27,0.00,0.00,46.27,0.02,6.99,1.21
plotter1,60,2022-01-08 09:22:36,sdao,2.05,105.33,0.00,0.00,51.38,0.01,7.26,0.86
plotter1,60,2022-01-08 09:22:36,sdap,0.15,2.13,0.00,0.00,14.22,0.00,14.11,0.11
plotter1,60,2022-01-08 09:22:36,sdl,3.05,63.93,0.00,0.00,20.96,0.02,7.42,1.26
plotter1,60,2022-01-08 09:22:36,sdk,3.12,73.27,0.00,0.00,23.51,0.02,5.53,1.15
plotter1,60,2022-01-08 09:22:36,sdm,6.70,154.47,0.00,0.00,23.05,0.03,5.06,2.07
plotter1,60,2022-01-08 09:22:36,sdp,7.82,176.00,0.00,0.00,22.52,0.03,4.30,2.27
plotter1,60,2022-01-08 09:22:36,sdn,3.62,76.73,0.00,0.00,21.22,0.02,5.58,1.17
plotter1,60,2022-01-08 09:22:36,sdw,6.60,137.33,0.00,0.00,20.81,0.04,5.68,2.13
plotter1,60,2022-01-08 09:22:36,sdr,2.47,48.73,0.00,0.00,19.76,0.01,4.76,0.75
plotter1,60,2022-01-08 09:23:36,nvme0n1,0.03,0.00,2.73,0.00,82.00,0.00,26.00,0.09
plotter1,60,2022-01-08 09:23:36,nvme1n1,0.05,0.00,3.53,0.00,70.67,0.00,42.33,0.15
plotter1,60,2022-01-08 09:23:36,nvme2n1,0.03,0.00,3.20,0.00,96.00,0.00,42.00,0.15
plotter1,60,2022-01-08 09:23:36,sda,9.60,453.53,0.00,0.00,47.24,0.07,6.99,2.36
plotter1,60,2022-01-08 09:23:36,sdb,3.60,152.60,0.00,0.00,42.39,0.02,5.67,0.98
plotter1,60,2022-01-08 09:23:36,sdc,7.70,350.13,0.00,0.00,45.47,0.07,8.59,2.36
plotter1,60,2022-01-08 09:23:36,sdd,5.05,225.27,0.00,0.00,44.61,0.02,4.87,0.98
plotter1,60,2022-01-08 09:23:36,sde,3.65,0.00,31.47,0.00,8.62,0.01,1.73,0.07
plotter1,60,2022-01-08 09:23:36,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 09:23:36,sde2,3.65,0.00,31.47,0.00,8.62,0.01,1.73,0.07
plotter1,60,2022-01-08 09:23:36,sdf,11.52,578.60,0.00,0.00,50.24,0.10,8.31,3.19
plotter1,60,2022-01-08 09:23:36,sdg,3.15,149.13,0.00,0.00,47.34,0.01,4.58,0.78
plotter1,60,2022-01-08 09:23:36,sdh,8.40,387.67,0.00,0.00,46.15,0.04,5.04,1.79
plotter1,60,2022-01-08 09:23:36,dm-0,2.37,0.00,9.47,0.00,4.00,0.10,41.55,0.15
plotter1,60,2022-01-08 09:23:36,sdi,2.35,134.47,0.00,0.00,57.22,0.02,8.92,0.98
plotter1,60,2022-01-08 09:23:36,sdj,1.48,72.07,0.00,0.00,48.58,0.01,4.36,0.44
plotter1,60,2022-01-08 09:23:36,sdo,2.33,127.33,0.00,0.00,54.57,0.02,6.65,0.98
plotter1,60,2022-01-08 09:23:36,sdq,3.08,207.73,0.00,0.00,67.37,0.02,6.62,1.25
plotter1,60,2022-01-08 09:23:36,sds,1.92,105.53,0.00,0.00,55.06,0.02,7.87,0.76
plotter1,60,2022-01-08 09:23:36,sdt,0.52,35.93,0.00,0.00,69.55,0.00,8.06,0.26
plotter1,60,2022-01-08 09:23:36,sdu,0.65,28.47,0.00,0.00,43.79,0.00,7.38,0.26
plotter1,60,2022-01-08 09:23:36,sdv,2.43,150.20,0.00,0.00,61.73,0.01,5.58,0.89
plotter1,60,2022-01-08 09:23:36,sdx,0.73,42.00,0.00,0.00,57.27,0.01,9.45,0.67
plotter1,60,2022-01-08 09:23:36,sdy,1.38,55.93,0.00,0.00,40.43,0.01,6.72,0.52
plotter1,60,2022-01-08 09:23:36,sdz,1.50,77.93,0.00,0.00,51.96,0.01,6.69,0.68
plotter1,60,2022-01-08 09:23:36,sdaa,0.02,0.07,0.00,0.00,4.00,0.00,77.00,0.13
plotter1,60,2022-01-08 09:23:36,sdac,1.12,47.20,0.00,0.00,42.27,0.01,6.40,0.48
plotter1,60,2022-01-08 09:23:36,sdab,3.63,210.33,0.00,0.00,57.89,0.02,5.33,1.34
plotter1,60,2022-01-08 09:23:36,sdad,3.13,165.53,0.00,0.00,52.83,0.03,9.72,1.77
plotter1,60,2022-01-08 09:23:36,sdae,3.20,186.40,0.00,0.00,58.25,0.02,5.53,1.20
plotter1,60,2022-01-08 09:23:36,sdaf,4.03,232.67,0.00,0.00,57.69,0.02,5.48,1.43
plotter1,60,2022-01-08 09:23:36,sdag,3.18,186.93,0.00,0.00,58.72,0.03,8.14,1.53
plotter1,60,2022-01-08 09:23:36,sdah,1.47,84.73,0.00,0.00,57.77,0.01,7.16,0.68
plotter1,60,2022-01-08 09:23:36,sdai,2.65,132.80,0.00,0.00,50.11,0.02,6.38,1.00
plotter1,60,2022-01-08 09:23:36,sdaj,1.85,105.27,0.00,0.00,56.90,0.01,7.64,0.95
plotter1,60,2022-01-08 09:23:36,sdak,3.73,221.33,0.00,0.00,59.29,0.02,5.90,1.38
plotter1,60,2022-01-08 09:23:36,sdal,0.53,28.27,0.00,0.00,53.00,0.00,8.62,0.30
plotter1,60,2022-01-08 09:23:36,sdam,2.43,163.13,0.00,0.00,67.04,0.03,12.97,1.84
plotter1,60,2022-01-08 09:23:36,sdan,1.50,87.73,0.00,0.00,58.49,0.01,9.23,0.84
plotter1,60,2022-01-08 09:23:36,sdao,1.97,104.67,0.00,0.00,53.22,0.01,5.77,0.67
plotter1,60,2022-01-08 09:23:36,sdap,3.60,181.40,0.00,0.00,50.39,0.02,5.80,1.27
plotter1,60,2022-01-08 09:23:36,sdl,2.18,44.67,0.00,0.00,20.46,0.01,5.83,0.77
plotter1,60,2022-01-08 09:23:36,sdk,3.17,68.47,0.00,0.00,21.62,0.02,4.79,1.03
plotter1,60,2022-01-08 09:23:36,sdm,5.58,116.07,0.00,0.00,20.79,0.02,4.42,1.58
plotter1,60,2022-01-08 09:23:36,sdp,4.50,102.33,0.00,0.00,22.74,0.02,3.57,1.13
plotter1,60,2022-01-08 09:23:36,sdn,7.35,153.00,0.00,0.00,20.82,0.04,4.97,2.16
plotter1,60,2022-01-08 09:23:36,sdw,6.23,123.33,0.00,0.00,19.79,0.04,5.73,2.09
plotter1,60,2022-01-08 09:23:36,sdr,7.77,170.93,0.00,0.00,22.01,0.05,6.86,2.92
plotter1,60,2022-01-08 09:24:36,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 09:24:36,nvme1n1,0.05,0.33,0.00,0.00,6.67,0.00,40.33,0.06
plotter1,60,2022-01-08 09:24:36,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 09:24:36,sda,9.22,446.93,0.00,0.00,48.49,0.05,5.37,2.04
plotter1,60,2022-01-08 09:24:36,sdb,7.72,358.80,0.00,0.00,46.50,0.04,5.51,1.73
plotter1,60,2022-01-08 09:24:36,sdc,8.52,453.87,0.00,0.00,53.29,0.04,4.35,1.94
plotter1,60,2022-01-08 09:24:36,sdd,5.18,210.80,0.00,0.00,40.67,0.03,5.12,1.13
plotter1,60,2022-01-08 09:24:36,sde,3.62,0.00,33.33,0.00,9.22,0.01,1.74,0.09
plotter1,60,2022-01-08 09:24:36,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 09:24:36,sde2,3.62,0.00,33.33,0.00,9.22,0.01,1.74,0.09
plotter1,60,2022-01-08 09:24:36,sdf,8.67,410.33,0.00,0.00,47.35,0.04,4.81,1.84
plotter1,60,2022-01-08 09:24:36,sdg,12.07,539.27,0.00,0.00,44.69,0.05,4.45,2.28
plotter1,60,2022-01-08 09:24:36,sdh,9.55,426.07,0.00,0.00,44.61,0.07,7.01,2.17
plotter1,60,2022-01-08 09:24:36,dm-0,0.05,0.33,0.00,0.00,6.67,0.00,40.00,0.06
plotter1,60,2022-01-08 09:24:36,sdi,1.02,51.67,0.00,0.00,50.82,0.01,8.80,0.46
plotter1,60,2022-01-08 09:24:36,sdj,3.65,213.07,0.00,0.00,58.37,0.03,6.88,1.17
plotter1,60,2022-01-08 09:24:36,sdo,1.32,78.53,0.00,0.00,59.65,0.01,6.39,0.54
plotter1,60,2022-01-08 09:24:36,sdq,3.72,210.00,0.00,0.00,56.50,0.02,6.43,1.34
plotter1,60,2022-01-08 09:24:36,sds,1.82,101.53,0.00,0.00,55.89,0.02,12.01,1.08
plotter1,60,2022-01-08 09:24:36,sdt,3.15,181.53,0.00,0.00,57.63,0.04,12.19,1.46
plotter1,60,2022-01-08 09:24:36,sdu,2.68,160.93,0.00,0.00,59.98,0.05,19.89,1.84
plotter1,60,2022-01-08 09:24:36,sdv,3.02,161.80,0.00,0.00,53.64,0.02,6.93,0.98
plotter1,60,2022-01-08 09:24:36,sdx,0.98,49.20,0.00,0.00,50.03,0.01,7.98,0.57
plotter1,60,2022-01-08 09:24:36,sdy,0.02,0.07,0.00,0.00,4.00,0.00,26.00,0.05
plotter1,60,2022-01-08 09:24:36,sdz,2.73,160.67,0.00,0.00,58.78,0.02,6.20,1.07
plotter1,60,2022-01-08 09:24:36,sdaa,2.62,135.33,0.00,0.00,51.72,0.02,6.25,1.06
plotter1,60,2022-01-08 09:24:36,sdac,4.83,227.67,0.00,0.00,47.10,0.03,5.91,1.65
plotter1,60,2022-01-08 09:24:36,sdab,2.58,130.20,0.00,0.00,50.40,0.02,5.87,0.88
plotter1,60,2022-01-08 09:24:36,sdad,4.62,234.67,0.00,0.00,50.83,0.03,7.38,2.11
plotter1,60,2022-01-08 09:24:36,sdae,1.57,74.33,0.00,0.00,47.45,0.01,8.01,0.95
plotter1,60,2022-01-08 09:24:36,sdaf,1.63,103.20,0.00,0.00,63.18,0.01,5.02,0.80
plotter1,60,2022-01-08 09:24:36,sdag,4.13,209.47,0.00,0.00,50.68,0.02,5.06,1.40
plotter1,60,2022-01-08 09:24:36,sdah,1.93,107.67,0.00,0.00,55.69,0.01,7.17,0.87
plotter1,60,2022-01-08 09:24:36,sdai,2.65,156.07,0.00,0.00,58.89,0.01,5.47,0.94
plotter1,60,2022-01-08 09:24:36,sdaj,1.77,99.53,0.00,0.00,56.34,0.01,4.52,0.55
plotter1,60,2022-01-08 09:24:36,sdak,3.90,209.33,0.00,0.00,53.68,0.02,5.89,1.46
plotter1,60,2022-01-08 09:24:36,sdal,0.95,50.60,0.00,0.00,53.26,0.01,6.51,0.40
plotter1,60,2022-01-08 09:24:36,sdam,2.03,128.93,0.00,0.00,63.41,0.01,6.58,1.00
plotter1,60,2022-01-08 09:24:36,sdan,1.80,93.00,0.00,0.00,51.67,0.01,7.28,0.88
plotter1,60,2022-01-08 09:24:36,sdao,3.60,181.47,0.00,0.00,50.41,0.03,8.95,1.71
plotter1,60,2022-01-08 09:24:36,sdap,1.17,51.20,0.00,0.00,43.89,0.01,6.46,0.44
plotter1,60,2022-01-08 09:24:36,sdl,2.98,63.13,0.00,0.00,21.16,0.02,5.72,1.03
plotter1,60,2022-01-08 09:24:36,sdk,1.60,30.40,0.00,0.00,19.00,0.01,4.83,0.45
plotter1,60,2022-01-08 09:24:36,sdm,5.27,107.47,0.00,0.00,20.41,0.02,3.82,1.29
plotter1,60,2022-01-08 09:24:36,sdp,4.52,103.47,0.00,0.00,22.91,0.02,4.03,1.17
plotter1,60,2022-01-08 09:24:36,sdn,4.85,100.67,0.00,0.00,20.76,0.03,6.91,1.90
plotter1,60,2022-01-08 09:24:36,sdw,11.40,243.13,0.00,0.00,21.33,0.05,4.79,3.35
plotter1,60,2022-01-08 09:24:36,sdr,6.10,129.80,0.00,0.00,21.28,0.03,4.39,1.65
plotter1,60,2022-01-08 09:25:36,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 09:25:36,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 09:25:36,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 09:25:36,sda,6.98,339.67,0.00,0.00,48.64,0.04,5.90,1.86
plotter1,60,2022-01-08 09:25:36,sdb,8.88,365.07,0.00,0.00,41.10,0.07,7.43,2.23
plotter1,60,2022-01-08 09:25:36,sdc,5.88,289.47,0.00,0.00,49.20,0.05,8.78,1.65
plotter1,60,2022-01-08 09:25:36,sdd,8.95,393.40,0.00,0.00,43.96,0.04,4.65,1.80
plotter1,60,2022-01-08 09:25:36,sde,6.18,0.13,132.93,0.00,21.52,0.01,1.13,0.39
plotter1,60,2022-01-08 09:25:36,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 09:25:36,sde2,5.85,0.00,132.93,0.00,22.72,0.01,1.17,0.37
plotter1,60,2022-01-08 09:25:36,sdf,9.80,404.40,0.00,0.00,41.27,0.09,8.82,2.57
plotter1,60,2022-01-08 09:25:36,sdg,3.52,152.73,0.00,0.00,43.43,0.01,3.84,0.85
plotter1,60,2022-01-08 09:25:36,sdh,6.95,302.33,0.00,0.00,43.50,0.03,4.72,1.51
plotter1,60,2022-01-08 09:25:36,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 09:25:36,sdi,2.17,97.32,0.00,0.00,44.92,0.02,9.35,1.50
plotter1,60,2022-01-08 09:25:36,sdj,3.90,198.18,0.00,0.00,50.82,0.02,4.30,0.98
plotter1,60,2022-01-08 09:25:36,sdo,0.87,52.32,0.00,0.00,60.37,0.02,17.40,1.17
plotter1,60,2022-01-08 09:25:36,sdq,3.22,155.12,0.00,0.00,48.22,0.03,9.15,1.90
plotter1,60,2022-01-08 09:25:36,sds,3.97,228.32,0.00,0.00,57.56,0.04,10.08,2.23
plotter1,60,2022-01-08 09:25:36,sdt,2.15,109.25,0.00,0.00,50.81,0.02,8.47,1.51
plotter1,60,2022-01-08 09:25:36,sdu,2.23,118.25,0.00,0.00,52.95,0.02,9.54,1.84
plotter1,60,2022-01-08 09:25:36,sdv,3.53,160.72,0.00,0.00,45.49,0.03,8.39,1.84
plotter1,60,2022-01-08 09:25:36,sdx,3.38,170.78,0.00,0.00,50.48,0.03,8.35,1.91
plotter1,60,2022-01-08 09:25:36,sdy,2.67,97.45,0.00,0.00,36.54,0.02,7.91,1.52
plotter1,60,2022-01-08 09:25:36,sdz,1.82,80.72,0.00,0.00,44.43,0.02,9.15,1.27
plotter1,60,2022-01-08 09:25:36,sdaa,2.27,102.72,0.00,0.00,45.32,0.02,7.92,1.47
plotter1,60,2022-01-08 09:25:36,sdac,2.87,105.72,0.00,0.00,36.88,0.02,8.35,1.56
plotter1,60,2022-01-08 09:25:36,sdab,3.55,187.18,0.00,0.00,52.73,0.02,6.95,1.84
plotter1,60,2022-01-08 09:25:36,sdad,1.13,29.85,0.00,0.00,26.34,0.01,10.79,1.00
plotter1,60,2022-01-08 09:25:36,sdae,1.77,80.05,0.00,0.00,45.31,0.03,14.48,1.45
plotter1,60,2022-01-08 09:25:36,sdaf,4.78,238.18,0.00,0.00,49.79,0.03,6.56,2.24
plotter1,60,2022-01-08 09:25:36,sdag,2.62,108.32,0.00,0.00,41.39,0.02,7.45,1.42
plotter1,60,2022-01-08 09:25:36,sdah,2.28,132.52,0.00,0.00,58.04,0.02,8.94,1.64
plotter1,60,2022-01-08 09:25:36,sdai,1.58,56.32,0.00,0.00,35.57,0.01,8.55,1.06
plotter1,60,2022-01-08 09:25:36,sdaj,0.32,0.52,0.00,0.00,1.63,0.01,23.00,0.73
plotter1,60,2022-01-08 09:25:36,sdak,0.28,0.18,0.00,0.00,0.65,0.01,24.65,0.71
plotter1,60,2022-01-08 09:25:36,sdal,1.22,58.78,0.00,0.00,48.32,0.01,11.90,1.15
plotter1,60,2022-01-08 09:25:36,sdam,2.33,108.32,0.00,0.00,46.42,0.02,8.36,1.48
plotter1,60,2022-01-08 09:25:36,sdan,1.87,79.85,0.00,0.00,42.78,0.03,14.36,1.47
plotter1,60,2022-01-08 09:25:36,sdao,0.73,27.45,0.00,0.00,37.43,0.01,14.09,0.96
plotter1,60,2022-01-08 09:25:36,sdap,2.82,143.78,0.00,0.00,51.05,0.02,7.63,1.79
plotter1,60,2022-01-08 09:25:36,sdl,3.87,78.32,0.00,0.00,20.25,0.03,6.94,1.92
plotter1,60,2022-01-08 09:25:36,sdk,3.43,60.72,0.00,0.00,17.68,0.02,7.02,1.69
plotter1,60,2022-01-08 09:25:36,sdm,13.12,270.18,0.00,0.00,20.60,0.05,3.90,3.08
plotter1,60,2022-01-08 09:25:36,sdp,9.45,198.72,0.00,0.00,21.03,0.04,4.09,2.36
plotter1,60,2022-01-08 09:25:36,sdn,8.78,184.25,0.00,0.00,20.98,0.05,5.37,2.85
plotter1,60,2022-01-08 09:25:36,sdw,5.02,105.78,0.00,0.00,21.09,0.03,5.30,1.74
plotter1,60,2022-01-08 09:25:36,sdr,8.60,185.18,0.00,0.00,21.53,0.04,4.66,2.43
plotter1,60,2022-01-08 09:26:36,nvme0n1,0.13,0.00,23.00,0.00,172.50,0.00,34.62,0.18
plotter1,60,2022-01-08 09:26:36,nvme1n1,0.13,0.00,22.07,0.00,165.50,0.00,34.25,0.20
plotter1,60,2022-01-08 09:26:36,nvme2n1,0.13,0.00,22.40,0.00,168.00,0.00,35.50,0.20
plotter1,60,2022-01-08 09:26:36,sda,3.82,172.73,0.00,0.00,45.26,0.02,4.76,0.90
plotter1,60,2022-01-08 09:26:36,sdb,8.72,397.40,0.00,0.00,45.59,0.04,5.01,1.94
plotter1,60,2022-01-08 09:26:36,sdc,11.78,534.07,0.00,0.00,45.32,0.16,13.31,3.63
plotter1,60,2022-01-08 09:26:36,sdd,9.63,427.73,0.00,0.00,44.40,0.07,7.05,2.52
plotter1,60,2022-01-08 09:26:36,sde,3.43,0.00,36.07,0.00,10.50,0.01,1.73,0.08
plotter1,60,2022-01-08 09:26:36,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 09:26:36,sde2,3.43,0.00,36.07,0.00,10.50,0.01,1.73,0.08
plotter1,60,2022-01-08 09:26:36,sdf,11.40,525.93,0.00,0.00,46.13,0.09,8.16,3.24
plotter1,60,2022-01-08 09:26:36,sdg,9.77,442.87,0.00,0.00,45.34,0.04,4.12,2.00
