# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 02:14:38,sdx,2.75,155.40,0.00,0.00,56.51,0.02,5.79,1.00
plotter1,60,2022-01-05 02:14:38,sdy,2.85,128.27,0.00,0.00,45.01,0.04,13.48,1.25
plotter1,60,2022-01-05 02:14:38,sdz,2.72,126.27,0.00,0.00,46.48,0.02,7.93,1.31
plotter1,60,2022-01-05 02:14:38,sdaa,3.55,173.73,0.00,0.00,48.94,0.02,6.99,1.66
plotter1,60,2022-01-05 02:14:38,sdab,1.67,91.73,0.00,0.00,55.04,0.02,9.69,0.83
plotter1,60,2022-01-05 02:14:38,sdn,3.33,160.47,0.00,0.00,48.14,0.02,7.17,1.42
plotter1,60,2022-01-05 02:14:38,sdac,4.67,250.87,0.00,0.00,53.76,0.04,7.62,1.67
plotter1,60,2022-01-05 02:14:38,sdad,1.32,89.13,0.00,0.00,67.70,0.01,6.27,0.54
plotter1,60,2022-01-05 02:14:38,sdae,1.53,67.47,0.00,0.00,44.00,0.01,7.12,0.60
plotter1,60,2022-01-05 02:14:38,sdaf,1.08,57.07,0.00,0.00,52.68,0.01,8.74,0.57
plotter1,60,2022-01-05 02:14:38,sdag,2.18,95.06,0.00,0.00,43.54,0.02,8.89,1.08
plotter1,60,2022-01-05 02:14:38,sdah,1.38,67.53,0.00,0.00,48.82,0.01,7.13,0.49
plotter1,60,2022-01-05 02:14:38,sdai,3.58,183.13,0.00,0.00,51.11,0.02,6.11,1.24
plotter1,60,2022-01-05 02:14:38,sdaj,2.17,135.60,0.00,0.00,62.58,0.02,8.80,1.08
plotter1,60,2022-01-05 02:14:38,sdal,1.37,74.87,0.00,0.00,54.78,0.01,7.55,0.53
plotter1,60,2022-01-05 02:14:38,sdam,1.77,101.53,0.00,0.00,57.47,0.03,17.34,1.34
plotter1,60,2022-01-05 02:14:38,sdan,1.92,93.12,0.00,0.00,48.59,0.02,8.43,0.88
plotter1,60,2022-01-05 02:14:38,sdao,1.05,62.07,0.00,0.00,59.11,0.01,6.22,0.34
plotter1,60,2022-01-05 02:14:38,sdap,3.87,187.07,0.00,0.00,48.38,0.03,8.21,1.84
plotter1,60,2022-01-05 02:14:38,sdaq,2.80,153.20,0.00,0.00,54.71,0.02,5.95,0.87
plotter1,60,2022-01-05 02:14:38,sdar,1.00,75.67,0.00,0.00,75.67,0.01,6.22,0.41
plotter1,60,2022-01-05 02:14:38,sdw,4.27,197.13,0.00,0.00,46.20,0.03,8.10,1.80
plotter1,60,2022-01-05 02:14:38,sdak,1.82,83.73,0.00,0.00,46.09,0.01,7.91,1.04
plotter1,60,2022-01-05 02:14:38,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:15:38,nvme1n1,1735.60,25388.80,60342.53,1.27,49.40,2.17,1.25,24.23
plotter1,60,2022-01-05 02:15:38,nvme0n1,1738.00,25581.27,60438.20,2.07,49.49,2.49,1.43,24.33
plotter1,60,2022-01-05 02:15:38,nvme2n1,1733.92,25472.33,60132.67,3.20,49.37,1.91,1.10,23.80
plotter1,60,2022-01-05 02:15:38,sda,9.30,432.53,0.00,0.00,46.51,0.07,7.23,2.12
plotter1,60,2022-01-05 02:15:38,sdb,6.53,325.47,0.00,0.00,49.82,0.07,11.01,2.00
plotter1,60,2022-01-05 02:15:38,sdc,6.58,305.00,0.00,0.00,46.33,0.03,4.03,1.31
plotter1,60,2022-01-05 02:15:38,sdd,9.50,437.07,0.00,0.00,46.01,0.05,5.47,2.27
plotter1,60,2022-01-05 02:15:38,sde,8.15,45.53,153.80,0.00,24.46,0.01,1.10,0.42
plotter1,60,2022-01-05 02:15:38,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:15:38,sde2,7.82,45.40,153.80,0.00,25.48,0.01,1.12,0.40
plotter1,60,2022-01-05 02:15:38,sdf,7.12,325.07,0.00,0.00,45.68,0.03,4.43,1.57
plotter1,60,2022-01-05 02:15:38,sdg,7.23,314.67,0.00,0.00,43.50,0.03,4.21,1.41
plotter1,60,2022-01-05 02:15:38,sdh,11.10,590.20,0.27,0.00,53.20,0.04,3.75,2.43
plotter1,60,2022-01-05 02:15:38,sdi,6.92,369.52,0.00,0.00,53.42,0.04,5.78,2.76
plotter1,60,2022-01-05 02:15:38,dm-0,5414.18,76444.53,180917.20,6.53,47.54,6.60,1.22,25.93
plotter1,60,2022-01-05 02:15:38,sdj,4.67,249.65,0.00,0.00,53.50,0.02,4.80,1.35
plotter1,60,2022-01-05 02:15:38,sdk,6.03,305.45,0.07,0.00,50.64,0.04,6.82,2.07
plotter1,60,2022-01-05 02:15:38,sdl,6.25,333.05,0.00,0.00,53.29,0.04,5.78,1.64
plotter1,60,2022-01-05 02:15:38,sdm,2.72,109.98,0.00,0.00,40.48,0.03,10.12,1.69
plotter1,60,2022-01-05 02:15:38,sdo,3.05,152.65,0.00,0.00,50.05,0.05,14.92,2.13
plotter1,60,2022-01-05 02:15:38,sdp,7.22,362.78,0.00,0.00,50.27,0.03,4.54,1.74
plotter1,60,2022-01-05 02:15:38,sdq,1.97,68.58,0.00,0.00,34.87,0.02,10.25,1.39
plotter1,60,2022-01-05 02:15:38,sdr,3.62,143.45,0.00,0.00,39.66,0.06,15.55,2.05
plotter1,60,2022-01-05 02:15:38,sds,5.50,257.98,0.00,0.00,46.91,0.06,10.31,3.39
plotter1,60,2022-01-05 02:15:38,sdt,3.93,197.25,0.00,0.00,50.15,0.05,13.05,2.57
plotter1,60,2022-01-05 02:15:38,sdu,5.78,293.58,0.00,0.00,50.76,0.03,4.84,1.50
plotter1,60,2022-01-05 02:15:38,sdv,0.52,11.25,0.27,0.00,22.29,0.01,24.55,0.88
plotter1,60,2022-01-05 02:15:38,sdx,3.65,194.12,0.00,0.00,53.18,0.03,8.05,1.86
plotter1,60,2022-01-05 02:15:38,sdy,4.72,205.52,0.00,0.00,43.57,0.04,9.24,2.55
plotter1,60,2022-01-05 02:15:38,sdz,1.13,46.92,0.00,0.00,41.40,0.01,13.03,1.17
plotter1,60,2022-01-05 02:15:38,sdaa,1.58,55.45,0.00,0.00,35.02,0.02,11.56,1.30
plotter1,60,2022-01-05 02:15:38,sdab,1.98,87.58,0.00,0.00,44.16,0.03,13.48,1.59
plotter1,60,2022-01-05 02:15:38,sdn,3.18,137.52,0.00,0.00,43.20,0.04,11.08,2.22
plotter1,60,2022-01-05 02:15:38,sdac,0.35,1.85,0.00,0.00,5.29,0.01,23.10,0.79
plotter1,60,2022-01-05 02:15:38,sdad,7.40,414.18,0.00,0.00,55.97,0.05,7.39,3.24
plotter1,60,2022-01-05 02:15:38,sdae,1.17,40.58,0.00,0.00,34.79,0.01,12.46,1.08
plotter1,60,2022-01-05 02:15:38,sdaf,0.95,36.18,0.00,0.00,38.09,0.01,15.11,1.12
plotter1,60,2022-01-05 02:15:38,sdag,5.43,292.25,0.00,0.00,53.79,0.38,69.90,6.00
plotter1,60,2022-01-05 02:15:38,sdah,3.02,164.72,0.00,0.00,54.60,0.02,7.87,1.90
plotter1,60,2022-01-05 02:15:38,sdai,2.82,148.32,0.00,0.00,52.66,0.03,10.53,1.63
plotter1,60,2022-01-05 02:15:38,sdaj,0.87,42.25,0.00,0.00,48.75,0.01,13.56,1.01
plotter1,60,2022-01-05 02:15:38,sdal,0.45,11.25,0.00,0.00,25.00,0.01,20.33,0.81
plotter1,60,2022-01-05 02:15:38,sdam,1.47,60.12,0.00,0.00,40.99,0.02,11.43,1.14
plotter1,60,2022-01-05 02:15:38,sdan,3.35,161.78,0.00,0.00,48.29,0.03,7.82,1.84
plotter1,60,2022-01-05 02:15:38,sdao,2.20,103.58,0.00,0.00,47.08,0.02,9.26,1.43
plotter1,60,2022-01-05 02:15:38,sdap,1.72,65.92,0.00,0.00,38.40,0.04,21.18,1.54
plotter1,60,2022-01-05 02:15:38,sdaq,0.82,31.18,0.00,0.00,38.18,0.01,12.53,0.88
plotter1,60,2022-01-05 02:15:38,sdar,1.10,46.58,0.00,0.00,42.35,0.01,12.53,1.05
plotter1,60,2022-01-05 02:15:38,sdw,3.17,137.38,0.00,0.00,43.38,0.03,8.84,1.91
plotter1,60,2022-01-05 02:15:38,sdak,0.47,11.25,0.00,0.00,24.11,0.01,24.50,1.01
plotter1,60,2022-01-05 02:15:38,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.25,0.65
plotter1,60,2022-01-05 02:16:38,nvme1n1,3207.45,14869.07,131446.13,0.00,45.62,4.34,1.35,24.21
plotter1,60,2022-01-05 02:16:38,nvme0n1,3210.97,14858.40,132869.27,0.00,46.01,4.06,1.26,24.28
plotter1,60,2022-01-05 02:16:38,nvme2n1,3184.57,14957.33,130812.67,0.00,45.77,8.37,2.62,26.27
plotter1,60,2022-01-05 02:16:38,sda,5.83,272.40,0.00,0.00,46.70,0.04,6.70,1.22
plotter1,60,2022-01-05 02:16:38,sdb,17.10,820.60,0.00,0.00,47.99,0.15,8.92,4.49
plotter1,60,2022-01-05 02:16:38,sdc,6.07,300.00,0.00,0.00,49.45,0.03,4.23,1.32
plotter1,60,2022-01-05 02:16:38,sdd,10.30,527.07,0.00,0.00,51.17,0.08,7.49,2.29
plotter1,60,2022-01-05 02:16:38,sde,6.42,15.40,53.87,0.00,10.79,0.01,1.79,0.11
plotter1,60,2022-01-05 02:16:38,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:16:38,sde2,6.42,15.40,53.87,0.00,10.79,0.01,1.79,0.11
plotter1,60,2022-01-05 02:16:38,sdf,9.50,445.27,0.00,0.00,46.87,0.04,4.29,1.81
plotter1,60,2022-01-05 02:16:38,sdg,6.67,307.93,0.00,0.00,46.19,0.04,5.91,1.33
plotter1,60,2022-01-05 02:16:38,sdh,8.45,465.47,0.27,0.00,55.12,0.04,4.20,2.04
plotter1,60,2022-01-05 02:16:38,sdi,4.55,246.33,0.00,0.00,54.14,0.02,4.30,1.04
plotter1,60,2022-01-05 02:16:38,dm-0,9738.82,44682.67,395135.73,0.00,45.16,16.83,1.73,29.98
plotter1,60,2022-01-05 02:16:38,sdj,3.68,210.20,0.00,0.00,57.07,0.02,6.13,1.29
plotter1,60,2022-01-05 02:16:38,sdk,11.40,587.40,0.00,0.00,51.53,0.08,6.88,4.04
plotter1,60,2022-01-05 02:16:38,sdl,7.52,421.93,0.00,0.00,56.13,0.06,7.64,2.53
plotter1,60,2022-01-05 02:16:38,sdm,1.58,68.60,0.00,0.00,43.33,0.01,8.59,0.62
plotter1,60,2022-01-05 02:16:38,sdo,2.17,106.07,0.00,0.00,48.95,0.02,7.57,0.89
plotter1,60,2022-01-05 02:16:38,sdp,10.68,601.67,0.00,0.00,56.32,0.06,5.46,2.99
plotter1,60,2022-01-05 02:16:38,sdq,2.35,110.87,0.00,0.00,47.18,0.02,6.96,1.00
plotter1,60,2022-01-05 02:16:38,sdr,2.23,109.87,0.00,0.00,49.19,0.02,8.97,1.20
plotter1,60,2022-01-05 02:16:38,sds,1.58,74.27,0.00,0.00,46.91,0.01,7.99,0.68
plotter1,60,2022-01-05 02:16:38,sdt,4.30,215.07,0.00,0.00,50.02,0.04,9.07,2.14
plotter1,60,2022-01-05 02:16:38,sdu,5.17,301.60,0.00,0.00,58.37,0.04,8.32,1.91
plotter1,60,2022-01-05 02:16:38,sdv,0.93,48.53,0.00,0.00,52.00,0.01,10.00,0.51
plotter1,60,2022-01-05 02:16:38,sdx,1.33,73.20,0.00,0.00,54.90,0.01,8.60,0.62
plotter1,60,2022-01-05 02:16:38,sdy,0.30,15.80,0.00,0.00,52.67,0.00,10.28,0.18
plotter1,60,2022-01-05 02:16:38,sdz,0.02,0.07,0.00,0.00,4.00,0.00,29.00,0.05
plotter1,60,2022-01-05 02:16:38,sdaa,2.20,114.60,0.00,0.00,52.09,0.02,7.59,0.99
plotter1,60,2022-01-05 02:16:38,sdab,0.90,40.47,0.00,0.00,44.96,0.01,9.43,0.53
plotter1,60,2022-01-05 02:16:38,sdn,1.87,86.13,0.00,0.00,46.14,0.02,9.04,0.76
plotter1,60,2022-01-05 02:16:38,sdac,2.73,161.73,0.00,0.00,59.17,0.02,5.84,0.93
plotter1,60,2022-01-05 02:16:38,sdad,2.62,191.67,0.00,0.00,73.25,0.02,5.90,0.98
plotter1,60,2022-01-05 02:16:38,sdae,2.67,123.40,0.00,0.00,46.27,0.02,8.63,1.06
plotter1,60,2022-01-05 02:16:38,sdaf,2.75,132.60,0.00,0.00,48.22,0.03,9.69,1.50
plotter1,60,2022-01-05 02:16:38,sdag,4.27,227.60,0.00,0.00,53.34,0.04,9.09,1.95
plotter1,60,2022-01-05 02:16:38,sdah,1.22,74.80,0.00,0.00,61.48,0.01,8.12,0.61
plotter1,60,2022-01-05 02:16:38,sdai,1.42,66.53,0.00,0.00,46.96,0.01,9.81,0.70
plotter1,60,2022-01-05 02:16:38,sdaj,3.27,196.20,0.00,0.00,60.06,0.02,6.99,1.38
plotter1,60,2022-01-05 02:16:38,sdal,6.10,308.20,0.00,0.00,50.52,0.05,7.51,2.58
plotter1,60,2022-01-05 02:16:38,sdam,3.20,202.27,0.00,0.00,63.21,0.02,6.38,1.41
plotter1,60,2022-01-05 02:16:38,sdan,2.08,96.00,0.00,0.00,46.08,0.01,6.26,0.62
plotter1,60,2022-01-05 02:16:38,sdao,3.17,167.93,0.00,0.00,53.03,0.03,7.94,1.23
plotter1,60,2022-01-05 02:16:38,sdap,1.72,83.47,0.00,0.00,48.62,0.01,7.88,0.85
plotter1,60,2022-01-05 02:16:38,sdaq,1.93,109.80,0.00,0.00,56.79,0.01,6.13,0.65
plotter1,60,2022-01-05 02:16:38,sdar,2.35,117.93,0.00,0.00,50.18,0.02,7.66,0.99
plotter1,60,2022-01-05 02:16:38,sdw,2.75,144.53,0.00,0.00,52.56,0.02,8.06,1.14
plotter1,60,2022-01-05 02:16:38,sdak,5.33,272.60,0.00,0.00,51.11,0.04,8.18,2.44
plotter1,60,2022-01-05 02:16:38,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:17:38,nvme1n1,2919.35,5869.00,123390.80,0.40,44.28,1.28,0.43,15.38
plotter1,60,2022-01-05 02:17:38,nvme0n1,2926.43,5797.93,124324.53,1.07,44.46,1.76,0.60,15.51
plotter1,60,2022-01-05 02:17:38,nvme2n1,2908.47,5809.80,123399.00,0.73,44.43,1.32,0.45,15.21
plotter1,60,2022-01-05 02:17:38,sda,3.92,197.87,0.00,0.00,50.52,0.02,4.45,0.95
plotter1,60,2022-01-05 02:17:38,sdb,10.58,495.47,0.27,0.00,46.84,0.07,6.11,2.67
plotter1,60,2022-01-05 02:17:38,sdc,6.07,270.80,0.00,0.00,44.64,0.02,3.77,1.22
plotter1,60,2022-01-05 02:17:38,sdd,11.75,542.40,0.00,0.00,46.16,0.05,4.42,2.34
plotter1,60,2022-01-05 02:17:38,sde,4.77,2.27,41.73,0.00,9.23,0.01,1.78,0.10
plotter1,60,2022-01-05 02:17:38,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:17:38,sde2,4.77,2.27,41.73,0.00,9.23,0.01,1.78,0.10
plotter1,60,2022-01-05 02:17:38,sdf,10.58,523.60,0.27,0.00,49.50,0.10,9.70,3.10
plotter1,60,2022-01-05 02:17:38,sdg,11.22,564.47,0.00,0.00,50.32,0.10,8.92,2.81
plotter1,60,2022-01-05 02:17:38,sdh,8.17,552.40,0.40,0.00,67.69,0.05,5.99,2.79
plotter1,60,2022-01-05 02:17:38,sdi,9.00,527.47,0.00,0.00,58.61,0.04,4.86,2.68
plotter1,60,2022-01-05 02:17:38,dm-0,8784.77,17476.73,371697.20,2.20,44.30,4.34,0.49,18.48
plotter1,60,2022-01-05 02:17:38,sdj,7.65,414.00,0.00,0.00,54.12,0.03,4.53,1.91
plotter1,60,2022-01-05 02:17:38,sdk,7.93,400.13,0.00,0.00,50.44,0.07,9.43,2.75
plotter1,60,2022-01-05 02:17:38,sdl,7.87,413.20,0.00,0.00,52.53,0.04,5.07,2.17
plotter1,60,2022-01-05 02:17:38,sdm,2.58,121.13,0.00,0.00,46.89,0.02,6.34,1.26
plotter1,60,2022-01-05 02:17:38,sdo,6.78,349.80,0.00,0.00,51.57,0.05,7.57,2.86
plotter1,60,2022-01-05 02:17:38,sdp,6.18,359.80,0.00,0.00,58.19,0.08,12.21,2.57
plotter1,60,2022-01-05 02:17:38,sdq,3.40,162.73,0.00,0.00,47.86,0.03,8.42,1.55
plotter1,60,2022-01-05 02:17:38,sdr,5.97,292.00,0.00,0.00,48.94,0.05,9.07,2.82
plotter1,60,2022-01-05 02:17:38,sds,5.28,249.93,0.00,0.00,47.31,0.05,9.10,2.55
plotter1,60,2022-01-05 02:17:38,sdt,2.17,111.13,0.00,0.00,51.29,0.04,17.86,1.25
plotter1,60,2022-01-05 02:17:38,sdu,8.02,532.53,0.00,0.00,66.43,0.07,9.10,3.24
plotter1,60,2022-01-05 02:17:38,sdv,3.30,161.67,0.00,0.00,48.99,0.03,8.24,1.58
plotter1,60,2022-01-05 02:17:38,sdx,6.52,375.33,0.00,0.00,57.60,0.06,9.13,2.62
plotter1,60,2022-01-05 02:17:38,sdy,5.85,294.67,0.00,0.00,50.37,0.06,9.66,2.75
plotter1,60,2022-01-05 02:17:38,sdz,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:17:38,sdaa,0.92,40.73,0.00,0.00,44.44,0.01,11.29,0.51
plotter1,60,2022-01-05 02:17:38,sdab,0.13,4.07,0.00,0.00,30.50,0.00,6.50,0.09
plotter1,60,2022-01-05 02:17:38,sdn,3.37,156.40,0.00,0.00,46.46,0.02,7.09,1.38
plotter1,60,2022-01-05 02:17:38,sdac,2.60,158.67,0.00,0.00,61.03,0.02,6.08,0.95
plotter1,60,2022-01-05 02:17:38,sdad,1.65,91.47,0.00,0.00,55.43,0.03,18.37,1.12
plotter1,60,2022-01-05 02:17:38,sdae,4.72,223.67,0.00,0.00,47.42,0.07,13.95,2.34
plotter1,60,2022-01-05 02:17:38,sdaf,1.67,73.20,0.00,0.00,43.92,0.02,10.87,1.10
plotter1,60,2022-01-05 02:17:38,sdag,3.08,163.20,0.00,0.00,52.93,0.03,8.14,1.37
plotter1,60,2022-01-05 02:17:38,sdah,0.02,0.07,0.00,0.00,4.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:17:38,sdai,1.53,78.93,0.00,0.00,51.48,0.01,8.03,0.67
plotter1,60,2022-01-05 02:17:38,sdaj,1.73,103.60,0.00,0.00,59.77,0.01,7.71,0.75
plotter1,60,2022-01-05 02:17:38,sdal,2.08,100.60,0.00,0.00,48.29,0.02,9.62,1.00
plotter1,60,2022-01-05 02:17:38,sdam,3.28,176.80,0.00,0.00,53.85,0.03,10.37,1.58
plotter1,60,2022-01-05 02:17:38,sdan,2.27,131.60,0.00,0.00,58.06,0.02,8.01,0.98
plotter1,60,2022-01-05 02:17:38,sdao,3.93,223.20,0.00,0.00,56.75,0.02,5.43,1.56
plotter1,60,2022-01-05 02:17:38,sdap,4.47,233.80,0.00,0.00,52.34,0.07,16.21,2.73
plotter1,60,2022-01-05 02:17:38,sdaq,2.92,154.73,0.00,0.00,53.05,0.02,6.66,0.98
plotter1,60,2022-01-05 02:17:38,sdar,2.17,123.87,0.00,0.00,57.17,0.03,16.15,1.45
plotter1,60,2022-01-05 02:17:38,sdw,0.87,42.20,0.00,0.00,48.69,0.01,10.40,0.47
plotter1,60,2022-01-05 02:17:38,sdak,3.98,177.73,0.00,0.00,44.62,0.04,11.05,1.85
plotter1,60,2022-01-05 02:17:38,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:18:38,nvme1n1,1824.87,3563.13,76365.40,0.00,43.80,0.88,0.48,9.95
plotter1,60,2022-01-05 02:18:38,nvme0n1,1825.30,3559.20,76866.47,0.00,44.06,0.59,0.32,9.66
plotter1,60,2022-01-05 02:18:38,nvme2n1,1818.38,3507.73,76051.13,0.00,43.75,0.67,0.36,9.75
plotter1,60,2022-01-05 02:18:38,sda,14.25,685.27,0.00,0.00,48.09,0.08,5.96,3.05
plotter1,60,2022-01-05 02:18:38,sdb,6.02,272.40,0.00,0.00,45.27,0.05,7.55,1.38
plotter1,60,2022-01-05 02:18:38,sdc,10.63,481.13,0.00,0.00,45.25,0.10,9.24,3.15
plotter1,60,2022-01-05 02:18:38,sdd,7.27,339.80,0.00,0.00,46.76,0.03,3.98,1.34
plotter1,60,2022-01-05 02:18:38,sde,5.02,0.00,43.87,0.00,8.74,0.01,1.82,0.07
plotter1,60,2022-01-05 02:18:38,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:18:38,sde2,5.02,0.00,43.87,0.00,8.74,0.01,1.82,0.07
plotter1,60,2022-01-05 02:18:38,sdf,3.82,171.40,0.00,0.00,44.91,0.02,5.71,1.09
plotter1,60,2022-01-05 02:18:38,sdg,13.88,643.67,0.00,0.00,46.36,0.12,8.57,3.88
plotter1,60,2022-01-05 02:18:38,sdh,4.72,272.20,0.40,0.00,57.80,0.02,4.60,1.18
plotter1,60,2022-01-05 02:18:38,sdi,6.05,299.07,0.27,0.00,49.48,0.02,4.12,1.39
plotter1,60,2022-01-05 02:18:38,dm-0,5450.68,10630.07,228712.73,0.00,43.91,2.10,0.39,11.31
plotter1,60,2022-01-05 02:18:38,sdj,1.35,66.53,0.00,0.00,49.28,0.01,6.80,0.49
plotter1,60,2022-01-05 02:18:38,sdk,10.05,479.47,0.00,0.00,47.71,0.06,5.56,2.99
plotter1,60,2022-01-05 02:18:38,sdl,4.35,230.93,0.00,0.00,53.09,0.03,6.53,1.30
plotter1,60,2022-01-05 02:18:38,sdm,2.17,120.67,0.00,0.00,55.69,0.06,26.14,1.69
plotter1,60,2022-01-05 02:18:38,sdo,1.73,100.33,0.00,0.00,57.88,0.02,10.49,0.79
plotter1,60,2022-01-05 02:18:38,sdp,2.27,115.53,0.00,0.00,50.97,0.01,4.61,0.55
plotter1,60,2022-01-05 02:18:38,sdq,0.60,27.07,0.00,0.00,45.11,0.00,7.39,0.28
plotter1,60,2022-01-05 02:18:38,sdr,1.65,76.47,0.00,0.00,46.34,0.01,7.76,0.70
plotter1,60,2022-01-05 02:18:38,sds,3.27,154.20,0.00,0.00,47.20,0.02,7.42,1.32
plotter1,60,2022-01-05 02:18:38,sdt,3.12,150.87,0.27,0.00,48.49,0.03,7.84,1.33
plotter1,60,2022-01-05 02:18:38,sdu,6.80,392.53,0.00,0.00,57.73,0.05,6.68,2.34
plotter1,60,2022-01-05 02:18:38,sdv,0.67,31.07,0.00,0.00,46.60,0.01,8.00,0.33
plotter1,60,2022-01-05 02:18:38,sdx,3.30,220.20,0.00,0.00,66.73,0.02,7.55,1.57
plotter1,60,2022-01-05 02:18:38,sdy,1.40,78.53,0.00,0.00,56.10,0.01,9.01,0.65
plotter1,60,2022-01-05 02:18:38,sdz,2.62,124.20,0.00,0.00,47.46,0.02,7.85,1.13
plotter1,60,2022-01-05 02:18:38,sdaa,2.32,107.67,0.00,0.00,46.47,0.02,8.10,0.92
plotter1,60,2022-01-05 02:18:38,sdab,1.47,90.53,0.00,0.00,61.73,0.01,6.72,0.62
plotter1,60,2022-01-05 02:18:38,sdn,2.53,134.80,0.00,0.00,53.21,0.05,19.34,1.65
plotter1,60,2022-01-05 02:18:38,sdac,2.12,127.73,0.00,0.00,60.35,0.03,13.68,1.11
plotter1,60,2022-01-05 02:18:38,sdad,0.43,27.60,0.00,0.00,63.69,0.00,8.81,0.22
plotter1,60,2022-01-05 02:18:38,sdae,2.65,128.07,0.00,0.00,48.33,0.03,10.54,1.25
plotter1,60,2022-01-05 02:18:38,sdaf,4.98,274.53,0.00,0.00,55.09,0.05,9.30,2.60
plotter1,60,2022-01-05 02:18:38,sdag,0.80,35.93,0.00,0.00,44.92,0.01,11.08,0.45
plotter1,60,2022-01-05 02:18:38,sdah,0.95,77.00,0.00,0.00,81.05,0.01,5.75,0.32
plotter1,60,2022-01-05 02:18:38,sdai,1.43,84.13,0.00,0.00,58.70,0.01,5.28,0.45
plotter1,60,2022-01-05 02:18:38,sdaj,5.22,301.53,0.00,0.00,57.80,0.03,6.48,1.81
