# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 01:04:03,sdab,0.78,41.33,0.00,0.00,52.77,0.01,10.57,0.46
plotter1,60,2022-01-05 01:04:03,sdn,3.48,162.27,0.00,0.00,46.58,0.03,8.29,1.57
plotter1,60,2022-01-05 01:04:03,sdac,2.68,147.93,0.00,0.00,55.13,0.02,7.44,1.07
plotter1,60,2022-01-05 01:04:03,sdad,1.75,90.67,0.00,0.00,51.81,0.01,8.08,0.66
plotter1,60,2022-01-05 01:04:03,sdae,1.87,90.73,0.00,0.00,48.61,0.01,5.92,0.82
plotter1,60,2022-01-05 01:04:03,sdaf,3.27,154.53,0.00,0.00,47.31,0.03,8.58,1.68
plotter1,60,2022-01-05 01:04:03,sdag,1.43,69.60,0.00,0.00,48.56,0.01,9.94,0.80
plotter1,60,2022-01-05 01:04:03,sdah,0.25,11.80,0.00,0.00,47.20,0.00,15.73,0.18
plotter1,60,2022-01-05 01:04:03,sdai,5.85,336.80,0.00,0.00,57.57,0.05,8.68,2.40
plotter1,60,2022-01-05 01:04:03,sdaj,2.07,114.47,0.00,0.00,55.39,0.01,7.00,0.76
plotter1,60,2022-01-05 01:04:03,sdal,6.65,341.33,0.00,0.00,51.33,0.06,8.37,2.86
plotter1,60,2022-01-05 01:04:03,sdam,1.22,71.27,0.00,0.00,58.58,0.01,8.01,0.59
plotter1,60,2022-01-05 01:04:03,sdan,0.15,8.20,0.00,0.00,54.67,0.00,4.67,0.02
plotter1,60,2022-01-05 01:04:03,sdao,2.45,176.67,0.00,0.00,72.11,0.01,6.03,1.04
plotter1,60,2022-01-05 01:04:03,sdap,1.20,37.33,0.00,0.00,31.11,0.01,8.71,0.56
plotter1,60,2022-01-05 01:04:03,sdaq,1.62,89.93,0.00,0.00,55.63,0.01,6.11,0.56
plotter1,60,2022-01-05 01:04:03,sdar,3.15,173.27,0.27,0.00,55.09,0.02,7.03,1.27
plotter1,60,2022-01-05 01:04:03,sdw,1.58,79.87,0.00,0.00,50.44,0.01,9.05,0.91
plotter1,60,2022-01-05 01:04:03,sdak,3.77,207.20,0.00,0.00,55.01,0.07,17.67,2.24
plotter1,60,2022-01-05 01:04:03,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 01:05:03,nvme1n1,3198.57,33900.87,120316.00,0.07,48.21,6.23,1.94,35.79
plotter1,60,2022-01-05 01:05:03,nvme0n1,3191.15,34089.13,120425.80,1.07,48.42,3.47,1.08,35.03
plotter1,60,2022-01-05 01:05:03,nvme2n1,3181.17,33984.80,119204.40,1.07,48.16,3.63,1.14,34.95
plotter1,60,2022-01-05 01:05:03,sda,11.60,551.47,0.00,0.00,47.54,0.06,5.08,2.42
plotter1,60,2022-01-05 01:05:03,sdb,8.68,414.47,0.07,0.00,47.74,0.04,4.81,1.88
plotter1,60,2022-01-05 01:05:03,sdc,14.83,702.80,0.27,0.00,47.40,0.07,4.79,4.22
plotter1,60,2022-01-05 01:05:03,sdd,6.32,287.47,0.00,0.00,45.51,0.04,6.13,1.50
plotter1,60,2022-01-05 01:05:03,sde,3.92,44.27,28.67,0.00,18.62,0.01,1.38,0.17
plotter1,60,2022-01-05 01:05:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 01:05:03,sde2,3.92,44.27,28.67,0.00,18.62,0.01,1.38,0.17
plotter1,60,2022-01-05 01:05:03,sdf,6.12,280.13,0.00,0.00,45.80,0.03,4.51,1.42
plotter1,60,2022-01-05 01:05:03,sdg,8.88,379.73,0.27,0.00,42.78,0.06,6.97,2.13
plotter1,60,2022-01-05 01:05:03,sdh,6.72,352.53,0.53,0.00,52.57,0.03,4.57,1.80
plotter1,60,2022-01-05 01:05:03,sdi,7.95,475.07,0.00,0.00,59.76,0.06,7.51,2.79
plotter1,60,2022-01-05 01:05:03,dm-0,9923.90,101974.80,359952.53,2.20,46.55,13.61,1.37,38.32
plotter1,60,2022-01-05 01:05:03,sdj,6.25,324.40,0.00,0.00,51.90,0.03,5.47,1.77
plotter1,60,2022-01-05 01:05:03,sdk,13.02,645.87,0.00,0.00,49.62,0.09,6.66,4.23
plotter1,60,2022-01-05 01:05:03,sdl,3.05,175.93,0.00,0.00,57.68,0.03,9.85,1.22
plotter1,60,2022-01-05 01:05:03,sdm,2.58,135.27,0.00,0.00,52.36,0.02,7.26,1.21
plotter1,60,2022-01-05 01:05:03,sdo,4.52,212.65,0.00,0.00,47.08,0.04,9.22,2.58
plotter1,60,2022-01-05 01:05:03,sdp,4.38,264.33,0.00,0.00,60.30,0.02,4.67,1.02
plotter1,60,2022-01-05 01:05:03,sdq,2.50,134.53,0.27,0.00,53.92,0.02,7.39,1.19
plotter1,60,2022-01-05 01:05:03,sdr,2.07,113.20,0.00,0.00,54.77,0.02,8.08,0.92
plotter1,60,2022-01-05 01:05:03,sds,3.38,173.60,0.00,0.00,51.31,0.04,11.81,1.77
plotter1,60,2022-01-05 01:05:03,sdt,5.48,284.60,0.00,0.00,51.90,0.04,7.70,2.68
plotter1,60,2022-01-05 01:05:03,sdu,5.23,276.47,0.00,0.00,52.83,0.03,5.06,1.48
plotter1,60,2022-01-05 01:05:03,sdv,1.92,97.47,0.00,0.00,50.85,0.01,6.71,0.80
plotter1,60,2022-01-05 01:05:03,sdx,2.07,103.32,0.00,0.00,49.99,0.02,9.96,1.38
plotter1,60,2022-01-05 01:05:03,sdy,2.70,135.33,0.00,0.00,50.12,0.02,8.16,1.33
plotter1,60,2022-01-05 01:05:03,sdz,0.67,32.27,0.00,0.00,48.40,0.01,9.25,0.41
plotter1,60,2022-01-05 01:05:03,sdaa,3.22,149.13,0.00,0.00,46.36,0.03,9.35,1.44
plotter1,60,2022-01-05 01:05:03,sdab,3.48,169.27,0.00,0.00,48.59,0.04,10.88,1.98
plotter1,60,2022-01-05 01:05:03,sdn,0.43,17.47,0.00,0.00,40.33,0.01,13.08,0.27
plotter1,60,2022-01-05 01:05:03,sdac,2.95,191.80,0.00,0.00,65.02,0.02,7.66,1.40
plotter1,60,2022-01-05 01:05:03,sdad,3.63,222.13,0.00,0.00,61.14,0.03,7.15,1.42
plotter1,60,2022-01-05 01:05:03,sdae,0.57,31.07,0.00,0.00,54.82,0.01,9.50,0.35
plotter1,60,2022-01-05 01:05:03,sdaf,3.00,138.33,0.00,0.00,46.11,0.03,9.86,1.61
plotter1,60,2022-01-05 01:05:03,sdag,2.85,138.07,0.00,0.00,48.44,0.02,7.58,1.26
plotter1,60,2022-01-05 01:05:03,sdah,2.88,184.20,0.00,0.00,63.88,0.03,9.40,1.67
plotter1,60,2022-01-05 01:05:03,sdai,2.60,152.73,0.00,0.00,58.74,0.02,6.65,1.07
plotter1,60,2022-01-05 01:05:03,sdaj,1.53,96.27,0.00,0.00,62.78,0.01,5.90,0.56
plotter1,60,2022-01-05 01:05:03,sdal,1.82,80.53,0.00,0.00,44.33,0.02,9.28,0.86
plotter1,60,2022-01-05 01:05:03,sdam,2.15,127.60,0.00,0.00,59.35,0.01,6.80,0.76
plotter1,60,2022-01-05 01:05:03,sdan,2.95,158.13,0.00,0.00,53.60,0.02,6.24,1.12
plotter1,60,2022-01-05 01:05:03,sdao,3.40,188.67,0.00,0.00,55.49,0.02,6.25,1.21
plotter1,60,2022-01-05 01:05:03,sdap,1.93,95.93,0.00,0.00,49.62,0.02,10.70,1.14
plotter1,60,2022-01-05 01:05:03,sdaq,2.03,113.40,0.00,0.00,55.77,0.01,6.84,0.79
plotter1,60,2022-01-05 01:05:03,sdar,2.67,157.00,0.00,0.00,58.88,0.02,7.06,1.45
plotter1,60,2022-01-05 01:05:03,sdw,1.57,71.47,0.00,0.00,45.62,0.01,7.50,0.59
plotter1,60,2022-01-05 01:05:03,sdak,0.40,4.05,0.00,0.00,10.12,0.01,21.00,0.82
plotter1,60,2022-01-05 01:05:03,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 01:06:03,nvme1n1,3254.58,9963.87,135174.73,0.00,44.60,1.97,0.60,18.89
plotter1,60,2022-01-05 01:06:03,nvme0n1,3254.08,9982.33,136380.67,0.00,44.98,1.63,0.50,19.40
plotter1,60,2022-01-05 01:06:03,nvme2n1,3226.52,10050.87,134787.80,0.00,44.89,2.77,0.86,19.77
plotter1,60,2022-01-05 01:06:03,sda,8.23,384.60,0.00,0.00,46.71,0.04,5.03,1.90
plotter1,60,2022-01-05 01:06:03,sdb,9.57,417.27,0.00,0.00,43.62,0.07,6.90,2.32
plotter1,60,2022-01-05 01:06:03,sdc,10.17,448.00,0.00,0.00,44.07,0.12,11.52,3.29
plotter1,60,2022-01-05 01:06:03,sdd,16.85,801.93,0.00,0.00,47.59,0.12,7.35,3.88
plotter1,60,2022-01-05 01:06:03,sde,6.57,2.20,147.73,0.00,22.83,0.01,1.11,0.35
plotter1,60,2022-01-05 01:06:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 01:06:03,sde2,6.23,2.07,147.73,0.00,24.03,0.01,1.14,0.33
plotter1,60,2022-01-05 01:06:03,sdf,4.22,171.47,0.00,0.00,40.66,0.02,4.20,0.78
plotter1,60,2022-01-05 01:06:03,sdg,11.50,561.13,0.00,0.00,48.79,0.06,5.22,2.53
plotter1,60,2022-01-05 01:06:03,sdh,9.52,602.93,0.40,0.00,63.40,0.05,5.15,2.64
plotter1,60,2022-01-05 01:06:03,sdi,5.05,251.85,0.00,0.00,49.87,0.02,4.53,1.17
plotter1,60,2022-01-05 01:06:03,dm-0,9796.17,29997.07,406351.80,0.00,44.54,6.37,0.65,23.48
plotter1,60,2022-01-05 01:06:03,sdj,2.28,119.65,0.27,0.00,52.52,0.03,14.94,1.29
plotter1,60,2022-01-05 01:06:03,sdk,5.78,251.45,0.00,0.00,43.48,0.03,5.79,1.76
plotter1,60,2022-01-05 01:06:03,sdl,2.40,124.25,0.00,0.00,51.77,0.01,6.17,0.78
plotter1,60,2022-01-05 01:06:03,sdm,5.32,256.18,0.00,0.00,48.18,0.07,12.32,3.18
plotter1,60,2022-01-05 01:06:03,sdo,4.15,212.73,0.00,0.00,51.26,0.03,6.58,1.86
plotter1,60,2022-01-05 01:06:03,sdp,8.30,414.18,0.00,0.00,49.90,0.05,5.73,2.33
plotter1,60,2022-01-05 01:06:03,sdq,3.48,165.25,0.27,0.00,47.52,0.06,16.55,2.47
plotter1,60,2022-01-05 01:06:03,sdr,2.63,122.78,0.00,0.00,46.63,0.03,10.14,1.68
plotter1,60,2022-01-05 01:06:03,sds,4.72,240.92,0.00,0.00,51.08,0.05,9.56,2.90
plotter1,60,2022-01-05 01:06:03,sdt,0.28,0.18,0.00,0.00,0.65,0.01,25.24,0.72
plotter1,60,2022-01-05 01:06:03,sdu,3.87,197.98,0.00,0.00,51.20,0.03,8.28,1.47
plotter1,60,2022-01-05 01:06:03,sdv,2.30,114.38,0.00,0.00,49.73,0.02,10.67,1.89
plotter1,60,2022-01-05 01:06:03,sdx,1.48,77.47,0.00,0.00,52.22,0.02,11.55,0.81
plotter1,60,2022-01-05 01:06:03,sdy,2.00,91.05,0.00,0.00,45.52,0.02,11.50,1.60
plotter1,60,2022-01-05 01:06:03,sdz,3.50,163.65,0.00,0.00,46.76,0.04,10.15,2.26
plotter1,60,2022-01-05 01:06:03,sdaa,0.77,24.32,0.00,0.00,31.72,0.01,13.20,0.93
plotter1,60,2022-01-05 01:06:03,sdab,4.77,235.32,0.00,0.00,49.37,0.04,8.27,2.67
plotter1,60,2022-01-05 01:06:03,sdn,0.50,5.84,0.00,0.00,11.68,0.01,18.80,0.83
plotter1,60,2022-01-05 01:06:03,sdac,4.48,241.18,0.00,0.00,53.80,0.07,14.52,3.02
plotter1,60,2022-01-05 01:06:03,sdad,1.92,87.58,0.00,0.00,45.70,0.02,8.99,1.23
plotter1,60,2022-01-05 01:06:03,sdae,2.82,144.58,0.00,0.00,51.33,0.03,9.63,1.79
plotter1,60,2022-01-05 01:06:03,sdaf,0.98,48.98,0.00,0.00,49.81,0.02,19.53,1.07
plotter1,60,2022-01-05 01:06:03,sdag,4.57,202.25,0.00,0.00,44.29,0.04,8.36,2.39
plotter1,60,2022-01-05 01:06:03,sdah,1.55,63.58,0.00,0.00,41.02,0.02,11.57,1.21
plotter1,60,2022-01-05 01:06:03,sdai,3.15,164.72,0.00,0.00,52.29,0.03,8.75,1.89
plotter1,60,2022-01-05 01:06:03,sdaj,2.68,143.72,0.27,0.00,53.66,0.02,8.07,1.66
plotter1,60,2022-01-05 01:06:03,sdal,3.77,171.52,0.00,0.00,45.54,0.04,10.00,2.44
plotter1,60,2022-01-05 01:06:03,sdam,1.23,63.58,0.00,0.00,51.55,0.02,12.31,1.11
plotter1,60,2022-01-05 01:06:03,sdan,5.05,299.05,0.00,0.00,59.22,0.04,8.29,2.64
plotter1,60,2022-01-05 01:06:03,sdao,2.27,108.32,0.00,0.00,47.79,0.02,8.56,1.45
plotter1,60,2022-01-05 01:06:03,sdap,4.62,225.38,0.00,0.00,48.82,0.04,9.25,2.67
plotter1,60,2022-01-05 01:06:03,sdaq,0.92,29.78,0.00,0.00,32.49,0.01,12.09,0.92
plotter1,60,2022-01-05 01:06:03,sdar,0.38,4.85,0.00,0.00,12.65,0.01,23.30,0.82
plotter1,60,2022-01-05 01:06:03,sdw,0.42,5.05,0.00,0.00,12.12,0.01,19.96,0.80
plotter1,60,2022-01-05 01:06:03,sdak,3.67,198.93,0.00,0.00,54.25,0.03,8.99,1.93
plotter1,60,2022-01-05 01:06:03,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.69,0.67
plotter1,60,2022-01-05 01:07:03,nvme1n1,2582.40,5016.33,109381.13,0.07,44.30,1.56,0.60,13.59
plotter1,60,2022-01-05 01:07:03,nvme0n1,2582.33,4920.80,109712.27,1.07,44.39,1.67,0.64,13.94
plotter1,60,2022-01-05 01:07:03,nvme2n1,2572.13,4923.67,109029.13,1.07,44.30,2.69,1.04,14.78
plotter1,60,2022-01-05 01:07:03,sda,11.68,593.40,0.00,0.00,50.79,0.10,8.58,3.01
plotter1,60,2022-01-05 01:07:03,sdb,11.90,567.40,0.00,0.00,47.68,0.06,5.26,2.65
plotter1,60,2022-01-05 01:07:03,sdc,6.28,295.67,0.00,0.00,47.06,0.03,4.24,1.17
plotter1,60,2022-01-05 01:07:03,sdd,9.78,478.47,0.40,0.00,48.95,0.10,9.73,2.51
plotter1,60,2022-01-05 01:07:03,sde,3.15,0.00,32.00,0.00,10.16,0.01,1.68,0.09
plotter1,60,2022-01-05 01:07:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 01:07:03,sde2,3.15,0.00,32.00,0.00,10.16,0.01,1.68,0.09
plotter1,60,2022-01-05 01:07:03,sdf,6.92,318.07,0.00,0.00,45.99,0.03,4.30,1.46
plotter1,60,2022-01-05 01:07:03,sdg,9.68,492.00,0.00,0.00,50.81,0.08,8.30,2.51
plotter1,60,2022-01-05 01:07:03,sdh,5.40,296.87,0.67,0.00,55.10,0.02,3.84,1.28
plotter1,60,2022-01-05 01:07:03,sdi,6.93,364.07,0.27,0.00,52.55,0.05,7.36,2.39
plotter1,60,2022-01-05 01:07:03,dm-0,7749.00,14860.80,328129.20,2.20,44.26,5.91,0.76,17.64
plotter1,60,2022-01-05 01:07:03,sdj,3.43,196.13,0.00,0.00,57.13,0.02,5.33,0.98
plotter1,60,2022-01-05 01:07:03,sdk,4.00,169.87,0.00,0.00,42.47,0.02,5.83,1.21
plotter1,60,2022-01-05 01:07:03,sdl,5.42,294.13,0.00,0.00,54.30,0.03,5.57,1.60
plotter1,60,2022-01-05 01:07:03,sdm,1.12,55.60,0.00,0.00,49.79,0.01,6.22,0.41
plotter1,60,2022-01-05 01:07:03,sdo,3.80,183.13,0.00,0.00,48.19,0.03,6.82,1.44
plotter1,60,2022-01-05 01:07:03,sdp,7.90,403.60,0.27,0.00,51.12,0.04,4.77,2.02
plotter1,60,2022-01-05 01:07:03,sdq,3.17,150.53,0.00,0.00,47.54,0.02,7.79,1.39
plotter1,60,2022-01-05 01:07:03,sdr,2.25,138.67,0.00,0.00,61.63,0.02,7.15,1.03
plotter1,60,2022-01-05 01:07:03,sds,3.03,146.67,0.00,0.00,48.35,0.02,8.19,1.61
plotter1,60,2022-01-05 01:07:03,sdt,2.02,102.40,0.00,0.00,50.78,0.02,7.82,0.98
plotter1,60,2022-01-05 01:07:03,sdu,3.80,171.40,0.00,0.00,45.11,0.02,5.27,1.06
plotter1,60,2022-01-05 01:07:03,sdv,0.67,31.40,0.00,0.00,47.10,0.01,10.43,0.45
plotter1,60,2022-01-05 01:07:03,sdx,2.32,134.93,0.00,0.00,58.24,0.02,8.24,0.99
plotter1,60,2022-01-05 01:07:03,sdy,3.48,175.20,0.00,0.00,50.30,0.03,8.44,1.67
plotter1,60,2022-01-05 01:07:03,sdz,6.72,355.60,0.00,0.00,52.94,0.16,24.17,4.08
plotter1,60,2022-01-05 01:07:03,sdaa,4.07,212.07,0.00,0.00,52.15,0.05,12.07,2.57
plotter1,60,2022-01-05 01:07:03,sdab,0.15,3.67,0.27,0.00,26.22,0.00,11.89,0.17
plotter1,60,2022-01-05 01:07:03,sdn,4.82,232.27,0.00,0.00,48.22,0.05,10.66,2.40
plotter1,60,2022-01-05 01:07:03,sdac,1.13,66.67,0.00,0.00,58.82,0.01,7.16,0.44
plotter1,60,2022-01-05 01:07:03,sdad,1.30,65.60,0.00,0.00,50.46,0.01,7.37,0.47
plotter1,60,2022-01-05 01:07:03,sdae,3.23,160.13,0.27,0.00,49.61,0.03,9.26,1.93
plotter1,60,2022-01-05 01:07:03,sdaf,3.23,164.47,0.00,0.00,50.87,0.03,8.41,1.57
plotter1,60,2022-01-05 01:07:03,sdag,2.15,84.12,0.27,0.00,39.25,0.03,11.95,1.27
plotter1,60,2022-01-05 01:07:03,sdah,1.73,116.20,0.00,0.00,67.04,0.02,9.27,1.08
plotter1,60,2022-01-05 01:07:03,sdai,2.18,110.59,0.00,0.00,50.65,0.02,7.27,0.90
plotter1,60,2022-01-05 01:07:03,sdaj,3.85,225.47,0.00,0.00,58.56,0.03,7.27,1.93
plotter1,60,2022-01-05 01:07:03,sdal,4.73,236.13,0.20,0.00,49.93,0.04,8.02,2.20
